Defunciones deis,Fecha,Defunciones
sospechosos,2020-04-17,2
total,2020-04-17,8
confirmados,2020-04-18,6
sospechosos,2020-04-18,9
total,2020-04-18,15
confirmados,2020-04-19,10
sospechosos,2020-04-19,14
total,2020-04-19,24
confirmados,2020-04-20,10
sospechosos,2020-04-20,9
total,2020-04-20,19
confirmados,2020-04-21,11
sospechosos,2020-04-21,11
total,2020-04-21,22
confirmados,2020-04-22,5
sospechosos,2020-04-22,13
total,2020-04-22,18
confirmados,2020-04-23,8
sospechosos,2020-04-23,12
total,2020-04-23,20
confirmados,2020-04-24,8
sospechosos,2020-04-24,10
total,2020-04-24,18
confirmados,2020-04-25,7
sospechosos,2020-04-25,15
total,2020-04-25,22
confirmados,2020-04-26,13
sospechosos,2020-04-26,8
total,2020-04-26,21
confirmados,2020-04-27,14
sospechosos,2020-04-27,12
total,2020-04-27,26
confirmados,2020-04-28,8
sospechosos,2020-04-28,21
total,2020-04-28,29
confirmados,2020-04-29,8
sospechosos,2020-04-29,10
total,2020-04-29,18
confirmados,2020-04-30,13
sospechosos,2020-04-30,7
total,2020-04-30,20
confirmados,2020-05-01,11
sospechosos,2020-05-01,13
total,2020-05-01,24
confirmados,2020-05-02,7
sospechosos,2020-05-02,14
total,2020-05-02,21
confirmados,2020-05-03,18
sospechosos,2020-05-03,19
total,2020-05-03,37
confirmados,2020-05-04,14
sospechosos,2020-05-04,10
total,2020-05-04,24
confirmados,2020-05-05,14
sospechosos,2020-05-05,13
total,2020-05-05,27
confirmados,2020-05-06,22
sospechosos,2020-05-06,13
total,2020-05-06,35
confirmados,2020-05-07,31
sospechosos,2020-05-07,14
total,2020-05-07,45
confirmados,2020-05-08,19
sospechosos,2020-05-08,19
total,2020-05-08,38
confirmados,2020-05-09,33
sospechosos,2020-05-09,17
total,2020-05-09,50
confirmados,2020-05-10,32
sospechosos,2020-05-10,23
total,2020-05-10,55
confirmados,2020-05-11,25
sospechosos,2020-05-11,21
total,2020-05-11,46
confirmados,2020-05-12,31
sospechosos,2020-05-12,14
total,2020-05-12,45
confirmados,2020-05-13,40
sospechosos,2020-05-13,28
total,2020-05-13,68
confirmados,2020-05-14,44
sospechosos,2020-05-14,31
total,2020-05-14,75
confirmados,2020-05-15,43
sospechosos,2020-05-15,11
total,2020-05-15,54
confirmados,2020-05-16,60
sospechosos,2020-05-16,26
total,2020-05-16,86
confirmados,2020-05-17,54
sospechosos,2020-05-17,36
total,2020-05-17,90
confirmados,2020-05-18,66
sospechosos,2020-05-18,34
total,2020-05-18,100
confirmados,2020-05-19,70
sospechosos,2020-05-19,27
total,2020-05-19,97
confirmados,2020-05-20,80
sospechosos,2020-05-20,30
total,2020-05-20,110
confirmados,2020-05-21,76
sospechosos,2020-05-21,39
total,2020-05-21,115
confirmados,2020-05-22,80
sospechosos,2020-05-22,35
total,2020-05-22,115
confirmados,2020-05-23,104
sospechosos,2020-05-23,45
total,2020-05-23,149
confirmados,2020-05-24,117
sospechosos,2020-05-24,46
total,2020-05-24,163
confirmados,2020-05-25,95
sospechosos,2020-05-25,55
total,2020-05-25,150
confirmados,2020-05-26,115
sospechosos,2020-05-26,53
total,2020-05-26,168
confirmados,2020-05-27,135
sospechosos,2020-05-27,57
total,2020-05-27,192
confirmados,2020-05-28,126
sospechosos,2020-05-28,47
total,2020-05-28,173
confirmados,2020-05-29,137
sospechosos,2020-05-29,60
total,2020-05-29,197
confirmados,2020-05-30,142
sospechosos,2020-05-30,54
total,2020-05-30,196
confirmados,2020-05-31,123
sospechosos,2020-05-31,62
total,2020-05-31,185
confirmados,2020-06-01,155
sospechosos,2020-06-01,66
total,2020-06-01,221
confirmados,2020-06-02,151
sospechosos,2020-06-02,68
total,2020-06-02,219
confirmados,2020-06-03,159
sospechosos,2020-06-03,87
total,2020-06-03,246
confirmados,2020-06-04,152
sospechosos,2020-06-04,61
total,2020-06-04,213
confirmados,2020-06-05,135
sospechosos,2020-06-05,100
total,2020-06-05,235
confirmados,2020-06-06,151
sospechosos,2020-06-06,101
total,2020-06-06,252
confirmados,2020-06-07,144
sospechosos,2020-06-07,95
total,2020-06-07,239
confirmados,2020-06-08,134
sospechosos,2020-06-08,97
total,2020-06-08,231
confirmados,2020-06-09,156
sospechosos,2020-06-09,114
total,2020-06-09,270
confirmados,2020-06-10,137
sospechosos,2020-06-10,116
total,2020-06-10,253
confirmados,2020-06-11,122
sospechosos,2020-06-11,128
total,2020-06-11,250
confirmados,2020-06-12,68
sospechosos,2020-06-12,127
total,2020-06-12,195
confirmados,2020-06-13,56
sospechosos,2020-06-13,123
total,2020-06-13,179
confirmados,2020-06-14,48
sospechosos,2020-06-14,159
total,2020-06-14,207
confirmados,2020-06-15,54
sospechosos,2020-06-15,166
total,2020-06-15,220
confirmados,2020-06-16,29
sospechosos,2020-06-16,169
total,2020-06-16,198
confirmados,2020-06-17,9
sospechosos,2020-06-17,38
total,2020-06-17,47
