Publicacion,Fecha,Numero defunciones
sospechosos_2020-07-09,2020-03-26,1
confirmados_2020-07-17,2020-03-26,1
confirmados_2020-06-18,2020-03-27,1
sospechosos_2020-06-18,2020-03-27,6
confirmados_2020-06-28,2020-03-27,1
sospechosos_2020-06-28,2020-03-27,5
confirmados_2020-07-03,2020-03-27,1
sospechosos_2020-07-03,2020-03-27,5
confirmados_2020-07-09,2020-03-27,1
sospechosos_2020-07-09,2020-03-27,4
confirmados_2020-07-17,2020-03-27,1
confirmados_2020-06-18,2020-03-28,1
sospechosos_2020-06-18,2020-03-28,6
confirmados_2020-06-28,2020-03-28,1
sospechosos_2020-06-28,2020-03-28,6
confirmados_2020-07-03,2020-03-28,1
sospechosos_2020-07-03,2020-03-28,6
confirmados_2020-07-09,2020-03-28,1
sospechosos_2020-07-09,2020-03-28,6
confirmados_2020-07-17,2020-03-28,1
confirmados_2020-06-18,2020-03-29,1
sospechosos_2020-06-18,2020-03-29,7
confirmados_2020-06-28,2020-03-29,1
sospechosos_2020-06-28,2020-03-29,5
confirmados_2020-07-03,2020-03-29,1
sospechosos_2020-07-03,2020-03-29,5
confirmados_2020-07-09,2020-03-29,1
sospechosos_2020-07-09,2020-03-29,5
confirmados_2020-07-17,2020-03-29,1
confirmados_2020-06-18,2020-03-30,3
sospechosos_2020-06-18,2020-03-30,6
confirmados_2020-06-28,2020-03-30,3
sospechosos_2020-06-28,2020-03-30,6
confirmados_2020-07-03,2020-03-30,3
sospechosos_2020-07-03,2020-03-30,5
confirmados_2020-07-09,2020-03-30,3
sospechosos_2020-07-09,2020-03-30,5
confirmados_2020-07-17,2020-03-30,3
confirmados_2020-06-18,2020-03-31,5
sospechosos_2020-06-18,2020-03-31,3
confirmados_2020-06-28,2020-03-31,5
sospechosos_2020-06-28,2020-03-31,3
confirmados_2020-07-03,2020-03-31,5
sospechosos_2020-07-03,2020-03-31,2
confirmados_2020-07-09,2020-03-31,5
sospechosos_2020-07-09,2020-03-31,2
confirmados_2020-07-17,2020-03-31,5
confirmados_2020-06-18,2020-04-01,1
sospechosos_2020-06-18,2020-04-01,5
confirmados_2020-06-28,2020-04-01,1
sospechosos_2020-06-28,2020-04-01,5
confirmados_2020-07-03,2020-04-01,1
sospechosos_2020-07-03,2020-04-01,6
confirmados_2020-07-09,2020-04-01,1
sospechosos_2020-07-09,2020-04-01,5
confirmados_2020-07-17,2020-04-01,1
confirmados_2020-06-18,2020-04-02,6
sospechosos_2020-06-18,2020-04-02,5
confirmados_2020-06-28,2020-04-02,6
sospechosos_2020-06-28,2020-04-02,5
confirmados_2020-07-03,2020-04-02,6
sospechosos_2020-07-03,2020-04-02,5
confirmados_2020-07-09,2020-04-02,6
sospechosos_2020-07-09,2020-04-02,5
confirmados_2020-07-17,2020-04-02,6
confirmados_2020-06-18,2020-04-03,7
sospechosos_2020-06-18,2020-04-03,5
confirmados_2020-06-28,2020-04-03,7
sospechosos_2020-06-28,2020-04-03,5
confirmados_2020-07-03,2020-04-03,7
sospechosos_2020-07-03,2020-04-03,4
confirmados_2020-07-09,2020-04-03,7
sospechosos_2020-07-09,2020-04-03,5
confirmados_2020-07-17,2020-04-03,7
confirmados_2020-06-18,2020-04-04,8
sospechosos_2020-06-18,2020-04-04,9
confirmados_2020-06-28,2020-04-04,8
sospechosos_2020-06-28,2020-04-04,7
confirmados_2020-07-03,2020-04-04,8
sospechosos_2020-07-03,2020-04-04,7
confirmados_2020-07-09,2020-04-04,8
sospechosos_2020-07-09,2020-04-04,7
confirmados_2020-07-17,2020-04-04,8
confirmados_2020-06-18,2020-04-05,1
sospechosos_2020-06-18,2020-04-05,9
confirmados_2020-06-28,2020-04-05,1
sospechosos_2020-06-28,2020-04-05,9
confirmados_2020-07-03,2020-04-05,1
sospechosos_2020-07-03,2020-04-05,8
confirmados_2020-07-09,2020-04-05,1
sospechosos_2020-07-09,2020-04-05,8
confirmados_2020-07-17,2020-04-05,1
confirmados_2020-06-18,2020-04-06,5
sospechosos_2020-06-18,2020-04-06,10
confirmados_2020-06-28,2020-04-06,6
sospechosos_2020-06-28,2020-04-06,7
confirmados_2020-07-03,2020-04-06,6
sospechosos_2020-07-03,2020-04-06,7
confirmados_2020-07-09,2020-04-06,6
sospechosos_2020-07-09,2020-04-06,7
confirmados_2020-07-17,2020-04-06,6
confirmados_2020-06-18,2020-04-07,6
sospechosos_2020-06-18,2020-04-07,9
confirmados_2020-06-28,2020-04-07,6
sospechosos_2020-06-28,2020-04-07,10
confirmados_2020-07-03,2020-04-07,6
sospechosos_2020-07-03,2020-04-07,9
confirmados_2020-07-09,2020-04-07,6
sospechosos_2020-07-09,2020-04-07,9
confirmados_2020-07-17,2020-04-07,6
confirmados_2020-06-18,2020-04-08,11
sospechosos_2020-06-18,2020-04-08,5
confirmados_2020-06-28,2020-04-08,11
sospechosos_2020-06-28,2020-04-08,5
confirmados_2020-07-03,2020-04-08,11
sospechosos_2020-07-03,2020-04-08,5
confirmados_2020-07-09,2020-04-08,11
sospechosos_2020-07-09,2020-04-08,5
confirmados_2020-07-17,2020-04-08,11
confirmados_2020-06-18,2020-04-09,9
sospechosos_2020-06-18,2020-04-09,2
confirmados_2020-06-28,2020-04-09,9
sospechosos_2020-06-28,2020-04-09,2
confirmados_2020-07-03,2020-04-09,9
sospechosos_2020-07-03,2020-04-09,2
confirmados_2020-07-09,2020-04-09,9
sospechosos_2020-07-09,2020-04-09,3
confirmados_2020-07-17,2020-04-09,9
confirmados_2020-06-18,2020-04-10,7
sospechosos_2020-06-18,2020-04-10,5
confirmados_2020-06-28,2020-04-10,7
sospechosos_2020-06-28,2020-04-10,5
confirmados_2020-07-03,2020-04-10,7
sospechosos_2020-07-03,2020-04-10,5
confirmados_2020-07-09,2020-04-10,7
sospechosos_2020-07-09,2020-04-10,6
confirmados_2020-07-17,2020-04-10,7
confirmados_2020-06-18,2020-04-11,8
sospechosos_2020-06-18,2020-04-11,6
confirmados_2020-06-28,2020-04-11,8
sospechosos_2020-06-28,2020-04-11,7
confirmados_2020-07-03,2020-04-11,8
sospechosos_2020-07-03,2020-04-11,6
confirmados_2020-07-09,2020-04-11,8
sospechosos_2020-07-09,2020-04-11,6
confirmados_2020-07-17,2020-04-11,8
confirmados_2020-06-18,2020-04-12,4
sospechosos_2020-06-18,2020-04-12,5
confirmados_2020-06-28,2020-04-12,4
sospechosos_2020-06-28,2020-04-12,6
confirmados_2020-07-03,2020-04-12,4
sospechosos_2020-07-03,2020-04-12,5
confirmados_2020-07-09,2020-04-12,4
sospechosos_2020-07-09,2020-04-12,3
confirmados_2020-07-17,2020-04-12,4
confirmados_2020-06-18,2020-04-13,10
sospechosos_2020-06-18,2020-04-13,3
confirmados_2020-06-28,2020-04-13,10
sospechosos_2020-06-28,2020-04-13,3
confirmados_2020-07-03,2020-04-13,10
sospechosos_2020-07-03,2020-04-13,2
confirmados_2020-07-09,2020-04-13,10
sospechosos_2020-07-09,2020-04-13,2
confirmados_2020-07-17,2020-04-13,10
confirmados_2020-06-18,2020-04-14,4
sospechosos_2020-06-18,2020-04-14,12
confirmados_2020-06-28,2020-04-14,4
sospechosos_2020-06-28,2020-04-14,11
confirmados_2020-07-03,2020-04-14,4
sospechosos_2020-07-03,2020-04-14,11
confirmados_2020-07-09,2020-04-14,4
sospechosos_2020-07-09,2020-04-14,13
confirmados_2020-07-17,2020-04-14,4
confirmados_2020-06-18,2020-04-15,11
sospechosos_2020-06-18,2020-04-15,7
confirmados_2020-06-28,2020-04-15,11
sospechosos_2020-06-28,2020-04-15,7
confirmados_2020-07-03,2020-04-15,11
sospechosos_2020-07-03,2020-04-15,7
confirmados_2020-07-09,2020-04-15,11
sospechosos_2020-07-09,2020-04-15,7
confirmados_2020-07-17,2020-04-15,11
confirmados_2020-06-18,2020-04-16,8
sospechosos_2020-06-18,2020-04-16,6
confirmados_2020-06-28,2020-04-16,8
sospechosos_2020-06-28,2020-04-16,7
confirmados_2020-07-03,2020-04-16,8
sospechosos_2020-07-03,2020-04-16,4
confirmados_2020-07-09,2020-04-16,8
sospechosos_2020-07-09,2020-04-16,4
confirmados_2020-07-17,2020-04-16,8
confirmados_2020-06-18,2020-04-17,6
sospechosos_2020-06-18,2020-04-17,2
confirmados_2020-06-28,2020-04-17,6
sospechosos_2020-06-28,2020-04-17,2
confirmados_2020-07-03,2020-04-17,6
sospechosos_2020-07-03,2020-04-17,2
confirmados_2020-07-09,2020-04-17,6
sospechosos_2020-07-09,2020-04-17,4
confirmados_2020-07-17,2020-04-17,6
confirmados_2020-06-18,2020-04-18,6
sospechosos_2020-06-18,2020-04-18,9
confirmados_2020-06-28,2020-04-18,7
sospechosos_2020-06-28,2020-04-18,8
confirmados_2020-07-03,2020-04-18,7
sospechosos_2020-07-03,2020-04-18,8
confirmados_2020-07-09,2020-04-18,7
sospechosos_2020-07-09,2020-04-18,9
confirmados_2020-07-17,2020-04-18,7
confirmados_2020-06-18,2020-04-19,10
sospechosos_2020-06-18,2020-04-19,14
confirmados_2020-06-28,2020-04-19,10
sospechosos_2020-06-28,2020-04-19,14
confirmados_2020-07-03,2020-04-19,10
sospechosos_2020-07-03,2020-04-19,13
confirmados_2020-07-09,2020-04-19,10
sospechosos_2020-07-09,2020-04-19,14
confirmados_2020-07-17,2020-04-19,10
confirmados_2020-06-18,2020-04-20,10
sospechosos_2020-06-18,2020-04-20,9
confirmados_2020-06-28,2020-04-20,10
sospechosos_2020-06-28,2020-04-20,7
confirmados_2020-07-03,2020-04-20,10
sospechosos_2020-07-03,2020-04-20,6
confirmados_2020-07-09,2020-04-20,10
sospechosos_2020-07-09,2020-04-20,7
confirmados_2020-07-17,2020-04-20,10
confirmados_2020-06-18,2020-04-21,11
sospechosos_2020-06-18,2020-04-21,11
confirmados_2020-06-28,2020-04-21,11
sospechosos_2020-06-28,2020-04-21,9
confirmados_2020-07-03,2020-04-21,11
sospechosos_2020-07-03,2020-04-21,8
confirmados_2020-07-09,2020-04-21,11
sospechosos_2020-07-09,2020-04-21,8
confirmados_2020-07-17,2020-04-21,11
confirmados_2020-06-18,2020-04-22,5
sospechosos_2020-06-18,2020-04-22,13
confirmados_2020-06-28,2020-04-22,5
sospechosos_2020-06-28,2020-04-22,13
confirmados_2020-07-03,2020-04-22,5
sospechosos_2020-07-03,2020-04-22,13
confirmados_2020-07-09,2020-04-22,5
sospechosos_2020-07-09,2020-04-22,13
confirmados_2020-07-17,2020-04-22,5
confirmados_2020-06-18,2020-04-23,8
sospechosos_2020-06-18,2020-04-23,12
confirmados_2020-06-28,2020-04-23,8
sospechosos_2020-06-28,2020-04-23,10
confirmados_2020-07-03,2020-04-23,8
sospechosos_2020-07-03,2020-04-23,10
confirmados_2020-07-09,2020-04-23,8
sospechosos_2020-07-09,2020-04-23,9
confirmados_2020-07-17,2020-04-23,8
confirmados_2020-06-18,2020-04-24,8
sospechosos_2020-06-18,2020-04-24,10
confirmados_2020-06-28,2020-04-24,9
sospechosos_2020-06-28,2020-04-24,8
confirmados_2020-07-03,2020-04-24,9
sospechosos_2020-07-03,2020-04-24,8
confirmados_2020-07-09,2020-04-24,9
sospechosos_2020-07-09,2020-04-24,9
confirmados_2020-07-17,2020-04-24,9
confirmados_2020-06-18,2020-04-25,7
sospechosos_2020-06-18,2020-04-25,15
confirmados_2020-06-28,2020-04-25,7
sospechosos_2020-06-28,2020-04-25,11
confirmados_2020-07-03,2020-04-25,7
sospechosos_2020-07-03,2020-04-25,11
confirmados_2020-07-09,2020-04-25,7
sospechosos_2020-07-09,2020-04-25,11
confirmados_2020-07-17,2020-04-25,7
confirmados_2020-06-18,2020-04-26,13
sospechosos_2020-06-18,2020-04-26,8
confirmados_2020-06-28,2020-04-26,13
sospechosos_2020-06-28,2020-04-26,8
confirmados_2020-07-03,2020-04-26,13
sospechosos_2020-07-03,2020-04-26,8
confirmados_2020-07-09,2020-04-26,13
sospechosos_2020-07-09,2020-04-26,8
confirmados_2020-07-17,2020-04-26,13
confirmados_2020-06-18,2020-04-27,14
sospechosos_2020-06-18,2020-04-27,12
confirmados_2020-06-28,2020-04-27,14
sospechosos_2020-06-28,2020-04-27,11
confirmados_2020-07-03,2020-04-27,14
sospechosos_2020-07-03,2020-04-27,11
confirmados_2020-07-09,2020-04-27,14
sospechosos_2020-07-09,2020-04-27,11
confirmados_2020-07-17,2020-04-27,14
confirmados_2020-06-18,2020-04-28,8
sospechosos_2020-06-18,2020-04-28,21
confirmados_2020-06-28,2020-04-28,8
sospechosos_2020-06-28,2020-04-28,19
confirmados_2020-07-03,2020-04-28,8
sospechosos_2020-07-03,2020-04-28,18
confirmados_2020-07-09,2020-04-28,8
sospechosos_2020-07-09,2020-04-28,18
confirmados_2020-07-17,2020-04-28,8
confirmados_2020-06-18,2020-04-29,8
sospechosos_2020-06-18,2020-04-29,10
confirmados_2020-06-28,2020-04-29,9
sospechosos_2020-06-28,2020-04-29,9
confirmados_2020-07-03,2020-04-29,9
sospechosos_2020-07-03,2020-04-29,7
confirmados_2020-07-09,2020-04-29,9
sospechosos_2020-07-09,2020-04-29,8
confirmados_2020-07-17,2020-04-29,9
confirmados_2020-06-18,2020-04-30,13
sospechosos_2020-06-18,2020-04-30,7
confirmados_2020-06-28,2020-04-30,13
sospechosos_2020-06-28,2020-04-30,6
confirmados_2020-07-03,2020-04-30,13
sospechosos_2020-07-03,2020-04-30,6
confirmados_2020-07-09,2020-04-30,13
sospechosos_2020-07-09,2020-04-30,9
confirmados_2020-07-17,2020-04-30,13
confirmados_2020-06-18,2020-05-01,11
sospechosos_2020-06-18,2020-05-01,13
confirmados_2020-06-28,2020-05-01,11
sospechosos_2020-06-28,2020-05-01,14
confirmados_2020-07-03,2020-05-01,11
sospechosos_2020-07-03,2020-05-01,14
confirmados_2020-07-09,2020-05-01,11
sospechosos_2020-07-09,2020-05-01,15
confirmados_2020-07-17,2020-05-01,11
confirmados_2020-06-18,2020-05-02,7
sospechosos_2020-06-18,2020-05-02,14
confirmados_2020-06-28,2020-05-02,9
sospechosos_2020-06-28,2020-05-02,11
confirmados_2020-07-03,2020-05-02,9
sospechosos_2020-07-03,2020-05-02,10
confirmados_2020-07-09,2020-05-02,9
sospechosos_2020-07-09,2020-05-02,10
confirmados_2020-07-17,2020-05-02,9
confirmados_2020-06-18,2020-05-03,18
sospechosos_2020-06-18,2020-05-03,19
confirmados_2020-06-28,2020-05-03,19
sospechosos_2020-06-28,2020-05-03,15
confirmados_2020-07-03,2020-05-03,19
sospechosos_2020-07-03,2020-05-03,14
confirmados_2020-07-09,2020-05-03,19
sospechosos_2020-07-09,2020-05-03,14
confirmados_2020-07-17,2020-05-03,19
confirmados_2020-06-18,2020-05-04,14
sospechosos_2020-06-18,2020-05-04,10
confirmados_2020-06-28,2020-05-04,15
sospechosos_2020-06-28,2020-05-04,10
confirmados_2020-07-03,2020-05-04,15
sospechosos_2020-07-03,2020-05-04,9
confirmados_2020-07-09,2020-05-04,15
sospechosos_2020-07-09,2020-05-04,8
confirmados_2020-07-17,2020-05-04,15
confirmados_2020-06-18,2020-05-05,14
sospechosos_2020-06-18,2020-05-05,13
confirmados_2020-06-28,2020-05-05,14
sospechosos_2020-06-28,2020-05-05,12
confirmados_2020-07-03,2020-05-05,14
sospechosos_2020-07-03,2020-05-05,8
confirmados_2020-07-09,2020-05-05,14
sospechosos_2020-07-09,2020-05-05,8
confirmados_2020-07-17,2020-05-05,15
confirmados_2020-06-18,2020-05-06,22
sospechosos_2020-06-18,2020-05-06,13
confirmados_2020-06-28,2020-05-06,22
sospechosos_2020-06-28,2020-05-06,11
confirmados_2020-07-03,2020-05-06,22
sospechosos_2020-07-03,2020-05-06,10
confirmados_2020-07-09,2020-05-06,22
sospechosos_2020-07-09,2020-05-06,10
confirmados_2020-07-17,2020-05-06,22
confirmados_2020-06-18,2020-05-07,31
sospechosos_2020-06-18,2020-05-07,14
confirmados_2020-06-28,2020-05-07,32
sospechosos_2020-06-28,2020-05-07,10
confirmados_2020-07-03,2020-05-07,32
sospechosos_2020-07-03,2020-05-07,11
confirmados_2020-07-09,2020-05-07,32
sospechosos_2020-07-09,2020-05-07,13
confirmados_2020-07-17,2020-05-07,32
confirmados_2020-06-18,2020-05-08,19
sospechosos_2020-06-18,2020-05-08,19
confirmados_2020-06-28,2020-05-08,19
sospechosos_2020-06-28,2020-05-08,18
confirmados_2020-07-03,2020-05-08,19
sospechosos_2020-07-03,2020-05-08,18
confirmados_2020-07-09,2020-05-08,19
sospechosos_2020-07-09,2020-05-08,18
confirmados_2020-07-17,2020-05-08,19
confirmados_2020-06-18,2020-05-09,33
sospechosos_2020-06-18,2020-05-09,17
confirmados_2020-06-28,2020-05-09,34
sospechosos_2020-06-28,2020-05-09,17
confirmados_2020-07-03,2020-05-09,34
sospechosos_2020-07-03,2020-05-09,17
confirmados_2020-07-09,2020-05-09,34
sospechosos_2020-07-09,2020-05-09,18
confirmados_2020-07-17,2020-05-09,34
confirmados_2020-06-18,2020-05-10,32
sospechosos_2020-06-18,2020-05-10,23
confirmados_2020-06-28,2020-05-10,33
sospechosos_2020-06-28,2020-05-10,16
confirmados_2020-07-03,2020-05-10,33
sospechosos_2020-07-03,2020-05-10,16
confirmados_2020-07-09,2020-05-10,33
sospechosos_2020-07-09,2020-05-10,15
confirmados_2020-07-17,2020-05-10,33
confirmados_2020-06-18,2020-05-11,25
sospechosos_2020-06-18,2020-05-11,21
confirmados_2020-06-28,2020-05-11,25
sospechosos_2020-06-28,2020-05-11,19
confirmados_2020-07-03,2020-05-11,25
sospechosos_2020-07-03,2020-05-11,17
confirmados_2020-07-09,2020-05-11,25
sospechosos_2020-07-09,2020-05-11,17
confirmados_2020-07-17,2020-05-11,25
confirmados_2020-06-18,2020-05-12,31
sospechosos_2020-06-18,2020-05-12,14
confirmados_2020-06-28,2020-05-12,32
sospechosos_2020-06-28,2020-05-12,12
confirmados_2020-07-03,2020-05-12,32
sospechosos_2020-07-03,2020-05-12,11
confirmados_2020-07-09,2020-05-12,32
sospechosos_2020-07-09,2020-05-12,12
confirmados_2020-07-17,2020-05-12,32
confirmados_2020-06-18,2020-05-13,40
sospechosos_2020-06-18,2020-05-13,28
confirmados_2020-06-28,2020-05-13,41
sospechosos_2020-06-28,2020-05-13,18
confirmados_2020-07-03,2020-05-13,41
sospechosos_2020-07-03,2020-05-13,18
confirmados_2020-07-09,2020-05-13,41
sospechosos_2020-07-09,2020-05-13,19
confirmados_2020-07-17,2020-05-13,41
confirmados_2020-06-18,2020-05-14,44
sospechosos_2020-06-18,2020-05-14,31
confirmados_2020-06-28,2020-05-14,43
sospechosos_2020-06-28,2020-05-14,28
confirmados_2020-07-03,2020-05-14,43
sospechosos_2020-07-03,2020-05-14,28
confirmados_2020-07-09,2020-05-14,42
sospechosos_2020-07-09,2020-05-14,29
confirmados_2020-07-17,2020-05-14,42
confirmados_2020-06-18,2020-05-15,43
sospechosos_2020-06-18,2020-05-15,11
confirmados_2020-06-28,2020-05-15,43
sospechosos_2020-06-28,2020-05-15,11
confirmados_2020-07-03,2020-05-15,43
sospechosos_2020-07-03,2020-05-15,10
confirmados_2020-07-09,2020-05-15,43
sospechosos_2020-07-09,2020-05-15,10
confirmados_2020-07-17,2020-05-15,43
confirmados_2020-06-18,2020-05-16,60
sospechosos_2020-06-18,2020-05-16,26
confirmados_2020-06-28,2020-05-16,60
sospechosos_2020-06-28,2020-05-16,25
confirmados_2020-07-03,2020-05-16,60
sospechosos_2020-07-03,2020-05-16,24
confirmados_2020-07-09,2020-05-16,60
sospechosos_2020-07-09,2020-05-16,24
confirmados_2020-07-17,2020-05-16,60
confirmados_2020-06-18,2020-05-17,54
sospechosos_2020-06-18,2020-05-17,36
confirmados_2020-06-28,2020-05-17,56
sospechosos_2020-06-28,2020-05-17,30
confirmados_2020-07-03,2020-05-17,56
sospechosos_2020-07-03,2020-05-17,30
confirmados_2020-07-09,2020-05-17,56
sospechosos_2020-07-09,2020-05-17,30
confirmados_2020-07-17,2020-05-17,56
confirmados_2020-06-18,2020-05-18,66
sospechosos_2020-06-18,2020-05-18,34
confirmados_2020-06-28,2020-05-18,75
sospechosos_2020-06-28,2020-05-18,22
confirmados_2020-07-03,2020-05-18,75
sospechosos_2020-07-03,2020-05-18,21
confirmados_2020-07-09,2020-05-18,75
sospechosos_2020-07-09,2020-05-18,21
confirmados_2020-07-17,2020-05-18,76
confirmados_2020-06-18,2020-05-19,70
sospechosos_2020-06-18,2020-05-19,27
confirmados_2020-06-28,2020-05-19,72
sospechosos_2020-06-28,2020-05-19,22
confirmados_2020-07-03,2020-05-19,73
sospechosos_2020-07-03,2020-05-19,20
confirmados_2020-07-09,2020-05-19,73
sospechosos_2020-07-09,2020-05-19,20
confirmados_2020-07-17,2020-05-19,73
confirmados_2020-06-18,2020-05-20,80
sospechosos_2020-06-18,2020-05-20,30
confirmados_2020-06-28,2020-05-20,80
sospechosos_2020-06-28,2020-05-20,26
confirmados_2020-07-03,2020-05-20,80
sospechosos_2020-07-03,2020-05-20,25
confirmados_2020-07-09,2020-05-20,81
sospechosos_2020-07-09,2020-05-20,25
confirmados_2020-07-17,2020-05-20,81
confirmados_2020-06-18,2020-05-21,76
sospechosos_2020-06-18,2020-05-21,39
confirmados_2020-06-28,2020-05-21,78
sospechosos_2020-06-28,2020-05-21,36
confirmados_2020-07-03,2020-05-21,78
sospechosos_2020-07-03,2020-05-21,37
confirmados_2020-07-09,2020-05-21,78
sospechosos_2020-07-09,2020-05-21,38
confirmados_2020-07-17,2020-05-21,78
confirmados_2020-06-18,2020-05-22,80
sospechosos_2020-06-18,2020-05-22,35
confirmados_2020-06-28,2020-05-22,83
sospechosos_2020-06-28,2020-05-22,31
confirmados_2020-07-03,2020-05-22,83
sospechosos_2020-07-03,2020-05-22,30
confirmados_2020-07-09,2020-05-22,83
sospechosos_2020-07-09,2020-05-22,30
confirmados_2020-07-17,2020-05-22,83
confirmados_2020-06-18,2020-05-23,104
sospechosos_2020-06-18,2020-05-23,45
confirmados_2020-06-28,2020-05-23,106
sospechosos_2020-06-28,2020-05-23,40
confirmados_2020-07-03,2020-05-23,107
sospechosos_2020-07-03,2020-05-23,39
confirmados_2020-07-09,2020-05-23,107
sospechosos_2020-07-09,2020-05-23,39
confirmados_2020-07-17,2020-05-23,107
confirmados_2020-06-18,2020-05-24,117
sospechosos_2020-06-18,2020-05-24,46
confirmados_2020-06-28,2020-05-24,119
sospechosos_2020-06-28,2020-05-24,43
confirmados_2020-07-03,2020-05-24,119
sospechosos_2020-07-03,2020-05-24,43
confirmados_2020-07-09,2020-05-24,119
sospechosos_2020-07-09,2020-05-24,43
confirmados_2020-07-17,2020-05-24,119
confirmados_2020-06-18,2020-05-25,95
sospechosos_2020-06-18,2020-05-25,55
confirmados_2020-06-28,2020-05-25,99
sospechosos_2020-06-28,2020-05-25,45
confirmados_2020-07-03,2020-05-25,99
sospechosos_2020-07-03,2020-05-25,44
confirmados_2020-07-09,2020-05-25,100
sospechosos_2020-07-09,2020-05-25,45
confirmados_2020-07-17,2020-05-25,100
confirmados_2020-06-18,2020-05-26,115
sospechosos_2020-06-18,2020-05-26,53
confirmados_2020-06-28,2020-05-26,119
sospechosos_2020-06-28,2020-05-26,48
confirmados_2020-07-03,2020-05-26,119
sospechosos_2020-07-03,2020-05-26,48
confirmados_2020-07-09,2020-05-26,119
sospechosos_2020-07-09,2020-05-26,49
confirmados_2020-07-17,2020-05-26,118
confirmados_2020-06-18,2020-05-27,135
sospechosos_2020-06-18,2020-05-27,57
confirmados_2020-06-28,2020-05-27,141
sospechosos_2020-06-28,2020-05-27,55
confirmados_2020-07-03,2020-05-27,141
sospechosos_2020-07-03,2020-05-27,53
confirmados_2020-07-09,2020-05-27,141
sospechosos_2020-07-09,2020-05-27,53
confirmados_2020-07-17,2020-05-27,141
confirmados_2020-06-18,2020-05-28,126
sospechosos_2020-06-18,2020-05-28,47
confirmados_2020-06-28,2020-05-28,129
