Serie;Publicacion;Fecha;Numero defunciones
confirmados;20-07-20;01-05-20;11
confirmados;21-07-20;01-05-20;11
confirmados;22-07-20;01-05-20;11
confirmados;23-07-20;01-05-20;11
sospechosos;24-07-20;01-05-20;12
confirmados;24-07-20;01-05-20;11
confirmados;25-07-20;01-05-20;11
confirmados;26-07-20;01-05-20;11
confirmados;27-07-20;01-05-20;11
confirmados;28-07-20;01-05-20;11
confirmados;29-07-20;01-05-20;11
confirmados;30-07-20;01-05-20;11
confirmados;31-07-20;01-05-20;11
confirmados;01-08-20;01-05-20;11
sospechosos;01-08-20;01-05-20;12
confirmados;02-08-20;01-05-20;11
confirmados;03-08-20;01-05-20;11
confirmados;04-08-20;01-05-20;11
confirmados;05-08-20;01-05-20;11
confirmados;06-08-20;01-05-20;11
sospechosos;07-08-20;01-05-20;12
confirmados;07-08-20;01-05-20;11
sospechosos;08-08-20;01-05-20;12
confirmados;08-08-20;01-05-20;11
confirmados;09-08-20;01-05-20;11
confirmados;10-08-20;01-05-20;11
confirmados;11-08-20;01-05-20;11
confirmados;12-08-20;01-05-20;11
confirmados;13-08-20;01-05-20;11
confirmados;14-08-20;01-05-20;11
sospechosos;14-08-20;01-05-20;12
confirmados;15-08-20;01-05-20;11
confirmados;16-08-20;01-05-20;11
confirmados;17-08-20;01-05-20;11
confirmados;18-08-20;01-05-20;11
confirmados;19-08-20;01-05-20;11
confirmados;20-08-20;01-05-20;11
sospechosos;21-08-20;01-05-20;12
confirmados;21-08-20;01-05-20;11
confirmados;22-08-20;01-05-20;11
confirmados;23-08-20;01-05-20;11
confirmados;24-08-20;01-05-20;11
confirmados;25-08-20;01-05-20;11
confirmados;26-08-20;01-05-20;11
confirmados;27-08-20;01-05-20;11
sospechosos;28-08-20;01-05-20;12
confirmados;28-08-20;01-05-20;11
confirmados;29-08-20;01-05-20;11
confirmados;30-08-20;01-05-20;11
confirmados;31-08-20;01-05-20;11
confirmados;01-09-20;01-05-20;11
confirmados;02-09-20;01-05-20;11
confirmados;03-09-20;01-05-20;11
confirmados;04-09-20;01-05-20;11
sospechosos;04-09-20;01-05-20;12
confirmados;05-09-20;01-05-20;11
confirmados;06-09-20;01-05-20;11
confirmados;07-09-20;01-05-20;11
confirmados;08-09-20;01-05-20;11
confirmados;09-09-20;01-05-20;11
confirmados;10-09-20;01-05-20;11
confirmados;11-09-20;01-05-20;11
sospechosos;11-09-20;01-05-20;12
confirmados;12-09-20;01-05-20;11
confirmados;13-09-20;01-05-20;11
confirmados;14-09-20;01-05-20;11
confirmados;15-09-20;01-05-20;11
confirmados;16-09-20;01-05-20;11
confirmados;17-09-20;01-05-20;11
confirmados;18-09-20;01-05-20;11
sospechosos;18-09-20;01-05-20;12
confirmados;19-09-20;01-05-20;11
confirmados;20-09-20;01-05-20;11
confirmados;21-09-20;01-05-20;11
confirmados;22-09-20;01-05-20;11
confirmados;23-09-20;01-05-20;11
confirmados;24-09-20;01-05-20;11
confirmados;25-09-20;01-05-20;11
sospechosos;25-09-20;01-05-20;12
confirmados;26-09-20;01-05-20;11
confirmados;27-09-20;01-05-20;11
confirmados;28-09-20;01-05-20;11
confirmados;29-09-20;01-05-20;11
confirmados;30-09-20;01-05-20;11
confirmados;01-10-20;01-05-20;11
sospechosos;02-10-20;01-05-20;12
confirmados;02-10-20;01-05-20;11
confirmados;03-10-20;01-05-20;11
confirmados;04-10-20;01-05-20;11
confirmados;05-10-20;01-05-20;11
confirmados;06-10-20;01-05-20;11
confirmados;07-10-20;01-05-20;11
confirmados;08-10-20;01-05-20;11
confirmados;09-10-20;01-05-20;11
sospechosos;09-10-20;01-05-20;12
confirmados;10-10-20;01-05-20;11
confirmados;11-10-20;01-05-20;11
confirmados;13-10-20;01-05-20;11
confirmados;14-10-20;01-05-20;11
confirmados;15-10-20;01-05-20;11
sospechosos;16-10-20;01-05-20;12
confirmados;16-10-20;01-05-20;11
confirmados;17-10-20;01-05-20;11
confirmados;18-10-20;01-05-20;11
confirmados;19-10-20;01-05-20;11
confirmados;20-10-20;01-05-20;11
confirmados;21-10-20;01-05-20;11
confirmados;22-10-20;01-05-20;11
sospechosos;23-10-20;01-05-20;12
confirmados;23-10-20;01-05-20;11
confirmados;24-10-20;01-05-20;11
confirmados;25-10-20;01-05-20;11
confirmados;26-10-20;01-05-20;11
confirmados;27-10-20;01-05-20;11
confirmados;28-10-20;01-05-20;11
confirmados;29-10-20;01-05-20;11
sospechosos;30-10-20;01-05-20;11
confirmados;30-10-20;01-05-20;11
confirmados;31-10-20;01-05-20;11
confirmados;01-11-20;01-05-20;11
confirmados;02-11-20;01-05-20;11
confirmados;03-11-20;01-05-20;11
confirmados;04-11-20;01-05-20;11
confirmados;05-11-20;01-05-20;11
sospechosos;06-11-20;01-05-20;11
confirmados;06-11-20;01-05-20;11
confirmados;07-11-20;01-05-20;11
confirmados;08-11-20;01-05-20;11
confirmados;09-11-20;01-05-20;11
confirmados;10-11-20;01-05-20;11
confirmados;11-11-20;01-05-20;11
confirmados;12-11-20;01-05-20;11
confirmados;13-11-20;01-05-20;11
sospechosos;13-11-20;01-05-20;11
confirmados;14-11-20;01-05-20;11
confirmados;15-11-20;01-05-20;11
confirmados;17-11-20;01-05-20;11
confirmados;18-11-20;01-05-20;11
confirmados;19-11-20;01-05-20;11
confirmados;20-11-20;01-05-20;11
sospechosos;20-11-20;01-05-20;11
confirmados;21-11-20;01-05-20;11
confirmados;22-11-20;01-05-20;11
confirmados;23-11-20;01-05-20;11
confirmados;24-11-20;01-05-20;11
confirmados;25-11-20;01-05-20;11
confirmados;26-11-20;01-05-20;11
sospechosos;27-11-20;01-05-20;11
confirmados;27-11-20;01-05-20;11
confirmados;28-11-20;01-05-20;11
confirmados;30-11-20;01-05-20;11
confirmados;01-12-20;01-05-20;11
confirmados;02-12-20;01-05-20;11
confirmados;03-12-20;01-05-20;11
sospechosos;04-12-20;01-05-20;11
confirmados;04-12-20;01-05-20;11
confirmados;05-12-20;01-05-20;11
confirmados;06-12-20;01-05-20;11
confirmados;07-12-20;01-05-20;11
confirmados;08-12-20;01-05-20;11
confirmados;09-12-20;01-05-20;11
confirmados;10-12-20;01-05-20;11
confirmados;11-12-20;01-05-20;11
sospechosos;11-12-20;01-05-20;11
confirmados;12-12-20;01-05-20;11
confirmados;13-12-20;01-05-20;11
confirmados;14-12-20;01-05-20;11
confirmados;15-12-20;01-05-20;11
confirmados;16-12-20;01-05-20;11
confirmados;17-12-20;01-05-20;11
confirmados;18-12-20;01-05-20;11
sospechosos;18-12-20;01-05-20;11
confirmados;19-12-20;01-05-20;11
confirmados;20-12-20;01-05-20;11
confirmados;21-12-20;01-05-20;11
confirmados;22-12-20;01-05-20;11
confirmados;23-12-20;01-05-20;11
confirmados;24-12-20;01-05-20;11
confirmados;18-06-20;01-06-20;155
sospechosos;18-06-20;01-06-20;66
sospechosos;28-06-20;01-06-20;62
confirmados;28-06-20;01-06-20;158
sospechosos;03-07-20;01-06-20;60
confirmados;03-07-20;01-06-20;158
sospechosos;09-07-20;01-06-20;62
confirmados;09-07-20;01-06-20;158
confirmados;17-07-20;01-06-20;158
confirmados;18-07-20;01-06-20;158
sospechosos;18-07-20;01-06-20;60
confirmados;19-07-20;01-06-20;158
confirmados;20-07-20;01-06-20;158
confirmados;21-07-20;01-06-20;158
confirmados;22-07-20;01-06-20;158
confirmados;23-07-20;01-06-20;158
sospechosos;24-07-20;01-06-20;60
confirmados;24-07-20;01-06-20;158
confirmados;25-07-20;01-06-20;158
confirmados;26-07-20;01-06-20;158
confirmados;27-07-20;01-06-20;158
confirmados;28-07-20;01-06-20;158
confirmados;29-07-20;01-06-20;158
confirmados;30-07-20;01-06-20;158
confirmados;31-07-20;01-06-20;158
confirmados;01-08-20;01-06-20;158
sospechosos;01-08-20;01-06-20;59
confirmados;02-08-20;01-06-20;158
confirmados;03-08-20;01-06-20;158
confirmados;04-08-20;01-06-20;158
confirmados;05-08-20;01-06-20;158
confirmados;06-08-20;01-06-20;158
sospechosos;07-08-20;01-06-20;59
confirmados;07-08-20;01-06-20;158
sospechosos;08-08-20;01-06-20;59
confirmados;08-08-20;01-06-20;158
confirmados;09-08-20;01-06-20;158
confirmados;10-08-20;01-06-20;158
confirmados;11-08-20;01-06-20;158
confirmados;12-08-20;01-06-20;158
confirmados;13-08-20;01-06-20;158
confirmados;14-08-20;01-06-20;158
sospechosos;14-08-20;01-06-20;58
confirmados;15-08-20;01-06-20;158
confirmados;16-08-20;01-06-20;158
confirmados;17-08-20;01-06-20;158
confirmados;18-08-20;01-06-20;158
confirmados;19-08-20;01-06-20;158
confirmados;20-08-20;01-06-20;158
sospechosos;21-08-20;01-06-20;57
confirmados;21-08-20;01-06-20;158
confirmados;22-08-20;01-06-20;158
confirmados;23-08-20;01-06-20;158
confirmados;24-08-20;01-06-20;158
confirmados;25-08-20;01-06-20;158
confirmados;26-08-20;01-06-20;158
confirmados;27-08-20;01-06-20;158
sospechosos;28-08-20;01-06-20;57
confirmados;28-08-20;01-06-20;158
confirmados;29-08-20;01-06-20;158
confirmados;30-08-20;01-06-20;158
confirmados;31-08-20;01-06-20;158
confirmados;01-09-20;01-06-20;158
confirmados;02-09-20;01-06-20;158
confirmados;03-09-20;01-06-20;158
confirmados;04-09-20;01-06-20;158
sospechosos;04-09-20;01-06-20;57
confirmados;05-09-20;01-06-20;158
confirmados;06-09-20;01-06-20;158
confirmados;07-09-20;01-06-20;158
confirmados;08-09-20;01-06-20;158
confirmados;09-09-20;01-06-20;158
confirmados;10-09-20;01-06-20;158
confirmados;11-09-20;01-06-20;158
sospechosos;11-09-20;01-06-20;58
confirmados;12-09-20;01-06-20;158
confirmados;13-09-20;01-06-20;158
confirmados;14-09-20;01-06-20;158
confirmados;15-09-20;01-06-20;158
confirmados;16-09-20;01-06-20;158
confirmados;17-09-20;01-06-20;158
confirmados;18-09-20;01-06-20;158
sospechosos;18-09-20;01-06-20;58
confirmados;19-09-20;01-06-20;158
confirmados;20-09-20;01-06-20;158
confirmados;21-09-20;01-06-20;158
confirmados;22-09-20;01-06-20;158
confirmados;23-09-20;01-06-20;158
confirmados;24-09-20;01-06-20;158
confirmados;25-09-20;01-06-20;158
sospechosos;25-09-20;01-06-20;58
confirmados;26-09-20;01-06-20;158
confirmados;27-09-20;01-06-20;158
confirmados;28-09-20;01-06-20;158
confirmados;29-09-20;01-06-20;158
confirmados;30-09-20;01-06-20;158
confirmados;01-10-20;01-06-20;158
sospechosos;02-10-20;01-06-20;58
confirmados;02-10-20;01-06-20;158
confirmados;03-10-20;01-06-20;158
confirmados;04-10-20;01-06-20;158
confirmados;05-10-20;01-06-20;158
confirmados;06-10-20;01-06-20;158
confirmados;07-10-20;01-06-20;158
confirmados;08-10-20;01-06-20;158
confirmados;09-10-20;01-06-20;158
sospechosos;09-10-20;01-06-20;58
confirmados;10-10-20;01-06-20;158
confirmados;11-10-20;01-06-20;158
confirmados;13-10-20;01-06-20;158
confirmados;14-10-20;01-06-20;158
confirmados;15-10-20;01-06-20;158
sospechosos;16-10-20;01-06-20;58
confirmados;16-10-20;01-06-20;158
confirmados;17-10-20;01-06-20;158
confirmados;18-10-20;01-06-20;158
confirmados;19-10-20;01-06-20;158
confirmados;20-10-20;01-06-20;158
confirmados;21-10-20;01-06-20;158
confirmados;22-10-20;01-06-20;158
sospechosos;23-10-20;01-06-20;58
confirmados;23-10-20;01-06-20;158
confirmados;24-10-20;01-06-20;158
confirmados;25-10-20;01-06-20;158
confirmados;26-10-20;01-06-20;158
confirmados;27-10-20;01-06-20;158
confirmados;28-10-20;01-06-20;158
confirmados;29-10-20;01-06-20;158
sospechosos;30-10-20;01-06-20;58
confirmados;30-10-20;01-06-20;158
confirmados;31-10-20;01-06-20;158
confirmados;01-11-20;01-06-20;158
confirmados;02-11-20;01-06-20;158
confirmados;03-11-20;01-06-20;158
confirmados;04-11-20;01-06-20;158
confirmados;05-11-20;01-06-20;158
sospechosos;06-11-20;01-06-20;58
confirmados;06-11-20;01-06-20;158
confirmados;07-11-20;01-06-20;158
confirmados;08-11-20;01-06-20;158
confirmados;09-11-20;01-06-20;158
confirmados;10-11-20;01-06-20;158
confirmados;11-11-20;01-06-20;158
confirmados;12-11-20;01-06-20;158
confirmados;13-11-20;01-06-20;158
sospechosos;13-11-20;01-06-20;58
confirmados;14-11-20;01-06-20;158
confirmados;15-11-20;01-06-20;158
confirmados;17-11-20;01-06-20;158
confirmados;18-11-20;01-06-20;158
confirmados;19-11-20;01-06-20;158
confirmados;20-11-20;01-06-20;158
sospechosos;20-11-20;01-06-20;58
confirmados;21-11-20;01-06-20;158
confirmados;22-11-20;01-06-20;158
confirmados;23-11-20;01-06-20;158
confirmados;24-11-20;01-06-20;158
confirmados;25-11-20;01-06-20;158
confirmados;26-11-20;01-06-20;158
sospechosos;27-11-20;01-06-20;58
confirmados;27-11-20;01-06-20;158
confirmados;28-11-20;01-06-20;158
confirmados;30-11-20;01-06-20;158
confirmados;01-12-20;01-06-20;158
confirmados;02-12-20;01-06-20;158
confirmados;03-12-20;01-06-20;158
sospechosos;04-12-20;01-06-20;58
confirmados;04-12-20;01-06-20;158
confirmados;05-12-20;01-06-20;158
confirmados;06-12-20;01-06-20;158
confirmados;07-12-20;01-06-20;158
confirmados;08-12-20;01-06-20;158
confirmados;09-12-20;01-06-20;158
confirmados;10-12-20;01-06-20;158
confirmados;11-12-20;01-06-20;158
sospechosos;11-12-20;01-06-20;58
confirmados;12-12-20;01-06-20;158
confirmados;13-12-20;01-06-20;158
confirmados;14-12-20;01-06-20;158
confirmados;15-12-20;01-06-20;158
confirmados;16-12-20;01-06-20;158
confirmados;17-12-20;01-06-20;158
confirmados;18-12-20;01-06-20;158
sospechosos;18-12-20;01-06-20;58
confirmados;19-12-20;01-06-20;158
confirmados;20-12-20;01-06-20;158
confirmados;21-12-20;01-06-20;158
confirmados;22-12-20;01-06-20;158
confirmados;23-12-20;01-06-20;158
confirmados;24-12-20;01-06-20;158
confirmados;18-06-20;01-07-20;0
sospechosos;18-06-20;01-07-20;0
sospechosos;28-06-20;01-07-20;0
confirmados;28-06-20;01-07-20;0
sospechosos;03-07-20;01-07-20;44
confirmados;03-07-20;01-07-20;75
sospechosos;09-07-20;01-07-20;56
confirmados;09-07-20;01-07-20;111
confirmados;17-07-20;01-07-20;111
confirmados;18-07-20;01-07-20;111
sospechosos;18-07-20;01-07-20;58
confirmados;19-07-20;01-07-20;112
confirmados;20-07-20;01-07-20;112
confirmados;21-07-20;01-07-20;112
confirmados;22-07-20;01-07-20;112
confirmados;23-07-20;01-07-20;112
sospechosos;24-07-20;01-07-20;57
confirmados;24-07-20;01-07-20;112
confirmados;25-07-20;01-07-20;112
confirmados;26-07-20;01-07-20;112
confirmados;27-07-20;01-07-20;112
confirmados;28-07-20;01-07-20;112
confirmados;29-07-20;01-07-20;112
confirmados;30-07-20;01-07-20;112
confirmados;31-07-20;01-07-20;112
confirmados;01-08-20;01-07-20;112
sospechosos;01-08-20;01-07-20;41
confirmados;02-08-20;01-07-20;112
confirmados;03-08-20;01-07-20;112
confirmados;04-08-20;01-07-20;112
confirmados;05-08-20;01-07-20;112
confirmados;06-08-20;01-07-20;112
sospechosos;07-08-20;01-07-20;36
confirmados;07-08-20;01-07-20;112
sospechosos;08-08-20;01-07-20;36
confirmados;08-08-20;01-07-20;112
confirmados;09-08-20;01-07-20;112
confirmados;10-08-20;01-07-20;112
confirmados;11-08-20;01-07-20;112
confirmados;12-08-20;01-07-20;112
confirmados;13-08-20;01-07-20;112
confirmados;14-08-20;01-07-20;112
sospechosos;14-08-20;01-07-20;36
confirmados;15-08-20;01-07-20;112
confirmados;16-08-20;01-07-20;112
confirmados;17-08-20;01-07-20;112
confirmados;18-08-20;01-07-20;112
confirmados;19-08-20;01-07-20;112
confirmados;20-08-20;01-07-20;112
sospechosos;21-08-20;01-07-20;35
confirmados;21-08-20;01-07-20;112
confirmados;22-08-20;01-07-20;112
confirmados;23-08-20;01-07-20;112
confirmados;24-08-20;01-07-20;112
confirmados;25-08-20;01-07-20;112
confirmados;26-08-20;01-07-20;112
confirmados;27-08-20;01-07-20;112
sospechosos;28-08-20;01-07-20;35
confirmados;28-08-20;01-07-20;112
confirmados;29-08-20;01-07-20;112
confirmados;30-08-20;01-07-20;112
confirmados;31-08-20;01-07-20;112
confirmados;01-09-20;01-07-20;112
confirmados;02-09-20;01-07-20;112
confirmados;03-09-20;01-07-20;112
confirmados;04-09-20;01-07-20;112
sospechosos;04-09-20;01-07-20;35
confirmados;05-09-20;01-07-20;112
confirmados;06-09-20;01-07-20;112
confirmados;07-09-20;01-07-20;112
confirmados;08-09-20;01-07-20;112
confirmados;09-09-20;01-07-20;112
confirmados;10-09-20;01-07-20;112
confirmados;11-09-20;01-07-20;112
sospechosos;11-09-20;01-07-20;35
confirmados;12-09-20;01-07-20;112
confirmados;13-09-20;01-07-20;112
confirmados;14-09-20;01-07-20;112
confirmados;15-09-20;01-07-20;112
confirmados;16-09-20;01-07-20;112
confirmados;17-09-20;01-07-20;112
confirmados;18-09-20;01-07-20;112
sospechosos;18-09-20;01-07-20;35
confirmados;19-09-20;01-07-20;112
confirmados;20-09-20;01-07-20;112
confirmados;21-09-20;01-07-20;112
confirmados;22-09-20;01-07-20;112
confirmados;23-09-20;01-07-20;112
confirmados;24-09-20;01-07-20;112
confirmados;25-09-20;01-07-20;112
sospechosos;25-09-20;01-07-20;35
confirmados;26-09-20;01-07-20;112
confirmados;27-09-20;01-07-20;112
confirmados;28-09-20;01-07-20;112
confirmados;29-09-20;01-07-20;112
confirmados;30-09-20;01-07-20;112
confirmados;01-10-20;01-07-20;112
sospechosos;02-10-20;01-07-20;35
confirmados;02-10-20;01-07-20;112
confirmados;03-10-20;01-07-20;112
confirmados;04-10-20;01-07-20;112
confirmados;05-10-20;01-07-20;112
confirmados;06-10-20;01-07-20;112
confirmados;07-10-20;01-07-20;112
confirmados;08-10-20;01-07-20;112
confirmados;09-10-20;01-07-20;112
sospechosos;09-10-20;01-07-20;35
confirmados;10-10-20;01-07-20;112
confirmados;11-10-20;01-07-20;112
confirmados;13-10-20;01-07-20;112
confirmados;14-10-20;01-07-20;112
confirmados;15-10-20;01-07-20;112
sospechosos;16-10-20;01-07-20;35
confirmados;16-10-20;01-07-20;112
confirmados;17-10-20;01-07-20;112
confirmados;18-10-20;01-07-20;112
confirmados;19-10-20;01-07-20;112
confirmados;20-10-20;01-07-20;112
confirmados;21-10-20;01-07-20;112
confirmados;22-10-20;01-07-20;112
sospechosos;23-10-20;01-07-20;35
confirmados;23-10-20;01-07-20;112
confirmados;24-10-20;01-07-20;112
confirmados;25-10-20;01-07-20;112
confirmados;26-10-20;01-07-20;112
confirmados;27-10-20;01-07-20;112
confirmados;28-10-20;01-07-20;112
confirmados;29-10-20;01-07-20;112
sospechosos;30-10-20;01-07-20;35
confirmados;30-10-20;01-07-20;112
confirmados;31-10-20;01-07-20;112
confirmados;01-11-20;01-07-20;112
confirmados;02-11-20;01-07-20;112
confirmados;03-11-20;01-07-20;112
confirmados;04-11-20;01-07-20;112
confirmados;05-11-20;01-07-20;112
sospechosos;06-11-20;01-07-20;35
confirmados;06-11-20;01-07-20;112
confirmados;07-11-20;01-07-20;112
confirmados;08-11-20;01-07-20;112
confirmados;09-11-20;01-07-20;112
confirmados;10-11-20;01-07-20;112
confirmados;11-11-20;01-07-20;112
confirmados;12-11-20;01-07-20;112
confirmados;13-11-20;01-07-20;112
sospechosos;13-11-20;01-07-20;35
confirmados;14-11-20;01-07-20;112
confirmados;15-11-20;01-07-20;112
confirmados;17-11-20;01-07-20;112
confirmados;18-11-20;01-07-20;112
confirmados;19-11-20;01-07-20;112
confirmados;20-11-20;01-07-20;112
sospechosos;20-11-20;01-07-20;35
confirmados;21-11-20;01-07-20;112
confirmados;22-11-20;01-07-20;112
confirmados;23-11-20;01-07-20;112
confirmados;24-11-20;01-07-20;112
confirmados;25-11-20;01-07-20;112
