Número,variable,Total
9,2020-04-05,1
10,2020-04-05,1
11,2020-04-05,1
12,2020-04-05,1
13,2020-04-05,1
0,2020-04-06,5
1,2020-04-06,5
2,2020-04-06,5
3,2020-04-06,5
4,2020-04-06,5
5,2020-04-06,5
6,2020-04-06,5
7,2020-04-06,5
8,2020-04-06,5
9,2020-04-06,5
10,2020-04-06,5
11,2020-04-06,5
12,2020-04-06,5
13,2020-04-06,5
0,2020-04-07,4
1,2020-04-07,4
2,2020-04-07,4
3,2020-04-07,4
4,2020-04-07,4
5,2020-04-07,4
6,2020-04-07,4
7,2020-04-07,4
8,2020-04-07,4
9,2020-04-07,4
10,2020-04-07,4
11,2020-04-07,4
12,2020-04-07,4
13,2020-04-07,4
0,2020-04-08,10
1,2020-04-08,10
2,2020-04-08,10
3,2020-04-08,10
4,2020-04-08,10
5,2020-04-08,10
6,2020-04-08,10
7,2020-04-08,10
8,2020-04-08,10
9,2020-04-08,10
10,2020-04-08,10
11,2020-04-08,10
12,2020-04-08,10
13,2020-04-08,10
0,2020-04-09,9
1,2020-04-09,9
2,2020-04-09,9
3,2020-04-09,9
4,2020-04-09,9
5,2020-04-09,9
6,2020-04-09,9
7,2020-04-09,9
8,2020-04-09,9
9,2020-04-09,9
10,2020-04-09,9
11,2020-04-09,9
12,2020-04-09,9
13,2020-04-09,9
0,2020-04-10,6
1,2020-04-10,6
2,2020-04-10,6
3,2020-04-10,6
4,2020-04-10,6
5,2020-04-10,6
6,2020-04-10,6
7,2020-04-10,6
8,2020-04-10,6
9,2020-04-10,6
10,2020-04-10,6
11,2020-04-10,6
12,2020-04-10,6
13,2020-04-10,6
0,2020-04-11,7
1,2020-04-11,7
2,2020-04-11,7
3,2020-04-11,7
4,2020-04-11,7
5,2020-04-11,7
6,2020-04-11,7
7,2020-04-11,7
8,2020-04-11,7
9,2020-04-11,7
10,2020-04-11,7
11,2020-04-11,7
12,2020-04-11,7
13,2020-04-11,7
0,2020-04-12,3
1,2020-04-12,3
2,2020-04-12,3
3,2020-04-12,3
4,2020-04-12,3
5,2020-04-12,3
6,2020-04-12,3
7,2020-04-12,3
8,2020-04-12,3
9,2020-04-12,3
10,2020-04-12,3
11,2020-04-12,3
12,2020-04-12,3
13,2020-04-12,3
0,2020-04-13,9
1,2020-04-13,9
2,2020-04-13,9
3,2020-04-13,9
4,2020-04-13,9
5,2020-04-13,9
6,2020-04-13,9
7,2020-04-13,9
8,2020-04-13,9
9,2020-04-13,9
10,2020-04-13,9
11,2020-04-13,9
12,2020-04-13,9
13,2020-04-13,9
0,2020-04-14,4
1,2020-04-14,4
2,2020-04-14,4
3,2020-04-14,4
4,2020-04-14,4
5,2020-04-14,4
6,2020-04-14,4
7,2020-04-14,4
8,2020-04-14,4
9,2020-04-14,4
10,2020-04-14,4
11,2020-04-14,4
12,2020-04-14,4
13,2020-04-14,4
0,2020-04-15,8
1,2020-04-15,8
2,2020-04-15,8
3,2020-04-15,8
4,2020-04-15,8
5,2020-04-15,8
6,2020-04-15,8
7,2020-04-15,8
8,2020-04-15,8
9,2020-04-15,8
10,2020-04-15,8
11,2020-04-15,8
12,2020-04-15,8
13,2020-04-15,8
0,2020-04-16,6
1,2020-04-16,6
2,2020-04-16,6
3,2020-04-16,6
4,2020-04-16,6
5,2020-04-16,6
6,2020-04-16,6
7,2020-04-16,6
8,2020-04-16,6
9,2020-04-16,6
10,2020-04-16,6
11,2020-04-16,6
12,2020-04-16,6
13,2020-04-16,6
0,2020-04-17,5
1,2020-04-17,5
2,2020-04-17,5
3,2020-04-17,5
4,2020-04-17,5
5,2020-04-17,5
6,2020-04-17,5
7,2020-04-17,5
8,2020-04-17,5
9,2020-04-17,5
10,2020-04-17,5
11,2020-04-17,5
12,2020-04-17,5
13,2020-04-17,5
0,2020-04-18,6
1,2020-04-18,6
2,2020-04-18,6
3,2020-04-18,6
4,2020-04-18,6
5,2020-04-18,6
6,2020-04-18,6
7,2020-04-18,6
8,2020-04-18,6
9,2020-04-18,6
10,2020-04-18,6
11,2020-04-18,6
12,2020-04-18,6
13,2020-04-18,6
0,2020-04-19,5
1,2020-04-19,5
2,2020-04-19,5
3,2020-04-19,5
4,2020-04-19,5
5,2020-04-19,5
6,2020-04-19,5
7,2020-04-19,5
8,2020-04-19,5
9,2020-04-19,5
10,2020-04-19,5
11,2020-04-19,5
12,2020-04-19,5
13,2020-04-19,5
0,2020-04-20,10
1,2020-04-20,10
2,2020-04-20,10
3,2020-04-20,10
4,2020-04-20,10
5,2020-04-20,10
6,2020-04-20,10
7,2020-04-20,10
8,2020-04-20,10
9,2020-04-20,10
10,2020-04-20,10
11,2020-04-20,10
12,2020-04-20,10
13,2020-04-20,10
0,2020-04-21,8
1,2020-04-21,8
2,2020-04-21,8
3,2020-04-21,8
4,2020-04-21,8
5,2020-04-21,8
6,2020-04-21,8
7,2020-04-21,8
8,2020-04-21,8
9,2020-04-21,8
10,2020-04-21,8
11,2020-04-21,8
12,2020-04-21,8
13,2020-04-21,8
0,2020-04-22,5
1,2020-04-22,5
2,2020-04-22,5
3,2020-04-22,5
4,2020-04-22,5
5,2020-04-22,5
6,2020-04-22,5
7,2020-04-22,5
8,2020-04-22,5
9,2020-04-22,5
10,2020-04-22,5
11,2020-04-22,5
12,2020-04-22,5
13,2020-04-22,5
0,2020-04-23,7
1,2020-04-23,7
2,2020-04-23,7
3,2020-04-23,7
4,2020-04-23,7
5,2020-04-23,7
6,2020-04-23,7
7,2020-04-23,7
8,2020-04-23,7
9,2020-04-23,7
10,2020-04-23,7
11,2020-04-23,7
12,2020-04-23,7
13,2020-04-23,7
0,2020-04-24,5
1,2020-04-24,6
2,2020-04-24,6
3,2020-04-24,6
4,2020-04-24,6
5,2020-04-24,6
6,2020-04-24,6
7,2020-04-24,6
8,2020-04-24,6
9,2020-04-24,6
10,2020-04-24,6
11,2020-04-24,6
12,2020-04-24,6
13,2020-04-24,6
0,2020-04-25,7
1,2020-04-25,7
2,2020-04-25,7
3,2020-04-25,7
4,2020-04-25,7
5,2020-04-25,7
6,2020-04-25,7
7,2020-04-25,7
8,2020-04-25,7
9,2020-04-25,7
10,2020-04-25,7
11,2020-04-25,7
12,2020-04-25,7
13,2020-04-25,7
0,2020-04-26,9
1,2020-04-26,9
2,2020-04-26,9
3,2020-04-26,9
4,2020-04-26,9
5,2020-04-26,9
6,2020-04-26,9
7,2020-04-26,9
8,2020-04-26,9
9,2020-04-26,9
10,2020-04-26,9
11,2020-04-26,9
12,2020-04-26,9
13,2020-04-26,9
0,2020-04-27,11
1,2020-04-27,11
2,2020-04-27,11
3,2020-04-27,11
4,2020-04-27,11
5,2020-04-27,11
6,2020-04-27,11
7,2020-04-27,11
8,2020-04-27,11
9,2020-04-27,11
10,2020-04-27,11
11,2020-04-27,11
12,2020-04-27,11
13,2020-04-27,11
0,2020-04-28,6
1,2020-04-28,7
2,2020-04-28,7
3,2020-04-28,7
4,2020-04-28,7
5,2020-04-28,7
6,2020-04-28,7
7,2020-04-28,7
8,2020-04-28,7
9,2020-04-28,7
10,2020-04-28,7
11,2020-04-28,7
12,2020-04-28,7
13,2020-04-28,7
0,2020-04-29,6
1,2020-04-29,6
2,2020-04-29,6
3,2020-04-29,6
4,2020-04-29,6
5,2020-04-29,6
6,2020-04-29,6
7,2020-04-29,6
8,2020-04-29,6
9,2020-04-29,6
10,2020-04-29,6
11,2020-04-29,6
12,2020-04-29,6
13,2020-04-29,6
0,2020-04-30,8
1,2020-04-30,8
2,2020-04-30,8
3,2020-04-30,8
4,2020-04-30,8
5,2020-04-30,8
6,2020-04-30,8
7,2020-04-30,8
8,2020-04-30,8
9,2020-04-30,8
10,2020-04-30,8
11,2020-04-30,8
12,2020-04-30,8
13,2020-04-30,8
0,2020-05-01,10
1,2020-05-01,10
2,2020-05-01,10
3,2020-05-01,10
4,2020-05-01,10
5,2020-05-01,10
6,2020-05-01,10
7,2020-05-01,10
8,2020-05-01,10
9,2020-05-01,10
10,2020-05-01,10
11,2020-05-01,10
12,2020-05-01,10
13,2020-05-01,10
0,2020-05-02,7
1,2020-05-02,7
2,2020-05-02,7
3,2020-05-02,7
4,2020-05-02,7
5,2020-05-02,7
6,2020-05-02,7
7,2020-05-02,7
8,2020-05-02,7
9,2020-05-02,7
10,2020-05-02,7
11,2020-05-02,7
12,2020-05-02,7
13,2020-05-02,7
0,2020-05-03,19
1,2020-05-03,19
2,2020-05-03,19
3,2020-05-03,19
4,2020-05-03,19
5,2020-05-03,19
6,2020-05-03,19
7,2020-05-03,19
8,2020-05-03,19
9,2020-05-03,19
10,2020-05-03,19
11,2020-05-03,19
12,2020-05-03,19
13,2020-05-03,19
0,2020-05-04,11
1,2020-05-04,12
2,2020-05-04,12
3,2020-05-04,12
4,2020-05-04,12
5,2020-05-04,12
6,2020-05-04,12
7,2020-05-04,12
8,2020-05-04,12
9,2020-05-04,12
10,2020-05-04,12
11,2020-05-04,12
12,2020-05-04,12
13,2020-05-04,12
0,2020-05-05,11
1,2020-05-05,11
2,2020-05-05,11
3,2020-05-05,11
4,2020-05-05,11
5,2020-05-05,11
6,2020-05-05,11
7,2020-05-05,11
8,2020-05-05,11
9,2020-05-05,11
10,2020-05-05,11
11,2020-05-05,11
12,2020-05-05,11
13,2020-05-05,11
0,2020-05-06,14
1,2020-05-06,14
2,2020-05-06,14
3,2020-05-06,14
4,2020-05-06,14
5,2020-05-06,14
6,2020-05-06,14
7,2020-05-06,14
8,2020-05-06,14
9,2020-05-06,14
10,2020-05-06,14
11,2020-05-06,14
12,2020-05-06,14
13,2020-05-06,14
0,2020-05-07,27
1,2020-05-07,29
2,2020-05-07,29
3,2020-05-07,29
4,2020-05-07,29
5,2020-05-07,29
6,2020-05-07,29
7,2020-05-07,29
8,2020-05-07,29
9,2020-05-07,29
10,2020-05-07,29
11,2020-05-07,29
12,2020-05-07,29
13,2020-05-07,29
0,2020-05-08,16
1,2020-05-08,16
2,2020-05-08,16
3,2020-05-08,16
4,2020-05-08,16
5,2020-05-08,16
6,2020-05-08,16
7,2020-05-08,16
8,2020-05-08,16
9,2020-05-08,16
10,2020-05-08,16
11,2020-05-08,16
12,2020-05-08,16
13,2020-05-08,16
0,2020-05-09,22
1,2020-05-09,22
2,2020-05-09,22
3,2020-05-09,22
4,2020-05-09,22
5,2020-05-09,22
6,2020-05-09,22
7,2020-05-09,22
8,2020-05-09,22
9,2020-05-09,22
10,2020-05-09,22
11,2020-05-09,22
12,2020-05-09,22
13,2020-05-09,22
0,2020-05-10,30
1,2020-05-10,30
2,2020-05-10,30
3,2020-05-10,30
4,2020-05-10,30
5,2020-05-10,30
6,2020-05-10,30
7,2020-05-10,30
8,2020-05-10,30
9,2020-05-10,30
10,2020-05-10,30
11,2020-05-10,30
12,2020-05-10,30
13,2020-05-10,30
0,2020-05-11,19
1,2020-05-11,19
2,2020-05-11,19
3,2020-05-11,19
4,2020-05-11,19
5,2020-05-11,19
6,2020-05-11,19
7,2020-05-11,19
8,2020-05-11,19
9,2020-05-11,19
10,2020-05-11,19
11,2020-05-11,19
12,2020-05-11,19
13,2020-05-11,19
0,2020-05-12,24
1,2020-05-12,25
2,2020-05-12,25
3,2020-05-12,25
4,2020-05-12,25
5,2020-05-12,25
6,2020-05-12,25
7,2020-05-12,25
8,2020-05-12,25
9,2020-05-12,26
10,2020-05-12,26
11,2020-05-12,26
12,2020-05-12,26
13,2020-05-12,26
0,2020-05-13,38
1,2020-05-13,38
2,2020-05-13,38
3,2020-05-13,38
4,2020-05-13,38
5,2020-05-13,38
6,2020-05-13,38
7,2020-05-13,38
8,2020-05-13,38
9,2020-05-13,38
10,2020-05-13,38
11,2020-05-13,38
12,2020-05-13,38
13,2020-05-13,38
0,2020-05-14,36
1,2020-05-14,35
2,2020-05-14,35
3,2020-05-14,35
4,2020-05-14,35
5,2020-05-14,35
6,2020-05-14,35
7,2020-05-14,35
8,2020-05-14,35
9,2020-05-14,35
10,2020-05-14,35
11,2020-05-14,35
12,2020-05-14,35
13,2020-05-14,35
0,2020-05-15,29
1,2020-05-15,32
2,2020-05-15,32
3,2020-05-15,32
4,2020-05-15,32
5,2020-05-15,32
6,2020-05-15,32
7,2020-05-15,32
8,2020-05-15,32
9,2020-05-15,32
10,2020-05-15,32
11,2020-05-15,32
12,2020-05-15,32
13,2020-05-15,32
0,2020-05-16,46
1,2020-05-16,47
2,2020-05-16,47
3,2020-05-16,47
4,2020-05-16,47
5,2020-05-16,47
6,2020-05-16,48
7,2020-05-16,49
8,2020-05-16,49
9,2020-05-16,49
10,2020-05-16,49
11,2020-05-16,49
12,2020-05-16,49
13,2020-05-16,49
0,2020-05-17,43
1,2020-05-17,45
2,2020-05-17,45
3,2020-05-17,45
4,2020-05-17,45
5,2020-05-17,45
6,2020-05-17,45
7,2020-05-17,45
8,2020-05-17,45
9,2020-05-17,45
10,2020-05-17,46
11,2020-05-17,46
12,2020-05-17,46
13,2020-05-17,46
0,2020-05-18,60
1,2020-05-18,60
2,2020-05-18,60
3,2020-05-18,60
4,2020-05-18,60
5,2020-05-18,60
6,2020-05-18,60
7,2020-05-18,60
8,2020-05-18,60
9,2020-05-18,61
10,2020-05-18,61
11,2020-05-18,61
12,2020-05-18,61
13,2020-05-18,61
0,2020-05-19,60
1,2020-05-19,60
2,2020-05-19,60
3,2020-05-19,60
4,2020-05-19,60
5,2020-05-19,60
6,2020-05-19,60
7,2020-05-19,60
8,2020-05-19,60
9,2020-05-19,60
10,2020-05-19,61
11,2020-05-19,61
12,2020-05-19,61
13,2020-05-19,61
0,2020-05-20,61
1,2020-05-20,65
2,2020-05-20,65
3,2020-05-20,65
4,2020-05-20,65
5,2020-05-20,65
6,2020-05-20,65
7,2020-05-20,65
8,2020-05-20,65
9,2020-05-20,65
10,2020-05-20,65
11,2020-05-20,65
12,2020-05-20,65
13,2020-05-20,65
0,2020-05-21,60
1,2020-05-21,60
2,2020-05-21,60
3,2020-05-21,60
4,2020-05-21,60
5,2020-05-21,60
6,2020-05-21,60
7,2020-05-21,60
8,2020-05-21,60
9,2020-05-21,60
10,2020-05-21,62
11,2020-05-21,62
12,2020-05-21,62
13,2020-05-21,62
0,2020-05-22,69
1,2020-05-22,69
2,2020-05-22,69
3,2020-05-22,69
4,2020-05-22,69
5,2020-05-22,69
6,2020-05-22,69
7,2020-05-22,69
8,2020-05-22,69
9,2020-05-22,69
10,2020-05-22,69
11,2020-05-22,69
12,2020-05-22,70
13,2020-05-22,70
0,2020-05-23,83
1,2020-05-23,83
2,2020-05-23,83
3,2020-05-23,84
4,2020-05-23,84
5,2020-05-23,84
6,2020-05-23,85
7,2020-05-23,85
8,2020-05-23,85
9,2020-05-23,85
10,2020-05-23,85
11,2020-05-23,85
12,2020-05-23,86
13,2020-05-23,86
0,2020-05-24,89
1,2020-05-24,91
2,2020-05-24,92
3,2020-05-24,92
4,2020-05-24,93
5,2020-05-24,93
6,2020-05-24,94
7,2020-05-24,95
8,2020-05-24,95
9,2020-05-24,95
10,2020-05-24,95
11,2020-05-24,95
12,2020-05-24,95
13,2020-05-24,95
0,2020-05-25,79
1,2020-05-25,82
2,2020-05-25,83
3,2020-05-25,85
4,2020-05-25,85
5,2020-05-25,85
6,2020-05-25,85
7,2020-05-25,86
8,2020-05-25,86
9,2020-05-25,86
10,2020-05-25,86
11,2020-05-25,86
12,2020-05-25,86
13,2020-05-25,86
0,2020-05-26,101
1,2020-05-26,101
2,2020-05-26,101
3,2020-05-26,101
4,2020-05-26,101
5,2020-05-26,102
6,2020-05-26,102
7,2020-05-26,103
8,2020-05-26,103
9,2020-05-26,103
10,2020-05-26,104
11,2020-05-26,105
12,2020-05-26,106
13,2020-05-26,106
0,2020-05-27,104
1,2020-05-27,105
2,2020-05-27,105
3,2020-05-27,105
4,2020-05-27,111
5,2020-05-27,111
6,2020-05-27,113
7,2020-05-27,115
8,2020-05-27,115
9,2020-05-27,115
10,2020-05-27,116
11,2020-05-27,116
12,2020-05-27,118
13,2020-05-27,118
0,2020-05-28,102
1,2020-05-28,106
2,2020-05-28,106
3,2020-05-28,107
4,2020-05-28,109
5,2020-05-28,109
6,2020-05-28,110
7,2020-05-28,111
8,2020-05-28,111
9,2020-05-28,111
10,2020-05-28,111
11,2020-05-28,111
12,2020-05-28,112
13,2020-05-28,113
0,2020-05-29,94
1,2020-05-29,97
2,2020-05-29,101
3,2020-05-29,107
4,2020-05-29,117
5,2020-05-29,118
6,2020-05-29,119
7,2020-05-29,120
8,2020-05-29,120
9,2020-05-29,121
10,2020-05-29,121
11,2020-05-29,121
12,2020-05-29,121
13,2020-05-29,121
0,2020-05-30,101
1,2020-05-30,105
2,2020-05-30,106
3,2020-05-30,107
4,2020-05-30,119
5,2020-05-30,119
6,2020-05-30,121
7,2020-05-30,121
8,2020-05-30,121
9,2020-05-30,121
10,2020-05-30,122
11,2020-05-30,122
12,2020-05-30,126
13,2020-05-30,126
0,2020-05-31,88
1,2020-05-31,94
2,2020-05-31,96
3,2020-05-31,98
4,2020-05-31,105
5,2020-05-31,105
6,2020-05-31,108
7,2020-05-31,108
8,2020-05-31,108
9,2020-05-31,108
10,2020-05-31,110
11,2020-05-31,111
12,2020-05-31,113
13,2020-05-31,113
0,2020-06-01,116
1,2020-06-01,120
2,2020-06-01,122
3,2020-06-01,124
4,2020-06-01,128
5,2020-06-01,131
6,2020-06-01,133
7,2020-06-01,136
8,2020-06-01,136
9,2020-06-01,137
10,2020-06-01,138
11,2020-06-01,139
12,2020-06-01,140
13,2020-06-01,141
0,2020-06-02,105
1,2020-06-02,116
2,2020-06-02,116
3,2020-06-02,118
4,2020-06-02,121
5,2020-06-02,124
6,2020-06-02,129
7,2020-06-02,129
8,2020-06-02,129
9,2020-06-02,129
10,2020-06-02,132
11,2020-06-02,133
12,2020-06-02,133
13,2020-06-02,133
0,2020-06-03,109
1,2020-06-03,113
2,2020-06-03,113
3,2020-06-03,114
4,2020-06-03,124
5,2020-06-03,128
6,2020-06-03,135
7,2020-06-03,140
8,2020-06-03,141
9,2020-06-03,141
10,2020-06-03,142
11,2020-06-03,146
12,2020-06-03,147
13,2020-06-03,149
0,2020-06-04,86
1,2020-06-04,96
2,2020-06-04,98
3,2020-06-04,108
4,2020-06-04,112
5,2020-06-04,116
6,2020-06-04,132
7,2020-06-04,134
8,2020-06-04,138
9,2020-06-04,138
10,2020-06-04,141
11,2020-06-04,142
12,2020-06-04,143
13,2020-06-04,144
0,2020-06-05,20
1,2020-06-05,24
2,2020-06-05,25
3,2020-06-05,45
4,2020-06-05,46
5,2020-06-05,74
6,2020-06-05,99
7,2020-06-05,120
8,2020-06-05,129
9,2020-06-05,129
10,2020-06-05,137
11,2020-06-05,139
12,2020-06-05,144
13,2020-06-05,146
0,2020-06-06,
1,2020-06-06,2.0
2,2020-06-06,7.0
3,2020-06-06,56.0
4,2020-06-06,67.0
5,2020-06-06,91.0
6,2020-06-06,118.0
7,2020-06-06,136.0
8,2020-06-06,140.0
9,2020-06-06,143.0
10,2020-06-06,146.0
11,2020-06-06,148.0
12,2020-06-06,154.0
13,2020-06-06,154.0
0,2020-06-07,
1,2020-06-07,
2,2020-06-07,0.0
3,2020-06-07,76.0
4,2020-06-07,98.0
5,2020-06-07,115.0
6,2020-06-07,121.0
7,2020-06-07,131.0
8,2020-06-07,132.0
9,2020-06-07,132.0
10,2020-06-07,139.0
11,2020-06-07,139.0
12,2020-06-07,143.0
13,2020-06-07,144.0
0,2020-06-08,
1,2020-06-08,
2,2020-06-08,
3,2020-06-08,19.0
4,2020-06-08,79.0
5,2020-06-08,101.0
6,2020-06-08,114.0
7,2020-06-08,125.0
8,2020-06-08,125.0
9,2020-06-08,125.0
10,2020-06-08,126.0
11,2020-06-08,129.0
12,2020-06-08,132.0
13,2020-06-08,134.0
0,2020-06-09,
1,2020-06-09,
2,2020-06-09,
3,2020-06-09,
4,2020-06-09,20.0
5,2020-06-09,112.0
6,2020-06-09,127.0
7,2020-06-09,140.0
8,2020-06-09,141.0
9,2020-06-09,143.0
10,2020-06-09,150.0
11,2020-06-09,158.0
12,2020-06-09,160.0
13,2020-06-09,166.0
0,2020-06-10,
1,2020-06-10,
2,2020-06-10,
3,2020-06-10,
4,2020-06-10,
5,2020-06-10,23.0
6,2020-06-10,97.0
7,2020-06-10,123.0
8,2020-06-10,125.0
9,2020-06-10,125.0
10,2020-06-10,131.0
11,2020-06-10,144.0
12,2020-06-10,150.0
13,2020-06-10,152.0
0,2020-06-11,
1,2020-06-11,
2,2020-06-11,
3,2020-06-11,
4,2020-06-11,
5,2020-06-11,
6,2020-06-11,29.0
7,2020-06-11,110.0
8,2020-06-11,113.0
9,2020-06-11,113.0
10,2020-06-11,118.0
11,2020-06-11,136.0
12,2020-06-11,144.0
13,2020-06-11,150.0
0,2020-06-12,
1,2020-06-12,
2,2020-06-12,
3,2020-06-12,
4,2020-06-12,
5,2020-06-12,
6,2020-06-12,
7,2020-06-12,24.0
8,2020-06-12,37.0
9,2020-06-12,39.0
10,2020-06-12,64.0
11,2020-06-12,87.0
12,2020-06-12,117.0
13,2020-06-12,138.0
0,2020-06-13,
1,2020-06-13,
2,2020-06-13,
3,2020-06-13,
4,2020-06-13,
5,2020-06-13,
6,2020-06-13,
7,2020-06-13,
8,2020-06-13,1.0
9,2020-06-13,9.0
10,2020-06-13,66.0
11,2020-06-13,97.0
12,2020-06-13,112.0
13,2020-06-13,129.0
0,2020-06-14,
1,2020-06-14,
2,2020-06-14,
3,2020-06-14,
4,2020-06-14,
5,2020-06-14,
6,2020-06-14,
7,2020-06-14,
8,2020-06-14,
9,2020-06-14,2.0
10,2020-06-14,80.0
11,2020-06-14,106.0
12,2020-06-14,119.0
13,2020-06-14,130.0
0,2020-06-15,
1,2020-06-15,
2,2020-06-15,
3,2020-06-15,
4,2020-06-15,
5,2020-06-15,
6,2020-06-15,
7,2020-06-15,
8,2020-06-15,
9,2020-06-15,
10,2020-06-15,18.0
11,2020-06-15,87.0
12,2020-06-15,108.0
13,2020-06-15,123.0
0,2020-06-16,
1,2020-06-16,
2,2020-06-16,
3,2020-06-16,
4,2020-06-16,
5,2020-06-16,
6,2020-06-16,
7,2020-06-16,
8,2020-06-16,
9,2020-06-16,
10,2020-06-16,
11,2020-06-16,22.0
12,2020-06-16,116.0
13,2020-06-16,144.0
0,2020-06-17,
1,2020-06-17,
2,2020-06-17,
3,2020-06-17,
4,2020-06-17,
5,2020-06-17,
6,2020-06-17,
7,2020-06-17,
8,2020-06-17,
9,2020-06-17,
10,2020-06-17,
11,2020-06-17,
12,2020-06-17,30.0
13,2020-06-17,103.0
0,2020-06-18,
1,2020-06-18,
2,2020-06-18,
3,2020-06-18,
4,2020-06-18,
5,2020-06-18,
6,2020-06-18,
7,2020-06-18,
8,2020-06-18,
9,2020-06-18,
10,2020-06-18,
11,2020-06-18,
12,2020-06-18,
13,2020-06-18,13.0
