Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-07-03,3/25/20,1
sospechosos,2020-07-03,3/25/20,1
confirmados,2020-07-09,3/25/20,1
sospechosos,2020-07-09,3/25/20,1
confirmados,2020-07-17,3/25/20,1
confirmados,2020-07-18,3/25/20,1
sospechosos,2020-07-18,3/25/20,1
confirmados,2020-07-19,3/25/20,1
confirmados,2020-07-20,3/25/20,1
confirmados,2020-07-21,3/25/20,1
confirmados,2020-07-22,3/25/20,1
confirmados,2020-07-23,3/25/20,1
confirmados,2020-07-24,3/25/20,1
sospechosos,2020-07-24,3/25/20,1
confirmados,2020-07-25,3/25/20,1
confirmados,2020-07-26,3/25/20,1
confirmados,2020-07-27,3/25/20,1
confirmados,2020-07-28,3/25/20,1
confirmados,2020-07-29,3/25/20,1
confirmados,2020-07-30,3/25/20,1
confirmados,2020-07-31,3/25/20,1
confirmados,2020-08-01,3/25/20,1
sospechosos,2020-08-01,3/25/20,1
confirmados,2020-08-02,3/25/20,1
confirmados,2020-08-03,3/25/20,1
confirmados,2020-08-04,3/25/20,1
confirmados,2020-08-05,3/25/20,1
confirmados,2020-08-06,3/25/20,1
confirmados,2020-08-07,3/25/20,1
confirmados,2020-08-08,3/25/20,1
sospechosos,2020-08-08,3/25/20,1
confirmados,2020-06-18,3/26/20,1
sospechosos,2020-06-18,3/26/20,1
confirmados,2020-06-28,3/26/20,1
sospechosos,2020-06-28,3/26/20,1
confirmados,2020-07-03,3/26/20,1
sospechosos,2020-07-03,3/26/20,1
confirmados,2020-07-09,3/26/20,1
sospechosos,2020-07-09,3/26/20,1
confirmados,2020-07-17,3/26/20,1
confirmados,2020-07-18,3/26/20,1
sospechosos,2020-07-18,3/26/20,1
confirmados,2020-07-19,3/26/20,1
confirmados,2020-07-20,3/26/20,1
confirmados,2020-07-21,3/26/20,1
confirmados,2020-07-22,3/26/20,1
confirmados,2020-07-23,3/26/20,1
confirmados,2020-07-24,3/26/20,1
sospechosos,2020-07-24,3/26/20,1
confirmados,2020-07-25,3/26/20,1
confirmados,2020-07-26,3/26/20,1
confirmados,2020-07-27,3/26/20,1
confirmados,2020-07-28,3/26/20,1
confirmados,2020-07-29,3/26/20,1
confirmados,2020-07-30,3/26/20,1
confirmados,2020-07-31,3/26/20,1
confirmados,2020-08-01,3/26/20,1
sospechosos,2020-08-01,3/26/20,1
confirmados,2020-08-02,3/26/20,1
confirmados,2020-08-03,3/26/20,1
confirmados,2020-08-04,3/26/20,1
confirmados,2020-08-05,3/26/20,1
confirmados,2020-08-06,3/26/20,1
confirmados,2020-08-07,3/26/20,1
confirmados,2020-08-08,3/26/20,1
sospechosos,2020-08-08,3/26/20,1
confirmados,2020-06-18,3/27/20,1
sospechosos,2020-06-18,3/27/20,6
confirmados,2020-06-28,3/27/20,1
sospechosos,2020-06-28,3/27/20,5
confirmados,2020-07-03,3/27/20,1
sospechosos,2020-07-03,3/27/20,5
confirmados,2020-07-09,3/27/20,1
sospechosos,2020-07-09,3/27/20,4
confirmados,2020-07-17,3/27/20,1
confirmados,2020-07-18,3/27/20,1
sospechosos,2020-07-18,3/27/20,4
confirmados,2020-07-19,3/27/20,1
confirmados,2020-07-20,3/27/20,1
confirmados,2020-07-21,3/27/20,1
confirmados,2020-07-22,3/27/20,1
confirmados,2020-07-23,3/27/20,1
confirmados,2020-07-24,3/27/20,1
sospechosos,2020-07-24,3/27/20,4
confirmados,2020-07-25,3/27/20,1
confirmados,2020-07-26,3/27/20,1
confirmados,2020-07-27,3/27/20,1
confirmados,2020-07-28,3/27/20,1
confirmados,2020-07-29,3/27/20,1
confirmados,2020-07-30,3/27/20,1
confirmados,2020-07-31,3/27/20,1
confirmados,2020-08-01,3/27/20,1
sospechosos,2020-08-01,3/27/20,3
confirmados,2020-08-02,3/27/20,1
confirmados,2020-08-03,3/27/20,1
confirmados,2020-08-04,3/27/20,1
confirmados,2020-08-05,3/27/20,1
confirmados,2020-08-06,3/27/20,1
confirmados,2020-08-07,3/27/20,1
confirmados,2020-08-08,3/27/20,1
sospechosos,2020-08-08,3/27/20,3
confirmados,2020-06-18,3/28/20,1
sospechosos,2020-06-18,3/28/20,6
confirmados,2020-06-28,3/28/20,1
sospechosos,2020-06-28,3/28/20,6
confirmados,2020-07-03,3/28/20,1
sospechosos,2020-07-03,3/28/20,6
confirmados,2020-07-09,3/28/20,1
sospechosos,2020-07-09,3/28/20,6
confirmados,2020-07-17,3/28/20,1
confirmados,2020-07-18,3/28/20,1
sospechosos,2020-07-18,3/28/20,5
confirmados,2020-07-19,3/28/20,1
confirmados,2020-07-20,3/28/20,1
confirmados,2020-07-21,3/28/20,1
confirmados,2020-07-22,3/28/20,1
confirmados,2020-07-23,3/28/20,1
confirmados,2020-07-24,3/28/20,1
sospechosos,2020-07-24,3/28/20,5
confirmados,2020-07-25,3/28/20,1
confirmados,2020-07-26,3/28/20,1
confirmados,2020-07-27,3/28/20,1
confirmados,2020-07-28,3/28/20,1
confirmados,2020-07-29,3/28/20,1
confirmados,2020-07-30,3/28/20,1
confirmados,2020-07-31,3/28/20,1
confirmados,2020-08-01,3/28/20,1
sospechosos,2020-08-01,3/28/20,5
confirmados,2020-08-02,3/28/20,1
confirmados,2020-08-03,3/28/20,1
confirmados,2020-08-04,3/28/20,1
confirmados,2020-08-05,3/28/20,1
confirmados,2020-08-06,3/28/20,1
confirmados,2020-08-07,3/28/20,1
confirmados,2020-08-08,3/28/20,1
sospechosos,2020-08-08,3/28/20,5
confirmados,2020-06-18,3/29/20,1
sospechosos,2020-06-18,3/29/20,7
confirmados,2020-06-28,3/29/20,1
sospechosos,2020-06-28,3/29/20,5
confirmados,2020-07-03,3/29/20,1
sospechosos,2020-07-03,3/29/20,5
confirmados,2020-07-09,3/29/20,1
sospechosos,2020-07-09,3/29/20,5
confirmados,2020-07-17,3/29/20,1
confirmados,2020-07-18,3/29/20,1
sospechosos,2020-07-18,3/29/20,5
confirmados,2020-07-19,3/29/20,1
confirmados,2020-07-20,3/29/20,1
confirmados,2020-07-21,3/29/20,1
confirmados,2020-07-22,3/29/20,1
confirmados,2020-07-23,3/29/20,1
confirmados,2020-07-24,3/29/20,1
sospechosos,2020-07-24,3/29/20,5
confirmados,2020-07-25,3/29/20,1
confirmados,2020-07-26,3/29/20,1
confirmados,2020-07-27,3/29/20,1
confirmados,2020-07-28,3/29/20,1
confirmados,2020-07-29,3/29/20,1
confirmados,2020-07-30,3/29/20,1
confirmados,2020-07-31,3/29/20,1
confirmados,2020-08-01,3/29/20,1
sospechosos,2020-08-01,3/29/20,5
confirmados,2020-08-02,3/29/20,1
confirmados,2020-08-03,3/29/20,1
confirmados,2020-08-04,3/29/20,1
confirmados,2020-08-05,3/29/20,1
confirmados,2020-08-06,3/29/20,1
confirmados,2020-08-07,3/29/20,1
confirmados,2020-08-08,3/29/20,1
sospechosos,2020-08-08,3/29/20,5
confirmados,2020-06-18,3/30/20,3
sospechosos,2020-06-18,3/30/20,6
confirmados,2020-06-28,3/30/20,3
sospechosos,2020-06-28,3/30/20,6
confirmados,2020-07-03,3/30/20,3
sospechosos,2020-07-03,3/30/20,5
confirmados,2020-07-09,3/30/20,3
sospechosos,2020-07-09,3/30/20,5
confirmados,2020-07-17,3/30/20,3
confirmados,2020-07-18,3/30/20,3
sospechosos,2020-07-18,3/30/20,5
confirmados,2020-07-19,3/30/20,3
confirmados,2020-07-20,3/30/20,3
confirmados,2020-07-21,3/30/20,3
confirmados,2020-07-22,3/30/20,3
confirmados,2020-07-23,3/30/20,3
confirmados,2020-07-24,3/30/20,3
sospechosos,2020-07-24,3/30/20,5
confirmados,2020-07-25,3/30/20,3
confirmados,2020-07-26,3/30/20,3
confirmados,2020-07-27,3/30/20,3
confirmados,2020-07-28,3/30/20,3
confirmados,2020-07-29,3/30/20,3
confirmados,2020-07-30,3/30/20,3
confirmados,2020-07-31,3/30/20,3
confirmados,2020-08-01,3/30/20,3
sospechosos,2020-08-01,3/30/20,5
confirmados,2020-08-02,3/30/20,3
confirmados,2020-08-03,3/30/20,3
confirmados,2020-08-04,3/30/20,3
confirmados,2020-08-05,3/30/20,3
confirmados,2020-08-06,3/30/20,3
confirmados,2020-08-07,3/30/20,3
confirmados,2020-08-08,3/30/20,3
sospechosos,2020-08-08,3/30/20,4
confirmados,2020-06-18,3/31/20,5
sospechosos,2020-06-18,3/31/20,3
confirmados,2020-06-28,3/31/20,5
sospechosos,2020-06-28,3/31/20,3
confirmados,2020-07-03,3/31/20,5
sospechosos,2020-07-03,3/31/20,2
confirmados,2020-07-09,3/31/20,5
sospechosos,2020-07-09,3/31/20,2
confirmados,2020-07-17,3/31/20,5
confirmados,2020-07-18,3/31/20,5
sospechosos,2020-07-18,3/31/20,2
confirmados,2020-07-19,3/31/20,5
confirmados,2020-07-20,3/31/20,5
confirmados,2020-07-21,3/31/20,5
confirmados,2020-07-22,3/31/20,5
confirmados,2020-07-23,3/31/20,5
confirmados,2020-07-24,3/31/20,5
sospechosos,2020-07-24,3/31/20,2
confirmados,2020-07-25,3/31/20,5
confirmados,2020-07-26,3/31/20,5
confirmados,2020-07-27,3/31/20,5
confirmados,2020-07-28,3/31/20,5
confirmados,2020-07-29,3/31/20,5
confirmados,2020-07-30,3/31/20,5
confirmados,2020-07-31,3/31/20,5
confirmados,2020-08-01,3/31/20,5
sospechosos,2020-08-01,3/31/20,2
confirmados,2020-08-02,3/31/20,5
confirmados,2020-08-03,3/31/20,5
confirmados,2020-08-04,3/31/20,5
confirmados,2020-08-05,3/31/20,5
confirmados,2020-08-06,3/31/20,5
confirmados,2020-08-07,3/31/20,5
confirmados,2020-08-08,3/31/20,5
sospechosos,2020-08-08,3/31/20,2
confirmados,2020-06-18,4/1/20,1
sospechosos,2020-06-18,4/1/20,5
confirmados,2020-06-28,4/1/20,1
sospechosos,2020-06-28,4/1/20,5
confirmados,2020-07-03,4/1/20,1
sospechosos,2020-07-03,4/1/20,6
confirmados,2020-07-09,4/1/20,1
sospechosos,2020-07-09,4/1/20,5
confirmados,2020-07-17,4/1/20,1
confirmados,2020-07-18,4/1/20,1
sospechosos,2020-07-18,4/1/20,5
confirmados,2020-07-19,4/1/20,1
confirmados,2020-07-20,4/1/20,1
confirmados,2020-07-21,4/1/20,1
confirmados,2020-07-22,4/1/20,1
confirmados,2020-07-23,4/1/20,1
confirmados,2020-07-24,4/1/20,1
sospechosos,2020-07-24,4/1/20,5
confirmados,2020-07-25,4/1/20,1
confirmados,2020-07-26,4/1/20,1
confirmados,2020-07-27,4/1/20,1
confirmados,2020-07-28,4/1/20,1
confirmados,2020-07-29,4/1/20,1
confirmados,2020-07-30,4/1/20,1
confirmados,2020-07-31,4/1/20,1
confirmados,2020-08-01,4/1/20,1
sospechosos,2020-08-01,4/1/20,5
confirmados,2020-08-02,4/1/20,1
confirmados,2020-08-03,4/1/20,1
confirmados,2020-08-04,4/1/20,1
confirmados,2020-08-05,4/1/20,1
confirmados,2020-08-06,4/1/20,1
confirmados,2020-08-07,4/1/20,1
confirmados,2020-08-08,4/1/20,1
sospechosos,2020-08-08,4/1/20,5
confirmados,2020-06-18,4/2/20,6
sospechosos,2020-06-18,4/2/20,5
confirmados,2020-06-28,4/2/20,6
sospechosos,2020-06-28,4/2/20,5
confirmados,2020-07-03,4/2/20,6
sospechosos,2020-07-03,4/2/20,5
confirmados,2020-07-09,4/2/20,6
sospechosos,2020-07-09,4/2/20,5
confirmados,2020-07-17,4/2/20,6
confirmados,2020-07-18,4/2/20,6
sospechosos,2020-07-18,4/2/20,4
confirmados,2020-07-19,4/2/20,6
confirmados,2020-07-20,4/2/20,6
confirmados,2020-07-21,4/2/20,6
confirmados,2020-07-22,4/2/20,6
confirmados,2020-07-23,4/2/20,6
confirmados,2020-07-24,4/2/20,6
sospechosos,2020-07-24,4/2/20,4
confirmados,2020-07-25,4/2/20,6
confirmados,2020-07-26,4/2/20,6
confirmados,2020-07-27,4/2/20,6
confirmados,2020-07-28,4/2/20,6
confirmados,2020-07-29,4/2/20,6
confirmados,2020-07-30,4/2/20,6
confirmados,2020-07-31,4/2/20,6
confirmados,2020-08-01,4/2/20,6
sospechosos,2020-08-01,4/2/20,4
confirmados,2020-08-02,4/2/20,6
confirmados,2020-08-03,4/2/20,6
confirmados,2020-08-04,4/2/20,6
confirmados,2020-08-05,4/2/20,6
confirmados,2020-08-06,4/2/20,6
confirmados,2020-08-07,4/2/20,6
confirmados,2020-08-08,4/2/20,6
sospechosos,2020-08-08,4/2/20,4
confirmados,2020-06-18,4/3/20,7
sospechosos,2020-06-18,4/3/20,5
confirmados,2020-06-28,4/3/20,7
sospechosos,2020-06-28,4/3/20,5
confirmados,2020-07-03,4/3/20,7
sospechosos,2020-07-03,4/3/20,4
confirmados,2020-07-09,4/3/20,7
sospechosos,2020-07-09,4/3/20,5
confirmados,2020-07-17,4/3/20,7
confirmados,2020-07-18,4/3/20,7
sospechosos,2020-07-18,4/3/20,5
confirmados,2020-07-19,4/3/20,7
confirmados,2020-07-20,4/3/20,7
confirmados,2020-07-21,4/3/20,7
confirmados,2020-07-22,4/3/20,7
confirmados,2020-07-23,4/3/20,7
confirmados,2020-07-24,4/3/20,7
sospechosos,2020-07-24,4/3/20,5
confirmados,2020-07-25,4/3/20,7
confirmados,2020-07-26,4/3/20,7
confirmados,2020-07-27,4/3/20,7
confirmados,2020-07-28,4/3/20,7
confirmados,2020-07-29,4/3/20,7
confirmados,2020-07-30,4/3/20,7
confirmados,2020-07-31,4/3/20,7
confirmados,2020-08-01,4/3/20,7
sospechosos,2020-08-01,4/3/20,5
confirmados,2020-08-02,4/3/20,7
confirmados,2020-08-03,4/3/20,7
confirmados,2020-08-04,4/3/20,7
confirmados,2020-08-05,4/3/20,7
confirmados,2020-08-06,4/3/20,7
confirmados,2020-08-07,4/3/20,7
confirmados,2020-08-08,4/3/20,7
sospechosos,2020-08-08,4/3/20,5
confirmados,2020-06-18,4/4/20,8
sospechosos,2020-06-18,4/4/20,9
confirmados,2020-06-28,4/4/20,8
sospechosos,2020-06-28,4/4/20,7
confirmados,2020-07-03,4/4/20,8
sospechosos,2020-07-03,4/4/20,7
confirmados,2020-07-09,4/4/20,8
sospechosos,2020-07-09,4/4/20,7
confirmados,2020-07-17,4/4/20,8
confirmados,2020-07-18,4/4/20,8
sospechosos,2020-07-18,4/4/20,7
confirmados,2020-07-19,4/4/20,8
confirmados,2020-07-20,4/4/20,8
confirmados,2020-07-21,4/4/20,8
confirmados,2020-07-22,4/4/20,8
confirmados,2020-07-23,4/4/20,8
confirmados,2020-07-24,4/4/20,8
sospechosos,2020-07-24,4/4/20,6
confirmados,2020-07-25,4/4/20,8
confirmados,2020-07-26,4/4/20,8
confirmados,2020-07-27,4/4/20,8
confirmados,2020-07-28,4/4/20,8
confirmados,2020-07-29,4/4/20,8
confirmados,2020-07-30,4/4/20,8
