Fecha,Fecha,Defunciones
10-jun,10-jun,137
10-jun,10-jun,116
10-jun,10-jun,253
11-jun,11-jun,122
11-jun,11-jun,128
11-jun,11-jun,250
12-jun,12-jun,68
12-jun,12-jun,127
12-jun,12-jun,195
13-jun,13-jun,56
13-jun,13-jun,123
13-jun,13-jun,179
14-jun,14-jun,48
14-jun,14-jun,159
14-jun,14-jun,207
15-jun,15-jun,54
15-jun,15-jun,166
15-jun,15-jun,220
16-jun,16-jun,29
16-jun,16-jun,169
16-jun,16-jun,198
17-jun,17-jun,9
17-jun,17-jun,38
17-jun,17-jun,47
