Publicacion,Fecha,Numero defunciones
sospechosos_2020-06-28,3/26/20,1
confirmados_2020-07-03,3/26/20,1
sospechosos_2020-07-03,3/26/20,1
confirmados_2020-06-18,3/27/20,1
sospechosos_2020-06-18,3/27/20,6
confirmados_2020-06-28,3/27/20,1
sospechosos_2020-06-28,3/27/20,5
confirmados_2020-07-03,3/27/20,1
sospechosos_2020-07-03,3/27/20,5
confirmados_2020-06-18,3/28/20,1
sospechosos_2020-06-18,3/28/20,6
confirmados_2020-06-28,3/28/20,1
sospechosos_2020-06-28,3/28/20,6
confirmados_2020-07-03,3/28/20,1
sospechosos_2020-07-03,3/28/20,6
confirmados_2020-06-18,3/29/20,1
sospechosos_2020-06-18,3/29/20,7
confirmados_2020-06-28,3/29/20,1
sospechosos_2020-06-28,3/29/20,5
confirmados_2020-07-03,3/29/20,1
sospechosos_2020-07-03,3/29/20,5
confirmados_2020-06-18,3/30/20,3
sospechosos_2020-06-18,3/30/20,6
confirmados_2020-06-28,3/30/20,3
sospechosos_2020-06-28,3/30/20,6
confirmados_2020-07-03,3/30/20,3
sospechosos_2020-07-03,3/30/20,5
confirmados_2020-06-18,3/31/20,5
sospechosos_2020-06-18,3/31/20,3
confirmados_2020-06-28,3/31/20,5
sospechosos_2020-06-28,3/31/20,3
confirmados_2020-07-03,3/31/20,5
sospechosos_2020-07-03,3/31/20,2
confirmados_2020-06-18,4/1/20,1
sospechosos_2020-06-18,4/1/20,5
confirmados_2020-06-28,4/1/20,1
sospechosos_2020-06-28,4/1/20,5
confirmados_2020-07-03,4/1/20,1
sospechosos_2020-07-03,4/1/20,6
confirmados_2020-06-18,4/2/20,6
sospechosos_2020-06-18,4/2/20,5
confirmados_2020-06-28,4/2/20,6
sospechosos_2020-06-28,4/2/20,5
confirmados_2020-07-03,4/2/20,6
sospechosos_2020-07-03,4/2/20,5
confirmados_2020-06-18,4/3/20,7
sospechosos_2020-06-18,4/3/20,5
confirmados_2020-06-28,4/3/20,7
sospechosos_2020-06-28,4/3/20,5
confirmados_2020-07-03,4/3/20,7
sospechosos_2020-07-03,4/3/20,4
confirmados_2020-06-18,4/4/20,8
sospechosos_2020-06-18,4/4/20,9
confirmados_2020-06-28,4/4/20,8
sospechosos_2020-06-28,4/4/20,7
confirmados_2020-07-03,4/4/20,8
sospechosos_2020-07-03,4/4/20,7
confirmados_2020-06-18,4/5/20,1
sospechosos_2020-06-18,4/5/20,9
confirmados_2020-06-28,4/5/20,1
sospechosos_2020-06-28,4/5/20,9
confirmados_2020-07-03,4/5/20,1
sospechosos_2020-07-03,4/5/20,8
confirmados_2020-06-18,4/6/20,5
sospechosos_2020-06-18,4/6/20,10
confirmados_2020-06-28,4/6/20,6
sospechosos_2020-06-28,4/6/20,7
confirmados_2020-07-03,4/6/20,6
sospechosos_2020-07-03,4/6/20,7
confirmados_2020-06-18,4/7/20,6
sospechosos_2020-06-18,4/7/20,9
confirmados_2020-06-28,4/7/20,6
sospechosos_2020-06-28,4/7/20,10
confirmados_2020-07-03,4/7/20,6
sospechosos_2020-07-03,4/7/20,9
confirmados_2020-06-18,4/8/20,11
sospechosos_2020-06-18,4/8/20,5
confirmados_2020-06-28,4/8/20,11
sospechosos_2020-06-28,4/8/20,5
confirmados_2020-07-03,4/8/20,11
sospechosos_2020-07-03,4/8/20,5
confirmados_2020-06-18,4/9/20,9
sospechosos_2020-06-18,4/9/20,2
confirmados_2020-06-28,4/9/20,9
sospechosos_2020-06-28,4/9/20,2
confirmados_2020-07-03,4/9/20,9
sospechosos_2020-07-03,4/9/20,2
confirmados_2020-06-18,4/10/20,7
sospechosos_2020-06-18,4/10/20,5
confirmados_2020-06-28,4/10/20,7
sospechosos_2020-06-28,4/10/20,5
confirmados_2020-07-03,4/10/20,7
sospechosos_2020-07-03,4/10/20,5
confirmados_2020-06-18,4/11/20,8
sospechosos_2020-06-18,4/11/20,6
confirmados_2020-06-28,4/11/20,8
sospechosos_2020-06-28,4/11/20,7
confirmados_2020-07-03,4/11/20,8
sospechosos_2020-07-03,4/11/20,6
confirmados_2020-06-18,4/12/20,4
sospechosos_2020-06-18,4/12/20,5
confirmados_2020-06-28,4/12/20,4
sospechosos_2020-06-28,4/12/20,6
confirmados_2020-07-03,4/12/20,4
sospechosos_2020-07-03,4/12/20,5
confirmados_2020-06-18,4/13/20,10
sospechosos_2020-06-18,4/13/20,3
confirmados_2020-06-28,4/13/20,10
sospechosos_2020-06-28,4/13/20,3
confirmados_2020-07-03,4/13/20,10
sospechosos_2020-07-03,4/13/20,2
confirmados_2020-06-18,4/14/20,4
sospechosos_2020-06-18,4/14/20,12
confirmados_2020-06-28,4/14/20,4
sospechosos_2020-06-28,4/14/20,11
confirmados_2020-07-03,4/14/20,4
sospechosos_2020-07-03,4/14/20,11
confirmados_2020-06-18,4/15/20,11
sospechosos_2020-06-18,4/15/20,7
confirmados_2020-06-28,4/15/20,11
sospechosos_2020-06-28,4/15/20,7
confirmados_2020-07-03,4/15/20,11
sospechosos_2020-07-03,4/15/20,7
confirmados_2020-06-18,4/16/20,8
sospechosos_2020-06-18,4/16/20,6
confirmados_2020-06-28,4/16/20,8
sospechosos_2020-06-28,4/16/20,7
confirmados_2020-07-03,4/16/20,8
sospechosos_2020-07-03,4/16/20,4
confirmados_2020-06-18,4/17/20,6
sospechosos_2020-06-18,4/17/20,2
confirmados_2020-06-28,4/17/20,6
sospechosos_2020-06-28,4/17/20,2
confirmados_2020-07-03,4/17/20,6
sospechosos_2020-07-03,4/17/20,2
confirmados_2020-06-18,4/18/20,6
sospechosos_2020-06-18,4/18/20,9
confirmados_2020-06-28,4/18/20,7
sospechosos_2020-06-28,4/18/20,8
confirmados_2020-07-03,4/18/20,7
sospechosos_2020-07-03,4/18/20,8
confirmados_2020-06-18,4/19/20,10
sospechosos_2020-06-18,4/19/20,14
confirmados_2020-06-28,4/19/20,10
sospechosos_2020-06-28,4/19/20,14
confirmados_2020-07-03,4/19/20,10
sospechosos_2020-07-03,4/19/20,13
confirmados_2020-06-18,4/20/20,10
sospechosos_2020-06-18,4/20/20,9
confirmados_2020-06-28,4/20/20,10
sospechosos_2020-06-28,4/20/20,7
confirmados_2020-07-03,4/20/20,10
sospechosos_2020-07-03,4/20/20,6
confirmados_2020-06-18,4/21/20,11
sospechosos_2020-06-18,4/21/20,11
confirmados_2020-06-28,4/21/20,11
sospechosos_2020-06-28,4/21/20,9
confirmados_2020-07-03,4/21/20,11
sospechosos_2020-07-03,4/21/20,8
confirmados_2020-06-18,4/22/20,5
sospechosos_2020-06-18,4/22/20,13
confirmados_2020-06-28,4/22/20,5
sospechosos_2020-06-28,4/22/20,13
confirmados_2020-07-03,4/22/20,5
sospechosos_2020-07-03,4/22/20,13
confirmados_2020-06-18,4/23/20,8
sospechosos_2020-06-18,4/23/20,12
confirmados_2020-06-28,4/23/20,8
sospechosos_2020-06-28,4/23/20,10
confirmados_2020-07-03,4/23/20,8
sospechosos_2020-07-03,4/23/20,10
confirmados_2020-06-18,4/24/20,8
sospechosos_2020-06-18,4/24/20,10
confirmados_2020-06-28,4/24/20,9
sospechosos_2020-06-28,4/24/20,8
confirmados_2020-07-03,4/24/20,9
sospechosos_2020-07-03,4/24/20,8
confirmados_2020-06-18,4/25/20,7
sospechosos_2020-06-18,4/25/20,15
confirmados_2020-06-28,4/25/20,7
sospechosos_2020-06-28,4/25/20,11
confirmados_2020-07-03,4/25/20,7
sospechosos_2020-07-03,4/25/20,11
confirmados_2020-06-18,4/26/20,13
sospechosos_2020-06-18,4/26/20,8
confirmados_2020-06-28,4/26/20,13
sospechosos_2020-06-28,4/26/20,8
confirmados_2020-07-03,4/26/20,13
sospechosos_2020-07-03,4/26/20,8
confirmados_2020-06-18,4/27/20,14
sospechosos_2020-06-18,4/27/20,12
confirmados_2020-06-28,4/27/20,14
sospechosos_2020-06-28,4/27/20,11
confirmados_2020-07-03,4/27/20,14
sospechosos_2020-07-03,4/27/20,11
confirmados_2020-06-18,4/28/20,8
sospechosos_2020-06-18,4/28/20,21
confirmados_2020-06-28,4/28/20,8
sospechosos_2020-06-28,4/28/20,19
confirmados_2020-07-03,4/28/20,8
sospechosos_2020-07-03,4/28/20,18
confirmados_2020-06-18,4/29/20,8
sospechosos_2020-06-18,4/29/20,10
confirmados_2020-06-28,4/29/20,9
sospechosos_2020-06-28,4/29/20,9
confirmados_2020-07-03,4/29/20,9
sospechosos_2020-07-03,4/29/20,7
confirmados_2020-06-18,4/30/20,13
sospechosos_2020-06-18,4/30/20,7
confirmados_2020-06-28,4/30/20,13
sospechosos_2020-06-28,4/30/20,6
confirmados_2020-07-03,4/30/20,13
sospechosos_2020-07-03,4/30/20,6
confirmados_2020-06-18,5/1/20,11
sospechosos_2020-06-18,5/1/20,13
confirmados_2020-06-28,5/1/20,11
sospechosos_2020-06-28,5/1/20,14
confirmados_2020-07-03,5/1/20,11
sospechosos_2020-07-03,5/1/20,14
confirmados_2020-06-18,5/2/20,7
sospechosos_2020-06-18,5/2/20,14
confirmados_2020-06-28,5/2/20,9
sospechosos_2020-06-28,5/2/20,11
confirmados_2020-07-03,5/2/20,9
sospechosos_2020-07-03,5/2/20,10
confirmados_2020-06-18,5/3/20,18
sospechosos_2020-06-18,5/3/20,19
confirmados_2020-06-28,5/3/20,19
sospechosos_2020-06-28,5/3/20,15
confirmados_2020-07-03,5/3/20,19
sospechosos_2020-07-03,5/3/20,14
confirmados_2020-06-18,5/4/20,14
sospechosos_2020-06-18,5/4/20,10
confirmados_2020-06-28,5/4/20,15
sospechosos_2020-06-28,5/4/20,10
confirmados_2020-07-03,5/4/20,15
sospechosos_2020-07-03,5/4/20,9
confirmados_2020-06-18,5/5/20,14
sospechosos_2020-06-18,5/5/20,13
confirmados_2020-06-28,5/5/20,14
sospechosos_2020-06-28,5/5/20,12
confirmados_2020-07-03,5/5/20,14
sospechosos_2020-07-03,5/5/20,8
confirmados_2020-06-18,5/6/20,22
sospechosos_2020-06-18,5/6/20,13
confirmados_2020-06-28,5/6/20,22
sospechosos_2020-06-28,5/6/20,11
confirmados_2020-07-03,5/6/20,22
sospechosos_2020-07-03,5/6/20,10
confirmados_2020-06-18,5/7/20,31
sospechosos_2020-06-18,5/7/20,14
confirmados_2020-06-28,5/7/20,32
sospechosos_2020-06-28,5/7/20,10
confirmados_2020-07-03,5/7/20,32
sospechosos_2020-07-03,5/7/20,11
confirmados_2020-06-18,5/8/20,19
sospechosos_2020-06-18,5/8/20,19
confirmados_2020-06-28,5/8/20,19
sospechosos_2020-06-28,5/8/20,18
confirmados_2020-07-03,5/8/20,19
sospechosos_2020-07-03,5/8/20,18
confirmados_2020-06-18,5/9/20,33
sospechosos_2020-06-18,5/9/20,17
confirmados_2020-06-28,5/9/20,34
sospechosos_2020-06-28,5/9/20,17
confirmados_2020-07-03,5/9/20,34
sospechosos_2020-07-03,5/9/20,17
confirmados_2020-06-18,5/10/20,32
sospechosos_2020-06-18,5/10/20,23
confirmados_2020-06-28,5/10/20,33
sospechosos_2020-06-28,5/10/20,16
confirmados_2020-07-03,5/10/20,33
sospechosos_2020-07-03,5/10/20,16
confirmados_2020-06-18,5/11/20,25
sospechosos_2020-06-18,5/11/20,21
confirmados_2020-06-28,5/11/20,25
sospechosos_2020-06-28,5/11/20,19
confirmados_2020-07-03,5/11/20,25
sospechosos_2020-07-03,5/11/20,17
confirmados_2020-06-18,5/12/20,31
sospechosos_2020-06-18,5/12/20,14
confirmados_2020-06-28,5/12/20,32
sospechosos_2020-06-28,5/12/20,12
confirmados_2020-07-03,5/12/20,32
sospechosos_2020-07-03,5/12/20,11
confirmados_2020-06-18,5/13/20,40
sospechosos_2020-06-18,5/13/20,28
confirmados_2020-06-28,5/13/20,41
sospechosos_2020-06-28,5/13/20,18
confirmados_2020-07-03,5/13/20,41
sospechosos_2020-07-03,5/13/20,18
confirmados_2020-06-18,5/14/20,44
sospechosos_2020-06-18,5/14/20,31
confirmados_2020-06-28,5/14/20,43
sospechosos_2020-06-28,5/14/20,28
confirmados_2020-07-03,5/14/20,43
sospechosos_2020-07-03,5/14/20,28
confirmados_2020-06-18,5/15/20,43
sospechosos_2020-06-18,5/15/20,11
confirmados_2020-06-28,5/15/20,43
sospechosos_2020-06-28,5/15/20,11
confirmados_2020-07-03,5/15/20,43
sospechosos_2020-07-03,5/15/20,10
confirmados_2020-06-18,5/16/20,60
sospechosos_2020-06-18,5/16/20,26
confirmados_2020-06-28,5/16/20,60
sospechosos_2020-06-28,5/16/20,25
confirmados_2020-07-03,5/16/20,60
sospechosos_2020-07-03,5/16/20,24
confirmados_2020-06-18,5/17/20,54
sospechosos_2020-06-18,5/17/20,36
confirmados_2020-06-28,5/17/20,56
sospechosos_2020-06-28,5/17/20,30
confirmados_2020-07-03,5/17/20,56
sospechosos_2020-07-03,5/17/20,30
confirmados_2020-06-18,5/18/20,66
sospechosos_2020-06-18,5/18/20,34
confirmados_2020-06-28,5/18/20,75
sospechosos_2020-06-28,5/18/20,22
confirmados_2020-07-03,5/18/20,75
sospechosos_2020-07-03,5/18/20,21
confirmados_2020-06-18,5/19/20,70
sospechosos_2020-06-18,5/19/20,27
confirmados_2020-06-28,5/19/20,72
sospechosos_2020-06-28,5/19/20,22
confirmados_2020-07-03,5/19/20,73
sospechosos_2020-07-03,5/19/20,20
confirmados_2020-06-18,5/20/20,80
sospechosos_2020-06-18,5/20/20,30
confirmados_2020-06-28,5/20/20,80
sospechosos_2020-06-28,5/20/20,26
confirmados_2020-07-03,5/20/20,80
sospechosos_2020-07-03,5/20/20,25
confirmados_2020-06-18,5/21/20,76
sospechosos_2020-06-18,5/21/20,39
confirmados_2020-06-28,5/21/20,78
sospechosos_2020-06-28,5/21/20,36
confirmados_2020-07-03,5/21/20,78
sospechosos_2020-07-03,5/21/20,37
confirmados_2020-06-18,5/22/20,80
sospechosos_2020-06-18,5/22/20,35
confirmados_2020-06-28,5/22/20,83
sospechosos_2020-06-28,5/22/20,31
confirmados_2020-07-03,5/22/20,83
sospechosos_2020-07-03,5/22/20,30
confirmados_2020-06-18,5/23/20,104
sospechosos_2020-06-18,5/23/20,45
confirmados_2020-06-28,5/23/20,106
sospechosos_2020-06-28,5/23/20,40
confirmados_2020-07-03,5/23/20,107
sospechosos_2020-07-03,5/23/20,39
confirmados_2020-06-18,5/24/20,117
sospechosos_2020-06-18,5/24/20,46
confirmados_2020-06-28,5/24/20,119
sospechosos_2020-06-28,5/24/20,43
confirmados_2020-07-03,5/24/20,119
sospechosos_2020-07-03,5/24/20,43
confirmados_2020-06-18,5/25/20,95
sospechosos_2020-06-18,5/25/20,55
confirmados_2020-06-28,5/25/20,99
sospechosos_2020-06-28,5/25/20,45
confirmados_2020-07-03,5/25/20,99
sospechosos_2020-07-03,5/25/20,44
confirmados_2020-06-18,5/26/20,115
sospechosos_2020-06-18,5/26/20,53
confirmados_2020-06-28,5/26/20,119
sospechosos_2020-06-28,5/26/20,48
confirmados_2020-07-03,5/26/20,119
sospechosos_2020-07-03,5/26/20,48
confirmados_2020-06-18,5/27/20,135
sospechosos_2020-06-18,5/27/20,57
confirmados_2020-06-28,5/27/20,141
sospechosos_2020-06-28,5/27/20,55
confirmados_2020-07-03,5/27/20,141
sospechosos_2020-07-03,5/27/20,53
confirmados_2020-06-18,5/28/20,126
sospechosos_2020-06-18,5/28/20,47
confirmados_2020-06-28,5/28/20,129
sospechosos_2020-06-28,5/28/20,43
confirmados_2020-07-03,5/28/20,129
sospechosos_2020-07-03,5/28/20,44
confirmados_2020-06-18,5/29/20,137
sospechosos_2020-06-18,5/29/20,60
confirmados_2020-06-28,5/29/20,140
sospechosos_2020-06-28,5/29/20,52
confirmados_2020-07-03,5/29/20,140
sospechosos_2020-07-03,5/29/20,52
confirmados_2020-06-18,5/30/20,142
sospechosos_2020-06-18,5/30/20,54
confirmados_2020-06-28,5/30/20,150
sospechosos_2020-06-28,5/30/20,46
confirmados_2020-07-03,5/30/20,150
sospechosos_2020-07-03,5/30/20,46
confirmados_2020-06-18,5/31/20,123
sospechosos_2020-06-18,5/31/20,62
confirmados_2020-06-28,5/31/20,128
sospechosos_2020-06-28,5/31/20,63
confirmados_2020-07-03,5/31/20,129
sospechosos_2020-07-03,5/31/20,63
confirmados_2020-06-18,6/1/20,155
sospechosos_2020-06-18,6/1/20,66
confirmados_2020-06-28,6/1/20,158
sospechosos_2020-06-28,6/1/20,62
confirmados_2020-07-03,6/1/20,158
sospechosos_2020-07-03,6/1/20,60
confirmados_2020-06-18,6/2/20,151
sospechosos_2020-06-18,6/2/20,68
confirmados_2020-06-28,6/2/20,156
sospechosos_2020-06-28,6/2/20,60
confirmados_2020-07-03,6/2/20,157
sospechosos_2020-07-03,6/2/20,58
confirmados_2020-06-18,6/3/20,159
sospechosos_2020-06-18,6/3/20,87
confirmados_2020-06-28,6/3/20,166
sospechosos_2020-06-28,6/3/20,79
confirmados_2020-07-03,6/3/20,166
sospechosos_2020-07-03,6/3/20,78
confirmados_2020-06-18,6/4/20,152
sospechosos_2020-06-18,6/4/20,61
confirmados_2020-06-28,6/4/20,165
sospechosos_2020-06-28,6/4/20,50
confirmados_2020-07-03,6/4/20,165
sospechosos_2020-07-03,6/4/20,47
confirmados_2020-06-18,6/5/20,135
sospechosos_2020-06-18,6/5/20,100
confirmados_2020-06-28,6/5/20,168
sospechosos_2020-06-28,6/5/20,73
confirmados_2020-07-03,6/5/20,168
sospechosos_2020-07-03,6/5/20,73
confirmados_2020-06-18,6/6/20,151
sospechosos_2020-06-18,6/6/20,101
confirmados_2020-06-28,6/6/20,177
sospechosos_2020-06-28,6/6/20,74
confirmados_2020-07-03,6/6/20,178
sospechosos_2020-07-03,6/6/20,73
confirmados_2020-06-18,6/7/20,144
sospechosos_2020-06-18,6/7/20,95
confirmados_2020-06-28,6/7/20,163
sospechosos_2020-06-28,6/7/20,73
confirmados_2020-07-03,6/7/20,164
sospechosos_2020-07-03,6/7/20,71
confirmados_2020-06-18,6/8/20,134
sospechosos_2020-06-18,6/8/20,97
confirmados_2020-06-28,6/8/20,151
sospechosos_2020-06-28,6/8/20,76
confirmados_2020-07-03,6/8/20,155
sospechosos_2020-07-03,6/8/20,73
confirmados_2020-06-18,6/9/20,156
sospechosos_2020-06-18,6/9/20,114
confirmados_2020-06-28,6/9/20,185
sospechosos_2020-06-28,6/9/20,84
confirmados_2020-07-03,6/9/20,186
sospechosos_2020-07-03,6/9/20,84
confirmados_2020-06-18,6/10/20,137
sospechosos_2020-06-18,6/10/20,116
confirmados_2020-06-28,6/10/20,174
sospechosos_2020-06-28,6/10/20,73
confirmados_2020-07-03,6/10/20,176
sospechosos_2020-07-03,6/10/20,72
confirmados_2020-06-18,6/11/20,122
sospechosos_2020-06-18,6/11/20,128
confirmados_2020-06-28,6/11/20,184
sospechosos_2020-06-28,6/11/20,73
confirmados_2020-07-03,6/11/20,186
sospechosos_2020-07-03,6/11/20,70
confirmados_2020-06-18,6/12/20,68
sospechosos_2020-06-18,6/12/20,127
confirmados_2020-06-28,6/12/20,177
sospechosos_2020-06-28,6/12/20,63
confirmados_2020-07-03,6/12/20,179
sospechosos_2020-07-03,6/12/20,61
confirmados_2020-06-18,6/13/20,56
sospechosos_2020-06-18,6/13/20,123
confirmados_2020-06-28,6/13/20,189
sospechosos_2020-06-28,6/13/20,60
confirmados_2020-07-03,6/13/20,194
sospechosos_2020-07-03,6/13/20,59
confirmados_2020-06-18,6/14/20,48
sospechosos_2020-06-18,6/14/20,159
confirmados_2020-06-28,6/14/20,173
sospechosos_2020-06-28,6/14/20,68
confirmados_2020-07-03,6/14/20,174
sospechosos_2020-07-03,6/14/20,60
confirmados_2020-06-18,6/15/20,54
sospechosos_2020-06-18,6/15/20,166
confirmados_2020-06-28,6/15/20,164
sospechosos_2020-06-28,6/15/20,108
confirmados_2020-07-03,6/15/20,168
sospechosos_2020-07-03,6/15/20,96
confirmados_2020-06-18,6/16/20,29
sospechosos_2020-06-18,6/16/20,169
confirmados_2020-06-28,6/16/20,184
sospechosos_2020-06-28,6/16/20,75
confirmados_2020-07-03,6/16/20,187
sospechosos_2020-07-03,6/16/20,66
confirmados_2020-06-18,6/17/20,9
sospechosos_2020-06-18,6/17/20,38
confirmados_2020-06-28,6/17/20,183
sospechosos_2020-06-28,6/17/20,72
confirmados_2020-07-03,6/17/20,185
sospechosos_2020-07-03,6/17/20,63
confirmados_2020-06-18,6/18/20,0
sospechosos_2020-06-18,6/18/20,0
confirmados_2020-06-28,6/18/20,126
sospechosos_2020-06-28,6/18/20,73
confirmados_2020-07-03,6/18/20,136
sospechosos_2020-07-03,6/18/20,65
confirmados_2020-06-18,6/19/20,0
sospechosos_2020-06-18,6/19/20,0
confirmados_2020-06-28,6/19/20,144
sospechosos_2020-06-28,6/19/20,75
confirmados_2020-07-03,6/19/20,164
sospechosos_2020-07-03,6/19/20,66
confirmados_2020-06-18,6/20/20,0
sospechosos_2020-06-18,6/20/20,0
confirmados_2020-06-28,6/20/20,133
sospechosos_2020-06-28,6/20/20,67
confirmados_2020-07-03,6/20/20,148
sospechosos_2020-07-03,6/20/20,60
confirmados_2020-06-18,6/21/20,0
sospechosos_2020-06-18,6/21/20,0
confirmados_2020-06-28,6/21/20,140
sospechosos_2020-06-28,6/21/20,93
confirmados_2020-07-03,6/21/20,146
sospechosos_2020-07-03,6/21/20,75
confirmados_2020-06-18,6/22/20,0
sospechosos_2020-06-18,6/22/20,0
confirmados_2020-06-28,6/22/20,126
sospechosos_2020-06-28,6/22/20,72
confirmados_2020-07-03,6/22/20,138
sospechosos_2020-07-03,6/22/20,73
confirmados_2020-06-18,6/23/20,0
sospechosos_2020-06-18,6/23/20,0
confirmados_2020-06-28,6/23/20,115
sospechosos_2020-06-28,6/23/20,53
confirmados_2020-07-03,6/23/20,138
sospechosos_2020-07-03,6/23/20,53
confirmados_2020-06-18,6/24/20,0
sospechosos_2020-06-18,6/24/20,0
confirmados_2020-06-28,6/24/20,88
sospechosos_2020-06-28,6/24/20,58
confirmados_2020-07-03,6/24/20,136
sospechosos_2020-07-03,6/24/20,68
confirmados_2020-06-18,6/25/20,0
sospechosos_2020-06-18,6/25/20,0
confirmados_2020-06-28,6/25/20,19
sospechosos_2020-06-28,6/25/20,13
confirmados_2020-07-03,6/25/20,132
sospechosos_2020-07-03,6/25/20,53
confirmados_2020-06-18,6/26/20,0
sospechosos_2020-06-18,6/26/20,0
confirmados_2020-06-28,6/26/20,0
sospechosos_2020-06-28,6/26/20,0
confirmados_2020-07-03,6/26/20,128
sospechosos_2020-07-03,6/26/20,62
confirmados_2020-06-18,6/27/20,0
sospechosos_2020-06-18,6/27/20,0
confirmados_2020-06-28,6/27/20,0
sospechosos_2020-06-28,6/27/20,0
confirmados_2020-07-03,6/27/20,119
sospechosos_2020-07-03,6/27/20,55
confirmados_2020-06-18,6/28/20,0
sospechosos_2020-06-18,6/28/20,0
confirmados_2020-06-28,6/28/20,0
sospechosos_2020-06-28,6/28/20,0
confirmados_2020-07-03,6/28/20,130
sospechosos_2020-07-03,6/28/20,69
confirmados_2020-06-18,6/29/20,0
sospechosos_2020-06-18,6/29/20,0
confirmados_2020-06-28,6/29/20,0
sospechosos_2020-06-28,6/29/20,0
confirmados_2020-07-03,6/29/20,111
sospechosos_2020-07-03,6/29/20,54
confirmados_2020-06-18,6/30/20,0
sospechosos_2020-06-18,6/30/20,0
confirmados_2020-06-28,6/30/20,0
sospechosos_2020-06-28,6/30/20,0
confirmados_2020-07-03,6/30/20,107
sospechosos_2020-07-03,6/30/20,50
confirmados_2020-06-18,7/1/20,0
sospechosos_2020-06-18,7/1/20,0
confirmados_2020-06-28,7/1/20,0
sospechosos_2020-06-28,7/1/20,0
confirmados_2020-07-03,7/1/20,75
sospechosos_2020-07-03,7/1/20,44
confirmados_2020-06-18,7/2/20,0
sospechosos_2020-06-18,7/2/20,0
confirmados_2020-06-28,7/2/20,0
sospechosos_2020-06-28,7/2/20,0
confirmados_2020-07-03,7/2/20,19
sospechosos_2020-07-03,7/2/20,7
