Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-07-17,2020-03-20,1
confirmados,2020-07-18,2020-03-20,1
sospechosos,2020-07-18,2020-03-20,1
confirmados,2020-07-19,2020-03-20,1
confirmados,2020-07-20,2020-03-20,1
confirmados,2020-07-21,2020-03-20,1
confirmados,2020-07-22,2020-03-20,1
confirmados,2020-07-23,2020-03-20,1
confirmados,2020-07-24,2020-03-20,1
confirmados,2020-07-25,2020-03-20,1
confirmados,2020-07-26,2020-03-20,1
confirmados,2020-07-27,2020-03-20,1
confirmados,2020-06-18,2020-03-21,1
sospechosos,2020-06-18,2020-03-21,2
confirmados,2020-06-28,2020-03-21,1
sospechosos,2020-06-28,2020-03-21,1
confirmados,2020-07-03,2020-03-21,1
sospechosos,2020-07-03,2020-03-21,1
confirmados,2020-07-09,2020-03-21,1
sospechosos,2020-07-09,2020-03-21,1
confirmados,2020-07-17,2020-03-21,1
confirmados,2020-07-18,2020-03-21,1
sospechosos,2020-07-18,2020-03-21,1
confirmados,2020-07-19,2020-03-21,1
confirmados,2020-07-20,2020-03-21,1
confirmados,2020-07-21,2020-03-21,1
confirmados,2020-07-22,2020-03-21,1
confirmados,2020-07-23,2020-03-21,1
confirmados,2020-07-24,2020-03-21,1
confirmados,2020-07-25,2020-03-21,1
confirmados,2020-07-26,2020-03-21,1
confirmados,2020-07-27,2020-03-21,1
confirmados,2020-06-18,2020-03-22,0
sospechosos,2020-06-18,2020-03-22,2
confirmados,2020-06-28,2020-03-22,0
sospechosos,2020-06-28,2020-03-22,1
confirmados,2020-07-03,2020-03-22,0
sospechosos,2020-07-03,2020-03-22,1
confirmados,2020-07-09,2020-03-22,0
sospechosos,2020-07-09,2020-03-22,1
confirmados,2020-07-17,2020-03-22,0
confirmados,2020-07-18,2020-03-22,0
sospechosos,2020-07-18,2020-03-22,1
confirmados,2020-07-19,2020-03-22,0
confirmados,2020-07-20,2020-03-22,0
confirmados,2020-07-21,2020-03-22,0
confirmados,2020-07-22,2020-03-22,0
confirmados,2020-07-23,2020-03-22,0
confirmados,2020-07-24,2020-03-22,0
confirmados,2020-07-25,2020-03-22,0
confirmados,2020-07-26,2020-03-22,0
confirmados,2020-07-27,2020-03-22,0
confirmados,2020-06-18,2020-03-23,1
sospechosos,2020-06-18,2020-03-23,0
confirmados,2020-06-28,2020-03-23,1
sospechosos,2020-06-28,2020-03-23,0
confirmados,2020-07-03,2020-03-23,1
sospechosos,2020-07-03,2020-03-23,0
confirmados,2020-07-09,2020-03-23,1
sospechosos,2020-07-09,2020-03-23,0
confirmados,2020-07-17,2020-03-23,1
confirmados,2020-07-18,2020-03-23,1
sospechosos,2020-07-18,2020-03-23,0
confirmados,2020-07-19,2020-03-23,1
confirmados,2020-07-20,2020-03-23,1
confirmados,2020-07-21,2020-03-23,1
confirmados,2020-07-22,2020-03-23,1
confirmados,2020-07-23,2020-03-23,1
confirmados,2020-07-24,2020-03-23,1
confirmados,2020-07-25,2020-03-23,1
confirmados,2020-07-26,2020-03-23,1
confirmados,2020-07-27,2020-03-23,1
confirmados,2020-06-18,2020-03-24,0
sospechosos,2020-06-18,2020-03-24,4
confirmados,2020-06-28,2020-03-24,0
sospechosos,2020-06-28,2020-03-24,3
confirmados,2020-07-03,2020-03-24,0
sospechosos,2020-07-03,2020-03-24,3
confirmados,2020-07-09,2020-03-24,0
sospechosos,2020-07-09,2020-03-24,3
confirmados,2020-07-17,2020-03-24,0
confirmados,2020-07-18,2020-03-24,0
sospechosos,2020-07-18,2020-03-24,3
confirmados,2020-07-19,2020-03-24,0
confirmados,2020-07-20,2020-03-24,0
confirmados,2020-07-21,2020-03-24,0
confirmados,2020-07-22,2020-03-24,0
confirmados,2020-07-23,2020-03-24,0
confirmados,2020-07-24,2020-03-24,0
confirmados,2020-07-25,2020-03-24,0
confirmados,2020-07-26,2020-03-24,0
confirmados,2020-07-27,2020-03-24,0
confirmados,2020-06-18,2020-03-25,1
sospechosos,2020-06-18,2020-03-25,2
confirmados,2020-06-28,2020-03-25,1
sospechosos,2020-06-28,2020-03-25,1
confirmados,2020-07-03,2020-03-25,1
sospechosos,2020-07-03,2020-03-25,1
confirmados,2020-07-09,2020-03-25,1
sospechosos,2020-07-09,2020-03-25,1
confirmados,2020-07-17,2020-03-25,1
confirmados,2020-07-18,2020-03-25,1
sospechosos,2020-07-18,2020-03-25,1
confirmados,2020-07-19,2020-03-25,1
confirmados,2020-07-20,2020-03-25,1
confirmados,2020-07-21,2020-03-25,1
confirmados,2020-07-22,2020-03-25,1
confirmados,2020-07-23,2020-03-25,1
confirmados,2020-07-24,2020-03-25,1
confirmados,2020-07-25,2020-03-25,1
confirmados,2020-07-26,2020-03-25,1
confirmados,2020-07-27,2020-03-25,1
confirmados,2020-06-18,2020-03-26,1
sospechosos,2020-06-18,2020-03-26,1
confirmados,2020-06-28,2020-03-26,1
sospechosos,2020-06-28,2020-03-26,1
confirmados,2020-07-03,2020-03-26,1
sospechosos,2020-07-03,2020-03-26,1
confirmados,2020-07-09,2020-03-26,1
sospechosos,2020-07-09,2020-03-26,1
confirmados,2020-07-17,2020-03-26,1
confirmados,2020-07-18,2020-03-26,1
sospechosos,2020-07-18,2020-03-26,1
confirmados,2020-07-19,2020-03-26,1
confirmados,2020-07-20,2020-03-26,1
confirmados,2020-07-21,2020-03-26,1
confirmados,2020-07-22,2020-03-26,1
confirmados,2020-07-23,2020-03-26,1
confirmados,2020-07-24,2020-03-26,1
confirmados,2020-07-25,2020-03-26,1
confirmados,2020-07-26,2020-03-26,1
confirmados,2020-07-27,2020-03-26,1
confirmados,2020-06-18,2020-03-27,1
sospechosos,2020-06-18,2020-03-27,6
confirmados,2020-06-28,2020-03-27,1
sospechosos,2020-06-28,2020-03-27,5
confirmados,2020-07-03,2020-03-27,1
sospechosos,2020-07-03,2020-03-27,5
confirmados,2020-07-09,2020-03-27,1
sospechosos,2020-07-09,2020-03-27,4
confirmados,2020-07-17,2020-03-27,1
confirmados,2020-07-18,2020-03-27,1
sospechosos,2020-07-18,2020-03-27,4
confirmados,2020-07-19,2020-03-27,1
confirmados,2020-07-20,2020-03-27,1
confirmados,2020-07-21,2020-03-27,1
confirmados,2020-07-22,2020-03-27,1
confirmados,2020-07-23,2020-03-27,1
confirmados,2020-07-24,2020-03-27,1
confirmados,2020-07-25,2020-03-27,1
confirmados,2020-07-26,2020-03-27,1
confirmados,2020-07-27,2020-03-27,1
confirmados,2020-06-18,2020-03-28,1
sospechosos,2020-06-18,2020-03-28,6
confirmados,2020-06-28,2020-03-28,1
sospechosos,2020-06-28,2020-03-28,6
confirmados,2020-07-03,2020-03-28,1
sospechosos,2020-07-03,2020-03-28,6
confirmados,2020-07-09,2020-03-28,1
sospechosos,2020-07-09,2020-03-28,6
confirmados,2020-07-17,2020-03-28,1
confirmados,2020-07-18,2020-03-28,1
sospechosos,2020-07-18,2020-03-28,5
confirmados,2020-07-19,2020-03-28,1
confirmados,2020-07-20,2020-03-28,1
confirmados,2020-07-21,2020-03-28,1
confirmados,2020-07-22,2020-03-28,1
confirmados,2020-07-23,2020-03-28,1
confirmados,2020-07-24,2020-03-28,1
confirmados,2020-07-25,2020-03-28,1
confirmados,2020-07-26,2020-03-28,1
confirmados,2020-07-27,2020-03-28,1
confirmados,2020-06-18,2020-03-29,1
sospechosos,2020-06-18,2020-03-29,7
confirmados,2020-06-28,2020-03-29,1
sospechosos,2020-06-28,2020-03-29,5
confirmados,2020-07-03,2020-03-29,1
sospechosos,2020-07-03,2020-03-29,5
confirmados,2020-07-09,2020-03-29,1
sospechosos,2020-07-09,2020-03-29,5
confirmados,2020-07-17,2020-03-29,1
confirmados,2020-07-18,2020-03-29,1
sospechosos,2020-07-18,2020-03-29,5
confirmados,2020-07-19,2020-03-29,1
confirmados,2020-07-20,2020-03-29,1
confirmados,2020-07-21,2020-03-29,1
confirmados,2020-07-22,2020-03-29,1
confirmados,2020-07-23,2020-03-29,1
confirmados,2020-07-24,2020-03-29,1
confirmados,2020-07-25,2020-03-29,1
confirmados,2020-07-26,2020-03-29,1
confirmados,2020-07-27,2020-03-29,1
confirmados,2020-06-18,2020-03-30,3
sospechosos,2020-06-18,2020-03-30,6
confirmados,2020-06-28,2020-03-30,3
sospechosos,2020-06-28,2020-03-30,6
confirmados,2020-07-03,2020-03-30,3
sospechosos,2020-07-03,2020-03-30,5
confirmados,2020-07-09,2020-03-30,3
sospechosos,2020-07-09,2020-03-30,5
confirmados,2020-07-17,2020-03-30,3
confirmados,2020-07-18,2020-03-30,3
sospechosos,2020-07-18,2020-03-30,5
confirmados,2020-07-19,2020-03-30,3
confirmados,2020-07-20,2020-03-30,3
confirmados,2020-07-21,2020-03-30,3
confirmados,2020-07-22,2020-03-30,3
confirmados,2020-07-23,2020-03-30,3
confirmados,2020-07-24,2020-03-30,3
confirmados,2020-07-25,2020-03-30,3
confirmados,2020-07-26,2020-03-30,3
confirmados,2020-07-27,2020-03-30,3
confirmados,2020-06-18,2020-03-31,5
sospechosos,2020-06-18,2020-03-31,3
confirmados,2020-06-28,2020-03-31,5
sospechosos,2020-06-28,2020-03-31,3
confirmados,2020-07-03,2020-03-31,5
sospechosos,2020-07-03,2020-03-31,2
confirmados,2020-07-09,2020-03-31,5
sospechosos,2020-07-09,2020-03-31,2
confirmados,2020-07-17,2020-03-31,5
confirmados,2020-07-18,2020-03-31,5
sospechosos,2020-07-18,2020-03-31,2
confirmados,2020-07-19,2020-03-31,5
confirmados,2020-07-20,2020-03-31,5
confirmados,2020-07-21,2020-03-31,5
confirmados,2020-07-22,2020-03-31,5
confirmados,2020-07-23,2020-03-31,5
confirmados,2020-07-24,2020-03-31,5
confirmados,2020-07-25,2020-03-31,5
confirmados,2020-07-26,2020-03-31,5
confirmados,2020-07-27,2020-03-31,5
confirmados,2020-06-18,2020-04-01,1
sospechosos,2020-06-18,2020-04-01,5
confirmados,2020-06-28,2020-04-01,1
sospechosos,2020-06-28,2020-04-01,5
confirmados,2020-07-03,2020-04-01,1
sospechosos,2020-07-03,2020-04-01,6
confirmados,2020-07-09,2020-04-01,1
sospechosos,2020-07-09,2020-04-01,5
confirmados,2020-07-17,2020-04-01,1
confirmados,2020-07-18,2020-04-01,1
sospechosos,2020-07-18,2020-04-01,5
confirmados,2020-07-19,2020-04-01,1
confirmados,2020-07-20,2020-04-01,1
confirmados,2020-07-21,2020-04-01,1
confirmados,2020-07-22,2020-04-01,1
confirmados,2020-07-23,2020-04-01,1
confirmados,2020-07-24,2020-04-01,1
confirmados,2020-07-25,2020-04-01,1
confirmados,2020-07-26,2020-04-01,1
confirmados,2020-07-27,2020-04-01,1
confirmados,2020-06-18,2020-04-02,6
sospechosos,2020-06-18,2020-04-02,5
confirmados,2020-06-28,2020-04-02,6
sospechosos,2020-06-28,2020-04-02,5
confirmados,2020-07-03,2020-04-02,6
sospechosos,2020-07-03,2020-04-02,5
confirmados,2020-07-09,2020-04-02,6
sospechosos,2020-07-09,2020-04-02,5
confirmados,2020-07-17,2020-04-02,6
confirmados,2020-07-18,2020-04-02,6
sospechosos,2020-07-18,2020-04-02,4
confirmados,2020-07-19,2020-04-02,6
confirmados,2020-07-20,2020-04-02,6
confirmados,2020-07-21,2020-04-02,6
confirmados,2020-07-22,2020-04-02,6
confirmados,2020-07-23,2020-04-02,6
confirmados,2020-07-24,2020-04-02,6
confirmados,2020-07-25,2020-04-02,6
confirmados,2020-07-26,2020-04-02,6
confirmados,2020-07-27,2020-04-02,6
confirmados,2020-06-18,2020-04-03,7
sospechosos,2020-06-18,2020-04-03,5
confirmados,2020-06-28,2020-04-03,7
sospechosos,2020-06-28,2020-04-03,5
confirmados,2020-07-03,2020-04-03,7
sospechosos,2020-07-03,2020-04-03,4
confirmados,2020-07-09,2020-04-03,7
sospechosos,2020-07-09,2020-04-03,5
confirmados,2020-07-17,2020-04-03,7
confirmados,2020-07-18,2020-04-03,7
sospechosos,2020-07-18,2020-04-03,5
confirmados,2020-07-19,2020-04-03,7
confirmados,2020-07-20,2020-04-03,7
confirmados,2020-07-21,2020-04-03,7
confirmados,2020-07-22,2020-04-03,7
confirmados,2020-07-23,2020-04-03,7
confirmados,2020-07-24,2020-04-03,7
confirmados,2020-07-25,2020-04-03,7
confirmados,2020-07-26,2020-04-03,7
confirmados,2020-07-27,2020-04-03,7
confirmados,2020-06-18,2020-04-04,8
sospechosos,2020-06-18,2020-04-04,9
confirmados,2020-06-28,2020-04-04,8
sospechosos,2020-06-28,2020-04-04,7
confirmados,2020-07-03,2020-04-04,8
sospechosos,2020-07-03,2020-04-04,7
confirmados,2020-07-09,2020-04-04,8
sospechosos,2020-07-09,2020-04-04,7
confirmados,2020-07-17,2020-04-04,8
confirmados,2020-07-18,2020-04-04,8
sospechosos,2020-07-18,2020-04-04,7
confirmados,2020-07-19,2020-04-04,8
confirmados,2020-07-20,2020-04-04,8
confirmados,2020-07-21,2020-04-04,8
confirmados,2020-07-22,2020-04-04,8
confirmados,2020-07-23,2020-04-04,8
confirmados,2020-07-24,2020-04-04,8
confirmados,2020-07-25,2020-04-04,8
confirmados,2020-07-26,2020-04-04,8
confirmados,2020-07-27,2020-04-04,8
confirmados,2020-06-18,2020-04-05,1
sospechosos,2020-06-18,2020-04-05,9
confirmados,2020-06-28,2020-04-05,1
sospechosos,2020-06-28,2020-04-05,9
confirmados,2020-07-03,2020-04-05,1
sospechosos,2020-07-03,2020-04-05,8
confirmados,2020-07-09,2020-04-05,1
sospechosos,2020-07-09,2020-04-05,8
confirmados,2020-07-17,2020-04-05,1
confirmados,2020-07-18,2020-04-05,1
sospechosos,2020-07-18,2020-04-05,8
confirmados,2020-07-19,2020-04-05,1
confirmados,2020-07-20,2020-04-05,1
confirmados,2020-07-21,2020-04-05,1
confirmados,2020-07-22,2020-04-05,1
confirmados,2020-07-23,2020-04-05,1
confirmados,2020-07-24,2020-04-05,1
confirmados,2020-07-25,2020-04-05,1
confirmados,2020-07-26,2020-04-05,1
confirmados,2020-07-27,2020-04-05,1
confirmados,2020-06-18,2020-04-06,5
sospechosos,2020-06-18,2020-04-06,10
confirmados,2020-06-28,2020-04-06,6
sospechosos,2020-06-28,2020-04-06,7
confirmados,2020-07-03,2020-04-06,6
sospechosos,2020-07-03,2020-04-06,7
confirmados,2020-07-09,2020-04-06,6
sospechosos,2020-07-09,2020-04-06,7
confirmados,2020-07-17,2020-04-06,6
confirmados,2020-07-18,2020-04-06,6
sospechosos,2020-07-18,2020-04-06,7
confirmados,2020-07-19,2020-04-06,6
confirmados,2020-07-20,2020-04-06,6
confirmados,2020-07-21,2020-04-06,6
confirmados,2020-07-22,2020-04-06,6
confirmados,2020-07-23,2020-04-06,6
confirmados,2020-07-24,2020-04-06,6
confirmados,2020-07-25,2020-04-06,6
confirmados,2020-07-26,2020-04-06,6
confirmados,2020-07-27,2020-04-06,6
confirmados,2020-06-18,2020-04-07,6
sospechosos,2020-06-18,2020-04-07,9
confirmados,2020-06-28,2020-04-07,6
sospechosos,2020-06-28,2020-04-07,10
confirmados,2020-07-03,2020-04-07,6
sospechosos,2020-07-03,2020-04-07,9
confirmados,2020-07-09,2020-04-07,6
sospechosos,2020-07-09,2020-04-07,9
confirmados,2020-07-17,2020-04-07,6
confirmados,2020-07-18,2020-04-07,6
sospechosos,2020-07-18,2020-04-07,9
confirmados,2020-07-19,2020-04-07,6
confirmados,2020-07-20,2020-04-07,6
confirmados,2020-07-21,2020-04-07,6
confirmados,2020-07-22,2020-04-07,6
confirmados,2020-07-23,2020-04-07,6
confirmados,2020-07-24,2020-04-07,6
confirmados,2020-07-25,2020-04-07,6
confirmados,2020-07-26,2020-04-07,6
confirmados,2020-07-27,2020-04-07,6
confirmados,2020-06-18,2020-04-08,11
sospechosos,2020-06-18,2020-04-08,5
confirmados,2020-06-28,2020-04-08,11
sospechosos,2020-06-28,2020-04-08,5
confirmados,2020-07-03,2020-04-08,11
sospechosos,2020-07-03,2020-04-08,5
confirmados,2020-07-09,2020-04-08,11
sospechosos,2020-07-09,2020-04-08,5
confirmados,2020-07-17,2020-04-08,11
confirmados,2020-07-18,2020-04-08,11
sospechosos,2020-07-18,2020-04-08,5
confirmados,2020-07-19,2020-04-08,11
confirmados,2020-07-20,2020-04-08,11
confirmados,2020-07-21,2020-04-08,11
confirmados,2020-07-22,2020-04-08,11
confirmados,2020-07-23,2020-04-08,11
confirmados,2020-07-24,2020-04-08,11
confirmados,2020-07-25,2020-04-08,11
confirmados,2020-07-26,2020-04-08,11
confirmados,2020-07-27,2020-04-08,11
confirmados,2020-06-18,2020-04-09,9
sospechosos,2020-06-18,2020-04-09,2
confirmados,2020-06-28,2020-04-09,9
sospechosos,2020-06-28,2020-04-09,2
confirmados,2020-07-03,2020-04-09,9
sospechosos,2020-07-03,2020-04-09,2
confirmados,2020-07-09,2020-04-09,9
sospechosos,2020-07-09,2020-04-09,3
confirmados,2020-07-17,2020-04-09,9
confirmados,2020-07-18,2020-04-09,9
sospechosos,2020-07-18,2020-04-09,2
confirmados,2020-07-19,2020-04-09,9
confirmados,2020-07-20,2020-04-09,9
confirmados,2020-07-21,2020-04-09,9
confirmados,2020-07-22,2020-04-09,9
confirmados,2020-07-23,2020-04-09,9
confirmados,2020-07-24,2020-04-09,9
confirmados,2020-07-25,2020-04-09,9
confirmados,2020-07-26,2020-04-09,9
confirmados,2020-07-27,2020-04-09,9
confirmados,2020-06-18,2020-04-10,7
sospechosos,2020-06-18,2020-04-10,5
confirmados,2020-06-28,2020-04-10,7
sospechosos,2020-06-28,2020-04-10,5
confirmados,2020-07-03,2020-04-10,7
sospechosos,2020-07-03,2020-04-10,5
confirmados,2020-07-09,2020-04-10,7
sospechosos,2020-07-09,2020-04-10,6
confirmados,2020-07-17,2020-04-10,7
confirmados,2020-07-18,2020-04-10,7
sospechosos,2020-07-18,2020-04-10,6
confirmados,2020-07-19,2020-04-10,7
confirmados,2020-07-20,2020-04-10,7
confirmados,2020-07-21,2020-04-10,7
confirmados,2020-07-22,2020-04-10,7
confirmados,2020-07-23,2020-04-10,7
confirmados,2020-07-24,2020-04-10,7
confirmados,2020-07-25,2020-04-10,7
confirmados,2020-07-26,2020-04-10,7
confirmados,2020-07-27,2020-04-10,7
confirmados,2020-06-18,2020-04-11,8
sospechosos,2020-06-18,2020-04-11,6
confirmados,2020-06-28,2020-04-11,8
sospechosos,2020-06-28,2020-04-11,7
confirmados,2020-07-03,2020-04-11,8
sospechosos,2020-07-03,2020-04-11,6
confirmados,2020-07-09,2020-04-11,8
sospechosos,2020-07-09,2020-04-11,6
confirmados,2020-07-17,2020-04-11,8
confirmados,2020-07-18,2020-04-11,8
sospechosos,2020-07-18,2020-04-11,6
confirmados,2020-07-19,2020-04-11,8
confirmados,2020-07-20,2020-04-11,8
confirmados,2020-07-21,2020-04-11,8
confirmados,2020-07-22,2020-04-11,8
confirmados,2020-07-23,2020-04-11,8
confirmados,2020-07-24,2020-04-11,8
confirmados,2020-07-25,2020-04-11,8
confirmados,2020-07-26,2020-04-11,8
confirmados,2020-07-27,2020-04-11,8
confirmados,2020-06-18,2020-04-12,4
sospechosos,2020-06-18,2020-04-12,5
confirmados,2020-06-28,2020-04-12,4
sospechosos,2020-06-28,2020-04-12,6
confirmados,2020-07-03,2020-04-12,4
sospechosos,2020-07-03,2020-04-12,5
confirmados,2020-07-09,2020-04-12,4
sospechosos,2020-07-09,2020-04-12,3
confirmados,2020-07-17,2020-04-12,4
confirmados,2020-07-18,2020-04-12,4
sospechosos,2020-07-18,2020-04-12,3
confirmados,2020-07-19,2020-04-12,4
confirmados,2020-07-20,2020-04-12,4
confirmados,2020-07-21,2020-04-12,4
confirmados,2020-07-22,2020-04-12,4
confirmados,2020-07-23,2020-04-12,4
confirmados,2020-07-24,2020-04-12,4
confirmados,2020-07-25,2020-04-12,4
confirmados,2020-07-26,2020-04-12,4
confirmados,2020-07-27,2020-04-12,4
confirmados,2020-06-18,2020-04-13,10
sospechosos,2020-06-18,2020-04-13,3
confirmados,2020-06-28,2020-04-13,10
sospechosos,2020-06-28,2020-04-13,3
confirmados,2020-07-03,2020-04-13,10
sospechosos,2020-07-03,2020-04-13,2
confirmados,2020-07-09,2020-04-13,10
sospechosos,2020-07-09,2020-04-13,2
confirmados,2020-07-17,2020-04-13,10
confirmados,2020-07-18,2020-04-13,10
sospechosos,2020-07-18,2020-04-13,2
confirmados,2020-07-19,2020-04-13,10
confirmados,2020-07-20,2020-04-13,10
confirmados,2020-07-21,2020-04-13,10
confirmados,2020-07-22,2020-04-13,10
confirmados,2020-07-23,2020-04-13,10
confirmados,2020-07-24,2020-04-13,10
confirmados,2020-07-25,2020-04-13,10
confirmados,2020-07-26,2020-04-13,10
confirmados,2020-07-27,2020-04-13,10
confirmados,2020-06-18,2020-04-14,4
sospechosos,2020-06-18,2020-04-14,12
confirmados,2020-06-28,2020-04-14,4
sospechosos,2020-06-28,2020-04-14,11
confirmados,2020-07-03,2020-04-14,4
sospechosos,2020-07-03,2020-04-14,11
confirmados,2020-07-09,2020-04-14,4
sospechosos,2020-07-09,2020-04-14,13
confirmados,2020-07-17,2020-04-14,4
confirmados,2020-07-18,2020-04-14,4
sospechosos,2020-07-18,2020-04-14,12
confirmados,2020-07-19,2020-04-14,4
confirmados,2020-07-20,2020-04-14,4
confirmados,2020-07-21,2020-04-14,4
confirmados,2020-07-22,2020-04-14,4
confirmados,2020-07-23,2020-04-14,4
confirmados,2020-07-24,2020-04-14,4
confirmados,2020-07-25,2020-04-14,4
confirmados,2020-07-26,2020-04-14,4
confirmados,2020-07-27,2020-04-14,4
confirmados,2020-06-18,2020-04-15,11
sospechosos,2020-06-18,2020-04-15,7
confirmados,2020-06-28,2020-04-15,11
sospechosos,2020-06-28,2020-04-15,7
confirmados,2020-07-03,2020-04-15,11
sospechosos,2020-07-03,2020-04-15,7
confirmados,2020-07-09,2020-04-15,11
sospechosos,2020-07-09,2020-04-15,7
confirmados,2020-07-17,2020-04-15,11
confirmados,2020-07-18,2020-04-15,11
sospechosos,2020-07-18,2020-04-15,7
confirmados,2020-07-19,2020-04-15,11
confirmados,2020-07-20,2020-04-15,11
confirmados,2020-07-21,2020-04-15,11
confirmados,2020-07-22,2020-04-15,11
confirmados,2020-07-23,2020-04-15,11
confirmados,2020-07-24,2020-04-15,11
confirmados,2020-07-25,2020-04-15,11
confirmados,2020-07-26,2020-04-15,11
confirmados,2020-07-27,2020-04-15,11
confirmados,2020-06-18,2020-04-16,8
sospechosos,2020-06-18,2020-04-16,6
confirmados,2020-06-28,2020-04-16,8
sospechosos,2020-06-28,2020-04-16,7
confirmados,2020-07-03,2020-04-16,8
sospechosos,2020-07-03,2020-04-16,4
confirmados,2020-07-09,2020-04-16,8
sospechosos,2020-07-09,2020-04-16,4
confirmados,2020-07-17,2020-04-16,8
confirmados,2020-07-18,2020-04-16,8
sospechosos,2020-07-18,2020-04-16,4
confirmados,2020-07-19,2020-04-16,8
confirmados,2020-07-20,2020-04-16,8
confirmados,2020-07-21,2020-04-16,8
confirmados,2020-07-22,2020-04-16,8
confirmados,2020-07-23,2020-04-16,8
confirmados,2020-07-24,2020-04-16,8
confirmados,2020-07-25,2020-04-16,8
confirmados,2020-07-26,2020-04-16,8
confirmados,2020-07-27,2020-04-16,8
confirmados,2020-06-18,2020-04-17,6
sospechosos,2020-06-18,2020-04-17,2
confirmados,2020-06-28,2020-04-17,6
sospechosos,2020-06-28,2020-04-17,2
confirmados,2020-07-03,2020-04-17,6
sospechosos,2020-07-03,2020-04-17,2
confirmados,2020-07-09,2020-04-17,6
sospechosos,2020-07-09,2020-04-17,4
confirmados,2020-07-17,2020-04-17,6
confirmados,2020-07-18,2020-04-17,6
sospechosos,2020-07-18,2020-04-17,3
confirmados,2020-07-19,2020-04-17,6
confirmados,2020-07-20,2020-04-17,6
confirmados,2020-07-21,2020-04-17,6
confirmados,2020-07-22,2020-04-17,6
confirmados,2020-07-23,2020-04-17,6
