Publicacion,Fecha,Numero defunciones
sospechosos_2020-06-28,2020-04-01,5
confirmados_2020-06-18,2020-04-02,6
sospechosos_2020-06-18,2020-04-02,5
confirmados_2020-06-28,2020-04-02,6
sospechosos_2020-06-28,2020-04-02,5
confirmados_2020-06-18,2020-04-03,7
sospechosos_2020-06-18,2020-04-03,5
confirmados_2020-06-28,2020-04-03,7
sospechosos_2020-06-28,2020-04-03,5
confirmados_2020-06-18,2020-04-04,8
sospechosos_2020-06-18,2020-04-04,9
confirmados_2020-06-28,2020-04-04,8
sospechosos_2020-06-28,2020-04-04,7
confirmados_2020-06-18,2020-04-05,1
sospechosos_2020-06-18,2020-04-05,9
confirmados_2020-06-28,2020-04-05,1
sospechosos_2020-06-28,2020-04-05,9
confirmados_2020-06-18,2020-04-06,5
sospechosos_2020-06-18,2020-04-06,10
confirmados_2020-06-28,2020-04-06,6
sospechosos_2020-06-28,2020-04-06,7
confirmados_2020-06-18,2020-04-07,6
sospechosos_2020-06-18,2020-04-07,9
confirmados_2020-06-28,2020-04-07,6
sospechosos_2020-06-28,2020-04-07,10
confirmados_2020-06-18,2020-04-08,11
sospechosos_2020-06-18,2020-04-08,5
confirmados_2020-06-28,2020-04-08,11
sospechosos_2020-06-28,2020-04-08,5
confirmados_2020-06-18,2020-04-09,9
sospechosos_2020-06-18,2020-04-09,2
confirmados_2020-06-28,2020-04-09,9
sospechosos_2020-06-28,2020-04-09,2
confirmados_2020-06-18,2020-04-10,7
sospechosos_2020-06-18,2020-04-10,5
confirmados_2020-06-28,2020-04-10,7
sospechosos_2020-06-28,2020-04-10,5
confirmados_2020-06-18,2020-04-11,8
sospechosos_2020-06-18,2020-04-11,6
confirmados_2020-06-28,2020-04-11,8
sospechosos_2020-06-28,2020-04-11,7
confirmados_2020-06-18,2020-04-12,4
sospechosos_2020-06-18,2020-04-12,5
confirmados_2020-06-28,2020-04-12,4
sospechosos_2020-06-28,2020-04-12,6
confirmados_2020-06-18,2020-04-13,10
sospechosos_2020-06-18,2020-04-13,3
confirmados_2020-06-28,2020-04-13,10
sospechosos_2020-06-28,2020-04-13,3
confirmados_2020-06-18,2020-04-14,4
sospechosos_2020-06-18,2020-04-14,12
confirmados_2020-06-28,2020-04-14,4
sospechosos_2020-06-28,2020-04-14,11
confirmados_2020-06-18,2020-04-15,11
sospechosos_2020-06-18,2020-04-15,7
confirmados_2020-06-28,2020-04-15,11
sospechosos_2020-06-28,2020-04-15,7
confirmados_2020-06-18,2020-04-16,8
sospechosos_2020-06-18,2020-04-16,6
confirmados_2020-06-28,2020-04-16,8
sospechosos_2020-06-28,2020-04-16,7
confirmados_2020-06-18,2020-04-17,6
sospechosos_2020-06-18,2020-04-17,2
confirmados_2020-06-28,2020-04-17,6
sospechosos_2020-06-28,2020-04-17,2
confirmados_2020-06-18,2020-04-18,6
sospechosos_2020-06-18,2020-04-18,9
confirmados_2020-06-28,2020-04-18,7
sospechosos_2020-06-28,2020-04-18,8
confirmados_2020-06-18,2020-04-19,10
sospechosos_2020-06-18,2020-04-19,14
confirmados_2020-06-28,2020-04-19,10
sospechosos_2020-06-28,2020-04-19,14
confirmados_2020-06-18,2020-04-20,10
sospechosos_2020-06-18,2020-04-20,9
confirmados_2020-06-28,2020-04-20,10
sospechosos_2020-06-28,2020-04-20,7
confirmados_2020-06-18,2020-04-21,11
sospechosos_2020-06-18,2020-04-21,11
confirmados_2020-06-28,2020-04-21,11
sospechosos_2020-06-28,2020-04-21,9
confirmados_2020-06-18,2020-04-22,5
sospechosos_2020-06-18,2020-04-22,13
confirmados_2020-06-28,2020-04-22,5
sospechosos_2020-06-28,2020-04-22,13
confirmados_2020-06-18,2020-04-23,8
sospechosos_2020-06-18,2020-04-23,12
confirmados_2020-06-28,2020-04-23,8
sospechosos_2020-06-28,2020-04-23,10
confirmados_2020-06-18,2020-04-24,8
sospechosos_2020-06-18,2020-04-24,10
confirmados_2020-06-28,2020-04-24,9
sospechosos_2020-06-28,2020-04-24,8
confirmados_2020-06-18,2020-04-25,7
sospechosos_2020-06-18,2020-04-25,15
confirmados_2020-06-28,2020-04-25,7
sospechosos_2020-06-28,2020-04-25,11
confirmados_2020-06-18,2020-04-26,13
sospechosos_2020-06-18,2020-04-26,8
confirmados_2020-06-28,2020-04-26,13
sospechosos_2020-06-28,2020-04-26,8
confirmados_2020-06-18,2020-04-27,14
sospechosos_2020-06-18,2020-04-27,12
confirmados_2020-06-28,2020-04-27,14
sospechosos_2020-06-28,2020-04-27,11
confirmados_2020-06-18,2020-04-28,8
sospechosos_2020-06-18,2020-04-28,21
confirmados_2020-06-28,2020-04-28,8
sospechosos_2020-06-28,2020-04-28,19
confirmados_2020-06-18,2020-04-29,8
sospechosos_2020-06-18,2020-04-29,10
confirmados_2020-06-28,2020-04-29,9
sospechosos_2020-06-28,2020-04-29,9
confirmados_2020-06-18,2020-04-30,13
sospechosos_2020-06-18,2020-04-30,7
confirmados_2020-06-28,2020-04-30,13
sospechosos_2020-06-28,2020-04-30,6
confirmados_2020-06-18,2020-05-01,11
sospechosos_2020-06-18,2020-05-01,13
confirmados_2020-06-28,2020-05-01,11
sospechosos_2020-06-28,2020-05-01,14
confirmados_2020-06-18,2020-05-02,7
sospechosos_2020-06-18,2020-05-02,14
confirmados_2020-06-28,2020-05-02,9
sospechosos_2020-06-28,2020-05-02,11
confirmados_2020-06-18,2020-05-03,18
sospechosos_2020-06-18,2020-05-03,19
confirmados_2020-06-28,2020-05-03,19
sospechosos_2020-06-28,2020-05-03,15
confirmados_2020-06-18,2020-05-04,14
sospechosos_2020-06-18,2020-05-04,10
confirmados_2020-06-28,2020-05-04,15
sospechosos_2020-06-28,2020-05-04,10
confirmados_2020-06-18,2020-05-05,14
sospechosos_2020-06-18,2020-05-05,13
confirmados_2020-06-28,2020-05-05,14
sospechosos_2020-06-28,2020-05-05,12
confirmados_2020-06-18,2020-05-06,22
sospechosos_2020-06-18,2020-05-06,13
confirmados_2020-06-28,2020-05-06,22
sospechosos_2020-06-28,2020-05-06,11
confirmados_2020-06-18,2020-05-07,31
sospechosos_2020-06-18,2020-05-07,14
confirmados_2020-06-28,2020-05-07,32
sospechosos_2020-06-28,2020-05-07,10
confirmados_2020-06-18,2020-05-08,19
sospechosos_2020-06-18,2020-05-08,19
confirmados_2020-06-28,2020-05-08,19
sospechosos_2020-06-28,2020-05-08,18
confirmados_2020-06-18,2020-05-09,33
sospechosos_2020-06-18,2020-05-09,17
confirmados_2020-06-28,2020-05-09,34
sospechosos_2020-06-28,2020-05-09,17
confirmados_2020-06-18,2020-05-10,32
sospechosos_2020-06-18,2020-05-10,23
confirmados_2020-06-28,2020-05-10,33
sospechosos_2020-06-28,2020-05-10,16
confirmados_2020-06-18,2020-05-11,25
sospechosos_2020-06-18,2020-05-11,21
confirmados_2020-06-28,2020-05-11,25
sospechosos_2020-06-28,2020-05-11,19
confirmados_2020-06-18,2020-05-12,31
sospechosos_2020-06-18,2020-05-12,14
confirmados_2020-06-28,2020-05-12,32
sospechosos_2020-06-28,2020-05-12,12
confirmados_2020-06-18,2020-05-13,40
sospechosos_2020-06-18,2020-05-13,28
confirmados_2020-06-28,2020-05-13,41
sospechosos_2020-06-28,2020-05-13,18
confirmados_2020-06-18,2020-05-14,44
sospechosos_2020-06-18,2020-05-14,31
confirmados_2020-06-28,2020-05-14,43
sospechosos_2020-06-28,2020-05-14,28
confirmados_2020-06-18,2020-05-15,43
sospechosos_2020-06-18,2020-05-15,11
confirmados_2020-06-28,2020-05-15,43
sospechosos_2020-06-28,2020-05-15,11
confirmados_2020-06-18,2020-05-16,60
sospechosos_2020-06-18,2020-05-16,26
confirmados_2020-06-28,2020-05-16,60
sospechosos_2020-06-28,2020-05-16,25
confirmados_2020-06-18,2020-05-17,54
sospechosos_2020-06-18,2020-05-17,36
confirmados_2020-06-28,2020-05-17,56
sospechosos_2020-06-28,2020-05-17,30
confirmados_2020-06-18,2020-05-18,66
sospechosos_2020-06-18,2020-05-18,34
confirmados_2020-06-28,2020-05-18,75
sospechosos_2020-06-28,2020-05-18,22
confirmados_2020-06-18,2020-05-19,70
sospechosos_2020-06-18,2020-05-19,27
confirmados_2020-06-28,2020-05-19,72
sospechosos_2020-06-28,2020-05-19,22
confirmados_2020-06-18,2020-05-20,80
sospechosos_2020-06-18,2020-05-20,30
confirmados_2020-06-28,2020-05-20,80
sospechosos_2020-06-28,2020-05-20,26
confirmados_2020-06-18,2020-05-21,76
sospechosos_2020-06-18,2020-05-21,39
confirmados_2020-06-28,2020-05-21,78
sospechosos_2020-06-28,2020-05-21,36
confirmados_2020-06-18,2020-05-22,80
sospechosos_2020-06-18,2020-05-22,35
confirmados_2020-06-28,2020-05-22,83
sospechosos_2020-06-28,2020-05-22,31
confirmados_2020-06-18,2020-05-23,104
sospechosos_2020-06-18,2020-05-23,45
confirmados_2020-06-28,2020-05-23,106
sospechosos_2020-06-28,2020-05-23,40
confirmados_2020-06-18,2020-05-24,117
sospechosos_2020-06-18,2020-05-24,46
confirmados_2020-06-28,2020-05-24,119
sospechosos_2020-06-28,2020-05-24,43
confirmados_2020-06-18,2020-05-25,95
sospechosos_2020-06-18,2020-05-25,55
confirmados_2020-06-28,2020-05-25,99
sospechosos_2020-06-28,2020-05-25,45
confirmados_2020-06-18,2020-05-26,115
sospechosos_2020-06-18,2020-05-26,53
confirmados_2020-06-28,2020-05-26,119
sospechosos_2020-06-28,2020-05-26,48
confirmados_2020-06-18,2020-05-27,135
sospechosos_2020-06-18,2020-05-27,57
confirmados_2020-06-28,2020-05-27,141
sospechosos_2020-06-28,2020-05-27,55
confirmados_2020-06-18,2020-05-28,126
sospechosos_2020-06-18,2020-05-28,47
confirmados_2020-06-28,2020-05-28,129
sospechosos_2020-06-28,2020-05-28,43
confirmados_2020-06-18,2020-05-29,137
sospechosos_2020-06-18,2020-05-29,60
confirmados_2020-06-28,2020-05-29,140
sospechosos_2020-06-28,2020-05-29,52
confirmados_2020-06-18,2020-05-30,142
sospechosos_2020-06-18,2020-05-30,54
confirmados_2020-06-28,2020-05-30,150
sospechosos_2020-06-28,2020-05-30,46
confirmados_2020-06-18,2020-05-31,123
sospechosos_2020-06-18,2020-05-31,62
confirmados_2020-06-28,2020-05-31,128
sospechosos_2020-06-28,2020-05-31,63
confirmados_2020-06-18,2020-06-01,155
sospechosos_2020-06-18,2020-06-01,66
confirmados_2020-06-28,2020-06-01,158
sospechosos_2020-06-28,2020-06-01,62
confirmados_2020-06-18,2020-06-02,151
sospechosos_2020-06-18,2020-06-02,68
confirmados_2020-06-28,2020-06-02,156
sospechosos_2020-06-28,2020-06-02,60
confirmados_2020-06-18,2020-06-03,159
sospechosos_2020-06-18,2020-06-03,87
confirmados_2020-06-28,2020-06-03,166
sospechosos_2020-06-28,2020-06-03,79
confirmados_2020-06-18,2020-06-04,152
sospechosos_2020-06-18,2020-06-04,61
confirmados_2020-06-28,2020-06-04,165
sospechosos_2020-06-28,2020-06-04,50
confirmados_2020-06-18,2020-06-05,135
sospechosos_2020-06-18,2020-06-05,100
confirmados_2020-06-28,2020-06-05,168
sospechosos_2020-06-28,2020-06-05,73
confirmados_2020-06-18,2020-06-06,151
sospechosos_2020-06-18,2020-06-06,101
confirmados_2020-06-28,2020-06-06,177
sospechosos_2020-06-28,2020-06-06,74
confirmados_2020-06-18,2020-06-07,144
sospechosos_2020-06-18,2020-06-07,95
confirmados_2020-06-28,2020-06-07,163
sospechosos_2020-06-28,2020-06-07,73
confirmados_2020-06-18,2020-06-08,134
sospechosos_2020-06-18,2020-06-08,97
confirmados_2020-06-28,2020-06-08,151
sospechosos_2020-06-28,2020-06-08,76
confirmados_2020-06-18,2020-06-09,156
sospechosos_2020-06-18,2020-06-09,114
confirmados_2020-06-28,2020-06-09,185
sospechosos_2020-06-28,2020-06-09,84
confirmados_2020-06-18,2020-06-10,137
sospechosos_2020-06-18,2020-06-10,116
confirmados_2020-06-28,2020-06-10,174
sospechosos_2020-06-28,2020-06-10,73
confirmados_2020-06-18,2020-06-11,122
sospechosos_2020-06-18,2020-06-11,128
confirmados_2020-06-28,2020-06-11,184
sospechosos_2020-06-28,2020-06-11,73
confirmados_2020-06-18,2020-06-12,68
sospechosos_2020-06-18,2020-06-12,127
confirmados_2020-06-28,2020-06-12,177
sospechosos_2020-06-28,2020-06-12,63
confirmados_2020-06-18,2020-06-13,56
sospechosos_2020-06-18,2020-06-13,123
confirmados_2020-06-28,2020-06-13,189
sospechosos_2020-06-28,2020-06-13,60
confirmados_2020-06-18,2020-06-14,48
sospechosos_2020-06-18,2020-06-14,159
confirmados_2020-06-28,2020-06-14,173
sospechosos_2020-06-28,2020-06-14,68
confirmados_2020-06-18,2020-06-15,54
sospechosos_2020-06-18,2020-06-15,166
confirmados_2020-06-28,2020-06-15,164
sospechosos_2020-06-28,2020-06-15,108
confirmados_2020-06-18,2020-06-16,29
sospechosos_2020-06-18,2020-06-16,169
confirmados_2020-06-28,2020-06-16,184
sospechosos_2020-06-28,2020-06-16,75
confirmados_2020-06-18,2020-06-17,9
sospechosos_2020-06-18,2020-06-17,38
confirmados_2020-06-28,2020-06-17,183
sospechosos_2020-06-28,2020-06-17,72
confirmados_2020-06-18,2020-06-18,0
sospechosos_2020-06-18,2020-06-18,0
confirmados_2020-06-28,2020-06-18,126
sospechosos_2020-06-28,2020-06-18,73
confirmados_2020-06-18,2020-06-19,0
sospechosos_2020-06-18,2020-06-19,0
confirmados_2020-06-28,2020-06-19,144
sospechosos_2020-06-28,2020-06-19,75
confirmados_2020-06-18,2020-06-20,0
sospechosos_2020-06-18,2020-06-20,0
confirmados_2020-06-28,2020-06-20,133
sospechosos_2020-06-28,2020-06-20,67
confirmados_2020-06-18,2020-06-21,0
sospechosos_2020-06-18,2020-06-21,0
confirmados_2020-06-28,2020-06-21,140
sospechosos_2020-06-28,2020-06-21,93
confirmados_2020-06-18,2020-06-22,0
sospechosos_2020-06-18,2020-06-22,0
confirmados_2020-06-28,2020-06-22,126
sospechosos_2020-06-28,2020-06-22,72
confirmados_2020-06-18,2020-06-23,0
sospechosos_2020-06-18,2020-06-23,0
confirmados_2020-06-28,2020-06-23,115
sospechosos_2020-06-28,2020-06-23,53
confirmados_2020-06-18,2020-06-24,0
sospechosos_2020-06-18,2020-06-24,0
confirmados_2020-06-28,2020-06-24,88
sospechosos_2020-06-28,2020-06-24,58
confirmados_2020-06-18,2020-06-25,0
sospechosos_2020-06-18,2020-06-25,0
confirmados_2020-06-28,2020-06-25,19
sospechosos_2020-06-28,2020-06-25,13
