Serie,confirmados,sospechosos,sospechosos,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados
3/24/20,0,4,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
3/25/20,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
3/26/20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/27/20,1,6,5,1,5,1,1,4,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1
3/28/20,1,6,6,1,6,1,1,6,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,1,1,1
3/29/20,1,7,5,1,5,1,1,5,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,1,1,1
3/30/20,3,6,6,3,5,3,3,5,3,3,5,3,3,3,3,3,3,5,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3
3/31/20,5,3,3,5,2,5,5,2,5,5,2,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,2,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,2,5,5,5
4/1/20,1,5,5,1,6,1,1,5,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1
4/2/20,6,5,5,6,5,6,6,5,6,6,4,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,4,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,4,6,6,6
4/3/20,7,5,5,7,4,7,7,5,7,7,5,7,7,7,7,7,7,5,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,5,7,5,7,7,7,7,7,7,5,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,4,7,7,7
4/4/20,8,9,7,8,7,8,8,7,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8,6,8,8,8
4/5/20,1,9,9,1,8,1,1,8,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,8,1,1,1
4/6/20,5,10,7,6,7,6,6,7,6,6,7,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,6,8,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,6,9,6,6,6
4/7/20,6,9,10,6,9,6,6,9,6,6,9,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,9,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,6,9,6,6,6
4/8/20,11,5,5,11,5,11,11,5,11,11,5,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,5,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,11,5,11,11,11
4/9/20,9,2,2,9,2,9,9,3,9,9,2,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,2,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,2,9,9,9
4/10/20,7,5,5,7,5,7,7,6,7,7,6,7,7,7,7,7,7,5,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,5,7,5,7,7,7,7,7,7,5,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,4,7,7,7
4/11/20,8,6,7,8,6,8,8,6,8,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8,6,8,8,8
4/12/20,4,5,6,4,5,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4
4/13/20,10,3,3,10,2,10,10,2,10,10,2,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,2,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,10,2,10,10,10
4/14/20,4,12,11,4,11,4,4,13,4,4,12,4,4,4,4,4,4,11,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,11,4,11,4,4,4,4,4,4,11,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,11,4,4,4,4,4,4,10,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,4,10,4,4,4
4/15/20,11,7,7,11,7,11,11,7,11,11,7,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,6,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,6,11,11,11
4/16/20,8,6,7,8,4,8,8,4,8,8,4,8,8,8,8,8,8,4,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,3,8,3,8,8,8,8,8,8,3,8,8,8,8,8,8,8,3,8,8,8,8,8,8,8,3,8,8,8,8,8,8,8,3,8,8,8,8,8,8,3,8,8,8,8,8,8,8,3,8,8,8,8,8,8,8,3,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,3,8,8,8
4/17/20,6,2,2,6,2,6,6,4,6,6,3,6,6,6,6,6,6,3,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,2,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,2,6,6,6
4/18/20,6,9,8,7,8,7,7,9,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7
4/19/20,10,14,14,10,13,10,10,14,10,10,13,10,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,11,10,10,10
4/20/20,10,9,7,10,6,10,10,7,10,10,6,10,10,10,10,10,10,5,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,5,10,5,10,10,10,10,10,10,5,10,10,10,10,10,10,10,4,10,10,10,10,10,10,10,4,10,10,10,10,10,10,10,4,10,10,10,10,10,10,4,10,10,10,10,10,10,10,4,10,10,10,10,10,10,10,4,10,10,10,10,10,10,10,4,10,10,10,10,10,10,10,10,4,10,10,10
4/21/20,11,11,9,11,8,11,11,8,11,11,8,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8,11,8,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8,11,11,11,11,11,11,11,9,11,11,11,11,11,11,11,11,8,11,11,11
4/22/20,5,13,13,5,13,5,5,13,5,5,13,5,5,5,5,5,5,10,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,8,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,8,5,5,5
4/23/20,8,12,10,8,10,8,8,9,8,8,9,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,7,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8
4/24/20,8,10,8,9,8,9,9,9,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9,7,9,9,9
4/25/20,7,15,11,7,11,7,7,11,7,7,11,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,11,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,7,11,7,7,7
4/26/20,13,8,8,13,8,13,13,8,13,13,7,13,13,13,13,13,13,7,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,5,13,5,13,13,13,13,13,13,5,13,13,13,13,13,13,13,5,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,13,6,13,13,13
4/27/20,14,12,11,14,11,14,14,11,14,14,11,14,14,14,14,14,14,10,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,9,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,14,9,14,14,14
4/28/20,8,21,19,8,18,8,8,18,8,8,18,8,8,8,8,8,8,17,8,8,8,8,8,8,8,16,8,8,8,8,8,8,8,15,8,15,8,8,8,8,8,8,15,8,8,8,8,8,8,8,15,8,8,8,8,8,8,8,15,8,8,8,8,8,8,8,15,8,8,8,8,8,8,14,8,8,8,8,8,8,8,14,8,8,8,8,8,8,8,14,8,8,8,8,8,8,8,14,8,8,8,8,8,8,8,8,14,8,8,8
4/29/20,8,10,9,9,7,9,9,8,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9,7,9,9,9
4/30/20,13,7,6,13,6,13,13,9,13,13,7,13,13,13,13,13,13,7,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,6,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,13,6,13,13,13
5/1/20,11,13,14,11,14,11,11,15,11,11,14,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,12,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,12,11,11,11
5/2/20,7,14,11,9,10,9,9,10,9,9,10,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,10,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,10,9,9,9
5/3/20,18,19,15,19,14,19,19,14,19,19,14,19,19,19,19,19,19,14,19,19,19,19,19,19,19,13,19,19,19,19,19,19,19,13,19,13,19,19,19,19,19,19,13,19,19,19,19,19,19,19,13,19,19,19,19,19,19,19,13,19,19,19,19,19,19,19,12,19,19,19,19,19,19,12,19,19,19,19,19,19,19,11,19,19,19,19,19,19,19,11,19,19,19,19,19,19,19,11,19,19,19,19,19,19,19,19,11,19,19,19
5/4/20,14,10,10,15,9,15,15,8,15,15,8,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,6,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,15,6,15,15,15
5/5/20,14,13,12,14,8,14,14,8,15,15,7,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,6,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,5,15,15,15,15,15,15,15,5,15,15,15,15,15,15,15,5,15,15,15,15,15,15,15,5,15,15,15,15,15,15,15,15,5,15,15,15
5/6/20,22,13,11,22,10,22,22,10,22,22,11,22,22,22,22,22,22,9,22,22,22,22,22,22,22,9,22,22,22,22,22,22,22,10,22,10,22,22,22,22,22,22,10,22,22,22,22,22,22,22,10,22,22,22,22,22,22,22,10,22,22,22,22,22,22,22,10,22,22,22,22,22,22,10,22,22,22,22,22,22,22,10,22,22,22,22,22,22,22,10,22,22,22,22,22,22,22,9,22,22,22,22,22,22,22,22,9,22,22,22
