Serie,confirmados,sospechosos,confirmados,sospechosos,confirmados,sospechosos,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos
4/30/20,13,7,13,6,13,6,13,9,13,13,7,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6
5/1/20,11,13,11,14,11,14,11,15,11,11,14,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12
5/2/20,7,14,9,11,9,10,9,10,9,9,10,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10
5/3/20,18,19,19,15,19,14,19,14,19,19,14,19,19,19,19,19,19,14,19,19,19,19,19,19,19,19,13,19,19,19,19,19,19,19,13
5/4/20,14,10,15,10,15,9,15,8,15,15,8,15,15,15,15,15,15,6,15,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6
5/5/20,14,13,14,12,14,8,14,8,15,15,7,15,15,15,15,15,15,6,15,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6
5/6/20,22,13,22,11,22,10,22,10,22,22,11,22,22,22,22,22,22,9,22,22,22,22,22,22,22,22,9,22,22,22,22,22,22,22,10
5/7/20,31,14,32,10,32,11,32,13,32,32,11,32,32,32,32,32,32,10,32,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,9
5/8/20,19,19,19,18,19,18,19,18,19,19,18,19,19,19,19,19,19,15,19,19,19,19,19,19,19,19,14,19,19,19,19,19,19,19,14
5/9/20,33,17,34,17,34,17,34,18,34,34,17,34,34,34,34,34,34,15,34,34,34,34,34,34,34,34,15,34,34,34,34,34,34,34,15
5/10/20,32,23,33,16,33,16,33,15,33,33,15,33,33,33,33,33,33,15,33,33,33,33,33,33,33,33,14,33,33,33,33,33,33,33,15
5/11/20,25,21,25,19,25,17,25,17,25,25,17,25,25,25,25,25,25,17,25,25,25,25,25,25,25,25,17,25,25,25,25,25,25,25,16
5/12/20,31,14,32,12,32,11,32,12,32,32,11,32,32,32,32,32,32,11,32,32,32,32,32,32,32,32,11,32,32,32,32,32,32,32,10
5/13/20,40,28,41,18,41,18,41,19,41,41,19,41,41,41,41,41,41,19,41,41,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19
5/14/20,44,31,43,28,43,28,42,29,42,42,28,42,42,42,42,42,42,27,42,42,42,42,42,42,42,42,27,42,42,42,42,42,42,43,26
5/15/20,43,11,43,11,43,10,43,10,43,43,10,43,43,43,43,43,43,10,43,43,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10
5/16/20,60,26,60,25,60,24,60,24,60,60,24,60,60,60,60,61,61,21,61,61,61,61,61,61,61,61,21,61,61,61,61,61,61,61,20
5/17/20,54,36,56,30,56,30,56,30,56,56,30,56,56,56,56,56,56,29,56,56,56,56,56,56,56,56,27,56,56,56,56,56,56,56,27
5/18/20,66,34,75,22,75,21,75,21,76,76,21,76,76,76,76,76,76,21,76,76,76,76,76,76,76,76,21,76,76,76,76,76,76,76,21
5/19/20,70,27,72,22,73,20,73,20,73,73,19,73,73,73,73,73,73,18,73,73,73,73,73,73,73,73,18,73,73,73,73,73,73,73,17
5/20/20,80,30,80,26,80,25,81,25,81,81,26,81,81,81,81,81,81,25,81,81,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24
5/21/20,76,39,78,36,78,37,78,38,78,78,39,78,78,78,78,78,78,39,78,78,78,78,78,78,78,78,37,78,78,78,78,78,78,78,35
5/22/20,80,35,83,31,83,30,83,30,83,83,30,83,83,83,83,83,83,30,83,83,83,83,83,83,83,83,29,83,83,83,83,83,83,83,27
5/23/20,104,45,106,40,107,39,107,39,107,107,39,107,107,107,107,107,107,39,107,107,107,107,107,107,107,107,37,107,107,107,107,107,107,107,35
5/24/20,117,46,119,43,119,43,119,43,119,119,43,119,119,119,119,119,119,43,119,119,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38
5/25/20,95,55,99,45,99,44,100,45,100,100,45,100,100,100,100,100,100,44,100,100,100,100,100,100,100,100,44,100,100,100,100,100,100,100,43
5/26/20,115,53,119,48,119,48,119,49,118,118,49,118,118,118,118,118,118,49,118,118,118,118,118,118,118,118,49,118,118,118,118,118,118,118,51
5/27/20,135,57,141,55,141,53,141,53,141,141,55,141,141,141,141,141,141,54,141,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,51
5/28/20,126,47,129,43,129,44,129,43,129,129,43,129,129,129,129,129,129,42,129,129,129,129,129,129,129,129,40,129,129,129,129,129,129,129,39
5/29/20,137,60,140,52,140,52,140,53,141,141,54,141,141,141,141,141,141,54,141,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52
5/30/20,142,54,150,46,150,46,150,47,150,150,48,150,150,150,150,150,150,46,150,150,150,150,150,150,150,150,43,150,150,150,150,150,150,150,43
5/31/20,123,62,128,63,129,63,131,62,131,131,62,131,131,131,131,131,131,61,131,131,131,131,131,131,131,131,61,131,131,131,131,131,131,131,60
6/1/20,155,66,158,62,158,60,158,62,158,158,60,158,158,158,158,158,158,60,158,158,158,158,158,158,158,158,59,158,158,158,158,158,158,158,59
6/2/20,151,68,156,60,157,58,157,58,157,157,60,157,157,157,157,157,157,60,157,157,157,157,157,157,157,157,61,157,157,157,157,157,157,157,59
6/3/20,159,87,166,79,166,78,167,78,167,167,76,167,167,167,167,167,167,74,167,167,167,167,167,167,167,167,73,167,167,167,167,167,167,167,73
6/4/20,152,61,165,50,165,47,165,47,165,165,48,165,165,165,165,165,165,48,165,165,165,165,165,165,165,165,47,165,165,165,165,165,165,165,47
6/5/20,135,100,168,73,168,73,169,75,170,170,74,170,170,170,170,170,171,73,171,171,171,171,171,171,171,171,73,171,171,171,171,171,171,171,74
6/6/20,151,101,177,74,178,73,179,74,179,179,75,179,179,179,179,179,179,73,179,179,179,179,179,179,179,179,73,179,179,179,179,179,179,179,73
6/7/20,144,95,163,73,164,71,164,70,164,164,70,164,164,164,164,164,164,70,164,164,164,164,164,164,164,164,70,164,164,164,164,164,164,164,69
6/8/20,134,97,151,76,155,73,155,73,155,155,74,155,155,155,155,155,155,72,155,155,155,155,155,155,155,155,72,155,155,155,155,155,155,155,70
6/9/20,156,114,185,84,186,84,187,84,187,187,84,187,187,187,187,187,187,80,187,187,187,187,187,187,187,187,78,187,187,187,187,187,187,187,78
6/10/20,137,116,174,73,176,72,176,73,176,176,74,176,176,176,176,176,176,71,176,176,176,176,176,176,176,176,69,176,176,176,176,176,176,176,69
6/11/20,122,128,184,73,186,70,186,70,186,186,70,186,186,186,186,186,186,68,186,186,186,186,186,186,186,186,67,186,186,186,186,186,186,186,67
6/12/20,68,127,177,63,179,61,179,61,182,182,62,182,182,182,182,183,183,58,183,183,183,183,183,183,183,183,58,183,183,183,183,183,183,183,57
6/13/20,56,123,189,60,194,59,194,61,194,194,61,194,194,194,194,195,195,59,195,195,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59
6/14/20,48,159,173,68,174,60,174,58,175,176,59,176,176,176,176,176,176,58,176,176,176,176,176,176,176,176,59,176,176,176,176,176,176,176,59
6/15/20,54,166,164,108,168,96,168,96,169,169,96,169,170,170,170,170,170,94,170,170,170,170,170,171,171,172,90,171,171,171,171,171,171,171,91
6/16/20,29,169,184,75,187,66,187,65,187,187,65,187,187,187,187,187,187,63,187,187,187,187,187,187,187,187,60,187,187,187,187,187,187,187,60
6/17/20,9,38,183,72,185,63,187,63,187,188,64,188,188,188,188,188,188,62,188,188,188,188,188,188,188,188,57,188,188,188,188,188,188,188,56
6/18/20,0,0,126,73,136,65,138,65,139,139,64,139,139,139,139,139,139,60,139,139,139,139,139,139,139,139,56,139,139,139,139,139,139,139,56
6/19/20,0,0,144,75,164,66,166,65,166,166,65,166,166,166,166,166,166,63,166,166,166,166,166,166,167,167,57,167,167,167,167,167,167,167,57
6/20/20,0,0,133,67,148,60,149,60,148,148,59,148,148,148,148,148,148,53,148,148,148,148,148,148,148,148,48,148,148,148,148,148,148,148,48
6/21/20,0,0,140,93,146,75,148,72,148,148,74,148,148,148,148,148,148,71,148,148,148,148,148,148,148,148,60,148,148,148,148,148,148,148,58
6/22/20,0,0,126,72,138,73,139,72,139,139,70,139,139,139,139,139,139,69,139,140,140,140,140,140,140,140,57,140,140,140,140,140,140,140,57
6/23/20,0,0,115,53,138,53,139,54,139,139,55,139,139,139,139,139,139,51,139,139,139,139,139,139,139,139,48,139,139,139,139,139,139,139,46
6/24/20,0,0,88,58,136,68,136,70,137,137,70,137,137,137,137,137,137,68,137,137,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55
6/25/20,0,0,19,13,132,53,136,56,138,138,56,138,138,138,138,138,138,54,138,138,138,138,138,138,138,139,45,138,138,138,138,138,138,138,46
6/26/20,0,0,0,0,128,62,133,68,137,138,72,138,138,138,138,138,138,69,138,138,138,138,138,139,139,139,50,139,139,139,139,139,139,139,45
6/27/20,0,0,0,0,119,55,121,56,122,123,56,123,123,123,123,125,125,54,125,125,125,125,125,125,125,125,41,125,125,125,125,125,125,125,39
6/28/20,0,0,0,0,130,69,134,69,134,134,67,134,134,134,134,134,134,62,134,134,134,134,134,134,134,134,52,134,134,134,134,134,134,134,50
6/29/20,0,0,0,0,111,54,120,55,122,122,57,122,122,122,122,122,122,54,122,123,123,123,123,123,123,123,35,123,123,123,123,123,123,123,35
6/30/20,0,0,0,0,107,50,122,52,123,123,56,123,123,123,123,124,124,52,124,124,124,124,124,124,124,124,40,124,124,124,124,124,124,124,35
7/1/20,0,0,0,0,75,44,111,56,111,111,58,112,112,112,112,112,112,57,112,112,112,112,112,112,112,112,41,112,112,112,112,112,112,112,36
7/2/20,0,0,0,0,19,7,127,63,131,132,66,132,132,132,132,132,133,66,133,133,133,133,133,133,133,133,43,133,133,133,133,133,133,133,42
7/3/20,0,0,0,0,0,0,124,60,127,127,66,127,127,127,127,127,127,67,127,128,129,129,129,129,129,129,45,129,129,129,129,129,129,129,42
7/4/20,0,0,0,0,0,0,93,55,100,100,65,100,100,100,100,101,101,63,101,101,101,101,101,101,101,101,44,101,101,101,101,101,101,101,40
7/5/20,0,0,0,0,0,0,82,50,93,94,54,94,94,94,94,94,94,57,94,94,94,94,94,94,94,94,32,94,94,94,94,94,94,94,31
7/6/20,0,0,0,0,0,0,93,54,113,113,56,113,113,113,113,113,113,53,113,113,113,113,113,113,113,113,37,113,113,113,113,113,113,113,37
7/7/20,0,0,0,0,0,0,77,53,111,114,70,114,114,114,114,114,114,65,114,114,114,114,114,115,115,115,42,115,115,115,115,115,115,115,40
7/8/20,0,0,0,0,0,0,16,8,103,105,62,105,105,105,105,106,111,61,111,111,111,111,111,113,113,113,41,113,113,113,113,113,113,113,37
7/9/20,0,0,0,0,0,0,0,0,106,107,42,107,109,109,109,110,112,44,112,113,114,114,114,114,114,114,22,114,114,114,114,114,114,114,22
7/10/20,0,0,0,0,0,0,0,0,79,82,72,82,83,83,83,84,85,67,85,86,86,86,86,86,86,86,42,86,87,87,87,87,87,87,36
7/11/20,0,0,0,0,0,0,0,0,82,84,57,84,85,85,85,85,87,57,87,88,88,88,88,89,89,89,32,89,89,89,89,89,89,89,30
7/12/20,0,0,0,0,0,0,0,0,71,79,54,79,84,84,84,86,87,57,87,88,89,89,89,89,89,89,33,89,89,89,89,89,89,89,28
7/13/20,0,0,0,0,0,0,0,0,72,88,55,90,97,97,97,98,99,67,99,102,102,102,102,103,103,103,45,104,104,104,104,104,104,104,44
7/14/20,0,0,0,0,0,0,0,0,9,55,50,73,79,79,79,84,86,52,86,87,87,88,88,88,88,88,32,88,88,88,88,88,88,88,30
7/15/20,0,0,0,0,0,0,0,0,0,11,20,42,74,77,77,78,80,45,80,83,83,83,83,83,83,83,33,84,84,84,84,84,84,84,23
7/16/20,0,0,0,0,0,0,0,0,0,0,3,6,68,77,78,81,92,54,92,95,95,96,96,97,97,98,39,98,99,99,99,99,99,99,26
7/17/20,0,0,0,0,0,0,0,0,0,0,0,0,13,43,54,74,76,55,76,79,80,80,80,81,81,81,35,81,81,81,81,81,81,81,28
7/18/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,63,68,51,68,70,70,70,70,71,71,72,39,72,72,72,72,72,72,72,25
7/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,60,56,60,64,64,65,65,65,66,66,44,66,66,66,66,66,66,66,31
7/20/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,47,54,60,65,66,66,69,69,69,35,70,70,70,70,70,70,70,27
7/21/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,57,66,75,82,82,82,84,85,86,57,89,90,90,90,90,90,90,38
7/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,12,52,61,63,63,66,66,68,45,70,71,71,72,73,73,74,28
7/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,45,47,48,48,52,55,53,57,57,57,57,57,58,58,40
7/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,55,59,71,72,75,48,77,80,80,80,80,80,80,41
7/25/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,62,65,66,35,66,67,67,67,67,67,67,34
7/26/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,50,53,43,53,57,57,57,57,57,57,36
7/27/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,54,68,38,74,86,86,86,86,87,87,33
7/28/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,46,23,56,68,68,68,70,71,71,25
7/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,50,67,67,67,70,74,76,41
7/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,48,54,55,57,61,64,36
7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,43,60,61,61,36
8/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,77,78,79,40
8/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,40,45,29
8/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43,49,29
8/4/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,31
8/5/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
