Serie,confirmados,sospechosos,sospechosos,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados
2020-03-24,0,4,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
2020-03-25,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
2020-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-27,1,6,5,1,5,1,1,4,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1
2020-03-28,1,6,6,1,6,1,1,6,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1
2020-03-29,1,7,5,1,5,1,1,5,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1
2020-03-30,3,6,6,3,5,3,3,5,3,3,5,3,3,3,3,3,3,5,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3
2020-03-31,5,3,3,5,2,5,5,2,5,5,2,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,2,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5
2020-04-01,1,5,5,1,6,1,1,5,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1
2020-04-02,6,5,5,6,5,6,6,5,6,6,4,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,4,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6
2020-04-03,7,5,5,7,4,7,7,5,7,7,5,7,7,7,7,7,7,5,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,5,7,5,7,7,7,7,7,7,5,7,7,7,7,7,7,7,4,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,5,7,7
2020-04-04,8,9,7,8,7,8,8,7,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8
2020-04-05,1,9,9,1,8,1,1,8,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1
2020-04-06,5,10,7,6,7,6,6,7,6,6,7,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,6,8,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,8,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6
2020-04-07,6,9,10,6,9,6,6,9,6,6,9,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,9,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6,6,6,6,6,9,6,6,6,6,6,6,6,6,9,6,6,6,6,6,6,9,6,6,6,6,6,6,6,6,9,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,6
2020-04-08,11,5,5,11,5,11,11,5,11,11,5,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,5,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,11,11,11,11,11,5,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,5,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,11
2020-04-09,9,2,2,9,2,9,9,3,9,9,2,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,2,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9
2020-04-10,7,5,5,7,5,7,7,6,7,7,6,7,7,7,7,7,7,5,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,5,7,5,7,7,7,7,7,7,5,7,7,7,7,7,7,7,4,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,4,7,7
2020-04-11,8,6,7,8,6,8,8,6,8,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,8
2020-04-12,4,5,6,4,5,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4
2020-04-13,10,3,3,10,2,10,10,2,10,10,2,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,2,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,10,10,10,10,10,2,10,10,10,10,10,10,10,10,2,10,10,10,10,10,10,2,10,10,10,10,10,10,10,10,2,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,10
2020-04-14,4,12,11,4,11,4,4,13,4,4,12,4,4,4,4,4,4,11,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,11,4,11,4,4,4,4,4,4,11,4,4,4,4,4,4,4,11,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,10,4,4,4,4,4,4,4,4,10,4,4,4,4,4,4,10,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,10,4,4
2020-04-15,11,7,7,11,7,11,11,7,11,11,7,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,6,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,11
2020-04-16,8,6,7,8,4,8,8,4,8,8,4,8,8,8,8,8,8,4,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,3,8,3,8,8,8,8,8,8,3,8,8,8,8,8,8,8,3,8,8,8,8,8,8,3,8,8,8,8,8,8,8,8,3,8,8,8,8,8,8,3,8,8,8,8,8,8,8,8,3,8,8,8,8,8,8,3,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,3,8,8,8,8,8,8,8,3,8,8
2020-04-17,6,2,2,6,2,6,6,4,6,6,3,6,6,6,6,6,6,3,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,2,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,6
2020-04-18,6,9,8,7,8,7,7,9,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,8,7,7
2020-04-19,10,14,14,10,13,10,10,14,10,10,13,10,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,11,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,11,10,10
2020-04-20,10,9,7,10,6,10,10,7,10,10,6,10,10,10,10,10,10,5,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,5,10,5,10,10,10,10,10,10,5,10,10,10,10,10,10,10,4,10,10,10,10,10,10,4,10,10,10,10,10,10,10,10,4,10,10,10,10,10,10,4,10,10,10,10,10,10,10,10,4,10,10,10,10,10,10,4,10,10,10,10,10,10,10,4,10,10,10,10,10,10,10,4,10,10,10,10,10,10,10,4,10,10
2020-04-21,11,11,9,11,8,11,11,8,11,11,8,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8,11,8,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8,11,11,11,11,11,11,8,11,11,11,11,11,11,11,11,8,11,11,11,11,11,11,8,11,11,11,11,11,11,11,11,8,11,11,11,11,11,11,8,11,11,11,11,11,11,11,9,11,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8,11,11
2020-04-22,5,13,13,5,13,5,5,13,5,5,13,5,5,5,5,5,5,10,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,8,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,5
2020-04-23,8,12,10,8,10,8,8,9,8,8,9,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,7,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8
2020-04-24,8,10,8,9,8,9,9,9,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9
2020-04-25,7,15,11,7,11,7,7,11,7,7,11,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,11,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,7,7,7,7,7,11,7,7,7,7,7,7,7,7,11,7,7,7,7,7,7,11,7,7,7,7,7,7,7,7,11,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,7
2020-04-26,13,8,8,13,8,13,13,8,13,13,7,13,13,13,13,13,13,7,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,5,13,5,13,13,13,13,13,13,5,13,13,13,13,13,13,13,5,13,13,13,13,13,13,6,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,6,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13
2020-04-27,14,12,11,14,11,14,14,11,14,14,11,14,14,14,14,14,14,10,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,9,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,14,14,14,14,14,9,14,14,14,14,14,14,14,14,9,14,14,14,14,14,14,9,14,14,14,14,14,14,14,14,9,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,14
2020-04-28,8,21,19,8,18,8,8,18,8,8,18,8,8,8,8,8,8,17,8,8,8,8,8,8,8,16,8,8,8,8,8,8,8,15,8,15,8,8,8,8,8,8,15,8,8,8,8,8,8,8,15,8,8,8,8,8,8,15,8,8,8,8,8,8,8,8,15,8,8,8,8,8,8,14,8,8,8,8,8,8,8,8,14,8,8,8,8,8,8,14,8,8,8,8,8,8,8,14,8,8,8,8,8,8,8,14,8,8,8,8,8,8,8,14,8,8
2020-04-29,8,10,9,9,7,9,9,8,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,9
2020-04-30,13,7,6,13,6,13,13,9,13,13,7,13,13,13,13,13,13,7,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,6,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,6,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,6,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,13
2020-05-01,11,13,14,11,14,11,11,15,11,11,14,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,12,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,12,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,12,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,11
2020-05-02,7,14,11,9,10,9,9,10,9,9,10,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,10,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9
2020-05-03,18,19,15,19,14,19,19,14,19,19,14,19,19,19,19,19,19,14,19,19,19,19,19,19,19,13,19,19,19,19,19,19,19,13,19,13,19,19,19,19,19,19,13,19,19,19,19,19,19,19,13,19,19,19,19,19,19,13,19,19,19,19,19,19,19,19,12,19,19,19,19,19,19,12,19,19,19,19,19,19,19,19,11,19,19,19,19,19,19,11,19,19,19,19,19,19,19,11,19,19,19,19,19,19,19,11,19,19,19,19,19,19,19,11,19,19
