Serie,confirmados,sospechosos,confirmados,sospechosos,confirmados,sospechosos,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados
2020-04-18,6,9,7,8,7,8,7,9,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2020-04-19,10,14,10,14,10,13,10,14,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,13,10,10
2020-04-20,10,9,10,7,10,6,10,7,10,10,6,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10
2020-04-21,11,11,11,9,11,8,11,8,11,11,8,11,11,11,11,11,11,11,11,11,11,11,11,8,11,11
2020-04-22,5,13,5,13,5,13,5,13,5,5,13,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5
2020-04-23,8,12,8,10,8,10,8,9,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8
2020-04-24,8,10,9,8,9,8,9,9,9,9,7,9,9,9,9,9,9,9,9,9,9,9,9,7,9,9
2020-04-25,7,15,7,11,7,11,7,11,7,7,11,7,7,7,7,7,7,7,7,7,7,7,7,11,7,7
2020-04-26,13,8,13,8,13,8,13,8,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13
2020-04-27,14,12,14,11,14,11,14,11,14,14,11,14,14,14,14,14,14,14,14,14,14,14,14,10,14,14
2020-04-28,8,21,8,19,8,18,8,18,8,8,18,8,8,8,8,8,8,8,8,8,8,8,8,17,8,8
2020-04-29,8,10,9,9,9,7,9,8,9,9,7,9,9,9,9,9,9,9,9,9,9,9,9,7,9,9
2020-04-30,13,7,13,6,13,6,13,9,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13
2020-05-01,11,13,11,14,11,14,11,15,11,11,14,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11
2020-05-02,7,14,9,11,9,10,9,10,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9
2020-05-03,18,19,19,15,19,14,19,14,19,19,14,19,19,19,19,19,19,19,19,19,19,19,19,14,19,19
2020-05-04,14,10,15,10,15,9,15,8,15,15,8,15,15,15,15,15,15,15,15,15,15,15,15,6,15,15
2020-05-05,14,13,14,12,14,8,14,8,15,15,7,15,15,15,15,15,15,15,15,15,15,15,15,6,15,15
2020-05-06,22,13,22,11,22,10,22,10,22,22,11,22,22,22,22,22,22,22,22,22,22,22,22,9,22,22
2020-05-07,31,14,32,10,32,11,32,13,32,32,11,32,32,32,32,32,32,32,32,32,32,32,32,10,32,32
2020-05-08,19,19,19,18,19,18,19,18,19,19,18,19,19,19,19,19,19,19,19,19,19,19,19,15,19,19
2020-05-09,33,17,34,17,34,17,34,18,34,34,17,34,34,34,34,34,34,34,34,34,34,34,34,15,34,34
2020-05-10,32,23,33,16,33,16,33,15,33,33,15,33,33,33,33,33,33,33,33,33,33,33,33,15,33,33
2020-05-11,25,21,25,19,25,17,25,17,25,25,17,25,25,25,25,25,25,25,25,25,25,25,25,17,25,25
2020-05-12,31,14,32,12,32,11,32,12,32,32,11,32,32,32,32,32,32,32,32,32,32,32,32,11,32,32
2020-05-13,40,28,41,18,41,18,41,19,41,41,19,41,41,41,41,41,41,41,41,41,41,41,41,19,41,41
2020-05-14,44,31,43,28,43,28,42,29,42,42,28,42,42,42,42,42,42,42,42,42,42,42,42,27,42,42
2020-05-15,43,11,43,11,43,10,43,10,43,43,10,43,43,43,43,43,43,43,43,43,43,43,43,10,43,43
2020-05-16,60,26,60,25,60,24,60,24,60,60,24,60,60,60,60,61,61,61,61,61,61,61,61,21,61,61
2020-05-17,54,36,56,30,56,30,56,30,56,56,30,56,56,56,56,56,56,56,56,56,56,56,56,29,56,56
2020-05-18,66,34,75,22,75,21,75,21,76,76,21,76,76,76,76,76,76,76,76,76,76,76,76,21,76,76
2020-05-19,70,27,72,22,73,20,73,20,73,73,19,73,73,73,73,73,73,73,73,73,73,73,73,18,73,73
2020-05-20,80,30,80,26,80,25,81,25,81,81,26,81,81,81,81,81,81,81,81,81,81,81,81,25,81,81
2020-05-21,76,39,78,36,78,37,78,38,78,78,39,78,78,78,78,78,78,78,78,78,78,78,78,39,78,78
2020-05-22,80,35,83,31,83,30,83,30,83,83,30,83,83,83,83,83,83,83,83,83,83,83,83,30,83,83
2020-05-23,104,45,106,40,107,39,107,39,107,107,39,107,107,107,107,107,107,107,107,107,107,107,107,39,107,107
2020-05-24,117,46,119,43,119,43,119,43,119,119,43,119,119,119,119,119,119,119,119,119,119,119,119,43,119,119
2020-05-25,95,55,99,45,99,44,100,45,100,100,45,100,100,100,100,100,100,100,100,100,100,100,100,44,100,100
2020-05-26,115,53,119,48,119,48,119,49,118,118,49,118,118,118,118,118,118,118,118,118,118,118,118,49,118,118
2020-05-27,135,57,141,55,141,53,141,53,141,141,55,141,141,141,141,141,141,141,141,141,141,141,141,54,141,141
2020-05-28,126,47,129,43,129,44,129,43,129,129,43,129,129,129,129,129,129,129,129,129,129,129,129,42,129,129
2020-05-29,137,60,140,52,140,52,140,53,141,141,54,141,141,141,141,141,141,141,141,141,141,141,141,54,141,141
2020-05-30,142,54,150,46,150,46,150,47,150,150,48,150,150,150,150,150,150,150,150,150,150,150,150,46,150,150
2020-05-31,123,62,128,63,129,63,131,62,131,131,62,131,131,131,131,131,131,131,131,131,131,131,131,61,131,131
2020-06-01,155,66,158,62,158,60,158,62,158,158,60,158,158,158,158,158,158,158,158,158,158,158,158,60,158,158
2020-06-02,151,68,156,60,157,58,157,58,157,157,60,157,157,157,157,157,157,157,157,157,157,157,157,60,157,157
2020-06-03,159,87,166,79,166,78,167,78,167,167,76,167,167,167,167,167,167,167,167,167,167,167,167,74,167,167
2020-06-04,152,61,165,50,165,47,165,47,165,165,48,165,165,165,165,165,165,165,165,165,165,165,165,48,165,165
2020-06-05,135,100,168,73,168,73,169,75,170,170,74,170,170,170,170,170,171,171,171,171,171,171,171,73,171,171
2020-06-06,151,101,177,74,178,73,179,74,179,179,75,179,179,179,179,179,179,179,179,179,179,179,179,73,179,179
2020-06-07,144,95,163,73,164,71,164,70,164,164,70,164,164,164,164,164,164,164,164,164,164,164,164,70,164,164
2020-06-08,134,97,151,76,155,73,155,73,155,155,74,155,155,155,155,155,155,155,155,155,155,155,155,72,155,155
2020-06-09,156,114,185,84,186,84,187,84,187,187,84,187,187,187,187,187,187,187,187,187,187,187,187,80,187,187
2020-06-10,137,116,174,73,176,72,176,73,176,176,74,176,176,176,176,176,176,176,176,176,176,176,176,71,176,176
2020-06-11,122,128,184,73,186,70,186,70,186,186,70,186,186,186,186,186,186,186,186,186,186,186,186,68,186,186
2020-06-12,68,127,177,63,179,61,179,61,182,182,62,182,182,182,182,183,183,183,183,183,183,183,183,58,183,183
2020-06-13,56,123,189,60,194,59,194,61,194,194,61,194,194,194,194,195,195,195,195,195,195,195,195,59,195,195
2020-06-14,48,159,173,68,174,60,174,58,175,176,59,176,176,176,176,176,176,176,176,176,176,176,176,58,176,176
2020-06-15,54,166,164,108,168,96,168,96,169,169,96,169,170,170,170,170,170,170,170,170,170,171,170,94,171,172
2020-06-16,29,169,184,75,187,66,187,65,187,187,65,187,187,187,187,187,187,187,187,187,187,187,187,63,187,187
2020-06-17,9,38,183,72,185,63,187,63,187,188,64,188,188,188,188,188,188,188,188,188,188,188,188,62,188,188
2020-06-18,0,0,126,73,136,65,138,65,139,139,64,139,139,139,139,139,139,139,139,139,139,139,139,60,139,139
2020-06-19,0,0,144,75,164,66,166,65,166,166,65,166,166,166,166,166,166,166,166,166,166,166,166,63,167,167
2020-06-20,0,0,133,67,148,60,149,60,148,148,59,148,148,148,148,148,148,148,148,148,148,148,148,53,148,148
2020-06-21,0,0,140,93,146,75,148,72,148,148,74,148,148,148,148,148,148,148,148,148,148,148,148,71,148,148
2020-06-22,0,0,126,72,138,73,139,72,139,139,70,139,139,139,139,139,139,140,140,140,140,140,139,69,140,140
2020-06-23,0,0,115,53,138,53,139,54,139,139,55,139,139,139,139,139,139,139,139,139,139,139,139,51,139,139
2020-06-24,0,0,88,58,136,68,136,70,137,137,70,137,137,137,137,137,137,137,137,137,137,137,137,68,137,137
2020-06-25,0,0,19,13,132,53,136,56,138,138,56,138,138,138,138,138,138,138,138,138,138,138,138,54,138,139
2020-06-26,0,0,0,0,128,62,133,68,137,138,72,138,138,138,138,138,138,138,138,138,138,139,138,69,139,139
2020-06-27,0,0,0,0,119,55,121,56,122,123,56,123,123,123,123,125,125,125,125,125,125,125,125,54,125,125
2020-06-28,0,0,0,0,130,69,134,69,134,134,67,134,134,134,134,134,134,134,134,134,134,134,134,62,134,134
2020-06-29,0,0,0,0,111,54,120,55,122,122,57,122,122,122,122,122,122,123,123,123,123,123,122,54,123,123
2020-06-30,0,0,0,0,107,50,122,52,123,123,56,123,123,123,123,124,124,124,124,124,124,124,124,52,124,124
2020-07-01,0,0,0,0,75,44,111,56,111,111,58,112,112,112,112,112,112,112,112,112,112,112,112,57,112,112
2020-07-02,0,0,0,0,19,7,127,63,131,132,66,132,132,132,132,132,133,133,133,133,133,133,133,66,133,133
2020-07-03,0,0,0,0,0,0,124,60,127,127,66,127,127,127,127,127,127,128,129,129,129,129,127,67,129,129
2020-07-04,0,0,0,0,0,0,93,55,100,100,65,100,100,100,100,101,101,101,101,101,101,101,101,63,101,101
2020-07-05,0,0,0,0,0,0,82,50,93,94,54,94,94,94,94,94,94,94,94,94,94,94,94,57,94,94
2020-07-06,0,0,0,0,0,0,93,54,113,113,56,113,113,113,113,113,113,113,113,113,113,113,113,53,113,113
2020-07-07,0,0,0,0,0,0,77,53,111,114,70,114,114,114,114,114,114,114,114,114,114,115,114,65,115,115
2020-07-08,0,0,0,0,0,0,16,8,103,105,62,105,105,105,105,106,111,111,111,111,111,113,111,61,113,113
2020-07-09,0,0,0,0,0,0,0,0,106,107,42,107,109,109,109,110,112,113,114,114,114,114,112,44,114,114
2020-07-10,0,0,0,0,0,0,0,0,79,82,72,82,83,83,83,84,85,86,86,86,86,86,85,67,86,86
2020-07-11,0,0,0,0,0,0,0,0,82,84,57,84,85,85,85,85,87,88,88,88,88,89,87,57,89,89
2020-07-12,0,0,0,0,0,0,0,0,71,79,54,79,84,84,84,86,87,88,89,89,89,89,87,57,89,89
2020-07-13,0,0,0,0,0,0,0,0,72,88,55,90,97,97,97,98,99,102,102,102,102,103,99,67,103,103
2020-07-14,0,0,0,0,0,0,0,0,9,55,50,73,79,79,79,84,86,87,87,88,88,88,86,52,88,88
2020-07-15,0,0,0,0,0,0,0,0,0,11,20,42,74,77,77,78,80,83,83,83,83,83,80,45,83,83
2020-07-16,0,0,0,0,0,0,0,0,0,0,3,6,68,77,78,81,92,95,95,96,96,97,92,54,97,98
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,13,43,54,74,76,79,80,80,80,81,76,55,81,81
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,63,68,70,70,70,70,71,68,51,71,72
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,60,64,64,65,65,65,60,56,66,66
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,60,65,66,66,69,54,47,69,69
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,75,82,82,82,84,66,57,85,86
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,52,61,63,63,66,12,11,66,68
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,45,47,48,48,0,0,52,55
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,55,59,71,0,0,72,75
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,62,0,0,65,66
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,50,53
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,54,68
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,46
2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
