Region,Categoria,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26
Biobío,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,7.0,14.0,19.0,30.0,35.0,46.0,73.0,95.0,109.0,135.0,151.0,185.0,201.0,216.0,240.0,275.0,302.0,347.0,365.0,383.0,410.0,439.0,460.0,474.0,490.0,500.0,512.0,528.0,542.0,559.0,578.0,606.0,616.0,626.0,636.0,658.0,675.0,683.0,696.0,703.0,706.0,709.0,719.0,727.0,729.0,751.0,759.0,762.0,774.0,789.0,814.0,842.0,882.0,899.0,932.0,942.0,975.0,995.0,1036.0,1074.0,1099.0,1144.0,1172.0,1224.0,1263.0,1311.0,1354.0,1414.0,1458.0,1502.0,1565.0,1677.0,1778.0,1888.0,1979.0,2070.0,2082.0,2215.0,2301.0,2379.0,2490.0,2595.0,2651.0,2694.0,2846.0,2974.0,3103.0,3269.0,3401.0,3460.0,3515.0,4015.0,4183,4401,4658,4911,5158,5328,5464,5702,5958
Araucanía,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,9.0,15.0,27.0,40.0,59.0,74.0,111.0,143.0,177.0,205.0,247.0,302.0,343.0,389.0,432.0,477.0,509.0,562.0,612.0,669.0,689.0,712.0,739.0,775.0,795.0,816.0,826.0,882.0,907.0,944.0,972.0,1045.0,1092.0,1113.0,1142.0,1184.0,1203.0,1216.0,1236.0,1251.0,1273.0,1293.0,1295.0,1314.0,1328.0,1331.0,1352.0,1362.0,1385.0,1403.0,1418.0,1454.0,1466.0,1482.0,1495.0,1536.0,1564.0,1587.0,1606.0,1639.0,1666.0,1680.0,1715.0,1737.0,1774.0,1808.0,1857.0,1883.0,1916.0,1954.0,1989.0,2060.0,2071.0,2111.0,2141.0,2173.0,2182.0,2288.0,2321.0,2377.0,2410.0,2445.0,2488.0,2535.0,2579.0,2645.0,2675.0,2728.0,2775.0,2815.0,2864,2897,2920,2969,3009,3027,3037,3064,3105
Los Ríos,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,11.0,14.0,22.0,27.0,40.0,47.0,58.0,64.0,68.0,78.0,89.0,99.0,104.0,109.0,114.0,118.0,124.0,130.0,135.0,138.0,148.0,150.0,153.0,154.0,156.0,157.0,162.0,167.0,171.0,173.0,174.0,177.0,178.0,180.0,180.0,182.0,189.0,189.0,196.0,198.0,199.0,199.0,200.0,202.0,203.0,206.0,206.0,208.0,211.0,212.0,214.0,219.0,219.0,220.0,224.0,229.0,247.0,258.0,262.0,274.0,290.0,297.0,304.0,309.0,318.0,330.0,345.0,356.0,363.0,368.0,372.0,379.0,390.0,400.0,417.0,425.0,446.0,452.0,462.0,479.0,487.0,497.0,529.0,533.0,555.0,567,579,589,610,621,625,629,641,652
Los Lagos,Casos acumulados,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,16.0,18.0,20.0,23.0,33.0,36.0,44.0,60.0,63.0,93.0,104.0,128.0,151.0,181.0,203.0,234.0,259.0,276.0,286.0,299.0,325.0,340.0,349.0,364.0,372.0,380.0,385.0,390.0,399.0,412.0,416.0,421.0,424.0,432.0,445.0,454.0,460.0,465.0,473.0,477.0,477.0,481.0,487.0,501.0,513.0,517.0,524.0,525.0,541.0,545.0,548.0,559.0,575.0,592.0,594.0,628.0,633.0,641.0,644.0,647.0,652.0,656.0,666.0,693.0,717.0,727.0,736.0,763.0,781.0,791.0,814.0,822.0,860.0,863.0,863.0,894.0,913.0,926.0,968.0,985.0,1003.0,1010.0,1028.0,1041.0,1062.0,1083.0,1108.0,1141.0,1168.0,1178.0,1249.0,1263,1298,1335,1385,1437,1466,1483,1505,1541
Aysén,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,12.0,14.0,16.0,16.0,17.0,17.0,18.0,18.0,19.0,19.0,19.0,20.0,21.0,21.0,21.0,22.0,22.0,24.0,24.0,26.0,26.0,26.0,26,27,28,28,28,28,28,29,30
Magallanes,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,13.0,19.0,22.0,26.0,39.0,39.0,63.0,99.0,114.0,156.0,172.0,190.0,221.0,240.0,266.0,286.0,331.0,377.0,396.0,415.0,429.0,444.0,467.0,501.0,522.0,553.0,566.0,593.0,605.0,615.0,624.0,655.0,668.0,671.0,693.0,714.0,725.0,726.0,752.0,777.0,795.0,809.0,818.0,836.0,867.0,881.0,893.0,901.0,910.0,921.0,935.0,937.0,952.0,961.0,971.0,972.0,977.0,987.0,992.0,997.0,1010.0,1016.0,1031.0,1037.0,1040.0,1047.0,1054.0,1056.0,1056.0,1060.0,1063.0,1069.0,1072.0,1081.0,1082.0,1088.0,1088.0,1089.0,1102.0,1107.0,1123.0,1153.0,1185.0,1210.0,1284.0,1293,1302,1315,1335,1352,1363,1363,1385,1397
Total,Casos acumulados,1.0,3.0,4.0,5.0,7.0,10.0,15.0,17.0,23.0,33.0,43.0,61.0,75.0,156.0,201.0,238.0,342.0,434.0,537.0,632.0,746.0,922.0,1142.0,1306.0,1610.0,1909.0,2139.0,2449.0,2738.0,3031.0,3404.0,3737.0,4161.0,4471.0,4815.0,5116.0,5546.0,5972.0,6501.0,6927.0,7213.0,7525.0,7917.0,8273.0,8807.0,9252.0,9730.0,10088.0,10507.0,10832.0,11296.0,11812.0,12306.0,12858.0,13331.0,13813.0,14365.0,15135.0,16023.0,17008.0,18435.0,19663.0,20643.0,22016.0,23048.0,24581.0,25972.0,27219.0,28866.0,30063.0,31721.0,34381.0,37040.0,39542.0,41428.0,43781.0,46059.0,49579.0,53617.0,57581.0,61857.0,65393.0,69102.0,73997.0,77961.0,82289.0,86943.0,90638.0,94858.0,99688.0,105159.0,108686.0,113628.0,118292.0,122499.0,127745.0,134150.0,138846.0,142759.0,148496.0,154092.0,160846.0,167355.0,174293.0,179436.0,184449.0,220628.0,225103,231393,236748,242355,246963,250767,254416,259064,263360
Arica y Parinacota,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,16.0,13.0,12.0,10.0,12.0,12.0,20.0,8.0,0.0,5.0,4.0,5.0,5.0,8.0,3.0,16.0,9.0,10.0,30.0,29.0,6.0,7.0,13.0,3.0,4.0,7.0,18.0,10.0,1.0,0.0,7.0,3.0,7.0,2.0,10.0,3.0,11.0,0.0,8.0,4.0,5.0,9.0,1.0,20.0,24.0,2.0,29.0,18.0,11.0,16.0,15.0,9.0,19.0,21.0,20.0,6.0,31.0,17.0,18.0,47.0,35.0,46.0,37.0,31.0,24.0,40.0,16.0,37.0,44.0,51.0,47.0,30.0,17.0,56.0,21,56,30,46,49,23,30,38,38
Tarapacá,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,8.0,6.0,10.0,0.0,4.0,7.0,8.0,9.0,3.0,11.0,10.0,14.0,6.0,9.0,13.0,8.0,5.0,14.0,15.0,2.0,12.0,60.0,23.0,27.0,17.0,78.0,42.0,26.0,35.0,27.0,31.0,37.0,67.0,97.0,66.0,130.0,81.0,53.0,30.0,107.0,147.0,78.0,93.0,66.0,107.0,74.0,146.0,136.0,157.0,111.0,165.0,68.0,88.0,128.0,155.0,129.0,156.0,142.0,99.0,100.0,105.0,127.0,181.0,141.0,113.0,107.0,114.0,82,126,148,115,97,87,62,73,135
Antofagasta,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,6.0,1.0,1.0,4.0,2.0,8.0,0.0,4.0,8.0,7.0,1.0,5.0,8.0,1.0,8.0,15.0,18.0,7.0,21.0,11.0,6.0,21.0,16.0,19.0,15.0,23.0,14.0,28.0,35.0,14.0,26.0,25.0,52.0,14.0,24.0,33.0,32.0,43.0,90.0,61.0,20.0,51.0,44.0,40.0,28.0,24.0,31.0,36.0,95.0,107.0,61.0,54.0,98.0,76.0,84.0,59.0,83.0,47.0,63.0,56.0,50.0,68.0,48.0,74.0,111.0,70.0,111.0,81.0,75.0,64.0,67.0,146.0,62.0,109.0,121.0,91.0,157.0,157.0,194.0,132.0,153.0,248.0,270.0,87.0,126.0,287,300,387,246,247,283,236,288,227
Atacama,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,5.0,6.0,0.0,7.0,1.0,0.0,16.0,8.0,3.0,8.0,2.0,7.0,1.0,29.0,7.0,9.0,1.0,5.0,1.0,3.0,3.0,3.0,8.0,1.0,5.0,5.0,7.0,7.0,0.0,3.0,3.0,9.0,5.0,5.0,8.0,3.0,14.0,4.0,6.0,16.0,11.0,12.0,25.0,33.0,9.0,17.0,24.0,24.0,23.0,12.0,36.0,18.0,49.0,25,37,27,33,35,29,38,52,50
Coquimbo,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,4.0,1.0,9.0,6.0,1.0,1.0,4.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,10.0,3.0,6.0,0.0,3.0,11.0,18.0,6.0,5.0,8.0,5.0,12.0,15.0,7.0,7.0,18.0,27.0,24.0,5.0,13.0,13.0,29.0,15.0,46.0,71.0,27.0,55.0,60.0,31.0,40.0,19.0,31.0,54.0,60.0,66.0,92.0,133.0,52.0,81.0,89.0,93.0,74.0,44.0,120.0,44.0,87.0,96,119,78,86,69,57,54,98,68
Valparaíso,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,3.0,3.0,6.0,7.0,12.0,5.0,22.0,9.0,28.0,7.0,21.0,20.0,20.0,9.0,6.0,7.0,16.0,11.0,5.0,11.0,7.0,6.0,19.0,12.0,14.0,31.0,15.0,14.0,22.0,7.0,15.0,18.0,8.0,7.0,18.0,6.0,25.0,8.0,33.0,33.0,9.0,46.0,24.0,18.0,31.0,29.0,65.0,47.0,50.0,55.0,37.0,59.0,94.0,90.0,99.0,53.0,109.0,79.0,86.0,131.0,117.0,133.0,96.0,114.0,75.0,150.0,121.0,154.0,112.0,195.0,130.0,181.0,247.0,174.0,248.0,249.0,314.0,282.0,287.0,242.0,223.0,251.0,306.0,356.0,231.0,254.0,250.0,206.0,220,285,256,284,317,286,286,295,315
Metropolitana,Casos nuevos totales,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,9.0,6.0,11.0,14.0,69.0,29.0,22.0,73.0,57.0,55.0,50.0,50.0,81.0,142.0,64.0,192.0,146.0,83.0,128.0,125.0,101.0,115.0,106.0,215.0,145.0,142.0,106.0,198.0,284.0,361.0,255.0,151.0,204.0,283.0,248.0,348.0,233.0,277.0,189.0,262.0,145.0,295.0,351.0,327.0,404.0,331.0,362.0,442.0,589.0,736.0,891.0,1145.0,995.0,872.0,1179.0,875.0,1246.0,1151.0,978.0,1396.0,964.0,1392.0,2256.0,2251.0,2060.0,1518.0,1890.0,1767.0,3140.0,3588.0,3462.0,3709.0,3049.0,3145.0,4386.0,3355.0,3726.0,3904.0,2995.0,3341.0,4253.0,4735.0,2955.0,3997.0,3699.0,3176.0,4128.0,5268.0,3674.0,2990.0,4620.0,4389.0,5559.0,5057.0,5647.0,3882.0,4022.0,3539.0,3021,4421,3603,3789,3026,2469,2350,3035,2616
O’Higgins,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,1.0,0.0,2.0,3.0,6.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,17.0,5.0,4.0,7.0,2.0,3.0,7.0,4.0,1.0,11.0,5.0,6.0,5.0,9.0,6.0,16.0,15.0,13.0,21.0,8.0,24.0,47.0,28.0,6.0,37.0,52.0,24.0,13.0,10.0,27.0,26.0,36.0,34.0,66.0,37.0,14.0,40.0,11.0,29.0,28.0,30.0,88.0,36.0,49.0,95.0,72.0,72.0,62.0,125.0,110.0,77.0,159.0,139.0,85.0,209.0,197.0,220,294,302,339,234,175,249,258,268
