Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-24,0.356098213035493
Tarapacá,1,2020-06-25,0.358076235013515
Tarapacá,1,2020-06-26,0.34910682604410603
Tarapacá,1,2020-06-27,0.342918544279787
Tarapacá,1,2020-06-28,0.332442353803597
Tarapacá,1,2020-06-29,0.3246277352901
Tarapacá,1,2020-06-30,0.323832075253934
Tarapacá,1,2020-07-01,0.31507034271281603
Tarapacá,1,2020-07-02,0.321392531162664
Tarapacá,1,2020-07-03,0.343937727901409
Tarapacá,1,2020-07-04,0.325927758936865
Tarapacá,1,2020-07-05,0.35261468902805
Tarapacá,1,2020-07-06,0.381052293578067
Tarapacá,1,2020-07-07,0.3880230688216071
Tarapacá,1,2020-07-08,0.370466815551068
Tarapacá,1,2020-07-09,0.341870574623085
Tarapacá,1,2020-07-10,0.303701870956485
Tarapacá,1,2020-07-11,0.28495021444972696
Tarapacá,1,2020-07-12,0.276869556135545
Tarapacá,1,2020-07-13,0.255512175974178
Tarapacá,1,2020-07-14,0.24442011724521
Tarapacá,1,2020-07-15,0.25687432969942303
Tarapacá,1,2020-07-16,0.276145960870051
Tarapacá,1,2020-07-17,0.284587916954383
Tarapacá,1,2020-07-18,0.301836293577759
Tarapacá,1,2020-07-19,0.313314055414201
Tarapacá,1,2020-07-20,0.32641644818735405
Tarapacá,1,2020-07-21,0.30985873733106895
Tarapacá,1,2020-07-22,0.311346832569164
Tarapacá,1,2020-07-23,0.321362240889657
Tarapacá,1,2020-07-24,0.34276845595784394
Tarapacá,1,2020-07-25,0.3710623748767629
Tarapacá,1,2020-07-26,0.3814752356732561
Tarapacá,1,2020-07-27,0.379526141428816
Tarapacá,1,2020-07-28,0.40512777993368104
Tarapacá,1,2020-07-29,0.383798414854315
Tarapacá,1,2020-07-30,0.37297590403180503
Tarapacá,1,2020-07-31,0.38210288815878896
Tarapacá,1,2020-08-01,0.359067746479579
Tarapacá,1,2020-08-02,0.333099727449581
Tarapacá,1,2020-08-03,0.31065074785774394
Tarapacá,1,2020-08-04,0.30271423992123603
Tarapacá,1,2020-08-05,0.332759591395159
Tarapacá,1,2020-08-06,0.33871197234753997
Tarapacá,1,2020-08-07,0.31660772524329306
Tarapacá,1,2020-08-08,0.344533471813107
Tarapacá,1,2020-08-09,0.348056544485116
Tarapacá,1,2020-08-10,0.36576278190966294
Tarapacá,1,2020-08-11,0.376585292732174
Tarapacá,1,2020-08-12,0.37198345199588
Tarapacá,1,2020-08-13,0.369432431587716
Tarapacá,1,2020-08-14,0.380511833971466
Tarapacá,1,2020-08-15,0.369400722860355
Tarapacá,1,2020-08-16,0.36365646711609995
Tarapacá,1,2020-08-17,0.391270426735887
Tarapacá,1,2020-08-18,0.406421941887402
Tarapacá,1,2020-08-19,0.420869826304327
Tarapacá,1,2020-08-20,0.41151608480772794
Tarapacá,1,2020-08-21,0.4189695009567971
Tarapacá,1,2020-08-22,0.4176011375194679
Tarapacá,1,2020-08-23,0.392995308565813
Tarapacá,1,2020-08-24,0.3871308938344029
Tarapacá,1,2020-08-25,0.363227261235118
Tarapacá,1,2020-08-26,0.36482215756685704
Tarapacá,1,2020-08-27,0.358869776614476
Tarapacá,1,2020-08-28,0.341012633757333
Tarapacá,1,2020-08-29,0.337245609706333
Tarapacá,1,2020-08-30,0.36434894115749106
Tarapacá,1,2020-08-31,0.34027777422918104
Tarapacá,1,2020-09-01,0.32868357133063
Tarapacá,1,2020-09-02,0.26735601000306897
Tarapacá,1,2020-09-03,0.253619746266805
Tarapacá,1,2020-09-04,0.240308057955117
Tarapacá,1,2020-09-05,0.231554556554557
Tarapacá,1,2020-09-06,0.22471928656139198
Tarapacá,1,2020-09-07,0.21780027964238502
Tarapacá,1,2020-09-08,0.21371864698932397
Tarapacá,1,2020-09-09,0.25011711442227397
Tarapacá,1,2020-09-10,0.263853378158538
Tarapacá,1,2020-09-11,0.260435743161955
Tarapacá,1,2020-09-12,0.29019764792386
Tarapacá,1,2020-09-13,0.262942008826116
Tarapacá,1,2020-09-14,0.26161925750336396
Tarapacá,1,2020-09-15,0.25768084003111197
Tarapacá,1,2020-09-16,0.23590225563909803
Tarapacá,1,2020-09-17,0.253759398496241
Tarapacá,1,2020-09-18,0.25798872180451105
Tarapacá,1,2020-09-19,0.21717239527389898
Tarapacá,1,2020-09-20,0.23228228538378898
Tarapacá,1,2020-09-21,0.23228228538378898
Tarapacá,1,2020-09-22,0.24982614503291198
Tarapacá,1,2020-09-23,0.266952293738008
Tarapacá,1,2020-09-24,0.24699431054473103
Tarapacá,1,2020-09-25,0.29503852823180604
Tarapacá,1,2020-09-26,0.317057862281215
Tarapacá,1,2020-09-27,0.368506413729766
Tarapacá,1,2020-09-28,0.418506413729766
Tarapacá,1,2020-09-29,0.456601651825004
Tarapacá,1,2020-09-30,0.46733928020969207
Tarapacá,1,2020-10-01,0.46773944027371706
Tarapacá,1,2020-10-02,0.43187054726196705
Tarapacá,1,2020-10-03,0.44781039688602703
Tarapacá,1,2020-10-04,0.445027465531667
Tarapacá,1,2020-10-05,0.39292662519553295
Tarapacá,1,2020-10-06,0.342926625195533
Tarapacá,1,2020-10-07,0.367694427053118
Tarapacá,1,2020-10-08,0.343884903243594
Tarapacá,1,2020-10-09,0.36841592777461896
Tarapacá,1,2020-10-10,0.35426626791067295
Tarapacá,1,2020-10-11,0.348263866950289
Tarapacá,1,2020-10-12,0.39735718848943097
Tarapacá,1,2020-10-13,0.41206307084237204
Tarapacá,1,2020-10-14,0.41379817784063705
Tarapacá,1,2020-10-15,0.475022667636555
Tarapacá,1,2020-10-16,0.493163257205716
Tarapacá,1,2020-10-17,0.5339795837363279
Tarapacá,1,2020-10-18,0.553587426873583
Tarapacá,1,2020-10-19,0.545166374242004
Tarapacá,1,2020-10-20,0.573317634746206
Tarapacá,1,2020-10-21,0.6062846677132391
Tarapacá,1,2020-10-22,0.6062846677132391
Tarapacá,1,2020-10-23,0.5654683411826271
Tarapacá,1,2020-10-24,0.5178492935635789
Tarapacá,1,2020-10-25,0.501976277690563
Tarapacá,1,2020-10-26,0.510108145822432
Tarapacá,1,2020-10-27,0.526774812489098
Tarapacá,1,2020-10-28,0.518925518925519
Tarapacá,1,2020-10-29,0.514163614163614
Tarapacá,1,2020-10-30,0.544775859061573
Tarapacá,1,2020-10-31,0.5685853828710971
Tarapacá,1,2020-11-01,0.544775859061573
Tarapacá,1,2020-11-02,0.545691609977324
Tarapacá,1,2020-11-03,0.536167800453515
Tarapacá,1,2020-11-04,0.51031746031746
Tarapacá,1,2020-11-05,0.500793650793651
Tarapacá,1,2020-11-06,0.500793650793651
Tarapacá,1,2020-11-07,0.490589569160998
Tarapacá,1,2020-11-08,0.530272108843537
Tarapacá,1,2020-11-09,0.524319727891156
Tarapacá,1,2020-11-10,0.520238095238095
Tarapacá,1,2020-11-11,0.503571428571429
Tarapacá,1,2020-11-12,0.5178571428571429
Tarapacá,1,2020-11-13,0.5382653061224489
Tarapacá,1,2020-11-14,0.558673469387755
Tarapacá,1,2020-11-15,0.558673469387755
Tarapacá,1,2020-11-16,0.552721088435374
Tarapacá,1,2020-11-17,0.5269890564921621
Tarapacá,1,2020-11-18,0.5269890564921621
Tarapacá,1,2020-11-19,0.506580893226856
Tarapacá,1,2020-11-20,0.506580893226856
Tarapacá,1,2020-11-21,0.475368408232858
Tarapacá,1,2020-11-22,0.499177932042382
Tarapacá,1,2020-11-23,0.5277493606138111
Tarapacá,1,2020-11-24,0.586134453781513
Tarapacá,1,2020-11-25,0.58375350140056
Tarapacá,1,2020-11-26,0.614365746298519
Tarapacá,1,2020-11-27,0.60045108952672
Tarapacá,1,2020-11-28,0.61669758812616
Tarapacá,1,2020-11-29,0.5738404452690171
Tarapacá,1,2020-11-30,0.512801484230056
Tarapacá,1,2020-12-01,0.43851576994434105
Tarapacá,1,2020-12-02,0.43727353391949697
Tarapacá,1,2020-12-03,0.399119141727837
Tarapacá,1,2020-12-04,0.35548277809147405
Tarapacá,1,2020-12-05,0.30123847167325396
Tarapacá,1,2020-12-06,0.27923518760100496
Tarapacá,1,2020-12-07,0.27455986292567996
Tarapacá,1,2020-12-08,0.28813129149710903
Tarapacá,1,2020-12-09,0.285451958894502
Tarapacá,1,2020-12-10,0.27768798373922304
Tarapacá,1,2020-12-11,0.29535032140156003
Tarapacá,1,2020-12-12,0.37059029881545097
Tarapacá,1,2020-12-13,0.392815066830115
Tarapacá,1,2020-12-14,0.41005160078796
Tarapacá,1,2020-12-15,0.416480172216532
Tarapacá,1,2020-12-16,0.43171126465350607
Tarapacá,1,2020-12-17,0.46894530720669797
Tarapacá,1,2020-12-18,0.466347904609295
Tarapacá,1,2020-12-19,0.42559388251199
Tarapacá,1,2020-12-20,0.423393425162031
Tarapacá,1,2020-12-21,0.445400588683177
Tarapacá,1,2020-12-22,0.450090615637355
Tarapacá,1,2020-12-23,0.43797626285398794
Tarapacá,1,2020-12-24,0.4103794085094129
Tarapacá,1,2020-12-25,0.432457330587335
Tarapacá,1,2020-12-26,0.44144963614031607
Tarapacá,1,2020-12-27,0.42014818626743705
Tarapacá,1,2020-12-28,0.3950449246237971
Tarapacá,1,2020-12-29,0.36388259446262206
Tarapacá,1,2020-12-30,0.34062727306052504
Tarapacá,1,2020-12-31,0.343396099889502
Tarapacá,1,2021-01-01,0.33567409216749394
Tarapacá,1,2021-01-02,0.329267284322823
Tarapacá,1,2021-01-03,0.34553962134987704
Tarapacá,1,2021-01-04,0.35036790909863397
Tarapacá,1,2021-01-05,0.361634401167616
Tarapacá,1,2021-01-06,0.374670929496312
Tarapacá,1,2021-01-07,0.3572384594322629
Tarapacá,1,2021-01-08,0.33052169164406703
Tarapacá,1,2021-01-09,0.330664682244818
Tarapacá,1,2021-01-10,0.32582253222047
Tarapacá,1,2021-01-11,0.327721801403089
Tarapacá,1,2021-01-12,0.339531386126009
Tarapacá,1,2021-01-13,0.34623327948177696
Tarapacá,1,2021-01-14,0.365234889787735
Tarapacá,1,2021-01-15,0.393665654617031
Tarapacá,1,2021-01-16,0.40693841823966204
Tarapacá,1,2021-01-17,0.39157777016363793
Tarapacá,1,2021-01-18,0.39053661722375105
Tarapacá,1,2021-01-19,0.4091879456796621
Tarapacá,1,2021-01-20,0.411311872173336
Tarapacá,1,2021-01-21,0.4145324840896
Tarapacá,1,2021-01-22,0.39891533094350895
Tarapacá,1,2021-01-23,0.393756523325205
Tarapacá,1,2021-01-24,0.41620550291704206
Tarapacá,1,2021-01-25,0.413764681327284
Tarapacá,1,2021-01-26,0.391347152671986
Tarapacá,1,2021-01-27,0.38475374607858004
Tarapacá,1,2021-01-28,0.401288137612971
Tarapacá,1,2021-01-29,0.4183925057799339
Tarapacá,1,2021-01-30,0.43103512064271504
Tarapacá,1,2021-01-31,0.433339268108153
Tarapacá,1,2021-02-01,0.44535084023251703
Tarapacá,1,2021-02-02,0.46115890692121
Tarapacá,1,2021-02-03,0.47629932206162495
Tarapacá,1,2021-02-04,0.482042847541992
Tarapacá,1,2021-02-05,0.48089470896166603
Tarapacá,1,2021-02-06,0.495387462584854
Tarapacá,1,2021-02-07,0.506400506402709
Tarapacá,1,2021-02-08,0.509860058898406
Tarapacá,1,2021-02-09,0.526205377232875
Tarapacá,1,2021-02-10,0.5303016393936529
Tarapacá,1,2021-02-11,0.5317687217336501
Tarapacá,1,2021-02-12,0.523151941688298
Tarapacá,1,2021-02-13,0.515718481138022
Tarapacá,1,2021-02-14,0.5087662120612361
Tarapacá,1,2021-02-15,0.513836855703308
Tarapacá,1,2021-02-16,0.504912687647133
Tarapacá,1,2021-02-17,0.512954614095131
Tarapacá,1,2021-02-18,0.525292536069199
Tarapacá,1,2021-02-19,0.5344236111796551
Tarapacá,1,2021-02-20,0.547386856566265
Tarapacá,1,2021-02-21,0.556894950232775
Tarapacá,1,2021-02-22,0.559594341433908
Tarapacá,1,2021-02-23,0.5661168367956889
Tarapacá,1,2021-02-24,0.5431181636422171
Tarapacá,1,2021-02-25,0.505849327334376
Tarapacá,1,2021-02-26,0.495130950636618
Tarapacá,1,2021-02-27,0.49123415212402294
Tarapacá,1,2021-02-28,0.48166365725940996
Tarapacá,1,2021-03-01,0.457346003368586
Tarapacá,1,2021-03-02,0.393920480720502
Tarapacá,1,2021-03-03,0.347857046272313
Tarapacá,1,2021-03-04,0.31654107160658396
Tarapacá,1,2021-03-05,0.32789329181956395
Tarapacá,1,2021-03-06,0.298063519535063
Tarapacá,1,2021-03-07,0.297255504021166
Tarapacá,1,2021-03-08,0.314481333746995
Tarapacá,1,2021-03-09,0.39323089331321703
Tarapacá,1,2021-03-10,0.45967862182991104
Tarapacá,1,2021-03-11,0.49055250984665605
Tarapacá,1,2021-03-12,0.489578800012187
Tarapacá,1,2021-03-13,0.48646088617998706
Tarapacá,1,2021-03-14,0.4866806663997679
Tarapacá,1,2021-03-15,0.47719293191203294
Tarapacá,1,2021-03-16,0.43530201824319503
Tarapacá,1,2021-03-17,0.430082755396813
Tarapacá,1,2021-03-18,0.434426494253826
Tarapacá,1,2021-03-19,0.433318358691909
Tarapacá,1,2021-03-20,0.453216317875583
Tarapacá,1,2021-03-21,0.44291487619799397
Tarapacá,1,2021-03-22,0.43800779141286106
Tarapacá,1,2021-03-23,0.446545822009715
Tarapacá,1,2021-03-24,0.43532629812028006
Tarapacá,1,2021-03-25,0.4159816871195371
Tarapacá,1,2021-03-26,0.40310380869544105
Tarapacá,1,2021-03-27,0.396155685934886
Tarapacá,1,2021-03-28,0.40295197297329904
Tarapacá,1,2021-03-29,0.403789290316572
Tarapacá,1,2021-03-30,0.400098415973524
Tarapacá,1,2021-03-31,0.39442444956210504
Tarapacá,1,2021-04-01,0.393354538029416
Tarapacá,1,2021-04-02,0.39879354346842205
Tarapacá,1,2021-04-03,0.395022612252245
Tarapacá,1,2021-04-04,0.39731798568164
Tarapacá,1,2021-04-05,0.399580627395511
Tarapacá,1,2021-04-06,0.400365197516466
Tarapacá,1,2021-04-07,0.39902475986357205
Tarapacá,1,2021-04-08,0.41301984146428705
Tarapacá,1,2021-04-09,0.39606405092359104
Tarapacá,1,2021-04-10,0.393602052662913
Tarapacá,1,2021-04-11,0.37481183387269507
Tarapacá,1,2021-04-12,0.379700846561075
Tarapacá,1,2021-04-13,0.38452478760179604
Tarapacá,1,2021-04-14,0.38691015733410405
Tarapacá,1,2021-04-15,0.37951565481765004
Tarapacá,1,2021-04-16,0.41051295939986104
Tarapacá,1,2021-04-17,0.431857276943392
Tarapacá,1,2021-04-18,0.453468998555114
Tarapacá,1,2021-04-19,0.45862798075792105
Tarapacá,1,2021-04-20,0.47618351782423296
Tarapacá,1,2021-04-21,0.490287693218731
Tarapacá,1,2021-04-22,0.512840053750185
Tarapacá,1,2021-04-23,0.506887672797805
Tarapacá,1,2021-04-24,0.5030485133716579
Tarapacá,1,2021-04-25,0.4877859981091429
Tarapacá,1,2021-04-26,0.500857813311725
Tarapacá,1,2021-04-27,0.49277356695495395
Tarapacá,1,2021-04-28,0.5048165777076429
Tarapacá,1,2021-04-29,0.5100494400833621
Tarapacá,1,2021-04-30,0.5289888340227561
Tarapacá,1,2021-05-01,0.510585388541771
Tarapacá,1,2021-05-02,0.529285105871626
Tarapacá,1,2021-05-03,0.5092937192557129
Tarapacá,1,2021-05-04,0.499902793725547
Tarapacá,1,2021-05-05,0.49475588389778596
Tarapacá,1,2021-05-06,0.479271368413271
Tarapacá,1,2021-05-07,0.44031032945223203
Tarapacá,1,2021-05-08,0.435714801846084
Tarapacá,1,2021-05-09,0.43366239384646604
Tarapacá,1,2021-05-10,0.428719008963871
Tarapacá,1,2021-05-11,0.415731995976858
Tarapacá,1,2021-05-12,0.41064081056652396
Tarapacá,1,2021-05-13,0.420234820160533
Tarapacá,1,2021-05-14,0.44015557736942607
Tarapacá,1,2021-05-15,0.463283134743559
Tarapacá,1,2021-05-16,0.458468437245935
Tarapacá,1,2021-05-17,0.46470957199770796
Tarapacá,1,2021-05-18,0.489955877416427
Tarapacá,1,2021-05-19,0.484472980032121
Tarapacá,1,2021-05-20,0.48811335510106707
Tarapacá,1,2021-05-21,0.479076080606643
Tarapacá,1,2021-05-22,0.46631690995273606
Tarapacá,1,2021-05-23,0.47581366319948903
Tarapacá,1,2021-05-24,0.493942914900169
Tarapacá,1,2021-05-25,0.5087212400233221
Tarapacá,1,2021-05-26,0.513216295462339
Tarapacá,1,2021-05-27,0.523420377094992
Tarapacá,1,2021-05-28,0.526423008266637
Tarapacá,1,2021-05-29,0.546974386712753
Tarapacá,1,2021-05-30,0.5400750360634021
Tarapacá,1,2021-05-31,0.5310742659440341
Tarapacá,1,2021-06-01,0.515603206830733
Tarapacá,1,2021-06-02,0.502642261714027
Tarapacá,1,2021-06-03,0.49231813206216707
Tarapacá,1,2021-06-04,0.5086077248223471
Tarapacá,1,2021-06-05,0.505600206025355
Tarapacá,1,2021-06-06,0.5128429632681121
Tarapacá,1,2021-06-07,0.53349569146801
Tarapacá,1,2021-06-08,0.549801684204088
Tarapacá,1,2021-06-09,0.5724239406538371
Tarapacá,1,2021-06-10,0.58052172522221
Tarapacá,1,2021-06-11,0.5732144544878299
Tarapacá,1,2021-06-12,0.5768172113800601
Tarapacá,1,2021-06-13,0.5809380905009389
Tarapacá,1,2021-06-14,0.579948089510938
Tarapacá,1,2021-06-15,0.5796729409307049
Tarapacá,1,2021-06-16,0.5725300837878481
Tarapacá,1,2021-06-17,0.57015373673065
Tarapacá,1,2021-06-18,0.544301797835232
Tarapacá,1,2021-06-19,0.509012682188974
Tarapacá,1,2021-06-20,0.5004723095181671
Tarapacá,1,2021-06-21,0.505966815012672
Tarapacá,1,2021-06-22,0.46623273956431105
Tarapacá,1,2021-06-23,0.464305301922587
Tarapacá,1,2021-06-24,0.442639024937162
Tarapacá,1,2021-06-25,0.48420159591149703
Tarapacá,1,2021-06-26,0.49109624566328997
Tarapacá,1,2021-06-27,0.4848850655390661
Tarapacá,1,2021-06-28,0.449554804402354
Tarapacá,1,2021-06-29,0.49799017855201294
Tarapacá,1,2021-06-30,0.545737234363585
Tarapacá,1,2021-07-01,0.54751640757133
Tarapacá,1,2021-07-02,0.551040397812588
Tarapacá,1,2021-07-03,0.5288396256118161
Tarapacá,1,2021-07-04,0.5495435593592279
Tarapacá,1,2021-07-05,0.589014607245423
Tarapacá,1,2021-07-06,0.566514607245423
Tarapacá,1,2021-07-07,0.561197343863643
Tarapacá,1,2021-07-08,0.584326595564323
Tarapacá,1,2021-07-09,0.544388039496735
Tarapacá,1,2021-07-10,0.5913805206997429
Tarapacá,1,2021-07-11,0.593545022864245
Tarapacá,1,2021-07-12,0.6040562507667769
Tarapacá,1,2021-07-13,0.618937203147729
Tarapacá,1,2021-07-14,0.577370074624079
Tarapacá,1,2021-07-15,0.543196405156292
Tarapacá,1,2021-07-16,0.586486448446335
Tarapacá,1,2021-07-17,0.58170175945112
Tarapacá,1,2021-07-18,0.5814420191913799
Tarapacá,1,2021-07-19,0.539579120185624
Tarapacá,1,2021-07-20,0.564641776827228
Tarapacá,1,2021-07-21,0.5887557702506839
Tarapacá,1,2021-07-22,0.612673029462061
Tarapacá,1,2021-07-23,0.582988428348888
Tarapacá,1,2021-07-24,0.6050663504268101
Tarapacá,1,2021-07-25,0.596358867433613
Tarapacá,1,2021-07-26,0.635474513692117
Tarapacá,1,2021-07-27,0.607010496506295
Tarapacá,1,2021-07-28,0.612317882618635
Tarapacá,1,2021-07-29,0.6495584198591721
Tarapacá,1,2021-07-30,0.612143453872777
Tarapacá,1,2021-07-31,0.607381549110872
Tarapacá,1,2021-08-01,0.600578828022437
Tarapacá,1,2021-08-02,0.58187134502924
Tarapacá,1,2021-08-03,0.5793203246210771
Tarapacá,1,2021-08-04,0.538718820861678
Tarapacá,1,2021-08-05,0.53078231292517
Tarapacá,1,2021-08-06,0.565796318527411
Tarapacá,1,2021-08-07,0.5848439375750301
Tarapacá,1,2021-08-08,0.598449379751901
Tarapacá,1,2021-08-09,0.5957282913165269
Tarapacá,1,2021-08-10,0.5937441643324001
Tarapacá,1,2021-08-11,0.608029878618114
Tarapacá,1,2021-08-12,0.590713861302097
Tarapacá,1,2021-08-13,0.6112554112554109
Tarapacá,1,2021-08-14,0.5619047619047621
Tarapacá,1,2021-08-15,0.568707482993197
Tarapacá,1,2021-08-16,0.5941043083900229
Tarapacá,1,2021-08-17,0.610698824984539
Tarapacá,1,2021-08-18,0.649160363446078
Tarapacá,1,2021-08-19,0.6712382855239999
Tarapacá,1,2021-08-20,0.624840239125953
Tarapacá,1,2021-08-21,0.607524221809936
Tarapacá,1,2021-08-22,0.576911976911977
Tarapacá,1,2021-08-23,0.561038961038961
Tarapacá,1,2021-08-24,0.5387755102040821
Tarapacá,1,2021-08-25,0.49010989010989003
Tarapacá,1,2021-08-26,0.532967032967033
Tarapacá,1,2021-08-27,0.577922077922078
Tarapacá,1,2021-08-28,0.601731601731602
Tarapacá,1,2021-08-29,0.601731601731602
Tarapacá,1,2021-08-30,0.6493506493506489
Tarapacá,1,2021-08-31,0.710575139146568
Tarapacá,1,2021-09-01,0.7604617604617611
Tarapacá,1,2021-09-02,0.689033189033189
Tarapacá,1,2021-09-03,0.6428571428571429
Tarapacá,1,2021-09-04,0.682539682539683
Tarapacá,1,2021-09-05,0.73968253968254
Tarapacá,1,2021-09-06,0.682539682539683
Tarapacá,1,2021-09-07,0.682539682539683
Tarapacá,1,2021-09-08,0.653061224489796
Tarapacá,1,2021-09-09,0.688775510204082
Tarapacá,1,2021-09-10,0.7284580498866209
Tarapacá,1,2021-09-11,0.736394557823129
Tarapacá,1,2021-09-12,0.7067242281528
Tarapacá,1,2021-09-13,0.7479940694226409
Tarapacá,1,2021-09-14,0.712279783708355
Tarapacá,1,2021-09-15,0.659218559218559
Tarapacá,1,2021-09-16,0.552075702075702
Tarapacá,1,2021-09-17,0.552075702075702
Tarapacá,1,2021-09-18,0.504456654456654
Tarapacá,1,2021-09-19,0.528004535147392
Tarapacá,1,2021-09-20,0.496258503401361
Tarapacá,1,2021-09-21,0.467037724180581
Tarapacá,1,2021-09-22,0.509894867037724
Tarapacá,1,2021-09-23,0.54560915275201
Tarapacá,1,2021-09-24,0.474180581323438
Tarapacá,1,2021-09-25,0.488466295609153
Tarapacá,1,2021-09-26,0.461255411255411
Tarapacá,1,2021-09-27,0.413636363636364
Tarapacá,1,2021-09-28,0.41734693877551005
Tarapacá,1,2021-09-29,0.427551020408163
Tarapacá,1,2021-09-30,0.467466986794718
Tarapacá,1,2021-10-01,0.5606346886580721
Tarapacá,1,2021-10-02,0.573821501844885
Tarapacá,1,2021-10-03,0.557154835178219
Tarapacá,1,2021-10-04,0.580964358987742
Tarapacá,1,2021-10-05,0.591768680716434
Tarapacá,1,2021-10-06,0.617278884798066
Tarapacá,1,2021-10-07,0.617839108887702
Tarapacá,1,2021-10-08,0.623572505925447
Tarapacá,1,2021-10-09,0.57609997845292
Tarapacá,1,2021-10-10,0.564195216548158
Tarapacá,1,2021-10-11,0.5599935358758891
