Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-24,0.36411722301536004
Tarapacá,1,2020-06-25,0.364793914744683
Tarapacá,1,2020-06-26,0.354743047550959
Tarapacá,1,2020-06-27,0.34742250739459807
Tarapacá,1,2020-06-28,0.334788882516075
Tarapacá,1,2020-06-29,0.32818365978182
Tarapacá,1,2020-06-30,0.3259625408605
Tarapacá,1,2020-07-01,0.311223311835557
Tarapacá,1,2020-07-02,0.31627314572259996
Tarapacá,1,2020-07-03,0.33853997595195895
Tarapacá,1,2020-07-04,0.322633187704746
Tarapacá,1,2020-07-05,0.35286515626856896
Tarapacá,1,2020-07-06,0.38336161016927794
Tarapacá,1,2020-07-07,0.3913802259360779
Tarapacá,1,2020-07-08,0.374373423214989
Tarapacá,1,2020-07-09,0.347115797120154
Tarapacá,1,2020-07-10,0.308975951017778
Tarapacá,1,2020-07-11,0.283216072598326
Tarapacá,1,2020-07-12,0.272943736239033
Tarapacá,1,2020-07-13,0.249930275535602
Tarapacá,1,2020-07-14,0.237115062637711
Tarapacá,1,2020-07-15,0.25003299576841
Tarapacá,1,2020-07-16,0.27007330029147303
Tarapacá,1,2020-07-17,0.279846223545281
Tarapacá,1,2020-07-18,0.304260743451605
Tarapacá,1,2020-07-19,0.317887117077978
Tarapacá,1,2020-07-20,0.33004029295507104
Tarapacá,1,2020-07-21,0.31331555427911306
Tarapacá,1,2020-07-22,0.313790478291271
Tarapacá,1,2020-07-23,0.32256510883314193
Tarapacá,1,2020-07-24,0.34397132390132895
Tarapacá,1,2020-07-25,0.37061858005678205
Tarapacá,1,2020-07-26,0.37845911161824397
Tarapacá,1,2020-07-27,0.374530120937618
Tarapacá,1,2020-07-28,0.40310154950904703
Tarapacá,1,2020-07-29,0.38177218442968197
Tarapacá,1,2020-07-30,0.369329175311141
Tarapacá,1,2020-07-31,0.3816516481599289
Tarapacá,1,2020-08-01,0.35303885168999
Tarapacá,1,2020-08-02,0.32084457863193
Tarapacá,1,2020-08-03,0.300958585855288
Tarapacá,1,2020-08-04,0.286286771183473
Tarapacá,1,2020-08-05,0.314258122325556
Tarapacá,1,2020-08-06,0.323610472103438
Tarapacá,1,2020-08-07,0.299383237349887
Tarapacá,1,2020-08-08,0.332886638710432
Tarapacá,1,2020-08-09,0.345147356951216
Tarapacá,1,2020-08-10,0.36431216573187103
Tarapacá,1,2020-08-11,0.383065613056747
Tarapacá,1,2020-08-12,0.37874505556545796
Tarapacá,1,2020-08-13,0.37258048842528096
Tarapacá,1,2020-08-14,0.38159924744403995
Tarapacá,1,2020-08-15,0.3737561101891379
Tarapacá,1,2020-08-16,0.36672825432407297
Tarapacá,1,2020-08-17,0.39533200351605796
Tarapacá,1,2020-08-18,0.405536085148711
Tarapacá,1,2020-08-19,0.425536085148711
Tarapacá,1,2020-08-20,0.4202338582133979
Tarapacá,1,2020-08-21,0.429733617713157
Tarapacá,1,2020-08-22,0.4250972804196189
Tarapacá,1,2020-08-23,0.40049145146596404
Tarapacá,1,2020-08-24,0.39875634446769903
Tarapacá,1,2020-08-25,0.37927582498718
Tarapacá,1,2020-08-26,0.37927582498718
Tarapacá,1,2020-08-27,0.37475860307865394
Tarapacá,1,2020-08-28,0.355167583487634
Tarapacá,1,2020-08-29,0.35140055943663395
Tarapacá,1,2020-08-30,0.3836986960825971
Tarapacá,1,2020-08-31,0.35612977377683297
Tarapacá,1,2020-09-01,0.344998048359393
Tarapacá,1,2020-09-02,0.28309328645463105
Tarapacá,1,2020-09-03,0.266989390350735
Tarapacá,1,2020-09-04,0.25602912132595
Tarapacá,1,2020-09-05,0.249087214128288
Tarapacá,1,2020-09-06,0.23956340460447897
Tarapacá,1,2020-09-07,0.231944356985431
Tarapacá,1,2020-09-08,0.23577088759767603
Tarapacá,1,2020-09-09,0.284688636515425
Tarapacá,1,2020-09-10,0.299098574403624
Tarapacá,1,2020-09-11,0.298234519104084
Tarapacá,1,2020-09-12,0.326184829663091
Tarapacá,1,2020-09-13,0.300543804022065
Tarapacá,1,2020-09-14,0.293510836989098
Tarapacá,1,2020-09-15,0.28248142522439196
Tarapacá,1,2020-09-16,0.249249950816447
Tarapacá,1,2020-09-17,0.257437415525651
Tarapacá,1,2020-09-18,0.26126394613789605
Tarapacá,1,2020-09-19,0.21580940068335
Tarapacá,1,2020-09-20,0.232792417666367
Tarapacá,1,2020-09-21,0.238786423660373
Tarapacá,1,2020-09-22,0.24912902223826602
Tarapacá,1,2020-09-23,0.256885971171685
Tarapacá,1,2020-09-24,0.244398458684173
Tarapacá,1,2020-09-25,0.297819827231592
Tarapacá,1,2020-09-26,0.32541722982899496
Tarapacá,1,2020-09-27,0.373757778169543
Tarapacá,1,2020-09-28,0.43301102492279003
Tarapacá,1,2020-09-29,0.480891715660623
Tarapacá,1,2020-09-30,0.5014961112650189
Tarapacá,1,2020-10-01,0.5042433640122721
Tarapacá,1,2020-10-02,0.45917078952793206
Tarapacá,1,2020-10-03,0.468456503813647
Tarapacá,1,2020-10-04,0.46278756957328404
Tarapacá,1,2020-10-05,0.402668521954236
Tarapacá,1,2020-10-06,0.346546072974644
Tarapacá,1,2020-10-07,0.372339723768295
Tarapacá,1,2020-10-08,0.34761444904302
Tarapacá,1,2020-10-09,0.372145473574045
Tarapacá,1,2020-10-10,0.361919909664271
Tarapacá,1,2020-10-11,0.355917508703886
Tarapacá,1,2020-10-12,0.40052903752594204
Tarapacá,1,2020-10-13,0.41838618038308395
Tarapacá,1,2020-10-14,0.4223544343513379
Tarapacá,1,2020-10-15,0.482793994790899
Tarapacá,1,2020-10-16,0.502635264632169
Tarapacá,1,2020-10-17,0.542860828541943
Tarapacá,1,2020-10-18,0.5574561403508771
Tarapacá,1,2020-10-19,0.543072354800044
Tarapacá,1,2020-10-20,0.5680723548000439
Tarapacá,1,2020-10-21,0.583640120367809
Tarapacá,1,2020-10-22,0.583640120367809
Tarapacá,1,2020-10-23,0.5411231135650879
Tarapacá,1,2020-10-24,0.495885018326993
Tarapacá,1,2020-10-25,0.485024533782298
Tarapacá,1,2020-10-26,0.49670155241583797
Tarapacá,1,2020-10-27,0.5090392147535
Tarapacá,1,2020-10-28,0.512178932178932
Tarapacá,1,2020-10-29,0.5074170274170271
Tarapacá,1,2020-10-30,0.538029272314987
Tarapacá,1,2020-10-31,0.56183879612451
Tarapacá,1,2020-11-01,0.538029272314987
Tarapacá,1,2020-11-02,0.553267367553082
Tarapacá,1,2020-11-03,0.5480725623582771
Tarapacá,1,2020-11-04,0.5276643990929699
Tarapacá,1,2020-11-05,0.5136293113736721
Tarapacá,1,2020-11-06,0.509427630701403
Tarapacá,1,2020-11-07,0.49922354906875
Tarapacá,1,2020-11-08,0.53890608875129
Tarapacá,1,2020-11-09,0.518202155003878
Tarapacá,1,2020-11-10,0.5141205223508171
Tarapacá,1,2020-11-11,0.4920116788134021
Tarapacá,1,2020-11-12,0.502872163358097
Tarapacá,1,2020-11-13,0.5427881297446521
Tarapacá,1,2020-11-14,0.569475727860821
Tarapacá,1,2020-11-15,0.569475727860821
Tarapacá,1,2020-11-16,0.5663701377987089
Tarapacá,1,2020-11-17,0.540638105855497
Tarapacá,1,2020-11-18,0.540638105855497
Tarapacá,1,2020-11-19,0.528166450526699
Tarapacá,1,2020-11-20,0.512860328077719
Tarapacá,1,2020-11-21,0.469591097308489
Tarapacá,1,2020-11-22,0.493400621118012
Tarapacá,1,2020-11-23,0.519716410591697
Tarapacá,1,2020-11-24,0.5841165413533829
Tarapacá,1,2020-11-25,0.5795377867746291
Tarapacá,1,2020-11-26,0.610150031672588
Tarapacá,1,2020-11-27,0.5859824699110411
Tarapacá,1,2020-11-28,0.6080062794348511
Tarapacá,1,2020-11-29,0.560387231815803
Tarapacá,1,2020-11-30,0.501603909874586
Tarapacá,1,2020-12-01,0.41857023874022903
Tarapacá,1,2020-12-02,0.41124423141422206
Tarapacá,1,2020-12-03,0.36857261731403607
Tarapacá,1,2020-12-04,0.33066534914361
Tarapacá,1,2020-12-05,0.276421042725391
Tarapacá,1,2020-12-06,0.25917966341504606
Tarapacá,1,2020-12-07,0.249980529215911
Tarapacá,1,2020-12-08,0.26466150041862196
Tarapacá,1,2020-12-09,0.26847102422814606
Tarapacá,1,2020-12-10,0.265224270981392
Tarapacá,1,2020-12-11,0.28741041816754
Tarapacá,1,2020-12-12,0.36265039558143
Tarapacá,1,2020-12-13,0.38163393517052097
Tarapacá,1,2020-12-14,0.403394278652175
Tarapacá,1,2020-12-15,0.409755264604998
Tarapacá,1,2020-12-16,0.425195994088281
Tarapacá,1,2020-12-17,0.46243003664147203
Tarapacá,1,2020-12-18,0.455455529666965
Tarapacá,1,2020-12-19,0.413247737459173
Tarapacá,1,2020-12-20,0.41428850853478705
Tarapacá,1,2020-12-21,0.4330959306208979
Tarapacá,1,2020-12-22,0.436781501884444
Tarapacá,1,2020-12-23,0.423742428715861
Tarapacá,1,2020-12-24,0.39457290229170205
Tarapacá,1,2020-12-25,0.42024299939037
Tarapacá,1,2020-12-26,0.431303367593596
Tarapacá,1,2020-12-27,0.408877579096379
Tarapacá,1,2020-12-28,0.386974058887774
Tarapacá,1,2020-12-29,0.35622944972335296
Tarapacá,1,2020-12-30,0.330656678808967
Tarapacá,1,2020-12-31,0.33449692458469704
Tarapacá,1,2021-01-01,0.327559846219047
Tarapacá,1,2021-01-02,0.31979776702839696
Tarapacá,1,2021-01-03,0.337194442679789
Tarapacá,1,2021-01-04,0.338724471349258
Tarapacá,1,2021-01-05,0.350080987639985
Tarapacá,1,2021-01-06,0.36550711994923396
Tarapacá,1,2021-01-07,0.345150885852542
Tarapacá,1,2021-01-08,0.313487045777487
Tarapacá,1,2021-01-09,0.311939180254466
Tarapacá,1,2021-01-10,0.306873775694187
Tarapacá,1,2021-01-11,0.31094690093295696
Tarapacá,1,2021-01-12,0.321561673157636
Tarapacá,1,2021-01-13,0.330833749044132
Tarapacá,1,2021-01-14,0.3533158334809601
Tarapacá,1,2021-01-15,0.382897759709396
Tarapacá,1,2021-01-16,0.39786210293460794
Tarapacá,1,2021-01-17,0.384165285625007
Tarapacá,1,2021-01-18,0.38147526730998904
Tarapacá,1,2021-01-19,0.4042697061864571
Tarapacá,1,2021-01-20,0.403262093109879
Tarapacá,1,2021-01-21,0.40360995952917406
Tarapacá,1,2021-01-22,0.387699595383515
Tarapacá,1,2021-01-23,0.381430904332216
Tarapacá,1,2021-01-24,0.40341778127477296
Tarapacá,1,2021-01-25,0.402230471244378
Tarapacá,1,2021-01-26,0.37905231723802296
Tarapacá,1,2021-01-27,0.376211408147114
Tarapacá,1,2021-01-28,0.393218210868202
Tarapacá,1,2021-01-29,0.41343799108798207
Tarapacá,1,2021-01-30,0.425767647155471
Tarapacá,1,2021-01-31,0.42830205413631794
Tarapacá,1,2021-02-01,0.4388643641667139
Tarapacá,1,2021-02-02,0.45269345744786205
Tarapacá,1,2021-02-03,0.46447624433310797
Tarapacá,1,2021-02-04,0.47135626907027506
Tarapacá,1,2021-02-05,0.47118184032441796
Tarapacá,1,2021-02-06,0.486107213458746
Tarapacá,1,2021-02-07,0.496378794049567
Tarapacá,1,2021-02-08,0.502807365478139
Tarapacá,1,2021-02-09,0.518847465728766
Tarapacá,1,2021-02-10,0.522162993450261
Tarapacá,1,2021-02-11,0.5240211441179361
Tarapacá,1,2021-02-12,0.513561046100234
Tarapacá,1,2021-02-13,0.5078580635945179
Tarapacá,1,2021-02-14,0.500438524648142
Tarapacá,1,2021-02-15,0.503921670715558
Tarapacá,1,2021-02-16,0.494573977157338
Tarapacá,1,2021-02-17,0.503961593286527
Tarapacá,1,2021-02-18,0.517116825020994
Tarapacá,1,2021-02-19,0.5264789399858251
Tarapacá,1,2021-02-20,0.539442185372435
Tarapacá,1,2021-02-21,0.5505974787993521
Tarapacá,1,2021-02-22,0.5523042061496579
Tarapacá,1,2021-02-23,0.560577785851809
Tarapacá,1,2021-02-24,0.539616291206104
Tarapacá,1,2021-02-25,0.49909270472233
Tarapacá,1,2021-02-26,0.4899866061425471
Tarapacá,1,2021-02-27,0.485284978656109
Tarapacá,1,2021-02-28,0.47406728403109
Tarapacá,1,2021-03-01,0.45036677231549604
Tarapacá,1,2021-03-02,0.389640042599219
Tarapacá,1,2021-03-03,0.34365298192427596
Tarapacá,1,2021-03-04,0.31619199753051797
Tarapacá,1,2021-03-05,0.326570507909029
Tarapacá,1,2021-03-06,0.29754556459837106
Tarapacá,1,2021-03-07,0.295255884681461
Tarapacá,1,2021-03-08,0.313679059422482
Tarapacá,1,2021-03-09,0.388011231315629
Tarapacá,1,2021-03-10,0.45361630253417295
Tarapacá,1,2021-03-11,0.483359778872076
Tarapacá,1,2021-03-12,0.479637694504831
Tarapacá,1,2021-03-13,0.47789340704625705
Tarapacá,1,2021-03-14,0.481169195692374
Tarapacá,1,2021-03-15,0.47101452849862
Tarapacá,1,2021-03-16,0.429712293318834
Tarapacá,1,2021-03-17,0.42454344916948
Tarapacá,1,2021-03-18,0.42490559306132003
Tarapacá,1,2021-03-19,0.42685826040491104
Tarapacá,1,2021-03-20,0.444883400732209
Tarapacá,1,2021-03-21,0.43230376570359497
Tarapacá,1,2021-03-22,0.42853172880366897
Tarapacá,1,2021-03-23,0.43762107882939294
Tarapacá,1,2021-03-24,0.422212066010575
Tarapacá,1,2021-03-25,0.405055887852742
Tarapacá,1,2021-03-26,0.392005262533419
Tarapacá,1,2021-03-27,0.3855563322556121
Tarapacá,1,2021-03-28,0.393056468621728
Tarapacá,1,2021-03-29,0.390619023369034
Tarapacá,1,2021-03-30,0.38701227093354607
Tarapacá,1,2021-03-31,0.38648692289046793
Tarapacá,1,2021-04-01,0.38620254684496796
Tarapacá,1,2021-04-02,0.3909891443718921
Tarapacá,1,2021-04-03,0.38569236917326294
Tarapacá,1,2021-04-04,0.38798774260265706
Tarapacá,1,2021-04-05,0.39382270596837
Tarapacá,1,2021-04-06,0.395628738115742
Tarapacá,1,2021-04-07,0.39210140125507204
Tarapacá,1,2021-04-08,0.402762907236775
Tarapacá,1,2021-04-09,0.385945844070245
Tarapacá,1,2021-04-10,0.3834663475987589
Tarapacá,1,2021-04-11,0.36552478510274106
Tarapacá,1,2021-04-12,0.368637967233874
Tarapacá,1,2021-04-13,0.37379154381602203
Tarapacá,1,2021-04-14,0.37766751280827
Tarapacá,1,2021-04-15,0.373896911336519
Tarapacá,1,2021-04-16,0.403778870626416
Tarapacá,1,2021-04-17,0.425173250124283
Tarapacá,1,2021-04-18,0.44593631544180395
Tarapacá,1,2021-04-19,0.45058263999104103
Tarapacá,1,2021-04-20,0.4689221815863971
Tarapacá,1,2021-04-21,0.485096337907432
Tarapacá,1,2021-04-22,0.507132285037012
Tarapacá,1,2021-04-23,0.5043321813294671
Tarapacá,1,2021-04-24,0.501986302142245
Tarapacá,1,2021-04-25,0.484920035075978
Tarapacá,1,2021-04-26,0.49914139929734297
Tarapacá,1,2021-04-27,0.48951536641549603
Tarapacá,1,2021-04-28,0.499066270703242
Tarapacá,1,2021-04-29,0.505037378247383
Tarapacá,1,2021-04-30,0.522905578158927
Tarapacá,1,2021-05-01,0.50750945726605
Tarapacá,1,2021-05-02,0.528316115396651
Tarapacá,1,2021-05-03,0.50695189403243
Tarapacá,1,2021-05-04,0.49606577640473903
Tarapacá,1,2021-05-05,0.48626142952174106
Tarapacá,1,2021-05-06,0.469029286664598
Tarapacá,1,2021-05-07,0.431903988784252
Tarapacá,1,2021-05-08,0.424301136589997
Tarapacá,1,2021-05-09,0.4211712461361621
Tarapacá,1,2021-05-10,0.42146579694617703
Tarapacá,1,2021-05-11,0.404098746976438
Tarapacá,1,2021-05-12,0.403590792407895
Tarapacá,1,2021-05-13,0.41291686872883404
Tarapacá,1,2021-05-14,0.4300479620307971
Tarapacá,1,2021-05-15,0.45317551940493
Tarapacá,1,2021-05-16,0.447884514113924
Tarapacá,1,2021-05-17,0.4513994871134339
Tarapacá,1,2021-05-18,0.483378813609436
Tarapacá,1,2021-05-19,0.47884528331373793
Tarapacá,1,2021-05-20,0.48443250927023107
Tarapacá,1,2021-05-21,0.475495141219563
Tarapacá,1,2021-05-22,0.46389959390973
Tarapacá,1,2021-05-23,0.474646948407084
Tarapacá,1,2021-05-24,0.48901924277937897
Tarapacá,1,2021-05-25,0.500427072699005
Tarapacá,1,2021-05-26,0.503270218530516
Tarapacá,1,2021-05-27,0.510547042303503
Tarapacá,1,2021-05-28,0.511248572915748
Tarapacá,1,2021-05-29,0.532834130215591
Tarapacá,1,2021-05-30,0.5216057752372361
Tarapacá,1,2021-05-31,0.508781099912561
Tarapacá,1,2021-06-01,0.49689654982767106
Tarapacá,1,2021-06-02,0.482892096528714
Tarapacá,1,2021-06-03,0.475296750698074
Tarapacá,1,2021-06-04,0.49663603641236
Tarapacá,1,2021-06-05,0.490356601561497
Tarapacá,1,2021-06-06,0.501928363133258
Tarapacá,1,2021-06-07,0.527490985442456
Tarapacá,1,2021-06-08,0.542746030730872
Tarapacá,1,2021-06-09,0.5680637049703791
Tarapacá,1,2021-06-10,0.5774543143609879
Tarapacá,1,2021-06-11,0.5686344385845911
Tarapacá,1,2021-06-12,0.57331130933289
Tarapacá,1,2021-06-13,0.577432188453769
Tarapacá,1,2021-06-14,0.580278657053662
Tarapacá,1,2021-06-15,0.57306133548189
Tarapacá,1,2021-06-16,0.5639910406973101
Tarapacá,1,2021-06-17,0.5585751799623001
Tarapacá,1,2021-06-18,0.532723241066883
Tarapacá,1,2021-06-19,0.49743412542062393
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.0
Antofagasta,2,2020-03-21,0.0
Antofagasta,2,2020-03-23,0.0
Antofagasta,2,2020-03-24,0.0
Antofagasta,2,2020-03-25,0.0
Antofagasta,2,2020-03-27,0.0
Antofagasta,2,2020-03-28,0.0714285714285714
Antofagasta,2,2020-03-29,0.0714285714285714
Antofagasta,2,2020-03-30,0.0714285714285714
Antofagasta,2,2020-03-31,0.14285714285714302
Antofagasta,2,2020-04-01,0.14285714285714302
Antofagasta,2,2020-04-02,0.14285714285714302
Antofagasta,2,2020-04-03,0.160714285714286
Antofagasta,2,2020-04-04,0.0892857142857143
Antofagasta,2,2020-04-06,0.0892857142857143
Antofagasta,2,2020-04-07,0.11785714285714301
Antofagasta,2,2020-04-08,0.0464285714285714
Antofagasta,2,2020-04-09,0.0464285714285714
Antofagasta,2,2020-04-10,0.0702380952380952
Antofagasta,2,2020-04-11,0.0682539682539682
Antofagasta,2,2020-04-12,0.0682539682539682
Antofagasta,2,2020-04-13,0.13968253968254
Antofagasta,2,2020-04-14,0.12896825396825398
Antofagasta,2,2020-04-15,0.12896825396825398
Antofagasta,2,2020-04-16,0.12896825396825398
Antofagasta,2,2020-04-17,0.10515873015873001
Antofagasta,2,2020-04-18,0.130102040816327
Antofagasta,2,2020-04-19,0.144387755102041
Antofagasta,2,2020-04-20,0.10153061224489801
Antofagasta,2,2020-04-21,0.10153061224489801
Antofagasta,2,2020-04-22,0.135144057623049
Antofagasta,2,2020-04-23,0.14613306861206002
Antofagasta,2,2020-04-24,0.156337150244713
Antofagasta,2,2020-04-25,0.133377966571244
Antofagasta,2,2020-04-26,0.12929633391818302
Antofagasta,2,2020-04-27,0.11603102779573402
Antofagasta,2,2020-04-28,0.11858204820389699
Antofagasta,2,2020-04-29,0.0951726844583987
Antofagasta,2,2020-04-30,0.125
Antofagasta,2,2020-05-01,0.129081632653061
Antofagasta,2,2020-05-02,0.12015306122449002
Antofagasta,2,2020-05-03,0.11514378478664201
Antofagasta,2,2020-05-04,0.12647204490424802
Antofagasta,2,2020-05-05,0.13269826420552802
Antofagasta,2,2020-05-06,0.13415599015305
Antofagasta,2,2020-05-07,0.10286347314624698
Antofagasta,2,2020-05-08,0.10612161850965598
Antofagasta,2,2020-05-09,0.123432114136478
Antofagasta,2,2020-05-10,0.14634035343816001
Antofagasta,2,2020-05-11,0.144916054905187
Antofagasta,2,2020-05-12,0.13565618971311902
Antofagasta,2,2020-05-13,0.131930890069452
Antofagasta,2,2020-05-14,0.128900587039149
Antofagasta,2,2020-05-15,0.11628283576441001
Antofagasta,2,2020-05-16,0.0919742706395185
Antofagasta,2,2020-05-17,0.0711972334690387
Antofagasta,2,2020-05-18,0.0652921687404446
Antofagasta,2,2020-05-19,0.066551191738598
Antofagasta,2,2020-05-20,0.0659784540524583
Antofagasta,2,2020-05-21,0.0645269643656745
Antofagasta,2,2020-05-22,0.0696848896047356
Antofagasta,2,2020-05-23,0.0696848896047356
Antofagasta,2,2020-05-24,0.0722110990274968
Antofagasta,2,2020-05-25,0.0652687170851148
Antofagasta,2,2020-05-26,0.0520773535831923
Antofagasta,2,2020-05-27,0.0544223211969018
Antofagasta,2,2020-05-28,0.0637970802748449
Antofagasta,2,2020-05-29,0.0577183871153381
Antofagasta,2,2020-05-30,0.0628800837663965
Antofagasta,2,2020-05-31,0.0609643749541359
Antofagasta,2,2020-06-01,0.0563810869550063
Antofagasta,2,2020-06-02,0.0640051121748504
Antofagasta,2,2020-06-03,0.0673682697356093
Antofagasta,2,2020-06-04,0.0614045792271058
Antofagasta,2,2020-06-05,0.0790442604181889
Antofagasta,2,2020-06-06,0.0867842242097746
Antofagasta,2,2020-06-07,0.0952979327234831
Antofagasta,2,2020-06-08,0.106152123732646
Antofagasta,2,2020-06-09,0.11044977326004903
Antofagasta,2,2020-06-10,0.118301398758733
Antofagasta,2,2020-06-11,0.132439675508817
Antofagasta,2,2020-06-12,0.125500536216736
Antofagasta,2,2020-06-13,0.132130479812739
Antofagasta,2,2020-06-14,0.15037414091354298
Antofagasta,2,2020-06-15,0.164620419134976
Antofagasta,2,2020-06-16,0.175281174488956
Antofagasta,2,2020-06-17,0.18422044614009198
Antofagasta,2,2020-06-18,0.202724974424805
Antofagasta,2,2020-06-19,0.22225214012979702
Antofagasta,2,2020-06-20,0.22544237297228
Antofagasta,2,2020-06-21,0.22500079283145102
Antofagasta,2,2020-06-22,0.22853554006367802
Antofagasta,2,2020-06-23,0.230755463336233
Antofagasta,2,2020-06-24,0.232010068215607
Antofagasta,2,2020-06-25,0.219485606376076
Antofagasta,2,2020-06-26,0.21912590146983701
Antofagasta,2,2020-06-27,0.224821453109724
Antofagasta,2,2020-06-28,0.223367989518774
Antofagasta,2,2020-06-29,0.21887680757113398
Antofagasta,2,2020-06-30,0.23148942018374696
Antofagasta,2,2020-07-01,0.23487857897540196
Antofagasta,2,2020-07-02,0.244523710913528
Antofagasta,2,2020-07-03,0.241477435431007
Antofagasta,2,2020-07-04,0.254226113215723
Antofagasta,2,2020-07-05,0.260463824246979
Antofagasta,2,2020-07-06,0.27615948798733597
Antofagasta,2,2020-07-07,0.275319151852882
Antofagasta,2,2020-07-08,0.28429085647676
Antofagasta,2,2020-07-09,0.305333555226465
Antofagasta,2,2020-07-10,0.3135609582664389
Antofagasta,2,2020-07-11,0.321405696785467
Antofagasta,2,2020-07-12,0.333756613394372
