Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-28,0.332925274564511
Tarapacá,1,2020-06-29,0.32688502358166804
Tarapacá,1,2020-06-30,0.325390486372845
Tarapacá,1,2020-07-01,0.310651257347902
Tarapacá,1,2020-07-02,0.317566980447773
Tarapacá,1,2020-07-03,0.33797514371307896
Tarapacá,1,2020-07-04,0.32206835546586604
Tarapacá,1,2020-07-05,0.35157146105592796
Tarapacá,1,2020-07-06,0.381502943205224
Tarapacá,1,2020-07-07,0.391560554766595
Tarapacá,1,2020-07-08,0.374553752045507
Tarapacá,1,2020-07-09,0.34729612595067205
Tarapacá,1,2020-07-10,0.311512706891991
Tarapacá,1,2020-07-11,0.285752828472538
Tarapacá,1,2020-07-12,0.275480492113245
Tarapacá,1,2020-07-13,0.25246703140981497
Tarapacá,1,2020-07-14,0.23761282271735198
Tarapacá,1,2020-07-15,0.250530755848051
Tarapacá,1,2020-07-16,0.27143528991048
Tarapacá,1,2020-07-17,0.279100795136961
Tarapacá,1,2020-07-18,0.303515315043284
Tarapacá,1,2020-07-19,0.31714168866965803
Tarapacá,1,2020-07-20,0.32929486454675
Tarapacá,1,2020-07-21,0.312570125870792
Tarapacá,1,2020-07-22,0.31304504988295
Tarapacá,1,2020-07-23,0.32095545088545596
Tarapacá,1,2020-07-24,0.34397132390132895
Tarapacá,1,2020-07-25,0.37061858005678205
Tarapacá,1,2020-07-26,0.37845911161824397
Tarapacá,1,2020-07-27,0.374530120937618
Tarapacá,1,2020-07-28,0.40310154950904703
Tarapacá,1,2020-07-29,0.38177218442968197
Tarapacá,1,2020-07-30,0.369329175311141
Tarapacá,1,2020-07-31,0.3816516481599289
Tarapacá,1,2020-08-01,0.35303885168999
Tarapacá,1,2020-08-02,0.32084457863193
Tarapacá,1,2020-08-03,0.302199203682966
Tarapacá,1,2020-08-04,0.287527389011152
Tarapacá,1,2020-08-05,0.315498740153234
Tarapacá,1,2020-08-06,0.32485108993111605
Tarapacá,1,2020-08-07,0.300623855177566
Tarapacá,1,2020-08-08,0.332395654806508
Tarapacá,1,2020-08-09,0.3446563730472931
Tarapacá,1,2020-08-10,0.36116955183420896
Tarapacá,1,2020-08-11,0.379922999159085
Tarapacá,1,2020-08-12,0.375602441667796
Tarapacá,1,2020-08-13,0.36943787452761895
Tarapacá,1,2020-08-14,0.37626696275205607
Tarapacá,1,2020-08-15,0.37015542722875605
Tarapacá,1,2020-08-16,0.363127571363691
Tarapacá,1,2020-08-17,0.39314233272173604
Tarapacá,1,2020-08-18,0.400883360167197
Tarapacá,1,2020-08-19,0.42088336016719696
Tarapacá,1,2020-08-20,0.417557417816864
Tarapacá,1,2020-08-21,0.429246848110945
Tarapacá,1,2020-08-22,0.4246105108174071
Tarapacá,1,2020-08-23,0.400004681863752
Tarapacá,1,2020-08-24,0.3982695748654871
Tarapacá,1,2020-08-25,0.38125210957215994
Tarapacá,1,2020-08-26,0.38125210957215994
Tarapacá,1,2020-08-27,0.37475860307865394
Tarapacá,1,2020-08-28,0.355167583487634
Tarapacá,1,2020-08-29,0.35140055943663395
Tarapacá,1,2020-08-30,0.3836986960825971
Tarapacá,1,2020-08-31,0.35198898702735
Tarapacá,1,2020-09-01,0.34085726160991
Tarapacá,1,2020-09-02,0.27835726160991
Tarapacá,1,2020-09-03,0.26225336550601397
Tarapacá,1,2020-09-04,0.249153530977608
Tarapacá,1,2020-09-05,0.239549689440994
Tarapacá,1,2020-09-06,0.230025879917184
Tarapacá,1,2020-09-07,0.226547619047619
Tarapacá,1,2020-09-08,0.23037414965986397
Tarapacá,1,2020-09-09,0.279887136672851
Tarapacá,1,2020-09-10,0.29429707456105
Tarapacá,1,2020-09-11,0.29735829905084604
Tarapacá,1,2020-09-12,0.32376886327653603
Tarapacá,1,2020-09-13,0.29812783763551
Tarapacá,1,2020-09-14,0.291094870602543
Tarapacá,1,2020-09-15,0.28006545883783696
Tarapacá,1,2020-09-16,0.24683398442989202
Tarapacá,1,2020-09-17,0.257185951303598
Tarapacá,1,2020-09-18,0.25922676763012903
Tarapacá,1,2020-09-19,0.217973902847852
Tarapacá,1,2020-09-20,0.228962913836863
Tarapacá,1,2020-09-21,0.234956919830869
Tarapacá,1,2020-09-22,0.24705776016700398
Tarapacá,1,2020-09-23,0.25756196184767605
Tarapacá,1,2020-09-24,0.242909947195661
Tarapacá,1,2020-09-25,0.298011988011988
Tarapacá,1,2020-09-26,0.31965700965701005
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.0
Antofagasta,2,2020-03-21,0.0
Antofagasta,2,2020-03-23,0.0
Antofagasta,2,2020-03-24,0.0
Antofagasta,2,2020-03-25,0.0
Antofagasta,2,2020-03-27,0.0
Antofagasta,2,2020-03-28,0.0714285714285714
Antofagasta,2,2020-03-29,0.0714285714285714
Antofagasta,2,2020-03-30,0.0714285714285714
Antofagasta,2,2020-03-31,0.166666666666667
Antofagasta,2,2020-04-01,0.166666666666667
Antofagasta,2,2020-04-02,0.166666666666667
Antofagasta,2,2020-04-03,0.18707482993197302
Antofagasta,2,2020-04-04,0.115646258503401
Antofagasta,2,2020-04-06,0.115646258503401
Antofagasta,2,2020-04-07,0.151360544217687
Antofagasta,2,2020-04-08,0.0561224489795918
Antofagasta,2,2020-04-09,0.0561224489795918
Antofagasta,2,2020-04-10,0.0799319727891157
Antofagasta,2,2020-04-11,0.0773809523809524
Antofagasta,2,2020-04-12,0.0773809523809524
Antofagasta,2,2020-04-13,0.148809523809524
Antofagasta,2,2020-04-14,0.133503401360544
Antofagasta,2,2020-04-15,0.133503401360544
Antofagasta,2,2020-04-16,0.133503401360544
Antofagasta,2,2020-04-17,0.10969387755102002
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.146938775510204
Antofagasta,2,2020-04-20,0.10612244897959199
Antofagasta,2,2020-04-21,0.103571428571429
Antofagasta,2,2020-04-22,0.136538461538462
Antofagasta,2,2020-04-23,0.14844322344322303
Antofagasta,2,2020-04-24,0.159432234432234
Antofagasta,2,2020-04-25,0.140593929879644
Antofagasta,2,2020-04-26,0.12630821559393
Antofagasta,2,2020-04-27,0.11100209314494999
Antofagasta,2,2020-04-28,0.101548311632345
Antofagasta,2,2020-04-29,0.0791632892473229
Antofagasta,2,2020-04-30,0.10958656967060301
Antofagasta,2,2020-05-01,0.11075561339283801
Antofagasta,2,2020-05-02,0.0978961324482512
Antofagasta,2,2020-05-03,0.10339063794275699
Antofagasta,2,2020-05-04,0.11517811155289
Antofagasta,2,2020-05-05,0.13274877618237899
Antofagasta,2,2020-05-06,0.134324820311614
Antofagasta,2,2020-05-07,0.10173703772383198
Antofagasta,2,2020-05-08,0.10776080119440401
Antofagasta,2,2020-05-09,0.127863039381748
Antofagasta,2,2020-05-10,0.151925184133548
Antofagasta,2,2020-05-11,0.150649144012473
Antofagasta,2,2020-05-12,0.142287642500286
Antofagasta,2,2020-05-13,0.136826016360469
Antofagasta,2,2020-05-14,0.134111517744331
Antofagasta,2,2020-05-15,0.120971716369235
Antofagasta,2,2020-05-16,0.0937630095830635
Antofagasta,2,2020-05-17,0.0717251563292393
Antofagasta,2,2020-05-18,0.0660283247372779
Antofagasta,2,2020-05-19,0.0654733695718136
Antofagasta,2,2020-05-20,0.0668938241172682
Antofagasta,2,2020-05-21,0.0652930177851898
Antofagasta,2,2020-05-22,0.0670537220669025
Antofagasta,2,2020-05-23,0.0669985967947214
Antofagasta,2,2020-05-24,0.0628411443400554
Antofagasta,2,2020-05-25,0.0550830573566163
Antofagasta,2,2020-05-26,0.0434676649309893
Antofagasta,2,2020-05-27,0.0451547033827336
Antofagasta,2,2020-05-28,0.0544159969217984
Antofagasta,2,2020-05-29,0.0518565573043672
Antofagasta,2,2020-05-30,0.0571988802149333
Antofagasta,2,2020-05-31,0.0621708690104515
Antofagasta,2,2020-06-01,0.0576262842419862
Antofagasta,2,2020-06-02,0.0653304702108522
Antofagasta,2,2020-06-03,0.0691319908190955
Antofagasta,2,2020-06-04,0.0628988278641497
Antofagasta,2,2020-06-05,0.080410441244487
Antofagasta,2,2020-06-06,0.0879433335446403
Antofagasta,2,2020-06-07,0.0960602166615234
Antofagasta,2,2020-06-08,0.10639528166798301
Antofagasta,2,2020-06-09,0.110008695364681
Antofagasta,2,2020-06-10,0.117236586521144
Antofagasta,2,2020-06-11,0.130346843463041
Antofagasta,2,2020-06-12,0.122984272705516
Antofagasta,2,2020-06-13,0.129920817815363
Antofagasta,2,2020-06-14,0.146920078717063
Antofagasta,2,2020-06-15,0.161208623040165
Antofagasta,2,2020-06-16,0.17288157882007998
Antofagasta,2,2020-06-17,0.18194857771266001
Antofagasta,2,2020-06-18,0.20205190206126802
Antofagasta,2,2020-06-19,0.22205111235898498
Antofagasta,2,2020-06-20,0.225492488909606
Antofagasta,2,2020-06-21,0.22520627686381198
Antofagasta,2,2020-06-22,0.229561151736615
Antofagasta,2,2020-06-23,0.23141150039471303
Antofagasta,2,2020-06-24,0.23269318412238896
Antofagasta,2,2020-06-25,0.21903772193751503
Antofagasta,2,2020-06-26,0.21941565088687195
Antofagasta,2,2020-06-27,0.22487123626238398
Antofagasta,2,2020-06-28,0.22386952667802598
Antofagasta,2,2020-06-29,0.21680048781707997
Antofagasta,2,2020-06-30,0.22999566771232002
Antofagasta,2,2020-07-01,0.23275990352676398
Antofagasta,2,2020-07-02,0.243458376464326
Antofagasta,2,2020-07-03,0.240010532680348
Antofagasta,2,2020-07-04,0.253176032102392
Antofagasta,2,2020-07-05,0.259109714475865
Antofagasta,2,2020-07-06,0.276430976163885
Antofagasta,2,2020-07-07,0.275809858151462
Antofagasta,2,2020-07-08,0.28611139399404806
Antofagasta,2,2020-07-09,0.306225245986458
Antofagasta,2,2020-07-10,0.31452823539721897
Antofagasta,2,2020-07-11,0.321717474729315
Antofagasta,2,2020-07-12,0.335009698093481
Antofagasta,2,2020-07-13,0.332825165152279
Antofagasta,2,2020-07-14,0.338874071201185
Antofagasta,2,2020-07-15,0.33717947507992796
Antofagasta,2,2020-07-16,0.315949930630569
Antofagasta,2,2020-07-17,0.320886265306407
Antofagasta,2,2020-07-18,0.32651610344856
Antofagasta,2,2020-07-19,0.33084292770344204
Antofagasta,2,2020-07-20,0.329082149296896
Antofagasta,2,2020-07-21,0.32841357719975206
Antofagasta,2,2020-07-22,0.330973167665278
Antofagasta,2,2020-07-23,0.344807754131443
Antofagasta,2,2020-07-24,0.349071403616321
Antofagasta,2,2020-07-25,0.33210369699344205
Antofagasta,2,2020-07-26,0.31663085997130896
Antofagasta,2,2020-07-27,0.327435767490595
Antofagasta,2,2020-07-28,0.331299131017825
Antofagasta,2,2020-07-29,0.33071325073269603
Antofagasta,2,2020-07-30,0.310340579925243
Antofagasta,2,2020-07-31,0.304208926041516
Antofagasta,2,2020-08-01,0.30024067207326194
Antofagasta,2,2020-08-02,0.299681763063648
Antofagasta,2,2020-08-03,0.292389948621884
Antofagasta,2,2020-08-04,0.303214278353776
Antofagasta,2,2020-08-05,0.340320029745242
Antofagasta,2,2020-08-06,0.366908239399813
Antofagasta,2,2020-08-07,0.367448382861917
Antofagasta,2,2020-08-08,0.378066143479677
Antofagasta,2,2020-08-09,0.38339338853294996
Antofagasta,2,2020-08-10,0.386227396630116
Antofagasta,2,2020-08-11,0.37873932677530797
Antofagasta,2,2020-08-12,0.353129082677669
Antofagasta,2,2020-08-13,0.348480364107049
Antofagasta,2,2020-08-14,0.3499977116928811
Antofagasta,2,2020-08-15,0.330759261419948
Antofagasta,2,2020-08-16,0.325616586318687
Antofagasta,2,2020-08-17,0.32534636473699
Antofagasta,2,2020-08-18,0.321191315805822
Antofagasta,2,2020-08-19,0.330103971777302
Antofagasta,2,2020-08-20,0.310075613039265
Antofagasta,2,2020-08-21,0.301955219376703
Antofagasta,2,2020-08-22,0.313822662278629
Antofagasta,2,2020-08-23,0.314386819490438
Antofagasta,2,2020-08-24,0.333122182488096
Antofagasta,2,2020-08-25,0.34255441692033095
Antofagasta,2,2020-08-26,0.33930766367357795
Antofagasta,2,2020-08-27,0.367565120502463
Antofagasta,2,2020-08-28,0.36015586309320596
Antofagasta,2,2020-08-29,0.376750379687722
Antofagasta,2,2020-08-30,0.38027515679740503
Antofagasta,2,2020-08-31,0.366267821726043
Antofagasta,2,2020-09-01,0.350849703259144
Antofagasta,2,2020-09-02,0.34273282014226103
Antofagasta,2,2020-09-03,0.3474423962804081
Antofagasta,2,2020-09-04,0.37882767766569003
Antofagasta,2,2020-09-05,0.40898640782442
Antofagasta,2,2020-09-06,0.436458935296947
Antofagasta,2,2020-09-07,0.43334423029545
Antofagasta,2,2020-09-08,0.446083777333777
Antofagasta,2,2020-09-09,0.43484039109039097
Antofagasta,2,2020-09-10,0.42604918229918204
Antofagasta,2,2020-09-11,0.43137718762718796
Antofagasta,2,2020-09-12,0.42640824352780893
Antofagasta,2,2020-09-13,0.450217767337333
Antofagasta,2,2020-09-14,0.43788565500522
Antofagasta,2,2020-09-15,0.428630428524384
Antofagasta,2,2020-09-16,0.435991827190131
Antofagasta,2,2020-09-17,0.41181600301430604
Antofagasta,2,2020-09-18,0.3978299890282921
Antofagasta,2,2020-09-19,0.383018713347451
Antofagasta,2,2020-09-20,0.317542522871261
Antofagasta,2,2020-09-21,0.350509555838294
Antofagasta,2,2020-09-22,0.381094147398495
Antofagasta,2,2020-09-23,0.41473803973803997
Antofagasta,2,2020-09-24,0.467485292485292
Antofagasta,2,2020-09-25,0.476761730333159
Antofagasta,2,2020-09-26,0.49778418613822295
Atacama,3,2020-03-10,
Atacama,3,2020-03-23,
Atacama,3,2020-03-26,
Atacama,3,2020-03-28,
Atacama,3,2020-04-02,
Atacama,3,2020-04-06,0.14285714285714302
Atacama,3,2020-04-07,0.14285714285714302
Atacama,3,2020-04-08,0.14285714285714302
Atacama,3,2020-04-10,0.14285714285714302
Atacama,3,2020-04-15,0.0
Atacama,3,2020-04-16,0.0
Atacama,3,2020-04-17,0.0
Atacama,3,2020-04-18,0.0
Atacama,3,2020-04-19,0.0
Atacama,3,2020-04-20,0.0
Atacama,3,2020-04-21,0.0
Atacama,3,2020-04-22,0.0
Atacama,3,2020-04-23,0.0
Atacama,3,2020-04-24,0.0
Atacama,3,2020-04-25,
Atacama,3,2020-04-26,
Atacama,3,2020-04-27,
Atacama,3,2020-04-28,
Atacama,3,2020-04-29,
Atacama,3,2020-04-30,
Atacama,3,2020-05-01,
Atacama,3,2020-05-02,0.30952380952381
Atacama,3,2020-05-03,0.452380952380952
Atacama,3,2020-05-04,0.523809523809524
Atacama,3,2020-05-05,0.452380952380952
Atacama,3,2020-05-06,0.404761904761905
Atacama,3,2020-05-07,0.547619047619048
Atacama,3,2020-05-08,0.595238095238095
Atacama,3,2020-05-09,0.595238095238095
Atacama,3,2020-05-10,0.452380952380952
Atacama,3,2020-05-11,0.30952380952381
Atacama,3,2020-05-12,0.28571428571428603
Atacama,3,2020-05-13,0.28571428571428603
Atacama,3,2020-05-14,0.28571428571428603
Atacama,3,2020-05-15,0.19047619047619
Atacama,3,2020-05-16,0.261904761904762
Atacama,3,2020-05-17,0.3571428571428571
Atacama,3,2020-05-18,0.46428571428571397
Atacama,3,2020-05-19,0.445238095238095
Atacama,3,2020-05-20,0.516666666666667
Atacama,3,2020-05-21,0.445238095238095
Atacama,3,2020-05-22,0.480952380952381
Atacama,3,2020-05-23,0.480952380952381
Atacama,3,2020-05-24,0.4333333333333329
Atacama,3,2020-05-25,0.357936507936508
Atacama,3,2020-05-26,0.3813131313131311
Atacama,3,2020-05-27,0.3634559884559879
Atacama,3,2020-05-28,0.307900432900433
Atacama,3,2020-05-29,0.313002473716759
Atacama,3,2020-05-30,0.28919294990723604
Atacama,3,2020-05-31,0.332482993197279
Atacama,3,2020-06-01,0.341553287981859
Atacama,3,2020-06-02,0.32531952174809303
Atacama,3,2020-06-03,0.31143063285920397
Atacama,3,2020-06-04,0.318114007963632
Atacama,3,2020-06-05,0.30015482429016305
Atacama,3,2020-06-06,0.294202443337782
Atacama,3,2020-06-07,0.23576088489622302
Atacama,3,2020-06-08,0.242563605984659
Atacama,3,2020-06-09,0.21334282676387897
Atacama,3,2020-06-10,0.19229382745401102
Atacama,3,2020-06-11,0.181642198381329
Atacama,3,2020-06-12,0.16473743647656697
Atacama,3,2020-06-13,0.128361775100906
Atacama,3,2020-06-14,0.117872264611395
Atacama,3,2020-06-15,0.10150321699234698
Atacama,3,2020-06-16,0.135826037029453
Atacama,3,2020-06-17,0.12471129364926402
Atacama,3,2020-06-18,0.11852081745878698
Atacama,3,2020-06-19,0.139023462961433
Atacama,3,2020-06-20,0.150875314813285
Atacama,3,2020-06-21,0.16563198671281398
Atacama,3,2020-06-22,0.14866770099852802
Atacama,3,2020-06-23,0.126898993515535
Atacama,3,2020-06-24,0.163336240479098
Atacama,3,2020-06-25,0.194658991801849
Atacama,3,2020-06-26,0.22835434128667198
Atacama,3,2020-06-27,0.24692576985810102
Atacama,3,2020-06-28,0.253048218837693
Atacama,3,2020-06-29,0.318762504551978
Atacama,3,2020-06-30,0.34593337289931697
Atacama,3,2020-07-01,0.345628122594067
Atacama,3,2020-07-02,0.337162514128458
Atacama,3,2020-07-03,0.325991730025343
Atacama,3,2020-07-04,0.36170601573962896
Atacama,3,2020-07-05,0.367828464719221
Atacama,3,2020-07-06,0.349052954515139
Atacama,3,2020-07-07,0.372222222222222
Atacama,3,2020-07-08,0.38095238095238104
Atacama,3,2020-07-09,0.42380952380952397
Atacama,3,2020-07-10,0.414829931972789
Atacama,3,2020-07-11,0.39442176870748297
Atacama,3,2020-07-12,0.425581549693048
Atacama,3,2020-07-13,0.41594436148443104
Atacama,3,2020-07-14,0.415128034953819
Atacama,3,2020-07-15,0.392158847278749
Atacama,3,2020-07-16,0.38422233934224104
Atacama,3,2020-07-17,0.383904879024781
Atacama,3,2020-07-18,0.37953170118221496
Atacama,3,2020-07-19,0.35559841735289
Atacama,3,2020-07-20,0.33784570223175303
Atacama,3,2020-07-21,0.342867347253398
Atacama,3,2020-07-22,0.35631272540465897
Atacama,3,2020-07-23,0.333296852388786
Atacama,3,2020-07-24,0.314622716067591
Atacama,3,2020-07-25,0.28702310479451
Atacama,3,2020-07-26,0.267007491992012
Atacama,3,2020-07-27,0.27964450621431497
Atacama,3,2020-07-28,0.231845083414892
Atacama,3,2020-07-29,0.213832661054644
Atacama,3,2020-07-30,0.181859871938997
Atacama,3,2020-07-31,0.182829490555675
Atacama,3,2020-08-01,0.187345936309234
Atacama,3,2020-08-02,0.174663597550946
Atacama,3,2020-08-03,0.168320407777405
Atacama,3,2020-08-04,0.158548118799509
Atacama,3,2020-08-05,0.16697150006386702
Atacama,3,2020-08-06,0.226791080069782
Atacama,3,2020-08-07,0.238322758268127
Atacama,3,2020-08-08,0.251006028221747
Atacama,3,2020-08-09,0.277384512104751
Atacama,3,2020-08-10,0.27603161139390503
Atacama,3,2020-08-11,0.308527769793784
Atacama,3,2020-08-12,0.31838635266865006
Atacama,3,2020-08-13,0.307206228445048
Atacama,3,2020-08-14,0.331388835960989
Atacama,3,2020-08-15,0.34276054882523904
Atacama,3,2020-08-16,0.308746943383062
Atacama,3,2020-08-17,0.330288893496441
Atacama,3,2020-08-18,0.342995863076726
Atacama,3,2020-08-19,0.357012035583464
Atacama,3,2020-08-20,0.337012035583464
Atacama,3,2020-08-21,0.330748299319728
Atacama,3,2020-08-22,0.31487528344671195
Atacama,3,2020-08-23,0.3356323042037331
Atacama,3,2020-08-24,0.31879310475583805
Atacama,3,2020-08-25,0.314711472102776
Atacama,3,2020-08-26,0.313691063939511
Atacama,3,2020-08-27,0.31083392108236796
Atacama,3,2020-08-28,0.318228879065562
Atacama,3,2020-08-29,0.32996110818909496
Atacama,3,2020-08-30,0.321902500130487
Atacama,3,2020-08-31,0.312437844703099
Atacama,3,2020-09-01,0.268900429737112
Atacama,3,2020-09-02,0.252186847752594
Atacama,3,2020-09-03,0.275043990609737
Atacama,3,2020-09-04,0.254035587248393
Atacama,3,2020-09-05,0.254513370334871
Atacama,3,2020-09-06,0.27356098938249
Atacama,3,2020-09-07,0.308330452723382
Atacama,3,2020-09-08,0.35424882007032105
Atacama,3,2020-09-09,0.354839953075247
Atacama,3,2020-09-10,0.340025138260432
Atacama,3,2020-09-11,0.382041944983121
Atacama,3,2020-09-12,0.39522875816993497
Atacama,3,2020-09-13,0.36238803567403993
Atacama,3,2020-09-14,0.329319252605257
Atacama,3,2020-09-15,0.307062523826789
Atacama,3,2020-09-16,0.295633952398217
Atacama,3,2020-09-17,0.300924957689223
Atacama,3,2020-09-18,0.251168212886038
Atacama,3,2020-09-19,0.267916981358945
Atacama,3,2020-09-20,0.26556101648423897
Atacama,3,2020-09-21,0.29707362152625605
Atacama,3,2020-09-22,0.28956844554281896
Atacama,3,2020-09-23,0.30861606459043794
Atacama,3,2020-09-24,0.34036209633646997
Atacama,3,2020-09-25,0.39299367528383794
Atacama,3,2020-09-26,0.393636211158758
Coquimbo,4,2020-03-12,
Coquimbo,4,2020-03-13,
Coquimbo,4,2020-03-14,
Coquimbo,4,2020-03-17,
Coquimbo,4,2020-03-18,0.0285714285714286
Coquimbo,4,2020-03-19,
Coquimbo,4,2020-03-20,
Coquimbo,4,2020-03-21,
Coquimbo,4,2020-03-22,
Coquimbo,4,2020-03-24,
Coquimbo,4,2020-03-25,
Coquimbo,4,2020-03-26,
Coquimbo,4,2020-03-27,0.0714285714285714
Coquimbo,4,2020-03-28,0.14285714285714302
Coquimbo,4,2020-03-29,0.14285714285714302
Coquimbo,4,2020-03-30,0.14285714285714302
Coquimbo,4,2020-04-01,0.14285714285714302
Coquimbo,4,2020-04-02,0.14285714285714302
Coquimbo,4,2020-04-03,0.14285714285714302
Coquimbo,4,2020-04-04,0.214285714285714
Coquimbo,4,2020-04-07,0.28571428571428603
Coquimbo,4,2020-04-08,0.28571428571428603
Coquimbo,4,2020-04-09,0.3571428571428571
Coquimbo,4,2020-04-10,0.3571428571428571
Coquimbo,4,2020-04-13,0.3571428571428571
Coquimbo,4,2020-04-14,0.404761904761905
Coquimbo,4,2020-04-15,0.261904761904762
Coquimbo,4,2020-04-16,0.166666666666667
Coquimbo,4,2020-04-17,0.166666666666667
Coquimbo,4,2020-04-18,0.0952380952380952
Coquimbo,4,2020-04-20,0.0952380952380952
Coquimbo,4,2020-04-21,0.0952380952380952
Coquimbo,4,2020-04-23,0.0476190476190476
Coquimbo,4,2020-04-24,0.0476190476190476
Coquimbo,4,2020-04-25,0.0
Coquimbo,4,2020-04-26,0.0
Coquimbo,4,2020-04-27,0.0
Coquimbo,4,2020-04-28,0.0476190476190476
Coquimbo,4,2020-04-29,0.108843537414966
Coquimbo,4,2020-04-30,0.144557823129252
Coquimbo,4,2020-05-01,0.144557823129252
Coquimbo,4,2020-05-02,0.144557823129252
Coquimbo,4,2020-05-03,0.144557823129252
