Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-24,0.35763979830276504
Tarapacá,1,2020-06-25,0.35961782028078704
Tarapacá,1,2020-06-26,0.34900005966302605
Tarapacá,1,2020-06-27,0.3416795195066649
Tarapacá,1,2020-06-28,0.32814742203155606
Tarapacá,1,2020-06-29,0.32099575120987
Tarapacá,1,2020-06-30,0.319659944159777
Tarapacá,1,2020-07-01,0.310109970324089
Tarapacá,1,2020-07-02,0.312649652863771
Tarapacá,1,2020-07-03,0.335483376517167
Tarapacá,1,2020-07-04,0.3188167098505
Tarapacá,1,2020-07-05,0.34766107434401805
Tarapacá,1,2020-07-06,0.376098678894035
Tarapacá,1,2020-07-07,0.38221200350853
Tarapacá,1,2020-07-08,0.365205200787442
Tarapacá,1,2020-07-09,0.33918725737819394
Tarapacá,1,2020-07-10,0.300119767491032
Tarapacá,1,2020-07-11,0.27485844344922
Tarapacá,1,2020-07-12,0.264600084786606
Tarapacá,1,2020-07-13,0.2441919215213
Tarapacá,1,2020-07-14,0.232203519603156
Tarapacá,1,2020-07-15,0.24512145273385502
Tarapacá,1,2020-07-16,0.26643222591869103
Tarapacá,1,2020-07-17,0.277132792957286
Tarapacá,1,2020-07-18,0.30069343672699
Tarapacá,1,2020-07-19,0.314348898911863
Tarapacá,1,2020-07-20,0.326502074788956
Tarapacá,1,2020-07-21,0.3108558162855539
Tarapacá,1,2020-07-22,0.311330740297713
Tarapacá,1,2020-07-23,0.319212513696727
Tarapacá,1,2020-07-24,0.340618728764914
Tarapacá,1,2020-07-25,0.368381185098799
Tarapacá,1,2020-07-26,0.375829619017821
Tarapacá,1,2020-07-27,0.37117944434120903
Tarapacá,1,2020-07-28,0.39816357132533603
Tarapacá,1,2020-07-29,0.376834206245971
Tarapacá,1,2020-07-30,0.36342312752877004
Tarapacá,1,2020-07-31,0.372550111655754
Tarapacá,1,2020-08-01,0.343937315185815
Tarapacá,1,2020-08-02,0.31245135928125395
Tarapacá,1,2020-08-03,0.293286550500599
Tarapacá,1,2020-08-04,0.280202037416086
Tarapacá,1,2020-08-05,0.308173388558169
Tarapacá,1,2020-08-06,0.31801303870394104
Tarapacá,1,2020-08-07,0.29698129267219503
Tarapacá,1,2020-08-08,0.330484694032739
Tarapacá,1,2020-08-09,0.34377373057759003
Tarapacá,1,2020-08-10,0.3615579871373571
Tarapacá,1,2020-08-11,0.380311434462233
Tarapacá,1,2020-08-12,0.37599087697094297
Tarapacá,1,2020-08-13,0.3711999362043929
Tarapacá,1,2020-08-14,0.379136444140901
Tarapacá,1,2020-08-15,0.371293306885999
Tarapacá,1,2020-08-16,0.364265451020934
Tarapacá,1,2020-08-17,0.391400749584804
Tarapacá,1,2020-08-18,0.39930068375201894
Tarapacá,1,2020-08-19,0.41737018182151703
Tarapacá,1,2020-08-20,0.412067954886204
Tarapacá,1,2020-08-21,0.42264996546821504
Tarapacá,1,2020-08-22,0.41801362817467697
Tarapacá,1,2020-08-23,0.39340779922102204
Tarapacá,1,2020-08-24,0.387360936031301
Tarapacá,1,2020-08-25,0.367925953061956
Tarapacá,1,2020-08-26,0.36985645499245795
Tarapacá,1,2020-08-27,0.36209247983717896
Tarapacá,1,2020-08-28,0.340521458266157
Tarapacá,1,2020-08-29,0.336754434215158
Tarapacá,1,2020-08-30,0.36385776566631506
Tarapacá,1,2020-08-31,0.339786598738005
Tarapacá,1,2020-09-01,0.32819239583945503
Tarapacá,1,2020-09-02,0.26516718575542103
Tarapacá,1,2020-09-03,0.252310042898278
Tarapacá,1,2020-09-04,0.24246572055395604
Tarapacá,1,2020-09-05,0.23371221915339604
Tarapacá,1,2020-09-06,0.22687694916023102
Tarapacá,1,2020-09-07,0.221382443665725
Tarapacá,1,2020-09-08,0.219001491284773
Tarapacá,1,2020-09-09,0.25651649728717396
Tarapacá,1,2020-09-10,0.26794506871574497
Tarapacá,1,2020-09-11,0.26636943846364497
Tarapacá,1,2020-09-12,0.296131343225549
Tarapacá,1,2020-09-13,0.268875704127805
Tarapacá,1,2020-09-14,0.266128451380552
Tarapacá,1,2020-09-15,0.260489353636191
Tarapacá,1,2020-09-16,0.23712737726669603
Tarapacá,1,2020-09-17,0.25641309155241
Tarapacá,1,2020-09-18,0.25798872180451105
Tarapacá,1,2020-09-19,0.208538172353962
Tarapacá,1,2020-09-20,0.223648062463852
Tarapacá,1,2020-09-21,0.223648062463852
Tarapacá,1,2020-09-22,0.239491241840866
Tarapacá,1,2020-09-23,0.247547095761381
Tarapacá,1,2020-09-24,0.22076138147566698
Tarapacá,1,2020-09-25,0.265404238618524
Tarapacá,1,2020-09-26,0.29104526425954996
Tarapacá,1,2020-09-27,0.343792517006803
Tarapacá,1,2020-09-28,0.39078499820981005
Tarapacá,1,2020-09-29,0.4305809165771571
Tarapacá,1,2020-09-30,0.453540100250627
Tarapacá,1,2020-10-01,0.460767991407089
Tarapacá,1,2020-10-02,0.428300458939557
Tarapacá,1,2020-10-03,0.449252839891938
Tarapacá,1,2020-10-04,0.4451712072388761
Tarapacá,1,2020-10-05,0.39817872603586896
Tarapacá,1,2020-10-06,0.34817872603586897
Tarapacá,1,2020-10-07,0.36979526738925206
Tarapacá,1,2020-10-08,0.345985743579729
Tarapacá,1,2020-10-09,0.370516768110753
Tarapacá,1,2020-10-10,0.351945339539324
Tarapacá,1,2020-10-11,0.34594293857894004
Tarapacá,1,2020-10-12,0.392935419781948
Tarapacá,1,2020-10-13,0.40764130213488897
Tarapacá,1,2020-10-14,0.409376409133154
Tarapacá,1,2020-10-15,0.47060089892907203
Tarapacá,1,2020-10-16,0.48403191236008597
Tarapacá,1,2020-10-17,0.526889055217229
Tarapacá,1,2020-10-18,0.5464968983544829
Tarapacá,1,2020-10-19,0.53211311280365
Tarapacá,1,2020-10-20,0.5602643733078521
Tarapacá,1,2020-10-21,0.5904841535276321
Tarapacá,1,2020-10-22,0.5904841535276321
Tarapacá,1,2020-10-23,0.554377403135167
Tarapacá,1,2020-10-24,0.509139307897072
Tarapacá,1,2020-10-25,0.49326629202405603
Tarapacá,1,2020-10-26,0.504943310657596
Tarapacá,1,2020-10-27,0.517280972995259
Tarapacá,1,2020-10-28,0.512178932178932
Tarapacá,1,2020-10-29,0.5074170274170271
Tarapacá,1,2020-10-30,0.538029272314987
Tarapacá,1,2020-10-31,0.56183879612451
Tarapacá,1,2020-11-01,0.538029272314987
Tarapacá,1,2020-11-02,0.5359513502370651
Tarapacá,1,2020-11-03,0.530756545042259
Tarapacá,1,2020-11-04,0.504906204906205
Tarapacá,1,2020-11-05,0.490871117186907
Tarapacá,1,2020-11-06,0.4866694365146379
Tarapacá,1,2020-11-07,0.47646535488198494
Tarapacá,1,2020-11-08,0.516147894564524
Tarapacá,1,2020-11-09,0.51275997813313
Tarapacá,1,2020-11-10,0.5086783454800681
Tarapacá,1,2020-11-11,0.4920116788134021
Tarapacá,1,2020-11-12,0.502872163358097
Tarapacá,1,2020-11-13,0.5274820072956721
Tarapacá,1,2020-11-14,0.5431805944228301
Tarapacá,1,2020-11-15,0.5431805944228301
Tarapacá,1,2020-11-16,0.540075004360719
Tarapacá,1,2020-11-17,0.514342972417507
Tarapacá,1,2020-11-18,0.506767214841749
Tarapacá,1,2020-11-19,0.494295559512951
Tarapacá,1,2020-11-20,0.494295559512951
Tarapacá,1,2020-11-21,0.462015339732731
Tarapacá,1,2020-11-22,0.48366036137775303
Tarapacá,1,2020-11-23,0.509976150851437
Tarapacá,1,2020-11-24,0.568361244019139
Tarapacá,1,2020-11-25,0.5674336002343521
Tarapacá,1,2020-11-26,0.5980458451323111
Tarapacá,1,2020-11-27,0.573878283370765
Tarapacá,1,2020-11-28,0.595902092894574
Tarapacá,1,2020-11-29,0.5504475474400289
Tarapacá,1,2020-11-30,0.493519513068385
Tarapacá,1,2020-12-01,0.41650087952801296
Tarapacá,1,2020-12-02,0.413099518983795
Tarapacá,1,2020-12-03,0.37042790488360905
Tarapacá,1,2020-12-04,0.33522626441881104
Tarapacá,1,2020-12-05,0.280981958000592
Tarapacá,1,2020-12-06,0.263740578690247
Tarapacá,1,2020-12-07,0.25268615692153895
Tarapacá,1,2020-12-08,0.268990504747626
Tarapacá,1,2020-12-09,0.27384959123936603
Tarapacá,1,2020-12-10,0.27060283799261303
Tarapacá,1,2020-12-11,0.290083357473132
Tarapacá,1,2020-12-12,0.365323334887022
Tarapacá,1,2020-12-13,0.38430687447611295
Tarapacá,1,2020-12-14,0.4060672179577679
Tarapacá,1,2020-12-15,0.410804827287214
Tarapacá,1,2020-12-16,0.425195994088281
Tarapacá,1,2020-12-17,0.46243003664147203
Tarapacá,1,2020-12-18,0.45630408711929604
Tarapacá,1,2020-12-19,0.41409629491150396
Tarapacá,1,2020-12-20,0.41513706598711797
Tarapacá,1,2020-12-21,0.433944488073229
Tarapacá,1,2020-12-22,0.437260100032298
Tarapacá,1,2020-12-23,0.42422102686371604
Tarapacá,1,2020-12-24,0.395051500439556
Tarapacá,1,2020-12-25,0.420657969442252
Tarapacá,1,2020-12-26,0.431104045105719
Tarapacá,1,2020-12-27,0.40867825660850204
Tarapacá,1,2020-12-28,0.386774736399897
Tarapacá,1,2020-12-29,0.356400086539953
Tarapacá,1,2020-12-30,0.33082731562556705
Tarapacá,1,2020-12-31,0.334667561401297
Tarapacá,1,2021-01-01,0.326945553679289
Tarapacá,1,2021-01-02,0.319044932561276
Tarapacá,1,2021-01-03,0.336441608212669
Tarapacá,1,2021-01-04,0.338538106175227
Tarapacá,1,2021-01-05,0.349894622465954
Tarapacá,1,2021-01-06,0.3653207547752029
Tarapacá,1,2021-01-07,0.34496452067851097
Tarapacá,1,2021-01-08,0.31330068060345595
Tarapacá,1,2021-01-09,0.31250564954755605
Tarapacá,1,2021-01-10,0.30681532310251197
Tarapacá,1,2021-01-11,0.31067055520322
Tarapacá,1,2021-01-12,0.32181227087854697
Tarapacá,1,2021-01-13,0.33063173424346504
Tarapacá,1,2021-01-14,0.35311381868029296
Tarapacá,1,2021-01-15,0.382695744908729
Tarapacá,1,2021-01-16,0.398241109743
Tarapacá,1,2021-01-17,0.38372863808767205
Tarapacá,1,2021-01-18,0.38069004361762504
Tarapacá,1,2021-01-19,0.402266486976247
Tarapacá,1,2021-01-20,0.401711486421246
Tarapacá,1,2021-01-21,0.40205935284054206
Tarapacá,1,2021-01-22,0.386148988694883
Tarapacá,1,2021-01-23,0.379299276034525
Tarapacá,1,2021-01-24,0.40076978204514796
Tarapacá,1,2021-01-25,0.40067273235570705
Tarapacá,1,2021-01-26,0.37818563041654996
Tarapacá,1,2021-01-27,0.37534472132564095
Tarapacá,1,2021-01-28,0.39235152404672996
Tarapacá,1,2021-01-29,0.41257130426651
Tarapacá,1,2021-01-30,0.424900960333998
Tarapacá,1,2021-01-31,0.42939231447727294
Tarapacá,1,2021-02-01,0.4388643641667139
Tarapacá,1,2021-02-02,0.453695963713526
Tarapacá,1,2021-02-03,0.46547875059877203
Tarapacá,1,2021-02-04,0.47235877533593895
Tarapacá,1,2021-02-05,0.47218434659008207
Tarapacá,1,2021-02-06,0.48710971972441
Tarapacá,1,2021-02-07,0.49591211009831
Tarapacá,1,2021-02-08,0.502340681526881
Tarapacá,1,2021-02-09,0.517378275511844
Tarapacá,1,2021-02-10,0.52069380323334
Tarapacá,1,2021-02-11,0.5225519539010139
Tarapacá,1,2021-02-12,0.5117373716578599
Tarapacá,1,2021-02-13,0.5060343891521439
Tarapacá,1,2021-02-14,0.50008404042269
Tarapacá,1,2021-02-15,0.503567186490106
Tarapacá,1,2021-02-16,0.494219492931886
Tarapacá,1,2021-02-17,0.503607109061075
Tarapacá,1,2021-02-18,0.5167623407955421
Tarapacá,1,2021-02-19,0.5264789399858251
Tarapacá,1,2021-02-20,0.539442185372435
Tarapacá,1,2021-02-21,0.5505974787993521
Tarapacá,1,2021-02-22,0.5523042061496579
Tarapacá,1,2021-02-23,0.560577785851809
Tarapacá,1,2021-02-24,0.539616291206104
Tarapacá,1,2021-02-25,0.49909270472233
Tarapacá,1,2021-02-26,0.4899866061425471
Tarapacá,1,2021-02-27,0.485284978656109
Tarapacá,1,2021-02-28,0.47406728403109
Tarapacá,1,2021-03-01,0.45036677231549604
Tarapacá,1,2021-03-02,0.389640042599219
Tarapacá,1,2021-03-03,0.34357660815103
Tarapacá,1,2021-03-04,0.316115623757272
Tarapacá,1,2021-03-05,0.326494134135782
Tarapacá,1,2021-03-06,0.297469190825125
Tarapacá,1,2021-03-07,0.295179510908214
Tarapacá,1,2021-03-08,0.313602685649235
Tarapacá,1,2021-03-09,0.387934857542383
Tarapacá,1,2021-03-10,0.452795284471775
Tarapacá,1,2021-03-11,0.48253876080967895
Tarapacá,1,2021-03-12,0.478816676442433
Tarapacá,1,2021-03-13,0.47707238898386
Tarapacá,1,2021-03-14,0.479553054385874
Tarapacá,1,2021-03-15,0.46939838719212
Tarapacá,1,2021-03-16,0.42809615201233403
Tarapacá,1,2021-03-17,0.42374832592537703
Tarapacá,1,2021-03-18,0.424583747813431
Tarapacá,1,2021-03-19,0.426536415157022
Tarapacá,1,2021-03-20,0.44456155548432
Tarapacá,1,2021-03-21,0.43277704369980896
Tarapacá,1,2021-03-22,0.429447745878985
Tarapacá,1,2021-03-23,0.43853709590471
Tarapacá,1,2021-03-24,0.422147594802726
Tarapacá,1,2021-03-25,0.40451813864868
Tarapacá,1,2021-03-26,0.39146751332935603
Tarapacá,1,2021-03-27,0.38501858305155
Tarapacá,1,2021-03-28,0.39251871941766603
Tarapacá,1,2021-03-29,0.38929857890244296
Tarapacá,1,2021-03-30,0.385691826466956
Tarapacá,1,2021-03-31,0.384320310118481
Tarapacá,1,2021-04-01,0.38403593407298103
Tarapacá,1,2021-04-02,0.388822531599906
Tarapacá,1,2021-04-03,0.383525756401276
Tarapacá,1,2021-04-04,0.38651143052097103
Tarapacá,1,2021-04-05,0.392686350070109
Tarapacá,1,2021-04-06,0.394492382217482
Tarapacá,1,2021-04-07,0.392791701945373
Tarapacá,1,2021-04-08,0.403453207927076
Tarapacá,1,2021-04-09,0.387008369121989
Tarapacá,1,2021-04-10,0.38292673646892694
Tarapacá,1,2021-04-11,0.364294873282609
Tarapacá,1,2021-04-12,0.367408055413741
Tarapacá,1,2021-04-13,0.37256163199589
Tarapacá,1,2021-04-14,0.37584570424547903
Tarapacá,1,2021-04-15,0.372075102773728
Tarapacá,1,2021-04-16,0.401584837702182
Tarapacá,1,2021-04-17,0.425336989165177
Tarapacá,1,2021-04-18,0.446100054482698
Tarapacá,1,2021-04-19,0.450746379031935
Tarapacá,1,2021-04-20,0.470082598368154
Tarapacá,1,2021-04-21,0.48684865143184797
Tarapacá,1,2021-04-22,0.508884598561428
Tarapacá,1,2021-04-23,0.505395271796239
Tarapacá,1,2021-04-24,0.5022937568254651
Tarapacá,1,2021-04-25,0.485936550813087
Tarapacá,1,2021-04-26,0.500157915034451
Tarapacá,1,2021-04-27,0.48953520441174003
Tarapacá,1,2021-04-28,0.49908610869948705
Tarapacá,1,2021-04-29,0.50415496060453
Tarapacá,1,2021-04-30,0.522712383573718
Tarapacá,1,2021-05-01,0.5073162626808401
Tarapacá,1,2021-05-02,0.5262680962878461
Tarapacá,1,2021-05-03,0.5055459294982639
Tarapacá,1,2021-05-04,0.496135799398479
Tarapacá,1,2021-05-05,0.48793658895207703
Tarapacá,1,2021-05-06,0.471606701734032
Tarapacá,1,2021-05-07,0.43302763374319897
Tarapacá,1,2021-05-08,0.425424781548944
Tarapacá,1,2021-05-09,0.421676986134482
Tarapacá,1,2021-05-10,0.419191613587493
Tarapacá,1,2021-05-11,0.400348576089848
Tarapacá,1,2021-05-12,0.39823548508470796
Tarapacá,1,2021-05-13,0.40756156140564703
Tarapacá,1,2021-05-14,0.42614642481809706
Tarapacá,1,2021-05-15,0.44927398219223
Tarapacá,1,2021-05-16,0.44574664533155894
Tarapacá,1,2021-05-17,0.4513994871134339
Tarapacá,1,2021-05-18,0.483378813609436
Tarapacá,1,2021-05-19,0.47884528331373793
Tarapacá,1,2021-05-20,0.48443250927023107
Tarapacá,1,2021-05-21,0.475495141219563
Tarapacá,1,2021-05-22,0.462735970565655
Tarapacá,1,2021-05-23,0.47348332506301
Tarapacá,1,2021-05-24,0.487855619435304
Tarapacá,1,2021-05-25,0.500874620139034
Tarapacá,1,2021-05-26,0.503717765970545
Tarapacá,1,2021-05-27,0.512092043650468
Tarapacá,1,2021-05-28,0.512793574262713
Tarapacá,1,2021-05-29,0.531188618477022
Tarapacá,1,2021-05-30,0.522260047048451
Tarapacá,1,2021-05-31,0.511075313414738
Tarapacá,1,2021-06-01,0.49633608438979404
Tarapacá,1,2021-06-02,0.47963621330108
Tarapacá,1,2021-06-03,0.472236238385741
Tarapacá,1,2021-06-04,0.49206291905801
Tarapacá,1,2021-06-05,0.490137620636754
Tarapacá,1,2021-06-06,0.499409598658732
Tarapacá,1,2021-06-07,0.5233322792769679
Tarapacá,1,2021-06-08,0.5398308327213339
Tarapacá,1,2021-06-09,0.567843924750599
Tarapacá,1,2021-06-10,0.575941709318971
Tarapacá,1,2021-06-11,0.5686344385845911
Tarapacá,1,2021-06-12,0.57331130933289
Tarapacá,1,2021-06-13,0.577432188453769
Tarapacá,1,2021-06-14,0.579113155888161
Tarapacá,1,2021-06-15,0.5739524709245211
Tarapacá,1,2021-06-16,0.562727981128602
Tarapacá,1,2021-06-17,0.5588318772324979
Tarapacá,1,2021-06-18,0.532979938337081
Tarapacá,1,2021-06-19,0.497690822690823
Tarapacá,1,2021-06-20,0.487770187770188
Tarapacá,1,2021-06-21,0.493264693264693
Tarapacá,1,2021-06-22,0.46057844803489395
Tarapacá,1,2021-06-23,0.4627326430462321
Tarapacá,1,2021-06-24,0.443935650565029
Tarapacá,1,2021-06-25,0.485498221539365
Tarapacá,1,2021-06-26,0.49003336893165506
Tarapacá,1,2021-06-27,0.47899127093303495
Tarapacá,1,2021-06-28,0.44089603283779705
Tarapacá,1,2021-06-29,0.484525785905514
Tarapacá,1,2021-06-30,0.532272841717086
Tarapacá,1,2021-07-01,0.5272603103887651
Tarapacá,1,2021-07-02,0.528940982657673
Tarapacá,1,2021-07-03,0.509099712816403
Tarapacá,1,2021-07-04,0.5316858223590339
Tarapacá,1,2021-07-05,0.573921847203755
Tarapacá,1,2021-07-06,0.5549001080733199
Tarapacá,1,2021-07-07,0.54958284469154
Tarapacá,1,2021-07-08,0.578154273262969
Tarapacá,1,2021-07-09,0.540059035167731
Tarapacá,1,2021-07-10,0.5870515163707379
Tarapacá,1,2021-07-11,0.593545022864245
Tarapacá,1,2021-07-12,0.593067239777766
Tarapacá,1,2021-07-13,0.604546831614501
Tarapacá,1,2021-07-14,0.5595917866594561
Tarapacá,1,2021-07-15,0.525418117191669
Tarapacá,1,2021-07-16,0.568708160481712
Tarapacá,1,2021-07-17,0.560831325537208
Tarapacá,1,2021-07-18,0.558666823372706
Tarapacá,1,2021-07-19,0.519916100411456
Tarapacá,1,2021-07-20,0.548380117597278
Tarapacá,1,2021-07-21,0.575882027452129
Tarapacá,1,2021-07-22,0.5997992866635059
Tarapacá,1,2021-07-23,0.570114685550334
Tarapacá,1,2021-07-24,0.595284753577544
Tarapacá,1,2021-07-25,0.585760944053735
Tarapacá,1,2021-07-26,0.632753425256742
Tarapacá,1,2021-07-27,0.604289408070921
Tarapacá,1,2021-07-28,0.6070905285191
Tarapacá,1,2021-07-29,0.6419967987194879
Tarapacá,1,2021-07-30,0.6045818327330931
Tarapacá,1,2021-07-31,0.599819927971189
Tarapacá,1,2021-08-01,0.588935574229692
Tarapacá,1,2021-08-02,0.570228091236495
Tarapacá,1,2021-08-03,0.5676770708283311
Tarapacá,1,2021-08-04,0.529581832733093
Tarapacá,1,2021-08-05,0.500170068027211
Tarapacá,1,2021-08-06,0.535184073629452
Tarapacá,1,2021-08-07,0.5649459783913571
Tarapacá,1,2021-08-08,0.568038124340645
Tarapacá,1,2021-08-09,0.565317035905271
Tarapacá,1,2021-08-10,0.5553964009846359
Tarapacá,1,2021-08-11,0.5696821152703511
Tarapacá,1,2021-08-12,0.5761756217638571
Tarapacá,1,2021-08-13,0.596717171717172
Tarapacá,1,2021-08-14,0.536652236652237
Tarapacá,1,2021-08-15,0.5576312576312579
Tarapacá,1,2021-08-16,0.583028083028083
Tarapacá,1,2021-08-17,0.6075591075591079
Tarapacá,1,2021-08-18,0.643273393273393
Tarapacá,1,2021-08-19,0.6653513153513149
Tarapacá,1,2021-08-20,0.60979575979576
Tarapacá,1,2021-08-21,0.5924797424797421
Tarapacá,1,2021-08-22,0.550721500721501
Tarapacá,1,2021-08-23,0.534848484848485
Tarapacá,1,2021-08-24,0.502380952380952
Tarapacá,1,2021-08-25,0.456462585034014
Tarapacá,1,2021-08-26,0.47891156462584994
Tarapacá,1,2021-08-27,0.5330241187384039
Tarapacá,1,2021-08-28,0.556833642547928
Tarapacá,1,2021-08-29,0.5711193568336421
Tarapacá,1,2021-08-30,0.6187384044526899
Tarapacá,1,2021-08-31,0.6901669758812621
Tarapacá,1,2021-09-01,0.7539424860853431
Tarapacá,1,2021-09-02,0.7029220779220781
Tarapacá,1,2021-09-03,0.6408730158730159
Tarapacá,1,2021-09-04,0.680555555555556
Tarapacá,1,2021-09-05,0.716269841269841
Tarapacá,1,2021-09-06,0.659126984126984
Tarapacá,1,2021-09-07,0.659126984126984
Tarapacá,1,2021-09-08,0.615759637188209
Tarapacá,1,2021-09-09,0.6300453514739229
Tarapacá,1,2021-09-10,0.685600907029478
Tarapacá,1,2021-09-11,0.6816326530612241
Tarapacá,1,2021-09-12,0.669727891156463
Tarapacá,1,2021-09-13,0.710997732426304
Tarapacá,1,2021-09-14,0.6752834467120179
Tarapacá,1,2021-09-15,0.622222222222222
Tarapacá,1,2021-09-16,0.536507936507936
Tarapacá,1,2021-09-17,0.512698412698413
Tarapacá,1,2021-09-18,0.476984126984127
Tarapacá,1,2021-09-19,0.5041950113378679
Tarapacá,1,2021-09-20,0.472448979591837
Tarapacá,1,2021-09-21,0.44322820037105704
Tarapacá,1,2021-09-22,0.4860853432282
Tarapacá,1,2021-09-23,0.5120593692022261
Tarapacá,1,2021-09-24,0.46444032158317894
Tarapacá,1,2021-09-25,0.47872603586889295
Tarapacá,1,2021-09-26,0.451515151515152
Tarapacá,1,2021-09-27,0.388023088023088
Tarapacá,1,2021-09-28,0.391733663162235
Tarapacá,1,2021-09-29,0.391733663162235
Tarapacá,1,2021-09-30,0.42458316659997297
Tarapacá,1,2021-10-01,0.511539688339104
Tarapacá,1,2021-10-02,0.524726501525917
Tarapacá,1,2021-10-03,0.49377412057353604
Tarapacá,1,2021-10-04,0.533456660256076
Tarapacá,1,2021-10-05,0.544260981984767
Tarapacá,1,2021-10-06,0.56211812484191
Tarapacá,1,2021-10-07,0.569961262096812
Tarapacá,1,2021-10-08,0.58190583925878
Tarapacá,1,2021-10-09,0.534433311786253
Tarapacá,1,2021-10-10,0.536814264167205
Tarapacá,1,2021-10-11,0.5158058608058611
Tarapacá,1,2021-10-12,0.5101035798934961
