Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-23,0.351168183750531
Tarapacá,1,2020-06-24,0.36411722301536004
Tarapacá,1,2020-06-25,0.364793914744683
Tarapacá,1,2020-06-26,0.354743047550959
Tarapacá,1,2020-06-27,0.34742250739459807
Tarapacá,1,2020-06-28,0.334788882516075
Tarapacá,1,2020-06-29,0.32763721169438803
Tarapacá,1,2020-06-30,0.325416092773068
Tarapacá,1,2020-07-01,0.310676863748125
Tarapacá,1,2020-07-02,0.31572669763516803
Tarapacá,1,2020-07-03,0.337993527864528
Tarapacá,1,2020-07-04,0.322086739617314
Tarapacá,1,2020-07-05,0.352318708181137
Tarapacá,1,2020-07-06,0.38336161016927794
Tarapacá,1,2020-07-07,0.3913802259360779
Tarapacá,1,2020-07-08,0.374373423214989
Tarapacá,1,2020-07-09,0.347115797120154
Tarapacá,1,2020-07-10,0.308975951017778
Tarapacá,1,2020-07-11,0.283216072598326
Tarapacá,1,2020-07-12,0.272943736239033
Tarapacá,1,2020-07-13,0.249930275535602
Tarapacá,1,2020-07-14,0.237115062637711
Tarapacá,1,2020-07-15,0.25003299576841
Tarapacá,1,2020-07-16,0.27007330029147303
Tarapacá,1,2020-07-17,0.279846223545281
Tarapacá,1,2020-07-18,0.304260743451605
Tarapacá,1,2020-07-19,0.317887117077978
Tarapacá,1,2020-07-20,0.33004029295507104
Tarapacá,1,2020-07-21,0.31331555427911306
Tarapacá,1,2020-07-22,0.313790478291271
Tarapacá,1,2020-07-23,0.32256510883314193
Tarapacá,1,2020-07-24,0.34397132390132895
Tarapacá,1,2020-07-25,0.37061858005678205
Tarapacá,1,2020-07-26,0.37845911161824397
Tarapacá,1,2020-07-27,0.374530120937618
Tarapacá,1,2020-07-28,0.40310154950904703
Tarapacá,1,2020-07-29,0.38177218442968197
Tarapacá,1,2020-07-30,0.369329175311141
Tarapacá,1,2020-07-31,0.3816516481599289
Tarapacá,1,2020-08-01,0.35303885168999
Tarapacá,1,2020-08-02,0.32084457863193
Tarapacá,1,2020-08-03,0.301565971666756
Tarapacá,1,2020-08-04,0.28689415699494103
Tarapacá,1,2020-08-05,0.31486550813702396
Tarapacá,1,2020-08-06,0.32421785791490504
Tarapacá,1,2020-08-07,0.299990623161355
Tarapacá,1,2020-08-08,0.333494024521899
Tarapacá,1,2020-08-09,0.3457547427626839
Tarapacá,1,2020-08-10,0.36431216573187103
Tarapacá,1,2020-08-11,0.383065613056747
Tarapacá,1,2020-08-12,0.37874505556545796
Tarapacá,1,2020-08-13,0.37258048842528096
Tarapacá,1,2020-08-14,0.38159924744403995
Tarapacá,1,2020-08-15,0.3737561101891379
Tarapacá,1,2020-08-16,0.36672825432407297
Tarapacá,1,2020-08-17,0.39533200351605796
Tarapacá,1,2020-08-18,0.405536085148711
Tarapacá,1,2020-08-19,0.425536085148711
Tarapacá,1,2020-08-20,0.42221014279837804
Tarapacá,1,2020-08-21,0.429631293076671
Tarapacá,1,2020-08-22,0.424994955783133
Tarapacá,1,2020-08-23,0.40038912682947797
Tarapacá,1,2020-08-24,0.39865401983121296
Tarapacá,1,2020-08-25,0.37917350035069397
Tarapacá,1,2020-08-26,0.37917350035069397
Tarapacá,1,2020-08-27,0.37098603564149
Tarapacá,1,2020-08-28,0.35347362527193704
Tarapacá,1,2020-08-29,0.349706601220937
Tarapacá,1,2020-08-30,0.38200473786690003
Tarapacá,1,2020-08-31,0.354435815561135
Tarapacá,1,2020-09-01,0.34330409014369606
Tarapacá,1,2020-09-02,0.28139932823893393
Tarapacá,1,2020-09-03,0.266989390350735
Tarapacá,1,2020-09-04,0.25602912132595
Tarapacá,1,2020-09-05,0.249087214128288
Tarapacá,1,2020-09-06,0.23956340460447897
Tarapacá,1,2020-09-07,0.231944356985431
Tarapacá,1,2020-09-08,0.23577088759767603
Tarapacá,1,2020-09-09,0.284688636515425
Tarapacá,1,2020-09-10,0.299098574403624
Tarapacá,1,2020-09-11,0.298234519104084
Tarapacá,1,2020-09-12,0.326184829663091
Tarapacá,1,2020-09-13,0.300543804022065
Tarapacá,1,2020-09-14,0.293510836989098
Tarapacá,1,2020-09-15,0.28061401159227195
Tarapacá,1,2020-09-16,0.24738253718432698
Tarapacá,1,2020-09-17,0.255570001893531
Tarapacá,1,2020-09-18,0.259396532505776
Tarapacá,1,2020-09-19,0.213941987051231
Tarapacá,1,2020-09-20,0.23092500403424804
Tarapacá,1,2020-09-21,0.23691901002825397
Tarapacá,1,2020-09-22,0.24912902223826602
Tarapacá,1,2020-09-23,0.256885971171685
Tarapacá,1,2020-09-24,0.244398458684173
Tarapacá,1,2020-09-25,0.303071928071928
Tarapacá,1,2020-09-26,0.330669330669331
Tarapacá,1,2020-09-27,0.3790098790098789
Tarapacá,1,2020-09-28,0.43826312576312604
Tarapacá,1,2020-09-29,0.48614381650095895
Tarapacá,1,2020-09-30,0.5067482121053549
Tarapacá,1,2020-10-01,0.509495464852608
Tarapacá,1,2020-10-02,0.45917078952793206
Tarapacá,1,2020-10-03,0.471075551432694
Tarapacá,1,2020-10-04,0.465406617192332
Tarapacá,1,2020-10-05,0.405287569573284
Tarapacá,1,2020-10-06,0.349165120593692
Tarapacá,1,2020-10-07,0.37495877138734296
Tarapacá,1,2020-10-08,0.350233496662068
Tarapacá,1,2020-10-09,0.374764521193093
Tarapacá,1,2020-10-10,0.359288330716902
Tarapacá,1,2020-10-11,0.35328592975651796
Tarapacá,1,2020-10-12,0.397897458578573
Tarapacá,1,2020-10-13,0.415754601435716
Tarapacá,1,2020-10-14,0.41972285540397
Tarapacá,1,2020-10-15,0.48016241584353
Tarapacá,1,2020-10-16,0.5000036856848
Tarapacá,1,2020-10-17,0.542860828541943
Tarapacá,1,2020-10-18,0.562468671679198
Tarapacá,1,2020-10-19,0.548084886128364
Tarapacá,1,2020-10-20,0.573084886128364
Tarapacá,1,2020-10-21,0.5968944099378879
Tarapacá,1,2020-10-22,0.5968944099378879
Tarapacá,1,2020-10-23,0.554377403135167
Tarapacá,1,2020-10-24,0.509139307897072
Tarapacá,1,2020-10-25,0.49326629202405603
Tarapacá,1,2020-10-26,0.50827664399093
Tarapacá,1,2020-10-27,0.5206143063285921
Tarapacá,1,2020-10-28,0.50870954442383
Tarapacá,1,2020-10-29,0.503947639661925
Tarapacá,1,2020-10-30,0.529065379065379
Tarapacá,1,2020-10-31,0.5528749028749029
Tarapacá,1,2020-11-01,0.529065379065379
Tarapacá,1,2020-11-02,0.540970140970141
Tarapacá,1,2020-11-03,0.535775335775336
Tarapacá,1,2020-11-04,0.522169893598465
Tarapacá,1,2020-11-05,0.508134805879167
Tarapacá,1,2020-11-06,0.509427630701403
Tarapacá,1,2020-11-07,0.49922354906875
Tarapacá,1,2020-11-08,0.53890608875129
Tarapacá,1,2020-11-09,0.518202155003878
Tarapacá,1,2020-11-10,0.5141205223508171
Tarapacá,1,2020-11-11,0.4920116788134021
Tarapacá,1,2020-11-12,0.502872163358097
Tarapacá,1,2020-11-13,0.5427881297446521
Tarapacá,1,2020-11-14,0.563196293009958
Tarapacá,1,2020-11-15,0.563196293009958
Tarapacá,1,2020-11-16,0.560090702947846
Tarapacá,1,2020-11-17,0.534358671004634
Tarapacá,1,2020-11-18,0.534358671004634
Tarapacá,1,2020-11-19,0.521887015675836
Tarapacá,1,2020-11-20,0.506580893226856
Tarapacá,1,2020-11-21,0.469591097308489
Tarapacá,1,2020-11-22,0.493400621118012
Tarapacá,1,2020-11-23,0.519716410591697
Tarapacá,1,2020-11-24,0.5841165413533829
Tarapacá,1,2020-11-25,0.5795377867746291
Tarapacá,1,2020-11-26,0.610150031672588
Tarapacá,1,2020-11-27,0.5859824699110411
Tarapacá,1,2020-11-28,0.6080062794348511
Tarapacá,1,2020-11-29,0.560387231815803
Tarapacá,1,2020-11-30,0.501603909874586
Tarapacá,1,2020-12-01,0.41857023874022903
Tarapacá,1,2020-12-02,0.41124423141422206
Tarapacá,1,2020-12-03,0.36857261731403607
Tarapacá,1,2020-12-04,0.33066534914361
Tarapacá,1,2020-12-05,0.276421042725391
Tarapacá,1,2020-12-06,0.25917966341504606
Tarapacá,1,2020-12-07,0.249980529215911
Tarapacá,1,2020-12-08,0.26628487704199805
Tarapacá,1,2020-12-09,0.27009440085152203
Tarapacá,1,2020-12-10,0.266847647604769
Tarapacá,1,2020-12-11,0.289033794790916
Tarapacá,1,2020-12-12,0.36427377220480706
Tarapacá,1,2020-12-13,0.383257311793897
Tarapacá,1,2020-12-14,0.405017655275552
Tarapacá,1,2020-12-15,0.408589083846981
Tarapacá,1,2020-12-16,0.42402981333026296
Tarapacá,1,2020-12-17,0.46126385588345503
Tarapacá,1,2020-12-18,0.455137906361279
Tarapacá,1,2020-12-19,0.41293011415348707
Tarapacá,1,2020-12-20,0.413970885229101
Tarapacá,1,2020-12-21,0.43277830731521205
Tarapacá,1,2020-12-22,0.43882226335916796
Tarapacá,1,2020-12-23,0.425783190190585
Tarapacá,1,2020-12-24,0.396613663766426
Tarapacá,1,2020-12-25,0.42143520341276297
Tarapacá,1,2020-12-26,0.43249557161598795
Tarapacá,1,2020-12-27,0.410069783118771
Tarapacá,1,2020-12-28,0.38816626291016604
Tarapacá,1,2020-12-29,0.35622944972335296
Tarapacá,1,2020-12-30,0.330656678808967
Tarapacá,1,2020-12-31,0.33449692458469704
Tarapacá,1,2021-01-01,0.327559846219047
Tarapacá,1,2021-01-02,0.319036003989848
Tarapacá,1,2021-01-03,0.33643267964124
Tarapacá,1,2021-01-04,0.33796270831071007
Tarapacá,1,2021-01-05,0.34931922460143605
Tarapacá,1,2021-01-06,0.36474535691068605
Tarapacá,1,2021-01-07,0.344389122813994
Tarapacá,1,2021-01-08,0.31272528273893896
Tarapacá,1,2021-01-09,0.311939180254466
Tarapacá,1,2021-01-10,0.306873775694187
Tarapacá,1,2021-01-11,0.311295477087985
Tarapacá,1,2021-01-12,0.322437192763312
Tarapacá,1,2021-01-13,0.331256656128229
Tarapacá,1,2021-01-14,0.354562742732296
Tarapacá,1,2021-01-15,0.38414466896073207
Tarapacá,1,2021-01-16,0.399690033795003
Tarapacá,1,2021-01-17,0.3859932164854021
Tarapacá,1,2021-01-18,0.38295462201535607
Tarapacá,1,2021-01-19,0.405222117441177
Tarapacá,1,2021-01-20,0.404667116886176
Tarapacá,1,2021-01-21,0.40419098113823293
Tarapacá,1,2021-01-22,0.38874237745433504
Tarapacá,1,2021-01-23,0.3807032898765711
Tarapacá,1,2021-01-24,0.402690166819129
Tarapacá,1,2021-01-25,0.402042125344475
Tarapacá,1,2021-01-26,0.37761369953990204
Tarapacá,1,2021-01-27,0.374772790448993
Tarapacá,1,2021-01-28,0.389412168927657
Tarapacá,1,2021-01-29,0.40917018868567695
Tarapacá,1,2021-01-30,0.42155850958463603
Tarapacá,1,2021-01-31,0.42409291656548403
Tarapacá,1,2021-02-01,0.43307617503833
Tarapacá,1,2021-02-02,0.446250778212933
Tarapacá,1,2021-02-03,0.458033565098179
Tarapacá,1,2021-02-04,0.467281014077771
Tarapacá,1,2021-02-05,0.46816722464140104
Tarapacá,1,2021-02-06,0.48422330786166295
Tarapacá,1,2021-02-07,0.49449488845248496
Tarapacá,1,2021-02-08,0.501963242882864
Tarapacá,1,2021-02-09,0.519908105038253
Tarapacá,1,2021-02-10,0.5232236327597479
Tarapacá,1,2021-02-11,0.525081783427423
Tarapacá,1,2021-02-12,0.514492509969241
Tarapacá,1,2021-02-13,0.509734072192965
Tarapacá,1,2021-02-14,0.502314533246589
Tarapacá,1,2021-02-15,0.5066002475323039
Tarapacá,1,2021-02-16,0.49725255397408397
Tarapacá,1,2021-02-17,0.5066401701032729
Tarapacá,1,2021-02-18,0.51979540183774
Tarapacá,1,2021-02-19,0.528913942871174
Tarapacá,1,2021-02-20,0.5409326435283439
Tarapacá,1,2021-02-21,0.5527750042350029
Tarapacá,1,2021-02-22,0.55367916336701
Tarapacá,1,2021-02-23,0.560965251298259
Tarapacá,1,2021-02-24,0.540003756652554
Tarapacá,1,2021-02-25,0.49948017016878
Tarapacá,1,2021-02-26,0.489232666912158
Tarapacá,1,2021-02-27,0.484531039425721
Tarapacá,1,2021-02-28,0.472626277520959
Tarapacá,1,2021-03-01,0.44944869288972
Tarapacá,1,2021-03-02,0.38820388433308295
Tarapacá,1,2021-03-03,0.34221682365814
Tarapacá,1,2021-03-04,0.31685667960051694
Tarapacá,1,2021-03-05,0.32854499128882797
Tarapacá,1,2021-03-06,0.29952004797817106
Tarapacá,1,2021-03-07,0.29723036806126
Tarapacá,1,2021-03-08,0.315130615717927
Tarapacá,1,2021-03-09,0.39039463475704606
Tarapacá,1,2021-03-10,0.455178687913192
Tarapacá,1,2021-03-11,0.482821323914961
Tarapacá,1,2021-03-12,0.476920901152712
Tarapacá,1,2021-03-13,0.47345284726449
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.0
Antofagasta,2,2020-03-21,0.0
Antofagasta,2,2020-03-23,0.0
Antofagasta,2,2020-03-24,0.0
Antofagasta,2,2020-03-25,0.0
Antofagasta,2,2020-03-27,0.0
Antofagasta,2,2020-03-28,0.0714285714285714
Antofagasta,2,2020-03-29,0.0714285714285714
Antofagasta,2,2020-03-30,0.0714285714285714
Antofagasta,2,2020-03-31,0.14285714285714302
Antofagasta,2,2020-04-01,0.14285714285714302
Antofagasta,2,2020-04-02,0.14285714285714302
Antofagasta,2,2020-04-03,0.160714285714286
Antofagasta,2,2020-04-04,0.0892857142857143
Antofagasta,2,2020-04-06,0.0892857142857143
Antofagasta,2,2020-04-07,0.11785714285714301
Antofagasta,2,2020-04-08,0.0464285714285714
Antofagasta,2,2020-04-09,0.0464285714285714
Antofagasta,2,2020-04-10,0.0702380952380952
Antofagasta,2,2020-04-11,0.0682539682539682
Antofagasta,2,2020-04-12,0.0682539682539682
Antofagasta,2,2020-04-13,0.13968253968254
Antofagasta,2,2020-04-14,0.12896825396825398
Antofagasta,2,2020-04-15,0.12896825396825398
Antofagasta,2,2020-04-16,0.12896825396825398
Antofagasta,2,2020-04-17,0.10515873015873001
Antofagasta,2,2020-04-18,0.130102040816327
Antofagasta,2,2020-04-19,0.144387755102041
Antofagasta,2,2020-04-20,0.10153061224489801
Antofagasta,2,2020-04-21,0.10153061224489801
Antofagasta,2,2020-04-22,0.13327664399092998
Antofagasta,2,2020-04-23,0.144265654979941
Antofagasta,2,2020-04-24,0.154469736612594
Antofagasta,2,2020-04-25,0.131510552939124
Antofagasta,2,2020-04-26,0.127428920286063
Antofagasta,2,2020-04-27,0.114163614163614
Antofagasta,2,2020-04-28,0.11671463457177698
Antofagasta,2,2020-04-29,0.0951726844583987
Antofagasta,2,2020-04-30,0.125
Antofagasta,2,2020-05-01,0.129081632653061
Antofagasta,2,2020-05-02,0.12015306122449002
Antofagasta,2,2020-05-03,0.11514378478664201
Antofagasta,2,2020-05-04,0.12647204490424802
Antofagasta,2,2020-05-05,0.13269826420552802
Antofagasta,2,2020-05-06,0.13415599015305
Antofagasta,2,2020-05-07,0.10286347314624698
Antofagasta,2,2020-05-08,0.10612161850965598
Antofagasta,2,2020-05-09,0.123432114136478
Antofagasta,2,2020-05-10,0.14634035343816001
Antofagasta,2,2020-05-11,0.14462291439316902
Antofagasta,2,2020-05-12,0.1353630492011
Antofagasta,2,2020-05-13,0.13163774955743301
Antofagasta,2,2020-05-14,0.12860744652713002
Antofagasta,2,2020-05-15,0.11598969525239099
Antofagasta,2,2020-05-16,0.0916811301274998
Antofagasta,2,2020-05-17,0.07090409295702
Antofagasta,2,2020-05-18,0.0652921687404446
Antofagasta,2,2020-05-19,0.066551191738598
Antofagasta,2,2020-05-20,0.0659033135396994
Antofagasta,2,2020-05-21,0.0644518238529156
Antofagasta,2,2020-05-22,0.0696097490919768
Antofagasta,2,2020-05-23,0.0696097490919768
Antofagasta,2,2020-05-24,0.0720240015062292
Antofagasta,2,2020-05-25,0.0650816195638472
Antofagasta,2,2020-05-26,0.0518902560619247
Antofagasta,2,2020-05-27,0.0543103641883931
Antofagasta,2,2020-05-28,0.0636851232663362
Antofagasta,2,2020-05-29,0.0576064301068294
Antofagasta,2,2020-05-30,0.0627681267578877
Antofagasta,2,2020-05-31,0.0609018827656595
Antofagasta,2,2020-06-01,0.0563185947665299
Antofagasta,2,2020-06-02,0.0639426199863739
Antofagasta,2,2020-06-03,0.0673057775471329
Antofagasta,2,2020-06-04,0.0613420870386294
Antofagasta,2,2020-06-05,0.0789817682297124
Antofagasta,2,2020-06-06,0.0867217320212981
Antofagasta,2,2020-06-07,0.0952979327234831
Antofagasta,2,2020-06-08,0.106051401892794
Antofagasta,2,2020-06-09,0.11025364564207599
Antofagasta,2,2020-06-10,0.11810527114076
Antofagasta,2,2020-06-11,0.13168155826126
Antofagasta,2,2020-06-12,0.12474241896918
Antofagasta,2,2020-06-13,0.131372362565182
Antofagasta,2,2020-06-14,0.14961602366598598
Antofagasta,2,2020-06-15,0.163963023727272
Antofagasta,2,2020-06-16,0.17471918485937302
Antofagasta,2,2020-06-17,0.18365845651050897
Antofagasta,2,2020-06-18,0.202724974424805
Antofagasta,2,2020-06-19,0.22241062646339896
Antofagasta,2,2020-06-20,0.225600859305881
Antofagasta,2,2020-06-21,0.225159279165053
Antofagasta,2,2020-06-22,0.228516394368858
Antofagasta,2,2020-06-23,0.230873170719442
Antofagasta,2,2020-06-24,0.23212777559881698
Antofagasta,2,2020-06-25,0.219603313759286
Antofagasta,2,2020-06-26,0.219085122519446
Antofagasta,2,2020-06-27,0.224780674159332
Antofagasta,2,2020-06-28,0.223327210568382
Antofagasta,2,2020-06-29,0.219193005502415
Antofagasta,2,2020-06-30,0.23166876503699801
Antofagasta,2,2020-07-01,0.235057923828653
Antofagasta,2,2020-07-02,0.244703055766779
Antofagasta,2,2020-07-03,0.24165678028425797
Antofagasta,2,2020-07-04,0.25440545806897397
Antofagasta,2,2020-07-05,0.260871452988245
Antofagasta,2,2020-07-06,0.27638777187534996
Antofagasta,2,2020-07-07,0.27582386210091403
Antofagasta,2,2020-07-08,0.284795566724793
Antofagasta,2,2020-07-09,0.305838265474498
Antofagasta,2,2020-07-10,0.314065668514472
Antofagasta,2,2020-07-11,0.32191040703349894
Antofagasta,2,2020-07-12,0.333665986458251
Antofagasta,2,2020-07-13,0.33018166590076
Antofagasta,2,2020-07-14,0.336794481724102
Antofagasta,2,2020-07-15,0.336026088306673
Antofagasta,2,2020-07-16,0.31436081400981897
Antofagasta,2,2020-07-17,0.320760888755218
Antofagasta,2,2020-07-18,0.32720663938701505
Antofagasta,2,2020-07-19,0.33190051693803496
Antofagasta,2,2020-07-20,0.33050083261152197
Antofagasta,2,2020-07-21,0.32445192656261607
Antofagasta,2,2020-07-22,0.328124248349812
Antofagasta,2,2020-07-23,0.341282143086654
Antofagasta,2,2020-07-24,0.34939902620353697
Antofagasta,2,2020-07-25,0.332384639623933
Antofagasta,2,2020-07-26,0.31833702057631397
Antofagasta,2,2020-07-27,0.32983478207407596
Antofagasta,2,2020-07-28,0.34116483133516
Antofagasta,2,2020-07-29,0.338738686051872
Antofagasta,2,2020-07-30,0.320179965306346
Antofagasta,2,2020-07-31,0.30719295231933297
Antofagasta,2,2020-08-01,0.30253456722616495
Antofagasta,2,2020-08-02,0.30168422709011106
Antofagasta,2,2020-08-03,0.29457955245966305
Antofagasta,2,2020-08-04,0.30257723429101596
Antofagasta,2,2020-08-05,0.340253843396197
Antofagasta,2,2020-08-06,0.3657047947181629
Antofagasta,2,2020-08-07,0.36852001747009494
Antofagasta,2,2020-08-08,0.380424779374857
Antofagasta,2,2020-08-09,0.38461823758005703
Antofagasta,2,2020-08-10,0.386314701106091
Antofagasta,2,2020-08-11,0.37956692736973097
Antofagasta,2,2020-08-12,0.35562658200081393
Antofagasta,2,2020-08-13,0.350136666736463
Antofagasta,2,2020-08-14,0.350954715474945
Antofagasta,2,2020-08-15,0.329970050422484
Antofagasta,2,2020-08-16,0.321505116185011
Antofagasta,2,2020-08-17,0.32186085092547195
Antofagasta,2,2020-08-18,0.316423750712253
Antofagasta,2,2020-08-19,0.32366650795501
Antofagasta,2,2020-08-20,0.304479345910705
Antofagasta,2,2020-08-21,0.296891695465912
Antofagasta,2,2020-08-22,0.30835255099456393
Antofagasta,2,2020-08-23,0.31076873945726396
Antofagasta,2,2020-08-24,0.330636030636031
Antofagasta,2,2020-08-25,0.34135031635031604
Antofagasta,2,2020-08-26,0.338103563103563
Antofagasta,2,2020-08-27,0.36636101993244896
Antofagasta,2,2020-08-28,0.35895176252319105
Antofagasta,2,2020-08-29,0.37641207998350895
Antofagasta,2,2020-08-30,0.38140708497851394
Antofagasta,2,2020-08-31,0.36896323951579996
Antofagasta,2,2020-09-01,0.353545121048901
Antofagasta,2,2020-09-02,0.34542823793201805
Antofagasta,2,2020-09-03,0.35013781407016603
Antofagasta,2,2020-09-04,0.381523095455447
Antofagasta,2,2020-09-05,0.40215801609036794
Antofagasta,2,2020-09-06,0.42031377337656
Antofagasta,2,2020-09-07,0.41565805173970605
Antofagasta,2,2020-09-08,0.432266646397081
Antofagasta,2,2020-09-09,0.418104084820726
Antofagasta,2,2020-09-10,0.40746955805716706
Antofagasta,2,2020-09-11,0.41035556094316994
Antofagasta,2,2020-09-12,0.41154603713364707
Antofagasta,2,2020-09-13,0.44764852160569607
Antofagasta,2,2020-09-14,0.434162008119183
Antofagasta,2,2020-09-15,0.421037734019299
Antofagasta,2,2020-09-16,0.43131830801801396
Antofagasta,2,2020-09-17,0.40898580181454
Antofagasta,2,2020-09-18,0.398554962812272
Antofagasta,2,2020-09-19,0.389031153288463
Antofagasta,2,2020-09-20,0.325102581859891
Antofagasta,2,2020-09-21,0.356482313239623
Antofagasta,2,2020-09-22,0.390119407852327
Antofagasta,2,2020-09-23,0.42834205477062604
Antofagasta,2,2020-09-24,0.47779260422117603
Antofagasta,2,2020-09-25,0.483172938172938
Antofagasta,2,2020-09-26,0.502272317054926
Antofagasta,2,2020-09-27,0.513441148223757
Antofagasta,2,2020-09-28,0.512724302345621
Antofagasta,2,2020-09-29,0.49663325054028296
Antofagasta,2,2020-09-30,0.47122116262819497
Antofagasta,2,2020-10-01,0.431131622538655
Antofagasta,2,2020-10-02,0.39820026817872894
Antofagasta,2,2020-10-03,0.376178811374664
Antofagasta,2,2020-10-04,0.418636353832206
Antofagasta,2,2020-10-05,0.42358600394314705
Antofagasta,2,2020-10-06,0.44517156124298995
Antofagasta,2,2020-10-07,0.473580652152081
Antofagasta,2,2020-10-08,0.5053266838981121
Antofagasta,2,2020-10-09,0.5410409696123979
Antofagasta,2,2020-10-10,0.524978085128461
Antofagasta,2,2020-10-11,0.49829048701229206
Antofagasta,2,2020-10-12,0.495644984366789
Antofagasta,2,2020-10-13,0.48709797581978
Antofagasta,2,2020-10-14,0.46421609579504297
Antofagasta,2,2020-10-15,0.44641907799802505
Antofagasta,2,2020-10-16,0.44363614664366496
Antofagasta,2,2020-10-17,0.463086947558997
