Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-24,0.36323925988981104
Tarapacá,1,2020-06-25,0.363915951619135
Tarapacá,1,2020-06-26,0.35386508442541
Tarapacá,1,2020-06-27,0.34742250739459807
Tarapacá,1,2020-06-28,0.334788882516075
Tarapacá,1,2020-06-29,0.32818365978182
Tarapacá,1,2020-06-30,0.32532032593257104
Tarapacá,1,2020-07-01,0.310581096907628
Tarapacá,1,2020-07-02,0.315630930794671
Tarapacá,1,2020-07-03,0.336039094059977
Tarapacá,1,2020-07-04,0.32013230581276303
Tarapacá,1,2020-07-05,0.350364274376586
Tarapacá,1,2020-07-06,0.380860728277295
Tarapacá,1,2020-07-07,0.389521558972024
Tarapacá,1,2020-07-08,0.372514756250936
Tarapacá,1,2020-07-09,0.34525713015609993
Tarapacá,1,2020-07-10,0.308975951017778
Tarapacá,1,2020-07-11,0.283216072598326
Tarapacá,1,2020-07-12,0.272943736239033
Tarapacá,1,2020-07-13,0.249930275535602
Tarapacá,1,2020-07-14,0.237115062637711
Tarapacá,1,2020-07-15,0.25003299576841
Tarapacá,1,2020-07-16,0.270937529830839
Tarapacá,1,2020-07-17,0.280710453084647
Tarapacá,1,2020-07-18,0.30512497299096997
Tarapacá,1,2020-07-19,0.318751346617344
Tarapacá,1,2020-07-20,0.330904522494436
Tarapacá,1,2020-07-21,0.314179783818478
Tarapacá,1,2020-07-22,0.314654707830636
Tarapacá,1,2020-07-23,0.322565108833143
Tarapacá,1,2020-07-24,0.34397132390132895
Tarapacá,1,2020-07-25,0.37061858005678205
Tarapacá,1,2020-07-26,0.37845911161824397
Tarapacá,1,2020-07-27,0.374530120937618
Tarapacá,1,2020-07-28,0.40310154950904703
Tarapacá,1,2020-07-29,0.38177218442968197
Tarapacá,1,2020-07-30,0.369329175311141
Tarapacá,1,2020-07-31,0.3816516481599289
Tarapacá,1,2020-08-01,0.35303885168999
Tarapacá,1,2020-08-02,0.32084457863193
Tarapacá,1,2020-08-03,0.301565971666756
Tarapacá,1,2020-08-04,0.28689415699494103
Tarapacá,1,2020-08-05,0.31486550813702396
Tarapacá,1,2020-08-06,0.32421785791490504
Tarapacá,1,2020-08-07,0.299990623161355
Tarapacá,1,2020-08-08,0.333494024521899
Tarapacá,1,2020-08-09,0.3457547427626839
Tarapacá,1,2020-08-10,0.36290115356581104
Tarapacá,1,2020-08-11,0.38165460089068703
Tarapacá,1,2020-08-12,0.37733404339939797
Tarapacá,1,2020-08-13,0.371169476259221
Tarapacá,1,2020-08-14,0.38018823527797996
Tarapacá,1,2020-08-15,0.3723450980230779
Tarapacá,1,2020-08-16,0.3653172421580129
Tarapacá,1,2020-08-17,0.39533200351605796
Tarapacá,1,2020-08-18,0.405536085148711
Tarapacá,1,2020-08-19,0.425536085148711
Tarapacá,1,2020-08-20,0.42221014279837804
Tarapacá,1,2020-08-21,0.43170990229813794
Tarapacá,1,2020-08-22,0.42707356500459903
Tarapacá,1,2020-08-23,0.40246773605094394
Tarapacá,1,2020-08-24,0.40073262905268
Tarapacá,1,2020-08-25,0.38125210957215994
Tarapacá,1,2020-08-26,0.38125210957215994
Tarapacá,1,2020-08-27,0.37475860307865394
Tarapacá,1,2020-08-28,0.355167583487634
Tarapacá,1,2020-08-29,0.35140055943663395
Tarapacá,1,2020-08-30,0.3836986960825971
Tarapacá,1,2020-08-31,0.35612977377683297
Tarapacá,1,2020-09-01,0.344998048359393
Tarapacá,1,2020-09-02,0.28309328645463105
Tarapacá,1,2020-09-03,0.266989390350735
Tarapacá,1,2020-09-04,0.25602912132595
Tarapacá,1,2020-09-05,0.249087214128288
Tarapacá,1,2020-09-06,0.23956340460447897
Tarapacá,1,2020-09-07,0.231944356985431
Tarapacá,1,2020-09-08,0.23577088759767603
Tarapacá,1,2020-09-09,0.284688636515425
Tarapacá,1,2020-09-10,0.299098574403624
Tarapacá,1,2020-09-11,0.298234519104084
Tarapacá,1,2020-09-12,0.326184829663091
Tarapacá,1,2020-09-13,0.300543804022065
Tarapacá,1,2020-09-14,0.293510836989098
Tarapacá,1,2020-09-15,0.28248142522439196
Tarapacá,1,2020-09-16,0.249249950816447
Tarapacá,1,2020-09-17,0.259601917690153
Tarapacá,1,2020-09-18,0.26342844830239803
Tarapacá,1,2020-09-19,0.217973902847852
Tarapacá,1,2020-09-20,0.234956919830869
Tarapacá,1,2020-09-21,0.240950925824875
Tarapacá,1,2020-09-22,0.25129352440276803
Tarapacá,1,2020-09-23,0.259050473336188
Tarapacá,1,2020-09-24,0.244398458684173
Tarapacá,1,2020-09-25,0.303071928071928
Tarapacá,1,2020-09-26,0.32751807016512896
Tarapacá,1,2020-09-27,0.375858618505677
Tarapacá,1,2020-09-28,0.435111865258924
Tarapacá,1,2020-09-29,0.48299255599675794
Tarapacá,1,2020-09-30,0.5035969516011529
Tarapacá,1,2020-10-01,0.508223903596526
Tarapacá,1,2020-10-02,0.46655723692985995
Tarapacá,1,2020-10-03,0.481613259338823
Tarapacá,1,2020-10-04,0.47594432509846
Tarapacá,1,2020-10-05,0.41582527747941295
Tarapacá,1,2020-10-06,0.35573457453156704
Tarapacá,1,2020-10-07,0.381528225325218
Tarapacá,1,2020-10-08,0.354923251351823
Tarapacá,1,2020-10-09,0.37079626722483894
Tarapacá,1,2020-10-10,0.357951655696017
Tarapacá,1,2020-10-11,0.35194925473563204
Tarapacá,1,2020-10-12,0.396560783557688
Tarapacá,1,2020-10-13,0.41838618038308395
Tarapacá,1,2020-10-14,0.4223544343513379
Tarapacá,1,2020-10-15,0.48755589955280393
Tarapacá,1,2020-10-16,0.507397169394073
Tarapacá,1,2020-10-17,0.547622733303848
Tarapacá,1,2020-10-18,0.567230576441103
Tarapacá,1,2020-10-19,0.552846790890269
Tarapacá,1,2020-10-20,0.577846790890269
Tarapacá,1,2020-10-21,0.601656314699793
Tarapacá,1,2020-10-22,0.5968944099378879
Tarapacá,1,2020-10-23,0.554377403135167
Tarapacá,1,2020-10-24,0.509139307897072
Tarapacá,1,2020-10-25,0.49326629202405603
Tarapacá,1,2020-10-26,0.50827664399093
Tarapacá,1,2020-10-27,0.5206143063285921
Tarapacá,1,2020-10-28,0.515512265512265
Tarapacá,1,2020-10-29,0.5107503607503611
Tarapacá,1,2020-10-30,0.5413626056483201
Tarapacá,1,2020-10-31,0.565172129457844
Tarapacá,1,2020-11-01,0.5413626056483201
Tarapacá,1,2020-11-02,0.553267367553082
Tarapacá,1,2020-11-03,0.5480725623582771
Tarapacá,1,2020-11-04,0.5276643990929699
Tarapacá,1,2020-11-05,0.5136293113736721
Tarapacá,1,2020-11-06,0.509427630701403
Tarapacá,1,2020-11-07,0.49922354906875
Tarapacá,1,2020-11-08,0.53890608875129
Tarapacá,1,2020-11-09,0.518202155003878
Tarapacá,1,2020-11-10,0.5141205223508171
Tarapacá,1,2020-11-11,0.4920116788134021
Tarapacá,1,2020-11-12,0.502872163358097
Tarapacá,1,2020-11-13,0.5427881297446521
Tarapacá,1,2020-11-14,0.5724727308578239
Tarapacá,1,2020-11-15,0.5724727308578239
Tarapacá,1,2020-11-16,0.569367140795712
Tarapacá,1,2020-11-17,0.5436351088525
Tarapacá,1,2020-11-18,0.536059351276743
Tarapacá,1,2020-11-19,0.523587695947944
Tarapacá,1,2020-11-20,0.5082815734989651
Tarapacá,1,2020-11-21,0.459389289312563
Tarapacá,1,2020-11-22,0.48103431095758503
Tarapacá,1,2020-11-23,0.5073501004312689
Tarapacá,1,2020-11-24,0.5717502311929561
Tarapacá,1,2020-11-25,0.574747234189959
Tarapacá,1,2020-11-26,0.605359479087918
Tarapacá,1,2020-11-27,0.581191917326371
Tarapacá,1,2020-11-28,0.6058417772703489
Tarapacá,1,2020-11-29,0.555625327053898
Tarapacá,1,2020-11-30,0.498697292682255
Tarapacá,1,2020-12-01,0.415663621547897
Tarapacá,1,2020-12-02,0.40833761422189
Tarapacá,1,2020-12-03,0.365666000121705
Tarapacá,1,2020-12-04,0.330464359656906
Tarapacá,1,2020-12-05,0.276220053238687
Tarapacá,1,2020-12-06,0.263740578690247
Tarapacá,1,2020-12-07,0.25268615692153895
Tarapacá,1,2020-12-08,0.268990504747626
Tarapacá,1,2020-12-09,0.27384959123936603
Tarapacá,1,2020-12-10,0.27060283799261203
Tarapacá,1,2020-12-11,0.290083357473132
Tarapacá,1,2020-12-12,0.36337528293897
Tarapacá,1,2020-12-13,0.382358822528061
Tarapacá,1,2020-12-14,0.40411916600971604
Tarapacá,1,2020-12-15,0.407690594581144
Tarapacá,1,2020-12-16,0.422081761382211
Tarapacá,1,2020-12-17,0.45931580393540294
Tarapacá,1,2020-12-18,0.45318985441322707
Tarapacá,1,2020-12-19,0.41293011415348707
Tarapacá,1,2020-12-20,0.413970885229101
Tarapacá,1,2020-12-21,0.43277830731521205
Tarapacá,1,2020-12-22,0.437260100032298
Tarapacá,1,2020-12-23,0.42422102686371604
Tarapacá,1,2020-12-24,0.395051500439556
Tarapacá,1,2020-12-25,0.420657969442252
Tarapacá,1,2020-12-26,0.43171833764547707
Tarapacá,1,2020-12-27,0.40929254914825997
Tarapacá,1,2020-12-28,0.38738902893965504
Tarapacá,1,2020-12-29,0.357014379079711
Tarapacá,1,2020-12-30,0.331441608165325
Tarapacá,1,2020-12-31,0.33477526832808596
Tarapacá,1,2021-01-01,0.326625699775833
Tarapacá,1,2021-01-02,0.31772983373711
Tarapacá,1,2021-01-03,0.33512650938850297
Tarapacá,1,2021-01-04,0.33665653805797197
Tarapacá,1,2021-01-05,0.348013054348699
Tarapacá,1,2021-01-06,0.363439186657948
Tarapacá,1,2021-01-07,0.343589538174224
Tarapacá,1,2021-01-08,0.31235325892941496
Tarapacá,1,2021-01-09,0.311532240867017
Tarapacá,1,2021-01-10,0.305341976914162
Tarapacá,1,2021-01-11,0.30976367830796003
Tarapacá,1,2021-01-12,0.32144287630294704
Tarapacá,1,2021-01-13,0.330714952189443
Tarapacá,1,2021-01-14,0.353577451950295
Tarapacá,1,2021-01-15,0.382561080607275
Tarapacá,1,2021-01-16,0.399105369109924
Tarapacá,1,2021-01-17,0.38653341119289897
Tarapacá,1,2021-01-18,0.382378745294281
Tarapacá,1,2021-01-19,0.404812607728144
Tarapacá,1,2021-01-20,0.404402098696945
Tarapacá,1,2021-01-21,0.40436954979221595
Tarapacá,1,2021-01-22,0.38899857305601
Tarapacá,1,2021-01-23,0.381887258036225
Tarapacá,1,2021-01-24,0.403874134978783
Tarapacá,1,2021-01-25,0.4048931567179129
Tarapacá,1,2021-01-26,0.3797608815856379
Tarapacá,1,2021-01-27,0.375567373943854
Tarapacá,1,2021-01-28,0.392294886063072
Tarapacá,1,2021-01-29,0.412573576444855
Tarapacá,1,2021-01-30,0.42344214050490797
Tarapacá,1,2021-01-31,0.424844619304647
Tarapacá,1,2021-02-01,0.43327688599228004
Tarapacá,1,2021-02-02,0.44476936177047
Tarapacá,1,2021-02-03,0.45730764316121103
Tarapacá,1,2021-02-04,0.46581204198819
Tarapacá,1,2021-02-05,0.46669825255181996
Tarapacá,1,2021-02-06,0.48275433577208204
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.0
Antofagasta,2,2020-03-21,0.0
Antofagasta,2,2020-03-23,0.0
Antofagasta,2,2020-03-24,0.0
Antofagasta,2,2020-03-25,0.0
Antofagasta,2,2020-03-27,0.0
Antofagasta,2,2020-03-28,0.0714285714285714
Antofagasta,2,2020-03-29,0.0714285714285714
Antofagasta,2,2020-03-30,0.0714285714285714
Antofagasta,2,2020-03-31,0.14285714285714302
Antofagasta,2,2020-04-01,0.14285714285714302
Antofagasta,2,2020-04-02,0.14285714285714302
Antofagasta,2,2020-04-03,0.160714285714286
Antofagasta,2,2020-04-04,0.0892857142857143
Antofagasta,2,2020-04-06,0.0892857142857143
Antofagasta,2,2020-04-07,0.11785714285714301
Antofagasta,2,2020-04-08,0.0464285714285714
Antofagasta,2,2020-04-09,0.0464285714285714
Antofagasta,2,2020-04-10,0.0702380952380952
Antofagasta,2,2020-04-11,0.0682539682539682
Antofagasta,2,2020-04-12,0.0682539682539682
Antofagasta,2,2020-04-13,0.13968253968254
Antofagasta,2,2020-04-14,0.12896825396825398
Antofagasta,2,2020-04-15,0.12896825396825398
Antofagasta,2,2020-04-16,0.12896825396825398
Antofagasta,2,2020-04-17,0.10515873015873001
Antofagasta,2,2020-04-18,0.130102040816327
Antofagasta,2,2020-04-19,0.144387755102041
Antofagasta,2,2020-04-20,0.10153061224489801
Antofagasta,2,2020-04-21,0.10153061224489801
Antofagasta,2,2020-04-22,0.135144057623049
Antofagasta,2,2020-04-23,0.14613306861206002
Antofagasta,2,2020-04-24,0.156337150244713
Antofagasta,2,2020-04-25,0.133377966571244
Antofagasta,2,2020-04-26,0.12929633391818302
Antofagasta,2,2020-04-27,0.11603102779573402
Antofagasta,2,2020-04-28,0.11858204820389699
Antofagasta,2,2020-04-29,0.0951726844583987
Antofagasta,2,2020-04-30,0.125
Antofagasta,2,2020-05-01,0.129081632653061
Antofagasta,2,2020-05-02,0.12015306122449002
Antofagasta,2,2020-05-03,0.11514378478664201
Antofagasta,2,2020-05-04,0.12647204490424802
Antofagasta,2,2020-05-05,0.13269826420552802
Antofagasta,2,2020-05-06,0.13415599015305
Antofagasta,2,2020-05-07,0.10286347314624698
Antofagasta,2,2020-05-08,0.10612161850965598
Antofagasta,2,2020-05-09,0.123432114136478
Antofagasta,2,2020-05-10,0.14634035343816001
Antofagasta,2,2020-05-11,0.144916054905187
Antofagasta,2,2020-05-12,0.13565618971311902
Antofagasta,2,2020-05-13,0.131930890069452
Antofagasta,2,2020-05-14,0.128900587039149
Antofagasta,2,2020-05-15,0.11628283576441001
Antofagasta,2,2020-05-16,0.0919742706395185
Antofagasta,2,2020-05-17,0.0711972334690387
Antofagasta,2,2020-05-18,0.0652921687404446
Antofagasta,2,2020-05-19,0.066551191738598
Antofagasta,2,2020-05-20,0.0659784540524583
Antofagasta,2,2020-05-21,0.0645269643656745
Antofagasta,2,2020-05-22,0.0696848896047356
Antofagasta,2,2020-05-23,0.0697113348366603
Antofagasta,2,2020-05-24,0.0721255872509127
Antofagasta,2,2020-05-25,0.0651832053085308
Antofagasta,2,2020-05-26,0.0519405005153748
Antofagasta,2,2020-05-27,0.0542854681290843
Antofagasta,2,2020-05-28,0.0636602272070274
Antofagasta,2,2020-05-29,0.0575815340475206
Antofagasta,2,2020-05-30,0.0626668404062207
Antofagasta,2,2020-05-31,0.0608630886024689
Antofagasta,2,2020-06-01,0.0562414786852925
Antofagasta,2,2020-06-02,0.06391684519637
Antofagasta,2,2020-06-03,0.067111333138744
Antofagasta,2,2020-06-04,0.0611476426302405
Antofagasta,2,2020-06-05,0.0787873238213235
Antofagasta,2,2020-06-06,0.0864966230952278
Antofagasta,2,2020-06-07,0.0950103316089363
Antofagasta,2,2020-06-08,0.10580212269629401
Antofagasta,2,2020-06-09,0.11000436644557599
Antofagasta,2,2020-06-10,0.118024661562645
Antofagasta,2,2020-06-11,0.131600948683145
Antofagasta,2,2020-06-12,0.124661809391065
Antofagasta,2,2020-06-13,0.131372362565182
Antofagasta,2,2020-06-14,0.14961602366598598
Antofagasta,2,2020-06-15,0.163963023727272
Antofagasta,2,2020-06-16,0.17471918485937302
Antofagasta,2,2020-06-17,0.18365845651050897
Antofagasta,2,2020-06-18,0.20235306591429897
Antofagasta,2,2020-06-19,0.222038717952892
Antofagasta,2,2020-06-20,0.225228950795375
Antofagasta,2,2020-06-21,0.224787370654547
Antofagasta,2,2020-06-22,0.228322117886773
Antofagasta,2,2020-06-23,0.23067889423735702
Antofagasta,2,2020-06-24,0.231628426592672
Antofagasta,2,2020-06-25,0.219337177008447
Antofagasta,2,2020-06-26,0.21847333940991603
Antofagasta,2,2020-06-27,0.224168891049802
Antofagasta,2,2020-06-28,0.222715427458852
Antofagasta,2,2020-06-29,0.218403590364464
Antofagasta,2,2020-06-30,0.230879349899047
Antofagasta,2,2020-07-01,0.234573581214762
Antofagasta,2,2020-07-02,0.24435740940808803
Antofagasta,2,2020-07-03,0.24165678028425797
Antofagasta,2,2020-07-04,0.25440545806897397
Antofagasta,2,2020-07-05,0.260871452988245
Antofagasta,2,2020-07-06,0.27638777187534996
Antofagasta,2,2020-07-07,0.27582386210091403
Antofagasta,2,2020-07-08,0.284795566724793
Antofagasta,2,2020-07-09,0.305838265474498
Antofagasta,2,2020-07-10,0.313786708009407
Antofagasta,2,2020-07-11,0.32163144652843395
Antofagasta,2,2020-07-12,0.33375407924932504
Antofagasta,2,2020-07-13,0.330269758691833
Antofagasta,2,2020-07-14,0.33688257451517606
Antofagasta,2,2020-07-15,0.33611418109774605
Antofagasta,2,2020-07-16,0.31444890680089305
Antofagasta,2,2020-07-17,0.32112794205135603
Antofagasta,2,2020-07-18,0.327087361688348
Antofagasta,2,2020-07-19,0.33141418594322997
Antofagasta,2,2020-07-20,0.330014501616716
Antofagasta,2,2020-07-21,0.324447136498789
Antofagasta,2,2020-07-22,0.32811945828598604
Antofagasta,2,2020-07-23,0.34061823770205796
Antofagasta,2,2020-07-24,0.34873512081894203
Antofagasta,2,2020-07-25,0.332207065234143
Antofagasta,2,2020-07-26,0.317588669930816
Antofagasta,2,2020-07-27,0.329086431428578
Antofagasta,2,2020-07-28,0.33993493975868205
Antofagasta,2,2020-07-29,0.33750879447539395
Antofagasta,2,2020-07-30,0.319609189050638
Antofagasta,2,2020-07-31,0.306622176063625
Antofagasta,2,2020-08-01,0.30196379097045695
Antofagasta,2,2020-08-02,0.30168422709011106
Antofagasta,2,2020-08-03,0.29409865317800604
Antofagasta,2,2020-08-04,0.302096335009359
Antofagasta,2,2020-08-05,0.33977294411454
Antofagasta,2,2020-08-06,0.365223895436507
Antofagasta,2,2020-08-07,0.368039118188438
Antofagasta,2,2020-08-08,0.37994388009319996
Antofagasta,2,2020-08-09,0.3841373382984
Antofagasta,2,2020-08-10,0.386314701106091
Antofagasta,2,2020-08-11,0.37956692736973097
Antofagasta,2,2020-08-12,0.35562658200081393
Antofagasta,2,2020-08-13,0.350136666736463
Antofagasta,2,2020-08-14,0.350954715474945
Antofagasta,2,2020-08-15,0.329970050422484
Antofagasta,2,2020-08-16,0.321505116185011
Antofagasta,2,2020-08-17,0.321067619830813
Antofagasta,2,2020-08-18,0.315630519617594
Antofagasta,2,2020-08-19,0.322873276860351
Antofagasta,2,2020-08-20,0.303686114816046
Antofagasta,2,2020-08-21,0.296098464371253
Antofagasta,2,2020-08-22,0.30755931989990504
Antofagasta,2,2020-08-23,0.310697009084106
Antofagasta,2,2020-08-24,0.331357531357531
Antofagasta,2,2020-08-25,0.342071817071817
Antofagasta,2,2020-08-26,0.33882506382506394
Antofagasta,2,2020-08-27,0.36708252065394903
Antofagasta,2,2020-08-28,0.359673263244692
Antofagasta,2,2020-08-29,0.37713358070500896
Antofagasta,2,2020-08-30,0.381407084978513
Antofagasta,2,2020-08-31,0.36896323951579996
Antofagasta,2,2020-09-01,0.353545121048901
Antofagasta,2,2020-09-02,0.34542823793201805
Antofagasta,2,2020-09-03,0.35013781407016603
Antofagasta,2,2020-09-04,0.381523095455447
Antofagasta,2,2020-09-05,0.40215801609036794
Antofagasta,2,2020-09-06,0.42031377337656
Antofagasta,2,2020-09-07,0.41565805173970605
Antofagasta,2,2020-09-08,0.432266646397081
Antofagasta,2,2020-09-09,0.418104084820726
Antofagasta,2,2020-09-10,0.40746955805716706
Antofagasta,2,2020-09-11,0.412797563385173
Antofagasta,2,2020-09-12,0.413988039575649
Antofagasta,2,2020-09-13,0.45009052404769895
Antofagasta,2,2020-09-14,0.43660401056118503
Antofagasta,2,2020-09-15,0.423479736461301
Antofagasta,2,2020-09-16,0.433760310460016
Antofagasta,2,2020-09-17,0.411427804256542
Antofagasta,2,2020-09-18,0.398554962812272
Antofagasta,2,2020-09-19,0.389031153288463
Antofagasta,2,2020-09-20,0.32378390054121003
Antofagasta,2,2020-09-21,0.355163631920941
Antofagasta,2,2020-09-22,0.388800726533646
Antofagasta,2,2020-09-23,0.427023373451945
Antofagasta,2,2020-09-24,0.4764739229024939
Antofagasta,2,2020-09-25,0.47931331953071105
Antofagasta,2,2020-09-26,0.498412698412698
Antofagasta,2,2020-09-27,0.510900210900211
Antofagasta,2,2020-09-28,0.5101833650220751
Antofagasta,2,2020-09-29,0.4940923132167371
Antofagasta,2,2020-09-30,0.4686802253046489
Antofagasta,2,2020-10-01,0.428590685215109
Antofagasta,2,2020-10-02,0.39732060596901797
Antofagasta,2,2020-10-03,0.37529914916495205
Antofagasta,2,2020-10-04,0.41775669162249496
Antofagasta,2,2020-10-05,0.420060839087933
Antofagasta,2,2020-10-06,0.441646396387776
Antofagasta,2,2020-10-07,0.470055487296867
Antofagasta,2,2020-10-08,0.504650521891901
Antofagasta,2,2020-10-09,0.5412444698158979
Antofagasta,2,2020-10-10,0.525181585331961
Antofagasta,2,2020-10-11,0.4984939872157921
Antofagasta,2,2020-10-12,0.4984939872157921
Antofagasta,2,2020-10-13,0.48994697866878295
Antofagasta,2,2020-10-14,0.46397295269475697
Antofagasta,2,2020-10-15,0.445085590057395
Antofagasta,2,2020-10-16,0.442302658703035
Antofagasta,2,2020-10-17,0.46175345961836606
Antofagasta,2,2020-10-18,0.450949137889675
Antofagasta,2,2020-10-19,0.450949137889675
Antofagasta,2,2020-10-20,0.42449411143464794
Antofagasta,2,2020-10-21,0.45241618935672606
Antofagasta,2,2020-10-22,0.459315540006077
Antofagasta,2,2020-10-23,0.4467923489114571
Antofagasta,2,2020-10-24,0.44479589815724296
Antofagasta,2,2020-10-25,0.472297808012094
Antofagasta,2,2020-10-26,0.45642479213907794
Antofagasta,2,2020-10-27,0.4670068027210879
Antofagasta,2,2020-10-28,0.458183273309324
Antofagasta,2,2020-10-29,0.45574820837425895
Antofagasta,2,2020-10-30,0.45215788335536206
Antofagasta,2,2020-10-31,0.462021828933594
Antofagasta,2,2020-11-01,0.45552832244008706
Antofagasta,2,2020-11-02,0.489258481170246
Antofagasta,2,2020-11-03,0.501396669779023
Antofagasta,2,2020-11-04,0.536410675381264
Antofagasta,2,2020-11-05,0.49988470135528995
Antofagasta,2,2020-11-06,0.5242233256939139
Antofagasta,2,2020-11-07,0.502977904448493
Antofagasta,2,2020-11-08,0.529763618734207
Antofagasta,2,2020-11-09,0.522110557509717
Antofagasta,2,2020-11-10,0.517908876837448
Antofagasta,2,2020-11-11,0.470289829218401
Antofagasta,2,2020-11-12,0.527022570161668
Antofagasta,2,2020-11-13,0.523847966987065
Antofagasta,2,2020-11-14,0.522474340613438
Antofagasta,2,2020-11-15,0.49944802482396505
Antofagasta,2,2020-11-16,0.48924394319131204
Antofagasta,2,2020-11-17,0.48924394319131204
Antofagasta,2,2020-11-18,0.45749791144528
Antofagasta,2,2020-11-19,0.426739196476039
Antofagasta,2,2020-11-20,0.3892211589580011
Antofagasta,2,2020-11-21,0.4395458342826761
