Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-24,0.36323925988981104
Tarapacá,1,2020-06-25,0.363915951619135
Tarapacá,1,2020-06-26,0.35386508442541
Tarapacá,1,2020-06-27,0.34742250739459807
Tarapacá,1,2020-06-28,0.334788882516075
Tarapacá,1,2020-06-29,0.32818365978182
Tarapacá,1,2020-06-30,0.32532032593257104
Tarapacá,1,2020-07-01,0.310581096907628
Tarapacá,1,2020-07-02,0.315630930794671
Tarapacá,1,2020-07-03,0.336039094059977
Tarapacá,1,2020-07-04,0.32013230581276303
Tarapacá,1,2020-07-05,0.350364274376586
Tarapacá,1,2020-07-06,0.380860728277295
Tarapacá,1,2020-07-07,0.389521558972024
Tarapacá,1,2020-07-08,0.372514756250936
Tarapacá,1,2020-07-09,0.34525713015609993
Tarapacá,1,2020-07-10,0.308501342569748
Tarapacá,1,2020-07-11,0.282741464150295
Tarapacá,1,2020-07-12,0.27246912779100196
Tarapacá,1,2020-07-13,0.24850645019151102
Tarapacá,1,2020-07-14,0.23569123729362
Tarapacá,1,2020-07-15,0.248609170424319
Tarapacá,1,2020-07-16,0.269513704486747
Tarapacá,1,2020-07-17,0.27934205443137605
Tarapacá,1,2020-07-18,0.30375657433770004
Tarapacá,1,2020-07-19,0.317382947964073
Tarapacá,1,2020-07-20,0.330485340737226
Tarapacá,1,2020-07-21,0.313760602061268
Tarapacá,1,2020-07-22,0.31423552607342603
Tarapacá,1,2020-07-23,0.322145927075933
Tarapacá,1,2020-07-24,0.34397132390132895
Tarapacá,1,2020-07-25,0.37061858005678205
Tarapacá,1,2020-07-26,0.37845911161824397
Tarapacá,1,2020-07-27,0.374530120937618
Tarapacá,1,2020-07-28,0.40310154950904703
Tarapacá,1,2020-07-29,0.38177218442968197
Tarapacá,1,2020-07-30,0.369329175311141
Tarapacá,1,2020-07-31,0.3816516481599289
Tarapacá,1,2020-08-01,0.35303885168999
Tarapacá,1,2020-08-02,0.32084457863193
Tarapacá,1,2020-08-03,0.301565971666756
Tarapacá,1,2020-08-04,0.28689415699494103
Tarapacá,1,2020-08-05,0.31486550813702396
Tarapacá,1,2020-08-06,0.32421785791490504
Tarapacá,1,2020-08-07,0.299990623161355
Tarapacá,1,2020-08-08,0.333494024521899
Tarapacá,1,2020-08-09,0.3457547427626839
Tarapacá,1,2020-08-10,0.36290115356581104
Tarapacá,1,2020-08-11,0.38165460089068703
Tarapacá,1,2020-08-12,0.37733404339939797
Tarapacá,1,2020-08-13,0.371169476259221
Tarapacá,1,2020-08-14,0.38018823527797996
Tarapacá,1,2020-08-15,0.3723450980230779
Tarapacá,1,2020-08-16,0.3653172421580129
Tarapacá,1,2020-08-17,0.39533200351605796
Tarapacá,1,2020-08-18,0.405536085148711
Tarapacá,1,2020-08-19,0.425536085148711
Tarapacá,1,2020-08-20,0.42221014279837804
Tarapacá,1,2020-08-21,0.43170990229813794
Tarapacá,1,2020-08-22,0.42707356500459903
Tarapacá,1,2020-08-23,0.40246773605094394
Tarapacá,1,2020-08-24,0.40073262905268
Tarapacá,1,2020-08-25,0.38125210957215994
Tarapacá,1,2020-08-26,0.38125210957215994
Tarapacá,1,2020-08-27,0.37475860307865394
Tarapacá,1,2020-08-28,0.355167583487634
Tarapacá,1,2020-08-29,0.35140055943663395
Tarapacá,1,2020-08-30,0.3836986960825971
Tarapacá,1,2020-08-31,0.35198898702735
Tarapacá,1,2020-09-01,0.34085726160991
Tarapacá,1,2020-09-02,0.27895249970514896
Tarapacá,1,2020-09-03,0.262848603601252
Tarapacá,1,2020-09-04,0.251888334576467
Tarapacá,1,2020-09-05,0.24494642737880604
Tarapacá,1,2020-09-06,0.235422617854996
Tarapacá,1,2020-09-07,0.231944356985431
Tarapacá,1,2020-09-08,0.23577088759767603
Tarapacá,1,2020-09-09,0.284688636515425
Tarapacá,1,2020-09-10,0.299098574403624
Tarapacá,1,2020-09-11,0.298234519104084
Tarapacá,1,2020-09-12,0.326184829663091
Tarapacá,1,2020-09-13,0.300543804022065
Tarapacá,1,2020-09-14,0.293510836989098
Tarapacá,1,2020-09-15,0.28248142522439196
Tarapacá,1,2020-09-16,0.249249950816447
Tarapacá,1,2020-09-17,0.259601917690153
Tarapacá,1,2020-09-18,0.26342844830239803
Tarapacá,1,2020-09-19,0.217973902847852
Tarapacá,1,2020-09-20,0.234956919830869
Tarapacá,1,2020-09-21,0.240950925824875
Tarapacá,1,2020-09-22,0.25129352440276803
Tarapacá,1,2020-09-23,0.259050473336188
Tarapacá,1,2020-09-24,0.244398458684173
Tarapacá,1,2020-09-25,0.303071928071928
Tarapacá,1,2020-09-26,0.330669330669331
Tarapacá,1,2020-09-27,0.3790098790098789
Tarapacá,1,2020-09-28,0.43826312576312604
Tarapacá,1,2020-09-29,0.48614381650095895
Tarapacá,1,2020-09-30,0.5067482121053549
Tarapacá,1,2020-10-01,0.5113751641007279
Tarapacá,1,2020-10-02,0.469708497434061
Tarapacá,1,2020-10-03,0.481613259338823
Tarapacá,1,2020-10-04,0.47594432509846
Tarapacá,1,2020-10-05,0.41582527747941295
Tarapacá,1,2020-10-06,0.35970282849982105
Tarapacá,1,2020-10-07,0.385496479293472
Tarapacá,1,2020-10-08,0.35980725623582793
Tarapacá,1,2020-10-09,0.37568027210884397
Tarapacá,1,2020-10-10,0.362835660580021
Tarapacá,1,2020-10-11,0.3568332596196371
Tarapacá,1,2020-10-12,0.401444788441692
Tarapacá,1,2020-10-13,0.41930193129883503
Tarapacá,1,2020-10-14,0.423270185267089
Tarapacá,1,2020-10-15,0.48755589955280393
Tarapacá,1,2020-10-16,0.507397169394073
Tarapacá,1,2020-10-17,0.547622733303848
Tarapacá,1,2020-10-18,0.567230576441103
Tarapacá,1,2020-10-19,0.555952380952381
Tarapacá,1,2020-10-20,0.5775689223057641
Tarapacá,1,2020-10-21,0.598131692868535
Tarapacá,1,2020-10-22,0.5854332801701221
Tarapacá,1,2020-10-23,0.537814232551075
Tarapacá,1,2020-10-24,0.492576137312979
Tarapacá,1,2020-10-25,0.476703121439964
Tarapacá,1,2020-10-26,0.488607883344725
Tarapacá,1,2020-10-27,0.504329004329004
Tarapacá,1,2020-10-28,0.5024737167594311
Tarapacá,1,2020-10-29,0.49392670821242296
Tarapacá,1,2020-10-30,0.5296409939267079
Tarapacá,1,2020-10-31,0.5534505177362321
Tarapacá,1,2020-11-01,0.5329089677829171
Tarapacá,1,2020-11-02,0.538861348735298
Tarapacá,1,2020-11-03,0.5336665435404929
Tarapacá,1,2020-11-04,0.49656079214902704
Tarapacá,1,2020-11-05,0.494247316151341
Tarapacá,1,2020-11-06,0.47996160186562703
Tarapacá,1,2020-11-07,0.465675887579912
Tarapacá,1,2020-11-08,0.497761449077239
Tarapacá,1,2020-11-09,0.48639781271360205
Tarapacá,1,2020-11-10,0.48231618006054106
Tarapacá,1,2020-11-11,0.476904924649286
Tarapacá,1,2020-11-12,0.487765409193981
Tarapacá,1,2020-11-13,0.537765409193981
Tarapacá,1,2020-11-14,0.571531642960214
Tarapacá,1,2020-11-15,0.5758606472892189
Tarapacá,1,2020-11-16,0.569367140795712
Tarapacá,1,2020-11-17,0.5436351088525
Tarapacá,1,2020-11-18,0.536059351276743
Tarapacá,1,2020-11-19,0.523587695947944
Tarapacá,1,2020-11-20,0.5082815734989651
Tarapacá,1,2020-11-21,0.46499153020892203
Tarapacá,1,2020-11-22,0.486636551853943
Tarapacá,1,2020-11-23,0.512952341327627
Tarapacá,1,2020-11-24,0.583102140377682
Tarapacá,1,2020-11-25,0.59067789795344
Tarapacá,1,2020-11-26,0.6212901428513989
Tarapacá,1,2020-11-27,0.600881979586093
Tarapacá,1,2020-11-28,0.619929598633712
Tarapacá,1,2020-11-29,0.568980547684661
Tarapacá,1,2020-11-30,0.514093329639548
Tarapacá,1,2020-12-01,0.42700394843252004
Tarapacá,1,2020-12-02,0.415099186527758
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.0
Antofagasta,2,2020-03-21,0.0
Antofagasta,2,2020-03-23,0.0
Antofagasta,2,2020-03-24,0.0
Antofagasta,2,2020-03-25,0.0
Antofagasta,2,2020-03-27,0.0
Antofagasta,2,2020-03-28,0.0714285714285714
Antofagasta,2,2020-03-29,0.0714285714285714
Antofagasta,2,2020-03-30,0.0714285714285714
Antofagasta,2,2020-03-31,0.14285714285714302
Antofagasta,2,2020-04-01,0.14285714285714302
Antofagasta,2,2020-04-02,0.14285714285714302
Antofagasta,2,2020-04-03,0.160714285714286
Antofagasta,2,2020-04-04,0.0892857142857143
Antofagasta,2,2020-04-06,0.0892857142857143
Antofagasta,2,2020-04-07,0.11785714285714301
Antofagasta,2,2020-04-08,0.0464285714285714
Antofagasta,2,2020-04-09,0.0464285714285714
Antofagasta,2,2020-04-10,0.0702380952380952
Antofagasta,2,2020-04-11,0.0682539682539682
Antofagasta,2,2020-04-12,0.0682539682539682
Antofagasta,2,2020-04-13,0.13968253968254
Antofagasta,2,2020-04-14,0.12896825396825398
Antofagasta,2,2020-04-15,0.12896825396825398
Antofagasta,2,2020-04-16,0.12896825396825398
Antofagasta,2,2020-04-17,0.10515873015873001
Antofagasta,2,2020-04-18,0.130102040816327
Antofagasta,2,2020-04-19,0.144387755102041
Antofagasta,2,2020-04-20,0.10153061224489801
Antofagasta,2,2020-04-21,0.10153061224489801
Antofagasta,2,2020-04-22,0.135144057623049
Antofagasta,2,2020-04-23,0.147048819527811
Antofagasta,2,2020-04-24,0.15725290116046398
Antofagasta,2,2020-04-25,0.135484193677471
Antofagasta,2,2020-04-26,0.13140256102441
Antofagasta,2,2020-04-27,0.11813725490196099
Antofagasta,2,2020-04-28,0.12068827531012401
Antofagasta,2,2020-04-29,0.0972789115646259
Antofagasta,2,2020-04-30,0.126190476190476
Antofagasta,2,2020-05-01,0.130272108843537
Antofagasta,2,2020-05-02,0.12015306122449002
Antofagasta,2,2020-05-03,0.115239984882842
Antofagasta,2,2020-05-04,0.12656824500044803
Antofagasta,2,2020-05-05,0.132794464301728
Antofagasta,2,2020-05-06,0.13425219024925
Antofagasta,2,2020-05-07,0.10295967324244698
Antofagasta,2,2020-05-08,0.106217818605856
Antofagasta,2,2020-05-09,0.123528314232678
Antofagasta,2,2020-05-10,0.14634035343816001
Antofagasta,2,2020-05-11,0.144916054905187
Antofagasta,2,2020-05-12,0.13565618971311902
Antofagasta,2,2020-05-13,0.13003059943676698
Antofagasta,2,2020-05-14,0.127203218484386
Antofagasta,2,2020-05-15,0.11458546720964698
Antofagasta,2,2020-05-16,0.0902769020847556
Antofagasta,2,2020-05-17,0.0694998649142758
Antofagasta,2,2020-05-18,0.0635948001856817
Antofagasta,2,2020-05-19,0.0648538231838351
Antofagasta,2,2020-05-20,0.0661813761303804
Antofagasta,2,2020-05-21,0.0645269643656745
Antofagasta,2,2020-05-22,0.0663235450669205
Antofagasta,2,2020-05-23,0.0663499902988452
Antofagasta,2,2020-05-24,0.0623080552224273
Antofagasta,2,2020-05-25,0.0553656732800454
Antofagasta,2,2020-05-26,0.0421229684868894
Antofagasta,2,2020-05-27,0.0445631198051487
Antofagasta,2,2020-05-28,0.0539378788830918
Antofagasta,2,2020-05-29,0.0512583164920977
Antofagasta,2,2020-05-30,0.0563436228507978
Antofagasta,2,2020-05-31,0.0609960585377162
Antofagasta,2,2020-06-01,0.0564127705385867
Antofagasta,2,2020-06-02,0.0640881370496642
Antofagasta,2,2020-06-03,0.0673561109058733
Antofagasta,2,2020-06-04,0.0613924203973698
Antofagasta,2,2020-06-05,0.0789943153577553
Antofagasta,2,2020-06-06,0.0867036146316597
Antofagasta,2,2020-06-07,0.0952173231453682
Antofagasta,2,2020-06-08,0.10597079231467901
Antofagasta,2,2020-06-09,0.110268441842082
Antofagasta,2,2020-06-10,0.11812006734076598
Antofagasta,2,2020-06-11,0.13169635446126599
Antofagasta,2,2020-06-12,0.12481148041772
Antofagasta,2,2020-06-13,0.131522033591838
Antofagasta,2,2020-06-14,0.149765694692642
Antofagasta,2,2020-06-15,0.164112694753927
Antofagasta,2,2020-06-16,0.17477345010790699
Antofagasta,2,2020-06-17,0.18371272175904396
Antofagasta,2,2020-06-18,0.20277923967334
Antofagasta,2,2020-06-19,0.22241062646339896
Antofagasta,2,2020-06-20,0.225600859305881
Antofagasta,2,2020-06-21,0.225159279165053
Antofagasta,2,2020-06-22,0.22887340849494603
Antofagasta,2,2020-06-23,0.23123018484552998
Antofagasta,2,2020-06-24,0.232484789724904
Antofagasta,2,2020-06-25,0.21996032788537398
Antofagasta,2,2020-06-26,0.21944213664553303
Antofagasta,2,2020-06-27,0.22513768828542002
Antofagasta,2,2020-06-28,0.22368422469447002
Antofagasta,2,2020-06-29,0.219193005502415
Antofagasta,2,2020-06-30,0.23166876503699801
Antofagasta,2,2020-07-01,0.235057923828653
Antofagasta,2,2020-07-02,0.244703055766779
Antofagasta,2,2020-07-03,0.24165678028425797
Antofagasta,2,2020-07-04,0.25440545806897397
Antofagasta,2,2020-07-05,0.260871452988245
Antofagasta,2,2020-07-06,0.27638777187534996
Antofagasta,2,2020-07-07,0.27582386210091403
Antofagasta,2,2020-07-08,0.284795566724793
Antofagasta,2,2020-07-09,0.305838265474498
Antofagasta,2,2020-07-10,0.314065668514472
Antofagasta,2,2020-07-11,0.32191040703349894
Antofagasta,2,2020-07-12,0.33403303975439
Antofagasta,2,2020-07-13,0.330548719196899
Antofagasta,2,2020-07-14,0.337161535020241
Antofagasta,2,2020-07-15,0.3363931416028111
Antofagasta,2,2020-07-16,0.31472786730595803
Antofagasta,2,2020-07-17,0.32112794205135603
Antofagasta,2,2020-07-18,0.327573692683154
Antofagasta,2,2020-07-19,0.33190051693803496
Antofagasta,2,2020-07-20,0.33050083261152197
Antofagasta,2,2020-07-21,0.324933467493595
Antofagasta,2,2020-07-22,0.32860578928079104
Antofagasta,2,2020-07-23,0.343643383265754
Antofagasta,2,2020-07-24,0.35176026638263697
Antofagasta,2,2020-07-25,0.336298674834089
Antofagasta,2,2020-07-26,0.32225105578647
Antofagasta,2,2020-07-27,0.333748817284231
Antofagasta,2,2020-07-28,0.344597325614336
Antofagasta,2,2020-07-29,0.3421711803310481
Antofagasta,2,2020-07-30,0.32173276033740195
Antofagasta,2,2020-07-31,0.310369123973765
Antofagasta,2,2020-08-01,0.304157943849542
Antofagasta,2,2020-08-02,0.30330760371348703
Antofagasta,2,2020-08-03,0.296202929083039
Antofagasta,2,2020-08-04,0.304200610914393
Antofagasta,2,2020-08-05,0.341877220019573
Antofagasta,2,2020-08-06,0.36732817134154
Antofagasta,2,2020-08-07,0.36852001747009494
Antofagasta,2,2020-08-08,0.380424779374857
Antofagasta,2,2020-08-09,0.38461823758005703
Antofagasta,2,2020-08-10,0.386314701106091
Antofagasta,2,2020-08-11,0.37956692736973097
Antofagasta,2,2020-08-12,0.35562658200081393
Antofagasta,2,2020-08-13,0.350136666736463
Antofagasta,2,2020-08-14,0.350954715474945
Antofagasta,2,2020-08-15,0.329970050422484
Antofagasta,2,2020-08-16,0.321505116185011
Antofagasta,2,2020-08-17,0.32186085092547195
Antofagasta,2,2020-08-18,0.316423750712253
Antofagasta,2,2020-08-19,0.32366650795501
Antofagasta,2,2020-08-20,0.304479345910705
Antofagasta,2,2020-08-21,0.296891695465912
Antofagasta,2,2020-08-22,0.30835255099456393
Antofagasta,2,2020-08-23,0.31149024017876503
Antofagasta,2,2020-08-24,0.331357531357531
Antofagasta,2,2020-08-25,0.342071817071817
Antofagasta,2,2020-08-26,0.33882506382506394
Antofagasta,2,2020-08-27,0.36708252065394903
Antofagasta,2,2020-08-28,0.359673263244692
Antofagasta,2,2020-08-29,0.37713358070500896
Antofagasta,2,2020-08-30,0.38140708497851394
Antofagasta,2,2020-08-31,0.36896323951579996
Antofagasta,2,2020-09-01,0.353545121048901
Antofagasta,2,2020-09-02,0.34542823793201805
Antofagasta,2,2020-09-03,0.35013781407016603
Antofagasta,2,2020-09-04,0.381523095455447
Antofagasta,2,2020-09-05,0.411681825614177
Antofagasta,2,2020-09-06,0.43604876302459294
Antofagasta,2,2020-09-07,0.43139304138773904
Antofagasta,2,2020-09-08,0.448001636045114
Antofagasta,2,2020-09-09,0.43383907446876
Antofagasta,2,2020-09-10,0.423204547705201
Antofagasta,2,2020-09-11,0.42853255303320603
Antofagasta,2,2020-09-12,0.42019921969987295
Antofagasta,2,2020-09-13,0.45009052404769895
Antofagasta,2,2020-09-14,0.43660401056118503
Antofagasta,2,2020-09-15,0.423479736461301
Antofagasta,2,2020-09-16,0.433760310460016
Antofagasta,2,2020-09-17,0.411427804256542
Antofagasta,2,2020-09-18,0.398554962812272
Antofagasta,2,2020-09-19,0.389031153288463
Antofagasta,2,2020-09-20,0.325102581859891
Antofagasta,2,2020-09-21,0.356482313239623
Antofagasta,2,2020-09-22,0.390119407852327
Antofagasta,2,2020-09-23,0.42834205477062604
Antofagasta,2,2020-09-24,0.47779260422117603
Antofagasta,2,2020-09-25,0.483172938172938
Antofagasta,2,2020-09-26,0.502272317054926
Antofagasta,2,2020-09-27,0.513441148223757
Antofagasta,2,2020-09-28,0.512724302345621
Antofagasta,2,2020-09-29,0.4943461287950329
Antofagasta,2,2020-09-30,0.468934040882945
Antofagasta,2,2020-10-01,0.428844500793405
Antofagasta,2,2020-10-02,0.39591314643348
Antofagasta,2,2020-10-03,0.373891689629414
Antofagasta,2,2020-10-04,0.416349232086957
Antofagasta,2,2020-10-05,0.4212988821978971
Antofagasta,2,2020-10-06,0.44517156124298995
Antofagasta,2,2020-10-07,0.473580652152081
Antofagasta,2,2020-10-08,0.513670192241621
Antofagasta,2,2020-10-09,0.5493844779559071
Antofagasta,2,2020-10-10,0.533321593471969
Antofagasta,2,2020-10-11,0.5066339953558
Antofagasta,2,2020-10-12,0.501342990064795
Antofagasta,2,2020-10-13,0.49279598151778603
Antofagasta,2,2020-10-14,0.469914101493049
Antofagasta,2,2020-10-15,0.44553223336118103
Antofagasta,2,2020-10-16,0.44274930200682105
Antofagasta,2,2020-10-17,0.46220010292215297
Antofagasta,2,2020-10-18,0.45139578119346097
Antofagasta,2,2020-10-19,0.45404128383896397
Antofagasta,2,2020-10-20,0.427586257383937
Antofagasta,2,2020-10-21,0.45241618935672606
Antofagasta,2,2020-10-22,0.459315540006077
Antofagasta,2,2020-10-23,0.4467923489114571
Antofagasta,2,2020-10-24,0.44725243632806705
Antofagasta,2,2020-10-25,0.47475434618291795
Antofagasta,2,2020-10-26,0.465825774754346
Antofagasta,2,2020-10-27,0.4764077853363571
Antofagasta,2,2020-10-28,0.467584255924592
Antofagasta,2,2020-10-29,0.465149190989527
Antofagasta,2,2020-10-30,0.46318686759863203
Antofagasta,2,2020-10-31,0.47059427500603995
Antofagasta,2,2020-11-01,0.46410076851253296
Antofagasta,2,2020-11-02,0.49088648279824704
Antofagasta,2,2020-11-03,0.503024671407024
Antofagasta,2,2020-11-04,0.538038677009265
Antofagasta,2,2020-11-05,0.501512702983291
Antofagasta,2,2020-11-06,0.5242233256939139
Antofagasta,2,2020-11-07,0.502977904448493
Antofagasta,2,2020-11-08,0.529763618734207
Antofagasta,2,2020-11-09,0.522110557509717
Antofagasta,2,2020-11-10,0.517908876837448
Antofagasta,2,2020-11-11,0.47578433471290604
Antofagasta,2,2020-11-12,0.532517075656173
Antofagasta,2,2020-11-13,0.5293424724815701
Antofagasta,2,2020-11-14,0.5279688461079439
Antofagasta,2,2020-11-15,0.509119639758738
Antofagasta,2,2020-11-16,0.49891555812608396
Antofagasta,2,2020-11-17,0.515399074609601
Antofagasta,2,2020-11-18,0.48049280440921294
Antofagasta,2,2020-11-19,0.44973408943997206
Antofagasta,2,2020-11-20,0.41221605192193395
Antofagasta,2,2020-11-21,0.47293033763621994
Antofagasta,2,2020-11-22,0.47689859160447395
Antofagasta,2,2020-11-23,0.48029995214869203
Antofagasta,2,2020-11-24,0.44595929280803204
Antofagasta,2,2020-11-25,0.496799628942486
Antofagasta,2,2020-11-26,0.5468923933209651
Antofagasta,2,2020-11-27,0.604251700680272
Antofagasta,2,2020-11-28,0.5289270253555971
Antofagasta,2,2020-11-29,0.486410018552876
Antofagasta,2,2020-11-30,0.47110389610389597
Antofagasta,2,2020-12-01,0.5068181818181821
Antofagasta,2,2020-12-02,0.5057977736549171
Atacama,3,2020-03-10,
Atacama,3,2020-03-23,
Atacama,3,2020-03-26,
Atacama,3,2020-03-28,
Atacama,3,2020-03-29,
Atacama,3,2020-04-02,
Atacama,3,2020-04-06,
Atacama,3,2020-04-07,
Atacama,3,2020-04-08,
Atacama,3,2020-04-10,
Atacama,3,2020-04-12,
Atacama,3,2020-04-15,0.0
Atacama,3,2020-04-16,0.0
Atacama,3,2020-04-17,0.0
Atacama,3,2020-04-18,0.0
Atacama,3,2020-04-19,0.0
Atacama,3,2020-04-20,0.0
Atacama,3,2020-04-21,0.0
Atacama,3,2020-04-22,0.0
Atacama,3,2020-04-23,0.0714285714285714
Atacama,3,2020-04-24,0.0714285714285714
Atacama,3,2020-04-25,0.0714285714285714
Atacama,3,2020-04-26,0.0714285714285714
Atacama,3,2020-04-27,0.166666666666667
Atacama,3,2020-04-28,0.28095238095238106
Atacama,3,2020-04-29,0.316666666666667
Atacama,3,2020-04-30,0.245238095238095
Atacama,3,2020-05-01,0.316666666666667
Atacama,3,2020-05-02,0.388095238095238
Atacama,3,2020-05-03,
Atacama,3,2020-05-04,
Atacama,3,2020-05-05,
Atacama,3,2020-05-06,
Atacama,3,2020-05-07,
Atacama,3,2020-05-08,
Atacama,3,2020-05-09,
Atacama,3,2020-05-10,0.452380952380952
Atacama,3,2020-05-11,0.30952380952381
Atacama,3,2020-05-12,0.28571428571428603
Atacama,3,2020-05-13,0.28571428571428603
Atacama,3,2020-05-14,0.28571428571428603
Atacama,3,2020-05-15,0.19047619047619
Atacama,3,2020-05-16,0.261904761904762
Atacama,3,2020-05-17,0.3571428571428571
Atacama,3,2020-05-18,0.46428571428571397
Atacama,3,2020-05-19,0.445238095238095
Atacama,3,2020-05-20,0.54047619047619
Atacama,3,2020-05-21,0.46904761904761894
Atacama,3,2020-05-22,0.504761904761905
Atacama,3,2020-05-23,0.504761904761905
Atacama,3,2020-05-24,0.4571428571428571
Atacama,3,2020-05-25,0.37857142857142895
Atacama,3,2020-05-26,0.401948051948052
Atacama,3,2020-05-27,0.36028138528138504
Atacama,3,2020-05-28,0.30472582972583
Atacama,3,2020-05-29,0.309827870542156
Atacama,3,2020-05-30,0.28601834673263205
Atacama,3,2020-05-31,0.32930839002267603
Atacama,3,2020-06-01,0.341553287981859
Atacama,3,2020-06-02,0.32531952174809303
Atacama,3,2020-06-03,0.31143063285920397
Atacama,3,2020-06-04,0.318114007963632
Atacama,3,2020-06-05,0.30015482429016305
Atacama,3,2020-06-06,0.294202443337782
Atacama,3,2020-06-07,0.23576088489622302
Atacama,3,2020-06-08,0.242563605984659
Atacama,3,2020-06-09,0.21334282676387897
