Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-24,0.36323925988981104
Tarapacá,1,2020-06-25,0.363915951619135
Tarapacá,1,2020-06-26,0.35386508442541
Tarapacá,1,2020-06-27,0.34742250739459807
Tarapacá,1,2020-06-28,0.334788882516075
Tarapacá,1,2020-06-29,0.32818365978182
Tarapacá,1,2020-06-30,0.32532032593257104
Tarapacá,1,2020-07-01,0.310581096907628
Tarapacá,1,2020-07-02,0.315630930794671
Tarapacá,1,2020-07-03,0.336039094059977
Tarapacá,1,2020-07-04,0.32013230581276303
Tarapacá,1,2020-07-05,0.350364274376586
Tarapacá,1,2020-07-06,0.380860728277295
Tarapacá,1,2020-07-07,0.389521558972024
Tarapacá,1,2020-07-08,0.372514756250936
Tarapacá,1,2020-07-09,0.34525713015609993
Tarapacá,1,2020-07-10,0.308975951017778
Tarapacá,1,2020-07-11,0.283216072598326
Tarapacá,1,2020-07-12,0.272943736239033
Tarapacá,1,2020-07-13,0.249930275535602
Tarapacá,1,2020-07-14,0.237115062637711
Tarapacá,1,2020-07-15,0.25003299576841
Tarapacá,1,2020-07-16,0.270937529830839
Tarapacá,1,2020-07-17,0.280710453084647
Tarapacá,1,2020-07-18,0.30512497299096997
Tarapacá,1,2020-07-19,0.318751346617344
Tarapacá,1,2020-07-20,0.330904522494436
Tarapacá,1,2020-07-21,0.314179783818478
Tarapacá,1,2020-07-22,0.314654707830636
Tarapacá,1,2020-07-23,0.322565108833143
Tarapacá,1,2020-07-24,0.34397132390132895
Tarapacá,1,2020-07-25,0.37061858005678205
Tarapacá,1,2020-07-26,0.37845911161824397
Tarapacá,1,2020-07-27,0.374530120937618
Tarapacá,1,2020-07-28,0.40310154950904703
Tarapacá,1,2020-07-29,0.38177218442968197
Tarapacá,1,2020-07-30,0.369329175311141
Tarapacá,1,2020-07-31,0.3816516481599289
Tarapacá,1,2020-08-01,0.35303885168999
Tarapacá,1,2020-08-02,0.32084457863193
Tarapacá,1,2020-08-03,0.301565971666756
Tarapacá,1,2020-08-04,0.28689415699494103
Tarapacá,1,2020-08-05,0.31486550813702396
Tarapacá,1,2020-08-06,0.32421785791490504
Tarapacá,1,2020-08-07,0.299990623161355
Tarapacá,1,2020-08-08,0.333494024521899
Tarapacá,1,2020-08-09,0.3457547427626839
Tarapacá,1,2020-08-10,0.36290115356581104
Tarapacá,1,2020-08-11,0.38165460089068703
Tarapacá,1,2020-08-12,0.37733404339939797
Tarapacá,1,2020-08-13,0.371169476259221
Tarapacá,1,2020-08-14,0.38018823527797996
Tarapacá,1,2020-08-15,0.3723450980230779
Tarapacá,1,2020-08-16,0.3653172421580129
Tarapacá,1,2020-08-17,0.39533200351605796
Tarapacá,1,2020-08-18,0.405536085148711
Tarapacá,1,2020-08-19,0.425536085148711
Tarapacá,1,2020-08-20,0.42221014279837804
Tarapacá,1,2020-08-21,0.43170990229813794
Tarapacá,1,2020-08-22,0.42707356500459903
Tarapacá,1,2020-08-23,0.40246773605094394
Tarapacá,1,2020-08-24,0.40073262905268
Tarapacá,1,2020-08-25,0.38125210957215994
Tarapacá,1,2020-08-26,0.38125210957215994
Tarapacá,1,2020-08-27,0.37475860307865394
Tarapacá,1,2020-08-28,0.355167583487634
Tarapacá,1,2020-08-29,0.35140055943663395
Tarapacá,1,2020-08-30,0.3836986960825971
Tarapacá,1,2020-08-31,0.35612977377683297
Tarapacá,1,2020-09-01,0.344998048359393
Tarapacá,1,2020-09-02,0.28309328645463105
Tarapacá,1,2020-09-03,0.266989390350735
Tarapacá,1,2020-09-04,0.25602912132595
Tarapacá,1,2020-09-05,0.249087214128288
Tarapacá,1,2020-09-06,0.23956340460447897
Tarapacá,1,2020-09-07,0.231944356985431
Tarapacá,1,2020-09-08,0.23577088759767603
Tarapacá,1,2020-09-09,0.284688636515425
Tarapacá,1,2020-09-10,0.299098574403624
Tarapacá,1,2020-09-11,0.298234519104084
Tarapacá,1,2020-09-12,0.326184829663091
Tarapacá,1,2020-09-13,0.300543804022065
Tarapacá,1,2020-09-14,0.293510836989098
Tarapacá,1,2020-09-15,0.28248142522439196
Tarapacá,1,2020-09-16,0.249249950816447
Tarapacá,1,2020-09-17,0.259601917690153
Tarapacá,1,2020-09-18,0.26342844830239803
Tarapacá,1,2020-09-19,0.217973902847852
Tarapacá,1,2020-09-20,0.234956919830869
Tarapacá,1,2020-09-21,0.240950925824875
Tarapacá,1,2020-09-22,0.25129352440276803
Tarapacá,1,2020-09-23,0.259050473336188
Tarapacá,1,2020-09-24,0.244398458684173
Tarapacá,1,2020-09-25,0.303071928071928
Tarapacá,1,2020-09-26,0.330669330669331
Tarapacá,1,2020-09-27,0.3790098790098789
Tarapacá,1,2020-09-28,0.43826312576312604
Tarapacá,1,2020-09-29,0.48614381650095895
Tarapacá,1,2020-09-30,0.5067482121053549
Tarapacá,1,2020-10-01,0.5113751641007279
Tarapacá,1,2020-10-02,0.469708497434061
Tarapacá,1,2020-10-03,0.481613259338823
Tarapacá,1,2020-10-04,0.47594432509846
Tarapacá,1,2020-10-05,0.41582527747941295
Tarapacá,1,2020-10-06,0.35970282849982105
Tarapacá,1,2020-10-07,0.385496479293472
Tarapacá,1,2020-10-08,0.35980725623582793
Tarapacá,1,2020-10-09,0.37568027210884397
Tarapacá,1,2020-10-10,0.362835660580021
Tarapacá,1,2020-10-11,0.3568332596196371
Tarapacá,1,2020-10-12,0.401444788441692
Tarapacá,1,2020-10-13,0.41930193129883503
Tarapacá,1,2020-10-14,0.423270185267089
Tarapacá,1,2020-10-15,0.48755589955280393
Tarapacá,1,2020-10-16,0.507397169394073
Tarapacá,1,2020-10-17,0.547622733303848
Tarapacá,1,2020-10-18,0.567230576441103
Tarapacá,1,2020-10-19,0.555952380952381
Tarapacá,1,2020-10-20,0.5775689223057641
Tarapacá,1,2020-10-21,0.598131692868535
Tarapacá,1,2020-10-22,0.5854332801701221
Tarapacá,1,2020-10-23,0.537814232551075
Tarapacá,1,2020-10-24,0.492576137312979
Tarapacá,1,2020-10-25,0.476703121439964
Tarapacá,1,2020-10-26,0.488607883344725
Tarapacá,1,2020-10-27,0.504329004329004
Tarapacá,1,2020-10-28,0.5024737167594311
Tarapacá,1,2020-10-29,0.49392670821242296
Tarapacá,1,2020-10-30,0.5296409939267079
Tarapacá,1,2020-10-31,0.5534505177362321
Tarapacá,1,2020-11-01,0.5329089677829171
Tarapacá,1,2020-11-02,0.538861348735298
Tarapacá,1,2020-11-03,0.5336665435404929
Tarapacá,1,2020-11-04,0.49656079214902704
Tarapacá,1,2020-11-05,0.494247316151341
Tarapacá,1,2020-11-06,0.47996160186562703
Tarapacá,1,2020-11-07,0.465675887579912
Tarapacá,1,2020-11-08,0.497761449077239
Tarapacá,1,2020-11-09,0.48639781271360205
Tarapacá,1,2020-11-10,0.48231618006054106
Tarapacá,1,2020-11-11,0.476904924649286
Tarapacá,1,2020-11-12,0.487765409193981
Tarapacá,1,2020-11-13,0.537765409193981
Tarapacá,1,2020-11-14,0.571531642960214
Tarapacá,1,2020-11-15,0.5758606472892189
Tarapacá,1,2020-11-16,0.569367140795712
Tarapacá,1,2020-11-17,0.5436351088525
Tarapacá,1,2020-11-18,0.536059351276743
Tarapacá,1,2020-11-19,0.523587695947944
Tarapacá,1,2020-11-20,0.5082815734989651
Tarapacá,1,2020-11-21,0.462015339732731
Tarapacá,1,2020-11-22,0.48366036137775303
Tarapacá,1,2020-11-23,0.509976150851437
Tarapacá,1,2020-11-24,0.580125949901492
Tarapacá,1,2020-11-25,0.583122952898495
Tarapacá,1,2020-11-26,0.613735197796454
Tarapacá,1,2020-11-27,0.5933270345311479
Tarapacá,1,2020-11-28,0.615350844054957
Tarapacá,1,2020-11-29,0.5596922169677591
Tarapacá,1,2020-11-30,0.504804998922646
Tarapacá,1,2020-12-01,0.417715617715618
Tarapacá,1,2020-12-02,0.405627705627706
Tarapacá,1,2020-12-03,0.36295609152752006
Tarapacá,1,2020-12-04,0.32399505256648103
Tarapacá,1,2020-12-05,0.269750746148262
Tarapacá,1,2020-12-06,0.259546664515609
Tarapacá,1,2020-12-07,0.24645142642037102
Tarapacá,1,2020-12-08,0.26106181603076
Tarapacá,1,2020-12-09,0.271776101745046
Tarapacá,1,2020-12-10,0.268529348498293
Tarapacá,1,2020-12-11,0.288009867978812
Tarapacá,1,2020-12-12,0.35864398613568
Tarapacá,1,2020-12-13,0.38079430967973205
Tarapacá,1,2020-12-14,0.402554653161387
Tarapacá,1,2020-12-15,0.40729226249083295
Tarapacá,1,2020-12-16,0.42204381528586404
Tarapacá,1,2020-12-17,0.459277857839056
Tarapacá,1,2020-12-18,0.454948853510051
Tarapacá,1,2020-12-19,0.41584841906078
Tarapacá,1,2020-12-20,0.415058639734415
Tarapacá,1,2020-12-21,0.43273282006228403
Tarapacá,1,2020-12-22,0.43604843202135296
Tarapacá,1,2020-12-23,0.42155567839816493
Tarapacá,1,2020-12-24,0.39238615197400606
Tarapacá,1,2020-12-25,0.41619567578353
Tarapacá,1,2020-12-26,0.428754545485256
Tarapacá,1,2020-12-27,0.408814822760724
Tarapacá,1,2020-12-28,0.388458443029344
Tarapacá,1,2020-12-29,0.35808379316940003
Tarapacá,1,2020-12-30,0.331237692410256
Tarapacá,1,2020-12-31,0.335595536529671
Tarapacá,1,2021-01-01,0.327873528807663
Tarapacá,1,2021-01-02,0.31897766276894
Tarapacá,1,2021-01-03,0.335718823049627
Tarapacá,1,2021-01-04,0.335680903757049
Tarapacá,1,2021-01-05,0.34703742004777605
Tarapacá,1,2021-01-06,0.364471060170492
Tarapacá,1,2021-01-07,0.34359722773011403
Tarapacá,1,2021-01-08,0.31223567750064
Tarapacá,1,2021-01-09,0.31223567750064
Tarapacá,1,2021-01-10,0.305910430420676
Tarapacá,1,2021-01-11,0.311486181057536
Tarapacá,1,2021-01-12,0.32427325077264
Tarapacá,1,2021-01-13,0.332811148690428
Tarapacá,1,2021-01-14,0.355673648451281
Tarapacá,1,2021-01-15,0.385563429882254
Tarapacá,1,2021-01-16,0.4012867003225061
Tarapacá,1,2021-01-17,0.389348935117414
Tarapacá,1,2021-01-18,0.38525676921879604
Tarapacá,1,2021-01-19,0.40658275993254206
Tarapacá,1,2021-01-20,0.406783241087313
Tarapacá,1,2021-01-21,0.407409807503353
Tarapacá,1,2021-01-22,0.3898178697381479
Tarapacá,1,2021-01-23,0.382706554718363
Tarapacá,1,2021-01-24,0.40419422207609706
Tarapacá,1,2021-01-25,0.4057138453100061
Tarapacá,1,2021-01-26,0.38130815189022793
Tarapacá,1,2021-01-27,0.37884324995045704
Tarapacá,1,2021-01-28,0.39491164674890505
Tarapacá,1,2021-01-29,0.41620285554011405
Tarapacá,1,2021-01-30,0.42707141960016703
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.0
Antofagasta,2,2020-03-21,0.0
Antofagasta,2,2020-03-23,0.0
Antofagasta,2,2020-03-24,0.0
Antofagasta,2,2020-03-25,0.0
Antofagasta,2,2020-03-27,0.0
Antofagasta,2,2020-03-28,0.0714285714285714
Antofagasta,2,2020-03-29,0.0714285714285714
Antofagasta,2,2020-03-30,0.0714285714285714
Antofagasta,2,2020-03-31,0.14285714285714302
Antofagasta,2,2020-04-01,0.14285714285714302
Antofagasta,2,2020-04-02,0.14285714285714302
Antofagasta,2,2020-04-03,0.160714285714286
Antofagasta,2,2020-04-04,0.0892857142857143
Antofagasta,2,2020-04-06,0.0892857142857143
Antofagasta,2,2020-04-07,0.11785714285714301
Antofagasta,2,2020-04-08,0.0464285714285714
Antofagasta,2,2020-04-09,0.0464285714285714
Antofagasta,2,2020-04-10,0.0702380952380952
Antofagasta,2,2020-04-11,0.0682539682539682
Antofagasta,2,2020-04-12,0.0682539682539682
Antofagasta,2,2020-04-13,0.13968253968254
Antofagasta,2,2020-04-14,0.12896825396825398
Antofagasta,2,2020-04-15,0.12896825396825398
Antofagasta,2,2020-04-16,0.12896825396825398
Antofagasta,2,2020-04-17,0.10515873015873001
Antofagasta,2,2020-04-18,0.130102040816327
Antofagasta,2,2020-04-19,0.144387755102041
Antofagasta,2,2020-04-20,0.10153061224489801
Antofagasta,2,2020-04-21,0.10153061224489801
Antofagasta,2,2020-04-22,0.135144057623049
Antofagasta,2,2020-04-23,0.147048819527811
Antofagasta,2,2020-04-24,0.15725290116046398
Antofagasta,2,2020-04-25,0.135484193677471
Antofagasta,2,2020-04-26,0.13140256102441
Antofagasta,2,2020-04-27,0.11813725490196099
Antofagasta,2,2020-04-28,0.12068827531012401
Antofagasta,2,2020-04-29,0.0972789115646259
Antofagasta,2,2020-04-30,0.126190476190476
Antofagasta,2,2020-05-01,0.130272108843537
Antofagasta,2,2020-05-02,0.12015306122449002
Antofagasta,2,2020-05-03,0.115239984882842
Antofagasta,2,2020-05-04,0.12656824500044803
Antofagasta,2,2020-05-05,0.132794464301728
Antofagasta,2,2020-05-06,0.13425219024925
Antofagasta,2,2020-05-07,0.10295967324244698
Antofagasta,2,2020-05-08,0.106217818605856
Antofagasta,2,2020-05-09,0.123528314232678
Antofagasta,2,2020-05-10,0.14634035343816001
Antofagasta,2,2020-05-11,0.144916054905187
Antofagasta,2,2020-05-12,0.13565618971311902
Antofagasta,2,2020-05-13,0.13003059943676698
Antofagasta,2,2020-05-14,0.127203218484386
Antofagasta,2,2020-05-15,0.11458546720964698
Antofagasta,2,2020-05-16,0.0902769020847556
Antofagasta,2,2020-05-17,0.0694998649142758
Antofagasta,2,2020-05-18,0.0635948001856817
Antofagasta,2,2020-05-19,0.0648538231838351
Antofagasta,2,2020-05-20,0.0661813761303804
Antofagasta,2,2020-05-21,0.0645269643656745
Antofagasta,2,2020-05-22,0.0663235450669205
Antofagasta,2,2020-05-23,0.0663499902988452
Antofagasta,2,2020-05-24,0.0623080552224273
Antofagasta,2,2020-05-25,0.0553656732800454
Antofagasta,2,2020-05-26,0.0421229684868894
Antofagasta,2,2020-05-27,0.0445631198051487
Antofagasta,2,2020-05-28,0.0539378788830918
Antofagasta,2,2020-05-29,0.0512583164920977
Antofagasta,2,2020-05-30,0.0563436228507978
Antofagasta,2,2020-05-31,0.0609960585377162
Antofagasta,2,2020-06-01,0.0563744486205398
Antofagasta,2,2020-06-02,0.0640498151316173
Antofagasta,2,2020-06-03,0.0671491193694415
Antofagasta,2,2020-06-04,0.061185428860938
Antofagasta,2,2020-06-05,0.0787873238213235
Antofagasta,2,2020-06-06,0.0864966230952278
Antofagasta,2,2020-06-07,0.0950103316089363
Antofagasta,2,2020-06-08,0.10580212269629401
Antofagasta,2,2020-06-09,0.11009977222369699
Antofagasta,2,2020-06-10,0.11812006734076598
Antofagasta,2,2020-06-11,0.13169635446126599
Antofagasta,2,2020-06-12,0.12475721516918599
Antofagasta,2,2020-06-13,0.131467768343303
Antofagasta,2,2020-06-14,0.149711429444107
Antofagasta,2,2020-06-15,0.164058429505393
Antofagasta,2,2020-06-16,0.17471918485937302
Antofagasta,2,2020-06-17,0.18365845651050897
Antofagasta,2,2020-06-18,0.202724974424805
Antofagasta,2,2020-06-19,0.22241062646339896
Antofagasta,2,2020-06-20,0.225600859305881
Antofagasta,2,2020-06-21,0.225159279165053
Antofagasta,2,2020-06-22,0.22869402639727898
Antofagasta,2,2020-06-23,0.23105080274786396
Antofagasta,2,2020-06-24,0.232000335103179
Antofagasta,2,2020-06-25,0.219337177008447
Antofagasta,2,2020-06-26,0.21847333940991603
Antofagasta,2,2020-06-27,0.224168891049802
Antofagasta,2,2020-06-28,0.222715427458852
Antofagasta,2,2020-06-29,0.218403590364464
Antofagasta,2,2020-06-30,0.230879349899047
Antofagasta,2,2020-07-01,0.234573581214762
Antofagasta,2,2020-07-02,0.24435740940808803
Antofagasta,2,2020-07-03,0.24165678028425797
Antofagasta,2,2020-07-04,0.25440545806897397
Antofagasta,2,2020-07-05,0.260871452988245
Antofagasta,2,2020-07-06,0.27638777187534996
Antofagasta,2,2020-07-07,0.27582386210091403
Antofagasta,2,2020-07-08,0.284795566724793
Antofagasta,2,2020-07-09,0.305838265474498
Antofagasta,2,2020-07-10,0.313786708009407
Antofagasta,2,2020-07-11,0.32163144652843395
Antofagasta,2,2020-07-12,0.33375407924932504
Antofagasta,2,2020-07-13,0.330269758691833
Antofagasta,2,2020-07-14,0.33688257451517606
Antofagasta,2,2020-07-15,0.33611418109774605
Antofagasta,2,2020-07-16,0.31444890680089305
Antofagasta,2,2020-07-17,0.32112794205135603
Antofagasta,2,2020-07-18,0.327573692683154
Antofagasta,2,2020-07-19,0.33190051693803496
Antofagasta,2,2020-07-20,0.33050083261152197
Antofagasta,2,2020-07-21,0.324933467493595
Antofagasta,2,2020-07-22,0.32860578928079104
Antofagasta,2,2020-07-23,0.34295985626643705
Antofagasta,2,2020-07-24,0.35107673938332
Antofagasta,2,2020-07-25,0.3356151478347719
Antofagasta,2,2020-07-26,0.32099675253144605
Antofagasta,2,2020-07-27,0.332494514029207
Antofagasta,2,2020-07-28,0.343343022359312
Antofagasta,2,2020-07-29,0.34091687707602397
Antofagasta,2,2020-07-30,0.32116198408169394
Antofagasta,2,2020-07-31,0.309798347718058
Antofagasta,2,2020-08-01,0.303587167593834
Antofagasta,2,2020-08-02,0.30330760371348703
Antofagasta,2,2020-08-03,0.29572202980138296
Antofagasta,2,2020-08-04,0.30371971163273603
Antofagasta,2,2020-08-05,0.341396320737917
Antofagasta,2,2020-08-06,0.36684727205988304
Antofagasta,2,2020-08-07,0.368039118188438
Antofagasta,2,2020-08-08,0.37994388009319996
Antofagasta,2,2020-08-09,0.3841373382984
Antofagasta,2,2020-08-10,0.386314701106091
Antofagasta,2,2020-08-11,0.37956692736973097
Antofagasta,2,2020-08-12,0.35562658200081393
Antofagasta,2,2020-08-13,0.350136666736463
Antofagasta,2,2020-08-14,0.350954715474945
Antofagasta,2,2020-08-15,0.329970050422484
Antofagasta,2,2020-08-16,0.321505116185011
Antofagasta,2,2020-08-17,0.321067619830813
Antofagasta,2,2020-08-18,0.315630519617594
Antofagasta,2,2020-08-19,0.322873276860351
Antofagasta,2,2020-08-20,0.303686114816046
Antofagasta,2,2020-08-21,0.296098464371253
Antofagasta,2,2020-08-22,0.30755931989990504
Antofagasta,2,2020-08-23,0.310697009084106
Antofagasta,2,2020-08-24,0.331357531357531
Antofagasta,2,2020-08-25,0.342071817071817
Antofagasta,2,2020-08-26,0.33882506382506394
Antofagasta,2,2020-08-27,0.36708252065394903
Antofagasta,2,2020-08-28,0.359673263244692
Antofagasta,2,2020-08-29,0.37713358070500896
Antofagasta,2,2020-08-30,0.38140708497851394
Antofagasta,2,2020-08-31,0.36896323951579996
Antofagasta,2,2020-09-01,0.353545121048901
Antofagasta,2,2020-09-02,0.34542823793201805
Antofagasta,2,2020-09-03,0.35013781407016603
Antofagasta,2,2020-09-04,0.381523095455447
Antofagasta,2,2020-09-05,0.411681825614177
Antofagasta,2,2020-09-06,0.43604876302459294
Antofagasta,2,2020-09-07,0.43139304138773904
Antofagasta,2,2020-09-08,0.448001636045114
Antofagasta,2,2020-09-09,0.43383907446876
Antofagasta,2,2020-09-10,0.423204547705201
Antofagasta,2,2020-09-11,0.42853255303320603
Antofagasta,2,2020-09-12,0.42019921969987295
Antofagasta,2,2020-09-13,0.45009052404769895
Antofagasta,2,2020-09-14,0.43660401056118503
Antofagasta,2,2020-09-15,0.423479736461301
Antofagasta,2,2020-09-16,0.433760310460016
Antofagasta,2,2020-09-17,0.411427804256542
Antofagasta,2,2020-09-18,0.398554962812272
Antofagasta,2,2020-09-19,0.389031153288463
Antofagasta,2,2020-09-20,0.32378390054121003
Antofagasta,2,2020-09-21,0.355163631920941
Antofagasta,2,2020-09-22,0.388800726533646
Antofagasta,2,2020-09-23,0.427023373451945
Antofagasta,2,2020-09-24,0.4764739229024939
Antofagasta,2,2020-09-25,0.47931331953071105
Antofagasta,2,2020-09-26,0.498412698412698
Antofagasta,2,2020-09-27,0.510900210900211
Antofagasta,2,2020-09-28,0.5101833650220751
Antofagasta,2,2020-09-29,0.4940923132167371
Antofagasta,2,2020-09-30,0.4686802253046489
Antofagasta,2,2020-10-01,0.428590685215109
Antofagasta,2,2020-10-02,0.39732060596901797
Antofagasta,2,2020-10-03,0.37529914916495205
Antofagasta,2,2020-10-04,0.41775669162249496
Antofagasta,2,2020-10-05,0.420060839087933
Antofagasta,2,2020-10-06,0.441646396387776
Antofagasta,2,2020-10-07,0.470055487296867
Antofagasta,2,2020-10-08,0.510145027386407
Antofagasta,2,2020-10-09,0.546738975310404
Antofagasta,2,2020-10-10,0.530676090826467
Antofagasta,2,2020-10-11,0.503988492710297
Antofagasta,2,2020-10-12,0.503988492710297
Antofagasta,2,2020-10-13,0.495441484163289
Antofagasta,2,2020-10-14,0.469467458189263
Antofagasta,2,2020-10-15,0.445085590057395
Antofagasta,2,2020-10-16,0.442302658703035
Antofagasta,2,2020-10-17,0.46175345961836606
Antofagasta,2,2020-10-18,0.450949137889675
Antofagasta,2,2020-10-19,0.450949137889675
Antofagasta,2,2020-10-20,0.42449411143464794
Antofagasta,2,2020-10-21,0.45241618935672706
Antofagasta,2,2020-10-22,0.459315540006077
Antofagasta,2,2020-10-23,0.4467923489114571
Antofagasta,2,2020-10-24,0.44479589815724296
Antofagasta,2,2020-10-25,0.472297808012094
Antofagasta,2,2020-10-26,0.45642479213907794
Antofagasta,2,2020-10-27,0.4670068027210879
Antofagasta,2,2020-10-28,0.458183273309324
Antofagasta,2,2020-10-29,0.45574820837425895
Antofagasta,2,2020-10-30,0.45215788335536206
Antofagasta,2,2020-10-31,0.462021828933594
Antofagasta,2,2020-11-01,0.45552832244008706
Antofagasta,2,2020-11-02,0.489258481170246
Antofagasta,2,2020-11-03,0.501396669779023
Antofagasta,2,2020-11-04,0.536410675381264
Antofagasta,2,2020-11-05,0.49988470135528995
Antofagasta,2,2020-11-06,0.5242233256939139
Antofagasta,2,2020-11-07,0.502977904448493
Antofagasta,2,2020-11-08,0.529763618734207
Antofagasta,2,2020-11-09,0.522110557509717
Antofagasta,2,2020-11-10,0.517908876837448
Antofagasta,2,2020-11-11,0.470289829218401
Antofagasta,2,2020-11-12,0.527022570161668
Antofagasta,2,2020-11-13,0.523847966987065
Antofagasta,2,2020-11-14,0.522474340613438
Antofagasta,2,2020-11-15,0.49944802482396505
Antofagasta,2,2020-11-16,0.48924394319131204
Antofagasta,2,2020-11-17,0.49944802482396505
Antofagasta,2,2020-11-18,0.470036260118082
Antofagasta,2,2020-11-19,0.439277545148841
Antofagasta,2,2020-11-20,0.401759507630803
Antofagasta,2,2020-11-21,0.45208418295547903
Antofagasta,2,2020-11-22,0.460229546364
Antofagasta,2,2020-11-23,0.46363090690821795
Antofagasta,2,2020-11-24,0.43556968241842203
Antofagasta,2,2020-11-25,0.486410018552876
Antofagasta,2,2020-11-26,0.536502782931354
Antofagasta,2,2020-11-27,0.593862090290662
Antofagasta,2,2020-11-28,0.5289270253555971
