Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-23,0.35029181069328896
Tarapacá,1,2020-06-24,0.36324084995811795
Tarapacá,1,2020-06-25,0.3626104819808111
Tarapacá,1,2020-06-26,0.35127261350008504
Tarapacá,1,2020-06-27,0.34483003646927307
Tarapacá,1,2020-06-28,0.332925274564511
Tarapacá,1,2020-06-29,0.32688502358166804
Tarapacá,1,2020-06-30,0.325390486372845
Tarapacá,1,2020-07-01,0.310651257347902
Tarapacá,1,2020-07-02,0.317566980447773
Tarapacá,1,2020-07-03,0.33797514371307896
Tarapacá,1,2020-07-04,0.32206835546586604
Tarapacá,1,2020-07-05,0.35157146105592796
Tarapacá,1,2020-07-06,0.381502943205224
Tarapacá,1,2020-07-07,0.391560554766595
Tarapacá,1,2020-07-08,0.374553752045507
Tarapacá,1,2020-07-09,0.34729612595067205
Tarapacá,1,2020-07-10,0.311512706891991
Tarapacá,1,2020-07-11,0.285752828472538
Tarapacá,1,2020-07-12,0.275480492113245
Tarapacá,1,2020-07-13,0.25246703140981497
Tarapacá,1,2020-07-14,0.23761282271735198
Tarapacá,1,2020-07-15,0.250530755848051
Tarapacá,1,2020-07-16,0.27143528991048
Tarapacá,1,2020-07-17,0.279100795136961
Tarapacá,1,2020-07-18,0.303515315043284
Tarapacá,1,2020-07-19,0.31714168866965803
Tarapacá,1,2020-07-20,0.32929486454675
Tarapacá,1,2020-07-21,0.312570125870792
Tarapacá,1,2020-07-22,0.31304504988295
Tarapacá,1,2020-07-23,0.32095545088545596
Tarapacá,1,2020-07-24,0.34397132390132895
Tarapacá,1,2020-07-25,0.37061858005678205
Tarapacá,1,2020-07-26,0.37845911161824397
Tarapacá,1,2020-07-27,0.374530120937618
Tarapacá,1,2020-07-28,0.40310154950904703
Tarapacá,1,2020-07-29,0.38177218442968197
Tarapacá,1,2020-07-30,0.369329175311141
Tarapacá,1,2020-07-31,0.3816516481599289
Tarapacá,1,2020-08-01,0.35303885168999
Tarapacá,1,2020-08-02,0.32084457863193
Tarapacá,1,2020-08-03,0.302199203682966
Tarapacá,1,2020-08-04,0.287527389011152
Tarapacá,1,2020-08-05,0.315498740153234
Tarapacá,1,2020-08-06,0.32485108993111605
Tarapacá,1,2020-08-07,0.300623855177566
Tarapacá,1,2020-08-08,0.332395654806508
Tarapacá,1,2020-08-09,0.3446563730472931
Tarapacá,1,2020-08-10,0.36116955183420896
Tarapacá,1,2020-08-11,0.379922999159085
Tarapacá,1,2020-08-12,0.374594038306451
Tarapacá,1,2020-08-13,0.368429471166275
Tarapacá,1,2020-08-14,0.375258559390712
Tarapacá,1,2020-08-15,0.369147023867411
Tarapacá,1,2020-08-16,0.362119168002346
Tarapacá,1,2020-08-17,0.392133929360391
Tarapacá,1,2020-08-18,0.39987495680585206
Tarapacá,1,2020-08-19,0.42088336016719696
Tarapacá,1,2020-08-20,0.417557417816864
Tarapacá,1,2020-08-21,0.429246848110945
Tarapacá,1,2020-08-22,0.4246105108174071
Tarapacá,1,2020-08-23,0.400004681863752
Tarapacá,1,2020-08-24,0.3982695748654871
Tarapacá,1,2020-08-25,0.38125210957215994
Tarapacá,1,2020-08-26,0.38125210957215994
Tarapacá,1,2020-08-27,0.37475860307865394
Tarapacá,1,2020-08-28,0.355167583487634
Tarapacá,1,2020-08-29,0.35140055943663395
Tarapacá,1,2020-08-30,0.3836986960825971
Tarapacá,1,2020-08-31,0.35198898702735
Tarapacá,1,2020-09-01,0.34085726160991
Tarapacá,1,2020-09-02,0.27895249970514896
Tarapacá,1,2020-09-03,0.262848603601253
Tarapacá,1,2020-09-04,0.24886910686313501
Tarapacá,1,2020-09-05,0.23926526532651998
Tarapacá,1,2020-09-06,0.22974145580271102
Tarapacá,1,2020-09-07,0.226263194933146
Tarapacá,1,2020-09-08,0.23008972554539103
Tarapacá,1,2020-09-09,0.27900747446314006
Tarapacá,1,2020-09-10,0.293417412351338
Tarapacá,1,2020-09-11,0.29735829905084604
Tarapacá,1,2020-09-12,0.32376886327653603
Tarapacá,1,2020-09-13,0.29812783763551
Tarapacá,1,2020-09-14,0.291094870602543
Tarapacá,1,2020-09-15,0.28006545883783696
Tarapacá,1,2020-09-16,0.24683398442989202
Tarapacá,1,2020-09-17,0.257185951303598
Tarapacá,1,2020-09-18,0.25922676763012903
Tarapacá,1,2020-09-19,0.217973902847852
Tarapacá,1,2020-09-20,0.228962913836863
Tarapacá,1,2020-09-21,0.234956919830869
Tarapacá,1,2020-09-22,0.245299518408762
Tarapacá,1,2020-09-23,0.255803720089434
Tarapacá,1,2020-09-24,0.24115170543742
Tarapacá,1,2020-09-25,0.29625374625374606
Tarapacá,1,2020-09-26,0.317898767898768
Tarapacá,1,2020-09-27,0.37223332223332206
Tarapacá,1,2020-09-28,0.43148656898656895
Tarapacá,1,2020-09-29,0.486431623931624
Tarapacá,1,2020-09-30,0.5042887667887671
Tarapacá,1,2020-10-01,0.5089157187841401
Tarapacá,1,2020-10-02,0.4708204806889021
Tarapacá,1,2020-10-03,0.49152441443631395
Tarapacá,1,2020-10-04,0.48585548019595104
Tarapacá,1,2020-10-05,0.42573643257690297
Tarapacá,1,2020-10-06,0.36254961939009006
Tarapacá,1,2020-10-07,0.39301180426404
Tarapacá,1,2020-10-08,0.367322581206396
Tarapacá,1,2020-10-09,0.383195597079411
Tarapacá,1,2020-10-10,0.370428171268507
Tarapacá,1,2020-10-11,0.369152661064426
Tarapacá,1,2020-10-12,0.413764189886481
Tarapacá,1,2020-10-13,0.4316213327436239
Tarapacá,1,2020-10-14,0.430921052631579
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.0
Antofagasta,2,2020-03-21,0.0
Antofagasta,2,2020-03-23,0.0
Antofagasta,2,2020-03-24,0.0
Antofagasta,2,2020-03-25,0.0
Antofagasta,2,2020-03-27,0.0
Antofagasta,2,2020-03-28,0.0714285714285714
Antofagasta,2,2020-03-29,0.0714285714285714
Antofagasta,2,2020-03-30,0.0714285714285714
Antofagasta,2,2020-03-31,0.166666666666667
Antofagasta,2,2020-04-01,0.166666666666667
Antofagasta,2,2020-04-02,0.166666666666667
Antofagasta,2,2020-04-03,0.18452380952381
Antofagasta,2,2020-04-04,0.113095238095238
Antofagasta,2,2020-04-06,0.113095238095238
Antofagasta,2,2020-04-07,0.141666666666667
Antofagasta,2,2020-04-08,0.0464285714285714
Antofagasta,2,2020-04-09,0.0464285714285714
Antofagasta,2,2020-04-10,0.0702380952380952
Antofagasta,2,2020-04-11,0.0682539682539682
Antofagasta,2,2020-04-12,0.0682539682539682
Antofagasta,2,2020-04-13,0.13968253968254
Antofagasta,2,2020-04-14,0.12896825396825398
Antofagasta,2,2020-04-15,0.12896825396825398
Antofagasta,2,2020-04-16,0.12896825396825398
Antofagasta,2,2020-04-17,0.10515873015873001
Antofagasta,2,2020-04-18,0.130102040816327
Antofagasta,2,2020-04-19,0.144387755102041
Antofagasta,2,2020-04-20,0.103571428571429
Antofagasta,2,2020-04-21,0.103571428571429
Antofagasta,2,2020-04-22,0.136538461538462
Antofagasta,2,2020-04-23,0.14844322344322303
Antofagasta,2,2020-04-24,0.159432234432234
Antofagasta,2,2020-04-25,0.140593929879644
Antofagasta,2,2020-04-26,0.137297226582941
Antofagasta,2,2020-04-27,0.121991104133961
Antofagasta,2,2020-04-28,0.112537322621356
Antofagasta,2,2020-04-29,0.0897743712869763
Antofagasta,2,2020-04-30,0.120197651710257
Antofagasta,2,2020-05-01,0.12408959310219803
Antofagasta,2,2020-05-02,0.11123011215761099
Antofagasta,2,2020-05-03,0.105735606663105
Antofagasta,2,2020-05-04,0.117523080273239
Antofagasta,2,2020-05-05,0.135093744902727
Antofagasta,2,2020-05-06,0.13704771798132
Antofagasta,2,2020-05-07,0.10445993539353801
Antofagasta,2,2020-05-08,0.10776080119440401
Antofagasta,2,2020-05-09,0.127863039381748
Antofagasta,2,2020-05-10,0.151925184133548
Antofagasta,2,2020-05-11,0.150649144012473
Antofagasta,2,2020-05-12,0.142287642500286
Antofagasta,2,2020-05-13,0.136826016360469
Antofagasta,2,2020-05-14,0.134111517744331
Antofagasta,2,2020-05-15,0.120971716369235
Antofagasta,2,2020-05-16,0.0937630095830635
Antofagasta,2,2020-05-17,0.0717251563292393
Antofagasta,2,2020-05-18,0.0660283247372779
Antofagasta,2,2020-05-19,0.0654733695718136
Antofagasta,2,2020-05-20,0.0668938241172682
Antofagasta,2,2020-05-21,0.0652930177851898
Antofagasta,2,2020-05-22,0.0670537220669025
Antofagasta,2,2020-05-23,0.0669985967947214
Antofagasta,2,2020-05-24,0.0628411443400554
Antofagasta,2,2020-05-25,0.0550830573566163
Antofagasta,2,2020-05-26,0.0434676649309893
Antofagasta,2,2020-05-27,0.0451547033827336
Antofagasta,2,2020-05-28,0.0544159969217984
Antofagasta,2,2020-05-29,0.0518565573043672
Antofagasta,2,2020-05-30,0.0571988802149333
Antofagasta,2,2020-05-31,0.0621708690104515
Antofagasta,2,2020-06-01,0.0576262842419862
Antofagasta,2,2020-06-02,0.0653304702108522
Antofagasta,2,2020-06-03,0.0691319908190955
Antofagasta,2,2020-06-04,0.0628988278641497
Antofagasta,2,2020-06-05,0.080410441244487
Antofagasta,2,2020-06-06,0.0879433335446403
Antofagasta,2,2020-06-07,0.0960602166615234
Antofagasta,2,2020-06-08,0.10639528166798301
Antofagasta,2,2020-06-09,0.110008695364681
Antofagasta,2,2020-06-10,0.117236586521144
Antofagasta,2,2020-06-11,0.130346843463041
Antofagasta,2,2020-06-12,0.122984272705516
Antofagasta,2,2020-06-13,0.129817648585586
Antofagasta,2,2020-06-14,0.146816909487286
Antofagasta,2,2020-06-15,0.161105453810388
Antofagasta,2,2020-06-16,0.172778409590303
Antofagasta,2,2020-06-17,0.18184540848288303
Antofagasta,2,2020-06-18,0.20194873283149
Antofagasta,2,2020-06-19,0.22194794312920801
Antofagasta,2,2020-06-20,0.225492488909606
Antofagasta,2,2020-06-21,0.22520627686381198
Antofagasta,2,2020-06-22,0.229561151736615
Antofagasta,2,2020-06-23,0.23141150039471303
Antofagasta,2,2020-06-24,0.23269318412238896
Antofagasta,2,2020-06-25,0.21903772193751503
Antofagasta,2,2020-06-26,0.21941565088687195
Antofagasta,2,2020-06-27,0.22487123626238398
Antofagasta,2,2020-06-28,0.22386952667802598
Antofagasta,2,2020-06-29,0.21680048781707997
Antofagasta,2,2020-06-30,0.22978663761198498
Antofagasta,2,2020-07-01,0.23255087342643
Antofagasta,2,2020-07-02,0.243249346363992
Antofagasta,2,2020-07-03,0.23980150258001398
Antofagasta,2,2020-07-04,0.252967002002058
Antofagasta,2,2020-07-05,0.258900684375531
Antofagasta,2,2020-07-06,0.27622194606355
Antofagasta,2,2020-07-07,0.275809858151462
Antofagasta,2,2020-07-08,0.28611139399404806
Antofagasta,2,2020-07-09,0.30666097583395197
Antofagasta,2,2020-07-10,0.31496396524471304
Antofagasta,2,2020-07-11,0.32215320457681
Antofagasta,2,2020-07-12,0.335445427940975
Antofagasta,2,2020-07-13,0.33326089499977396
Antofagasta,2,2020-07-14,0.33930980104868
Antofagasta,2,2020-07-15,0.33761520492742203
Antofagasta,2,2020-07-16,0.315949930630569
Antofagasta,2,2020-07-17,0.320886265306407
Antofagasta,2,2020-07-18,0.32651610344856
Antofagasta,2,2020-07-19,0.33084292770344204
Antofagasta,2,2020-07-20,0.329082149296896
Antofagasta,2,2020-07-21,0.32841357719975206
Antofagasta,2,2020-07-22,0.330973167665278
Antofagasta,2,2020-07-23,0.344807754131443
Antofagasta,2,2020-07-24,0.349071403616321
Antofagasta,2,2020-07-25,0.33210369699344205
Antofagasta,2,2020-07-26,0.31663085997130896
Antofagasta,2,2020-07-27,0.327435767490595
Antofagasta,2,2020-07-28,0.331299131017825
Antofagasta,2,2020-07-29,0.33071325073269603
Antofagasta,2,2020-07-30,0.309896924202084
Antofagasta,2,2020-07-31,0.30376527031835704
Antofagasta,2,2020-08-01,0.29979701635010303
Antofagasta,2,2020-08-02,0.29923810734048906
Antofagasta,2,2020-08-03,0.291946292898725
Antofagasta,2,2020-08-04,0.30203032651217
Antofagasta,2,2020-08-05,0.33913607790363604
Antofagasta,2,2020-08-06,0.366167943281366
Antofagasta,2,2020-08-07,0.366708086743469
Antofagasta,2,2020-08-08,0.37732584736123
Antofagasta,2,2020-08-09,0.38265309241450196
Antofagasta,2,2020-08-10,0.38548710051166796
Antofagasta,2,2020-08-11,0.37873932677530797
Antofagasta,2,2020-08-12,0.353129082677669
Antofagasta,2,2020-08-13,0.348480364107049
Antofagasta,2,2020-08-14,0.34946496847511205
Antofagasta,2,2020-08-15,0.329767304709652
Antofagasta,2,2020-08-16,0.322172485960234
Antofagasta,2,2020-08-17,0.321902264378537
Antofagasta,2,2020-08-18,0.31774721544736895
Antofagasta,2,2020-08-19,0.32665987141884806
Antofagasta,2,2020-08-20,0.306631512680812
Antofagasta,2,2020-08-21,0.299043862236019
Antofagasta,2,2020-08-22,0.311370518630472
Antofagasta,2,2020-08-23,0.313638092326617
Antofagasta,2,2020-08-24,0.333505383505384
Antofagasta,2,2020-08-25,0.34293761793761796
Antofagasta,2,2020-08-26,0.33969086469086496
Antofagasta,2,2020-08-27,0.36794832151975
Antofagasta,2,2020-08-28,0.36053906411049297
Antofagasta,2,2020-08-29,0.37713358070500896
Antofagasta,2,2020-08-30,0.38140708497851394
Antofagasta,2,2020-08-31,0.366267821726043
Antofagasta,2,2020-09-01,0.350849703259144
Antofagasta,2,2020-09-02,0.34273282014226103
Antofagasta,2,2020-09-03,0.3474423962804081
Antofagasta,2,2020-09-04,0.37882767766569003
Antofagasta,2,2020-09-05,0.40898640782442
Antofagasta,2,2020-09-06,0.433353345234835
Antofagasta,2,2020-09-07,0.43023864023333797
Antofagasta,2,2020-09-08,0.444850307087334
Antofagasta,2,2020-09-09,0.433606920843948
Antofagasta,2,2020-09-10,0.42481571205273905
Antofagasta,2,2020-09-11,0.4301437173807439
Antofagasta,2,2020-09-12,0.42517477328136494
Antofagasta,2,2020-09-13,0.4520898871530011
Antofagasta,2,2020-09-14,0.43975777482088796
Antofagasta,2,2020-09-15,0.428630428524384
Antofagasta,2,2020-09-16,0.435991827190131
Antofagasta,2,2020-09-17,0.41181600301430604
Antofagasta,2,2020-09-18,0.3978299890282921
Antofagasta,2,2020-09-19,0.383018713347451
Antofagasta,2,2020-09-20,0.317542522871261
Antofagasta,2,2020-09-21,0.350509555838294
Antofagasta,2,2020-09-22,0.38414665045099794
Antofagasta,2,2020-09-23,0.41687479187479204
Antofagasta,2,2020-09-24,0.469622044622045
Antofagasta,2,2020-09-25,0.476115551115551
Antofagasta,2,2020-09-26,0.49713800692061605
Antofagasta,2,2020-09-27,0.512830647613256
Antofagasta,2,2020-09-28,0.510526500147819
Antofagasta,2,2020-09-29,0.49443544834248104
Antofagasta,2,2020-09-30,0.474517865924899
Antofagasta,2,2020-10-01,0.431131622538655
Antofagasta,2,2020-10-02,0.39649958790662104
Antofagasta,2,2020-10-03,0.37650735188177603
Antofagasta,2,2020-10-04,0.41676709214151597
Antofagasta,2,2020-10-05,0.42456574510145895
Antofagasta,2,2020-10-06,0.446151302401302
Antofagasta,2,2020-10-07,0.478889397639398
Antofagasta,2,2020-10-08,0.518978937728938
Antofagasta,2,2020-10-09,0.559455128205128
Antofagasta,2,2020-10-10,0.5401098901098901
Antofagasta,2,2020-10-11,0.518681318681319
Antofagasta,2,2020-10-12,0.513186813186813
Antofagasta,2,2020-10-13,0.504639804639805
Antofagasta,2,2020-10-14,0.47742892028606293
Atacama,3,2020-03-10,
Atacama,3,2020-03-23,
Atacama,3,2020-03-26,
Atacama,3,2020-03-28,
Atacama,3,2020-04-02,
Atacama,3,2020-04-06,0.14285714285714302
Atacama,3,2020-04-07,0.14285714285714302
Atacama,3,2020-04-08,0.14285714285714302
Atacama,3,2020-04-10,0.14285714285714302
Atacama,3,2020-04-15,0.0
Atacama,3,2020-04-16,0.0
Atacama,3,2020-04-17,0.0
Atacama,3,2020-04-18,0.0
Atacama,3,2020-04-19,0.0
Atacama,3,2020-04-20,0.0
Atacama,3,2020-04-21,0.0
Atacama,3,2020-04-22,0.0
Atacama,3,2020-04-23,0.0
Atacama,3,2020-04-24,0.0
Atacama,3,2020-04-25,
Atacama,3,2020-04-26,
Atacama,3,2020-04-27,
Atacama,3,2020-04-28,
Atacama,3,2020-04-29,
Atacama,3,2020-04-30,
Atacama,3,2020-05-01,
Atacama,3,2020-05-02,0.261904761904762
Atacama,3,2020-05-03,0.404761904761905
Atacama,3,2020-05-04,0.47619047619047605
Atacama,3,2020-05-05,0.452380952380952
Atacama,3,2020-05-06,0.404761904761905
Atacama,3,2020-05-07,0.547619047619048
Atacama,3,2020-05-08,0.595238095238095
Atacama,3,2020-05-09,0.595238095238095
Atacama,3,2020-05-10,0.452380952380952
Atacama,3,2020-05-11,0.30952380952381
Atacama,3,2020-05-12,0.28571428571428603
Atacama,3,2020-05-13,0.28571428571428603
Atacama,3,2020-05-14,0.28571428571428603
Atacama,3,2020-05-15,0.19047619047619
Atacama,3,2020-05-16,0.261904761904762
Atacama,3,2020-05-17,0.3571428571428571
Atacama,3,2020-05-18,0.46428571428571397
Atacama,3,2020-05-19,0.445238095238095
Atacama,3,2020-05-20,0.516666666666667
Atacama,3,2020-05-21,0.445238095238095
Atacama,3,2020-05-22,0.480952380952381
Atacama,3,2020-05-23,0.480952380952381
Atacama,3,2020-05-24,0.4333333333333329
Atacama,3,2020-05-25,0.357936507936508
Atacama,3,2020-05-26,0.3813131313131311
Atacama,3,2020-05-27,0.3634559884559879
Atacama,3,2020-05-28,0.307900432900433
Atacama,3,2020-05-29,0.313002473716759
Atacama,3,2020-05-30,0.28919294990723604
Atacama,3,2020-05-31,0.332482993197279
Atacama,3,2020-06-01,0.341553287981859
Atacama,3,2020-06-02,0.32531952174809303
Atacama,3,2020-06-03,0.31143063285920397
Atacama,3,2020-06-04,0.318114007963632
Atacama,3,2020-06-05,0.30015482429016305
Atacama,3,2020-06-06,0.294202443337782
Atacama,3,2020-06-07,0.23576088489622302
Atacama,3,2020-06-08,0.242563605984659
Atacama,3,2020-06-09,0.21334282676387897
Atacama,3,2020-06-10,0.19229382745401102
Atacama,3,2020-06-11,0.181642198381329
Atacama,3,2020-06-12,0.16473743647656697
Atacama,3,2020-06-13,0.128361775100906
Atacama,3,2020-06-14,0.117872264611395
Atacama,3,2020-06-15,0.100556247295378
Atacama,3,2020-06-16,0.134879067332483
Atacama,3,2020-06-17,0.12376432395229402
Atacama,3,2020-06-18,0.117573847761818
Atacama,3,2020-06-19,0.138076493264463
Atacama,3,2020-06-20,0.149928345116315
Atacama,3,2020-06-21,0.16468501701584398
Atacama,3,2020-06-22,0.14866770099852802
Atacama,3,2020-06-23,0.126898993515535
Atacama,3,2020-06-24,0.163336240479098
Atacama,3,2020-06-25,0.194658991801849
Atacama,3,2020-06-26,0.22835434128667198
Atacama,3,2020-06-27,0.24692576985810102
Atacama,3,2020-06-28,0.253048218837693
Atacama,3,2020-06-29,0.318762504551978
Atacama,3,2020-06-30,0.34593337289931697
Atacama,3,2020-07-01,0.345628122594067
Atacama,3,2020-07-02,0.337162514128458
Atacama,3,2020-07-03,0.325991730025343
Atacama,3,2020-07-04,0.36170601573962896
Atacama,3,2020-07-05,0.367828464719221
Atacama,3,2020-07-06,0.349052954515139
Atacama,3,2020-07-07,0.372222222222222
Atacama,3,2020-07-08,0.38095238095238104
Atacama,3,2020-07-09,0.42380952380952397
Atacama,3,2020-07-10,0.414829931972789
Atacama,3,2020-07-11,0.39442176870748297
Atacama,3,2020-07-12,0.425581549693048
Atacama,3,2020-07-13,0.41594436148443104
Atacama,3,2020-07-14,0.415128034953819
Atacama,3,2020-07-15,0.392158847278749
Atacama,3,2020-07-16,0.38422233934224104
Atacama,3,2020-07-17,0.383904879024781
Atacama,3,2020-07-18,0.37953170118221496
Atacama,3,2020-07-19,0.35559841735289
Atacama,3,2020-07-20,0.33784570223175303
Atacama,3,2020-07-21,0.342867347253398
Atacama,3,2020-07-22,0.35631272540465897
Atacama,3,2020-07-23,0.333296852388786
Atacama,3,2020-07-24,0.314622716067591
Atacama,3,2020-07-25,0.28702310479451
Atacama,3,2020-07-26,0.267007491992012
Atacama,3,2020-07-27,0.28021123305197904
Atacama,3,2020-07-28,0.23241181025255603
Atacama,3,2020-07-29,0.214399387892308
Atacama,3,2020-07-30,0.18242659877666198
Atacama,3,2020-07-31,0.18339621739333897
Atacama,3,2020-08-01,0.187912663146898
Atacama,3,2020-08-02,0.17523032438860997
Atacama,3,2020-08-03,0.168320407777405
Atacama,3,2020-08-04,0.158548118799509
Atacama,3,2020-08-05,0.16697150006386702
Atacama,3,2020-08-06,0.226791080069782
Atacama,3,2020-08-07,0.238322758268127
Atacama,3,2020-08-08,0.251006028221747
Atacama,3,2020-08-09,0.277384512104751
Atacama,3,2020-08-10,0.277497549881976
Atacama,3,2020-08-11,0.30999370828185496
Atacama,3,2020-08-12,0.319852291156722
Atacama,3,2020-08-13,0.30867216693311894
Atacama,3,2020-08-14,0.331184875720338
Atacama,3,2020-08-15,0.34255658858458804
Atacama,3,2020-08-16,0.308542983142411
Atacama,3,2020-08-17,0.326743092891817
Atacama,3,2020-08-18,0.339450062472101
Atacama,3,2020-08-19,0.35346623497884005
Atacama,3,2020-08-20,0.33346623497884004
Atacama,3,2020-08-21,0.32887239744382596
Atacama,3,2020-08-22,0.31299938157081003
Atacama,3,2020-08-23,0.333756402327831
Atacama,3,2020-08-24,0.31879310475583805
Atacama,3,2020-08-25,0.314711472102776
Atacama,3,2020-08-26,0.313691063939511
Atacama,3,2020-08-27,0.31083392108236796
Atacama,3,2020-08-28,0.318228879065562
Atacama,3,2020-08-29,0.32996110818909496
Atacama,3,2020-08-30,0.321902500130487
Atacama,3,2020-08-31,0.312437844703099
Atacama,3,2020-09-01,0.268900429737112
Atacama,3,2020-09-02,0.252186847752594
Atacama,3,2020-09-03,0.275043990609737
Atacama,3,2020-09-04,0.254035587248393
Atacama,3,2020-09-05,0.254513370334871
Atacama,3,2020-09-06,0.27356098938249
Atacama,3,2020-09-07,0.308330452723382
Atacama,3,2020-09-08,0.35424882007032105
Atacama,3,2020-09-09,0.354839953075247
Atacama,3,2020-09-10,0.340025138260432
Atacama,3,2020-09-11,0.382041944983121
Atacama,3,2020-09-12,0.39522875816993497
Atacama,3,2020-09-13,0.36238803567403993
Atacama,3,2020-09-14,0.333013833886045
Atacama,3,2020-09-15,0.310757105107577
Atacama,3,2020-09-16,0.299328533679006
Atacama,3,2020-09-17,0.300956535307007
Atacama,3,2020-09-18,0.251199790503823
Atacama,3,2020-09-19,0.267948558976729
Atacama,3,2020-09-20,0.265592594102024
Atacama,3,2020-09-21,0.293410617863252
Atacama,3,2020-09-22,0.28590544187981504
Atacama,3,2020-09-23,0.30495306092743396
Atacama,3,2020-09-24,0.34036209633646997
Atacama,3,2020-09-25,0.39299367528383794
