Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-24,0.36065163856386
Tarapacá,1,2020-06-25,0.36132833029318295
Tarapacá,1,2020-06-26,0.3507105696754231
Tarapacá,1,2020-06-27,0.34339002951906206
Tarapacá,1,2020-06-28,0.33167215555629
Tarapacá,1,2020-06-29,0.32506693282203497
Tarapacá,1,2020-06-30,0.323572395613212
Tarapacá,1,2020-07-01,0.31065641841152003
Tarapacá,1,2020-07-02,0.31570625229856397
Tarapacá,1,2020-07-03,0.33853997595195895
Tarapacá,1,2020-07-04,0.322633187704746
Tarapacá,1,2020-07-05,0.35286515626856896
Tarapacá,1,2020-07-06,0.38075631273115396
Tarapacá,1,2020-07-07,0.388774928497953
Tarapacá,1,2020-07-08,0.37176812577686497
Tarapacá,1,2020-07-09,0.343861149032679
Tarapacá,1,2020-07-10,0.30524669448227304
Tarapacá,1,2020-07-11,0.27948681606282
Tarapacá,1,2020-07-12,0.269214479703528
Tarapacá,1,2020-07-13,0.248806316438221
Tarapacá,1,2020-07-14,0.23599110354032998
Tarapacá,1,2020-07-15,0.24890903667102898
Tarapacá,1,2020-07-16,0.269598691843443
Tarapacá,1,2020-07-17,0.279846223545282
Tarapacá,1,2020-07-18,0.303694149812563
Tarapacá,1,2020-07-19,0.317320523438936
Tarapacá,1,2020-07-20,0.329473699316029
Tarapacá,1,2020-07-21,0.312748960640071
Tarapacá,1,2020-07-22,0.313223884652229
Tarapacá,1,2020-07-23,0.3219985151941
Tarapacá,1,2020-07-24,0.34340473026228696
Tarapacá,1,2020-07-25,0.37061858005678205
Tarapacá,1,2020-07-26,0.37845911161824397
Tarapacá,1,2020-07-27,0.374530120937618
Tarapacá,1,2020-07-28,0.40310154950904703
Tarapacá,1,2020-07-29,0.38177218442968197
Tarapacá,1,2020-07-30,0.369329175311141
Tarapacá,1,2020-07-31,0.380012935994901
Tarapacá,1,2020-08-01,0.351400139524962
Tarapacá,1,2020-08-02,0.31920586646690197
Tarapacá,1,2020-08-03,0.29992725950172805
Tarapacá,1,2020-08-04,0.28525544482991305
Tarapacá,1,2020-08-05,0.31322679597199604
Tarapacá,1,2020-08-06,0.322579145749878
Tarapacá,1,2020-08-07,0.299990623161355
Tarapacá,1,2020-08-08,0.333494024521899
Tarapacá,1,2020-08-09,0.3457547427626839
Tarapacá,1,2020-08-10,0.36431216573187103
Tarapacá,1,2020-08-11,0.383065613056747
Tarapacá,1,2020-08-12,0.37874505556545796
Tarapacá,1,2020-08-13,0.37258048842528096
Tarapacá,1,2020-08-14,0.38159924744403995
Tarapacá,1,2020-08-15,0.3737561101891379
Tarapacá,1,2020-08-16,0.36672825432407297
Tarapacá,1,2020-08-17,0.39533200351605796
Tarapacá,1,2020-08-18,0.405536085148711
Tarapacá,1,2020-08-19,0.425536085148711
Tarapacá,1,2020-08-20,0.42221014279837804
Tarapacá,1,2020-08-21,0.43170990229813794
Tarapacá,1,2020-08-22,0.42707356500459903
Tarapacá,1,2020-08-23,0.40246773605094394
Tarapacá,1,2020-08-24,0.40073262905268
Tarapacá,1,2020-08-25,0.38125210957215994
Tarapacá,1,2020-08-26,0.38125210957215994
Tarapacá,1,2020-08-27,0.373064644862956
Tarapacá,1,2020-08-28,0.35347362527193704
Tarapacá,1,2020-08-29,0.349706601220937
Tarapacá,1,2020-08-30,0.37680993267209395
Tarapacá,1,2020-08-31,0.34924101036633
Tarapacá,1,2020-09-01,0.33810928494889
Tarapacá,1,2020-09-02,0.276204523044128
Tarapacá,1,2020-09-03,0.26179458515593
Tarapacá,1,2020-09-04,0.250834316131145
Tarapacá,1,2020-09-05,0.243892408933483
Tarapacá,1,2020-09-06,0.23956340460447897
Tarapacá,1,2020-09-07,0.231944356985431
Tarapacá,1,2020-09-08,0.23577088759767603
Tarapacá,1,2020-09-09,0.282147699191879
Tarapacá,1,2020-09-10,0.296557637080077
Tarapacá,1,2020-09-11,0.29569358178053806
Tarapacá,1,2020-09-12,0.323643892339545
Tarapacá,1,2020-09-13,0.29643300798580297
Tarapacá,1,2020-09-14,0.287045252883762
Tarapacá,1,2020-09-15,0.27414842748693696
Tarapacá,1,2020-09-16,0.242057330178448
Tarapacá,1,2020-09-17,0.250244794887652
Tarapacá,1,2020-09-18,0.254071325499897
Tarapacá,1,2020-09-19,0.206452277880849
Tarapacá,1,2020-09-20,0.22175840032982896
Tarapacá,1,2020-09-21,0.230107194392909
Tarapacá,1,2020-09-22,0.24231720660292103
Tarapacá,1,2020-09-23,0.25147471576043
Tarapacá,1,2020-09-24,0.234591598877313
Tarapacá,1,2020-09-25,0.288012967424732
Tarapacá,1,2020-09-26,0.31777487218663697
Tarapacá,1,2020-09-27,0.369362173773938
Tarapacá,1,2020-09-28,0.41310790173019296
Tarapacá,1,2020-09-29,0.460988592468026
Tarapacá,1,2020-09-30,0.48159298807242207
Tarapacá,1,2020-10-01,0.488735845215279
Tarapacá,1,2020-10-02,0.44366327073094003
Tarapacá,1,2020-10-03,0.452948985016654
Tarapacá,1,2020-10-04,0.44183787390554297
Tarapacá,1,2020-10-05,0.397226345083488
Tarapacá,1,2020-10-06,0.34110389610389596
Tarapacá,1,2020-10-07,0.366897546897547
Tarapacá,1,2020-10-08,0.342172272172272
Tarapacá,1,2020-10-09,0.36670329670329704
Tarapacá,1,2020-10-10,0.356477732793522
Tarapacá,1,2020-10-11,0.355917508703886
Tarapacá,1,2020-10-12,0.40052903752594204
Tarapacá,1,2020-10-13,0.41838618038308395
Tarapacá,1,2020-10-14,0.4223544343513379
Tarapacá,1,2020-10-15,0.482793994790899
Tarapacá,1,2020-10-16,0.502635264632169
Tarapacá,1,2020-10-17,0.542860828541943
Tarapacá,1,2020-10-18,0.562468671679198
Tarapacá,1,2020-10-19,0.548084886128364
Tarapacá,1,2020-10-20,0.573084886128364
Tarapacá,1,2020-10-21,0.5968944099378879
Tarapacá,1,2020-10-22,0.5968944099378879
Tarapacá,1,2020-10-23,0.554377403135167
Tarapacá,1,2020-10-24,0.509139307897072
Tarapacá,1,2020-10-25,0.49326629202405603
Tarapacá,1,2020-10-26,0.50827664399093
Tarapacá,1,2020-10-27,0.5206143063285921
Tarapacá,1,2020-10-28,0.515512265512265
Tarapacá,1,2020-10-29,0.5107503607503611
Tarapacá,1,2020-10-30,0.5413626056483201
Tarapacá,1,2020-10-31,0.565172129457844
Tarapacá,1,2020-11-01,0.5413626056483201
Tarapacá,1,2020-11-02,0.553267367553082
Tarapacá,1,2020-11-03,0.5480725623582771
Tarapacá,1,2020-11-04,0.5276643990929699
Tarapacá,1,2020-11-05,0.5136293113736721
Tarapacá,1,2020-11-06,0.509427630701403
Tarapacá,1,2020-11-07,0.49922354906875
Tarapacá,1,2020-11-08,0.53890608875129
Tarapacá,1,2020-11-09,0.518202155003878
Tarapacá,1,2020-11-10,0.5141205223508171
Tarapacá,1,2020-11-11,0.4920116788134021
Tarapacá,1,2020-11-12,0.502872163358097
Tarapacá,1,2020-11-13,0.534546371502893
Tarapacá,1,2020-11-14,0.561233969619063
Tarapacá,1,2020-11-15,0.561233969619063
Tarapacá,1,2020-11-16,0.558128379556951
Tarapacá,1,2020-11-17,0.532396347613739
Tarapacá,1,2020-11-18,0.532396347613739
Tarapacá,1,2020-11-19,0.5199246922849411
Tarapacá,1,2020-11-20,0.512860328077719
Tarapacá,1,2020-11-21,0.469591097308489
Tarapacá,1,2020-11-22,0.493400621118012
Tarapacá,1,2020-11-23,0.519716410591697
Tarapacá,1,2020-11-24,0.578101503759399
Tarapacá,1,2020-11-25,0.569598102398854
Tarapacá,1,2020-11-26,0.600210347296813
Tarapacá,1,2020-11-27,0.5760427855352671
Tarapacá,1,2020-11-28,0.598066595059076
Tarapacá,1,2020-11-29,0.5504475474400289
Tarapacá,1,2020-11-30,0.491664225498812
Tarapacá,1,2020-12-01,0.414645591958439
Tarapacá,1,2020-12-02,0.41124423141422206
Tarapacá,1,2020-12-03,0.36857261731403607
Tarapacá,1,2020-12-04,0.33066534914361
Tarapacá,1,2020-12-05,0.276421042725391
Tarapacá,1,2020-12-06,0.25917966341504606
Tarapacá,1,2020-12-07,0.249980529215911
Tarapacá,1,2020-12-08,0.26628487704199805
Tarapacá,1,2020-12-09,0.27009440085152203
Tarapacá,1,2020-12-10,0.266847647604769
Tarapacá,1,2020-12-11,0.289033794790916
Tarapacá,1,2020-12-12,0.36427377220480706
Tarapacá,1,2020-12-13,0.383257311793897
Tarapacá,1,2020-12-14,0.405017655275552
Tarapacá,1,2020-12-15,0.409755264604998
Tarapacá,1,2020-12-16,0.425195994088281
Tarapacá,1,2020-12-17,0.46243003664147203
Tarapacá,1,2020-12-18,0.45630408711929604
Tarapacá,1,2020-12-19,0.41409629491150396
Tarapacá,1,2020-12-20,0.41513706598711797
Tarapacá,1,2020-12-21,0.433944488073229
Tarapacá,1,2020-12-22,0.43882226335916796
Tarapacá,1,2020-12-23,0.425783190190585
Tarapacá,1,2020-12-24,0.396613663766426
Tarapacá,1,2020-12-25,0.42143520341276297
Tarapacá,1,2020-12-26,0.43249557161598795
Tarapacá,1,2020-12-27,0.410069783118771
Tarapacá,1,2020-12-28,0.38816626291016604
Tarapacá,1,2020-12-29,0.35622944972335296
Tarapacá,1,2020-12-30,0.330656678808967
Tarapacá,1,2020-12-31,0.33449692458469704
Tarapacá,1,2021-01-01,0.327559846219047
Tarapacá,1,2021-01-02,0.31979776702839696
Tarapacá,1,2021-01-03,0.337194442679789
Tarapacá,1,2021-01-04,0.338724471349258
Tarapacá,1,2021-01-05,0.350080987639985
Tarapacá,1,2021-01-06,0.36550711994923396
Tarapacá,1,2021-01-07,0.345150885852542
Tarapacá,1,2021-01-08,0.313487045777487
Tarapacá,1,2021-01-09,0.311939180254466
Tarapacá,1,2021-01-10,0.306873775694187
Tarapacá,1,2021-01-11,0.31094690093295696
Tarapacá,1,2021-01-12,0.321561673157636
Tarapacá,1,2021-01-13,0.330833749044132
Tarapacá,1,2021-01-14,0.3533158334809601
Tarapacá,1,2021-01-15,0.382897759709396
Tarapacá,1,2021-01-16,0.39786210293460794
Tarapacá,1,2021-01-17,0.384165285625007
Tarapacá,1,2021-01-18,0.38147526730998904
Tarapacá,1,2021-01-19,0.4042697061864571
Tarapacá,1,2021-01-20,0.403262093109879
Tarapacá,1,2021-01-21,0.40360995952917406
Tarapacá,1,2021-01-22,0.387699595383515
Tarapacá,1,2021-01-23,0.381430904332216
Tarapacá,1,2021-01-24,0.40341778127477296
Tarapacá,1,2021-01-25,0.40276973980011893
Tarapacá,1,2021-01-26,0.37959158579376295
Tarapacá,1,2021-01-27,0.37675067670285406
Tarapacá,1,2021-01-28,0.393757479423943
Tarapacá,1,2021-01-29,0.413977259643723
Tarapacá,1,2021-01-30,0.426306915711212
Tarapacá,1,2021-01-31,0.428841322692059
Tarapacá,1,2021-02-01,0.4388643641667139
Tarapacá,1,2021-02-02,0.45269345744786205
Tarapacá,1,2021-02-03,0.46447624433310797
Tarapacá,1,2021-02-04,0.47135626907027506
Tarapacá,1,2021-02-05,0.47118184032441796
Tarapacá,1,2021-02-06,0.486107213458746
Tarapacá,1,2021-02-07,0.496378794049567
Tarapacá,1,2021-02-08,0.502807365478139
Tarapacá,1,2021-02-09,0.518847465728766
Tarapacá,1,2021-02-10,0.522162993450261
Tarapacá,1,2021-02-11,0.5240211441179361
Tarapacá,1,2021-02-12,0.513561046100234
Tarapacá,1,2021-02-13,0.5078580635945179
Tarapacá,1,2021-02-14,0.500438524648142
Tarapacá,1,2021-02-15,0.503921670715558
Tarapacá,1,2021-02-16,0.494573977157338
Tarapacá,1,2021-02-17,0.503961593286527
Tarapacá,1,2021-02-18,0.517116825020994
Tarapacá,1,2021-02-19,0.5264789399858251
Tarapacá,1,2021-02-20,0.539442185372435
Tarapacá,1,2021-02-21,0.5505974787993521
Tarapacá,1,2021-02-22,0.5523042061496579
Tarapacá,1,2021-02-23,0.560577785851809
Tarapacá,1,2021-02-24,0.539616291206104
Tarapacá,1,2021-02-25,0.49909270472233
Tarapacá,1,2021-02-26,0.4899866061425471
Tarapacá,1,2021-02-27,0.485284978656109
Tarapacá,1,2021-02-28,0.47406728403109
Tarapacá,1,2021-03-01,0.45036677231549604
Tarapacá,1,2021-03-02,0.389640042599219
Tarapacá,1,2021-03-03,0.34365298192427596
Tarapacá,1,2021-03-04,0.31619199753051797
Tarapacá,1,2021-03-05,0.326570507909029
Tarapacá,1,2021-03-06,0.29754556459837106
Tarapacá,1,2021-03-07,0.295255884681461
Tarapacá,1,2021-03-08,0.313679059422482
Tarapacá,1,2021-03-09,0.388011231315629
Tarapacá,1,2021-03-10,0.45361630253417295
Tarapacá,1,2021-03-11,0.483359778872076
Tarapacá,1,2021-03-12,0.479637694504831
Tarapacá,1,2021-03-13,0.47789340704625705
Tarapacá,1,2021-03-14,0.481169195692374
Tarapacá,1,2021-03-15,0.47101452849862
Tarapacá,1,2021-03-16,0.429712293318834
Tarapacá,1,2021-03-17,0.42454344916948
Tarapacá,1,2021-03-18,0.42537887105753297
Tarapacá,1,2021-03-19,0.427331538401125
Tarapacá,1,2021-03-20,0.445356678728423
Tarapacá,1,2021-03-21,0.43277704369980896
Tarapacá,1,2021-03-22,0.429447745878985
Tarapacá,1,2021-03-23,0.43853709590471
Tarapacá,1,2021-03-24,0.423128083085891
Tarapacá,1,2021-03-25,0.40549862693184496
Tarapacá,1,2021-03-26,0.39244800161252097
Tarapacá,1,2021-03-27,0.38599907133471506
Tarapacá,1,2021-03-28,0.393499207700831
Tarapacá,1,2021-03-29,0.390619023369034
Tarapacá,1,2021-03-30,0.38701227093354607
Tarapacá,1,2021-03-31,0.38648692289046793
Tarapacá,1,2021-04-01,0.38620254684496796
Tarapacá,1,2021-04-02,0.3909891443718921
Tarapacá,1,2021-04-03,0.38569236917326294
Tarapacá,1,2021-04-04,0.38798774260265706
Tarapacá,1,2021-04-05,0.39382270596837
Tarapacá,1,2021-04-06,0.395628738115742
Tarapacá,1,2021-04-07,0.39210140125507204
Tarapacá,1,2021-04-08,0.402762907236775
Tarapacá,1,2021-04-09,0.386318068431688
Tarapacá,1,2021-04-10,0.383838571960202
Tarapacá,1,2021-04-11,0.36589700946418396
Tarapacá,1,2021-04-12,0.36901019159531706
Tarapacá,1,2021-04-13,0.37416376817746505
Tarapacá,1,2021-04-14,0.37803973716971295
Tarapacá,1,2021-04-15,0.37426913569796205
Tarapacá,1,2021-04-16,0.403778870626416
Tarapacá,1,2021-04-17,0.425173250124283
Tarapacá,1,2021-04-18,0.44593631544180395
Tarapacá,1,2021-04-19,0.45058263999104103
Tarapacá,1,2021-04-20,0.4689221815863971
Tarapacá,1,2021-04-21,0.485096337907432
Tarapacá,1,2021-04-22,0.507132285037012
Tarapacá,1,2021-04-23,0.5043321813294671
Tarapacá,1,2021-04-24,0.501986302142245
Tarapacá,1,2021-04-25,0.484920035075978
Tarapacá,1,2021-04-26,0.49914139929734297
Tarapacá,1,2021-04-27,0.48951536641549603
Tarapacá,1,2021-04-28,0.499066270703242
Tarapacá,1,2021-04-29,0.505037378247383
Tarapacá,1,2021-04-30,0.522905578158927
Tarapacá,1,2021-05-01,0.50750945726605
Tarapacá,1,2021-05-02,0.528316115396651
Tarapacá,1,2021-05-03,0.50695189403243
Tarapacá,1,2021-05-04,0.49606577640473903
Tarapacá,1,2021-05-05,0.48626142952174106
Tarapacá,1,2021-05-06,0.469029286664598
Tarapacá,1,2021-05-07,0.431903988784252
Tarapacá,1,2021-05-08,0.424301136589997
Tarapacá,1,2021-05-09,0.4211712461361621
Tarapacá,1,2021-05-10,0.42146579694617703
Tarapacá,1,2021-05-11,0.404098746976438
Tarapacá,1,2021-05-12,0.403590792407895
Tarapacá,1,2021-05-13,0.41291686872883404
Tarapacá,1,2021-05-14,0.4300479620307971
Tarapacá,1,2021-05-15,0.45317551940493
Tarapacá,1,2021-05-16,0.447884514113924
Tarapacá,1,2021-05-17,0.4513994871134339
Tarapacá,1,2021-05-18,0.483378813609436
Tarapacá,1,2021-05-19,0.47884528331373793
Tarapacá,1,2021-05-20,0.48443250927023107
Tarapacá,1,2021-05-21,0.475495141219563
Tarapacá,1,2021-05-22,0.46389959390973
Tarapacá,1,2021-05-23,0.474646948407084
Tarapacá,1,2021-05-24,0.48901924277937897
Tarapacá,1,2021-05-25,0.502038243483108
Tarapacá,1,2021-05-26,0.5048813893146189
Tarapacá,1,2021-05-27,0.513255666994543
Tarapacá,1,2021-05-28,0.513957197606787
Tarapacá,1,2021-05-29,0.53388403626678
Tarapacá,1,2021-05-30,0.522655681288425
Tarapacá,1,2021-05-31,0.511470947654711
Tarapacá,1,2021-06-01,0.49797522678571904
Tarapacá,1,2021-06-02,0.48397077348676204
Tarapacá,1,2021-06-03,0.47657079857142204
Tarapacá,1,2021-06-04,0.49791008428570793
Tarapacá,1,2021-06-05,0.49328936807469503
Tarapacá,1,2021-06-06,0.504861129646457
Tarapacá,1,2021-06-07,0.529524276758584
Tarapacá,1,2021-06-08,0.544779322046999
Tarapacá,1,2021-06-09,0.5700969962865071
Tarapacá,1,2021-06-10,0.5781947808548791
Tarapacá,1,2021-06-11,0.569374905078482
Tarapacá,1,2021-06-12,0.574051775826781
Tarapacá,1,2021-06-13,0.57817265494766
Tarapacá,1,2021-06-14,0.579113155888161
Tarapacá,1,2021-06-15,0.5739524709245211
Tarapacá,1,2021-06-16,0.56488217613994
Tarapacá,1,2021-06-17,0.5609860722438361
Tarapacá,1,2021-06-18,0.535134133348419
Tarapacá,1,2021-06-19,0.499845017702161
Tarapacá,1,2021-06-20,0.489924382781526
Tarapacá,1,2021-06-21,0.49541888827603103
Tarapacá,1,2021-06-22,0.4627326430462321
Tarapacá,1,2021-06-23,0.4627326430462321
Tarapacá,1,2021-06-24,0.443935650565029
Tarapacá,1,2021-06-25,0.485498221539365
Tarapacá,1,2021-06-26,0.49003336893165506
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.0
Antofagasta,2,2020-03-21,0.0
Antofagasta,2,2020-03-23,0.0
Antofagasta,2,2020-03-24,0.0
Antofagasta,2,2020-03-25,0.0
Antofagasta,2,2020-03-27,0.0
Antofagasta,2,2020-03-28,0.0714285714285714
Antofagasta,2,2020-03-29,0.0714285714285714
Antofagasta,2,2020-03-30,0.0714285714285714
Antofagasta,2,2020-03-31,0.14285714285714302
Antofagasta,2,2020-04-01,0.14285714285714302
Antofagasta,2,2020-04-02,0.14285714285714302
Antofagasta,2,2020-04-03,0.160714285714286
Antofagasta,2,2020-04-04,0.0892857142857143
Antofagasta,2,2020-04-06,0.0892857142857143
Antofagasta,2,2020-04-07,0.11785714285714301
Antofagasta,2,2020-04-08,0.0464285714285714
Antofagasta,2,2020-04-09,0.0464285714285714
Antofagasta,2,2020-04-10,0.0702380952380952
Antofagasta,2,2020-04-11,0.0682539682539682
Antofagasta,2,2020-04-12,0.0682539682539682
Antofagasta,2,2020-04-13,0.13968253968254
Antofagasta,2,2020-04-14,0.12896825396825398
Antofagasta,2,2020-04-15,0.12896825396825398
Antofagasta,2,2020-04-16,0.12896825396825398
Antofagasta,2,2020-04-17,0.10515873015873001
Antofagasta,2,2020-04-18,0.130102040816327
Antofagasta,2,2020-04-19,0.144387755102041
Antofagasta,2,2020-04-20,0.10153061224489801
Antofagasta,2,2020-04-21,0.10153061224489801
Antofagasta,2,2020-04-22,0.135144057623049
Antofagasta,2,2020-04-23,0.14613306861206002
Antofagasta,2,2020-04-24,0.156337150244713
Antofagasta,2,2020-04-25,0.133377966571244
Antofagasta,2,2020-04-26,0.12929633391818302
Antofagasta,2,2020-04-27,0.11603102779573402
Antofagasta,2,2020-04-28,0.11858204820389699
Antofagasta,2,2020-04-29,0.0951726844583987
Antofagasta,2,2020-04-30,0.125
Antofagasta,2,2020-05-01,0.129081632653061
Antofagasta,2,2020-05-02,0.12015306122449002
Antofagasta,2,2020-05-03,0.11514378478664201
Antofagasta,2,2020-05-04,0.12647204490424802
Antofagasta,2,2020-05-05,0.13269826420552802
Antofagasta,2,2020-05-06,0.13415599015305
Antofagasta,2,2020-05-07,0.10286347314624698
Antofagasta,2,2020-05-08,0.10612161850965598
Antofagasta,2,2020-05-09,0.123432114136478
Antofagasta,2,2020-05-10,0.14634035343816001
Antofagasta,2,2020-05-11,0.144916054905187
Antofagasta,2,2020-05-12,0.13565618971311902
Antofagasta,2,2020-05-13,0.131930890069452
Antofagasta,2,2020-05-14,0.128900587039149
Antofagasta,2,2020-05-15,0.116226857260156
Antofagasta,2,2020-05-16,0.0918925521095241
Antofagasta,2,2020-05-17,0.0711155149390443
Antofagasta,2,2020-05-18,0.0642204492204492
Antofagasta,2,2020-05-19,0.0654794722186026
Antofagasta,2,2020-05-20,0.0645457654025429
Antofagasta,2,2020-05-21,0.0630356476133553
Antofagasta,2,2020-05-22,0.0674822879295609
Antofagasta,2,2020-05-23,0.0674572252729193
Antofagasta,2,2020-05-24,0.0696550274707215
Antofagasta,2,2020-05-25,0.0634693892096115
Antofagasta,2,2020-05-26,0.0502266844164555
Antofagasta,2,2020-05-27,0.0523981952226128
Antofagasta,2,2020-05-28,0.0615718206753081
Antofagasta,2,2020-05-29,0.0574975144470329
Antofagasta,2,2020-05-30,0.0626108221919196
Antofagasta,2,2020-05-31,0.0609610284161416
Antofagasta,2,2020-06-01,0.0564971535887141
Antofagasta,2,2020-06-02,0.0638614200500156
Antofagasta,2,2020-06-03,0.0673453359715114
Antofagasta,2,2020-06-04,0.0615425406950319
Antofagasta,2,2020-06-05,0.0779450983819932
Antofagasta,2,2020-06-06,0.08531339146457201
Antofagasta,2,2020-06-07,0.0934057622711624
Antofagasta,2,2020-06-08,0.103597399901824
Antofagasta,2,2020-06-09,0.107383651244467
Antofagasta,2,2020-06-10,0.114836380400526
Antofagasta,2,2020-06-11,0.128660896027493
Antofagasta,2,2020-06-12,0.121561328927926
Antofagasta,2,2020-06-13,0.128169884684582
Antofagasta,2,2020-06-14,0.14624889198843802
Antofagasta,2,2020-06-15,0.159777030516576
Antofagasta,2,2020-06-16,0.17035207924952
Antofagasta,2,2020-06-17,0.17928350843060198
Antofagasta,2,2020-06-18,0.19820066433405897
Antofagasta,2,2020-06-19,0.216524994870779
Antofagasta,2,2020-06-20,0.21988452144652298
Antofagasta,2,2020-06-21,0.219500868146337
Antofagasta,2,2020-06-22,0.22435252055896598
Antofagasta,2,2020-06-23,0.227210608238482
Antofagasta,2,2020-06-24,0.228681398197483
Antofagasta,2,2020-06-25,0.215880883907987
Antofagasta,2,2020-06-26,0.216200132014845
Antofagasta,2,2020-06-27,0.22190737964348997
Antofagasta,2,2020-06-28,0.220713171552731
Antofagasta,2,2020-06-29,0.21622226950085302
Antofagasta,2,2020-06-30,0.228700609893614
Antofagasta,2,2020-07-01,0.23269398999505603
Antofagasta,2,2020-07-02,0.24237329741789698
Antofagasta,2,2020-07-03,0.24001133189803697
Antofagasta,2,2020-07-04,0.25307127009764
