Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-23,0.349814290477257
Tarapacá,1,2020-06-24,0.3582820132306939
Tarapacá,1,2020-06-25,0.35961782028078704
Tarapacá,1,2020-06-26,0.34900005966302605
Tarapacá,1,2020-06-27,0.3416795195066649
Tarapacá,1,2020-06-28,0.32814742203155606
Tarapacá,1,2020-06-29,0.32099575120987
Tarapacá,1,2020-06-30,0.319659944159777
Tarapacá,1,2020-07-01,0.310109970324089
Tarapacá,1,2020-07-02,0.312649652863771
Tarapacá,1,2020-07-03,0.335483376517167
Tarapacá,1,2020-07-04,0.3188167098505
Tarapacá,1,2020-07-05,0.34766107434401805
Tarapacá,1,2020-07-06,0.376098678894035
Tarapacá,1,2020-07-07,0.38221200350853
Tarapacá,1,2020-07-08,0.365205200787442
Tarapacá,1,2020-07-09,0.33918725737819394
Tarapacá,1,2020-07-10,0.300119767491032
Tarapacá,1,2020-07-11,0.27485844344922
Tarapacá,1,2020-07-12,0.265973711160233
Tarapacá,1,2020-07-13,0.245565547894927
Tarapacá,1,2020-07-14,0.234655626149339
Tarapacá,1,2020-07-15,0.247573559280038
Tarapacá,1,2020-07-16,0.268884332464874
Tarapacá,1,2020-07-17,0.27958489950347
Tarapacá,1,2020-07-18,0.303694149812563
Tarapacá,1,2020-07-19,0.31597598562381
Tarapacá,1,2020-07-20,0.32812916150090304
Tarapacá,1,2020-07-21,0.31140442282494396
Tarapacá,1,2020-07-22,0.311879346837102
Tarapacá,1,2020-07-23,0.319761120236117
Tarapacá,1,2020-07-24,0.341167335304304
Tarapacá,1,2020-07-25,0.368381185098799
Tarapacá,1,2020-07-26,0.375829619017821
Tarapacá,1,2020-07-27,0.371900628337195
Tarapacá,1,2020-07-28,0.398884755321323
Tarapacá,1,2020-07-29,0.377555390241957
Tarapacá,1,2020-07-30,0.364144311524756
Tarapacá,1,2020-07-31,0.37327129565174
Tarapacá,1,2020-08-01,0.344658499181801
Tarapacá,1,2020-08-02,0.31317254327724
Tarapacá,1,2020-08-03,0.293286550500599
Tarapacá,1,2020-08-04,0.280202037416086
Tarapacá,1,2020-08-05,0.308173388558169
Tarapacá,1,2020-08-06,0.319386665077568
Tarapacá,1,2020-08-07,0.298354919045822
Tarapacá,1,2020-08-08,0.33185832040636604
Tarapacá,1,2020-08-09,0.345147356951216
Tarapacá,1,2020-08-10,0.36293161351098296
Tarapacá,1,2020-08-11,0.381685060835859
Tarapacá,1,2020-08-12,0.37736450334457
Tarapacá,1,2020-08-13,0.3711999362043929
Tarapacá,1,2020-08-14,0.38021869522315205
Tarapacá,1,2020-08-15,0.37069488569934206
Tarapacá,1,2020-08-16,0.363667029834277
Tarapacá,1,2020-08-17,0.390802328398147
Tarapacá,1,2020-08-18,0.39870226256536206
Tarapacá,1,2020-08-19,0.416771760634861
Tarapacá,1,2020-08-20,0.411469533699548
Tarapacá,1,2020-08-21,0.42096929319930704
Tarapacá,1,2020-08-22,0.41801362817467697
Tarapacá,1,2020-08-23,0.39340779922102204
Tarapacá,1,2020-08-24,0.387360936031301
Tarapacá,1,2020-08-25,0.367925953061956
Tarapacá,1,2020-08-26,0.36985645499245795
Tarapacá,1,2020-08-27,0.36209247983717896
Tarapacá,1,2020-08-28,0.340521458266157
Tarapacá,1,2020-08-29,0.336754434215158
Tarapacá,1,2020-08-30,0.36385776566631506
Tarapacá,1,2020-08-31,0.339786598738005
Tarapacá,1,2020-09-01,0.32819239583945503
Tarapacá,1,2020-09-02,0.26516718575542103
Tarapacá,1,2020-09-03,0.252310042898278
Tarapacá,1,2020-09-04,0.24246572055395604
Tarapacá,1,2020-09-05,0.23552381335629397
Tarapacá,1,2020-09-06,0.23119480902729
Tarapacá,1,2020-09-07,0.22570030353278397
Tarapacá,1,2020-09-08,0.22331935115183202
Tarapacá,1,2020-09-09,0.26083435715423303
Tarapacá,1,2020-09-10,0.272262928582804
Tarapacá,1,2020-09-11,0.270687298330703
Tarapacá,1,2020-09-12,0.29863760888971
Tarapacá,1,2020-09-13,0.270066180318281
Tarapacá,1,2020-09-14,0.269699879951981
Tarapacá,1,2020-09-15,0.26406078220761997
Tarapacá,1,2020-09-16,0.240698805838125
Tarapacá,1,2020-09-17,0.259984520123839
Tarapacá,1,2020-09-18,0.26156015037594
Tarapacá,1,2020-09-19,0.21210960092539002
Tarapacá,1,2020-09-20,0.226029014844804
Tarapacá,1,2020-09-21,0.223648062463852
Tarapacá,1,2020-09-22,0.239491241840866
Tarapacá,1,2020-09-23,0.247547095761381
Tarapacá,1,2020-09-24,0.22076138147566698
Tarapacá,1,2020-09-25,0.269163637114765
Tarapacá,1,2020-09-26,0.29480466275579104
Tarapacá,1,2020-09-27,0.347551915503043
Tarapacá,1,2020-09-28,0.394544396706051
Tarapacá,1,2020-09-29,0.434340315073398
Tarapacá,1,2020-09-30,0.45729949874686704
Tarapacá,1,2020-10-01,0.46452738990333
Tarapacá,1,2020-10-02,0.428300458939557
Tarapacá,1,2020-10-03,0.449252839891938
Tarapacá,1,2020-10-04,0.4451712072388761
Tarapacá,1,2020-10-05,0.40055967841682105
Tarapacá,1,2020-10-06,0.35055967841682106
Tarapacá,1,2020-10-07,0.37217621977020504
Tarapacá,1,2020-10-08,0.34836669596068104
Tarapacá,1,2020-10-09,0.372897720491705
Tarapacá,1,2020-10-10,0.35432629192027704
Tarapacá,1,2020-10-11,0.348323890959893
Tarapacá,1,2020-10-12,0.392935419781948
Tarapacá,1,2020-10-13,0.40764130213488897
Tarapacá,1,2020-10-14,0.409376409133154
Tarapacá,1,2020-10-15,0.47060089892907203
Tarapacá,1,2020-10-16,0.48403191236008597
Tarapacá,1,2020-10-17,0.526889055217229
Tarapacá,1,2020-10-18,0.5464968983544829
Tarapacá,1,2020-10-19,0.53211311280365
Tarapacá,1,2020-10-20,0.5602643733078521
Tarapacá,1,2020-10-21,0.5904841535276321
Tarapacá,1,2020-10-22,0.5904841535276321
Tarapacá,1,2020-10-23,0.554377403135167
Tarapacá,1,2020-10-24,0.509139307897072
Tarapacá,1,2020-10-25,0.49326629202405603
Tarapacá,1,2020-10-26,0.504943310657596
Tarapacá,1,2020-10-27,0.517280972995259
Tarapacá,1,2020-10-28,0.512178932178932
Tarapacá,1,2020-10-29,0.5074170274170271
Tarapacá,1,2020-10-30,0.538029272314987
Tarapacá,1,2020-10-31,0.56183879612451
Tarapacá,1,2020-11-01,0.538029272314987
Tarapacá,1,2020-11-02,0.5359513502370651
Tarapacá,1,2020-11-03,0.530756545042259
Tarapacá,1,2020-11-04,0.504906204906205
Tarapacá,1,2020-11-05,0.490871117186907
Tarapacá,1,2020-11-06,0.4866694365146379
Tarapacá,1,2020-11-07,0.47646535488198494
Tarapacá,1,2020-11-08,0.516147894564524
Tarapacá,1,2020-11-09,0.51275997813313
Tarapacá,1,2020-11-10,0.5086783454800681
Tarapacá,1,2020-11-11,0.4920116788134021
Tarapacá,1,2020-11-12,0.502872163358097
Tarapacá,1,2020-11-13,0.5274820072956721
Tarapacá,1,2020-11-14,0.547890170560978
Tarapacá,1,2020-11-15,0.547890170560978
Tarapacá,1,2020-11-16,0.544784580498866
Tarapacá,1,2020-11-17,0.519052548555654
Tarapacá,1,2020-11-18,0.519052548555654
Tarapacá,1,2020-11-19,0.506580893226856
Tarapacá,1,2020-11-20,0.506580893226856
Tarapacá,1,2020-11-21,0.469591097308489
Tarapacá,1,2020-11-22,0.493400621118012
Tarapacá,1,2020-11-23,0.519716410591697
Tarapacá,1,2020-11-24,0.578101503759399
Tarapacá,1,2020-11-25,0.569598102398854
Tarapacá,1,2020-11-26,0.600210347296813
Tarapacá,1,2020-11-27,0.5760427855352671
Tarapacá,1,2020-11-28,0.598066595059076
Tarapacá,1,2020-11-29,0.5504475474400289
Tarapacá,1,2020-11-30,0.491664225498812
Tarapacá,1,2020-12-01,0.414645591958439
Tarapacá,1,2020-12-02,0.41124423141422206
Tarapacá,1,2020-12-03,0.36857261731403607
Tarapacá,1,2020-12-04,0.33066534914361
Tarapacá,1,2020-12-05,0.276421042725391
Tarapacá,1,2020-12-06,0.25917966341504606
Tarapacá,1,2020-12-07,0.249980529215912
Tarapacá,1,2020-12-08,0.26628487704199805
Tarapacá,1,2020-12-09,0.27009440085152203
Tarapacá,1,2020-12-10,0.266847647604769
Tarapacá,1,2020-12-11,0.289033794790916
Tarapacá,1,2020-12-12,0.36427377220480706
Tarapacá,1,2020-12-13,0.383257311793897
Tarapacá,1,2020-12-14,0.405017655275552
Tarapacá,1,2020-12-15,0.409755264604998
Tarapacá,1,2020-12-16,0.425195994088281
Tarapacá,1,2020-12-17,0.46243003664147203
Tarapacá,1,2020-12-18,0.45630408711929604
Tarapacá,1,2020-12-19,0.41409629491150396
Tarapacá,1,2020-12-20,0.41513706598711797
Tarapacá,1,2020-12-21,0.433944488073229
Tarapacá,1,2020-12-22,0.43882226335916796
Tarapacá,1,2020-12-23,0.425783190190585
Tarapacá,1,2020-12-24,0.396613663766426
Tarapacá,1,2020-12-25,0.42143520341276297
Tarapacá,1,2020-12-26,0.43188127907623003
Tarapacá,1,2020-12-27,0.4094554905790129
Tarapacá,1,2020-12-28,0.38755197037040795
Tarapacá,1,2020-12-29,0.355615157183595
Tarapacá,1,2020-12-30,0.33004238626920895
Tarapacá,1,2020-12-31,0.33388263204493895
Tarapacá,1,2021-01-01,0.326945553679289
Tarapacá,1,2021-01-02,0.31979776702839696
Tarapacá,1,2021-01-03,0.337194442679789
Tarapacá,1,2021-01-04,0.338724471349258
Tarapacá,1,2021-01-05,0.350080987639985
Tarapacá,1,2021-01-06,0.36550711994923396
Tarapacá,1,2021-01-07,0.345150885852542
Tarapacá,1,2021-01-08,0.313487045777487
Tarapacá,1,2021-01-09,0.311939180254467
Tarapacá,1,2021-01-10,0.306873775694188
Tarapacá,1,2021-01-11,0.31094690093295696
Tarapacá,1,2021-01-12,0.321561673157636
Tarapacá,1,2021-01-13,0.33038113652255396
Tarapacá,1,2021-01-14,0.352863220959382
Tarapacá,1,2021-01-15,0.38244514718781797
Tarapacá,1,2021-01-16,0.39740949041303003
Tarapacá,1,2021-01-17,0.382743054486752
Tarapacá,1,2021-01-18,0.380053036171734
Tarapacá,1,2021-01-19,0.402156422981003
Tarapacá,1,2021-01-20,0.40160142242600205
Tarapacá,1,2021-01-21,0.401949288845297
Tarapacá,1,2021-01-22,0.386038924699639
Tarapacá,1,2021-01-23,0.379770233648339
Tarapacá,1,2021-01-24,0.402726729207575
Tarapacá,1,2021-01-25,0.40207868773292
Tarapacá,1,2021-01-26,0.37959158579376295
Tarapacá,1,2021-01-27,0.37675067670285406
Tarapacá,1,2021-01-28,0.393757479423943
Tarapacá,1,2021-01-29,0.413977259643723
Tarapacá,1,2021-01-30,0.426306915711212
Tarapacá,1,2021-01-31,0.428841322692059
Tarapacá,1,2021-02-01,0.4388643641667139
Tarapacá,1,2021-02-02,0.45269345744786205
Tarapacá,1,2021-02-03,0.46447624433310797
Tarapacá,1,2021-02-04,0.47135626907027506
Tarapacá,1,2021-02-05,0.47118184032441796
Tarapacá,1,2021-02-06,0.486107213458746
Tarapacá,1,2021-02-07,0.49490960383264604
Tarapacá,1,2021-02-08,0.501338175261217
Tarapacá,1,2021-02-09,0.517378275511844
Tarapacá,1,2021-02-10,0.52069380323334
Tarapacá,1,2021-02-11,0.5225519539010139
Tarapacá,1,2021-02-12,0.512091855883312
Tarapacá,1,2021-02-13,0.5063888733775971
Tarapacá,1,2021-02-14,0.500438524648142
Tarapacá,1,2021-02-15,0.503921670715558
Tarapacá,1,2021-02-16,0.494573977157338
Tarapacá,1,2021-02-17,0.503961593286527
Tarapacá,1,2021-02-18,0.517116825020994
Tarapacá,1,2021-02-19,0.5264789399858251
Tarapacá,1,2021-02-20,0.539442185372435
Tarapacá,1,2021-02-21,0.5505974787993521
Tarapacá,1,2021-02-22,0.5523042061496579
Tarapacá,1,2021-02-23,0.560577785851809
Tarapacá,1,2021-02-24,0.539616291206104
Tarapacá,1,2021-02-25,0.49909270472233
Tarapacá,1,2021-02-26,0.4899866061425471
Tarapacá,1,2021-02-27,0.485284978656109
Tarapacá,1,2021-02-28,0.47406728403109
Tarapacá,1,2021-03-01,0.45036677231549604
Tarapacá,1,2021-03-02,0.389640042599219
Tarapacá,1,2021-03-03,0.34357660815103
Tarapacá,1,2021-03-04,0.316115623757272
Tarapacá,1,2021-03-05,0.326494134135782
Tarapacá,1,2021-03-06,0.297469190825125
Tarapacá,1,2021-03-07,0.295179510908214
Tarapacá,1,2021-03-08,0.313602685649235
Tarapacá,1,2021-03-09,0.387934857542383
Tarapacá,1,2021-03-10,0.452795284471775
Tarapacá,1,2021-03-11,0.48253876080967895
Tarapacá,1,2021-03-12,0.478816676442433
Tarapacá,1,2021-03-13,0.47707238898386
Tarapacá,1,2021-03-14,0.479553054385874
Tarapacá,1,2021-03-15,0.46939838719212
Tarapacá,1,2021-03-16,0.42809615201233403
Tarapacá,1,2021-03-17,0.42374832592537703
Tarapacá,1,2021-03-18,0.424583747813431
Tarapacá,1,2021-03-19,0.426536415157022
Tarapacá,1,2021-03-20,0.44456155548432
Tarapacá,1,2021-03-21,0.43277704369980896
Tarapacá,1,2021-03-22,0.429447745878985
Tarapacá,1,2021-03-23,0.43853709590471
Tarapacá,1,2021-03-24,0.423128083085891
Tarapacá,1,2021-03-25,0.40549862693184496
Tarapacá,1,2021-03-26,0.39244800161252097
Tarapacá,1,2021-03-27,0.38599907133471506
Tarapacá,1,2021-03-28,0.393499207700831
Tarapacá,1,2021-03-29,0.390619023369034
Tarapacá,1,2021-03-30,0.38701227093354607
Tarapacá,1,2021-03-31,0.38648692289046793
Tarapacá,1,2021-04-01,0.38620254684496796
Tarapacá,1,2021-04-02,0.3909891443718921
Tarapacá,1,2021-04-03,0.38569236917326294
Tarapacá,1,2021-04-04,0.38798774260265706
Tarapacá,1,2021-04-05,0.39382270596837
Tarapacá,1,2021-04-06,0.395628738115742
Tarapacá,1,2021-04-07,0.39210140125507204
Tarapacá,1,2021-04-08,0.402762907236775
Tarapacá,1,2021-04-09,0.386318068431688
Tarapacá,1,2021-04-10,0.383838571960202
Tarapacá,1,2021-04-11,0.36589700946418396
Tarapacá,1,2021-04-12,0.36901019159531706
Tarapacá,1,2021-04-13,0.37416376817746505
Tarapacá,1,2021-04-14,0.37803973716971295
Tarapacá,1,2021-04-15,0.37426913569796205
Tarapacá,1,2021-04-16,0.403778870626416
Tarapacá,1,2021-04-17,0.425173250124283
Tarapacá,1,2021-04-18,0.44593631544180395
Tarapacá,1,2021-04-19,0.45058263999104103
Tarapacá,1,2021-04-20,0.4689221815863971
Tarapacá,1,2021-04-21,0.485096337907432
Tarapacá,1,2021-04-22,0.507132285037012
Tarapacá,1,2021-04-23,0.5043321813294671
Tarapacá,1,2021-04-24,0.501986302142245
Tarapacá,1,2021-04-25,0.485629096129867
Tarapacá,1,2021-04-26,0.49985046035123104
Tarapacá,1,2021-04-27,0.490224427469384
Tarapacá,1,2021-04-28,0.49977533175713107
Tarapacá,1,2021-04-29,0.505746439301272
Tarapacá,1,2021-04-30,0.522637504172753
Tarapacá,1,2021-05-01,0.507241383279876
Tarapacá,1,2021-05-02,0.527338980356589
Tarapacá,1,2021-05-03,0.506616813567006
Tarapacá,1,2021-05-04,0.496460303410496
Tarapacá,1,2021-05-05,0.487422044372237
Tarapacá,1,2021-05-06,0.470189901515094
Tarapacá,1,2021-05-07,0.432587968564324
Tarapacá,1,2021-05-08,0.42574615137767896
Tarapacá,1,2021-05-09,0.42261626092384497
Tarapacá,1,2021-05-10,0.41954259540695704
Tarapacá,1,2021-05-11,0.401445937966037
Tarapacá,1,2021-05-12,0.40017189555275395
Tarapacá,1,2021-05-13,0.40949797187369397
Tarapacá,1,2021-05-14,0.428082835286143
Tarapacá,1,2021-05-15,0.450449357652666
Tarapacá,1,2021-05-16,0.44515835236166
Tarapacá,1,2021-05-17,0.4513994871134339
Tarapacá,1,2021-05-18,0.483378813609436
Tarapacá,1,2021-05-19,0.47884528331373793
Tarapacá,1,2021-05-20,0.48443250927023107
Tarapacá,1,2021-05-21,0.475495141219563
Tarapacá,1,2021-05-22,0.462735970565655
Tarapacá,1,2021-05-23,0.47348332506301
Tarapacá,1,2021-05-24,0.487855619435304
Tarapacá,1,2021-05-25,0.500874620139034
Tarapacá,1,2021-05-26,0.503717765970545
Tarapacá,1,2021-05-27,0.512092043650468
Tarapacá,1,2021-05-28,0.512793574262713
Tarapacá,1,2021-05-29,0.53388403626678
Tarapacá,1,2021-05-30,0.522655681288425
Tarapacá,1,2021-05-31,0.511470947654711
Tarapacá,1,2021-06-01,0.49673171862976795
Tarapacá,1,2021-06-02,0.480031847541054
Tarapacá,1,2021-06-03,0.47263187262571404
Tarapacá,1,2021-06-04,0.49245855329798294
Tarapacá,1,2021-06-05,0.48783783708697104
Tarapacá,1,2021-06-06,0.499409598658732
Tarapacá,1,2021-06-07,0.5240727457708589
Tarapacá,1,2021-06-08,0.540571299215225
Tarapacá,1,2021-06-09,0.56858439124449
Tarapacá,1,2021-06-10,0.5766821758128629
Tarapacá,1,2021-06-11,0.569374905078482
Tarapacá,1,2021-06-12,0.574051775826781
Tarapacá,1,2021-06-13,0.57817265494766
Tarapacá,1,2021-06-14,0.579113155888161
Tarapacá,1,2021-06-15,0.5739524709245211
Tarapacá,1,2021-06-16,0.5609139221716861
Tarapacá,1,2021-06-17,0.557017818275582
Tarapacá,1,2021-06-18,0.531165879380165
Tarapacá,1,2021-06-19,0.49587676373390704
Tarapacá,1,2021-06-20,0.48595612881327205
Tarapacá,1,2021-06-21,0.4914506343077771
Tarapacá,1,2021-06-22,0.458764389077978
Tarapacá,1,2021-06-23,0.4627326430462321
Tarapacá,1,2021-06-24,0.443935650565029
Tarapacá,1,2021-06-25,0.485498221539365
Tarapacá,1,2021-06-26,0.49003336893165506
Tarapacá,1,2021-06-27,0.47899127093303495
Tarapacá,1,2021-06-28,0.443661009796322
Tarapacá,1,2021-06-29,0.487290762864039
Tarapacá,1,2021-06-30,0.5350378186756111
Tarapacá,1,2021-07-01,0.53282640779547
Tarapacá,1,2021-07-02,0.5345070800643771
Tarapacá,1,2021-07-03,0.5146658102231071
Tarapacá,1,2021-07-04,0.5372519197657389
Tarapacá,1,2021-07-05,0.576722967651934
Tarapacá,1,2021-07-06,0.5577012285214991
Tarapacá,1,2021-07-07,0.55238396513972
Tarapacá,1,2021-07-08,0.578154273262969
Tarapacá,1,2021-07-09,0.540059035167731
Tarapacá,1,2021-07-10,0.5870515163707379
Tarapacá,1,2021-07-11,0.593545022864245
Tarapacá,1,2021-07-12,0.593067239777766
Tarapacá,1,2021-07-13,0.604546831614501
Tarapacá,1,2021-07-14,0.5558812115203089
Tarapacá,1,2021-07-15,0.521707542052522
Tarapacá,1,2021-07-16,0.564997585342565
Tarapacá,1,2021-07-17,0.5571207503980611
Tarapacá,1,2021-07-18,0.5549562482335589
Tarapacá,1,2021-07-19,0.51620552527231
Tarapacá,1,2021-07-20,0.544669542458131
Tarapacá,1,2021-07-21,0.575882027452129
Tarapacá,1,2021-07-22,0.5997992866635059
Tarapacá,1,2021-07-23,0.570114685550334
Tarapacá,1,2021-07-24,0.595284753577544
Tarapacá,1,2021-07-25,0.585760944053735
Tarapacá,1,2021-07-26,0.632753425256742
Tarapacá,1,2021-07-27,0.604289408070921
Tarapacá,1,2021-07-28,0.6070905285191
Tarapacá,1,2021-07-29,0.6419967987194879
Tarapacá,1,2021-07-30,0.6045818327330931
Tarapacá,1,2021-07-31,0.599819927971189
Tarapacá,1,2021-08-01,0.588935574229692
Tarapacá,1,2021-08-02,0.570228091236495
Tarapacá,1,2021-08-03,0.5676770708283311
Tarapacá,1,2021-08-04,0.529581832733093
Tarapacá,1,2021-08-05,0.500170068027211
Tarapacá,1,2021-08-06,0.535184073629452
Tarapacá,1,2021-08-07,0.5649459783913571
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.0
Antofagasta,2,2020-03-21,0.0
Antofagasta,2,2020-03-23,0.0
Antofagasta,2,2020-03-24,0.0
Antofagasta,2,2020-03-25,0.0
Antofagasta,2,2020-03-27,0.0
Antofagasta,2,2020-03-28,0.0714285714285714
Antofagasta,2,2020-03-29,0.0714285714285714
Antofagasta,2,2020-03-30,0.0714285714285714
Antofagasta,2,2020-03-31,0.14285714285714302
Antofagasta,2,2020-04-01,0.14285714285714302
Antofagasta,2,2020-04-02,0.14285714285714302
Antofagasta,2,2020-04-03,0.160714285714286
Antofagasta,2,2020-04-04,0.0892857142857143
Antofagasta,2,2020-04-06,0.0892857142857143
Antofagasta,2,2020-04-07,0.11785714285714301
Antofagasta,2,2020-04-08,0.0464285714285714
Antofagasta,2,2020-04-09,0.0464285714285714
Antofagasta,2,2020-04-10,0.0702380952380952
Antofagasta,2,2020-04-11,0.0682539682539682
Antofagasta,2,2020-04-12,0.0682539682539682
Antofagasta,2,2020-04-13,0.13968253968254
Antofagasta,2,2020-04-14,0.12896825396825398
Antofagasta,2,2020-04-15,0.12896825396825398
Antofagasta,2,2020-04-16,0.12896825396825398
Antofagasta,2,2020-04-17,0.10515873015873001
Antofagasta,2,2020-04-18,0.130102040816327
Antofagasta,2,2020-04-19,0.144387755102041
Antofagasta,2,2020-04-20,0.10153061224489801
Antofagasta,2,2020-04-21,0.10153061224489801
Antofagasta,2,2020-04-22,0.135144057623049
Antofagasta,2,2020-04-23,0.14613306861206002
Antofagasta,2,2020-04-24,0.156337150244713
Antofagasta,2,2020-04-25,0.133377966571244
Antofagasta,2,2020-04-26,0.12929633391818302
Antofagasta,2,2020-04-27,0.11603102779573402
Antofagasta,2,2020-04-28,0.11858204820389699
Antofagasta,2,2020-04-29,0.0948208195745142
Antofagasta,2,2020-04-30,0.12464813511611501
Antofagasta,2,2020-05-01,0.12872976776917697
Antofagasta,2,2020-05-02,0.119801196340605
Antofagasta,2,2020-05-03,0.114791919902757
Antofagasta,2,2020-05-04,0.12612018002036401
Antofagasta,2,2020-05-05,0.132346399321644
Antofagasta,2,2020-05-06,0.13415599015305
Antofagasta,2,2020-05-07,0.10286347314624698
Antofagasta,2,2020-05-08,0.10612161850965598
Antofagasta,2,2020-05-09,0.123432114136478
Antofagasta,2,2020-05-10,0.14634035343816001
Antofagasta,2,2020-05-11,0.144916054905187
Antofagasta,2,2020-05-12,0.135424529481459
Antofagasta,2,2020-05-13,0.13159051055099003
Antofagasta,2,2020-05-14,0.128463289513321
Antofagasta,2,2020-05-15,0.115681334626103
Antofagasta,2,2020-05-16,0.09132196681883
Antofagasta,2,2020-05-17,0.0705449296483502
Antofagasta,2,2020-05-18,0.0629715299180877
Antofagasta,2,2020-05-19,0.0632031901497479
Antofagasta,2,2020-05-20,0.0619284814476168
Antofagasta,2,2020-05-21,0.0601401878923517
Antofagasta,2,2020-05-22,0.0637816444749847
Antofagasta,2,2020-05-23,0.0636656136571995
Antofagasta,2,2020-05-24,0.0652681777597636
