Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-24,0.36323925988981104
Tarapacá,1,2020-06-25,0.363915951619135
Tarapacá,1,2020-06-26,0.35386508442541
Tarapacá,1,2020-06-27,0.34742250739459807
Tarapacá,1,2020-06-28,0.334788882516075
Tarapacá,1,2020-06-29,0.32818365978182
Tarapacá,1,2020-06-30,0.32532032593257104
Tarapacá,1,2020-07-01,0.310581096907628
Tarapacá,1,2020-07-02,0.315630930794671
Tarapacá,1,2020-07-03,0.336039094059977
Tarapacá,1,2020-07-04,0.32013230581276303
Tarapacá,1,2020-07-05,0.350364274376586
Tarapacá,1,2020-07-06,0.380860728277295
Tarapacá,1,2020-07-07,0.389521558972024
Tarapacá,1,2020-07-08,0.372514756250936
Tarapacá,1,2020-07-09,0.34525713015609993
Tarapacá,1,2020-07-10,0.308975951017778
Tarapacá,1,2020-07-11,0.283216072598326
Tarapacá,1,2020-07-12,0.272943736239033
Tarapacá,1,2020-07-13,0.249930275535602
Tarapacá,1,2020-07-14,0.237115062637711
Tarapacá,1,2020-07-15,0.25003299576841
Tarapacá,1,2020-07-16,0.270937529830839
Tarapacá,1,2020-07-17,0.280710453084647
Tarapacá,1,2020-07-18,0.30512497299096997
Tarapacá,1,2020-07-19,0.318751346617344
Tarapacá,1,2020-07-20,0.330904522494436
Tarapacá,1,2020-07-21,0.314179783818478
Tarapacá,1,2020-07-22,0.314654707830636
Tarapacá,1,2020-07-23,0.322565108833143
Tarapacá,1,2020-07-24,0.34397132390132895
Tarapacá,1,2020-07-25,0.37061858005678205
Tarapacá,1,2020-07-26,0.37845911161824397
Tarapacá,1,2020-07-27,0.374530120937618
Tarapacá,1,2020-07-28,0.40310154950904703
Tarapacá,1,2020-07-29,0.38177218442968197
Tarapacá,1,2020-07-30,0.369329175311141
Tarapacá,1,2020-07-31,0.3816516481599289
Tarapacá,1,2020-08-01,0.35303885168999
Tarapacá,1,2020-08-02,0.32084457863193
Tarapacá,1,2020-08-03,0.301565971666756
Tarapacá,1,2020-08-04,0.28689415699494103
Tarapacá,1,2020-08-05,0.31486550813702396
Tarapacá,1,2020-08-06,0.32421785791490504
Tarapacá,1,2020-08-07,0.299990623161355
Tarapacá,1,2020-08-08,0.333494024521899
Tarapacá,1,2020-08-09,0.3457547427626839
Tarapacá,1,2020-08-10,0.36290115356581104
Tarapacá,1,2020-08-11,0.38165460089068703
Tarapacá,1,2020-08-12,0.37733404339939797
Tarapacá,1,2020-08-13,0.371169476259221
Tarapacá,1,2020-08-14,0.38018823527797996
Tarapacá,1,2020-08-15,0.3723450980230779
Tarapacá,1,2020-08-16,0.3653172421580129
Tarapacá,1,2020-08-17,0.39533200351605796
Tarapacá,1,2020-08-18,0.405536085148711
Tarapacá,1,2020-08-19,0.425536085148711
Tarapacá,1,2020-08-20,0.42221014279837804
Tarapacá,1,2020-08-21,0.43170990229813794
Tarapacá,1,2020-08-22,0.42707356500459903
Tarapacá,1,2020-08-23,0.40246773605094394
Tarapacá,1,2020-08-24,0.40073262905268
Tarapacá,1,2020-08-25,0.38125210957215994
Tarapacá,1,2020-08-26,0.38125210957215994
Tarapacá,1,2020-08-27,0.37475860307865394
Tarapacá,1,2020-08-28,0.355167583487634
Tarapacá,1,2020-08-29,0.35140055943663395
Tarapacá,1,2020-08-30,0.3836986960825971
Tarapacá,1,2020-08-31,0.35612977377683297
Tarapacá,1,2020-09-01,0.344998048359393
Tarapacá,1,2020-09-02,0.28309328645463105
Tarapacá,1,2020-09-03,0.266989390350735
Tarapacá,1,2020-09-04,0.25602912132595
Tarapacá,1,2020-09-05,0.249087214128288
Tarapacá,1,2020-09-06,0.23956340460447897
Tarapacá,1,2020-09-07,0.231944356985431
Tarapacá,1,2020-09-08,0.23577088759767603
Tarapacá,1,2020-09-09,0.284688636515425
Tarapacá,1,2020-09-10,0.299098574403624
Tarapacá,1,2020-09-11,0.298234519104084
Tarapacá,1,2020-09-12,0.32198314899082203
Tarapacá,1,2020-09-13,0.29634212334979604
Tarapacá,1,2020-09-14,0.28930915631682896
Tarapacá,1,2020-09-15,0.278279744552123
Tarapacá,1,2020-09-16,0.24504827014417802
Tarapacá,1,2020-09-17,0.25540023701788395
Tarapacá,1,2020-09-18,0.25922676763012903
Tarapacá,1,2020-09-19,0.217973902847852
Tarapacá,1,2020-09-20,0.234956919830869
Tarapacá,1,2020-09-21,0.240950925824875
Tarapacá,1,2020-09-22,0.25129352440276803
Tarapacá,1,2020-09-23,0.259050473336188
Tarapacá,1,2020-09-24,0.244398458684173
Tarapacá,1,2020-09-25,0.303071928071928
Tarapacá,1,2020-09-26,0.330669330669331
Tarapacá,1,2020-09-27,0.3790098790098789
Tarapacá,1,2020-09-28,0.43826312576312604
Tarapacá,1,2020-09-29,0.48614381650095895
Tarapacá,1,2020-09-30,0.5067482121053549
Tarapacá,1,2020-10-01,0.5113751641007279
Tarapacá,1,2020-10-02,0.469708497434061
Tarapacá,1,2020-10-03,0.481613259338823
Tarapacá,1,2020-10-04,0.47594432509846
Tarapacá,1,2020-10-05,0.41582527747941295
Tarapacá,1,2020-10-06,0.35970282849982105
Tarapacá,1,2020-10-07,0.385496479293472
Tarapacá,1,2020-10-08,0.35980725623582793
Tarapacá,1,2020-10-09,0.37568027210884397
Tarapacá,1,2020-10-10,0.362835660580021
Tarapacá,1,2020-10-11,0.3568332596196371
Tarapacá,1,2020-10-12,0.401444788441692
Tarapacá,1,2020-10-13,0.41930193129883503
Tarapacá,1,2020-10-14,0.423270185267089
Tarapacá,1,2020-10-15,0.48755589955280393
Tarapacá,1,2020-10-16,0.507397169394073
Tarapacá,1,2020-10-17,0.547622733303848
Tarapacá,1,2020-10-18,0.567230576441103
Tarapacá,1,2020-10-19,0.555952380952381
Tarapacá,1,2020-10-20,0.5775689223057641
Tarapacá,1,2020-10-21,0.598131692868535
Tarapacá,1,2020-10-22,0.5854332801701221
Tarapacá,1,2020-10-23,0.537814232551075
Tarapacá,1,2020-10-24,0.492576137312979
Tarapacá,1,2020-10-25,0.476703121439964
Tarapacá,1,2020-10-26,0.488607883344725
Tarapacá,1,2020-10-27,0.504329004329004
Tarapacá,1,2020-10-28,0.5024737167594311
Tarapacá,1,2020-10-29,0.49392670821242296
Tarapacá,1,2020-10-30,0.5296409939267079
Tarapacá,1,2020-10-31,0.5534505177362321
Tarapacá,1,2020-11-01,0.5329089677829171
Tarapacá,1,2020-11-02,0.528940713814663
Tarapacá,1,2020-11-03,0.5237459086198579
Tarapacá,1,2020-11-04,0.48664015722839205
Tarapacá,1,2020-11-05,0.484326681230706
Tarapacá,1,2020-11-06,0.47004096694499203
Tarapacá,1,2020-11-07,0.446231443135468
Tarapacá,1,2020-11-08,0.47831700463279403
Tarapacá,1,2020-11-09,0.476874003189793
Tarapacá,1,2020-11-10,0.472792370536731
Tarapacá,1,2020-11-11,0.46738111512547603
Tarapacá,1,2020-11-12,0.478241599670171
Tarapacá,1,2020-11-13,0.528241599670171
Tarapacá,1,2020-11-14,0.571531642960214
Tarapacá,1,2020-11-15,0.5758606472892189
Tarapacá,1,2020-11-16,0.569367140795712
Tarapacá,1,2020-11-17,0.5436351088525
Tarapacá,1,2020-11-18,0.536059351276743
Tarapacá,1,2020-11-19,0.523587695947944
Tarapacá,1,2020-11-20,0.5082815734989651
Tarapacá,1,2020-11-21,0.46499153020892203
Tarapacá,1,2020-11-22,0.486636551853943
Tarapacá,1,2020-11-23,0.512952341327627
Tarapacá,1,2020-11-24,0.583102140377682
Tarapacá,1,2020-11-25,0.586099143374685
Tarapacá,1,2020-11-26,0.616711388272644
Tarapacá,1,2020-11-27,0.596303225007338
Tarapacá,1,2020-11-28,0.615350844054957
Tarapacá,1,2020-11-29,0.564401793105906
Tarapacá,1,2020-11-30,0.509514575060794
Tarapacá,1,2020-12-01,0.422425193853765
Tarapacá,1,2020-12-02,0.41033728176585293
Tarapacá,1,2020-12-03,0.367665667665668
Tarapacá,1,2020-12-04,0.32870462870462896
Tarapacá,1,2020-12-05,0.274460322286409
Tarapacá,1,2020-12-06,0.259546664515609
Tarapacá,1,2020-12-07,0.24645142642037102
Tarapacá,1,2020-12-08,0.26106181603076
Tarapacá,1,2020-12-09,0.271776101745046
Tarapacá,1,2020-12-10,0.268529348498293
Tarapacá,1,2020-12-11,0.288009867978812
Tarapacá,1,2020-12-12,0.360621521335807
Tarapacá,1,2020-12-13,0.382771844879859
Tarapacá,1,2020-12-14,0.404532188361514
Tarapacá,1,2020-12-15,0.40926979769096
Tarapacá,1,2020-12-16,0.424021350485991
Tarapacá,1,2020-12-17,0.461255393039182
Tarapacá,1,2020-12-18,0.456926388710178
Tarapacá,1,2020-12-19,0.41584841906078
Tarapacá,1,2020-12-20,0.415058639734415
Tarapacá,1,2020-12-21,0.43273282006228403
Tarapacá,1,2020-12-22,0.43604843202135296
Tarapacá,1,2020-12-23,0.42155567839816493
Tarapacá,1,2020-12-24,0.39238615197400606
Tarapacá,1,2020-12-25,0.41619567578353
Tarapacá,1,2020-12-26,0.4293824889703429
Tarapacá,1,2020-12-27,0.41011508970294297
Tarapacá,1,2020-12-28,0.39017974487535706
Tarapacá,1,2020-12-29,0.35980509501541297
Tarapacá,1,2020-12-30,0.33454629584357104
Tarapacá,1,2020-12-31,0.341092169324928
Tarapacá,1,2021-01-01,0.338485287156002
Tarapacá,1,2021-01-02,0.329729526787338
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.0
Antofagasta,2,2020-03-21,0.0
Antofagasta,2,2020-03-23,0.0
Antofagasta,2,2020-03-24,0.0
Antofagasta,2,2020-03-25,0.0
Antofagasta,2,2020-03-27,0.0
Antofagasta,2,2020-03-28,0.0714285714285714
Antofagasta,2,2020-03-29,0.0714285714285714
Antofagasta,2,2020-03-30,0.0714285714285714
Antofagasta,2,2020-03-31,0.14285714285714302
Antofagasta,2,2020-04-01,0.14285714285714302
Antofagasta,2,2020-04-02,0.14285714285714302
Antofagasta,2,2020-04-03,0.160714285714286
Antofagasta,2,2020-04-04,0.0892857142857143
Antofagasta,2,2020-04-06,0.0892857142857143
Antofagasta,2,2020-04-07,0.11785714285714301
Antofagasta,2,2020-04-08,0.0464285714285714
Antofagasta,2,2020-04-09,0.0464285714285714
Antofagasta,2,2020-04-10,0.0702380952380952
Antofagasta,2,2020-04-11,0.0682539682539682
Antofagasta,2,2020-04-12,0.0682539682539682
Antofagasta,2,2020-04-13,0.13968253968254
Antofagasta,2,2020-04-14,0.12896825396825398
Antofagasta,2,2020-04-15,0.12896825396825398
Antofagasta,2,2020-04-16,0.12896825396825398
Antofagasta,2,2020-04-17,0.10515873015873001
Antofagasta,2,2020-04-18,0.130102040816327
Antofagasta,2,2020-04-19,0.144387755102041
Antofagasta,2,2020-04-20,0.10153061224489801
Antofagasta,2,2020-04-21,0.10153061224489801
Antofagasta,2,2020-04-22,0.135144057623049
Antofagasta,2,2020-04-23,0.147048819527811
Antofagasta,2,2020-04-24,0.15725290116046398
Antofagasta,2,2020-04-25,0.135484193677471
Antofagasta,2,2020-04-26,0.13140256102441
Antofagasta,2,2020-04-27,0.11813725490196099
Antofagasta,2,2020-04-28,0.12068827531012401
Antofagasta,2,2020-04-29,0.0972789115646259
Antofagasta,2,2020-04-30,0.126190476190476
Antofagasta,2,2020-05-01,0.130272108843537
Antofagasta,2,2020-05-02,0.12015306122449002
Antofagasta,2,2020-05-03,0.115239984882842
Antofagasta,2,2020-05-04,0.12656824500044803
Antofagasta,2,2020-05-05,0.132794464301728
Antofagasta,2,2020-05-06,0.13425219024925
Antofagasta,2,2020-05-07,0.10295967324244698
Antofagasta,2,2020-05-08,0.106217818605856
Antofagasta,2,2020-05-09,0.123528314232678
Antofagasta,2,2020-05-10,0.14634035343816001
Antofagasta,2,2020-05-11,0.144916054905187
Antofagasta,2,2020-05-12,0.13565618971311902
Antofagasta,2,2020-05-13,0.13003059943676698
Antofagasta,2,2020-05-14,0.127203218484386
Antofagasta,2,2020-05-15,0.11458546720964698
Antofagasta,2,2020-05-16,0.0902769020847556
Antofagasta,2,2020-05-17,0.0694998649142758
Antofagasta,2,2020-05-18,0.0635948001856817
Antofagasta,2,2020-05-19,0.0648538231838351
Antofagasta,2,2020-05-20,0.0661813761303804
Antofagasta,2,2020-05-21,0.0645269643656745
Antofagasta,2,2020-05-22,0.0663235450669205
Antofagasta,2,2020-05-23,0.0663499902988452
Antofagasta,2,2020-05-24,0.0623080552224273
Antofagasta,2,2020-05-25,0.0553656732800454
Antofagasta,2,2020-05-26,0.0421229684868894
Antofagasta,2,2020-05-27,0.0445631198051487
Antofagasta,2,2020-05-28,0.0539378788830918
Antofagasta,2,2020-05-29,0.0512583164920977
Antofagasta,2,2020-05-30,0.0563436228507978
Antofagasta,2,2020-05-31,0.0609960585377162
Antofagasta,2,2020-06-01,0.0564127705385867
Antofagasta,2,2020-06-02,0.0640881370496642
Antofagasta,2,2020-06-03,0.0673561109058733
Antofagasta,2,2020-06-04,0.0613924203973698
Antofagasta,2,2020-06-05,0.0789943153577553
Antofagasta,2,2020-06-06,0.0867036146316597
Antofagasta,2,2020-06-07,0.0952173231453682
Antofagasta,2,2020-06-08,0.10597079231467901
Antofagasta,2,2020-06-09,0.110268441842082
Antofagasta,2,2020-06-10,0.11812006734076598
Antofagasta,2,2020-06-11,0.13169635446126599
Antofagasta,2,2020-06-12,0.12481148041772
Antofagasta,2,2020-06-13,0.131522033591838
Antofagasta,2,2020-06-14,0.149765694692642
Antofagasta,2,2020-06-15,0.164112694753927
Antofagasta,2,2020-06-16,0.17477345010790699
Antofagasta,2,2020-06-17,0.18371272175904396
Antofagasta,2,2020-06-18,0.20277923967334
Antofagasta,2,2020-06-19,0.22241062646339896
Antofagasta,2,2020-06-20,0.225600859305881
Antofagasta,2,2020-06-21,0.225159279165053
Antofagasta,2,2020-06-22,0.22869402639727898
Antofagasta,2,2020-06-23,0.23105080274786396
Antofagasta,2,2020-06-24,0.23215211995504997
Antofagasta,2,2020-06-25,0.21962765811551999
Antofagasta,2,2020-06-26,0.21910946687567898
Antofagasta,2,2020-06-27,0.224805018515566
Antofagasta,2,2020-06-28,0.22335155492461603
Antofagasta,2,2020-06-29,0.219039717830227
Antofagasta,2,2020-06-30,0.23151547736480999
Antofagasta,2,2020-07-01,0.235057923828653
Antofagasta,2,2020-07-02,0.244703055766779
Antofagasta,2,2020-07-03,0.24165678028425797
Antofagasta,2,2020-07-04,0.25440545806897397
Antofagasta,2,2020-07-05,0.260871452988245
Antofagasta,2,2020-07-06,0.27638777187534996
Antofagasta,2,2020-07-07,0.27582386210091403
Antofagasta,2,2020-07-08,0.284795566724793
Antofagasta,2,2020-07-09,0.305838265474498
Antofagasta,2,2020-07-10,0.313786708009407
Antofagasta,2,2020-07-11,0.32163144652843395
Antofagasta,2,2020-07-12,0.33375407924932504
Antofagasta,2,2020-07-13,0.330269758691833
Antofagasta,2,2020-07-14,0.33688257451517606
Antofagasta,2,2020-07-15,0.33611418109774605
Antofagasta,2,2020-07-16,0.31444890680089305
Antofagasta,2,2020-07-17,0.32112794205135603
Antofagasta,2,2020-07-18,0.327087361688348
Antofagasta,2,2020-07-19,0.33141418594322997
Antofagasta,2,2020-07-20,0.330014501616716
Antofagasta,2,2020-07-21,0.324447136498789
Antofagasta,2,2020-07-22,0.32811945828598604
Antofagasta,2,2020-07-23,0.343157052270948
Antofagasta,2,2020-07-24,0.35127393538783097
Antofagasta,2,2020-07-25,0.336298674834089
Antofagasta,2,2020-07-26,0.32225105578647
Antofagasta,2,2020-07-27,0.333748817284231
Antofagasta,2,2020-07-28,0.344597325614336
Antofagasta,2,2020-07-29,0.3421711803310481
Antofagasta,2,2020-07-30,0.32173276033740195
Antofagasta,2,2020-07-31,0.310369123973765
Antofagasta,2,2020-08-01,0.304157943849542
Antofagasta,2,2020-08-02,0.30330760371348703
Antofagasta,2,2020-08-03,0.296202929083039
Antofagasta,2,2020-08-04,0.304200610914393
Antofagasta,2,2020-08-05,0.341877220019573
Antofagasta,2,2020-08-06,0.36732817134154
Antofagasta,2,2020-08-07,0.36852001747009494
Antofagasta,2,2020-08-08,0.380424779374857
Antofagasta,2,2020-08-09,0.38461823758005703
Antofagasta,2,2020-08-10,0.386314701106091
Antofagasta,2,2020-08-11,0.37956692736973097
Antofagasta,2,2020-08-12,0.35562658200081393
Antofagasta,2,2020-08-13,0.350136666736463
Antofagasta,2,2020-08-14,0.350954715474945
Antofagasta,2,2020-08-15,0.329970050422484
Antofagasta,2,2020-08-16,0.321505116185011
Antofagasta,2,2020-08-17,0.32186085092547195
Antofagasta,2,2020-08-18,0.316423750712253
Antofagasta,2,2020-08-19,0.32366650795501
Antofagasta,2,2020-08-20,0.304479345910705
Antofagasta,2,2020-08-21,0.295975944550161
Antofagasta,2,2020-08-22,0.30743680007881297
Antofagasta,2,2020-08-23,0.31057448926301395
Antofagasta,2,2020-08-24,0.33044178044178
Antofagasta,2,2020-08-25,0.3411560661560661
Antofagasta,2,2020-08-26,0.337909312909313
Antofagasta,2,2020-08-27,0.366166769738198
Antofagasta,2,2020-08-28,0.359673263244692
Antofagasta,2,2020-08-29,0.37713358070500896
Antofagasta,2,2020-08-30,0.38140708497851394
Antofagasta,2,2020-08-31,0.36896323951579996
Antofagasta,2,2020-09-01,0.353545121048901
Antofagasta,2,2020-09-02,0.34542823793201805
Antofagasta,2,2020-09-03,0.35013781407016603
Antofagasta,2,2020-09-04,0.381523095455447
Antofagasta,2,2020-09-05,0.411681825614177
Antofagasta,2,2020-09-06,0.43604876302459294
Antofagasta,2,2020-09-07,0.43139304138773904
Antofagasta,2,2020-09-08,0.448001636045114
Antofagasta,2,2020-09-09,0.43383907446876
Antofagasta,2,2020-09-10,0.423204547705201
Antofagasta,2,2020-09-11,0.42853255303320603
Antofagasta,2,2020-09-12,0.42019921969987295
Antofagasta,2,2020-09-13,0.45009052404769895
Antofagasta,2,2020-09-14,0.43660401056118503
Antofagasta,2,2020-09-15,0.423479736461301
Antofagasta,2,2020-09-16,0.433760310460016
Antofagasta,2,2020-09-17,0.411427804256542
Antofagasta,2,2020-09-18,0.398554962812272
Antofagasta,2,2020-09-19,0.389031153288463
Antofagasta,2,2020-09-20,0.325102581859891
Antofagasta,2,2020-09-21,0.356482313239623
Antofagasta,2,2020-09-22,0.390119407852327
Antofagasta,2,2020-09-23,0.42508605151462303
Antofagasta,2,2020-09-24,0.47453660096517203
Antofagasta,2,2020-09-25,0.477375997593389
Antofagasta,2,2020-09-26,0.49647537647537604
Antofagasta,2,2020-09-27,0.5076442076442079
Antofagasta,2,2020-09-28,0.506927361766071
Antofagasta,2,2020-09-29,0.490836309960734
Antofagasta,2,2020-09-30,0.4686802253046489
Antofagasta,2,2020-10-01,0.428590685215109
Antofagasta,2,2020-10-02,0.39820026817872894
Antofagasta,2,2020-10-03,0.376178811374664
Antofagasta,2,2020-10-04,0.418636353832206
Antofagasta,2,2020-10-05,0.42358600394314705
Antofagasta,2,2020-10-06,0.44517156124298995
Antofagasta,2,2020-10-07,0.473580652152081
Antofagasta,2,2020-10-08,0.513670192241621
Antofagasta,2,2020-10-09,0.5493844779559071
Antofagasta,2,2020-10-10,0.533321593471969
Antofagasta,2,2020-10-11,0.5066339953558
Antofagasta,2,2020-10-12,0.503988492710297
Antofagasta,2,2020-10-13,0.495441484163289
Antofagasta,2,2020-10-14,0.472559604138552
Antofagasta,2,2020-10-15,0.448177736006683
Antofagasta,2,2020-10-16,0.44539480465232295
Antofagasta,2,2020-10-17,0.46484560556765503
Antofagasta,2,2020-10-18,0.45404128383896397
Antofagasta,2,2020-10-19,0.45404128383896397
Antofagasta,2,2020-10-20,0.427586257383937
Antofagasta,2,2020-10-21,0.45241618935672606
Antofagasta,2,2020-10-22,0.459315540006077
Antofagasta,2,2020-10-23,0.4467923489114571
Antofagasta,2,2020-10-24,0.44725243632806705
Antofagasta,2,2020-10-25,0.47475434618291795
Antofagasta,2,2020-10-26,0.46214930416611105
Antofagasta,2,2020-10-27,0.4727313147481211
Antofagasta,2,2020-10-28,0.46390778533635707
Antofagasta,2,2020-10-29,0.46147272040129206
Antofagasta,2,2020-10-30,0.45951039701039703
Antofagasta,2,2020-10-31,0.46691780441780395
Antofagasta,2,2020-11-01,0.46042429792429795
Antofagasta,2,2020-11-02,0.49088648279824704
Antofagasta,2,2020-11-03,0.503024671407024
Antofagasta,2,2020-11-04,0.538038677009265
Antofagasta,2,2020-11-05,0.501512702983291
Antofagasta,2,2020-11-06,0.520056659027247
Antofagasta,2,2020-11-07,0.49881123778182596
Antofagasta,2,2020-11-08,0.52559695206754
Antofagasta,2,2020-11-09,0.5179438908430499
Antofagasta,2,2020-11-10,0.507248703677275
Antofagasta,2,2020-11-11,0.46512416155273295
Antofagasta,2,2020-11-12,0.521856902496
Antofagasta,2,2020-11-13,0.522848965988064
Antofagasta,2,2020-11-14,0.521475339614437
Antofagasta,2,2020-11-15,0.502626133265231
Antofagasta,2,2020-11-16,0.4924220516325779
Antofagasta,2,2020-11-17,0.509119639758738
Antofagasta,2,2020-11-18,0.47421336955835
Antofagasta,2,2020-11-19,0.443454654589108
Antofagasta,2,2020-11-20,0.40593661707107104
Antofagasta,2,2020-11-21,0.45626129239574603
Antofagasta,2,2020-11-22,0.453819289953744
Antofagasta,2,2020-11-23,0.45722065049796096
Antofagasta,2,2020-11-24,0.429159426008165
Antofagasta,2,2020-11-25,0.47999976214261897
Antofagasta,2,2020-11-26,0.530092526521098
Antofagasta,2,2020-11-27,0.587451833880405
Antofagasta,2,2020-11-28,0.5225167689453399
Antofagasta,2,2020-11-29,0.486410018552876
Antofagasta,2,2020-11-30,0.47110389610389597
Antofagasta,2,2020-12-01,0.5068181818181821
Antofagasta,2,2020-12-02,0.5057977736549171
Antofagasta,2,2020-12-03,0.44771300128443003
Antofagasta,2,2020-12-04,0.4310463346177629
Antofagasta,2,2020-12-05,0.47000737357880196
Antofagasta,2,2020-12-06,0.482101099958243
Antofagasta,2,2020-12-07,0.46691226580389095
Antofagasta,2,2020-12-08,0.458578932470558
Antofagasta,2,2020-12-09,0.470190473638749
Antofagasta,2,2020-12-10,0.481533968853212
Antofagasta,2,2020-12-11,0.49952338684263
Antofagasta,2,2020-12-12,0.5095133968326401
Antofagasta,2,2020-12-13,0.5594604867797299
Antofagasta,2,2020-12-14,0.5604216786576589
Antofagasta,2,2020-12-15,0.541581098947514
Antofagasta,2,2020-12-16,0.497656632609255
Antofagasta,2,2020-12-17,0.497656632609255
Antofagasta,2,2020-12-18,0.470915605868228
Antofagasta,2,2020-12-19,0.422289232241854
Antofagasta,2,2020-12-20,0.397863461933731
Antofagasta,2,2020-12-21,0.42282490592756206
Antofagasta,2,2020-12-22,0.386354130326352
Antofagasta,2,2020-12-23,0.389548090837385
Antofagasta,2,2020-12-24,0.399623854330317
Antofagasta,2,2020-12-25,0.397008335585766
Antofagasta,2,2020-12-26,0.439584579566504
