Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-23,0.34523557788634895
Tarapacá,1,2020-06-24,0.35360484574928797
Tarapacá,1,2020-06-25,0.35558286772731
Tarapacá,1,2020-06-26,0.34558286772731
Tarapacá,1,2020-06-27,0.339134101478116
Tarapacá,1,2020-06-28,0.326500476599593
Tarapacá,1,2020-06-29,0.319348805777907
Tarapacá,1,2020-06-30,0.31737078379988504
Tarapacá,1,2020-07-01,0.308609051258767
Tarapacá,1,2020-07-02,0.311148733798449
Tarapacá,1,2020-07-03,0.33398245745184496
Tarapacá,1,2020-07-04,0.31744563194881
Tarapacá,1,2020-07-05,0.346289996442328
Tarapacá,1,2020-07-06,0.374727600992345
Tarapacá,1,2020-07-07,0.38148314053477006
Tarapacá,1,2020-07-08,0.363926887264231
Tarapacá,1,2020-07-09,0.3367443475816911
Tarapacá,1,2020-07-10,0.297243957261628
Tarapacá,1,2020-07-11,0.272462616153757
Tarapacá,1,2020-07-12,0.262204257491143
Tarapacá,1,2020-07-13,0.241796094225837
Tarapacá,1,2020-07-14,0.229807692307692
Tarapacá,1,2020-07-15,0.242261904761905
Tarapacá,1,2020-07-16,0.26390234059725604
Tarapacá,1,2020-07-17,0.275035808068751
Tarapacá,1,2020-07-18,0.298845331878275
Tarapacá,1,2020-07-19,0.31250079406314896
Tarapacá,1,2020-07-20,0.32465396994024204
Tarapacá,1,2020-07-21,0.308539327361899
Tarapacá,1,2020-07-22,0.31002742259999394
Tarapacá,1,2020-07-23,0.31874412962178605
Tarapacá,1,2020-07-24,0.340150344689973
Tarapacá,1,2020-07-25,0.367912801023858
Tarapacá,1,2020-07-26,0.37536123494288
Tarapacá,1,2020-07-27,0.37071106026626793
Tarapacá,1,2020-07-28,0.39816357132533603
Tarapacá,1,2020-07-29,0.376834206245971
Tarapacá,1,2020-07-30,0.36342312752877004
Tarapacá,1,2020-07-31,0.372550111655754
Tarapacá,1,2020-08-01,0.343937315185815
Tarapacá,1,2020-08-02,0.31245135928125395
Tarapacá,1,2020-08-03,0.29270346012159
Tarapacá,1,2020-08-04,0.27961894703707696
Tarapacá,1,2020-08-05,0.30759029817916
Tarapacá,1,2020-08-06,0.317429948324933
Tarapacá,1,2020-08-07,0.29639820229318603
Tarapacá,1,2020-08-08,0.329901603653731
Tarapacá,1,2020-08-09,0.341907040077772
Tarapacá,1,2020-08-10,0.359613277502319
Tarapacá,1,2020-08-11,0.37558379347283505
Tarapacá,1,2020-08-12,0.37126323598154604
Tarapacá,1,2020-08-13,0.36647229521499497
Tarapacá,1,2020-08-14,0.374408803151503
Tarapacá,1,2020-08-15,0.36329769204039203
Tarapacá,1,2020-08-16,0.357553436296136
Tarapacá,1,2020-08-17,0.3827043417287321
Tarapacá,1,2020-08-18,0.39338720725030696
Tarapacá,1,2020-08-19,0.411456705319805
Tarapacá,1,2020-08-20,0.40434288418159403
Tarapacá,1,2020-08-21,0.41091102868077295
Tarapacá,1,2020-08-22,0.409542665243444
Tarapacá,1,2020-08-23,0.38493683628978903
Tarapacá,1,2020-08-24,0.381535475745571
Tarapacá,1,2020-08-25,0.362100492776226
Tarapacá,1,2020-08-26,0.361866492542226
Tarapacá,1,2020-08-27,0.355914111589845
Tarapacá,1,2020-08-28,0.33835695610165506
Tarapacá,1,2020-08-29,0.334589932050655
Tarapacá,1,2020-08-30,0.36169326350181297
Tarapacá,1,2020-08-31,0.337622096573503
Tarapacá,1,2020-09-01,0.326027893674952
Tarapacá,1,2020-09-02,0.26470033234739104
Tarapacá,1,2020-09-03,0.25096406861112697
Tarapacá,1,2020-09-04,0.24111974626680502
Tarapacá,1,2020-09-05,0.232366244866245
Tarapacá,1,2020-09-06,0.22553097487308
Tarapacá,1,2020-09-07,0.21861196795407298
Tarapacá,1,2020-09-08,0.21453033530101198
Tarapacá,1,2020-09-09,0.252512194711443
Tarapacá,1,2020-09-10,0.263501205700454
Tarapacá,1,2020-09-11,0.259271882392183
Tarapacá,1,2020-09-12,0.289033787154088
Tarapacá,1,2020-09-13,0.261778148056344
Tarapacá,1,2020-09-14,0.26045539673359197
Tarapacá,1,2020-09-15,0.25651697926134004
Tarapacá,1,2020-09-16,0.233155002891845
Tarapacá,1,2020-09-17,0.253759398496241
Tarapacá,1,2020-09-18,0.25798872180451105
Tarapacá,1,2020-09-19,0.208538172353962
Tarapacá,1,2020-09-20,0.223648062463852
Tarapacá,1,2020-09-21,0.223648062463852
Tarapacá,1,2020-09-22,0.237907849863385
Tarapacá,1,2020-09-23,0.24213717317165603
Tarapacá,1,2020-09-24,0.21535145888594198
Tarapacá,1,2020-09-25,0.25999431602879897
Tarapacá,1,2020-09-26,0.28563534166982396
Tarapacá,1,2020-09-27,0.334300961764016
Tarapacá,1,2020-09-28,0.38129344296702294
Tarapacá,1,2020-09-29,0.422672753311851
Tarapacá,1,2020-09-30,0.446307207093364
Tarapacá,1,2020-10-01,0.45353509824982596
Tarapacá,1,2020-10-02,0.421067565782294
Tarapacá,1,2020-10-03,0.44201994673467504
Tarapacá,1,2020-10-04,0.44201994673467504
Tarapacá,1,2020-10-05,0.39292662519553295
Tarapacá,1,2020-10-06,0.342926625195533
Tarapacá,1,2020-10-07,0.367694427053118
Tarapacá,1,2020-10-08,0.343884903243594
Tarapacá,1,2020-10-09,0.36841592777461896
Tarapacá,1,2020-10-10,0.34984449920319
Tarapacá,1,2020-10-11,0.34384209824280604
Tarapacá,1,2020-10-12,0.392935419781948
Tarapacá,1,2020-10-13,0.40764130213488897
Tarapacá,1,2020-10-14,0.409376409133154
Tarapacá,1,2020-10-15,0.466399218256803
Tarapacá,1,2020-10-16,0.4798302316878171
Tarapacá,1,2020-10-17,0.5226873745449601
Tarapacá,1,2020-10-18,0.542295217682215
Tarapacá,1,2020-10-19,0.527911432131381
Tarapacá,1,2020-10-20,0.556062692635583
Tarapacá,1,2020-10-21,0.586282472855363
Tarapacá,1,2020-10-22,0.5904841535276321
Tarapacá,1,2020-10-23,0.554377403135167
Tarapacá,1,2020-10-24,0.509139307897072
Tarapacá,1,2020-10-25,0.49326629202405603
Tarapacá,1,2020-10-26,0.504943310657596
Tarapacá,1,2020-10-27,0.517280972995259
Tarapacá,1,2020-10-28,0.512178932178932
Tarapacá,1,2020-10-29,0.5074170274170271
Tarapacá,1,2020-10-30,0.538029272314987
Tarapacá,1,2020-10-31,0.56183879612451
Tarapacá,1,2020-11-01,0.538029272314987
Tarapacá,1,2020-11-02,0.5359513502370651
Tarapacá,1,2020-11-03,0.530756545042259
Tarapacá,1,2020-11-04,0.504906204906205
Tarapacá,1,2020-11-05,0.490871117186907
Tarapacá,1,2020-11-06,0.4866694365146379
Tarapacá,1,2020-11-07,0.47646535488198494
Tarapacá,1,2020-11-08,0.516147894564524
Tarapacá,1,2020-11-09,0.51275997813313
Tarapacá,1,2020-11-10,0.5086783454800681
Tarapacá,1,2020-11-11,0.4920116788134021
Tarapacá,1,2020-11-12,0.502872163358097
Tarapacá,1,2020-11-13,0.5274820072956721
Tarapacá,1,2020-11-14,0.547890170560978
Tarapacá,1,2020-11-15,0.547890170560978
Tarapacá,1,2020-11-16,0.544784580498866
Tarapacá,1,2020-11-17,0.519052548555654
Tarapacá,1,2020-11-18,0.519052548555654
Tarapacá,1,2020-11-19,0.506580893226856
Tarapacá,1,2020-11-20,0.506580893226856
Tarapacá,1,2020-11-21,0.469591097308489
Tarapacá,1,2020-11-22,0.493400621118012
Tarapacá,1,2020-11-23,0.519716410591697
Tarapacá,1,2020-11-24,0.578101503759399
Tarapacá,1,2020-11-25,0.569598102398854
Tarapacá,1,2020-11-26,0.600210347296813
Tarapacá,1,2020-11-27,0.5760427855352671
Tarapacá,1,2020-11-28,0.598066595059076
Tarapacá,1,2020-11-29,0.5504475474400289
Tarapacá,1,2020-11-30,0.491664225498812
Tarapacá,1,2020-12-01,0.414645591958439
Tarapacá,1,2020-12-02,0.41124423141422206
Tarapacá,1,2020-12-03,0.36857261731403607
Tarapacá,1,2020-12-04,0.33066534914361
Tarapacá,1,2020-12-05,0.276421042725391
Tarapacá,1,2020-12-06,0.25917966341504606
Tarapacá,1,2020-12-07,0.249980529215912
Tarapacá,1,2020-12-08,0.26628487704199805
Tarapacá,1,2020-12-09,0.27009440085152203
Tarapacá,1,2020-12-10,0.266847647604769
Tarapacá,1,2020-12-11,0.289033794790916
Tarapacá,1,2020-12-12,0.36427377220480706
Tarapacá,1,2020-12-13,0.383257311793897
Tarapacá,1,2020-12-14,0.405017655275552
Tarapacá,1,2020-12-15,0.409755264604998
Tarapacá,1,2020-12-16,0.425195994088281
Tarapacá,1,2020-12-17,0.46243003664147203
Tarapacá,1,2020-12-18,0.45630408711929604
Tarapacá,1,2020-12-19,0.41409629491150396
Tarapacá,1,2020-12-20,0.41513706598711797
Tarapacá,1,2020-12-21,0.433944488073229
Tarapacá,1,2020-12-22,0.43882226335916796
Tarapacá,1,2020-12-23,0.425783190190585
Tarapacá,1,2020-12-24,0.396613663766426
Tarapacá,1,2020-12-25,0.42143520341276297
Tarapacá,1,2020-12-26,0.43188127907623003
Tarapacá,1,2020-12-27,0.4094554905790129
Tarapacá,1,2020-12-28,0.38755197037040795
Tarapacá,1,2020-12-29,0.355615157183595
Tarapacá,1,2020-12-30,0.33004238626920895
Tarapacá,1,2020-12-31,0.33388263204493895
Tarapacá,1,2021-01-01,0.326945553679289
Tarapacá,1,2021-01-02,0.31979776702839696
Tarapacá,1,2021-01-03,0.337194442679789
Tarapacá,1,2021-01-04,0.339290940642348
Tarapacá,1,2021-01-05,0.350647456933074
Tarapacá,1,2021-01-06,0.36571552703627297
Tarapacá,1,2021-01-07,0.34535929293958095
Tarapacá,1,2021-01-08,0.313695452864526
Tarapacá,1,2021-01-09,0.312147587341505
Tarapacá,1,2021-01-10,0.307082182781226
Tarapacá,1,2021-01-11,0.310588838726907
Tarapacá,1,2021-01-12,0.321203610951586
Tarapacá,1,2021-01-13,0.33038113652255396
Tarapacá,1,2021-01-14,0.352863220959382
Tarapacá,1,2021-01-15,0.38244514718781797
Tarapacá,1,2021-01-16,0.39740949041303003
Tarapacá,1,2021-01-17,0.382272096872937
Tarapacá,1,2021-01-18,0.37958207855791903
Tarapacá,1,2021-01-19,0.401685465367188
Tarapacá,1,2021-01-20,0.401130464812188
Tarapacá,1,2021-01-21,0.400836116303553
Tarapacá,1,2021-01-22,0.38492575215789504
Tarapacá,1,2021-01-23,0.37865706110659497
Tarapacá,1,2021-01-24,0.40110604069843203
Tarapacá,1,2021-01-25,0.40045799922377795
Tarapacá,1,2021-01-26,0.377970897284621
Tarapacá,1,2021-01-27,0.37289784533656894
Tarapacá,1,2021-01-28,0.38621785865658204
Tarapacá,1,2021-01-29,0.4064376388763621
Tarapacá,1,2021-01-30,0.418767294943851
Tarapacá,1,2021-01-31,0.42228017550591207
Tarapacá,1,2021-02-01,0.43051750269485206
Tarapacá,1,2021-02-02,0.445349102241664
Tarapacá,1,2021-02-03,0.45936403198405296
Tarapacá,1,2021-02-04,0.47057306105022495
Tarapacá,1,2021-02-05,0.47039863230436796
Tarapacá,1,2021-02-06,0.4853240054386961
Tarapacá,1,2021-02-07,0.494126395812596
Tarapacá,1,2021-02-08,0.502340681526881
Tarapacá,1,2021-02-09,0.517378275511844
Tarapacá,1,2021-02-10,0.52069380323334
Tarapacá,1,2021-02-11,0.5225519539010139
Tarapacá,1,2021-02-12,0.512091855883312
Tarapacá,1,2021-02-13,0.5063888733775971
Tarapacá,1,2021-02-14,0.500438524648142
Tarapacá,1,2021-02-15,0.503921670715558
Tarapacá,1,2021-02-16,0.494573977157338
Tarapacá,1,2021-02-17,0.503961593286527
Tarapacá,1,2021-02-18,0.517116825020994
Tarapacá,1,2021-02-19,0.5264789399858251
Tarapacá,1,2021-02-20,0.539442185372435
Tarapacá,1,2021-02-21,0.5479020610095949
Tarapacá,1,2021-02-22,0.5496087883599
Tarapacá,1,2021-02-23,0.557882368062051
Tarapacá,1,2021-02-24,0.536920873416346
Tarapacá,1,2021-02-25,0.49639728693257207
Tarapacá,1,2021-02-26,0.4853070613686629
Tarapacá,1,2021-02-27,0.480605433882225
Tarapacá,1,2021-02-28,0.47208315704696296
Tarapacá,1,2021-03-01,0.44838264533136896
Tarapacá,1,2021-03-02,0.38765591561509205
Tarapacá,1,2021-03-03,0.341592481166903
Tarapacá,1,2021-03-04,0.314131496773145
Tarapacá,1,2021-03-05,0.326494134135782
Tarapacá,1,2021-03-06,0.297469190825125
Tarapacá,1,2021-03-07,0.295179510908214
Tarapacá,1,2021-03-08,0.313602685649235
Tarapacá,1,2021-03-09,0.387934857542383
Tarapacá,1,2021-03-10,0.452795284471775
Tarapacá,1,2021-03-11,0.48187964548890894
Tarapacá,1,2021-03-12,0.476835509297232
Tarapacá,1,2021-03-13,0.473717595465033
Tarapacá,1,2021-03-14,0.47619826086704603
Tarapacá,1,2021-03-15,0.466043593673292
Tarapacá,1,2021-03-16,0.42182590659846203
Tarapacá,1,2021-03-17,0.41566827113048205
Tarapacá,1,2021-03-18,0.417162808339305
Tarapacá,1,2021-03-19,0.42043752750732793
Tarapacá,1,2021-03-20,0.43983629420825304
Tarapacá,1,2021-03-21,0.428051782423741
Tarapacá,1,2021-03-22,0.42427974552381503
Tarapacá,1,2021-03-23,0.436284547444584
Tarapacá,1,2021-03-24,0.42268534400678903
Tarapacá,1,2021-03-25,0.40388492766538897
Tarapacá,1,2021-03-26,0.390834302346065
Tarapacá,1,2021-03-27,0.38438537206825896
Tarapacá,1,2021-03-28,0.39188550843437503
Tarapacá,1,2021-03-29,0.38944806318168
Tarapacá,1,2021-03-30,0.385841310746193
Tarapacá,1,2021-03-31,0.381788625842444
Tarapacá,1,2021-04-01,0.3826752099842971
Tarapacá,1,2021-04-02,0.38746180751122206
Tarapacá,1,2021-04-03,0.3821650323125929
Tarapacá,1,2021-04-04,0.3844604057419871
Tarapacá,1,2021-04-05,0.39029536910769996
Tarapacá,1,2021-04-06,0.38896168382964
Tarapacá,1,2021-04-07,0.38896168382964
Tarapacá,1,2021-04-08,0.4001387127807561
Tarapacá,1,2021-04-09,0.38369387397566795
Tarapacá,1,2021-04-10,0.379879264019536
Tarapacá,1,2021-04-11,0.361937701523519
Tarapacá,1,2021-04-12,0.36366392110264
Tarapacá,1,2021-04-13,0.370514213667219
Tarapacá,1,2021-04-14,0.37379828591680797
Tarapacá,1,2021-04-15,0.36951216147564503
Tarapacá,1,2021-04-16,0.399021896404099
Tarapacá,1,2021-04-17,0.42250702517016503
Tarapacá,1,2021-04-18,0.44327009048768495
Tarapacá,1,2021-04-19,0.4493033775889339
Tarapacá,1,2021-04-20,0.469085920627291
Tarapacá,1,2021-04-21,0.48423502810120295
Tarapacá,1,2021-04-22,0.506270975230784
Tarapacá,1,2021-04-23,0.5027816484655949
Tarapacá,1,2021-04-24,0.49902949700259996
Tarapacá,1,2021-04-25,0.481030254865427
Tarapacá,1,2021-04-26,0.495251619086791
Tarapacá,1,2021-04-27,0.48562558620494395
Tarapacá,1,2021-04-28,0.496793436082471
Tarapacá,1,2021-04-29,0.5018622879875151
Tarapacá,1,2021-04-30,0.51944257591664
Tarapacá,1,2021-05-01,0.501413019266394
Tarapacá,1,2021-05-02,0.5220068889981939
Tarapacá,1,2021-05-03,0.5012847222086121
Tarapacá,1,2021-05-04,0.491874592108827
Tarapacá,1,2021-05-05,0.48367538166242496
Tarapacá,1,2021-05-06,0.46734549444438
Tarapacá,1,2021-05-07,0.42974356149361
Tarapacá,1,2021-05-08,0.425424781548944
Tarapacá,1,2021-05-09,0.42421494802203796
Tarapacá,1,2021-05-10,0.42114128250514904
Tarapacá,1,2021-05-11,0.40464016538221204
Tarapacá,1,2021-05-12,0.402527074377072
Tarapacá,1,2021-05-13,0.413810097860438
Tarapacá,1,2021-05-14,0.432394961272887
Tarapacá,1,2021-05-15,0.45552251864702004
Tarapacá,1,2021-05-16,0.449457219898794
Tarapacá,1,2021-05-17,0.455698354650567
Tarapacá,1,2021-05-18,0.4853357607718629
Tarapacá,1,2021-05-19,0.480802230476164
Tarapacá,1,2021-05-20,0.48443250927023107
Tarapacá,1,2021-05-21,0.475495141219563
Tarapacá,1,2021-05-22,0.462735970565655
Tarapacá,1,2021-05-23,0.47348332506301
Tarapacá,1,2021-05-24,0.490453022032707
Tarapacá,1,2021-05-25,0.5034720227364361
Tarapacá,1,2021-05-26,0.506315168567947
Tarapacá,1,2021-05-27,0.514689446247871
Tarapacá,1,2021-05-28,0.5176231197172579
Tarapacá,1,2021-05-29,0.537116297105173
Tarapacá,1,2021-05-30,0.530216946455822
Tarapacá,1,2021-05-31,0.516434810224706
Tarapacá,1,2021-06-01,0.501695581199763
Tarapacá,1,2021-06-02,0.490386545690563
Tarapacá,1,2021-06-03,0.48298657077522394
Tarapacá,1,2021-06-04,0.50058110859035
Tarapacá,1,2021-06-05,0.49755767699549
Tarapacá,1,2021-06-06,0.5048004342382469
Tarapacá,1,2021-06-07,0.531394083280876
Tarapacá,1,2021-06-08,0.547892636725242
Tarapacá,1,2021-06-09,0.570514893174992
Tarapacá,1,2021-06-10,0.578612677743364
Tarapacá,1,2021-06-11,0.571305407008984
Tarapacá,1,2021-06-12,0.575982277757283
Tarapacá,1,2021-06-13,0.5801031568781619
Tarapacá,1,2021-06-14,0.579113155888161
Tarapacá,1,2021-06-15,0.577353831468738
Tarapacá,1,2021-06-16,0.570210974325881
Tarapacá,1,2021-06-17,0.566314870429777
Tarapacá,1,2021-06-18,0.54046293153436
Tarapacá,1,2021-06-19,0.5051738158881021
Tarapacá,1,2021-06-20,0.49525318096746707
Tarapacá,1,2021-06-21,0.5007476864619721
Tarapacá,1,2021-06-22,0.464660080687955
Tarapacá,1,2021-06-23,0.4627326430462321
Tarapacá,1,2021-06-24,0.44258612289971205
Tarapacá,1,2021-06-25,0.484148693874047
Tarapacá,1,2021-06-26,0.4886838412663379
Tarapacá,1,2021-06-27,0.483852923391942
Tarapacá,1,2021-06-28,0.44852266225522897
Tarapacá,1,2021-06-29,0.492152415322946
Tarapacá,1,2021-06-30,0.539899471134518
Tarapacá,1,2021-07-01,0.539037587919693
Tarapacá,1,2021-07-02,0.540718260188601
Tarapacá,1,2021-07-03,0.520876990347331
Tarapacá,1,2021-07-04,0.541580924094743
Tarapacá,1,2021-07-05,0.581051971980938
Tarapacá,1,2021-07-06,0.5620302328505029
Tarapacá,1,2021-07-07,0.556712969468724
Tarapacá,1,2021-07-08,0.582483277591973
Tarapacá,1,2021-07-09,0.544388039496735
Tarapacá,1,2021-07-10,0.5913805206997429
Tarapacá,1,2021-07-11,0.593545022864245
Tarapacá,1,2021-07-12,0.6040562507667769
Tarapacá,1,2021-07-13,0.6155358426035121
Tarapacá,1,2021-07-14,0.570580797648467
Tarapacá,1,2021-07-15,0.5364071281806799
Tarapacá,1,2021-07-16,0.579697171470723
Tarapacá,1,2021-07-17,0.571820336526219
Tarapacá,1,2021-07-18,0.5696558343617171
Tarapacá,1,2021-07-19,0.519916100411456
Tarapacá,1,2021-07-20,0.548380117597278
Tarapacá,1,2021-07-21,0.575882027452129
Tarapacá,1,2021-07-22,0.5997992866635059
Tarapacá,1,2021-07-23,0.570114685550334
Tarapacá,1,2021-07-24,0.595284753577544
Tarapacá,1,2021-07-25,0.585760944053735
Tarapacá,1,2021-07-26,0.632753425256742
Tarapacá,1,2021-07-27,0.604289408070921
Tarapacá,1,2021-07-28,0.6070905285191
Tarapacá,1,2021-07-29,0.6419967987194879
Tarapacá,1,2021-07-30,0.6045818327330931
Tarapacá,1,2021-07-31,0.599819927971189
Tarapacá,1,2021-08-01,0.595738295318127
Tarapacá,1,2021-08-02,0.57703081232493
Tarapacá,1,2021-08-03,0.574479791916767
Tarapacá,1,2021-08-04,0.536384553821529
Tarapacá,1,2021-08-05,0.524829931972789
Tarapacá,1,2021-08-06,0.55984393757503
Tarapacá,1,2021-08-07,0.575716953448046
Tarapacá,1,2021-08-08,0.584993391295912
Tarapacá,1,2021-08-09,0.582272302860538
Tarapacá,1,2021-08-10,0.580288175876411
Tarapacá,1,2021-08-11,0.594573890162125
Tarapacá,1,2021-08-12,0.583210253798489
Tarapacá,1,2021-08-13,0.6037518037518039
Tarapacá,1,2021-08-14,0.557575757575758
Tarapacá,1,2021-08-15,0.565567765567766
Tarapacá,1,2021-08-16,0.5909645909645911
Tarapacá,1,2021-08-17,0.6075591075591079
Tarapacá,1,2021-08-18,0.643273393273393
Tarapacá,1,2021-08-19,0.6653513153513149
Tarapacá,1,2021-08-20,0.60979575979576
Tarapacá,1,2021-08-21,0.5924797424797421
Tarapacá,1,2021-08-22,0.565007215007215
Tarapacá,1,2021-08-23,0.5491341991341989
Tarapacá,1,2021-08-24,0.516666666666667
Tarapacá,1,2021-08-25,0.47074829931972795
Tarapacá,1,2021-08-26,0.513605442176871
Tarapacá,1,2021-08-27,0.5677179962894251
Tarapacá,1,2021-08-28,0.591527520098949
Tarapacá,1,2021-08-29,0.591527520098949
Tarapacá,1,2021-08-30,0.6391465677179959
Tarapacá,1,2021-08-31,0.710575139146568
Tarapacá,1,2021-09-01,0.7604617604617611
Tarapacá,1,2021-09-02,0.689033189033189
Tarapacá,1,2021-09-03,0.6428571428571429
Tarapacá,1,2021-09-04,0.682539682539683
Tarapacá,1,2021-09-05,0.7361111111111109
Tarapacá,1,2021-09-06,0.678968253968254
Tarapacá,1,2021-09-07,0.678968253968254
Tarapacá,1,2021-09-08,0.6494897959183671
Tarapacá,1,2021-09-09,0.685204081632653
Tarapacá,1,2021-09-10,0.724886621315193
Tarapacá,1,2021-09-11,0.7328231292517009
Tarapacá,1,2021-09-12,0.7067242281528
Tarapacá,1,2021-09-13,0.7479940694226409
Tarapacá,1,2021-09-14,0.712279783708355
Tarapacá,1,2021-09-15,0.659218559218559
Tarapacá,1,2021-09-16,0.552075702075702
Tarapacá,1,2021-09-17,0.552075702075702
Tarapacá,1,2021-09-18,0.504456654456654
Tarapacá,1,2021-09-19,0.528004535147392
Tarapacá,1,2021-09-20,0.496258503401361
Tarapacá,1,2021-09-21,0.467037724180581
Tarapacá,1,2021-09-22,0.509894867037724
Tarapacá,1,2021-09-23,0.53586889301175
Tarapacá,1,2021-09-24,0.46444032158317894
Tarapacá,1,2021-09-25,0.47872603586889295
Tarapacá,1,2021-09-26,0.451515151515152
Tarapacá,1,2021-09-27,0.40389610389610403
Tarapacá,1,2021-09-28,0.40760667903525
Tarapacá,1,2021-09-29,0.417810760667904
Tarapacá,1,2021-09-30,0.467466986794718
Tarapacá,1,2021-10-01,0.5606346886580721
Tarapacá,1,2021-10-02,0.573821501844885
Tarapacá,1,2021-10-03,0.5571548351782181
Tarapacá,1,2021-10-04,0.580964358987742
Tarapacá,1,2021-10-05,0.591768680716434
Tarapacá,1,2021-10-06,0.617278884798066
Tarapacá,1,2021-10-07,0.617839108887702
Tarapacá,1,2021-10-08,0.623572505925447
Tarapacá,1,2021-10-09,0.57609997845292
Tarapacá,1,2021-10-10,0.564195216548158
Tarapacá,1,2021-10-11,0.5599935358758891
