Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-24,0.36324084995811795
Tarapacá,1,2020-06-25,0.36447637119363896
Tarapacá,1,2020-06-26,0.3531385027129129
Tarapacá,1,2020-06-27,0.346695925682101
Tarapacá,1,2020-06-28,0.334062300803578
Tarapacá,1,2020-06-29,0.327457078069323
Tarapacá,1,2020-06-30,0.32532032593257104
Tarapacá,1,2020-07-01,0.310581096907628
Tarapacá,1,2020-07-02,0.315630930794671
Tarapacá,1,2020-07-03,0.336039094059977
Tarapacá,1,2020-07-04,0.32013230581276303
Tarapacá,1,2020-07-05,0.350364274376586
Tarapacá,1,2020-07-06,0.380860728277295
Tarapacá,1,2020-07-07,0.389521558972024
Tarapacá,1,2020-07-08,0.372514756250936
Tarapacá,1,2020-07-09,0.34525713015609993
Tarapacá,1,2020-07-10,0.308975951017778
Tarapacá,1,2020-07-11,0.283216072598326
Tarapacá,1,2020-07-12,0.272943736239033
Tarapacá,1,2020-07-13,0.249930275535602
Tarapacá,1,2020-07-14,0.237115062637711
Tarapacá,1,2020-07-15,0.25003299576841
Tarapacá,1,2020-07-16,0.270937529830839
Tarapacá,1,2020-07-17,0.280710453084647
Tarapacá,1,2020-07-18,0.30512497299096997
Tarapacá,1,2020-07-19,0.318751346617344
Tarapacá,1,2020-07-20,0.330904522494436
Tarapacá,1,2020-07-21,0.314179783818478
Tarapacá,1,2020-07-22,0.314654707830636
Tarapacá,1,2020-07-23,0.322565108833143
Tarapacá,1,2020-07-24,0.34397132390132895
Tarapacá,1,2020-07-25,0.37061858005678205
Tarapacá,1,2020-07-26,0.37845911161824397
Tarapacá,1,2020-07-27,0.374530120937618
Tarapacá,1,2020-07-28,0.40310154950904703
Tarapacá,1,2020-07-29,0.38177218442968197
Tarapacá,1,2020-07-30,0.369329175311141
Tarapacá,1,2020-07-31,0.3816516481599289
Tarapacá,1,2020-08-01,0.35303885168999
Tarapacá,1,2020-08-02,0.32084457863193
Tarapacá,1,2020-08-03,0.301565971666756
Tarapacá,1,2020-08-04,0.28689415699494103
Tarapacá,1,2020-08-05,0.31486550813702396
Tarapacá,1,2020-08-06,0.32421785791490504
Tarapacá,1,2020-08-07,0.299990623161355
Tarapacá,1,2020-08-08,0.333494024521899
Tarapacá,1,2020-08-09,0.3457547427626839
Tarapacá,1,2020-08-10,0.36290115356581104
Tarapacá,1,2020-08-11,0.38165460089068703
Tarapacá,1,2020-08-12,0.37733404339939797
Tarapacá,1,2020-08-13,0.371169476259221
Tarapacá,1,2020-08-14,0.38018823527797996
Tarapacá,1,2020-08-15,0.3723450980230779
Tarapacá,1,2020-08-16,0.3653172421580129
Tarapacá,1,2020-08-17,0.39533200351605796
Tarapacá,1,2020-08-18,0.405536085148711
Tarapacá,1,2020-08-19,0.425536085148711
Tarapacá,1,2020-08-20,0.42221014279837804
Tarapacá,1,2020-08-21,0.43170990229813794
Tarapacá,1,2020-08-22,0.42707356500459903
Tarapacá,1,2020-08-23,0.40246773605094394
Tarapacá,1,2020-08-24,0.40073262905268
Tarapacá,1,2020-08-25,0.38125210957215994
Tarapacá,1,2020-08-26,0.38125210957215994
Tarapacá,1,2020-08-27,0.37475860307865394
Tarapacá,1,2020-08-28,0.355167583487634
Tarapacá,1,2020-08-29,0.35140055943663395
Tarapacá,1,2020-08-30,0.3836986960825971
Tarapacá,1,2020-08-31,0.35198898702735
Tarapacá,1,2020-09-01,0.34085726160991
Tarapacá,1,2020-09-02,0.27835726160991
Tarapacá,1,2020-09-03,0.26225336550601397
Tarapacá,1,2020-09-04,0.25221475546740396
Tarapacá,1,2020-09-05,0.24527284826974302
Tarapacá,1,2020-09-06,0.23574903874593303
Tarapacá,1,2020-09-07,0.23227077787636802
Tarapacá,1,2020-09-08,0.236097308488613
Tarapacá,1,2020-09-09,0.2856102955016
Tarapacá,1,2020-09-10,0.300020233389799
Tarapacá,1,2020-09-11,0.300020233389799
Tarapacá,1,2020-09-12,0.32376886327653603
Tarapacá,1,2020-09-13,0.29812783763551
Tarapacá,1,2020-09-14,0.291094870602543
Tarapacá,1,2020-09-15,0.28006545883783696
Tarapacá,1,2020-09-16,0.24683398442989202
Tarapacá,1,2020-09-17,0.257185951303598
Tarapacá,1,2020-09-18,0.25922676763012903
Tarapacá,1,2020-09-19,0.217973902847852
Tarapacá,1,2020-09-20,0.228962913836863
Tarapacá,1,2020-09-21,0.234956919830869
Tarapacá,1,2020-09-22,0.24705776016700398
Tarapacá,1,2020-09-23,0.25756196184767605
Tarapacá,1,2020-09-24,0.242909947195661
Tarapacá,1,2020-09-25,0.298011988011988
Tarapacá,1,2020-09-26,0.31965700965701005
Tarapacá,1,2020-09-27,0.37399156399156397
Tarapacá,1,2020-09-28,0.43324481074481097
Tarapacá,1,2020-09-29,0.486431623931624
Tarapacá,1,2020-09-30,0.5042887667887671
Tarapacá,1,2020-10-01,0.5089157187841401
Tarapacá,1,2020-10-02,0.4708204806889021
Tarapacá,1,2020-10-03,0.49152441443631395
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.0
Antofagasta,2,2020-03-21,0.0
Antofagasta,2,2020-03-23,0.0
Antofagasta,2,2020-03-24,0.0
Antofagasta,2,2020-03-25,0.0
Antofagasta,2,2020-03-27,0.0
Antofagasta,2,2020-03-28,0.0714285714285714
Antofagasta,2,2020-03-29,0.0714285714285714
Antofagasta,2,2020-03-30,0.0714285714285714
Antofagasta,2,2020-03-31,0.14285714285714302
Antofagasta,2,2020-04-01,0.14285714285714302
Antofagasta,2,2020-04-02,0.14285714285714302
Antofagasta,2,2020-04-03,0.160714285714286
Antofagasta,2,2020-04-04,0.0892857142857143
Antofagasta,2,2020-04-06,0.0892857142857143
Antofagasta,2,2020-04-07,0.125
Antofagasta,2,2020-04-08,0.0535714285714286
Antofagasta,2,2020-04-09,0.0535714285714286
Antofagasta,2,2020-04-10,0.0773809523809524
Antofagasta,2,2020-04-11,0.0773809523809524
Antofagasta,2,2020-04-12,0.0773809523809524
Antofagasta,2,2020-04-13,0.148809523809524
Antofagasta,2,2020-04-14,0.133503401360544
Antofagasta,2,2020-04-15,0.133503401360544
Antofagasta,2,2020-04-16,0.133503401360544
Antofagasta,2,2020-04-17,0.10969387755102002
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.146938775510204
Antofagasta,2,2020-04-20,0.10408163265306099
Antofagasta,2,2020-04-21,0.10153061224489801
Antofagasta,2,2020-04-22,0.139625850340136
Antofagasta,2,2020-04-23,0.151530612244898
Antofagasta,2,2020-04-24,0.161734693877551
Antofagasta,2,2020-04-25,0.139965986394558
Antofagasta,2,2020-04-26,0.12568027210884403
Antofagasta,2,2020-04-27,0.11241496598639501
Antofagasta,2,2020-04-28,0.11598639455782302
Antofagasta,2,2020-04-29,0.0884731670445956
Antofagasta,2,2020-04-30,0.11738473167044601
Antofagasta,2,2020-05-01,0.11884245761796801
Antofagasta,2,2020-05-02,0.10872340999892
Antofagasta,2,2020-05-03,0.114014415289925
Antofagasta,2,2020-05-04,0.125342675407532
Antofagasta,2,2020-05-05,0.130548486545546
Antofagasta,2,2020-05-06,0.131628283543711
Antofagasta,2,2020-05-07,0.100335766536908
Antofagasta,2,2020-05-08,0.106217818605856
Antofagasta,2,2020-05-09,0.123528314232678
Antofagasta,2,2020-05-10,0.14634035343816001
Antofagasta,2,2020-05-11,0.144916054905187
Antofagasta,2,2020-05-12,0.13565618971311902
Antofagasta,2,2020-05-13,0.13003059943676698
Antofagasta,2,2020-05-14,0.127203218484386
Antofagasta,2,2020-05-15,0.11458546720964698
Antofagasta,2,2020-05-16,0.0902769020847556
Antofagasta,2,2020-05-17,0.0694998649142758
Antofagasta,2,2020-05-18,0.0635948001856817
Antofagasta,2,2020-05-19,0.0648538231838351
Antofagasta,2,2020-05-20,0.0661813761303804
Antofagasta,2,2020-05-21,0.0645269643656745
Antofagasta,2,2020-05-22,0.0663235450669205
Antofagasta,2,2020-05-23,0.0663235450669205
Antofagasta,2,2020-05-24,0.0622816099905027
Antofagasta,2,2020-05-25,0.0553392280481207
Antofagasta,2,2020-05-26,0.0420965232549647
Antofagasta,2,2020-05-27,0.04453667457322401
Antofagasta,2,2020-05-28,0.0539114336511671
Antofagasta,2,2020-05-29,0.05123187126017299
Antofagasta,2,2020-05-30,0.0563935679112313
Antofagasta,2,2020-05-31,0.0610460035981498
Antofagasta,2,2020-06-01,0.0564627155990202
Antofagasta,2,2020-06-02,0.0641380821100977
Antofagasta,2,2020-06-03,0.0674060559663068
Antofagasta,2,2020-06-04,0.0614423654578033
Antofagasta,2,2020-06-05,0.0790442604181889
Antofagasta,2,2020-06-06,0.0867036146316597
Antofagasta,2,2020-06-07,0.0952173231453682
Antofagasta,2,2020-06-08,0.105871153505363
Antofagasta,2,2020-06-09,0.11016880303276598
Antofagasta,2,2020-06-10,0.11802042853144999
Antofagasta,2,2020-06-11,0.13159671565195
Antofagasta,2,2020-06-12,0.12471184160840401
Antofagasta,2,2020-06-13,0.131422394782521
Antofagasta,2,2020-06-14,0.14966605588332502
Antofagasta,2,2020-06-15,0.164112694753927
Antofagasta,2,2020-06-16,0.17477345010790699
Antofagasta,2,2020-06-17,0.18371272175904396
Antofagasta,2,2020-06-18,0.20277923967334
Antofagasta,2,2020-06-19,0.22241062646339896
Antofagasta,2,2020-06-20,0.225600859305881
Antofagasta,2,2020-06-21,0.225159279165053
Antofagasta,2,2020-06-22,0.22887340849494603
Antofagasta,2,2020-06-23,0.23123018484552998
Antofagasta,2,2020-06-24,0.232484789724904
Antofagasta,2,2020-06-25,0.21996032788537398
Antofagasta,2,2020-06-26,0.21944213664553303
Antofagasta,2,2020-06-27,0.22513768828542002
Antofagasta,2,2020-06-28,0.22368422469447002
Antofagasta,2,2020-06-29,0.219193005502415
Antofagasta,2,2020-06-30,0.23166876503699801
Antofagasta,2,2020-07-01,0.235057923828653
Antofagasta,2,2020-07-02,0.244703055766779
Antofagasta,2,2020-07-03,0.24165678028425797
Antofagasta,2,2020-07-04,0.25440545806897397
Antofagasta,2,2020-07-05,0.260871452988245
Antofagasta,2,2020-07-06,0.27638777187534996
Antofagasta,2,2020-07-07,0.27582386210091403
Antofagasta,2,2020-07-08,0.284795566724793
Antofagasta,2,2020-07-09,0.305838265474498
Antofagasta,2,2020-07-10,0.314065668514472
Antofagasta,2,2020-07-11,0.32191040703349894
Antofagasta,2,2020-07-12,0.33403303975439
Antofagasta,2,2020-07-13,0.330548719196899
Antofagasta,2,2020-07-14,0.336724873869294
Antofagasta,2,2020-07-15,0.335956480451864
Antofagasta,2,2020-07-16,0.314291206155011
Antofagasta,2,2020-07-17,0.320691280900409
Antofagasta,2,2020-07-18,0.32713703153220697
Antofagasta,2,2020-07-19,0.33146385578708804
Antofagasta,2,2020-07-20,0.33006417146057504
Antofagasta,2,2020-07-21,0.324933467493595
Antofagasta,2,2020-07-22,0.32860578928079104
Antofagasta,2,2020-07-23,0.343643383265754
Antofagasta,2,2020-07-24,0.35176026638263697
Antofagasta,2,2020-07-25,0.336298674834089
Antofagasta,2,2020-07-26,0.32225105578647
Antofagasta,2,2020-07-27,0.333748817284231
Antofagasta,2,2020-07-28,0.344597325614336
Antofagasta,2,2020-07-29,0.3421711803310481
Antofagasta,2,2020-07-30,0.32219266260816903
Antofagasta,2,2020-07-31,0.310829026244533
Antofagasta,2,2020-08-01,0.30461784612030895
Antofagasta,2,2020-08-02,0.303767505984255
Antofagasta,2,2020-08-03,0.296662831353807
Antofagasta,2,2020-08-04,0.30466051318515996
Antofagasta,2,2020-08-05,0.342337122290341
Antofagasta,2,2020-08-06,0.36732817134154
Antofagasta,2,2020-08-07,0.36964728080350706
Antofagasta,2,2020-08-08,0.381552042708269
Antofagasta,2,2020-08-09,0.385137260579201
Antofagasta,2,2020-08-10,0.386833724105235
Antofagasta,2,2020-08-11,0.38137153923128503
Antofagasta,2,2020-08-12,0.357431193862369
Antofagasta,2,2020-08-13,0.35194127859801705
Antofagasta,2,2020-08-14,0.3521648072208571
Antofagasta,2,2020-08-15,0.33118014216839603
Antofagasta,2,2020-08-16,0.324873835862089
Antofagasta,2,2020-08-17,0.32522957060255103
Antofagasta,2,2020-08-18,0.318506881526921
Antofagasta,2,2020-08-19,0.325749638769678
Antofagasta,2,2020-08-20,0.30656247672537296
Antofagasta,2,2020-08-21,0.29844208306281106
Antofagasta,2,2020-08-22,0.309902938591463
Antofagasta,2,2020-08-23,0.31149024017876503
Antofagasta,2,2020-08-24,0.331357531357531
Antofagasta,2,2020-08-25,0.342071817071817
Antofagasta,2,2020-08-26,0.33882506382506394
Antofagasta,2,2020-08-27,0.36708252065394903
Antofagasta,2,2020-08-28,0.359673263244692
Antofagasta,2,2020-08-29,0.37713358070500896
Antofagasta,2,2020-08-30,0.38140708497851394
Antofagasta,2,2020-08-31,0.36791502148645
Antofagasta,2,2020-09-01,0.35249690301955106
Antofagasta,2,2020-09-02,0.344380019902668
Antofagasta,2,2020-09-03,0.349089596040816
Antofagasta,2,2020-09-04,0.378692346231801
Antofagasta,2,2020-09-05,0.408851076390531
Antofagasta,2,2020-09-06,0.43632360386305896
Antofagasta,2,2020-09-07,0.431561699101154
Antofagasta,2,2020-09-08,0.444301246139481
Antofagasta,2,2020-09-09,0.43305785989609497
Antofagasta,2,2020-09-10,0.42242333313253605
Antofagasta,2,2020-09-11,0.42953386965483703
Antofagasta,2,2020-09-12,0.42456492555545894
Antofagasta,2,2020-09-13,0.448374449364982
Antofagasta,2,2020-09-14,0.43604233703287
Antofagasta,2,2020-09-15,0.426787110552034
Antofagasta,2,2020-09-16,0.43803049679542
Antofagasta,2,2020-09-17,0.415697990591946
Antofagasta,2,2020-09-18,0.404385773397376
Antofagasta,2,2020-09-19,0.39149757463961204
Antofagasta,2,2020-09-20,0.330545193687231
Antofagasta,2,2020-09-21,0.36351222665426397
Antofagasta,2,2020-09-22,0.394096818214465
Antofagasta,2,2020-09-23,0.42385872297637
Antofagasta,2,2020-09-24,0.47660597572362295
Antofagasta,2,2020-09-25,0.48320861678004495
Antofagasta,2,2020-09-26,0.502307995662033
Antofagasta,2,2020-09-27,0.513476826830864
Antofagasta,2,2020-09-28,0.511172679365426
Antofagasta,2,2020-09-29,0.49813413061259204
Antofagasta,2,2020-09-30,0.47730079727925895
Antofagasta,2,2020-10-01,0.43391455389301503
Antofagasta,2,2020-10-02,0.39732060596901797
Antofagasta,2,2020-10-03,0.37732836994417296
Atacama,3,2020-03-10,
Atacama,3,2020-03-23,
Atacama,3,2020-03-26,
Atacama,3,2020-03-28,
Atacama,3,2020-04-02,
Atacama,3,2020-04-06,0.14285714285714302
Atacama,3,2020-04-07,0.14285714285714302
Atacama,3,2020-04-08,0.14285714285714302
Atacama,3,2020-04-10,0.14285714285714302
Atacama,3,2020-04-15,0.0
Atacama,3,2020-04-16,0.0
Atacama,3,2020-04-17,0.0
Atacama,3,2020-04-18,0.0
Atacama,3,2020-04-19,0.0
Atacama,3,2020-04-20,0.0
Atacama,3,2020-04-21,0.0
Atacama,3,2020-04-22,0.0
Atacama,3,2020-04-23,0.0
Atacama,3,2020-04-24,0.0
Atacama,3,2020-04-25,
Atacama,3,2020-04-26,
Atacama,3,2020-04-27,
Atacama,3,2020-04-28,
Atacama,3,2020-04-29,
Atacama,3,2020-04-30,
Atacama,3,2020-05-01,
Atacama,3,2020-05-02,0.261904761904762
Atacama,3,2020-05-03,0.404761904761905
Atacama,3,2020-05-04,0.47619047619047605
Atacama,3,2020-05-05,0.452380952380952
Atacama,3,2020-05-06,0.404761904761905
Atacama,3,2020-05-07,0.547619047619048
Atacama,3,2020-05-08,0.595238095238095
Atacama,3,2020-05-09,0.595238095238095
Atacama,3,2020-05-10,0.452380952380952
Atacama,3,2020-05-11,0.30952380952381
Atacama,3,2020-05-12,0.28571428571428603
Atacama,3,2020-05-13,0.28571428571428603
Atacama,3,2020-05-14,0.28571428571428603
Atacama,3,2020-05-15,0.19047619047619
Atacama,3,2020-05-16,0.261904761904762
Atacama,3,2020-05-17,0.3571428571428571
Atacama,3,2020-05-18,0.46428571428571397
Atacama,3,2020-05-19,0.445238095238095
Atacama,3,2020-05-20,0.516666666666667
Atacama,3,2020-05-21,0.445238095238095
Atacama,3,2020-05-22,0.480952380952381
Atacama,3,2020-05-23,0.480952380952381
Atacama,3,2020-05-24,0.4333333333333329
Atacama,3,2020-05-25,0.357936507936508
Atacama,3,2020-05-26,0.3813131313131311
Atacama,3,2020-05-27,0.3634559884559879
Atacama,3,2020-05-28,0.307900432900433
Atacama,3,2020-05-29,0.313002473716759
Atacama,3,2020-05-30,0.28919294990723604
Atacama,3,2020-05-31,0.332482993197279
Atacama,3,2020-06-01,0.341553287981859
Atacama,3,2020-06-02,0.32531952174809303
Atacama,3,2020-06-03,0.31143063285920397
Atacama,3,2020-06-04,0.318114007963632
Atacama,3,2020-06-05,0.30015482429016305
Atacama,3,2020-06-06,0.294202443337782
Atacama,3,2020-06-07,0.23576088489622302
Atacama,3,2020-06-08,0.242563605984659
Atacama,3,2020-06-09,0.21334282676387897
Atacama,3,2020-06-10,0.19229382745401102
Atacama,3,2020-06-11,0.181642198381329
Atacama,3,2020-06-12,0.16473743647656697
Atacama,3,2020-06-13,0.128361775100906
Atacama,3,2020-06-14,0.117872264611395
Atacama,3,2020-06-15,0.100556247295378
Atacama,3,2020-06-16,0.134879067332483
Atacama,3,2020-06-17,0.12376432395229402
Atacama,3,2020-06-18,0.117573847761818
Atacama,3,2020-06-19,0.138076493264463
Atacama,3,2020-06-20,0.149928345116315
Atacama,3,2020-06-21,0.16468501701584398
Atacama,3,2020-06-22,0.14866770099852802
Atacama,3,2020-06-23,0.126898993515535
Atacama,3,2020-06-24,0.163336240479098
Atacama,3,2020-06-25,0.194658991801849
Atacama,3,2020-06-26,0.22835434128667198
Atacama,3,2020-06-27,0.24692576985810102
Atacama,3,2020-06-28,0.251007402511162
Atacama,3,2020-06-29,0.316721688225448
Atacama,3,2020-06-30,0.343892556572787
Atacama,3,2020-07-01,0.343587306267536
Atacama,3,2020-07-02,0.334200038815753
Atacama,3,2020-07-03,0.323029254712638
Atacama,3,2020-07-04,0.35657903826242104
Atacama,3,2020-07-05,0.36474230356854404
Atacama,3,2020-07-06,0.348234367060607
Atacama,3,2020-07-07,0.37140363476769
Atacama,3,2020-07-08,0.38013379349784904
Atacama,3,2020-07-09,0.4239125953411671
Atacama,3,2020-07-10,0.414933003504432
Atacama,3,2020-07-11,0.396689342403628
Atacama,3,2020-07-12,0.42784912338919295
Atacama,3,2020-07-13,0.41594436148443104
Atacama,3,2020-07-14,0.412490672316456
Atacama,3,2020-07-15,0.389521484641386
Atacama,3,2020-07-16,0.381584976704878
Atacama,3,2020-07-17,0.38126751638741796
Atacama,3,2020-07-18,0.37596139393843797
Atacama,3,2020-07-19,0.352028110109113
Atacama,3,2020-07-20,0.334275394987977
Atacama,3,2020-07-21,0.341934402646984
Atacama,3,2020-07-22,0.355379780798245
Atacama,3,2020-07-23,0.332363907782372
Atacama,3,2020-07-24,0.31338530184724395
Atacama,3,2020-07-25,0.286718635180578
Atacama,3,2020-07-26,0.26670302237808
Atacama,3,2020-07-27,0.278786803258853
Atacama,3,2020-07-28,0.23098738045943
Atacama,3,2020-07-29,0.21297495809918202
Atacama,3,2020-07-30,0.18100216898353502
Atacama,3,2020-07-31,0.18227625721414498
Atacama,3,2020-08-01,0.18679270296770498
Atacama,3,2020-08-02,0.17411036420941597
Atacama,3,2020-08-03,0.168320407777405
Atacama,3,2020-08-04,0.158399772856771
Atacama,3,2020-08-05,0.166823154121129
Atacama,3,2020-08-06,0.22664273412704397
Atacama,3,2020-08-07,0.23817441232538897
Atacama,3,2020-08-08,0.250857682279008
Atacama,3,2020-08-09,0.277236166162013
Atacama,3,2020-08-10,0.276790294929625
Atacama,3,2020-08-11,0.309434799272242
Atacama,3,2020-08-12,0.319293382147108
Atacama,3,2020-08-13,0.3081132579235061
Atacama,3,2020-08-14,0.332295865439447
Atacama,3,2020-08-15,0.34366757830369704
Atacama,3,2020-08-16,0.30965397286152
Atacama,3,2020-08-17,0.328412991620539
Atacama,3,2020-08-18,0.341119961200824
Atacama,3,2020-08-19,0.35513613370756203
Atacama,3,2020-08-20,0.335136133707562
Atacama,3,2020-08-21,0.32887239744382596
Atacama,3,2020-08-22,0.31299938157081003
Atacama,3,2020-08-23,0.333756402327831
Atacama,3,2020-08-24,0.31879310475583805
Atacama,3,2020-08-25,0.314711472102776
Atacama,3,2020-08-26,0.311755807078146
Atacama,3,2020-08-27,0.308898664221003
Atacama,3,2020-08-28,0.31629362220419605
Atacama,3,2020-08-29,0.32802585132773
Atacama,3,2020-08-30,0.319967243269122
Atacama,3,2020-08-31,0.310502587841733
Atacama,3,2020-09-01,0.26696517287574695
Atacama,3,2020-09-02,0.252186847752594
Atacama,3,2020-09-03,0.275043990609737
Atacama,3,2020-09-04,0.254035587248393
Atacama,3,2020-09-05,0.254513370334871
Atacama,3,2020-09-06,0.27356098938249
Atacama,3,2020-09-07,0.308330452723382
Atacama,3,2020-09-08,0.35424882007032105
Atacama,3,2020-09-09,0.35187699011228396
Atacama,3,2020-09-10,0.33706217529746896
Atacama,3,2020-09-11,0.380879702308274
Atacama,3,2020-09-12,0.39406651549508703
Atacama,3,2020-09-13,0.3648806475995421
Atacama,3,2020-09-14,0.33181186453075895
Atacama,3,2020-09-15,0.309555135752291
Atacama,3,2020-09-16,0.29849212468928
Atacama,3,2020-09-17,0.300120126317281
Atacama,3,2020-09-18,0.248562661225982
Atacama,3,2020-09-19,0.265311429698888
Atacama,3,2020-09-20,0.25930061022383305
Atacama,3,2020-09-21,0.29081321526584997
Atacama,3,2020-09-22,0.283308039282413
Atacama,3,2020-09-23,0.30495306092743396
Atacama,3,2020-09-24,0.34036209633646997
Atacama,3,2020-09-25,0.39299367528383794
Atacama,3,2020-09-26,0.393636211158758
Atacama,3,2020-09-27,0.461959192525218
Atacama,3,2020-09-28,0.44515246983614204
Atacama,3,2020-09-29,0.44835759804127
Atacama,3,2020-09-30,0.44240521708888897
Atacama,3,2020-10-01,0.416611566295238
Atacama,3,2020-10-02,0.360690513663659
Atacama,3,2020-10-03,0.286156352172976
Coquimbo,4,2020-03-12,
Coquimbo,4,2020-03-13,
Coquimbo,4,2020-03-14,
Coquimbo,4,2020-03-17,
Coquimbo,4,2020-03-18,0.0285714285714286
Coquimbo,4,2020-03-19,
Coquimbo,4,2020-03-20,
Coquimbo,4,2020-03-21,
Coquimbo,4,2020-03-22,
Coquimbo,4,2020-03-24,
Coquimbo,4,2020-03-25,
Coquimbo,4,2020-03-26,
Coquimbo,4,2020-03-27,0.0714285714285714
Coquimbo,4,2020-03-28,0.14285714285714302
Coquimbo,4,2020-03-29,0.14285714285714302
Coquimbo,4,2020-03-30,0.14285714285714302
Coquimbo,4,2020-04-01,0.14285714285714302
Coquimbo,4,2020-04-02,0.14285714285714302
