Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-06-23,0.351168183750531
Tarapacá,1,2020-06-24,0.36411722301536004
Tarapacá,1,2020-06-25,0.364793914744683
Tarapacá,1,2020-06-26,0.354176154126923
Tarapacá,1,2020-06-27,0.34685561397056197
Tarapacá,1,2020-06-28,0.33422198909203904
Tarapacá,1,2020-06-29,0.32761676635778403
Tarapacá,1,2020-06-30,0.325395647436464
Tarapacá,1,2020-07-01,0.31065641841152003
Tarapacá,1,2020-07-02,0.31570625229856397
Tarapacá,1,2020-07-03,0.33853997595195895
Tarapacá,1,2020-07-04,0.322633187704746
Tarapacá,1,2020-07-05,0.35286515626856896
Tarapacá,1,2020-07-06,0.38336161016927794
Tarapacá,1,2020-07-07,0.3913802259360779
Tarapacá,1,2020-07-08,0.374373423214989
Tarapacá,1,2020-07-09,0.347115797120154
Tarapacá,1,2020-07-10,0.308975951017778
Tarapacá,1,2020-07-11,0.283216072598326
Tarapacá,1,2020-07-12,0.272943736239033
Tarapacá,1,2020-07-13,0.249930275535602
Tarapacá,1,2020-07-14,0.237115062637711
Tarapacá,1,2020-07-15,0.25003299576841
Tarapacá,1,2020-07-16,0.27007330029147303
Tarapacá,1,2020-07-17,0.279846223545281
Tarapacá,1,2020-07-18,0.304260743451605
Tarapacá,1,2020-07-19,0.317887117077978
Tarapacá,1,2020-07-20,0.33004029295507104
Tarapacá,1,2020-07-21,0.31331555427911306
Tarapacá,1,2020-07-22,0.313790478291271
Tarapacá,1,2020-07-23,0.32256510883314193
Tarapacá,1,2020-07-24,0.34397132390132895
Tarapacá,1,2020-07-25,0.37061858005678205
Tarapacá,1,2020-07-26,0.37845911161824397
Tarapacá,1,2020-07-27,0.374530120937618
Tarapacá,1,2020-07-28,0.40310154950904703
Tarapacá,1,2020-07-29,0.38177218442968197
Tarapacá,1,2020-07-30,0.369329175311141
Tarapacá,1,2020-07-31,0.3816516481599289
Tarapacá,1,2020-08-01,0.35303885168999
Tarapacá,1,2020-08-02,0.32084457863193
Tarapacá,1,2020-08-03,0.301565971666756
Tarapacá,1,2020-08-04,0.28689415699494103
Tarapacá,1,2020-08-05,0.31486550813702396
Tarapacá,1,2020-08-06,0.32421785791490504
Tarapacá,1,2020-08-07,0.299990623161355
Tarapacá,1,2020-08-08,0.333494024521899
Tarapacá,1,2020-08-09,0.3457547427626839
Tarapacá,1,2020-08-10,0.36431216573187103
Tarapacá,1,2020-08-11,0.383065613056747
Tarapacá,1,2020-08-12,0.37874505556545796
Tarapacá,1,2020-08-13,0.37258048842528096
Tarapacá,1,2020-08-14,0.38159924744403995
Tarapacá,1,2020-08-15,0.3737561101891379
Tarapacá,1,2020-08-16,0.36672825432407297
Tarapacá,1,2020-08-17,0.39533200351605796
Tarapacá,1,2020-08-18,0.405536085148711
Tarapacá,1,2020-08-19,0.425536085148711
Tarapacá,1,2020-08-20,0.42221014279837804
Tarapacá,1,2020-08-21,0.43170990229813794
Tarapacá,1,2020-08-22,0.42707356500459903
Tarapacá,1,2020-08-23,0.40246773605094394
Tarapacá,1,2020-08-24,0.40073262905268
Tarapacá,1,2020-08-25,0.38125210957215994
Tarapacá,1,2020-08-26,0.38125210957215994
Tarapacá,1,2020-08-27,0.37475860307865394
Tarapacá,1,2020-08-28,0.355167583487634
Tarapacá,1,2020-08-29,0.35140055943663395
Tarapacá,1,2020-08-30,0.3836986960825971
Tarapacá,1,2020-08-31,0.35612977377683297
Tarapacá,1,2020-09-01,0.344998048359393
Tarapacá,1,2020-09-02,0.28309328645463105
Tarapacá,1,2020-09-03,0.266989390350735
Tarapacá,1,2020-09-04,0.25602912132595
Tarapacá,1,2020-09-05,0.249087214128288
Tarapacá,1,2020-09-06,0.23956340460447897
Tarapacá,1,2020-09-07,0.231944356985431
Tarapacá,1,2020-09-08,0.23577088759767603
Tarapacá,1,2020-09-09,0.284688636515425
Tarapacá,1,2020-09-10,0.299098574403624
Tarapacá,1,2020-09-11,0.298234519104084
Tarapacá,1,2020-09-12,0.326184829663091
Tarapacá,1,2020-09-13,0.300543804022065
Tarapacá,1,2020-09-14,0.293510836989098
Tarapacá,1,2020-09-15,0.28248142522439196
Tarapacá,1,2020-09-16,0.249249950816447
Tarapacá,1,2020-09-17,0.257437415525651
Tarapacá,1,2020-09-18,0.26126394613789605
Tarapacá,1,2020-09-19,0.21580940068335
Tarapacá,1,2020-09-20,0.232792417666367
Tarapacá,1,2020-09-21,0.238786423660373
Tarapacá,1,2020-09-22,0.24912902223826602
Tarapacá,1,2020-09-23,0.256885971171685
Tarapacá,1,2020-09-24,0.244398458684173
Tarapacá,1,2020-09-25,0.303071928071928
Tarapacá,1,2020-09-26,0.32751807016512896
Tarapacá,1,2020-09-27,0.375858618505677
Tarapacá,1,2020-09-28,0.435111865258924
Tarapacá,1,2020-09-29,0.48299255599675794
Tarapacá,1,2020-09-30,0.5035969516011529
Tarapacá,1,2020-10-01,0.506344204348406
Tarapacá,1,2020-10-02,0.45601952902373105
Tarapacá,1,2020-10-03,0.471075551432694
Tarapacá,1,2020-10-04,0.465406617192332
Tarapacá,1,2020-10-05,0.405287569573284
Tarapacá,1,2020-10-06,0.349165120593692
Tarapacá,1,2020-10-07,0.37495877138734296
Tarapacá,1,2020-10-08,0.350233496662068
Tarapacá,1,2020-10-09,0.374764521193093
Tarapacá,1,2020-10-10,0.361919909664271
Tarapacá,1,2020-10-11,0.355917508703886
Tarapacá,1,2020-10-12,0.40052903752594204
Tarapacá,1,2020-10-13,0.41838618038308395
Tarapacá,1,2020-10-14,0.4223544343513379
Tarapacá,1,2020-10-15,0.482793994790899
Tarapacá,1,2020-10-16,0.502635264632169
Tarapacá,1,2020-10-17,0.542860828541943
Tarapacá,1,2020-10-18,0.562468671679198
Tarapacá,1,2020-10-19,0.548084886128364
Tarapacá,1,2020-10-20,0.573084886128364
Tarapacá,1,2020-10-21,0.5968944099378879
Tarapacá,1,2020-10-22,0.5968944099378879
Tarapacá,1,2020-10-23,0.554377403135167
Tarapacá,1,2020-10-24,0.509139307897072
Tarapacá,1,2020-10-25,0.49326629202405603
Tarapacá,1,2020-10-26,0.50827664399093
Tarapacá,1,2020-10-27,0.5206143063285921
Tarapacá,1,2020-10-28,0.515512265512265
Tarapacá,1,2020-10-29,0.5107503607503611
Tarapacá,1,2020-10-30,0.5413626056483201
Tarapacá,1,2020-10-31,0.565172129457844
Tarapacá,1,2020-11-01,0.5413626056483201
Tarapacá,1,2020-11-02,0.553267367553082
Tarapacá,1,2020-11-03,0.5480725623582771
Tarapacá,1,2020-11-04,0.5276643990929699
Tarapacá,1,2020-11-05,0.5136293113736721
Tarapacá,1,2020-11-06,0.509427630701403
Tarapacá,1,2020-11-07,0.49922354906875
Tarapacá,1,2020-11-08,0.53890608875129
Tarapacá,1,2020-11-09,0.518202155003878
Tarapacá,1,2020-11-10,0.5141205223508171
Tarapacá,1,2020-11-11,0.4920116788134021
Tarapacá,1,2020-11-12,0.502872163358097
Tarapacá,1,2020-11-13,0.5427881297446521
Tarapacá,1,2020-11-14,0.569475727860821
Tarapacá,1,2020-11-15,0.569475727860821
Tarapacá,1,2020-11-16,0.5663701377987089
Tarapacá,1,2020-11-17,0.540638105855497
Tarapacá,1,2020-11-18,0.540638105855497
Tarapacá,1,2020-11-19,0.528166450526699
Tarapacá,1,2020-11-20,0.512860328077719
Tarapacá,1,2020-11-21,0.469591097308489
Tarapacá,1,2020-11-22,0.493400621118012
Tarapacá,1,2020-11-23,0.519716410591697
Tarapacá,1,2020-11-24,0.5841165413533829
Tarapacá,1,2020-11-25,0.5795377867746291
Tarapacá,1,2020-11-26,0.610150031672588
Tarapacá,1,2020-11-27,0.5859824699110411
Tarapacá,1,2020-11-28,0.6080062794348511
Tarapacá,1,2020-11-29,0.560387231815803
Tarapacá,1,2020-11-30,0.501603909874586
Tarapacá,1,2020-12-01,0.41857023874022903
Tarapacá,1,2020-12-02,0.41124423141422206
Tarapacá,1,2020-12-03,0.36857261731403607
Tarapacá,1,2020-12-04,0.33066534914361
Tarapacá,1,2020-12-05,0.276421042725391
Tarapacá,1,2020-12-06,0.25917966341504606
Tarapacá,1,2020-12-07,0.249980529215911
Tarapacá,1,2020-12-08,0.26628487704199805
Tarapacá,1,2020-12-09,0.27009440085152203
Tarapacá,1,2020-12-10,0.266847647604769
Tarapacá,1,2020-12-11,0.289033794790916
Tarapacá,1,2020-12-12,0.36427377220480706
Tarapacá,1,2020-12-13,0.383257311793897
Tarapacá,1,2020-12-14,0.405017655275552
Tarapacá,1,2020-12-15,0.409755264604998
Tarapacá,1,2020-12-16,0.425195994088281
Tarapacá,1,2020-12-17,0.46243003664147203
Tarapacá,1,2020-12-18,0.45630408711929604
Tarapacá,1,2020-12-19,0.41409629491150396
Tarapacá,1,2020-12-20,0.41513706598711797
Tarapacá,1,2020-12-21,0.433944488073229
Tarapacá,1,2020-12-22,0.43882226335916796
Tarapacá,1,2020-12-23,0.425783190190585
Tarapacá,1,2020-12-24,0.396613663766426
Tarapacá,1,2020-12-25,0.42143520341276297
Tarapacá,1,2020-12-26,0.43249557161598795
Tarapacá,1,2020-12-27,0.410069783118771
Tarapacá,1,2020-12-28,0.38816626291016604
Tarapacá,1,2020-12-29,0.35622944972335296
Tarapacá,1,2020-12-30,0.330656678808967
Tarapacá,1,2020-12-31,0.33449692458469704
Tarapacá,1,2021-01-01,0.327559846219047
Tarapacá,1,2021-01-02,0.31941388644204105
Tarapacá,1,2021-01-03,0.33681056209343396
Tarapacá,1,2021-01-04,0.338340590762903
Tarapacá,1,2021-01-05,0.34969710705363
Tarapacá,1,2021-01-06,0.36512323936287894
Tarapacá,1,2021-01-07,0.34476700526618703
Tarapacá,1,2021-01-08,0.313103165191132
Tarapacá,1,2021-01-09,0.311939180254466
Tarapacá,1,2021-01-10,0.306873775694187
Tarapacá,1,2021-01-11,0.31094690093295696
Tarapacá,1,2021-01-12,0.32208861660828403
Tarapacá,1,2021-01-13,0.33136069249478
Tarapacá,1,2021-01-14,0.3546667790988471
Tarapacá,1,2021-01-15,0.384248705327282
Tarapacá,1,2021-01-16,0.399213048552495
Tarapacá,1,2021-01-17,0.385516231242894
Tarapacá,1,2021-01-18,0.382826212927875
Tarapacá,1,2021-01-19,0.405093708353696
Tarapacá,1,2021-01-20,0.404086095277117
Tarapacá,1,2021-01-21,0.40360995952917406
Tarapacá,1,2021-01-22,0.387699595383515
Tarapacá,1,2021-01-23,0.381430904332216
Tarapacá,1,2021-01-24,0.40341778127477296
Tarapacá,1,2021-01-25,0.40276973980011893
Tarapacá,1,2021-01-26,0.37834131399554605
Tarapacá,1,2021-01-27,0.37550040490463704
Tarapacá,1,2021-01-28,0.3901397833833011
Tarapacá,1,2021-01-29,0.410359563603082
Tarapacá,1,2021-01-30,0.42155850958463603
Tarapacá,1,2021-01-31,0.42409291656548403
Tarapacá,1,2021-02-01,0.43307617503833
Tarapacá,1,2021-02-02,0.446250778212933
Tarapacá,1,2021-02-03,0.458033565098179
Tarapacá,1,2021-02-04,0.467281014077771
Tarapacá,1,2021-02-05,0.46816722464140104
Tarapacá,1,2021-02-06,0.48422330786166295
Tarapacá,1,2021-02-07,0.49449488845248496
Tarapacá,1,2021-02-08,0.501963242882864
Tarapacá,1,2021-02-09,0.519908105038253
Tarapacá,1,2021-02-10,0.5232236327597479
Tarapacá,1,2021-02-11,0.525081783427423
Tarapacá,1,2021-02-12,0.514492509969241
Tarapacá,1,2021-02-13,0.509734072192965
Tarapacá,1,2021-02-14,0.502314533246589
Tarapacá,1,2021-02-15,0.5066002475323039
Tarapacá,1,2021-02-16,0.49725255397408397
Tarapacá,1,2021-02-17,0.5066401701032729
Tarapacá,1,2021-02-18,0.51979540183774
Tarapacá,1,2021-02-19,0.528913942871174
Tarapacá,1,2021-02-20,0.5409326435283439
Tarapacá,1,2021-02-21,0.5527750042350029
Tarapacá,1,2021-02-22,0.55367916336701
Tarapacá,1,2021-02-23,0.560965251298259
Tarapacá,1,2021-02-24,0.540003756652554
Tarapacá,1,2021-02-25,0.498629830032726
Tarapacá,1,2021-02-26,0.488382326776104
Tarapacá,1,2021-02-27,0.48368069928966606
Tarapacá,1,2021-02-28,0.47177593738490403
Tarapacá,1,2021-03-01,0.44807542566931
Tarapacá,1,2021-03-02,0.386830617112674
Tarapacá,1,2021-03-03,0.340843556437731
Tarapacá,1,2021-03-04,0.31454647043915196
Tarapacá,1,2021-03-05,0.32537849555689197
Tarapacá,1,2021-03-06,0.296353552246234
Tarapacá,1,2021-03-07,0.294063872329323
Tarapacá,1,2021-03-08,0.31248704707034397
Tarapacá,1,2021-03-09,0.387751066109464
Tarapacá,1,2021-03-10,0.45335613732800795
Tarapacá,1,2021-03-11,0.48278605540678704
Tarapacá,1,2021-03-12,0.477741919215109
Tarapacá,1,2021-03-13,0.47480080877753494
Tarapacá,1,2021-03-14,0.47807659742365205
Tarapacá,1,2021-03-15,0.467443772865257
Tarapacá,1,2021-03-16,0.4248627344257849
Tarapacá,1,2021-03-17,0.41902918503506603
Tarapacá,1,2021-03-18,0.41986460692312
Tarapacá,1,2021-03-19,0.42313932609114296
Tarapacá,1,2021-03-20,0.441854862241031
Tarapacá,1,2021-03-21,0.429275227212416
Tarapacá,1,2021-03-22,0.426424086756234
Tarapacá,1,2021-03-23,0.43736596350693396
Tarapacá,1,2021-03-24,0.42207774295555606
Tarapacá,1,2021-03-25,0.40382377470158703
Tarapacá,1,2021-03-26,0.39077314938226393
Tarapacá,1,2021-03-27,0.384830646260869
Tarapacá,1,2021-03-28,0.392330782626985
Tarapacá,1,2021-03-29,0.389450598295188
Tarapacá,1,2021-03-30,0.386575764151004
Tarapacá,1,2021-03-31,0.385447944602131
Tarapacá,1,2021-04-01,0.385788080656553
Tarapacá,1,2021-04-02,0.39057467818347796
Tarapacá,1,2021-04-03,0.385277902984849
Tarapacá,1,2021-04-04,0.388263577104543
Tarapacá,1,2021-04-05,0.3942950219405421
Tarapacá,1,2021-04-06,0.391615910368509
Tarapacá,1,2021-04-07,0.389736211120389
Tarapacá,1,2021-04-08,0.4014408929931379
Tarapacá,1,2021-04-09,0.3843752233314361
Tarapacá,1,2021-04-10,0.380293590678375
Tarapacá,1,2021-04-11,0.360521526008351
Tarapacá,1,2021-04-12,0.3609416940755779
Tarapacá,1,2021-04-13,0.368946620183952
Tarapacá,1,2021-04-14,0.37014604732322903
Tarapacá,1,2021-04-15,0.366359216135057
Tarapacá,1,2021-04-16,0.396489781920126
Tarapacá,1,2021-04-17,0.41948629759956896
Antofagasta,2,2020-03-10,
Antofagasta,2,2020-03-15,
Antofagasta,2,2020-03-16,
Antofagasta,2,2020-03-19,
Antofagasta,2,2020-03-20,0.0
Antofagasta,2,2020-03-21,0.0
Antofagasta,2,2020-03-23,0.0
Antofagasta,2,2020-03-24,0.0
Antofagasta,2,2020-03-25,0.0
Antofagasta,2,2020-03-27,0.0
Antofagasta,2,2020-03-28,0.0714285714285714
Antofagasta,2,2020-03-29,0.0714285714285714
Antofagasta,2,2020-03-30,0.0714285714285714
Antofagasta,2,2020-03-31,0.14285714285714302
Antofagasta,2,2020-04-01,0.14285714285714302
Antofagasta,2,2020-04-02,0.14285714285714302
Antofagasta,2,2020-04-03,0.160714285714286
Antofagasta,2,2020-04-04,0.0892857142857143
Antofagasta,2,2020-04-06,0.0892857142857143
Antofagasta,2,2020-04-07,0.11785714285714301
Antofagasta,2,2020-04-08,0.0464285714285714
Antofagasta,2,2020-04-09,0.0464285714285714
Antofagasta,2,2020-04-10,0.0702380952380952
Antofagasta,2,2020-04-11,0.0682539682539682
Antofagasta,2,2020-04-12,0.0682539682539682
Antofagasta,2,2020-04-13,0.13968253968254
Antofagasta,2,2020-04-14,0.12896825396825398
Antofagasta,2,2020-04-15,0.12896825396825398
Antofagasta,2,2020-04-16,0.12896825396825398
Antofagasta,2,2020-04-17,0.10515873015873001
Antofagasta,2,2020-04-18,0.130102040816327
Antofagasta,2,2020-04-19,0.144387755102041
Antofagasta,2,2020-04-20,0.10153061224489801
Antofagasta,2,2020-04-21,0.10153061224489801
Antofagasta,2,2020-04-22,0.135144057623049
Antofagasta,2,2020-04-23,0.14613306861206002
Antofagasta,2,2020-04-24,0.156337150244713
Antofagasta,2,2020-04-25,0.133377966571244
Antofagasta,2,2020-04-26,0.12929633391818302
Antofagasta,2,2020-04-27,0.11603102779573402
Antofagasta,2,2020-04-28,0.11858204820389699
Antofagasta,2,2020-04-29,0.0951726844583987
Antofagasta,2,2020-04-30,0.125
Antofagasta,2,2020-05-01,0.129081632653061
Antofagasta,2,2020-05-02,0.12015306122449002
Antofagasta,2,2020-05-03,0.11514378478664201
Antofagasta,2,2020-05-04,0.12647204490424802
Antofagasta,2,2020-05-05,0.13269826420552802
Antofagasta,2,2020-05-06,0.13415599015305
Antofagasta,2,2020-05-07,0.10286347314624698
Antofagasta,2,2020-05-08,0.10612161850965598
Antofagasta,2,2020-05-09,0.123432114136478
Antofagasta,2,2020-05-10,0.14634035343816001
Antofagasta,2,2020-05-11,0.144916054905187
Antofagasta,2,2020-05-12,0.13565618971311902
Antofagasta,2,2020-05-13,0.131930890069452
Antofagasta,2,2020-05-14,0.128900587039149
Antofagasta,2,2020-05-15,0.11628283576441001
Antofagasta,2,2020-05-16,0.0919742706395185
Antofagasta,2,2020-05-17,0.0711972334690387
Antofagasta,2,2020-05-18,0.0652921687404446
Antofagasta,2,2020-05-19,0.066551191738598
Antofagasta,2,2020-05-20,0.0659784540524583
Antofagasta,2,2020-05-21,0.0645269643656745
Antofagasta,2,2020-05-22,0.0696848896047356
Antofagasta,2,2020-05-23,0.0697113348366603
Antofagasta,2,2020-05-24,0.0721255872509127
Antofagasta,2,2020-05-25,0.0651832053085308
Antofagasta,2,2020-05-26,0.0519918418066083
Antofagasta,2,2020-05-27,0.0543368094203177
Antofagasta,2,2020-05-28,0.0637115684982608
Antofagasta,2,2020-05-29,0.0576328753387541
Antofagasta,2,2020-05-30,0.0627681267578877
Antofagasta,2,2020-05-31,0.0609643749541359
Antofagasta,2,2020-06-01,0.0563810869550063
Antofagasta,2,2020-06-02,0.063925923071271
Antofagasta,2,2020-06-03,0.06728908063203
Antofagasta,2,2020-06-04,0.0613253901235265
Antofagasta,2,2020-06-05,0.0789650713146095
Antofagasta,2,2020-06-06,0.0867050351061952
Antofagasta,2,2020-06-07,0.0952187436199037
Antofagasta,2,2020-06-08,0.10607293462906697
Antofagasta,2,2020-06-09,0.11044977326004903
Antofagasta,2,2020-06-10,0.118301398758733
Antofagasta,2,2020-06-11,0.131877685879233
Antofagasta,2,2020-06-12,0.124992811835688
Antofagasta,2,2020-06-13,0.13162275543169003
Antofagasta,2,2020-06-14,0.14986641653249402
Antofagasta,2,2020-06-15,0.164112694753927
Antofagasta,2,2020-06-16,0.17477345010790699
Antofagasta,2,2020-06-17,0.18371272175904396
Antofagasta,2,2020-06-18,0.20277923967334
Antofagasta,2,2020-06-19,0.22241062646339896
Antofagasta,2,2020-06-20,0.225600859305881
Antofagasta,2,2020-06-21,0.225159279165053
Antofagasta,2,2020-06-22,0.22869402639727898
Antofagasta,2,2020-06-23,0.23105080274786396
Antofagasta,2,2020-06-24,0.232305407627238
Antofagasta,2,2020-06-25,0.21978094578770702
Antofagasta,2,2020-06-26,0.219262754547867
Antofagasta,2,2020-06-27,0.224958306187753
Antofagasta,2,2020-06-28,0.223504842596803
Antofagasta,2,2020-06-29,0.219193005502415
Antofagasta,2,2020-06-30,0.23166876503699801
Antofagasta,2,2020-07-01,0.235057923828653
Antofagasta,2,2020-07-02,0.244703055766779
Antofagasta,2,2020-07-03,0.24165678028425797
Antofagasta,2,2020-07-04,0.25440545806897397
Antofagasta,2,2020-07-05,0.260871452988245
Antofagasta,2,2020-07-06,0.27638777187534996
Antofagasta,2,2020-07-07,0.27582386210091403
Antofagasta,2,2020-07-08,0.284795566724793
Antofagasta,2,2020-07-09,0.305838265474498
Antofagasta,2,2020-07-10,0.314065668514472
Antofagasta,2,2020-07-11,0.32191040703349894
Antofagasta,2,2020-07-12,0.33403303975439
Antofagasta,2,2020-07-13,0.33019279397865997
Antofagasta,2,2020-07-14,0.33680560980200297
Antofagasta,2,2020-07-15,0.33603721638457296
Antofagasta,2,2020-07-16,0.314371942087719
Antofagasta,2,2020-07-17,0.32077201683311796
Antofagasta,2,2020-07-18,0.327217767464915
Antofagasta,2,2020-07-19,0.331544591719797
Antofagasta,2,2020-07-20,0.33050083261152197
Antofagasta,2,2020-07-21,0.324933467493595
Antofagasta,2,2020-07-22,0.32860578928079104
Antofagasta,2,2020-07-23,0.34176368401763396
Antofagasta,2,2020-07-24,0.349880567134517
Antofagasta,2,2020-07-25,0.33243206581504803
Antofagasta,2,2020-07-26,0.317813670511721
Antofagasta,2,2020-07-27,0.329311432009482
Antofagasta,2,2020-07-28,0.34015994033958696
Antofagasta,2,2020-07-29,0.337733795056299
Antofagasta,2,2020-07-30,0.319175074310773
Antofagasta,2,2020-07-31,0.30618806132376003
Antofagasta,2,2020-08-01,0.30196379097045695
Antofagasta,2,2020-08-02,0.30168422709011106
Antofagasta,2,2020-08-03,0.29457955245966305
Antofagasta,2,2020-08-04,0.30257723429101596
Antofagasta,2,2020-08-05,0.340253843396197
Antofagasta,2,2020-08-06,0.3657047947181629
Antofagasta,2,2020-08-07,0.36852001747009494
Antofagasta,2,2020-08-08,0.380424779374857
Antofagasta,2,2020-08-09,0.38461823758005703
Antofagasta,2,2020-08-10,0.38570439369198606
Antofagasta,2,2020-08-11,0.3789566199556261
Antofagasta,2,2020-08-12,0.355016274586709
Antofagasta,2,2020-08-13,0.349526359322358
Antofagasta,2,2020-08-14,0.35034440806084105
Antofagasta,2,2020-08-15,0.32935974300837895
Antofagasta,2,2020-08-16,0.320894808770906
Antofagasta,2,2020-08-17,0.32186085092547195
Antofagasta,2,2020-08-18,0.316423750712253
Antofagasta,2,2020-08-19,0.32366650795501
Antofagasta,2,2020-08-20,0.304479345910705
Antofagasta,2,2020-08-21,0.296891695465912
Antofagasta,2,2020-08-22,0.30835255099456393
Antofagasta,2,2020-08-23,0.31076873945726396
Antofagasta,2,2020-08-24,0.330636030636031
Antofagasta,2,2020-08-25,0.34135031635031604
Antofagasta,2,2020-08-26,0.338103563103563
Antofagasta,2,2020-08-27,0.36636101993244896
Antofagasta,2,2020-08-28,0.35895176252319105
Antofagasta,2,2020-08-29,0.37641207998350895
Antofagasta,2,2020-08-30,0.381407084978513
Antofagasta,2,2020-08-31,0.36896323951579996
Antofagasta,2,2020-09-01,0.353545121048901
Antofagasta,2,2020-09-02,0.34542823793201805
Antofagasta,2,2020-09-03,0.35013781407016603
Antofagasta,2,2020-09-04,0.381523095455447
Antofagasta,2,2020-09-05,0.40215801609036794
Antofagasta,2,2020-09-06,0.42031377337656
Antofagasta,2,2020-09-07,0.41565805173970605
Antofagasta,2,2020-09-08,0.432266646397081
Antofagasta,2,2020-09-09,0.418104084820726
Antofagasta,2,2020-09-10,0.40746955805716706
Antofagasta,2,2020-09-11,0.412797563385173
