Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-06-15,0.5501999366205071
Arica y Parinacota,15,Arica,151,2020-06-16,0.510389388745443
Arica y Parinacota,15,Arica,151,2020-06-17,0.510980195787863
Arica y Parinacota,15,Arica,151,2020-06-18,0.5274881322958
Arica y Parinacota,15,Arica,151,2020-06-19,0.558436943604431
Arica y Parinacota,15,Arica,151,2020-06-20,0.527531247992853
Arica y Parinacota,15,Arica,151,2020-06-21,0.5298353954582911
Arica y Parinacota,15,Arica,151,2020-06-22,0.5056105892567411
Arica y Parinacota,15,Arica,151,2020-06-23,0.5122806331608271
Arica y Parinacota,15,Arica,151,2020-06-24,0.5087846852822321
Arica y Parinacota,15,Arica,151,2020-06-25,0.48589801123276705
Arica y Parinacota,15,Arica,151,2020-06-26,0.45563656388335205
Arica y Parinacota,15,Arica,151,2020-06-27,0.504146877099548
Arica y Parinacota,15,Arica,151,2020-06-28,0.504589982381363
Arica y Parinacota,15,Arica,151,2020-06-29,0.503739642245308
Arica y Parinacota,15,Arica,151,2020-06-30,0.499594850866474
Arica y Parinacota,15,Arica,151,2020-07-01,0.496178356348756
Arica y Parinacota,15,Arica,151,2020-07-02,0.517622028955219
Arica y Parinacota,15,Arica,151,2020-07-03,0.5123668190488471
Arica y Parinacota,15,Arica,151,2020-07-04,0.51316194229295
Arica y Parinacota,15,Arica,151,2020-07-05,0.5159091950402019
Arica y Parinacota,15,Arica,151,2020-07-06,0.503548153062435
Arica y Parinacota,15,Arica,151,2020-07-07,0.486850564936276
Arica y Parinacota,15,Arica,151,2020-07-08,0.4870008354231521
Arica y Parinacota,15,Arica,151,2020-07-09,0.48573380976588304
Arica y Parinacota,15,Arica,151,2020-07-10,0.497390445812763
Arica y Parinacota,15,Arica,151,2020-07-11,0.49010181607515296
Arica y Parinacota,15,Arica,151,2020-07-12,0.499598492238496
Arica y Parinacota,15,Arica,151,2020-07-13,0.5147940013364439
Arica y Parinacota,15,Arica,151,2020-07-14,0.4971235185091671
Arica y Parinacota,15,Arica,151,2020-07-15,0.475665370032385
Arica y Parinacota,15,Arica,151,2020-07-16,0.460005502358267
Arica y Parinacota,15,Arica,151,2020-07-17,0.43390366239249895
Arica y Parinacota,15,Arica,151,2020-07-18,0.410565614301976
Arica y Parinacota,15,Arica,151,2020-07-19,0.39081252788222204
Arica y Parinacota,15,Arica,151,2020-07-20,0.36792363899333397
Arica y Parinacota,15,Arica,151,2020-07-21,0.37709072046006703
Arica y Parinacota,15,Arica,151,2020-07-22,0.352600924541699
Arica y Parinacota,15,Arica,151,2020-07-23,0.348748597093866
Arica y Parinacota,15,Arica,151,2020-07-24,0.34725838507733797
Arica y Parinacota,15,Arica,151,2020-07-25,0.341039782921556
Arica y Parinacota,15,Arica,151,2020-07-26,0.33490580390622104
Arica y Parinacota,15,Arica,151,2020-07-27,0.33096347100976004
Arica y Parinacota,15,Arica,151,2020-07-28,0.33019043452243796
Arica y Parinacota,15,Arica,151,2020-07-29,0.331550978740125
Arica y Parinacota,15,Arica,151,2020-07-30,0.312223247647688
Arica y Parinacota,15,Arica,151,2020-07-31,0.313529175424204
Arica y Parinacota,15,Arica,151,2020-08-01,0.292394581430878
Arica y Parinacota,15,Arica,151,2020-08-02,0.27581793773559005
Arica y Parinacota,15,Arica,151,2020-08-03,0.269882719611643
Arica y Parinacota,15,Arica,151,2020-08-04,0.264773075157737
Arica y Parinacota,15,Arica,151,2020-08-05,0.2798573697451369
Arica y Parinacota,15,Arica,151,2020-08-06,0.292591694244167
Arica y Parinacota,15,Arica,151,2020-08-07,0.286961442143327
Arica y Parinacota,15,Arica,151,2020-08-08,0.321169169899442
Arica y Parinacota,15,Arica,151,2020-08-09,0.342148190878463
Arica y Parinacota,15,Arica,151,2020-08-10,0.36347672229102795
Arica y Parinacota,15,Arica,151,2020-08-11,0.37378117193974
Arica y Parinacota,15,Arica,151,2020-08-12,0.399049381990558
Arica y Parinacota,15,Arica,151,2020-08-13,0.438976121917298
Arica y Parinacota,15,Arica,151,2020-08-14,0.468976121917298
Arica y Parinacota,15,Arica,151,2020-08-15,0.462663285817228
Arica y Parinacota,15,Arica,151,2020-08-16,0.481061554215497
Arica y Parinacota,15,Arica,151,2020-08-17,0.49025653655625895
Arica y Parinacota,15,Arica,151,2020-08-18,0.517769764069486
Arica y Parinacota,15,Arica,151,2020-08-19,0.523067098314189
Arica y Parinacota,15,Arica,151,2020-08-20,0.510512985760077
Arica y Parinacota,15,Arica,151,2020-08-21,0.5089450415092059
Arica y Parinacota,15,Arica,151,2020-08-22,0.53404554155823
Arica y Parinacota,15,Arica,151,2020-08-23,0.52826322863306
Arica y Parinacota,15,Arica,151,2020-08-24,0.545752604246005
Arica y Parinacota,15,Arica,151,2020-08-25,0.53069358918699
Arica y Parinacota,15,Arica,151,2020-08-26,0.5258600768346811
Arica y Parinacota,15,Arica,151,2020-08-27,0.532880083854688
Arica y Parinacota,15,Arica,151,2020-08-28,0.5177813614388921
Arica y Parinacota,15,Arica,151,2020-08-29,0.513014159786262
Arica y Parinacota,15,Arica,151,2020-08-30,0.49895520287016293
Arica y Parinacota,15,Arica,151,2020-08-31,0.465228027789604
Arica y Parinacota,15,Arica,151,2020-09-01,0.446051126259761
Arica y Parinacota,15,Arica,151,2020-09-02,0.42286003164009495
Arica y Parinacota,15,Arica,151,2020-09-03,0.39506080384086795
Arica y Parinacota,15,Arica,151,2020-09-04,0.39902905780912196
Arica y Parinacota,15,Arica,151,2020-09-05,0.35603756654176794
Arica y Parinacota,15,Arica,151,2020-09-06,0.33650154700574897
Arica y Parinacota,15,Arica,151,2020-09-07,0.341943723876497
Arica y Parinacota,15,Arica,151,2020-09-08,0.33663633776415697
Arica y Parinacota,15,Arica,151,2020-09-09,0.344521309934844
Arica y Parinacota,15,Arica,151,2020-09-10,0.32737845279198696
Arica y Parinacota,15,Arica,151,2020-09-11,0.31974719516072897
Arica y Parinacota,15,Arica,151,2020-09-12,0.326426230411193
Arica y Parinacota,15,Arica,151,2020-09-13,0.29675590074086305
Arica y Parinacota,15,Arica,151,2020-09-14,0.29252718222643
Arica y Parinacota,15,Arica,151,2020-09-15,0.270271543128686
Arica y Parinacota,15,Arica,151,2020-09-16,0.231417539988969
Arica y Parinacota,15,Arica,151,2020-09-17,0.196708545279974
Arica y Parinacota,15,Arica,151,2020-09-18,0.17656202513345398
Arica y Parinacota,15,Arica,151,2020-09-19,0.169419167990597
Arica y Parinacota,15,Arica,151,2020-09-20,0.197990596562025
Arica y Parinacota,15,Arica,151,2020-09-21,0.18181115181115198
Arica y Parinacota,15,Arica,151,2020-09-22,0.20895400895400898
Arica y Parinacota,15,Arica,151,2020-09-23,0.24450669156551502
Arica y Parinacota,15,Arica,151,2020-09-24,0.298739495798319
Arica y Parinacota,15,Arica,151,2020-09-25,0.318661750414451
Arica y Parinacota,15,Arica,151,2020-09-26,0.346061599242872
Arica y Parinacota,15,Arica,151,2020-09-27,0.37709608200149203
Arica y Parinacota,15,Arica,151,2020-09-28,0.42939200036883896
Arica y Parinacota,15,Arica,151,2020-09-29,0.45528485751169706
Arica y Parinacota,15,Arica,151,2020-09-30,0.44516970033771597
Arica y Parinacota,15,Arica,151,2020-10-01,0.475441809181253
Arica y Parinacota,15,Arica,151,2020-10-02,0.475360824406391
Arica y Parinacota,15,Arica,151,2020-10-03,0.512246689863685
Arica y Parinacota,15,Arica,151,2020-10-04,0.529783635676493
Arica y Parinacota,15,Arica,151,2020-10-05,0.532759826152683
Arica y Parinacota,15,Arica,151,2020-10-06,0.520906377876821
Arica y Parinacota,15,Arica,151,2020-10-07,0.526197383167826
Arica y Parinacota,15,Arica,151,2020-10-08,0.539576067975083
Arica y Parinacota,15,Arica,151,2020-10-09,0.585872364271379
Arica y Parinacota,15,Arica,151,2020-10-10,0.576662526490113
Arica y Parinacota,15,Arica,151,2020-10-11,0.584612837049119
Arica y Parinacota,15,Arica,151,2020-10-12,0.602469979906262
Arica y Parinacota,15,Arica,151,2020-10-13,0.642826175434871
Arica y Parinacota,15,Arica,151,2020-10-14,0.6874822600909561
Arica y Parinacota,15,Arica,151,2020-10-15,0.655736228344924
Arica y Parinacota,15,Arica,151,2020-10-16,0.634913562360968
Arica y Parinacota,15,Arica,151,2020-10-17,0.631547558994964
Arica y Parinacota,15,Arica,151,2020-10-18,0.598835343674053
Arica y Parinacota,15,Arica,151,2020-10-19,0.581639576478286
Arica y Parinacota,15,Arica,151,2020-10-20,0.5772439720826821
Arica y Parinacota,15,Arica,151,2020-10-21,0.571161022773926
Arica y Parinacota,15,Arica,151,2020-10-22,0.564018165631069
Arica y Parinacota,15,Arica,151,2020-10-23,0.5734651702393639
Arica y Parinacota,15,Arica,151,2020-10-24,0.5676736644478579
Arica y Parinacota,15,Arica,151,2020-10-25,0.5889190856932789
Arica y Parinacota,15,Arica,151,2020-10-26,0.6259561227303161
Arica y Parinacota,15,Arica,151,2020-10-27,0.624857221631415
Arica y Parinacota,15,Arica,151,2020-10-28,0.608440170940171
Arica y Parinacota,15,Arica,151,2020-10-29,0.615583028083028
Arica y Parinacota,15,Arica,151,2020-10-30,0.608440170940171
Arica y Parinacota,15,Arica,151,2020-10-31,0.594154456654457
Arica y Parinacota,15,Arica,151,2020-11-01,0.6238894275658979
Arica y Parinacota,15,Arica,151,2020-11-02,0.601300904977376
Arica y Parinacota,15,Arica,151,2020-11-03,0.590311893988365
Arica y Parinacota,15,Arica,151,2020-11-04,0.617097608274079
Arica y Parinacota,15,Arica,151,2020-11-05,0.6885261797026501
Arica y Parinacota,15,Arica,151,2020-11-06,0.7004309416074119
Arica y Parinacota,15,Arica,151,2020-11-07,0.70822314939962
Arica y Parinacota,15,Arica,151,2020-11-08,0.68947718947719
Arica y Parinacota,15,Arica,151,2020-11-09,0.6803196803196802
Arica y Parinacota,15,Arica,151,2020-11-10,0.7202271412797729
Arica y Parinacota,15,Arica,151,2020-11-11,0.72736999842263
Arica y Parinacota,15,Arica,151,2020-11-12,0.670227141279773
Arica y Parinacota,15,Arica,151,2020-11-13,0.6503858714385029
Arica y Parinacota,15,Arica,151,2020-11-14,0.671165092217724
Arica y Parinacota,15,Arica,151,2020-11-15,0.6794068504594821
Arica y Parinacota,15,Arica,151,2020-11-16,0.69641365318057
Arica y Parinacota,15,Arica,151,2020-11-17,0.69359410430839
Arica y Parinacota,15,Arica,151,2020-11-18,0.7221655328798191
Arica y Parinacota,15,Arica,151,2020-11-19,0.7316893424036279
Arica y Parinacota,15,Arica,151,2020-11-20,0.739625850340136
Arica y Parinacota,15,Arica,151,2020-11-21,0.739625850340136
Arica y Parinacota,15,Arica,151,2020-11-22,0.7277210884353741
Arica y Parinacota,15,Arica,151,2020-11-23,0.6869047619047621
Arica y Parinacota,15,Arica,151,2020-11-24,0.663945578231293
Arica y Parinacota,15,Arica,151,2020-11-25,0.635374149659864
Arica y Parinacota,15,Arica,151,2020-11-26,0.6421768707482989
Arica y Parinacota,15,Arica,151,2020-11-27,0.6564625850340141
Arica y Parinacota,15,Arica,151,2020-11-28,0.685034013605442
Arica y Parinacota,15,Arica,151,2020-11-29,0.714795918367347
Arica y Parinacota,15,Arica,151,2020-11-30,0.768367346938776
Arica y Parinacota,15,Arica,151,2020-12-01,0.7479591836734691
Arica y Parinacota,15,Arica,151,2020-12-02,0.7479591836734691
Arica y Parinacota,15,Arica,151,2020-12-03,0.7411564625850341
Arica y Parinacota,15,Arica,151,2020-12-04,0.7411564625850341
Arica y Parinacota,15,Arica,151,2020-12-05,0.706235827664399
Arica y Parinacota,15,Arica,151,2020-12-06,0.581235827664399
Arica y Parinacota,15,Arica,151,2020-12-07,0.5551369265654978
Arica y Parinacota,15,Arica,151,2020-12-08,0.616361416361416
Arica y Parinacota,15,Arica,151,2020-12-09,0.5735042735042729
Arica y Parinacota,15,Arica,151,2020-12-10,0.54969474969475
Arica y Parinacota,15,Arica,151,2020-12-11,0.543345543345543
Arica y Parinacota,15,Arica,151,2020-12-12,0.518925518925519
Arica y Parinacota,15,Arica,151,2020-12-13,0.647496947496948
Arica y Parinacota,15,Arica,151,2020-12-14,0.6557387057387061
Arica y Parinacota,15,Arica,151,2020-12-15,0.6378815628815631
Arica y Parinacota,15,Arica,151,2020-12-16,0.680738705738706
Arica y Parinacota,15,Arica,151,2020-12-17,0.680738705738706
Arica y Parinacota,15,Arica,151,2020-12-18,0.677564102564103
Arica y Parinacota,15,Arica,151,2020-12-19,0.7535714285714291
Arica y Parinacota,15,Arica,151,2020-12-20,0.7535714285714291
Arica y Parinacota,15,Arica,151,2020-12-21,0.772478991596639
Arica y Parinacota,15,Arica,151,2020-12-22,0.764362108479755
Arica y Parinacota,15,Arica,151,2020-12-23,0.7572192513368979
Arica y Parinacota,15,Arica,151,2020-12-24,0.76912401324166
Arica y Parinacota,15,Arica,151,2020-12-25,0.7937738731856379
Arica y Parinacota,15,Arica,151,2020-12-26,0.7368955663073309
Arica y Parinacota,15,Arica,151,2020-12-27,0.7001608724297801
Arica y Parinacota,15,Arica,151,2020-12-28,0.6955390236902839
Arica y Parinacota,15,Arica,151,2020-12-29,0.696302965630697
Arica y Parinacota,15,Arica,151,2020-12-30,0.6843982037259351
Arica y Parinacota,15,Arica,151,2020-12-31,0.691973961301692
Arica y Parinacota,15,Arica,151,2021-01-01,0.6435145775481911
Arica y Parinacota,15,Arica,151,2021-01-02,0.678284040889083
Arica y Parinacota,15,Arica,151,2021-01-03,0.66807995925643
Arica y Parinacota,15,Arica,151,2021-01-04,0.6432900432900429
Arica y Parinacota,15,Arica,151,2021-01-05,0.61807995925643
Arica y Parinacota,15,Arica,151,2021-01-06,0.6010731565353411
Arica y Parinacota,15,Arica,151,2021-01-07,0.606802721088435
Arica y Parinacota,15,Arica,151,2021-01-08,0.637128535624776
Arica y Parinacota,15,Arica,151,2021-01-09,0.612941082865895
Arica y Parinacota,15,Arica,151,2021-01-10,0.6084512869475279
Arica y Parinacota,15,Arica,151,2021-01-11,0.5891935838662951
Arica y Parinacota,15,Arica,151,2021-01-12,0.594021046766349
Arica y Parinacota,15,Arica,151,2021-01-13,0.625033451728333
Arica y Parinacota,15,Arica,151,2021-01-14,0.643377374663361
Arica y Parinacota,15,Arica,151,2021-01-15,0.6360674331428929
Arica y Parinacota,15,Arica,151,2021-01-16,0.6560031852215029
Arica y Parinacota,15,Arica,151,2021-01-17,0.66380241302073
Arica y Parinacota,15,Arica,151,2021-01-18,0.677080801299119
Arica y Parinacota,15,Arica,151,2021-01-19,0.669878475410391
Arica y Parinacota,15,Arica,151,2021-01-20,0.649523666820289
Arica y Parinacota,15,Arica,151,2021-01-21,0.6202553741373621
Arica y Parinacota,15,Arica,151,2021-01-22,0.6352375574868921
Arica y Parinacota,15,Arica,151,2021-01-23,0.629285176534511
Arica y Parinacota,15,Arica,151,2021-01-24,0.617432792589104
Arica y Parinacota,15,Arica,151,2021-01-25,0.62775867360464
Arica y Parinacota,15,Arica,151,2021-01-26,0.641040026848991
Arica y Parinacota,15,Arica,151,2021-01-27,0.652537238346202
Arica y Parinacota,15,Arica,151,2021-01-28,0.6811086669176311
Arica y Parinacota,15,Arica,151,2021-01-29,0.6791650323209352
Arica y Parinacota,15,Arica,151,2021-01-30,0.6726914751561329
Arica y Parinacota,15,Parinacota,152,2020-03-10,
Arica y Parinacota,15,Parinacota,152,2020-03-11,
Arica y Parinacota,15,Parinacota,152,2020-03-12,
Arica y Parinacota,15,Parinacota,152,2020-03-13,
Arica y Parinacota,15,Parinacota,152,2020-03-14,
Arica y Parinacota,15,Parinacota,152,2020-03-15,
Arica y Parinacota,15,Parinacota,152,2020-03-16,
Arica y Parinacota,15,Parinacota,152,2020-03-17,
Arica y Parinacota,15,Parinacota,152,2020-03-18,
Arica y Parinacota,15,Parinacota,152,2020-03-19,
Arica y Parinacota,15,Parinacota,152,2020-03-20,
Arica y Parinacota,15,Parinacota,152,2020-03-21,
Arica y Parinacota,15,Parinacota,152,2020-03-22,
Arica y Parinacota,15,Parinacota,152,2020-03-23,
Arica y Parinacota,15,Parinacota,152,2020-03-24,
Arica y Parinacota,15,Parinacota,152,2020-03-25,
Arica y Parinacota,15,Parinacota,152,2020-03-26,
Arica y Parinacota,15,Parinacota,152,2020-03-27,
Arica y Parinacota,15,Parinacota,152,2020-03-28,
Arica y Parinacota,15,Parinacota,152,2020-03-29,
Arica y Parinacota,15,Parinacota,152,2020-03-30,
Arica y Parinacota,15,Parinacota,152,2020-03-31,
Arica y Parinacota,15,Parinacota,152,2020-04-01,
Arica y Parinacota,15,Parinacota,152,2020-04-02,
Arica y Parinacota,15,Parinacota,152,2020-04-03,
Arica y Parinacota,15,Parinacota,152,2020-04-04,
Arica y Parinacota,15,Parinacota,152,2020-04-05,
Arica y Parinacota,15,Parinacota,152,2020-04-06,
Arica y Parinacota,15,Parinacota,152,2020-04-07,
Arica y Parinacota,15,Parinacota,152,2020-04-08,
Arica y Parinacota,15,Parinacota,152,2020-04-09,
Arica y Parinacota,15,Parinacota,152,2020-04-10,
Arica y Parinacota,15,Parinacota,152,2020-04-11,
Arica y Parinacota,15,Parinacota,152,2020-04-12,
Arica y Parinacota,15,Parinacota,152,2020-04-13,
Arica y Parinacota,15,Parinacota,152,2020-04-14,
Arica y Parinacota,15,Parinacota,152,2020-04-15,
Arica y Parinacota,15,Parinacota,152,2020-04-16,
Arica y Parinacota,15,Parinacota,152,2020-04-17,
Arica y Parinacota,15,Parinacota,152,2020-04-18,
Arica y Parinacota,15,Parinacota,152,2020-04-19,
Arica y Parinacota,15,Parinacota,152,2020-04-20,
Arica y Parinacota,15,Parinacota,152,2020-04-21,
Arica y Parinacota,15,Parinacota,152,2020-04-22,
Arica y Parinacota,15,Parinacota,152,2020-04-23,
Arica y Parinacota,15,Parinacota,152,2020-04-24,
Arica y Parinacota,15,Parinacota,152,2020-04-25,
Arica y Parinacota,15,Parinacota,152,2020-04-26,
Arica y Parinacota,15,Parinacota,152,2020-04-27,
Arica y Parinacota,15,Parinacota,152,2020-04-28,
Arica y Parinacota,15,Parinacota,152,2020-04-29,
Arica y Parinacota,15,Parinacota,152,2020-04-30,
Arica y Parinacota,15,Parinacota,152,2020-05-01,
Arica y Parinacota,15,Parinacota,152,2020-05-02,
Arica y Parinacota,15,Parinacota,152,2020-05-03,
Arica y Parinacota,15,Parinacota,152,2020-05-04,
Arica y Parinacota,15,Parinacota,152,2020-05-05,
Arica y Parinacota,15,Parinacota,152,2020-05-06,
Arica y Parinacota,15,Parinacota,152,2020-05-07,
Arica y Parinacota,15,Parinacota,152,2020-05-08,
Arica y Parinacota,15,Parinacota,152,2020-05-09,
Arica y Parinacota,15,Parinacota,152,2020-05-10,
Arica y Parinacota,15,Parinacota,152,2020-05-11,
Arica y Parinacota,15,Parinacota,152,2020-05-12,
Arica y Parinacota,15,Parinacota,152,2020-05-13,
Arica y Parinacota,15,Parinacota,152,2020-05-14,
Arica y Parinacota,15,Parinacota,152,2020-05-15,
Arica y Parinacota,15,Parinacota,152,2020-05-16,
Arica y Parinacota,15,Parinacota,152,2020-05-17,
Arica y Parinacota,15,Parinacota,152,2020-05-18,
Arica y Parinacota,15,Parinacota,152,2020-05-19,
Arica y Parinacota,15,Parinacota,152,2020-05-20,
Arica y Parinacota,15,Parinacota,152,2020-05-21,
Arica y Parinacota,15,Parinacota,152,2020-05-22,
Arica y Parinacota,15,Parinacota,152,2020-05-23,
Arica y Parinacota,15,Parinacota,152,2020-05-24,
Arica y Parinacota,15,Parinacota,152,2020-05-25,
Arica y Parinacota,15,Parinacota,152,2020-05-26,
Arica y Parinacota,15,Parinacota,152,2020-05-27,
Arica y Parinacota,15,Parinacota,152,2020-05-28,
Arica y Parinacota,15,Parinacota,152,2020-05-29,
Arica y Parinacota,15,Parinacota,152,2020-05-30,
Arica y Parinacota,15,Parinacota,152,2020-05-31,
Arica y Parinacota,15,Parinacota,152,2020-06-01,
Arica y Parinacota,15,Parinacota,152,2020-06-02,
Arica y Parinacota,15,Parinacota,152,2020-06-03,
Arica y Parinacota,15,Parinacota,152,2020-06-04,
Arica y Parinacota,15,Parinacota,152,2020-06-05,
Arica y Parinacota,15,Parinacota,152,2020-06-06,
Arica y Parinacota,15,Parinacota,152,2020-06-07,
Arica y Parinacota,15,Parinacota,152,2020-06-08,
Arica y Parinacota,15,Parinacota,152,2020-06-09,
Arica y Parinacota,15,Parinacota,152,2020-06-10,
Arica y Parinacota,15,Parinacota,152,2020-06-11,
Arica y Parinacota,15,Parinacota,152,2020-06-12,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-06-14,
Arica y Parinacota,15,Parinacota,152,2020-06-15,
Arica y Parinacota,15,Parinacota,152,2020-06-16,
Arica y Parinacota,15,Parinacota,152,2020-06-17,
Arica y Parinacota,15,Parinacota,152,2020-06-18,
Arica y Parinacota,15,Parinacota,152,2020-06-19,
Arica y Parinacota,15,Parinacota,152,2020-06-20,
Arica y Parinacota,15,Parinacota,152,2020-06-21,
Arica y Parinacota,15,Parinacota,152,2020-06-22,
Arica y Parinacota,15,Parinacota,152,2020-06-23,
Arica y Parinacota,15,Parinacota,152,2020-06-24,
Arica y Parinacota,15,Parinacota,152,2020-06-25,
Arica y Parinacota,15,Parinacota,152,2020-06-26,
Arica y Parinacota,15,Parinacota,152,2020-06-27,
Arica y Parinacota,15,Parinacota,152,2020-06-28,
Arica y Parinacota,15,Parinacota,152,2020-06-29,
