Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-06-15,0.54791055933113
Arica y Parinacota,15,Arica,151,2020-06-16,0.506062259418314
Arica y Parinacota,15,Arica,151,2020-06-17,0.508942443750111
Arica y Parinacota,15,Arica,151,2020-06-18,0.5254503802580479
Arica y Parinacota,15,Arica,151,2020-06-19,0.5563991915666789
Arica y Parinacota,15,Arica,151,2020-06-20,0.525493495955101
Arica y Parinacota,15,Arica,151,2020-06-21,0.527797643420539
Arica y Parinacota,15,Arica,151,2020-06-22,0.5009537895999411
Arica y Parinacota,15,Arica,151,2020-06-23,0.509661585541779
Arica y Parinacota,15,Arica,151,2020-06-24,0.506165637663184
Arica y Parinacota,15,Arica,151,2020-06-25,0.48327896361371897
Arica y Parinacota,15,Arica,151,2020-06-26,0.450359708955334
Arica y Parinacota,15,Arica,151,2020-06-27,0.49747855649434997
Arica y Parinacota,15,Arica,151,2020-06-28,0.497921661776165
Arica y Parinacota,15,Arica,151,2020-06-29,0.49969036925915794
Arica y Parinacota,15,Arica,151,2020-06-30,0.494154112203144
Arica y Parinacota,15,Arica,151,2020-07-01,0.48938438822159797
Arica y Parinacota,15,Arica,151,2020-07-02,0.509096459096459
Arica y Parinacota,15,Arica,151,2020-07-03,0.5045851809009699
Arica y Parinacota,15,Arica,151,2020-07-04,0.50519742579893
Arica y Parinacota,15,Arica,151,2020-07-05,0.507944678546182
Arica y Parinacota,15,Arica,151,2020-07-06,0.494953940082122
Arica y Parinacota,15,Arica,151,2020-07-07,0.478573703777074
Arica y Parinacota,15,Arica,151,2020-07-08,0.480077203727779
Arica y Parinacota,15,Arica,151,2020-07-09,0.47961822495554707
Arica y Parinacota,15,Arica,151,2020-07-10,0.49318873660051293
Arica y Parinacota,15,Arica,151,2020-07-11,0.48747445088622704
Arica y Parinacota,15,Arica,151,2020-07-12,0.49388470729648404
Arica y Parinacota,15,Arica,151,2020-07-13,0.509709912880725
Arica y Parinacota,15,Arica,151,2020-07-14,0.493113543909517
Arica y Parinacota,15,Arica,151,2020-07-15,0.471052135260741
Arica y Parinacota,15,Arica,151,2020-07-16,0.45631582243318697
Arica y Parinacota,15,Arica,151,2020-07-17,0.430213982467419
Arica y Parinacota,15,Arica,151,2020-07-18,0.406875934376896
Arica y Parinacota,15,Arica,151,2020-07-19,0.390209267710229
Arica y Parinacota,15,Arica,151,2020-07-20,0.366618466560373
Arica y Parinacota,15,Arica,151,2020-07-21,0.375165299927866
Arica y Parinacota,15,Arica,151,2020-07-22,0.35054127292330695
Arica y Parinacota,15,Arica,151,2020-07-23,0.345937065776226
Arica y Parinacota,15,Arica,151,2020-07-24,0.343430800112065
Arica y Parinacota,15,Arica,151,2020-07-25,0.33515292314404
Arica y Parinacota,15,Arica,151,2020-07-26,0.329018944128705
Arica y Parinacota,15,Arica,151,2020-07-27,0.32307610291306105
Arica y Parinacota,15,Arica,151,2020-07-28,0.319954854413661
Arica y Parinacota,15,Arica,151,2020-07-29,0.318503644104263
Arica y Parinacota,15,Arica,151,2020-07-30,0.29937974740599604
Arica y Parinacota,15,Arica,151,2020-07-31,0.300015138701135
Arica y Parinacota,15,Arica,151,2020-08-01,0.279982712111331
Arica y Parinacota,15,Arica,151,2020-08-02,0.26026635099061196
Arica y Parinacota,15,Arica,151,2020-08-03,0.255158208714328
Arica y Parinacota,15,Arica,151,2020-08-04,0.253017024371739
Arica y Parinacota,15,Arica,151,2020-08-05,0.270851984442723
Arica y Parinacota,15,Arica,151,2020-08-06,0.28475761158650803
Arica y Parinacota,15,Arica,151,2020-08-07,0.28081394961467704
Arica y Parinacota,15,Arica,151,2020-08-08,0.31597878477951197
Arica y Parinacota,15,Arica,151,2020-08-09,0.338937968452981
Arica y Parinacota,15,Arica,151,2020-08-10,0.35806748758249995
Arica y Parinacota,15,Arica,151,2020-08-11,0.36636692469988397
Arica y Parinacota,15,Arica,151,2020-08-12,0.389186961805635
Arica y Parinacota,15,Arica,151,2020-08-13,0.42026533616759204
Arica y Parinacota,15,Arica,151,2020-08-14,0.450265336167592
Arica y Parinacota,15,Arica,151,2020-08-15,0.44196751154323705
Arica y Parinacota,15,Arica,151,2020-08-16,0.459824654400379
Arica y Parinacota,15,Arica,151,2020-08-17,0.467400411976137
Arica y Parinacota,15,Arica,151,2020-08-18,0.49389522042583295
Arica y Parinacota,15,Arica,151,2020-08-19,0.502439307917289
Arica y Parinacota,15,Arica,151,2020-08-20,0.49581847776704707
Arica y Parinacota,15,Arica,151,2020-08-21,0.49275725327725106
Arica y Parinacota,15,Arica,151,2020-08-22,0.51537409222062
Arica y Parinacota,15,Arica,151,2020-08-23,0.511292459567559
Arica y Parinacota,15,Arica,151,2020-08-24,0.528423702308558
Arica y Parinacota,15,Arica,151,2020-08-25,0.512993139839668
Arica y Parinacota,15,Arica,151,2020-08-26,0.508159627487359
Arica y Parinacota,15,Arica,151,2020-08-27,0.5174714603286029
Arica y Parinacota,15,Arica,151,2020-08-28,0.500691414977129
Arica y Parinacota,15,Arica,151,2020-08-29,0.49392734571305996
Arica y Parinacota,15,Arica,151,2020-08-30,0.47986838879696003
Arica y Parinacota,15,Arica,151,2020-08-31,0.44832611848703896
Arica y Parinacota,15,Arica,151,2020-09-01,0.43254419596193106
Arica y Parinacota,15,Arica,151,2020-09-02,0.40681216401871895
Arica y Parinacota,15,Arica,151,2020-09-03,0.37901293621949206
Arica y Parinacota,15,Arica,151,2020-09-04,0.383440672226175
Arica y Parinacota,15,Arica,151,2020-09-05,0.34615075625978803
Arica y Parinacota,15,Arica,151,2020-09-06,0.32661473672376895
Arica y Parinacota,15,Arica,151,2020-09-07,0.334658100948284
Arica y Parinacota,15,Arica,151,2020-09-08,0.328193976837101
Arica y Parinacota,15,Arica,151,2020-09-09,0.336332764586083
Arica y Parinacota,15,Arica,151,2020-09-10,0.316226944480263
Arica y Parinacota,15,Arica,151,2020-09-11,0.309682806357178
Arica y Parinacota,15,Arica,151,2020-09-12,0.316218754069596
Arica y Parinacota,15,Arica,151,2020-09-13,0.286548424399266
Arica y Parinacota,15,Arica,151,2020-09-14,0.283585328412915
Arica y Parinacota,15,Arica,151,2020-09-15,0.261607306434893
Arica y Parinacota,15,Arica,151,2020-09-16,0.22504042504042499
Arica y Parinacota,15,Arica,151,2020-09-17,0.19329439329439302
Arica y Parinacota,15,Arica,151,2020-09-18,0.17382349382349402
Arica y Parinacota,15,Arica,151,2020-09-19,0.16670800394938298
Arica y Parinacota,15,Arica,151,2020-09-20,0.19527943252081198
Arica y Parinacota,15,Arica,151,2020-09-21,0.177553914795294
Arica y Parinacota,15,Arica,151,2020-09-22,0.20557589281727198
Arica y Parinacota,15,Arica,151,2020-09-23,0.241128575428778
Arica y Parinacota,15,Arica,151,2020-09-24,0.295361379661582
Arica y Parinacota,15,Arica,151,2020-09-25,0.31371302801323103
Arica y Parinacota,15,Arica,151,2020-09-26,0.341992539051363
Arica y Parinacota,15,Arica,151,2020-09-27,0.368259820157353
Arica y Parinacota,15,Arica,151,2020-09-28,0.422101811499345
Arica y Parinacota,15,Arica,151,2020-09-29,0.44569488509241795
Arica y Parinacota,15,Arica,151,2020-09-30,0.43369008317165003
Arica y Parinacota,15,Arica,151,2020-10-01,0.463962192015187
Arica y Parinacota,15,Arica,151,2020-10-02,0.46640419445719006
Arica y Parinacota,15,Arica,151,2020-10-03,0.49843622648922203
Arica y Parinacota,15,Arica,151,2020-10-04,0.52074037395466
Arica y Parinacota,15,Arica,151,2020-10-05,0.52371656443085
Arica y Parinacota,15,Arica,151,2020-10-06,0.514162899704772
Arica y Parinacota,15,Arica,151,2020-10-07,0.509060858888445
Arica y Parinacota,15,Arica,151,2020-10-08,0.512122083378241
Arica y Parinacota,15,Arica,151,2020-10-09,0.553127374383532
Arica y Parinacota,15,Arica,151,2020-10-10,0.5467567180128761
Arica y Parinacota,15,Arica,151,2020-10-11,0.5505662418223989
Arica y Parinacota,15,Arica,151,2020-10-12,0.565527631783789
Arica y Parinacota,15,Arica,151,2020-10-13,0.602017323445895
Arica y Parinacota,15,Arica,151,2020-10-14,0.658956098956099
Arica y Parinacota,15,Arica,151,2020-10-15,0.637527527527528
Arica y Parinacota,15,Arica,151,2020-10-16,0.621995866834577
Arica y Parinacota,15,Arica,151,2020-10-17,0.620644515483225
Arica y Parinacota,15,Arica,151,2020-10-18,0.592073086911797
Arica y Parinacota,15,Arica,151,2020-10-19,0.5777730726117819
Arica y Parinacota,15,Arica,151,2020-10-20,0.5772439720826821
Arica y Parinacota,15,Arica,151,2020-10-21,0.571161022773926
Arica y Parinacota,15,Arica,151,2020-10-22,0.564018165631069
Arica y Parinacota,15,Arica,151,2020-10-23,0.5734651702393639
Arica y Parinacota,15,Arica,151,2020-10-24,0.5676736644478579
Arica y Parinacota,15,Arica,151,2020-10-25,0.5889190856932789
Arica y Parinacota,15,Arica,151,2020-10-26,0.6259561227303161
Arica y Parinacota,15,Arica,151,2020-10-27,0.624857221631415
Arica y Parinacota,15,Arica,151,2020-10-28,0.608440170940171
Arica y Parinacota,15,Arica,151,2020-10-29,0.611823629586787
Arica y Parinacota,15,Arica,151,2020-10-30,0.60468077244393
Arica y Parinacota,15,Arica,151,2020-10-31,0.590395058158216
Arica y Parinacota,15,Arica,151,2020-11-01,0.620130029069658
Arica y Parinacota,15,Arica,151,2020-11-02,0.597541506481135
Arica y Parinacota,15,Arica,151,2020-11-03,0.5865524954921241
Arica y Parinacota,15,Arica,151,2020-11-04,0.613338209777838
Arica y Parinacota,15,Arica,151,2020-11-05,0.6885261797026501
Arica y Parinacota,15,Arica,151,2020-11-06,0.7004309416074119
Arica y Parinacota,15,Arica,151,2020-11-07,0.702811893988365
Arica y Parinacota,15,Arica,151,2020-11-08,0.684065934065934
Arica y Parinacota,15,Arica,151,2020-11-09,0.6749084249084251
Arica y Parinacota,15,Arica,151,2020-11-10,0.7148158858685172
Arica y Parinacota,15,Arica,151,2020-11-11,0.7219587430113751
Arica y Parinacota,15,Arica,151,2020-11-12,0.664815885868517
Arica y Parinacota,15,Arica,151,2020-11-13,0.6449746160272479
Arica y Parinacota,15,Arica,151,2020-11-14,0.671165092217724
Arica y Parinacota,15,Arica,151,2020-11-15,0.6794068504594821
Arica y Parinacota,15,Arica,151,2020-11-16,0.6823830409356719
Arica y Parinacota,15,Arica,151,2020-11-17,0.6795634920634921
Arica y Parinacota,15,Arica,151,2020-11-18,0.7081349206349209
Arica y Parinacota,15,Arica,151,2020-11-19,0.71765873015873
Arica y Parinacota,15,Arica,151,2020-11-20,0.725595238095238
Arica y Parinacota,15,Arica,151,2020-11-21,0.725595238095238
Arica y Parinacota,15,Arica,151,2020-11-22,0.713690476190476
Arica y Parinacota,15,Arica,151,2020-11-23,0.6869047619047621
Arica y Parinacota,15,Arica,151,2020-11-24,0.663945578231293
Arica y Parinacota,15,Arica,151,2020-11-25,0.635374149659864
Arica y Parinacota,15,Arica,151,2020-11-26,0.6294217687074829
Arica y Parinacota,15,Arica,151,2020-11-27,0.643707482993197
Arica y Parinacota,15,Arica,151,2020-11-28,0.6722789115646259
Arica y Parinacota,15,Arica,151,2020-11-29,0.702040816326531
Arica y Parinacota,15,Arica,151,2020-11-30,0.7556122448979591
Arica y Parinacota,15,Arica,151,2020-12-01,0.735204081632653
Arica y Parinacota,15,Arica,151,2020-12-02,0.735204081632653
Arica y Parinacota,15,Arica,151,2020-12-03,0.7411564625850341
Arica y Parinacota,15,Arica,151,2020-12-04,0.7411564625850341
Arica y Parinacota,15,Arica,151,2020-12-05,0.706235827664399
Arica y Parinacota,15,Arica,151,2020-12-06,0.581235827664399
Arica y Parinacota,15,Arica,151,2020-12-07,0.5551369265654978
Arica y Parinacota,15,Arica,151,2020-12-08,0.616361416361416
Arica y Parinacota,15,Arica,151,2020-12-09,0.5735042735042729
Arica y Parinacota,15,Arica,151,2020-12-10,0.54969474969475
Arica y Parinacota,15,Arica,151,2020-12-11,0.543345543345543
Arica y Parinacota,15,Arica,151,2020-12-12,0.518925518925519
Arica y Parinacota,15,Arica,151,2020-12-13,0.647496947496948
Arica y Parinacota,15,Arica,151,2020-12-14,0.6557387057387061
Arica y Parinacota,15,Arica,151,2020-12-15,0.6378815628815631
Arica y Parinacota,15,Arica,151,2020-12-16,0.680738705738706
Arica y Parinacota,15,Arica,151,2020-12-17,0.680738705738706
Arica y Parinacota,15,Arica,151,2020-12-18,0.677564102564103
Arica y Parinacota,15,Arica,151,2020-12-19,0.7535714285714291
Arica y Parinacota,15,Arica,151,2020-12-20,0.7535714285714291
Arica y Parinacota,15,Arica,151,2020-12-21,0.772478991596639
Arica y Parinacota,15,Arica,151,2020-12-22,0.764362108479755
Arica y Parinacota,15,Arica,151,2020-12-23,0.7572192513368979
Arica y Parinacota,15,Arica,151,2020-12-24,0.76912401324166
Arica y Parinacota,15,Arica,151,2020-12-25,0.7937738731856379
Arica y Parinacota,15,Arica,151,2020-12-26,0.7368955663073309
Arica y Parinacota,15,Arica,151,2020-12-27,0.7001608724297801
Arica y Parinacota,15,Arica,151,2020-12-28,0.6955390236902839
Arica y Parinacota,15,Arica,151,2020-12-29,0.696302965630697
Arica y Parinacota,15,Arica,151,2020-12-30,0.6843982037259351
Arica y Parinacota,15,Arica,151,2020-12-31,0.691973961301692
Arica y Parinacota,15,Arica,151,2021-01-01,0.6435145775481911
Arica y Parinacota,15,Arica,151,2021-01-02,0.673336607370221
Arica y Parinacota,15,Arica,151,2021-01-03,0.663132525737568
Arica y Parinacota,15,Arica,151,2021-01-04,0.6383426097711811
Arica y Parinacota,15,Arica,151,2021-01-05,0.6104914693149991
Arica y Parinacota,15,Arica,151,2021-01-06,0.59348466659391
Arica y Parinacota,15,Arica,151,2021-01-07,0.599214231147004
Arica y Parinacota,15,Arica,151,2021-01-08,0.629540045683345
Arica y Parinacota,15,Arica,151,2021-01-09,0.610300026443326
Arica y Parinacota,15,Arica,151,2021-01-10,0.604297625482942
Arica y Parinacota,15,Arica,151,2021-01-11,0.583460719291894
Arica y Parinacota,15,Arica,151,2021-01-12,0.592790165356034
Arica y Parinacota,15,Arica,151,2021-01-13,0.623802570318019
Arica y Parinacota,15,Arica,151,2021-01-14,0.6421464932530461
Arica y Parinacota,15,Arica,151,2021-01-15,0.634836551732578
Arica y Parinacota,15,Arica,151,2021-01-16,0.6554436249712309
Arica y Parinacota,15,Arica,151,2021-01-17,0.6647554578124749
Arica y Parinacota,15,Arica,151,2021-01-18,0.68059791339309
Arica y Parinacota,15,Arica,151,2021-01-19,0.67265795929595
Arica y Parinacota,15,Arica,151,2021-01-20,0.6523031507058471
Arica y Parinacota,15,Arica,151,2021-01-21,0.6241553062021921
Arica y Parinacota,15,Arica,151,2021-01-22,0.639137489551722
Arica y Parinacota,15,Arica,151,2021-01-23,0.630219846607152
Arica y Parinacota,15,Arica,151,2021-01-24,0.613600743031526
Arica y Parinacota,15,Arica,151,2021-01-25,0.6236514534340121
Arica y Parinacota,15,Arica,151,2021-01-26,0.626751757385379
Arica y Parinacota,15,Arica,151,2021-01-27,0.6356072293987459
Arica y Parinacota,15,Arica,151,2021-01-28,0.659371573846202
Arica y Parinacota,15,Arica,151,2021-01-29,0.6574279392495072
Arica y Parinacota,15,Arica,151,2021-01-30,0.650368138585055
Arica y Parinacota,15,Arica,151,2021-01-31,0.6830904533858431
Arica y Parinacota,15,Arica,151,2021-02-01,0.6604228937547061
Arica y Parinacota,15,Arica,151,2021-02-02,0.678181997396162
Arica y Parinacota,15,Arica,151,2021-02-03,0.685558930294446
Arica y Parinacota,15,Arica,151,2021-02-04,0.665552186448205
Arica y Parinacota,15,Arica,151,2021-02-05,0.684259669441403
Arica y Parinacota,15,Arica,151,2021-02-06,0.6902120503937839
Arica y Parinacota,15,Arica,151,2021-02-07,0.699370835859189
Arica y Parinacota,15,Arica,151,2021-02-08,0.7064779340176021
Arica y Parinacota,15,Arica,151,2021-02-09,0.7087188303761449
Arica y Parinacota,15,Arica,151,2021-02-10,0.7200810530591221
Arica y Parinacota,15,Arica,151,2021-02-11,0.73107602015165
Arica y Parinacota,15,Arica,151,2021-02-12,0.7157698977026709
Arica y Parinacota,15,Arica,151,2021-02-13,0.7136995043279301
Arica y Parinacota,15,Arica,151,2021-02-14,0.693442512642367
Arica y Parinacota,15,Arica,151,2021-02-15,0.7211095116453579
Arica y Parinacota,15,Arica,151,2021-02-16,0.7169428449786909
Arica y Parinacota,15,Arica,151,2021-02-17,0.7097030259741659
Arica y Parinacota,15,Arica,151,2021-02-18,0.737035585014042
Arica y Parinacota,15,Arica,151,2021-02-19,0.7490949542162679
Arica y Parinacota,15,Arica,151,2021-02-20,0.752866027863119
Arica y Parinacota,15,Arica,151,2021-02-21,0.767680842677933
Arica y Parinacota,15,Arica,151,2021-02-22,0.7590006836939691
Arica y Parinacota,15,Arica,151,2021-02-23,0.7590006836939691
Arica y Parinacota,15,Arica,151,2021-02-24,0.757770923497207
Arica y Parinacota,15,Arica,151,2021-02-25,0.7206877975639069
Arica y Parinacota,15,Arica,151,2021-02-26,0.705594782470892
Arica y Parinacota,15,Arica,151,2021-02-27,0.6907988641035451
Arica y Parinacota,15,Arica,151,2021-02-28,0.705852627544405
Arica y Parinacota,15,Arica,151,2021-03-01,0.7197789527914851
Arica y Parinacota,15,Arica,151,2021-03-02,0.704898000410533
Arica y Parinacota,15,Arica,151,2021-03-03,0.709128961087486
Arica y Parinacota,15,Arica,151,2021-03-04,0.7244350835364659
Arica y Parinacota,15,Arica,151,2021-03-05,0.724917709019091
Arica y Parinacota,15,Arica,151,2021-03-06,0.7346115865701122
Arica y Parinacota,15,Arica,151,2021-03-07,0.7262941762070679
Arica y Parinacota,15,Arica,151,2021-03-08,0.7205470497702869
Arica y Parinacota,15,Arica,151,2021-03-09,0.743535555517413
Arica y Parinacota,15,Arica,151,2021-03-10,0.746792177315068
Arica y Parinacota,15,Arica,151,2021-03-11,0.755928389939653
Arica y Parinacota,15,Arica,151,2021-03-12,0.772703281714545
Arica y Parinacota,15,Arica,151,2021-03-13,0.787178839379471
Arica y Parinacota,15,Arica,151,2021-03-14,0.794147480494454
Arica y Parinacota,15,Arica,151,2021-03-15,0.800380515580409
Arica y Parinacota,15,Arica,151,2021-03-16,0.8041051341073829
Arica y Parinacota,15,Arica,151,2021-03-17,0.811410631894404
Arica y Parinacota,15,Arica,151,2021-03-18,0.790369657365057
Arica y Parinacota,15,Arica,151,2021-03-19,0.770476851757966
Arica y Parinacota,15,Arica,151,2021-03-20,0.7509992932927191
Arica y Parinacota,15,Arica,151,2021-03-21,0.744994400417043
Arica y Parinacota,15,Arica,151,2021-03-22,0.7252341153506351
Arica y Parinacota,15,Arica,151,2021-03-23,0.713558585061497
Arica y Parinacota,15,Arica,151,2021-03-24,0.7072929209010971
Arica y Parinacota,15,Arica,151,2021-03-25,0.7128951617974549
Arica y Parinacota,15,Arica,151,2021-03-26,0.713462055221491
Arica y Parinacota,15,Arica,151,2021-03-27,0.741915541879312
Arica y Parinacota,15,Arica,151,2021-03-28,0.7297574871680659
Arica y Parinacota,15,Arica,151,2021-03-29,0.730288195905462
Arica y Parinacota,15,Arica,151,2021-03-30,0.720661857331755
Arica y Parinacota,15,Arica,151,2021-03-31,0.7122286120564041
Arica y Parinacota,15,Arica,151,2021-04-01,0.693020928983175
Arica y Parinacota,15,Arica,151,2021-04-02,0.6941983230177121
Arica y Parinacota,15,Arica,151,2021-04-03,0.65853539520638
Arica y Parinacota,15,Arica,151,2021-04-04,0.670643621824548
Arica y Parinacota,15,Arica,151,2021-04-05,0.672955364621756
Arica y Parinacota,15,Arica,151,2021-04-06,0.6917865334529251
Arica y Parinacota,15,Arica,151,2021-04-07,0.684868901535293
Arica y Parinacota,15,Arica,151,2021-04-08,0.716193059105298
Arica y Parinacota,15,Arica,151,2021-04-09,0.716852399764639
Arica y Parinacota,15,Arica,151,2021-04-10,0.732465202262687
Arica y Parinacota,15,Arica,151,2021-04-11,0.7334317090839949
Arica y Parinacota,15,Arica,151,2021-04-12,0.746023388190894
Arica y Parinacota,15,Arica,151,2021-04-13,0.7364329786004851
Arica y Parinacota,15,Arica,151,2021-04-14,0.757193721922204
Arica y Parinacota,15,Arica,151,2021-04-15,0.7421205091745721
Arica y Parinacota,15,Arica,151,2021-04-16,0.731100101011307
Arica y Parinacota,15,Arica,151,2021-04-17,0.721179466090672
Arica y Parinacota,15,Arica,151,2021-04-18,0.7078007812834158
Arica y Parinacota,15,Arica,151,2021-04-19,0.710605830371775
Arica y Parinacota,15,Arica,151,2021-04-20,0.7175988373647819
Arica y Parinacota,15,Arica,151,2021-04-21,0.725973432388928
Arica y Parinacota,15,Arica,151,2021-04-22,0.73875381840875
Arica y Parinacota,15,Arica,151,2021-04-23,0.7664659558953241
Arica y Parinacota,15,Arica,151,2021-04-24,0.7997468783271899
Arica y Parinacota,15,Arica,151,2021-04-25,0.790125887073545
Arica y Parinacota,15,Arica,151,2021-04-26,0.771492346700875
Arica y Parinacota,15,Arica,151,2021-04-27,0.778235603444131
Arica y Parinacota,15,Arica,151,2021-04-28,0.760371794986818
Arica y Parinacota,15,Arica,151,2021-04-29,0.7382792396548259
Arica y Parinacota,15,Arica,151,2021-04-30,0.7230781935613309
Arica y Parinacota,15,Arica,151,2021-05-01,0.721695928028122
Arica y Parinacota,15,Arica,151,2021-05-02,0.7250669192817671
Arica y Parinacota,15,Arica,151,2021-05-03,0.7251778332125559
