Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-06-15,0.54791055933113
Arica y Parinacota,15,Arica,151,2020-06-16,0.506062259418314
Arica y Parinacota,15,Arica,151,2020-06-17,0.508942443750111
Arica y Parinacota,15,Arica,151,2020-06-18,0.5254503802580479
Arica y Parinacota,15,Arica,151,2020-06-19,0.5563991915666789
Arica y Parinacota,15,Arica,151,2020-06-20,0.525493495955101
Arica y Parinacota,15,Arica,151,2020-06-21,0.527797643420539
Arica y Parinacota,15,Arica,151,2020-06-22,0.5009537895999411
Arica y Parinacota,15,Arica,151,2020-06-23,0.509661585541779
Arica y Parinacota,15,Arica,151,2020-06-24,0.506165637663184
Arica y Parinacota,15,Arica,151,2020-06-25,0.48327896361371897
Arica y Parinacota,15,Arica,151,2020-06-26,0.451658410254036
Arica y Parinacota,15,Arica,151,2020-06-27,0.498777257793051
Arica y Parinacota,15,Arica,151,2020-06-28,0.499220363074866
Arica y Parinacota,15,Arica,151,2020-06-29,0.500989070557859
Arica y Parinacota,15,Arica,151,2020-06-30,0.495452813501845
Arica y Parinacota,15,Arica,151,2020-07-01,0.490683089520299
Arica y Parinacota,15,Arica,151,2020-07-02,0.51039516039516
Arica y Parinacota,15,Arica,151,2020-07-03,0.5045851809009699
Arica y Parinacota,15,Arica,151,2020-07-04,0.50519742579893
Arica y Parinacota,15,Arica,151,2020-07-05,0.507944678546182
Arica y Parinacota,15,Arica,151,2020-07-06,0.494953940082122
Arica y Parinacota,15,Arica,151,2020-07-07,0.478573703777074
Arica y Parinacota,15,Arica,151,2020-07-08,0.480077203727779
Arica y Parinacota,15,Arica,151,2020-07-09,0.47961822495554707
Arica y Parinacota,15,Arica,151,2020-07-10,0.49318873660051293
Arica y Parinacota,15,Arica,151,2020-07-11,0.48747445088622704
Arica y Parinacota,15,Arica,151,2020-07-12,0.49388470729648404
Arica y Parinacota,15,Arica,151,2020-07-13,0.509709912880725
Arica y Parinacota,15,Arica,151,2020-07-14,0.493113543909517
Arica y Parinacota,15,Arica,151,2020-07-15,0.471052135260741
Arica y Parinacota,15,Arica,151,2020-07-16,0.45631582243318697
Arica y Parinacota,15,Arica,151,2020-07-17,0.430213982467419
Arica y Parinacota,15,Arica,151,2020-07-18,0.406875934376896
Arica y Parinacota,15,Arica,151,2020-07-19,0.390209267710229
Arica y Parinacota,15,Arica,151,2020-07-20,0.366618466560373
Arica y Parinacota,15,Arica,151,2020-07-21,0.375165299927866
Arica y Parinacota,15,Arica,151,2020-07-22,0.35054127292330695
Arica y Parinacota,15,Arica,151,2020-07-23,0.345937065776226
Arica y Parinacota,15,Arica,151,2020-07-24,0.34393205324489695
Arica y Parinacota,15,Arica,151,2020-07-25,0.335654176276872
Arica y Parinacota,15,Arica,151,2020-07-26,0.32952019726153803
Arica y Parinacota,15,Arica,151,2020-07-27,0.32391598707352504
Arica y Parinacota,15,Arica,151,2020-07-28,0.32079473857412605
Arica y Parinacota,15,Arica,151,2020-07-29,0.31934352826472806
Arica y Parinacota,15,Arica,151,2020-07-30,0.30021963156646003
Arica y Parinacota,15,Arica,151,2020-07-31,0.300353769728767
Arica y Parinacota,15,Arica,151,2020-08-01,0.280321343138964
Arica y Parinacota,15,Arica,151,2020-08-02,0.261805462210321
Arica y Parinacota,15,Arica,151,2020-08-03,0.256358688906405
Arica y Parinacota,15,Arica,151,2020-08-04,0.254217504563815
Arica y Parinacota,15,Arica,151,2020-08-05,0.2720524646348
Arica y Parinacota,15,Arica,151,2020-08-06,0.285958091778584
Arica y Parinacota,15,Arica,151,2020-08-07,0.28201442980675395
Arica y Parinacota,15,Arica,151,2020-08-08,0.317179264971589
Arica y Parinacota,15,Arica,151,2020-08-09,0.338937968452981
Arica y Parinacota,15,Arica,151,2020-08-10,0.35806748758249995
Arica y Parinacota,15,Arica,151,2020-08-11,0.36636692469988397
Arica y Parinacota,15,Arica,151,2020-08-12,0.389186961805635
Arica y Parinacota,15,Arica,151,2020-08-13,0.42026533616759204
Arica y Parinacota,15,Arica,151,2020-08-14,0.450265336167592
Arica y Parinacota,15,Arica,151,2020-08-15,0.44196751154323705
Arica y Parinacota,15,Arica,151,2020-08-16,0.459824654400379
Arica y Parinacota,15,Arica,151,2020-08-17,0.467400411976137
Arica y Parinacota,15,Arica,151,2020-08-18,0.49389522042583295
Arica y Parinacota,15,Arica,151,2020-08-19,0.502439307917289
Arica y Parinacota,15,Arica,151,2020-08-20,0.49581847776704707
Arica y Parinacota,15,Arica,151,2020-08-21,0.49275725327725106
Arica y Parinacota,15,Arica,151,2020-08-22,0.51537409222062
Arica y Parinacota,15,Arica,151,2020-08-23,0.511292459567559
Arica y Parinacota,15,Arica,151,2020-08-24,0.528423702308558
Arica y Parinacota,15,Arica,151,2020-08-25,0.512993139839668
Arica y Parinacota,15,Arica,151,2020-08-26,0.508159627487359
Arica y Parinacota,15,Arica,151,2020-08-27,0.5174714603286029
Arica y Parinacota,15,Arica,151,2020-08-28,0.500691414977129
Arica y Parinacota,15,Arica,151,2020-08-29,0.49392734571305996
Arica y Parinacota,15,Arica,151,2020-08-30,0.47986838879696003
Arica y Parinacota,15,Arica,151,2020-08-31,0.44832611848703896
Arica y Parinacota,15,Arica,151,2020-09-01,0.43254419596193106
Arica y Parinacota,15,Arica,151,2020-09-02,0.40681216401871895
Arica y Parinacota,15,Arica,151,2020-09-03,0.37901293621949206
Arica y Parinacota,15,Arica,151,2020-09-04,0.383440672226175
Arica y Parinacota,15,Arica,151,2020-09-05,0.34615075625978803
Arica y Parinacota,15,Arica,151,2020-09-06,0.32661473672376895
Arica y Parinacota,15,Arica,151,2020-09-07,0.334658100948284
Arica y Parinacota,15,Arica,151,2020-09-08,0.328193976837101
Arica y Parinacota,15,Arica,151,2020-09-09,0.336332764586083
Arica y Parinacota,15,Arica,151,2020-09-10,0.317651445904765
Arica y Parinacota,15,Arica,151,2020-09-11,0.31110730778167894
Arica y Parinacota,15,Arica,151,2020-09-12,0.317643255494097
Arica y Parinacota,15,Arica,151,2020-09-13,0.287972925823768
Arica y Parinacota,15,Arica,151,2020-09-14,0.285009829837416
Arica y Parinacota,15,Arica,151,2020-09-15,0.263031807859394
Arica y Parinacota,15,Arica,151,2020-09-16,0.22646492646492605
Arica y Parinacota,15,Arica,151,2020-09-17,0.19329439329439302
Arica y Parinacota,15,Arica,151,2020-09-18,0.17382349382349402
Arica y Parinacota,15,Arica,151,2020-09-19,0.16670800394938298
Arica y Parinacota,15,Arica,151,2020-09-20,0.19527943252081198
Arica y Parinacota,15,Arica,151,2020-09-21,0.177553914795294
Arica y Parinacota,15,Arica,151,2020-09-22,0.20557589281727198
Arica y Parinacota,15,Arica,151,2020-09-23,0.241128575428778
Arica y Parinacota,15,Arica,151,2020-09-24,0.295361379661582
Arica y Parinacota,15,Arica,151,2020-09-25,0.31371302801323103
Arica y Parinacota,15,Arica,151,2020-09-26,0.341992539051363
Arica y Parinacota,15,Arica,151,2020-09-27,0.368259820157353
Arica y Parinacota,15,Arica,151,2020-09-28,0.422101811499345
Arica y Parinacota,15,Arica,151,2020-09-29,0.44569488509241795
Arica y Parinacota,15,Arica,151,2020-09-30,0.43369008317165003
Arica y Parinacota,15,Arica,151,2020-10-01,0.463962192015187
Arica y Parinacota,15,Arica,151,2020-10-02,0.46640419445719006
Arica y Parinacota,15,Arica,151,2020-10-03,0.49843622648922203
Arica y Parinacota,15,Arica,151,2020-10-04,0.52074037395466
Arica y Parinacota,15,Arica,151,2020-10-05,0.52371656443085
Arica y Parinacota,15,Arica,151,2020-10-06,0.514162899704772
Arica y Parinacota,15,Arica,151,2020-10-07,0.509060858888445
Arica y Parinacota,15,Arica,151,2020-10-08,0.512122083378241
Arica y Parinacota,15,Arica,151,2020-10-09,0.553127374383532
Arica y Parinacota,15,Arica,151,2020-10-10,0.5467567180128761
Arica y Parinacota,15,Arica,151,2020-10-11,0.5505662418223989
Arica y Parinacota,15,Arica,151,2020-10-12,0.565527631783789
Arica y Parinacota,15,Arica,151,2020-10-13,0.6058838273123989
Arica y Parinacota,15,Arica,151,2020-10-14,0.6628226028226031
Arica y Parinacota,15,Arica,151,2020-10-15,0.641394031394031
Arica y Parinacota,15,Arica,151,2020-10-16,0.62586237070108
Arica y Parinacota,15,Arica,151,2020-10-17,0.624511019349729
Arica y Parinacota,15,Arica,151,2020-10-18,0.5959395907783
Arica y Parinacota,15,Arica,151,2020-10-19,0.581639576478286
Arica y Parinacota,15,Arica,151,2020-10-20,0.5772439720826821
Arica y Parinacota,15,Arica,151,2020-10-21,0.571161022773926
Arica y Parinacota,15,Arica,151,2020-10-22,0.564018165631069
Arica y Parinacota,15,Arica,151,2020-10-23,0.5734651702393639
Arica y Parinacota,15,Arica,151,2020-10-24,0.5676736644478579
Arica y Parinacota,15,Arica,151,2020-10-25,0.5889190856932789
Arica y Parinacota,15,Arica,151,2020-10-26,0.6259561227303161
Arica y Parinacota,15,Arica,151,2020-10-27,0.624857221631415
Arica y Parinacota,15,Arica,151,2020-10-28,0.608440170940171
Arica y Parinacota,15,Arica,151,2020-10-29,0.611823629586787
Arica y Parinacota,15,Arica,151,2020-10-30,0.60468077244393
Arica y Parinacota,15,Arica,151,2020-10-31,0.590395058158216
Arica y Parinacota,15,Arica,151,2020-11-01,0.620130029069658
Arica y Parinacota,15,Arica,151,2020-11-02,0.597541506481135
Arica y Parinacota,15,Arica,151,2020-11-03,0.5865524954921241
Arica y Parinacota,15,Arica,151,2020-11-04,0.613338209777838
Arica y Parinacota,15,Arica,151,2020-11-05,0.6885261797026501
Arica y Parinacota,15,Arica,151,2020-11-06,0.7004309416074119
Arica y Parinacota,15,Arica,151,2020-11-07,0.702811893988365
Arica y Parinacota,15,Arica,151,2020-11-08,0.684065934065934
Arica y Parinacota,15,Arica,151,2020-11-09,0.6749084249084251
Arica y Parinacota,15,Arica,151,2020-11-10,0.7148158858685172
Arica y Parinacota,15,Arica,151,2020-11-11,0.7219587430113751
Arica y Parinacota,15,Arica,151,2020-11-12,0.664815885868517
Arica y Parinacota,15,Arica,151,2020-11-13,0.6449746160272479
Arica y Parinacota,15,Arica,151,2020-11-14,0.671165092217724
Arica y Parinacota,15,Arica,151,2020-11-15,0.6794068504594821
Arica y Parinacota,15,Arica,151,2020-11-16,0.6823830409356719
Arica y Parinacota,15,Arica,151,2020-11-17,0.6795634920634921
Arica y Parinacota,15,Arica,151,2020-11-18,0.7081349206349209
Arica y Parinacota,15,Arica,151,2020-11-19,0.71765873015873
Arica y Parinacota,15,Arica,151,2020-11-20,0.725595238095238
Arica y Parinacota,15,Arica,151,2020-11-21,0.725595238095238
Arica y Parinacota,15,Arica,151,2020-11-22,0.713690476190476
Arica y Parinacota,15,Arica,151,2020-11-23,0.6869047619047621
Arica y Parinacota,15,Arica,151,2020-11-24,0.663945578231293
Arica y Parinacota,15,Arica,151,2020-11-25,0.635374149659864
Arica y Parinacota,15,Arica,151,2020-11-26,0.6294217687074829
Arica y Parinacota,15,Arica,151,2020-11-27,0.643707482993197
Arica y Parinacota,15,Arica,151,2020-11-28,0.6722789115646259
Arica y Parinacota,15,Arica,151,2020-11-29,0.702040816326531
Arica y Parinacota,15,Arica,151,2020-11-30,0.7556122448979591
Arica y Parinacota,15,Arica,151,2020-12-01,0.735204081632653
Arica y Parinacota,15,Arica,151,2020-12-02,0.735204081632653
Arica y Parinacota,15,Arica,151,2020-12-03,0.7411564625850341
Arica y Parinacota,15,Arica,151,2020-12-04,0.7411564625850341
Arica y Parinacota,15,Arica,151,2020-12-05,0.706235827664399
Arica y Parinacota,15,Arica,151,2020-12-06,0.581235827664399
Arica y Parinacota,15,Arica,151,2020-12-07,0.5551369265654978
Arica y Parinacota,15,Arica,151,2020-12-08,0.616361416361416
Arica y Parinacota,15,Arica,151,2020-12-09,0.5735042735042729
Arica y Parinacota,15,Arica,151,2020-12-10,0.54969474969475
Arica y Parinacota,15,Arica,151,2020-12-11,0.543345543345543
Arica y Parinacota,15,Arica,151,2020-12-12,0.518925518925519
Arica y Parinacota,15,Arica,151,2020-12-13,0.647496947496948
Arica y Parinacota,15,Arica,151,2020-12-14,0.6557387057387061
Arica y Parinacota,15,Arica,151,2020-12-15,0.6378815628815631
Arica y Parinacota,15,Arica,151,2020-12-16,0.680738705738706
Arica y Parinacota,15,Arica,151,2020-12-17,0.680738705738706
Arica y Parinacota,15,Arica,151,2020-12-18,0.677564102564103
Arica y Parinacota,15,Arica,151,2020-12-19,0.7535714285714291
Arica y Parinacota,15,Arica,151,2020-12-20,0.7535714285714291
Arica y Parinacota,15,Arica,151,2020-12-21,0.772478991596639
Arica y Parinacota,15,Arica,151,2020-12-22,0.764362108479755
Arica y Parinacota,15,Arica,151,2020-12-23,0.7572192513368979
Arica y Parinacota,15,Arica,151,2020-12-24,0.76912401324166
Arica y Parinacota,15,Arica,151,2020-12-25,0.7937738731856379
Arica y Parinacota,15,Arica,151,2020-12-26,0.7368955663073309
Arica y Parinacota,15,Arica,151,2020-12-27,0.7001608724297801
Arica y Parinacota,15,Arica,151,2020-12-28,0.689756710765114
Arica y Parinacota,15,Arica,151,2020-12-29,0.690520652705527
Arica y Parinacota,15,Arica,151,2020-12-30,0.678615890800765
Arica y Parinacota,15,Arica,151,2020-12-31,0.6861916483765219
Arica y Parinacota,15,Arica,151,2021-01-01,0.637732264623021
Arica y Parinacota,15,Arica,151,2021-01-02,0.667554294445051
Arica y Parinacota,15,Arica,151,2021-01-03,0.6573502128123979
Arica y Parinacota,15,Arica,151,2021-01-04,0.6383426097711811
Arica y Parinacota,15,Arica,151,2021-01-05,0.613132525737568
Arica y Parinacota,15,Arica,151,2021-01-06,0.596125723016479
Arica y Parinacota,15,Arica,151,2021-01-07,0.601855287569573
Arica y Parinacota,15,Arica,151,2021-01-08,0.6321811021059139
Arica y Parinacota,15,Arica,151,2021-01-09,0.612941082865895
Arica y Parinacota,15,Arica,151,2021-01-10,0.606938681905511
Arica y Parinacota,15,Arica,151,2021-01-11,0.586101775714463
Arica y Parinacota,15,Arica,151,2021-01-12,0.592790165356034
Arica y Parinacota,15,Arica,151,2021-01-13,0.623802570318019
Arica y Parinacota,15,Arica,151,2021-01-14,0.6421464932530461
Arica y Parinacota,15,Arica,151,2021-01-15,0.634836551732578
Arica y Parinacota,15,Arica,151,2021-01-16,0.6554436249712309
Arica y Parinacota,15,Arica,151,2021-01-17,0.6647554578124749
Arica y Parinacota,15,Arica,151,2021-01-18,0.68059791339309
Arica y Parinacota,15,Arica,151,2021-01-19,0.67265795929595
Arica y Parinacota,15,Arica,151,2021-01-20,0.6523031507058471
Arica y Parinacota,15,Arica,151,2021-01-21,0.6241553062021921
Arica y Parinacota,15,Arica,151,2021-01-22,0.639137489551722
Arica y Parinacota,15,Arica,151,2021-01-23,0.630219846607152
Arica y Parinacota,15,Arica,151,2021-01-24,0.615119031506337
Arica y Parinacota,15,Arica,151,2021-01-25,0.625169741908822
Arica y Parinacota,15,Arica,151,2021-01-26,0.62827004586019
Arica y Parinacota,15,Arica,151,2021-01-27,0.639767257357401
Arica y Parinacota,15,Arica,151,2021-01-28,0.667218237749558
Arica y Parinacota,15,Arica,151,2021-01-29,0.665274603152862
Arica y Parinacota,15,Arica,151,2021-01-30,0.661094986820208
Arica y Parinacota,15,Arica,151,2021-01-31,0.6922990131461851
Arica y Parinacota,15,Arica,151,2021-02-01,0.6726709671928599
Arica y Parinacota,15,Arica,151,2021-02-02,0.6904300708343161
Arica y Parinacota,15,Arica,151,2021-02-03,0.695165264248755
Arica y Parinacota,15,Arica,151,2021-02-04,0.6714718844578139
Arica y Parinacota,15,Arica,151,2021-02-05,0.6922802077871459
Arica y Parinacota,15,Arica,151,2021-02-06,0.695352404407729
Arica y Parinacota,15,Arica,151,2021-02-07,0.704511189873135
Arica y Parinacota,15,Arica,151,2021-02-08,0.7085787743537358
Arica y Parinacota,15,Arica,151,2021-02-09,0.710819670712279
Arica y Parinacota,15,Arica,151,2021-02-10,0.7221818933952572
Arica y Parinacota,15,Arica,151,2021-02-11,0.7331768604877851
Arica y Parinacota,15,Arica,151,2021-02-12,0.7157698977026709
Arica y Parinacota,15,Arica,151,2021-02-13,0.7136995043279301
Arica y Parinacota,15,Arica,151,2021-02-14,0.693442512642367
Arica y Parinacota,15,Arica,151,2021-02-15,0.7211095116453579
Arica y Parinacota,15,Arica,151,2021-02-16,0.7169428449786909
Arica y Parinacota,15,Arica,151,2021-02-17,0.7097030259741659
Arica y Parinacota,15,Arica,151,2021-02-18,0.737035585014042
Arica y Parinacota,15,Arica,151,2021-02-19,0.7490949542162679
Arica y Parinacota,15,Arica,151,2021-02-20,0.752866027863119
Arica y Parinacota,15,Arica,151,2021-02-21,0.767680842677933
Arica y Parinacota,15,Arica,151,2021-02-22,0.7590006836939691
Arica y Parinacota,15,Arica,151,2021-02-23,0.7590006836939691
Arica y Parinacota,15,Arica,151,2021-02-24,0.757770923497207
Arica y Parinacota,15,Arica,151,2021-02-25,0.7206877975639069
Arica y Parinacota,15,Arica,151,2021-02-26,0.705594782470892
Arica y Parinacota,15,Arica,151,2021-02-27,0.6907988641035451
Arica y Parinacota,15,Arica,151,2021-02-28,0.705852627544405
Arica y Parinacota,15,Arica,151,2021-03-01,0.720332662647521
Arica y Parinacota,15,Arica,151,2021-03-02,0.705451710266568
Arica y Parinacota,15,Arica,151,2021-03-03,0.709682670943522
Arica y Parinacota,15,Arica,151,2021-03-04,0.724988793392501
Arica y Parinacota,15,Arica,151,2021-03-05,0.7254714188751271
Arica y Parinacota,15,Arica,151,2021-03-06,0.7351652964261469
Arica y Parinacota,15,Arica,151,2021-03-07,0.726847886063104
Arica y Parinacota,15,Arica,151,2021-03-08,0.723010103957479
Arica y Parinacota,15,Arica,151,2021-03-09,0.7459986097046051
Arica y Parinacota,15,Arica,151,2021-03-10,0.7492552315022599
Arica y Parinacota,15,Arica,151,2021-03-11,0.758391444126845
Arica y Parinacota,15,Arica,151,2021-03-12,0.7751663359017371
Arica y Parinacota,15,Arica,151,2021-03-13,0.7896418935666629
Arica y Parinacota,15,Arica,151,2021-03-14,0.7966105346816459
Arica y Parinacota,15,Arica,151,2021-03-15,0.800380515580409
Arica y Parinacota,15,Arica,151,2021-03-16,0.8041051341073829
Arica y Parinacota,15,Arica,151,2021-03-17,0.8139168975585641
Arica y Parinacota,15,Arica,151,2021-03-18,0.79605052620382
Arica y Parinacota,15,Arica,151,2021-03-19,0.778425294292874
Arica y Parinacota,15,Arica,151,2021-03-20,0.758947735827628
Arica y Parinacota,15,Arica,151,2021-03-21,0.7529428429519509
Arica y Parinacota,15,Arica,151,2021-03-22,0.7354501315816891
Arica y Parinacota,15,Arica,151,2021-03-23,0.7237746012925509
Arica y Parinacota,15,Arica,151,2021-03-24,0.71500267146799
Arica y Parinacota,15,Arica,151,2021-03-25,0.721631989862014
Arica y Parinacota,15,Arica,151,2021-03-26,0.727584370814395
Arica y Parinacota,15,Arica,151,2021-03-27,0.7585441231363771
Arica y Parinacota,15,Arica,151,2021-03-28,0.745460999044927
Arica y Parinacota,15,Arica,151,2021-03-29,0.7565154208136341
Arica y Parinacota,15,Arica,151,2021-03-30,0.746889082239927
Arica y Parinacota,15,Arica,151,2021-03-31,0.738455836964577
Arica y Parinacota,15,Arica,151,2021-04-01,0.7150464732190791
Arica y Parinacota,15,Arica,151,2021-04-02,0.7099444324027521
Arica y Parinacota,15,Arica,151,2021-04-03,0.6764590796766751
Arica y Parinacota,15,Arica,151,2021-04-04,0.689492375675046
Arica y Parinacota,15,Arica,151,2021-04-05,0.681024904179405
Arica y Parinacota,15,Arica,151,2021-04-06,0.699856073010574
Arica y Parinacota,15,Arica,151,2021-04-07,0.702535136914128
Arica y Parinacota,15,Arica,151,2021-04-08,0.733147381812087
Arica y Parinacota,15,Arica,151,2021-04-09,0.737156128167772
Arica y Parinacota,15,Arica,151,2021-04-10,0.7517480935794091
Arica y Parinacota,15,Arica,151,2021-04-11,0.754090013954117
Arica y Parinacota,15,Arica,151,2021-04-12,0.763301533068805
Arica y Parinacota,15,Arica,151,2021-04-13,0.7649783372772551
Arica y Parinacota,15,Arica,151,2021-04-14,0.7865953464502621
Arica y Parinacota,15,Arica,151,2021-04-15,0.772234046374676
Arica y Parinacota,15,Arica,151,2021-04-16,0.75853142246797
Arica y Parinacota,15,Arica,151,2021-04-17,0.744947783884332
Arica y Parinacota,15,Arica,151,2021-04-18,0.7359079712379621
Arica y Parinacota,15,Arica,151,2021-04-19,0.7445176651155129
Arica y Parinacota,15,Arica,151,2021-04-20,0.745438263504466
Arica y Parinacota,15,Arica,151,2021-04-21,0.748372428184458
Arica y Parinacota,15,Arica,151,2021-04-22,0.7679056600464571
Arica y Parinacota,15,Arica,151,2021-04-23,0.796688207548217
Arica y Parinacota,15,Arica,151,2021-04-24,0.8326645477698399
Arica y Parinacota,15,Arica,151,2021-04-25,0.827790598190008
Arica y Parinacota,15,Arica,151,2021-04-26,0.817895731152284
Arica y Parinacota,15,Arica,151,2021-04-27,0.81906710879425
Arica y Parinacota,15,Arica,151,2021-04-28,0.802269796364238
Arica y Parinacota,15,Arica,151,2021-04-29,0.7800910618567369
Arica y Parinacota,15,Arica,151,2021-04-30,0.7617787894215259
Arica y Parinacota,15,Arica,151,2021-05-01,0.760785740762141
Arica y Parinacota,15,Arica,151,2021-05-02,0.7528025474848309
Arica y Parinacota,15,Arica,151,2021-05-03,0.744840271665412
