Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-06-24,0.5087846852822321
Arica y Parinacota,15,Arica,151,2020-06-25,0.48589801123276705
Arica y Parinacota,15,Arica,151,2020-06-26,0.45563656388335205
Arica y Parinacota,15,Arica,151,2020-06-27,0.504146877099548
Arica y Parinacota,15,Arica,151,2020-06-28,0.504589982381363
Arica y Parinacota,15,Arica,151,2020-06-29,0.503739642245308
Arica y Parinacota,15,Arica,151,2020-06-30,0.499594850866474
Arica y Parinacota,15,Arica,151,2020-07-01,0.496178356348756
Arica y Parinacota,15,Arica,151,2020-07-02,0.517622028955219
Arica y Parinacota,15,Arica,151,2020-07-03,0.5123668190488471
Arica y Parinacota,15,Arica,151,2020-07-04,0.51316194229295
Arica y Parinacota,15,Arica,151,2020-07-05,0.5159091950402019
Arica y Parinacota,15,Arica,151,2020-07-06,0.503548153062436
Arica y Parinacota,15,Arica,151,2020-07-07,0.486850564936276
Arica y Parinacota,15,Arica,151,2020-07-08,0.4870008354231521
Arica y Parinacota,15,Arica,151,2020-07-09,0.48573380976588304
Arica y Parinacota,15,Arica,151,2020-07-10,0.497390445812763
Arica y Parinacota,15,Arica,151,2020-07-11,0.49010181607515296
Arica y Parinacota,15,Arica,151,2020-07-12,0.499598492238496
Arica y Parinacota,15,Arica,151,2020-07-13,0.5147940013364439
Arica y Parinacota,15,Arica,151,2020-07-14,0.4971235185091671
Arica y Parinacota,15,Arica,151,2020-07-15,0.475665370032385
Arica y Parinacota,15,Arica,151,2020-07-16,0.460005502358267
Arica y Parinacota,15,Arica,151,2020-07-17,0.43390366239249895
Arica y Parinacota,15,Arica,151,2020-07-18,0.410565614301976
Arica y Parinacota,15,Arica,151,2020-07-19,0.39081252788222204
Arica y Parinacota,15,Arica,151,2020-07-20,0.36792363899333397
Arica y Parinacota,15,Arica,151,2020-07-21,0.37709072046006703
Arica y Parinacota,15,Arica,151,2020-07-22,0.352600924541699
Arica y Parinacota,15,Arica,151,2020-07-23,0.348748597093866
Arica y Parinacota,15,Arica,151,2020-07-24,0.34725838507733797
Arica y Parinacota,15,Arica,151,2020-07-25,0.341039782921556
Arica y Parinacota,15,Arica,151,2020-07-26,0.33490580390622104
Arica y Parinacota,15,Arica,151,2020-07-27,0.33096347100976004
Arica y Parinacota,15,Arica,151,2020-07-28,0.33019043452243796
Arica y Parinacota,15,Arica,151,2020-07-29,0.331550978740125
Arica y Parinacota,15,Arica,151,2020-07-30,0.312223247647688
Arica y Parinacota,15,Arica,151,2020-07-31,0.313529175424204
Arica y Parinacota,15,Arica,151,2020-08-01,0.292394581430878
Arica y Parinacota,15,Arica,151,2020-08-02,0.27581793773559005
Arica y Parinacota,15,Arica,151,2020-08-03,0.269882719611643
Arica y Parinacota,15,Arica,151,2020-08-04,0.264773075157737
Arica y Parinacota,15,Arica,151,2020-08-05,0.2798573697451369
Arica y Parinacota,15,Arica,151,2020-08-06,0.292591694244167
Arica y Parinacota,15,Arica,151,2020-08-07,0.286961442143327
Arica y Parinacota,15,Arica,151,2020-08-08,0.321169169899442
Arica y Parinacota,15,Arica,151,2020-08-09,0.342148190878463
Arica y Parinacota,15,Arica,151,2020-08-10,0.36347672229102795
Arica y Parinacota,15,Arica,151,2020-08-11,0.37378117193974
Arica y Parinacota,15,Arica,151,2020-08-12,0.399049381990558
Arica y Parinacota,15,Arica,151,2020-08-13,0.438976121917298
Arica y Parinacota,15,Arica,151,2020-08-14,0.468976121917298
Arica y Parinacota,15,Arica,151,2020-08-15,0.462663285817228
Arica y Parinacota,15,Arica,151,2020-08-16,0.481061554215497
Arica y Parinacota,15,Arica,151,2020-08-17,0.49025653655625895
Arica y Parinacota,15,Arica,151,2020-08-18,0.517769764069486
Arica y Parinacota,15,Arica,151,2020-08-19,0.523067098314189
Arica y Parinacota,15,Arica,151,2020-08-20,0.510512985760077
Arica y Parinacota,15,Arica,151,2020-08-21,0.508945041509205
Arica y Parinacota,15,Arica,151,2020-08-22,0.53404554155823
Arica y Parinacota,15,Arica,151,2020-08-23,0.52826322863306
Arica y Parinacota,15,Arica,151,2020-08-24,0.545752604246005
Arica y Parinacota,15,Arica,151,2020-08-25,0.53069358918699
Arica y Parinacota,15,Arica,151,2020-08-26,0.5258600768346811
Arica y Parinacota,15,Arica,151,2020-08-27,0.532880083854688
Arica y Parinacota,15,Arica,151,2020-08-28,0.5177813614388921
Arica y Parinacota,15,Arica,151,2020-08-29,0.513014159786262
Arica y Parinacota,15,Arica,151,2020-08-30,0.49895520287016293
Arica y Parinacota,15,Arica,151,2020-08-31,0.46666860402009597
Arica y Parinacota,15,Arica,151,2020-09-01,0.447491702490254
Arica y Parinacota,15,Arica,151,2020-09-02,0.42430060787058793
Arica y Parinacota,15,Arica,151,2020-09-03,0.39650138007136004
Arica y Parinacota,15,Arica,151,2020-09-04,0.39786192428904704
Arica y Parinacota,15,Arica,151,2020-09-05,0.35487043302169397
Arica y Parinacota,15,Arica,151,2020-09-06,0.335334413485674
Arica y Parinacota,15,Arica,151,2020-09-07,0.3368622973664989
Arica y Parinacota,15,Arica,151,2020-09-08,0.331554911254159
Arica y Parinacota,15,Arica,151,2020-09-09,0.339439883424846
Arica y Parinacota,15,Arica,151,2020-09-10,0.31801131199627397
Arica y Parinacota,15,Arica,151,2020-09-11,0.312987764115584
Arica y Parinacota,15,Arica,151,2020-09-12,0.320627183519709
Arica y Parinacota,15,Arica,151,2020-09-13,0.290496024356292
Arica y Parinacota,15,Arica,151,2020-09-14,0.28874102260129
Arica y Parinacota,15,Arica,151,2020-09-15,0.266485383503546
Arica y Parinacota,15,Arica,151,2020-09-16,0.22763138036382802
Arica y Parinacota,15,Arica,151,2020-09-17,0.19720809994054803
Arica y Parinacota,15,Arica,151,2020-09-18,0.17706157979402803
Arica y Parinacota,15,Arica,151,2020-09-19,0.168958338497509
Arica y Parinacota,15,Arica,151,2020-09-20,0.197990596562025
Arica y Parinacota,15,Arica,151,2020-09-21,0.18181115181115198
Arica y Parinacota,15,Arica,151,2020-09-22,0.20406679090889604
Arica y Parinacota,15,Arica,151,2020-09-23,0.23961947352040197
Arica y Parinacota,15,Arica,151,2020-09-24,0.293852277753206
Arica y Parinacota,15,Arica,151,2020-09-25,0.313774532369339
Arica y Parinacota,15,Arica,151,2020-09-26,0.341174381197759
Arica y Parinacota,15,Arica,151,2020-09-27,0.37220886395638003
Arica y Parinacota,15,Arica,151,2020-09-28,0.42450478232372707
Arica y Parinacota,15,Arica,151,2020-09-29,0.45528485751169706
Arica y Parinacota,15,Arica,151,2020-09-30,0.44516970033771597
Arica y Parinacota,15,Arica,151,2020-10-01,0.475441809181253
Arica y Parinacota,15,Arica,151,2020-10-02,0.475360824406391
Arica y Parinacota,15,Arica,151,2020-10-03,0.512246689863685
Arica y Parinacota,15,Arica,151,2020-10-04,0.529783635676493
Arica y Parinacota,15,Arica,151,2020-10-05,0.532759826152683
Arica y Parinacota,15,Arica,151,2020-10-06,0.520906377876821
Arica y Parinacota,15,Arica,151,2020-10-07,0.526197383167826
Arica y Parinacota,15,Arica,151,2020-10-08,0.539576067975083
Arica y Parinacota,15,Arica,151,2020-10-09,0.585872364271379
Arica y Parinacota,15,Arica,151,2020-10-10,0.576662526490113
Arica y Parinacota,15,Parinacota,152,2020-06-03,
Arica y Parinacota,15,Parinacota,152,2020-06-07,
Arica y Parinacota,15,Parinacota,152,2020-06-10,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-07-01,
Arica y Parinacota,15,Parinacota,152,2020-07-03,
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.452380952380952
Arica y Parinacota,15,Parinacota,152,2020-07-08,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-13,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-16,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-18,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.33333333333333304
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.33333333333333304
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.30952380952381
Arica y Parinacota,15,Parinacota,152,2020-07-30,0.23809523809523803
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.166666666666667
Arica y Parinacota,15,Parinacota,152,2020-08-01,0.166666666666667
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.18452380952381
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.23214285714285698
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.267857142857143
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.33928571428571397
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.33928571428571397
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.41071428571428603
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.41071428571428603
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.3928571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.3928571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.3571428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.3571428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-15,0.5
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-08-29,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-02,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-06,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-11,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-17,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-19,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-28,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-16,
Tarapacá,1,Iquique,11,2020-03-18,
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-20,
Tarapacá,1,Iquique,11,2020-03-21,
Tarapacá,1,Iquique,11,2020-03-22,
Tarapacá,1,Iquique,11,2020-03-23,0.0
Tarapacá,1,Iquique,11,2020-03-24,0.0
Tarapacá,1,Iquique,11,2020-03-25,0.0
Tarapacá,1,Iquique,11,2020-03-26,0.0
Tarapacá,1,Iquique,11,2020-03-28,0.0
Tarapacá,1,Iquique,11,2020-03-29,0.0
Tarapacá,1,Iquique,11,2020-03-30,0.0
Tarapacá,1,Iquique,11,2020-03-31,0.0
Tarapacá,1,Iquique,11,2020-04-01,0.0
Tarapacá,1,Iquique,11,2020-04-02,0.0
Tarapacá,1,Iquique,11,2020-04-03,0.0
Tarapacá,1,Iquique,11,2020-04-04,0.0
Tarapacá,1,Iquique,11,2020-04-05,0.0
Tarapacá,1,Iquique,11,2020-04-06,0.0
Tarapacá,1,Iquique,11,2020-04-07,0.0
Tarapacá,1,Iquique,11,2020-04-08,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-09,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-10,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-11,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-12,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-13,0.0833333333333333
Tarapacá,1,Iquique,11,2020-04-14,0.103741496598639
Tarapacá,1,Iquique,11,2020-04-15,0.0799319727891157
Tarapacá,1,Iquique,11,2020-04-16,0.0799319727891157
Tarapacá,1,Iquique,11,2020-04-17,0.103741496598639
Tarapacá,1,Iquique,11,2020-04-18,0.103741496598639
Tarapacá,1,Iquique,11,2020-04-19,0.124149659863946
Tarapacá,1,Iquique,11,2020-04-20,0.100340136054422
Tarapacá,1,Iquique,11,2020-04-21,0.165646258503401
Tarapacá,1,Iquique,11,2020-04-22,0.15969387755102
Tarapacá,1,Iquique,11,2020-04-23,0.220918367346939
Tarapacá,1,Iquique,11,2020-04-24,0.220918367346939
Tarapacá,1,Iquique,11,2020-04-25,0.249489795918367
Tarapacá,1,Iquique,11,2020-04-26,0.295015698587127
Tarapacá,1,Iquique,11,2020-04-27,0.31416683730348305
Tarapacá,1,Iquique,11,2020-04-28,0.290357313493959
Tarapacá,1,Iquique,11,2020-04-29,0.298474196610843
Tarapacá,1,Iquique,11,2020-04-30,0.27621074577596305
Tarapacá,1,Iquique,11,2020-05-01,0.268274237839455
Tarapacá,1,Iquique,11,2020-05-02,0.270005839571057
Tarapacá,1,Iquique,11,2020-05-03,0.23264320220842
Tarapacá,1,Iquique,11,2020-05-04,0.219008904374758
Tarapacá,1,Iquique,11,2020-05-05,0.192818428184282
Tarapacá,1,Iquique,11,2020-05-06,0.19248542785128198
Tarapacá,1,Iquique,11,2020-05-07,0.16883051133922197
Tarapacá,1,Iquique,11,2020-05-08,0.152957495466206
Tarapacá,1,Iquique,11,2020-05-09,0.141451457644379
Tarapacá,1,Iquique,11,2020-05-10,0.130737171930093
Tarapacá,1,Iquique,11,2020-05-11,0.135293591120659
Tarapacá,1,Iquique,11,2020-05-12,0.121954520552673
Tarapacá,1,Iquique,11,2020-05-13,0.141521451512009
Tarapacá,1,Iquique,11,2020-05-14,0.170332976121853
Tarapacá,1,Iquique,11,2020-05-15,0.189296313669261
Tarapacá,1,Iquique,11,2020-05-16,0.19342701078241398
Tarapacá,1,Iquique,11,2020-05-17,0.212077804433208
Tarapacá,1,Iquique,11,2020-05-18,0.225486414172093
Tarapacá,1,Iquique,11,2020-05-19,0.23383316523163003
Tarapacá,1,Iquique,11,2020-05-20,0.21030888210065696
Tarapacá,1,Iquique,11,2020-05-21,0.194141545600839
Tarapacá,1,Iquique,11,2020-05-22,0.187082969958193
Tarapacá,1,Iquique,11,2020-05-23,0.17747247164712898
Tarapacá,1,Iquique,11,2020-05-24,0.17343206760672503
Tarapacá,1,Iquique,11,2020-05-25,0.16818960364866503
Tarapacá,1,Iquique,11,2020-05-26,0.174385775484562
Tarapacá,1,Iquique,11,2020-05-27,0.19090808208161897
Tarapacá,1,Iquique,11,2020-05-28,0.19657121690076396
Tarapacá,1,Iquique,11,2020-05-29,0.21736869251751698
Tarapacá,1,Iquique,11,2020-05-30,0.228147886776392
Tarapacá,1,Iquique,11,2020-05-31,0.244604033369525
Tarapacá,1,Iquique,11,2020-06-01,0.24167074996442
Tarapacá,1,Iquique,11,2020-06-02,0.22984913701921203
Tarapacá,1,Iquique,11,2020-06-03,0.24116696647657604
Tarapacá,1,Iquique,11,2020-06-04,0.25999475075484396
Tarapacá,1,Iquique,11,2020-06-05,0.252933538874355
Tarapacá,1,Iquique,11,2020-06-06,0.266932391427425
Tarapacá,1,Iquique,11,2020-06-07,0.25264074699879396
Tarapacá,1,Iquique,11,2020-06-08,0.277513195978386
Tarapacá,1,Iquique,11,2020-06-09,0.326490744955935
Tarapacá,1,Iquique,11,2020-06-10,0.323244601428101
Tarapacá,1,Iquique,11,2020-06-11,0.31708103776765695
Tarapacá,1,Iquique,11,2020-06-12,0.346678107364727
Tarapacá,1,Iquique,11,2020-06-13,0.359755577158615
Tarapacá,1,Iquique,11,2020-06-14,0.3764628282408661
Tarapacá,1,Iquique,11,2020-06-15,0.380894408565303
Tarapacá,1,Iquique,11,2020-06-16,0.3721956371546671
Tarapacá,1,Iquique,11,2020-06-17,0.38969348136277293
Tarapacá,1,Iquique,11,2020-06-18,0.3945885232559229
Tarapacá,1,Iquique,11,2020-06-19,0.38550427417167404
Tarapacá,1,Iquique,11,2020-06-20,0.3936722256232079
Tarapacá,1,Iquique,11,2020-06-21,0.392166826952111
Tarapacá,1,Iquique,11,2020-06-22,0.373245898256747
Tarapacá,1,Iquique,11,2020-06-23,0.35856183983294004
Tarapacá,1,Iquique,11,2020-06-24,0.358825738495853
Tarapacá,1,Iquique,11,2020-06-25,0.36162128457498105
Tarapacá,1,Iquique,11,2020-06-26,0.35392897688267405
Tarapacá,1,Iquique,11,2020-06-27,0.347219896489383
Tarapacá,1,Iquique,11,2020-06-28,0.333100295160479
Tarapacá,1,Iquique,11,2020-06-29,0.33264916734093
Tarapacá,1,Iquique,11,2020-06-30,0.336902978046354
Tarapacá,1,Iquique,11,2020-07-01,0.32866714060792995
Tarapacá,1,Iquique,11,2020-07-02,0.33352241605144106
Tarapacá,1,Iquique,11,2020-07-03,0.36077516330418796
Tarapacá,1,Iquique,11,2020-07-04,0.34197817082298493
Tarapacá,1,Iquique,11,2020-07-05,0.364299599394414
Tarapacá,1,Iquique,11,2020-07-06,0.378744043838858
Tarapacá,1,Iquique,11,2020-07-07,0.379699610011816
Tarapacá,1,Iquique,11,2020-07-08,0.36258651477372
Tarapacá,1,Iquique,11,2020-07-09,0.33406601566498606
Tarapacá,1,Iquique,11,2020-07-10,0.29432575592472604
Tarapacá,1,Iquique,11,2020-07-11,0.26865443476468304
Tarapacá,1,Iquique,11,2020-07-12,0.258237768098017
Tarapacá,1,Iquique,11,2020-07-13,0.25030126016150894
Tarapacá,1,Iquique,11,2020-07-14,0.245987940630798
Tarapacá,1,Iquique,11,2020-07-15,0.254916512059369
Tarapacá,1,Iquique,11,2020-07-16,0.272232529375387
Tarapacá,1,Iquique,11,2020-07-17,0.280156808486106
Tarapacá,1,Iquique,11,2020-07-18,0.309136400322841
Tarapacá,1,Iquique,11,2020-07-19,0.33974864522079995
Tarapacá,1,Iquique,11,2020-07-20,0.349901191087632
Tarapacá,1,Iquique,11,2020-07-21,0.32974246092890197
Tarapacá,1,Iquique,11,2020-07-22,0.33281465754948497
Tarapacá,1,Iquique,11,2020-07-23,0.349235018797433
Tarapacá,1,Iquique,11,2020-07-24,0.36602795795231796
Tarapacá,1,Iquique,11,2020-07-25,0.39138510080946104
Tarapacá,1,Iquique,11,2020-07-26,0.395860575209748
Tarapacá,1,Iquique,11,2020-07-27,0.390483385813188
Tarapacá,1,Iquique,11,2020-07-28,0.411435766765569
Tarapacá,1,Iquique,11,2020-07-29,0.39104755282896797
Tarapacá,1,Iquique,11,2020-07-30,0.373519771868949
Tarapacá,1,Iquique,11,2020-07-31,0.387763592564383
Tarapacá,1,Iquique,11,2020-08-01,0.35607591749435497
Tarapacá,1,Iquique,11,2020-08-02,0.31701994422785496
Tarapacá,1,Iquique,11,2020-08-03,0.29920603900474896
Tarapacá,1,Iquique,11,2020-08-04,0.28492032471903495
Tarapacá,1,Iquique,11,2020-08-05,0.31639335619206604
Tarapacá,1,Iquique,11,2020-08-06,0.31750077590413694
Tarapacá,1,Iquique,11,2020-08-07,0.291526749930111
Tarapacá,1,Iquique,11,2020-08-08,0.337637501923216
Tarapacá,1,Iquique,11,2020-08-09,0.357011918356456
Tarapacá,1,Iquique,11,2020-08-10,0.37255351961234295
Tarapacá,1,Iquique,11,2020-08-11,0.405886852945676
Tarapacá,1,Iquique,11,2020-08-12,0.401933920421315
Tarapacá,1,Iquique,11,2020-08-13,0.392129998852688
Tarapacá,1,Iquique,11,2020-08-14,0.404756261478951
Tarapacá,1,Iquique,11,2020-08-15,0.384976041698731
Tarapacá,1,Iquique,11,2020-08-16,0.373898883562749
Tarapacá,1,Iquique,11,2020-08-17,0.405125989789855
Tarapacá,1,Iquique,11,2020-08-18,0.405125989789855
Tarapacá,1,Iquique,11,2020-08-19,0.42293311263899497
Tarapacá,1,Iquique,11,2020-08-20,0.43273703420762205
Tarapacá,1,Iquique,11,2020-08-21,0.43829258976317803
Tarapacá,1,Iquique,11,2020-08-22,0.43727218159991293
Tarapacá,1,Iquique,11,2020-08-23,0.405732292917167
Tarapacá,1,Iquique,11,2020-08-24,0.40454181672669104
Tarapacá,1,Iquique,11,2020-08-25,0.375970388155262
Tarapacá,1,Iquique,11,2020-08-26,0.38197278911564597
Tarapacá,1,Iquique,11,2020-08-27,0.375170068027211
Tarapacá,1,Iquique,11,2020-08-28,0.36004401760704297
Tarapacá,1,Iquique,11,2020-08-29,0.34787761258349503
Tarapacá,1,Iquique,11,2020-08-30,0.380101028265557
Tarapacá,1,Iquique,11,2020-08-31,0.347388812944646
Tarapacá,1,Iquique,11,2020-09-01,0.35215071770655104
Tarapacá,1,Iquique,11,2020-09-02,0.28072214627798
Tarapacá,1,Iquique,11,2020-09-03,0.263715343556891
Tarapacá,1,Iquique,11,2020-09-04,0.251255187080507
Tarapacá,1,Iquique,11,2020-09-05,0.254918190743511
Tarapacá,1,Iquique,11,2020-09-06,0.25270677986337
Tarapacá,1,Iquique,11,2020-09-07,0.25270677986337
Tarapacá,1,Iquique,11,2020-09-08,0.25270677986337
Tarapacá,1,Iquique,11,2020-09-09,0.303727188026635
Tarapacá,1,Iquique,11,2020-09-10,0.32503044617199794
Tarapacá,1,Iquique,11,2020-09-11,0.32608604082365195
Tarapacá,1,Iquique,11,2020-09-12,0.349895564633176
Tarapacá,1,Iquique,11,2020-09-13,0.32145341854397097
Tarapacá,1,Iquique,11,2020-09-14,0.31368944338869204
Tarapacá,1,Iquique,11,2020-09-15,0.30178468148392995
Tarapacá,1,Iquique,11,2020-09-16,0.26734590597372504
