Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-06-24,0.5087846852822321
Arica y Parinacota,15,Arica,151,2020-06-25,0.48589801123276705
Arica y Parinacota,15,Arica,151,2020-06-26,0.45563656388335205
Arica y Parinacota,15,Arica,151,2020-06-27,0.502944375897046
Arica y Parinacota,15,Arica,151,2020-06-28,0.503387481178861
Arica y Parinacota,15,Arica,151,2020-06-29,0.502537141042807
Arica y Parinacota,15,Arica,151,2020-06-30,0.49839234966397294
Arica y Parinacota,15,Arica,151,2020-07-01,0.494975855146255
Arica y Parinacota,15,Arica,151,2020-07-02,0.5164195277527179
Arica y Parinacota,15,Arica,151,2020-07-03,0.511164317846346
Arica y Parinacota,15,Arica,151,2020-07-04,0.51316194229295
Arica y Parinacota,15,Arica,151,2020-07-05,0.5171111181171251
Arica y Parinacota,15,Arica,151,2020-07-06,0.5047500761393591
Arica y Parinacota,15,Arica,151,2020-07-07,0.48805248801319895
Arica y Parinacota,15,Arica,151,2020-07-08,0.48820275850007505
Arica y Parinacota,15,Arica,151,2020-07-09,0.48693573284280606
Arica y Parinacota,15,Arica,151,2020-07-10,0.498592368889686
Arica y Parinacota,15,Arica,151,2020-07-11,0.491303739152077
Arica y Parinacota,15,Arica,151,2020-07-12,0.499598492238496
Arica y Parinacota,15,Arica,151,2020-07-13,0.5147940013364439
Arica y Parinacota,15,Arica,151,2020-07-14,0.49589755386856804
Arica y Parinacota,15,Arica,151,2020-07-15,0.47443940539178603
Arica y Parinacota,15,Arica,151,2020-07-16,0.457849288191913
Arica y Parinacota,15,Arica,151,2020-07-17,0.43174744822614497
Arica y Parinacota,15,Arica,151,2020-07-18,0.40840940013562205
Arica y Parinacota,15,Arica,151,2020-07-19,0.38865631371586895
Arica y Parinacota,15,Arica,151,2020-07-20,0.36576742482698
Arica y Parinacota,15,Arica,151,2020-07-21,0.376160470934311
Arica y Parinacota,15,Arica,151,2020-07-22,0.35167067501594396
Arica y Parinacota,15,Arica,151,2020-07-23,0.348748597093866
Arica y Parinacota,15,Arica,151,2020-07-24,0.34725838507733797
Arica y Parinacota,15,Arica,151,2020-07-25,0.341039782921556
Arica y Parinacota,15,Arica,151,2020-07-26,0.33490580390622104
Arica y Parinacota,15,Arica,151,2020-07-27,0.330016915017332
Arica y Parinacota,15,Arica,151,2020-07-28,0.32924387853001
Arica y Parinacota,15,Arica,151,2020-07-29,0.330604422747697
Arica y Parinacota,15,Arica,151,2020-07-30,0.31127669165526
Arica y Parinacota,15,Arica,151,2020-07-31,0.311046183962066
Arica y Parinacota,15,Arica,151,2020-08-01,0.28991158996874
Arica y Parinacota,15,Arica,151,2020-08-02,0.273334946273452
Arica y Parinacota,15,Arica,151,2020-08-03,0.268346284141933
Arica y Parinacota,15,Arica,151,2020-08-04,0.264824382314947
Arica y Parinacota,15,Arica,151,2020-08-05,0.27862990452383
Arica y Parinacota,15,Arica,151,2020-08-06,0.291364229022861
Arica y Parinacota,15,Arica,151,2020-08-07,0.287970120846541
Arica y Parinacota,15,Arica,151,2020-08-08,0.322177848602656
Arica y Parinacota,15,Arica,151,2020-08-09,0.343156869581677
Arica y Parinacota,15,Arica,151,2020-08-10,0.364485400994242
Arica y Parinacota,15,Arica,151,2020-08-11,0.373202108016034
Arica y Parinacota,15,Arica,151,2020-08-12,0.398314478545641
Arica y Parinacota,15,Arica,151,2020-08-13,0.438241218472381
Arica y Parinacota,15,Arica,151,2020-08-14,0.463406171671706
Arica y Parinacota,15,Arica,151,2020-08-15,0.457093335571635
Arica y Parinacota,15,Arica,151,2020-08-16,0.475491603969904
Arica y Parinacota,15,Arica,151,2020-08-17,0.48468658631066597
Arica y Parinacota,15,Arica,151,2020-08-18,0.512199813823894
Arica y Parinacota,15,Arica,151,2020-08-19,0.5189317599683251
Arica y Parinacota,15,Arica,151,2020-08-20,0.506377647414212
Arica y Parinacota,15,Arica,151,2020-08-21,0.508945041509205
Arica y Parinacota,15,Arica,151,2020-08-22,0.53404554155823
Arica y Parinacota,15,Arica,151,2020-08-23,0.52826322863306
Arica y Parinacota,15,Arica,151,2020-08-24,0.545752604246005
Arica y Parinacota,15,Arica,151,2020-08-25,0.528765692522251
Arica y Parinacota,15,Arica,151,2020-08-26,0.5253560055140329
Arica y Parinacota,15,Arica,151,2020-08-27,0.53237601253404
Arica y Parinacota,15,Arica,151,2020-08-28,0.517277290118245
Arica y Parinacota,15,Arica,151,2020-08-29,0.512510088465615
Arica y Parinacota,15,Arica,151,2020-08-30,0.498451131549515
Arica y Parinacota,15,Arica,151,2020-08-31,0.46616453269944896
Arica y Parinacota,15,Arica,151,2020-09-01,0.44891552783434496
Arica y Parinacota,15,Arica,151,2020-09-02,0.427083539224948
Arica y Parinacota,15,Arica,151,2020-09-03,0.40096498369462696
Arica y Parinacota,15,Arica,151,2020-09-04,0.40232552791231396
Arica y Parinacota,15,Arica,151,2020-09-05,0.359334036644961
Arica y Parinacota,15,Arica,151,2020-09-06,0.33979801710894103
Arica y Parinacota,15,Arica,151,2020-09-07,0.34132590098976695
Arica y Parinacota,15,Arica,151,2020-09-08,0.336018514877427
Arica y Parinacota,15,Arica,151,2020-09-09,0.341120555693753
Arica y Parinacota,15,Arica,151,2020-09-10,0.31801131199627397
Arica y Parinacota,15,Arica,151,2020-09-11,0.312987764115584
Arica y Parinacota,15,Arica,151,2020-09-12,0.320627183519709
Arica y Parinacota,15,Arica,151,2020-09-13,0.290496024356292
Arica y Parinacota,15,Arica,151,2020-09-14,0.28874102260129
Arica y Parinacota,15,Arica,151,2020-09-15,0.266485383503546
Arica y Parinacota,15,Arica,151,2020-09-16,0.22763138036382802
Arica y Parinacota,15,Arica,151,2020-09-17,0.19720809994054803
Arica y Parinacota,15,Arica,151,2020-09-18,0.17706157979402803
Arica y Parinacota,15,Arica,151,2020-09-19,0.16990316087090301
Arica y Parinacota,15,Arica,151,2020-09-20,0.198935418935419
Arica y Parinacota,15,Arica,151,2020-09-21,0.18275597418454603
Arica y Parinacota,15,Arica,151,2020-09-22,0.20501161328229003
Arica y Parinacota,15,Arica,151,2020-09-23,0.24056429589379602
Arica y Parinacota,15,Arica,151,2020-09-24,0.2947971001266
Arica y Parinacota,15,Arica,151,2020-09-25,0.314719354742733
Arica y Parinacota,15,Arica,151,2020-09-26,0.341174381197759
Arica y Parinacota,15,Arica,151,2020-09-27,0.37220886395638003
Arica y Parinacota,15,Arica,151,2020-09-28,0.42330164149292604
Arica y Parinacota,15,Arica,151,2020-09-29,0.454081716680896
Arica y Parinacota,15,Arica,151,2020-09-30,0.443966559506915
Arica y Parinacota,15,Parinacota,152,2020-06-03,
Arica y Parinacota,15,Parinacota,152,2020-06-07,
Arica y Parinacota,15,Parinacota,152,2020-06-10,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-07-01,
Arica y Parinacota,15,Parinacota,152,2020-07-03,
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.452380952380952
Arica y Parinacota,15,Parinacota,152,2020-07-08,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-13,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-16,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-18,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.33333333333333304
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.33333333333333304
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.30952380952381
Arica y Parinacota,15,Parinacota,152,2020-07-30,0.23809523809523803
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.166666666666667
Arica y Parinacota,15,Parinacota,152,2020-08-01,0.166666666666667
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.18452380952381
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.23214285714285698
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.267857142857143
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.33928571428571397
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.33928571428571397
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.41071428571428603
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.41071428571428603
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.3928571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.3928571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.3571428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.3571428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-15,0.5
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-08-29,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-02,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-06,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-11,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-17,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-19,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-28,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-16,
Tarapacá,1,Iquique,11,2020-03-18,
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-21,
Tarapacá,1,Iquique,11,2020-03-22,
Tarapacá,1,Iquique,11,2020-03-23,
Tarapacá,1,Iquique,11,2020-03-24,0.0
Tarapacá,1,Iquique,11,2020-03-25,0.0
Tarapacá,1,Iquique,11,2020-03-26,0.0
Tarapacá,1,Iquique,11,2020-03-28,0.0
Tarapacá,1,Iquique,11,2020-03-29,0.0
Tarapacá,1,Iquique,11,2020-03-30,0.0
Tarapacá,1,Iquique,11,2020-03-31,0.0
Tarapacá,1,Iquique,11,2020-04-01,0.0
Tarapacá,1,Iquique,11,2020-04-02,0.0
Tarapacá,1,Iquique,11,2020-04-03,0.0
Tarapacá,1,Iquique,11,2020-04-04,0.0
Tarapacá,1,Iquique,11,2020-04-05,0.0
Tarapacá,1,Iquique,11,2020-04-06,0.0
Tarapacá,1,Iquique,11,2020-04-07,0.0
Tarapacá,1,Iquique,11,2020-04-08,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-09,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-10,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-12,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-13,0.178571428571429
Tarapacá,1,Iquique,11,2020-04-14,0.25
Tarapacá,1,Iquique,11,2020-04-15,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-16,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-17,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-18,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-19,0.306122448979592
Tarapacá,1,Iquique,11,2020-04-20,0.27040816326530603
Tarapacá,1,Iquique,11,2020-04-21,0.252551020408163
Tarapacá,1,Iquique,11,2020-04-22,0.21683673469387804
Tarapacá,1,Iquique,11,2020-04-23,0.273979591836735
Tarapacá,1,Iquique,11,2020-04-24,0.131122448979592
Tarapacá,1,Iquique,11,2020-04-25,0.17874149659863897
Tarapacá,1,Iquique,11,2020-04-26,0.205952380952381
Tarapacá,1,Iquique,11,2020-04-27,0.22380952380952399
Tarapacá,1,Iquique,11,2020-04-28,0.21569264069264102
Tarapacá,1,Iquique,11,2020-04-29,0.22997835497835503
Tarapacá,1,Iquique,11,2020-04-30,0.208549783549784
Tarapacá,1,Iquique,11,2020-05-01,0.21953879453879502
Tarapacá,1,Iquique,11,2020-05-02,0.19870546120546104
Tarapacá,1,Iquique,11,2020-05-03,0.180848318348318
Tarapacá,1,Iquique,11,2020-05-04,0.180848318348318
Tarapacá,1,Iquique,11,2020-05-05,0.172260132340777
Tarapacá,1,Iquique,11,2020-05-06,0.18361544369608898
Tarapacá,1,Iquique,11,2020-05-07,0.163207280430783
Tarapacá,1,Iquique,11,2020-05-08,0.152218269441772
Tarapacá,1,Iquique,11,2020-05-09,0.14473757446107702
Tarapacá,1,Iquique,11,2020-05-10,0.13283281255631502
Tarapacá,1,Iquique,11,2020-05-11,0.13695369167719398
Tarapacá,1,Iquique,11,2020-05-12,0.123595469662377
Tarapacá,1,Iquique,11,2020-05-13,0.144336633260684
Tarapacá,1,Iquique,11,2020-05-14,0.173806630214689
Tarapacá,1,Iquique,11,2020-05-15,0.192769967762098
Tarapacá,1,Iquique,11,2020-05-16,0.19667923417136396
Tarapacá,1,Iquique,11,2020-05-17,0.2165889221845
Tarapacá,1,Iquique,11,2020-05-18,0.229997531923385
Tarapacá,1,Iquique,11,2020-05-19,0.237211360697034
Tarapacá,1,Iquique,11,2020-05-20,0.212708193336724
Tarapacá,1,Iquique,11,2020-05-21,0.19588238449274498
Tarapacá,1,Iquique,11,2020-05-22,0.18896723971642104
Tarapacá,1,Iquique,11,2020-05-23,0.179183967433149
Tarapacá,1,Iquique,11,2020-05-24,0.17463972792499602
Tarapacá,1,Iquique,11,2020-05-25,0.16939726396693602
Tarapacá,1,Iquique,11,2020-05-26,0.175593435802832
Tarapacá,1,Iquique,11,2020-05-27,0.19068920383977697
Tarapacá,1,Iquique,11,2020-05-28,0.196352338658922
Tarapacá,1,Iquique,11,2020-05-29,0.218232717316409
Tarapacá,1,Iquique,11,2020-05-30,0.229191947787835
Tarapacá,1,Iquique,11,2020-05-31,0.24358840404475599
Tarapacá,1,Iquique,11,2020-06-01,0.24087280771448102
Tarapacá,1,Iquique,11,2020-06-02,0.22743803562186699
Tarapacá,1,Iquique,11,2020-06-03,0.24065629589895002
Tarapacá,1,Iquique,11,2020-06-04,0.25948408017721897
Tarapacá,1,Iquique,11,2020-06-05,0.251196534389673
Tarapacá,1,Iquique,11,2020-06-06,0.264573121357513
Tarapacá,1,Iquique,11,2020-06-07,0.24992110670549803
Tarapacá,1,Iquique,11,2020-06-08,0.27457586861026
Tarapacá,1,Iquique,11,2020-06-09,0.32430678837542704
Tarapacá,1,Iquique,11,2020-06-10,0.32105251369258003
Tarapacá,1,Iquique,11,2020-06-11,0.315550059546365
Tarapacá,1,Iquique,11,2020-06-12,0.345147129143435
Tarapacá,1,Iquique,11,2020-06-13,0.35855300616228103
Tarapacá,1,Iquique,11,2020-06-14,0.377740168206586
Tarapacá,1,Iquique,11,2020-06-15,0.38217174853102404
Tarapacá,1,Iquique,11,2020-06-16,0.3743327654801761
Tarapacá,1,Iquique,11,2020-06-17,0.391169500174054
Tarapacá,1,Iquique,11,2020-06-18,0.39540343255297494
Tarapacá,1,Iquique,11,2020-06-19,0.38631918346872596
Tarapacá,1,Iquique,11,2020-06-20,0.39448713492026
Tarapacá,1,Iquique,11,2020-06-21,0.392166826952111
Tarapacá,1,Iquique,11,2020-06-22,0.373245898256747
Tarapacá,1,Iquique,11,2020-06-23,0.35856183983294004
Tarapacá,1,Iquique,11,2020-06-24,0.358825738495853
Tarapacá,1,Iquique,11,2020-06-25,0.35960108255477896
Tarapacá,1,Iquique,11,2020-06-26,0.351908774862472
Tarapacá,1,Iquique,11,2020-06-27,0.34519969446918103
Tarapacá,1,Iquique,11,2020-06-28,0.331995844056028
Tarapacá,1,Iquique,11,2020-06-29,0.33230273372919
Tarapacá,1,Iquique,11,2020-06-30,0.337415060918131
Tarapacá,1,Iquique,11,2020-07-01,0.32917922347970696
Tarapacá,1,Iquique,11,2020-07-02,0.33605470094342
Tarapacá,1,Iquique,11,2020-07-03,0.36330744819616706
Tarapacá,1,Iquique,11,2020-07-04,0.34451045571496397
Tarapacá,1,Iquique,11,2020-07-05,0.36591613337064105
Tarapacá,1,Iquique,11,2020-07-06,0.379602560322375
Tarapacá,1,Iquique,11,2020-07-07,0.38224054733536206
Tarapacá,1,Iquique,11,2020-07-08,0.365127452097266
Tarapacá,1,Iquique,11,2020-07-09,0.33660695298853194
Tarapacá,1,Iquique,11,2020-07-10,0.297678381559961
Tarapacá,1,Iquique,11,2020-07-11,0.272007060399918
Tarapacá,1,Iquique,11,2020-07-12,0.26159039373325105
Tarapacá,1,Iquique,11,2020-07-13,0.253653885796743
Tarapacá,1,Iquique,11,2020-07-14,0.246799628942486
Tarapacá,1,Iquique,11,2020-07-15,0.25572820037105803
Tarapacá,1,Iquique,11,2020-07-16,0.27304421768707504
Tarapacá,1,Iquique,11,2020-07-17,0.278278207834858
Tarapacá,1,Iquique,11,2020-07-18,0.307257799671593
Tarapacá,1,Iquique,11,2020-07-19,0.337870044569552
Tarapacá,1,Iquique,11,2020-07-20,0.348022590436384
Tarapacá,1,Iquique,11,2020-07-21,0.327863860277653
Tarapacá,1,Iquique,11,2020-07-22,0.33093605689823696
Tarapacá,1,Iquique,11,2020-07-23,0.34735641814618495
Tarapacá,1,Iquique,11,2020-07-24,0.36602795795231796
Tarapacá,1,Iquique,11,2020-07-25,0.39138510080946104
Tarapacá,1,Iquique,11,2020-07-26,0.395860575209748
Tarapacá,1,Iquique,11,2020-07-27,0.390483385813188
Tarapacá,1,Iquique,11,2020-07-28,0.411435766765569
Tarapacá,1,Iquique,11,2020-07-29,0.39104755282896797
Tarapacá,1,Iquique,11,2020-07-30,0.373519771868949
Tarapacá,1,Iquique,11,2020-07-31,0.387763592564383
Tarapacá,1,Iquique,11,2020-08-01,0.35607591749435497
Tarapacá,1,Iquique,11,2020-08-02,0.31701994422785496
Tarapacá,1,Iquique,11,2020-08-03,0.299952679124212
Tarapacá,1,Iquique,11,2020-08-04,0.285666964838497
Tarapacá,1,Iquique,11,2020-08-05,0.317139996311529
Tarapacá,1,Iquique,11,2020-08-06,0.3182474160236
Tarapacá,1,Iquique,11,2020-08-07,0.292273390049574
Tarapacá,1,Iquique,11,2020-08-08,0.336649035044414
Tarapacá,1,Iquique,11,2020-08-09,0.35602345147765396
Tarapacá,1,Iquique,11,2020-08-10,0.37081841261407794
Tarapacá,1,Iquique,11,2020-08-11,0.40415174594741204
Tarapacá,1,Iquique,11,2020-08-12,0.40160913364870204
Tarapacá,1,Iquique,11,2020-08-13,0.39180521208007396
Tarapacá,1,Iquique,11,2020-08-14,0.404431474706337
Tarapacá,1,Iquique,11,2020-08-15,0.386386361924382
Tarapacá,1,Iquique,11,2020-08-16,0.3753092037884
Tarapacá,1,Iquique,11,2020-08-17,0.40653631001550705
Tarapacá,1,Iquique,11,2020-08-18,0.403679167158364
Tarapacá,1,Iquique,11,2020-08-19,0.4200759697818521
Tarapacá,1,Iquique,11,2020-08-20,0.42987989135047994
Tarapacá,1,Iquique,11,2020-08-21,0.435435446906035
Tarapacá,1,Iquique,11,2020-08-22,0.43441503874277004
Tarapacá,1,Iquique,11,2020-08-23,0.40287515006002395
Tarapacá,1,Iquique,11,2020-08-24,0.401684673869548
Tarapacá,1,Iquique,11,2020-08-25,0.375970388155262
Tarapacá,1,Iquique,11,2020-08-26,0.38197278911564597
Tarapacá,1,Iquique,11,2020-08-27,0.375170068027211
Tarapacá,1,Iquique,11,2020-08-28,0.36004401760704297
Tarapacá,1,Iquique,11,2020-08-29,0.34787761258349503
Tarapacá,1,Iquique,11,2020-08-30,0.380101028265557
Tarapacá,1,Iquique,11,2020-08-31,0.347388812944646
Tarapacá,1,Iquique,11,2020-09-01,0.35215071770655104
Tarapacá,1,Iquique,11,2020-09-02,0.280041874169136
Tarapacá,1,Iquique,11,2020-09-03,0.263035071448048
Tarapacá,1,Iquique,11,2020-09-04,0.24747329118038502
Tarapacá,1,Iquique,11,2020-09-05,0.248630029179228
Tarapacá,1,Iquique,11,2020-09-06,0.24641861829908698
Tarapacá,1,Iquique,11,2020-09-07,0.24641861829908698
Tarapacá,1,Iquique,11,2020-09-08,0.24641861829908698
Tarapacá,1,Iquique,11,2020-09-09,0.29811929857119607
Tarapacá,1,Iquique,11,2020-09-10,0.31942255671655895
Tarapacá,1,Iquique,11,2020-09-11,0.323579775159492
Tarapacá,1,Iquique,11,2020-09-12,0.349895564633176
Tarapacá,1,Iquique,11,2020-09-13,0.32145341854397097
Tarapacá,1,Iquique,11,2020-09-14,0.31368944338869204
Tarapacá,1,Iquique,11,2020-09-15,0.30178468148392995
Tarapacá,1,Iquique,11,2020-09-16,0.26734590597372504
Tarapacá,1,Iquique,11,2020-09-17,0.274864702966207
Tarapacá,1,Iquique,11,2020-09-18,0.274864702966207
Tarapacá,1,Iquique,11,2020-09-19,0.22941015751166102
Tarapacá,1,Iquique,11,2020-09-20,0.246393174494678
Tarapacá,1,Iquique,11,2020-09-21,0.24827287374279897
Tarapacá,1,Iquique,11,2020-09-22,0.26450663997656504
Tarapacá,1,Iquique,11,2020-09-23,0.269466957436882
Tarapacá,1,Iquique,11,2020-09-24,0.24064490229903798
Tarapacá,1,Iquique,11,2020-09-25,0.297944745313166
Tarapacá,1,Iquique,11,2020-09-26,0.319589766958188
Tarapacá,1,Iquique,11,2020-09-27,0.36226138105837397
Tarapacá,1,Iquique,11,2020-09-28,0.40800072942930105
