Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-06-24,0.5087846852822321
Arica y Parinacota,15,Arica,151,2020-06-25,0.48589801123276705
Arica y Parinacota,15,Arica,151,2020-06-26,0.45563656388335205
Arica y Parinacota,15,Arica,151,2020-06-27,0.502944375897046
Arica y Parinacota,15,Arica,151,2020-06-28,0.503387481178861
Arica y Parinacota,15,Arica,151,2020-06-29,0.502537141042807
Arica y Parinacota,15,Arica,151,2020-06-30,0.49839234966397294
Arica y Parinacota,15,Arica,151,2020-07-01,0.494975855146255
Arica y Parinacota,15,Arica,151,2020-07-02,0.5164195277527179
Arica y Parinacota,15,Arica,151,2020-07-03,0.511164317846346
Arica y Parinacota,15,Arica,151,2020-07-04,0.51316194229295
Arica y Parinacota,15,Arica,151,2020-07-05,0.5171111181171251
Arica y Parinacota,15,Arica,151,2020-07-06,0.5047500761393591
Arica y Parinacota,15,Arica,151,2020-07-07,0.48805248801319895
Arica y Parinacota,15,Arica,151,2020-07-08,0.48820275850007505
Arica y Parinacota,15,Arica,151,2020-07-09,0.48693573284280606
Arica y Parinacota,15,Arica,151,2020-07-10,0.498592368889686
Arica y Parinacota,15,Arica,151,2020-07-11,0.491303739152077
Arica y Parinacota,15,Arica,151,2020-07-12,0.499598492238496
Arica y Parinacota,15,Arica,151,2020-07-13,0.5147940013364439
Arica y Parinacota,15,Arica,151,2020-07-14,0.49589755386856804
Arica y Parinacota,15,Arica,151,2020-07-15,0.47443940539178603
Arica y Parinacota,15,Arica,151,2020-07-16,0.457849288191913
Arica y Parinacota,15,Arica,151,2020-07-17,0.43174744822614497
Arica y Parinacota,15,Arica,151,2020-07-18,0.40840940013562205
Arica y Parinacota,15,Arica,151,2020-07-19,0.38865631371586895
Arica y Parinacota,15,Arica,151,2020-07-20,0.36576742482698
Arica y Parinacota,15,Arica,151,2020-07-21,0.376160470934311
Arica y Parinacota,15,Arica,151,2020-07-22,0.35167067501594396
Arica y Parinacota,15,Arica,151,2020-07-23,0.348748597093866
Arica y Parinacota,15,Arica,151,2020-07-24,0.34725838507733797
Arica y Parinacota,15,Arica,151,2020-07-25,0.341039782921556
Arica y Parinacota,15,Arica,151,2020-07-26,0.33490580390622104
Arica y Parinacota,15,Arica,151,2020-07-27,0.330016915017332
Arica y Parinacota,15,Arica,151,2020-07-28,0.32924387853001
Arica y Parinacota,15,Arica,151,2020-07-29,0.330604422747697
Arica y Parinacota,15,Arica,151,2020-07-30,0.31127669165526
Arica y Parinacota,15,Arica,151,2020-07-31,0.311046183962066
Arica y Parinacota,15,Arica,151,2020-08-01,0.28991158996874
Arica y Parinacota,15,Arica,151,2020-08-02,0.273334946273452
Arica y Parinacota,15,Arica,151,2020-08-03,0.268346284141933
Arica y Parinacota,15,Arica,151,2020-08-04,0.264824382314947
Arica y Parinacota,15,Arica,151,2020-08-05,0.27862990452383
Arica y Parinacota,15,Arica,151,2020-08-06,0.291364229022861
Arica y Parinacota,15,Arica,151,2020-08-07,0.287970120846541
Arica y Parinacota,15,Arica,151,2020-08-08,0.322177848602656
Arica y Parinacota,15,Arica,151,2020-08-09,0.343156869581677
Arica y Parinacota,15,Arica,151,2020-08-10,0.364485400994242
Arica y Parinacota,15,Arica,151,2020-08-11,0.373202108016034
Arica y Parinacota,15,Arica,151,2020-08-12,0.39974909044536894
Arica y Parinacota,15,Arica,151,2020-08-13,0.43967583037210906
Arica y Parinacota,15,Arica,151,2020-08-14,0.46484078357143394
Arica y Parinacota,15,Arica,151,2020-08-15,0.458527947471364
Arica y Parinacota,15,Arica,151,2020-08-16,0.47692621586963196
Arica y Parinacota,15,Arica,151,2020-08-17,0.486121198210394
Arica y Parinacota,15,Arica,151,2020-08-18,0.513634425723622
Arica y Parinacota,15,Arica,151,2020-08-19,0.5189317599683251
Arica y Parinacota,15,Arica,151,2020-08-20,0.506377647414212
Arica y Parinacota,15,Arica,151,2020-08-21,0.508945041509205
Arica y Parinacota,15,Arica,151,2020-08-22,0.53404554155823
Arica y Parinacota,15,Arica,151,2020-08-23,0.52826322863306
Arica y Parinacota,15,Arica,151,2020-08-24,0.545752604246005
Arica y Parinacota,15,Arica,151,2020-08-25,0.53069358918699
Arica y Parinacota,15,Arica,151,2020-08-26,0.5258600768346811
Arica y Parinacota,15,Arica,151,2020-08-27,0.532880083854688
Arica y Parinacota,15,Arica,151,2020-08-28,0.5177813614388921
Arica y Parinacota,15,Arica,151,2020-08-29,0.513014159786262
Arica y Parinacota,15,Arica,151,2020-08-30,0.49895520287016293
Arica y Parinacota,15,Arica,151,2020-08-31,0.46666860402009597
Arica y Parinacota,15,Arica,151,2020-09-01,0.447491702490254
Arica y Parinacota,15,Arica,151,2020-09-02,0.427083539224948
Arica y Parinacota,15,Arica,151,2020-09-03,0.40096498369462696
Arica y Parinacota,15,Arica,151,2020-09-04,0.40232552791231396
Arica y Parinacota,15,Arica,151,2020-09-05,0.359334036644961
Arica y Parinacota,15,Arica,151,2020-09-06,0.33979801710894103
Arica y Parinacota,15,Arica,151,2020-09-07,0.343799617749198
Arica y Parinacota,15,Arica,151,2020-09-08,0.33849223163685804
Arica y Parinacota,15,Arica,151,2020-09-09,0.34359427245318397
Arica y Parinacota,15,Arica,151,2020-09-10,0.32477074304142
Arica y Parinacota,15,Arica,151,2020-09-11,0.31974719516072897
Arica y Parinacota,15,Arica,151,2020-09-12,0.326426230411193
Arica y Parinacota,15,Arica,151,2020-09-13,0.29675590074086305
Arica y Parinacota,15,Arica,151,2020-09-14,0.29252718222643
Arica y Parinacota,15,Arica,151,2020-09-15,0.270271543128686
Arica y Parinacota,15,Arica,151,2020-09-16,0.231417539988969
Arica y Parinacota,15,Arica,151,2020-09-17,0.196708545279974
Arica y Parinacota,15,Arica,151,2020-09-18,0.17656202513345398
Arica y Parinacota,15,Arica,151,2020-09-19,0.17036399036399
Arica y Parinacota,15,Arica,151,2020-09-20,0.198935418935419
Arica y Parinacota,15,Arica,151,2020-09-21,0.18275597418454603
Arica y Parinacota,15,Arica,151,2020-09-22,0.209898831327403
Arica y Parinacota,15,Arica,151,2020-09-23,0.245451513938909
Arica y Parinacota,15,Arica,151,2020-09-24,0.29968431817171304
Arica y Parinacota,15,Arica,151,2020-09-25,0.319606572787845
Arica y Parinacota,15,Arica,151,2020-09-26,0.346061599242872
Arica y Parinacota,15,Arica,151,2020-09-27,0.37709608200149203
Arica y Parinacota,15,Arica,151,2020-09-28,0.428188859538039
Arica y Parinacota,15,Arica,151,2020-09-29,0.454081716680896
Arica y Parinacota,15,Arica,151,2020-09-30,0.443966559506915
Arica y Parinacota,15,Arica,151,2020-10-01,0.4742386683504529
Arica y Parinacota,15,Arica,151,2020-10-02,0.47415768357559
Arica y Parinacota,15,Arica,151,2020-10-03,0.513684605455454
Arica y Parinacota,15,Arica,151,2020-10-04,0.531221551268261
Arica y Parinacota,15,Arica,151,2020-10-05,0.535400882575252
Arica y Parinacota,15,Arica,151,2020-10-06,0.52354743429939
Arica y Parinacota,15,Arica,151,2020-10-07,0.524208809960766
Arica y Parinacota,15,Arica,151,2020-10-08,0.537587494768022
Arica y Parinacota,15,Arica,151,2020-10-09,0.583883791064318
Arica y Parinacota,15,Arica,151,2020-10-10,0.5720328968604829
Arica y Parinacota,15,Arica,151,2020-10-11,0.579983207419489
Arica y Parinacota,15,Arica,151,2020-10-12,0.5978403502766321
Arica y Parinacota,15,Arica,151,2020-10-13,0.638196545805241
Arica y Parinacota,15,Arica,151,2020-10-14,0.6917679743766699
Arica y Parinacota,15,Arica,151,2020-10-15,0.660021942630638
Arica y Parinacota,15,Arica,151,2020-10-16,0.639199276646682
Arica y Parinacota,15,Arica,151,2020-10-17,0.635833273280679
Arica y Parinacota,15,Arica,151,2020-10-18,0.600493800160096
Arica y Parinacota,15,Arica,151,2020-10-19,0.583298032964329
Arica y Parinacota,15,Arica,151,2020-10-20,0.578902428568725
Arica y Parinacota,15,Arica,151,2020-10-21,0.568533764974254
Arica y Parinacota,15,Arica,151,2020-10-22,0.561390907831397
Arica y Parinacota,15,Arica,151,2020-10-23,0.5708379124396921
Arica y Parinacota,15,Arica,151,2020-10-24,0.565046406648186
Arica y Parinacota,15,Arica,151,2020-10-25,0.5889190856932789
Arica y Parinacota,15,Arica,151,2020-10-26,0.6259561227303161
Arica y Parinacota,15,Arica,151,2020-10-27,0.624857221631415
Arica y Parinacota,15,Arica,151,2020-10-28,0.608440170940171
Arica y Parinacota,15,Arica,151,2020-10-29,0.615583028083028
Arica y Parinacota,15,Arica,151,2020-10-30,0.608440170940171
Arica y Parinacota,15,Arica,151,2020-10-31,0.594154456654457
Arica y Parinacota,15,Arica,151,2020-11-01,0.6238894275658979
Arica y Parinacota,15,Arica,151,2020-11-02,0.601300904977376
Arica y Parinacota,15,Arica,151,2020-11-03,0.590311893988365
Arica y Parinacota,15,Arica,151,2020-11-04,0.617097608274079
Arica y Parinacota,15,Arica,151,2020-11-05,0.6885261797026501
Arica y Parinacota,15,Arica,151,2020-11-06,0.7004309416074119
Arica y Parinacota,15,Arica,151,2020-11-07,0.70822314939962
Arica y Parinacota,15,Arica,151,2020-11-08,0.68947718947719
Arica y Parinacota,15,Arica,151,2020-11-09,0.6803196803196802
Arica y Parinacota,15,Arica,151,2020-11-10,0.7202271412797729
Arica y Parinacota,15,Arica,151,2020-11-11,0.72736999842263
Arica y Parinacota,15,Arica,151,2020-11-12,0.670227141279773
Arica y Parinacota,15,Arica,151,2020-11-13,0.6503858714385029
Arica y Parinacota,15,Arica,151,2020-11-14,0.671165092217724
Arica y Parinacota,15,Arica,151,2020-11-15,0.6794068504594821
Arica y Parinacota,15,Arica,151,2020-11-16,0.69641365318057
Arica y Parinacota,15,Arica,151,2020-11-17,0.69359410430839
Arica y Parinacota,15,Arica,151,2020-11-18,0.7221655328798191
Arica y Parinacota,15,Parinacota,152,2020-06-03,
Arica y Parinacota,15,Parinacota,152,2020-06-07,
Arica y Parinacota,15,Parinacota,152,2020-06-10,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-07-01,
Arica y Parinacota,15,Parinacota,152,2020-07-03,
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.452380952380952
Arica y Parinacota,15,Parinacota,152,2020-07-08,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-13,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-16,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-18,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.33333333333333304
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.33333333333333304
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.30952380952381
Arica y Parinacota,15,Parinacota,152,2020-07-30,0.23809523809523803
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.166666666666667
Arica y Parinacota,15,Parinacota,152,2020-08-01,0.166666666666667
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.18452380952381
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.23214285714285698
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.267857142857143
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.33928571428571397
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.33928571428571397
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.41071428571428603
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.41071428571428603
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.3928571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.3928571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.3571428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.3571428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-15,0.5
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-08-29,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-02,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-06,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-11,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-17,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-19,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-28,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-16,
Tarapacá,1,Iquique,11,2020-03-18,
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-20,
Tarapacá,1,Iquique,11,2020-03-21,
Tarapacá,1,Iquique,11,2020-03-22,
Tarapacá,1,Iquique,11,2020-03-23,0.0
Tarapacá,1,Iquique,11,2020-03-24,0.0
Tarapacá,1,Iquique,11,2020-03-25,0.0
Tarapacá,1,Iquique,11,2020-03-26,0.0
Tarapacá,1,Iquique,11,2020-03-28,0.0
Tarapacá,1,Iquique,11,2020-03-29,0.0
Tarapacá,1,Iquique,11,2020-03-30,0.0
Tarapacá,1,Iquique,11,2020-03-31,0.0
Tarapacá,1,Iquique,11,2020-04-01,0.0
Tarapacá,1,Iquique,11,2020-04-02,0.0
Tarapacá,1,Iquique,11,2020-04-03,0.0
Tarapacá,1,Iquique,11,2020-04-04,0.0
Tarapacá,1,Iquique,11,2020-04-05,0.0
Tarapacá,1,Iquique,11,2020-04-06,0.0
Tarapacá,1,Iquique,11,2020-04-07,0.0
Tarapacá,1,Iquique,11,2020-04-08,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-09,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-10,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-11,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-12,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-13,0.0833333333333333
Tarapacá,1,Iquique,11,2020-04-14,0.103741496598639
Tarapacá,1,Iquique,11,2020-04-15,0.0799319727891157
Tarapacá,1,Iquique,11,2020-04-16,0.0799319727891157
Tarapacá,1,Iquique,11,2020-04-17,0.103741496598639
Tarapacá,1,Iquique,11,2020-04-18,0.103741496598639
Tarapacá,1,Iquique,11,2020-04-19,0.124149659863946
Tarapacá,1,Iquique,11,2020-04-20,0.101422387136673
Tarapacá,1,Iquique,11,2020-04-21,0.16672850958565197
Tarapacá,1,Iquique,11,2020-04-22,0.16077612863327098
Tarapacá,1,Iquique,11,2020-04-23,0.22200061842919
Tarapacá,1,Iquique,11,2020-04-24,0.22200061842919
Tarapacá,1,Iquique,11,2020-04-25,0.250572047000618
Tarapacá,1,Iquique,11,2020-04-26,0.289687693259122
Tarapacá,1,Iquique,11,2020-04-27,0.309168212739641
Tarapacá,1,Iquique,11,2020-04-28,0.281654985226414
Tarapacá,1,Iquique,11,2020-04-29,0.289771868343297
Tarapacá,1,Iquique,11,2020-04-30,0.269363705077991
Tarapacá,1,Iquique,11,2020-05-01,0.261427197141483
Tarapacá,1,Iquique,11,2020-05-02,0.263158798873085
Tarapacá,1,Iquique,11,2020-05-03,0.23339689411118
Tarapacá,1,Iquique,11,2020-05-04,0.21878650450079
Tarapacá,1,Iquique,11,2020-05-05,0.197451805746737
Tarapacá,1,Iquique,11,2020-05-06,0.19711880541373603
Tarapacá,1,Iquique,11,2020-05-07,0.171608601332104
Tarapacá,1,Iquique,11,2020-05-08,0.155735585459088
Tarapacá,1,Iquique,11,2020-05-09,0.14473757446107702
Tarapacá,1,Iquique,11,2020-05-10,0.13283281255631502
Tarapacá,1,Iquique,11,2020-05-11,0.13695369167719398
Tarapacá,1,Iquique,11,2020-05-12,0.123595469662377
Tarapacá,1,Iquique,11,2020-05-13,0.144336633260684
Tarapacá,1,Iquique,11,2020-05-14,0.173806630214689
Tarapacá,1,Iquique,11,2020-05-15,0.192769967762098
Tarapacá,1,Iquique,11,2020-05-16,0.19667923417136396
Tarapacá,1,Iquique,11,2020-05-17,0.2165889221845
Tarapacá,1,Iquique,11,2020-05-18,0.229997531923385
Tarapacá,1,Iquique,11,2020-05-19,0.237211360697034
Tarapacá,1,Iquique,11,2020-05-20,0.212907093535624
Tarapacá,1,Iquique,11,2020-05-21,0.196081284691646
Tarapacá,1,Iquique,11,2020-05-22,0.189166139915322
Tarapacá,1,Iquique,11,2020-05-23,0.179382867632049
Tarapacá,1,Iquique,11,2020-05-24,0.174838628123896
Tarapacá,1,Iquique,11,2020-05-25,0.169596164165836
Tarapacá,1,Iquique,11,2020-05-26,0.17579233600173302
Tarapacá,1,Iquique,11,2020-05-27,0.19068920383977697
Tarapacá,1,Iquique,11,2020-05-28,0.196352338658922
Tarapacá,1,Iquique,11,2020-05-29,0.218232717316409
Tarapacá,1,Iquique,11,2020-05-30,0.229191947787835
Tarapacá,1,Iquique,11,2020-05-31,0.24358840404475599
Tarapacá,1,Iquique,11,2020-06-01,0.24087280771448102
Tarapacá,1,Iquique,11,2020-06-02,0.22712069283877
Tarapacá,1,Iquique,11,2020-06-03,0.24033895311585396
Tarapacá,1,Iquique,11,2020-06-04,0.259166737394122
Tarapacá,1,Iquique,11,2020-06-05,0.250879191606577
Tarapacá,1,Iquique,11,2020-06-06,0.264255778574417
Tarapacá,1,Iquique,11,2020-06-07,0.24960376392240197
Tarapacá,1,Iquique,11,2020-06-08,0.273721584246408
Tarapacá,1,Iquique,11,2020-06-09,0.32286596672412393
Tarapacá,1,Iquique,11,2020-06-10,0.319611692041278
Tarapacá,1,Iquique,11,2020-06-11,0.314109237895062
Tarapacá,1,Iquique,11,2020-06-12,0.34370630749213205
Tarapacá,1,Iquique,11,2020-06-13,0.3571121845109779
Tarapacá,1,Iquique,11,2020-06-14,0.376299346555283
Tarapacá,1,Iquique,11,2020-06-15,0.38126786846047706
Tarapacá,1,Iquique,11,2020-06-16,0.3743327654801761
Tarapacá,1,Iquique,11,2020-06-17,0.391169500174054
Tarapacá,1,Iquique,11,2020-06-18,0.39540343255297494
Tarapacá,1,Iquique,11,2020-06-19,0.38631918346872596
Tarapacá,1,Iquique,11,2020-06-20,0.39448713492026
Tarapacá,1,Iquique,11,2020-06-21,0.392166826952111
Tarapacá,1,Iquique,11,2020-06-22,0.373245898256747
Tarapacá,1,Iquique,11,2020-06-23,0.35856183983294004
Tarapacá,1,Iquique,11,2020-06-24,0.358825738495853
Tarapacá,1,Iquique,11,2020-06-25,0.35960108255477896
Tarapacá,1,Iquique,11,2020-06-26,0.351908774862472
Tarapacá,1,Iquique,11,2020-06-27,0.34519969446918103
Tarapacá,1,Iquique,11,2020-06-28,0.331995844056028
Tarapacá,1,Iquique,11,2020-06-29,0.33230273372919
Tarapacá,1,Iquique,11,2020-06-30,0.337415060918131
Tarapacá,1,Iquique,11,2020-07-01,0.32917922347970696
Tarapacá,1,Iquique,11,2020-07-02,0.33605470094342
Tarapacá,1,Iquique,11,2020-07-03,0.36330744819616706
Tarapacá,1,Iquique,11,2020-07-04,0.34451045571496397
Tarapacá,1,Iquique,11,2020-07-05,0.36591613337064105
Tarapacá,1,Iquique,11,2020-07-06,0.379602560322375
Tarapacá,1,Iquique,11,2020-07-07,0.38224054733536206
Tarapacá,1,Iquique,11,2020-07-08,0.365127452097266
Tarapacá,1,Iquique,11,2020-07-09,0.33660695298853194
Tarapacá,1,Iquique,11,2020-07-10,0.297678381559961
Tarapacá,1,Iquique,11,2020-07-11,0.272007060399918
Tarapacá,1,Iquique,11,2020-07-12,0.26159039373325105
Tarapacá,1,Iquique,11,2020-07-13,0.253653885796743
Tarapacá,1,Iquique,11,2020-07-14,0.246799628942486
Tarapacá,1,Iquique,11,2020-07-15,0.25572820037105803
Tarapacá,1,Iquique,11,2020-07-16,0.27304421768707504
Tarapacá,1,Iquique,11,2020-07-17,0.278278207834858
Tarapacá,1,Iquique,11,2020-07-18,0.307257799671593
Tarapacá,1,Iquique,11,2020-07-19,0.337870044569552
Tarapacá,1,Iquique,11,2020-07-20,0.348022590436384
Tarapacá,1,Iquique,11,2020-07-21,0.327863860277653
Tarapacá,1,Iquique,11,2020-07-22,0.33093605689823696
Tarapacá,1,Iquique,11,2020-07-23,0.34735641814618495
Tarapacá,1,Iquique,11,2020-07-24,0.36602795795231796
Tarapacá,1,Iquique,11,2020-07-25,0.39138510080946104
Tarapacá,1,Iquique,11,2020-07-26,0.395860575209748
Tarapacá,1,Iquique,11,2020-07-27,0.390483385813188
Tarapacá,1,Iquique,11,2020-07-28,0.411435766765569
Tarapacá,1,Iquique,11,2020-07-29,0.39104755282896797
Tarapacá,1,Iquique,11,2020-07-30,0.373519771868949
Tarapacá,1,Iquique,11,2020-07-31,0.387763592564383
Tarapacá,1,Iquique,11,2020-08-01,0.35607591749435497
Tarapacá,1,Iquique,11,2020-08-02,0.31701994422785496
Tarapacá,1,Iquique,11,2020-08-03,0.299952679124212
Tarapacá,1,Iquique,11,2020-08-04,0.285666964838497
Tarapacá,1,Iquique,11,2020-08-05,0.317139996311529
Tarapacá,1,Iquique,11,2020-08-06,0.3182474160236
