Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-06-24,0.5087846852822321
Arica y Parinacota,15,Arica,151,2020-06-25,0.48589801123276705
Arica y Parinacota,15,Arica,151,2020-06-26,0.45563656388335205
Arica y Parinacota,15,Arica,151,2020-06-27,0.504146877099548
Arica y Parinacota,15,Arica,151,2020-06-28,0.504589982381363
Arica y Parinacota,15,Arica,151,2020-06-29,0.503739642245308
Arica y Parinacota,15,Arica,151,2020-06-30,0.499594850866474
Arica y Parinacota,15,Arica,151,2020-07-01,0.496178356348756
Arica y Parinacota,15,Arica,151,2020-07-02,0.517622028955219
Arica y Parinacota,15,Arica,151,2020-07-03,0.5123668190488471
Arica y Parinacota,15,Arica,151,2020-07-04,0.51316194229295
Arica y Parinacota,15,Arica,151,2020-07-05,0.5159091950402019
Arica y Parinacota,15,Arica,151,2020-07-06,0.503548153062436
Arica y Parinacota,15,Arica,151,2020-07-07,0.486850564936276
Arica y Parinacota,15,Arica,151,2020-07-08,0.4870008354231521
Arica y Parinacota,15,Arica,151,2020-07-09,0.48573380976588304
Arica y Parinacota,15,Arica,151,2020-07-10,0.497390445812763
Arica y Parinacota,15,Arica,151,2020-07-11,0.49010181607515296
Arica y Parinacota,15,Arica,151,2020-07-12,0.499598492238496
Arica y Parinacota,15,Arica,151,2020-07-13,0.5147940013364439
Arica y Parinacota,15,Arica,151,2020-07-14,0.4971235185091671
Arica y Parinacota,15,Arica,151,2020-07-15,0.475665370032385
Arica y Parinacota,15,Arica,151,2020-07-16,0.460005502358267
Arica y Parinacota,15,Arica,151,2020-07-17,0.43390366239249895
Arica y Parinacota,15,Arica,151,2020-07-18,0.410565614301976
Arica y Parinacota,15,Arica,151,2020-07-19,0.39081252788222204
Arica y Parinacota,15,Arica,151,2020-07-20,0.36792363899333397
Arica y Parinacota,15,Arica,151,2020-07-21,0.37709072046006703
Arica y Parinacota,15,Arica,151,2020-07-22,0.352600924541699
Arica y Parinacota,15,Arica,151,2020-07-23,0.348748597093866
Arica y Parinacota,15,Arica,151,2020-07-24,0.34725838507733797
Arica y Parinacota,15,Arica,151,2020-07-25,0.341039782921556
Arica y Parinacota,15,Arica,151,2020-07-26,0.33490580390622104
Arica y Parinacota,15,Arica,151,2020-07-27,0.330016915017332
Arica y Parinacota,15,Arica,151,2020-07-28,0.32924387853001
Arica y Parinacota,15,Arica,151,2020-07-29,0.330604422747697
Arica y Parinacota,15,Arica,151,2020-07-30,0.31127669165526
Arica y Parinacota,15,Arica,151,2020-07-31,0.312582619431776
Arica y Parinacota,15,Arica,151,2020-08-01,0.29144802543845
Arica y Parinacota,15,Arica,151,2020-08-02,0.274871381743163
Arica y Parinacota,15,Arica,151,2020-08-03,0.269882719611643
Arica y Parinacota,15,Arica,151,2020-08-04,0.264773075157737
Arica y Parinacota,15,Arica,151,2020-08-05,0.2798573697451369
Arica y Parinacota,15,Arica,151,2020-08-06,0.292591694244167
Arica y Parinacota,15,Arica,151,2020-08-07,0.28766115059813696
Arica y Parinacota,15,Arica,151,2020-08-08,0.32186887835425204
Arica y Parinacota,15,Arica,151,2020-08-09,0.34284789933327303
Arica y Parinacota,15,Arica,151,2020-08-10,0.364176430745838
Arica y Parinacota,15,Arica,151,2020-08-11,0.37448088039454996
Arica y Parinacota,15,Arica,151,2020-08-12,0.398314478545641
Arica y Parinacota,15,Arica,151,2020-08-13,0.438241218472381
Arica y Parinacota,15,Arica,151,2020-08-14,0.465526858002918
Arica y Parinacota,15,Arica,151,2020-08-15,0.46117704115310104
Arica y Parinacota,15,Arica,151,2020-08-16,0.47957530955137
Arica y Parinacota,15,Arica,151,2020-08-17,0.488770291892132
Arica y Parinacota,15,Arica,151,2020-08-18,0.51628351940536
Arica y Parinacota,15,Arica,151,2020-08-19,0.5230154655497911
Arica y Parinacota,15,Arica,151,2020-08-20,0.510461352995678
Arica y Parinacota,15,Arica,151,2020-08-21,0.5109080607594589
Arica y Parinacota,15,Arica,151,2020-08-22,0.53404554155823
Arica y Parinacota,15,Arica,151,2020-08-23,0.52826322863306
Arica y Parinacota,15,Arica,151,2020-08-24,0.542410916693791
Arica y Parinacota,15,Arica,151,2020-08-25,0.5291834034662779
Arica y Parinacota,15,Arica,151,2020-08-26,0.52577371645806
Arica y Parinacota,15,Arica,151,2020-08-27,0.532793723478067
Arica y Parinacota,15,Arica,151,2020-08-28,0.5176950010622721
Arica y Parinacota,15,Arica,151,2020-08-29,0.512927799409642
Arica y Parinacota,15,Arica,151,2020-08-30,0.4988688424935421
Arica y Parinacota,15,Arica,151,2020-08-31,0.468483354965197
Arica y Parinacota,15,Arica,151,2020-09-01,0.447474951603853
Arica y Parinacota,15,Arica,151,2020-09-02,0.42286003164009495
Arica y Parinacota,15,Arica,151,2020-09-03,0.39506080384086795
Arica y Parinacota,15,Arica,151,2020-09-04,0.396421348058555
Arica y Parinacota,15,Arica,151,2020-09-05,0.35342985679120104
Arica y Parinacota,15,Arica,151,2020-09-06,0.333893837255182
Arica y Parinacota,15,Arica,151,2020-09-07,0.3368622973664989
Arica y Parinacota,15,Arica,151,2020-09-08,0.331554911254159
Arica y Parinacota,15,Arica,151,2020-09-09,0.33597049566974396
Arica y Parinacota,15,Arica,151,2020-09-10,0.32278368248293104
Arica y Parinacota,15,Arica,151,2020-09-11,0.31776013460224
Arica y Parinacota,15,Arica,151,2020-09-12,0.325399554006365
Arica y Parinacota,15,Arica,151,2020-09-13,0.295268394842948
Arica y Parinacota,15,Arica,151,2020-09-14,0.29351339308794605
Arica y Parinacota,15,Arica,151,2020-09-15,0.27125775399020197
Arica y Parinacota,15,Arica,151,2020-09-16,0.231257753990202
Arica y Parinacota,15,Arica,151,2020-09-17,0.197505791666811
Arica y Parinacota,15,Arica,151,2020-09-18,0.17735927152029102
Arica y Parinacota,15,Arica,151,2020-09-19,0.169256030223772
Arica y Parinacota,15,Parinacota,152,2020-06-03,
Arica y Parinacota,15,Parinacota,152,2020-06-07,
Arica y Parinacota,15,Parinacota,152,2020-06-10,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-07-01,
Arica y Parinacota,15,Parinacota,152,2020-07-03,
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.452380952380952
Arica y Parinacota,15,Parinacota,152,2020-07-08,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-13,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-16,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-18,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.33333333333333304
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.33333333333333304
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.30952380952381
Arica y Parinacota,15,Parinacota,152,2020-07-30,0.23809523809523803
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.166666666666667
Arica y Parinacota,15,Parinacota,152,2020-08-01,0.166666666666667
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.18452380952381
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.23214285714285698
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.267857142857143
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.33928571428571397
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.33928571428571397
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.41071428571428603
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.41071428571428603
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.3928571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.3928571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.3571428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.3571428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-15,0.5
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-08-29,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-02,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-06,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-11,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-17,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-19,0.28571428571428603
Tarapacá,1,Iquique,11,2020-03-16,
Tarapacá,1,Iquique,11,2020-03-18,
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-21,
Tarapacá,1,Iquique,11,2020-03-22,
Tarapacá,1,Iquique,11,2020-03-23,
Tarapacá,1,Iquique,11,2020-03-24,0.0
Tarapacá,1,Iquique,11,2020-03-25,0.0
Tarapacá,1,Iquique,11,2020-03-26,0.0
Tarapacá,1,Iquique,11,2020-03-28,0.0
Tarapacá,1,Iquique,11,2020-03-29,0.0
Tarapacá,1,Iquique,11,2020-03-30,0.0
Tarapacá,1,Iquique,11,2020-03-31,0.0
Tarapacá,1,Iquique,11,2020-04-01,0.0
Tarapacá,1,Iquique,11,2020-04-02,0.0
Tarapacá,1,Iquique,11,2020-04-03,0.0
Tarapacá,1,Iquique,11,2020-04-04,0.0
Tarapacá,1,Iquique,11,2020-04-05,0.0
Tarapacá,1,Iquique,11,2020-04-07,0.0
Tarapacá,1,Iquique,11,2020-04-09,0.0
Tarapacá,1,Iquique,11,2020-04-10,0.0
Tarapacá,1,Iquique,11,2020-04-13,0.0357142857142857
Tarapacá,1,Iquique,11,2020-04-14,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-15,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-16,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-17,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-18,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-19,0.306122448979592
Tarapacá,1,Iquique,11,2020-04-20,0.27040816326530603
Tarapacá,1,Iquique,11,2020-04-21,0.252551020408163
Tarapacá,1,Iquique,11,2020-04-22,0.21683673469387804
Tarapacá,1,Iquique,11,2020-04-23,0.273979591836735
Tarapacá,1,Iquique,11,2020-04-24,0.131122448979592
Tarapacá,1,Iquique,11,2020-04-25,0.17874149659863897
Tarapacá,1,Iquique,11,2020-04-26,0.205952380952381
Tarapacá,1,Iquique,11,2020-04-27,0.222759103641457
Tarapacá,1,Iquique,11,2020-04-28,0.21680672268907603
Tarapacá,1,Iquique,11,2020-04-29,0.23109243697479
Tarapacá,1,Iquique,11,2020-04-30,0.20796318527410998
Tarapacá,1,Iquique,11,2020-05-01,0.21895219626312099
Tarapacá,1,Iquique,11,2020-05-02,0.198118862929787
Tarapacá,1,Iquique,11,2020-05-03,0.180261720072644
Tarapacá,1,Iquique,11,2020-05-04,0.180876600171025
Tarapacá,1,Iquique,11,2020-05-05,0.17012391199898197
Tarapacá,1,Iquique,11,2020-05-06,0.18147922335429398
Tarapacá,1,Iquique,11,2020-05-07,0.162771740361096
Tarapacá,1,Iquique,11,2020-05-08,0.151782729372085
Tarapacá,1,Iquique,11,2020-05-09,0.14430203439139
Tarapacá,1,Iquique,11,2020-05-10,0.132721947811304
Tarapacá,1,Iquique,11,2020-05-11,0.13727836700186902
Tarapacá,1,Iquique,11,2020-05-12,0.122787222701164
Tarapacá,1,Iquique,11,2020-05-13,0.1423541536605
Tarapacá,1,Iquique,11,2020-05-14,0.17116567827034398
Tarapacá,1,Iquique,11,2020-05-15,0.190129015817752
Tarapacá,1,Iquique,11,2020-05-16,0.194038282227019
Tarapacá,1,Iquique,11,2020-05-17,0.212774602086934
Tarapacá,1,Iquique,11,2020-05-18,0.226183211825819
Tarapacá,1,Iquique,11,2020-05-19,0.234529962885357
Tarapacá,1,Iquique,11,2020-05-20,0.211005679754383
Tarapacá,1,Iquique,11,2020-05-21,0.194838343254566
Tarapacá,1,Iquique,11,2020-05-22,0.18777976761191897
Tarapacá,1,Iquique,11,2020-05-23,0.17788267318092701
Tarapacá,1,Iquique,11,2020-05-24,0.17343206760672503
Tarapacá,1,Iquique,11,2020-05-25,0.16818960364866503
Tarapacá,1,Iquique,11,2020-05-26,0.174385775484562
Tarapacá,1,Iquique,11,2020-05-27,0.19090808208161897
Tarapacá,1,Iquique,11,2020-05-28,0.19657121690076396
Tarapacá,1,Iquique,11,2020-05-29,0.21736869251751698
Tarapacá,1,Iquique,11,2020-05-30,0.228147886776392
Tarapacá,1,Iquique,11,2020-05-31,0.244604033369525
Tarapacá,1,Iquique,11,2020-06-01,0.24167074996442
Tarapacá,1,Iquique,11,2020-06-02,0.22984913701921203
Tarapacá,1,Iquique,11,2020-06-03,0.24116696647657604
Tarapacá,1,Iquique,11,2020-06-04,0.25999475075484396
Tarapacá,1,Iquique,11,2020-06-05,0.252933538874355
Tarapacá,1,Iquique,11,2020-06-06,0.266932391427425
Tarapacá,1,Iquique,11,2020-06-07,0.25264074699879396
Tarapacá,1,Iquique,11,2020-06-08,0.277513195978386
Tarapacá,1,Iquique,11,2020-06-09,0.326490744955935
Tarapacá,1,Iquique,11,2020-06-10,0.323244601428101
Tarapacá,1,Iquique,11,2020-06-11,0.31708103776765695
Tarapacá,1,Iquique,11,2020-06-12,0.346678107364727
Tarapacá,1,Iquique,11,2020-06-13,0.359755577158615
Tarapacá,1,Iquique,11,2020-06-14,0.3764628282408661
Tarapacá,1,Iquique,11,2020-06-15,0.380894408565303
Tarapacá,1,Iquique,11,2020-06-16,0.3721956371546671
Tarapacá,1,Iquique,11,2020-06-17,0.38969348136277293
Tarapacá,1,Iquique,11,2020-06-18,0.3945885232559229
Tarapacá,1,Iquique,11,2020-06-19,0.38550427417167404
Tarapacá,1,Iquique,11,2020-06-20,0.39459942342540505
Tarapacá,1,Iquique,11,2020-06-21,0.393094024754309
Tarapacá,1,Iquique,11,2020-06-22,0.37417309605894394
Tarapacá,1,Iquique,11,2020-06-23,0.359489037635137
Tarapacá,1,Iquique,11,2020-06-24,0.35975293629805105
Tarapacá,1,Iquique,11,2020-06-25,0.36254848237717896
Tarapacá,1,Iquique,11,2020-06-26,0.3548561746848711
Tarapacá,1,Iquique,11,2020-06-27,0.347219896489383
Tarapacá,1,Iquique,11,2020-06-28,0.333100295160479
Tarapacá,1,Iquique,11,2020-06-29,0.33264916734093
Tarapacá,1,Iquique,11,2020-06-30,0.336902978046354
Tarapacá,1,Iquique,11,2020-07-01,0.32866714060792995
Tarapacá,1,Iquique,11,2020-07-02,0.33352241605144106
Tarapacá,1,Iquique,11,2020-07-03,0.36077516330418796
Tarapacá,1,Iquique,11,2020-07-04,0.34197817082298493
Tarapacá,1,Iquique,11,2020-07-05,0.364299599394414
Tarapacá,1,Iquique,11,2020-07-06,0.378744043838858
Tarapacá,1,Iquique,11,2020-07-07,0.379699610011816
Tarapacá,1,Iquique,11,2020-07-08,0.36258651477372
Tarapacá,1,Iquique,11,2020-07-09,0.33406601566498606
Tarapacá,1,Iquique,11,2020-07-10,0.29432575592472604
Tarapacá,1,Iquique,11,2020-07-11,0.26865443476468304
Tarapacá,1,Iquique,11,2020-07-12,0.258237768098017
Tarapacá,1,Iquique,11,2020-07-13,0.25030126016150894
Tarapacá,1,Iquique,11,2020-07-14,0.245987940630798
Tarapacá,1,Iquique,11,2020-07-15,0.254916512059369
Tarapacá,1,Iquique,11,2020-07-16,0.272232529375387
Tarapacá,1,Iquique,11,2020-07-17,0.280156808486106
Tarapacá,1,Iquique,11,2020-07-18,0.309136400322841
Tarapacá,1,Iquique,11,2020-07-19,0.33974864522079995
Tarapacá,1,Iquique,11,2020-07-20,0.349901191087632
Tarapacá,1,Iquique,11,2020-07-21,0.32974246092890197
Tarapacá,1,Iquique,11,2020-07-22,0.33281465754948497
Tarapacá,1,Iquique,11,2020-07-23,0.349235018797433
Tarapacá,1,Iquique,11,2020-07-24,0.36602795795231796
Tarapacá,1,Iquique,11,2020-07-25,0.39138510080946104
Tarapacá,1,Iquique,11,2020-07-26,0.395860575209748
Tarapacá,1,Iquique,11,2020-07-27,0.390483385813188
Tarapacá,1,Iquique,11,2020-07-28,0.411435766765569
Tarapacá,1,Iquique,11,2020-07-29,0.39104755282896797
Tarapacá,1,Iquique,11,2020-07-30,0.373519771868949
Tarapacá,1,Iquique,11,2020-07-31,0.387763592564383
Tarapacá,1,Iquique,11,2020-08-01,0.35607591749435497
Tarapacá,1,Iquique,11,2020-08-02,0.31701994422785496
Tarapacá,1,Iquique,11,2020-08-03,0.29920603900474896
Tarapacá,1,Iquique,11,2020-08-04,0.28492032471903495
Tarapacá,1,Iquique,11,2020-08-05,0.31639335619206604
Tarapacá,1,Iquique,11,2020-08-06,0.31750077590413694
Tarapacá,1,Iquique,11,2020-08-07,0.291526749930111
Tarapacá,1,Iquique,11,2020-08-08,0.337637501923216
Tarapacá,1,Iquique,11,2020-08-09,0.357011918356456
Tarapacá,1,Iquique,11,2020-08-10,0.37255351961234295
Tarapacá,1,Iquique,11,2020-08-11,0.40588685294567695
Tarapacá,1,Iquique,11,2020-08-12,0.40334424064696706
Tarapacá,1,Iquique,11,2020-08-13,0.393540319078339
Tarapacá,1,Iquique,11,2020-08-14,0.406166581704602
Tarapacá,1,Iquique,11,2020-08-15,0.386386361924382
Tarapacá,1,Iquique,11,2020-08-16,0.3753092037884
Tarapacá,1,Iquique,11,2020-08-17,0.40653631001550705
Tarapacá,1,Iquique,11,2020-08-18,0.40653631001550705
Tarapacá,1,Iquique,11,2020-08-19,0.42293311263899497
Tarapacá,1,Iquique,11,2020-08-20,0.43273703420762205
Tarapacá,1,Iquique,11,2020-08-21,0.43829258976317803
Tarapacá,1,Iquique,11,2020-08-22,0.43727218159991293
Tarapacá,1,Iquique,11,2020-08-23,0.405732292917167
Tarapacá,1,Iquique,11,2020-08-24,0.40454181672669104
Tarapacá,1,Iquique,11,2020-08-25,0.375970388155262
Tarapacá,1,Iquique,11,2020-08-26,0.38197278911564597
Tarapacá,1,Iquique,11,2020-08-27,0.375170068027211
Tarapacá,1,Iquique,11,2020-08-28,0.36004401760704297
Tarapacá,1,Iquique,11,2020-08-29,0.34787761258349503
Tarapacá,1,Iquique,11,2020-08-30,0.380101028265557
Tarapacá,1,Iquique,11,2020-08-31,0.347388812944646
Tarapacá,1,Iquique,11,2020-09-01,0.35215071770655104
Tarapacá,1,Iquique,11,2020-09-02,0.280041874169136
Tarapacá,1,Iquique,11,2020-09-03,0.263035071448048
Tarapacá,1,Iquique,11,2020-09-04,0.25163050962331796
Tarapacá,1,Iquique,11,2020-09-05,0.255293513286321
Tarapacá,1,Iquique,11,2020-09-06,0.25308210240617995
Tarapacá,1,Iquique,11,2020-09-07,0.25308210240617995
Tarapacá,1,Iquique,11,2020-09-08,0.25308210240617995
Tarapacá,1,Iquique,11,2020-09-09,0.304782782678289
Tarapacá,1,Iquique,11,2020-09-10,0.32608604082365195
Tarapacá,1,Iquique,11,2020-09-11,0.32608604082365195
Tarapacá,1,Iquique,11,2020-09-12,0.349895564633176
Tarapacá,1,Iquique,11,2020-09-13,0.32145341854397097
Tarapacá,1,Iquique,11,2020-09-14,0.31368944338869204
Tarapacá,1,Iquique,11,2020-09-15,0.30178468148392995
Tarapacá,1,Iquique,11,2020-09-16,0.26734590597372504
Tarapacá,1,Iquique,11,2020-09-17,0.274864702966207
Tarapacá,1,Iquique,11,2020-09-18,0.274864702966207
Tarapacá,1,Iquique,11,2020-09-19,0.22941015751166102
Tarapacá,1,Tamarugal,14,2020-03-22,
Tarapacá,1,Tamarugal,14,2020-03-27,
Tarapacá,1,Tamarugal,14,2020-04-01,
Tarapacá,1,Tamarugal,14,2020-04-03,
Tarapacá,1,Tamarugal,14,2020-04-04,
Tarapacá,1,Tamarugal,14,2020-04-05,
Tarapacá,1,Tamarugal,14,2020-04-10,0.3571428571428571
Tarapacá,1,Tamarugal,14,2020-04-11,0.3571428571428571
Tarapacá,1,Tamarugal,14,2020-04-14,
Tarapacá,1,Tamarugal,14,2020-04-16,
Tarapacá,1,Tamarugal,14,2020-04-19,
Tarapacá,1,Tamarugal,14,2020-04-25,
Tarapacá,1,Tamarugal,14,2020-04-28,
Tarapacá,1,Tamarugal,14,2020-04-29,
Tarapacá,1,Tamarugal,14,2020-04-30,
Tarapacá,1,Tamarugal,14,2020-05-01,0.0476190476190476
Tarapacá,1,Tamarugal,14,2020-05-02,0.0476190476190476
Tarapacá,1,Tamarugal,14,2020-05-03,0.0476190476190476
Tarapacá,1,Tamarugal,14,2020-05-05,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-05-06,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-05-07,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-05-09,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-05-10,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-05-11,0.166666666666667
Tarapacá,1,Tamarugal,14,2020-05-12,0.166666666666667
Tarapacá,1,Tamarugal,14,2020-05-13,0.0238095238095238
