Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-06-24,0.5087846852822321
Arica y Parinacota,15,Arica,151,2020-06-25,0.48589801123276705
Arica y Parinacota,15,Arica,151,2020-06-26,0.45563656388335205
Arica y Parinacota,15,Arica,151,2020-06-27,0.504146877099548
Arica y Parinacota,15,Arica,151,2020-06-28,0.504589982381363
Arica y Parinacota,15,Arica,151,2020-06-29,0.503739642245308
Arica y Parinacota,15,Arica,151,2020-06-30,0.499594850866474
Arica y Parinacota,15,Arica,151,2020-07-01,0.496178356348756
Arica y Parinacota,15,Arica,151,2020-07-02,0.517622028955219
Arica y Parinacota,15,Arica,151,2020-07-03,0.5123668190488471
Arica y Parinacota,15,Arica,151,2020-07-04,0.51316194229295
Arica y Parinacota,15,Arica,151,2020-07-05,0.5159091950402019
Arica y Parinacota,15,Arica,151,2020-07-06,0.503548153062436
Arica y Parinacota,15,Arica,151,2020-07-07,0.486850564936276
Arica y Parinacota,15,Arica,151,2020-07-08,0.4870008354231521
Arica y Parinacota,15,Arica,151,2020-07-09,0.48573380976588304
Arica y Parinacota,15,Arica,151,2020-07-10,0.497390445812763
Arica y Parinacota,15,Arica,151,2020-07-11,0.49010181607515296
Arica y Parinacota,15,Arica,151,2020-07-12,0.499598492238496
Arica y Parinacota,15,Arica,151,2020-07-13,0.5147940013364439
Arica y Parinacota,15,Arica,151,2020-07-14,0.4971235185091671
Arica y Parinacota,15,Arica,151,2020-07-15,0.475665370032385
Arica y Parinacota,15,Arica,151,2020-07-16,0.460005502358267
Arica y Parinacota,15,Arica,151,2020-07-17,0.43390366239249895
Arica y Parinacota,15,Arica,151,2020-07-18,0.410565614301976
Arica y Parinacota,15,Arica,151,2020-07-19,0.39081252788222204
Arica y Parinacota,15,Arica,151,2020-07-20,0.36792363899333397
Arica y Parinacota,15,Arica,151,2020-07-21,0.37709072046006703
Arica y Parinacota,15,Arica,151,2020-07-22,0.352600924541699
Arica y Parinacota,15,Arica,151,2020-07-23,0.348748597093866
Arica y Parinacota,15,Arica,151,2020-07-24,0.34725838507733797
Arica y Parinacota,15,Arica,151,2020-07-25,0.341039782921556
Arica y Parinacota,15,Arica,151,2020-07-26,0.33490580390622104
Arica y Parinacota,15,Arica,151,2020-07-27,0.33096347100976004
Arica y Parinacota,15,Arica,151,2020-07-28,0.33019043452243796
Arica y Parinacota,15,Arica,151,2020-07-29,0.331550978740125
Arica y Parinacota,15,Arica,151,2020-07-30,0.312223247647688
Arica y Parinacota,15,Arica,151,2020-07-31,0.313529175424204
Arica y Parinacota,15,Arica,151,2020-08-01,0.292394581430878
Arica y Parinacota,15,Arica,151,2020-08-02,0.27581793773559005
Arica y Parinacota,15,Arica,151,2020-08-03,0.269882719611643
Arica y Parinacota,15,Arica,151,2020-08-04,0.264773075157737
Arica y Parinacota,15,Arica,151,2020-08-05,0.2798573697451369
Arica y Parinacota,15,Arica,151,2020-08-06,0.292591694244167
Arica y Parinacota,15,Arica,151,2020-08-07,0.286961442143327
Arica y Parinacota,15,Arica,151,2020-08-08,0.321169169899442
Arica y Parinacota,15,Arica,151,2020-08-09,0.342148190878463
Arica y Parinacota,15,Arica,151,2020-08-10,0.36347672229102795
Arica y Parinacota,15,Arica,151,2020-08-11,0.37378117193974
Arica y Parinacota,15,Arica,151,2020-08-12,0.39904938199055895
Arica y Parinacota,15,Arica,151,2020-08-13,0.438976121917298
Arica y Parinacota,15,Arica,151,2020-08-14,0.468976121917298
Arica y Parinacota,15,Arica,151,2020-08-15,0.462663285817228
Arica y Parinacota,15,Arica,151,2020-08-16,0.481061554215497
Arica y Parinacota,15,Arica,151,2020-08-17,0.49025653655625895
Arica y Parinacota,15,Arica,151,2020-08-18,0.517769764069486
Arica y Parinacota,15,Arica,151,2020-08-19,0.523067098314189
Arica y Parinacota,15,Arica,151,2020-08-20,0.510512985760077
Arica y Parinacota,15,Arica,151,2020-08-21,0.508945041509205
Arica y Parinacota,15,Arica,151,2020-08-22,0.53404554155823
Arica y Parinacota,15,Arica,151,2020-08-23,0.52826322863306
Arica y Parinacota,15,Arica,151,2020-08-24,0.545752604246005
Arica y Parinacota,15,Arica,151,2020-08-25,0.53069358918699
Arica y Parinacota,15,Arica,151,2020-08-26,0.5258600768346811
Arica y Parinacota,15,Arica,151,2020-08-27,0.532880083854688
Arica y Parinacota,15,Arica,151,2020-08-28,0.5177813614388921
Arica y Parinacota,15,Arica,151,2020-08-29,0.513014159786262
Arica y Parinacota,15,Arica,151,2020-08-30,0.49895520287016293
Arica y Parinacota,15,Arica,151,2020-08-31,0.465228027789604
Arica y Parinacota,15,Arica,151,2020-09-01,0.446051126259761
Arica y Parinacota,15,Arica,151,2020-09-02,0.42286003164009495
Arica y Parinacota,15,Arica,151,2020-09-03,0.39506080384086795
Arica y Parinacota,15,Arica,151,2020-09-04,0.396421348058555
Arica y Parinacota,15,Arica,151,2020-09-05,0.35342985679120104
Arica y Parinacota,15,Arica,151,2020-09-06,0.333893837255182
Arica y Parinacota,15,Arica,151,2020-09-07,0.33933601412593
Arica y Parinacota,15,Arica,151,2020-09-08,0.33402862801359
Arica y Parinacota,15,Arica,151,2020-09-09,0.341913600184277
Arica y Parinacota,15,Arica,151,2020-09-10,0.32477074304142
Arica y Parinacota,15,Arica,151,2020-09-11,0.31974719516072897
Arica y Parinacota,15,Arica,151,2020-09-12,0.326426230411193
Arica y Parinacota,15,Arica,151,2020-09-13,0.29675590074086305
Arica y Parinacota,15,Arica,151,2020-09-14,0.29252718222643
Arica y Parinacota,15,Arica,151,2020-09-15,0.270271543128686
Arica y Parinacota,15,Arica,151,2020-09-16,0.231417539988969
Arica y Parinacota,15,Arica,151,2020-09-17,0.196708545279974
Arica y Parinacota,15,Arica,151,2020-09-18,0.17656202513345398
Arica y Parinacota,15,Arica,151,2020-09-19,0.169419167990597
Arica y Parinacota,15,Arica,151,2020-09-20,0.197990596562025
Arica y Parinacota,15,Arica,151,2020-09-21,0.18181115181115198
Arica y Parinacota,15,Arica,151,2020-09-22,0.20895400895400898
Arica y Parinacota,15,Arica,151,2020-09-23,0.24450669156551502
Arica y Parinacota,15,Arica,151,2020-09-24,0.298739495798319
Arica y Parinacota,15,Arica,151,2020-09-25,0.318661750414451
Arica y Parinacota,15,Arica,151,2020-09-26,0.346061599242872
Arica y Parinacota,15,Arica,151,2020-09-27,0.37709608200149203
Arica y Parinacota,15,Arica,151,2020-09-28,0.42939200036883896
Arica y Parinacota,15,Arica,151,2020-09-29,0.45528485751169706
Arica y Parinacota,15,Arica,151,2020-09-30,0.44516970033771597
Arica y Parinacota,15,Arica,151,2020-10-01,0.475441809181253
Arica y Parinacota,15,Arica,151,2020-10-02,0.475360824406391
Arica y Parinacota,15,Arica,151,2020-10-03,0.512246689863685
Arica y Parinacota,15,Arica,151,2020-10-04,0.529783635676493
Arica y Parinacota,15,Arica,151,2020-10-05,0.532759826152683
Arica y Parinacota,15,Arica,151,2020-10-06,0.520906377876821
Arica y Parinacota,15,Arica,151,2020-10-07,0.526197383167826
Arica y Parinacota,15,Arica,151,2020-10-08,0.539576067975083
Arica y Parinacota,15,Arica,151,2020-10-09,0.585872364271379
Arica y Parinacota,15,Arica,151,2020-10-10,0.576662526490113
Arica y Parinacota,15,Arica,151,2020-10-11,0.584612837049119
Arica y Parinacota,15,Arica,151,2020-10-12,0.602469979906262
Arica y Parinacota,15,Arica,151,2020-10-13,0.642826175434871
Arica y Parinacota,15,Arica,151,2020-10-14,0.6874822600909561
Arica y Parinacota,15,Arica,151,2020-10-15,0.655736228344924
Arica y Parinacota,15,Arica,151,2020-10-16,0.634913562360968
Arica y Parinacota,15,Arica,151,2020-10-17,0.631547558994964
Arica y Parinacota,15,Arica,151,2020-10-18,0.598835343674053
Arica y Parinacota,15,Arica,151,2020-10-19,0.581639576478286
Arica y Parinacota,15,Arica,151,2020-10-20,0.5772439720826821
Arica y Parinacota,15,Arica,151,2020-10-21,0.571161022773926
Arica y Parinacota,15,Arica,151,2020-10-22,0.564018165631069
Arica y Parinacota,15,Arica,151,2020-10-23,0.5734651702393639
Arica y Parinacota,15,Arica,151,2020-10-24,0.5676736644478579
Arica y Parinacota,15,Arica,151,2020-10-25,0.5889190856932789
Arica y Parinacota,15,Arica,151,2020-10-26,0.6259561227303161
Arica y Parinacota,15,Arica,151,2020-10-27,0.624857221631415
Arica y Parinacota,15,Arica,151,2020-10-28,0.608440170940171
Arica y Parinacota,15,Arica,151,2020-10-29,0.615583028083028
Arica y Parinacota,15,Arica,151,2020-10-30,0.608440170940171
Arica y Parinacota,15,Arica,151,2020-10-31,0.594154456654457
Arica y Parinacota,15,Arica,151,2020-11-01,0.6238894275658979
Arica y Parinacota,15,Arica,151,2020-11-02,0.601300904977376
Arica y Parinacota,15,Arica,151,2020-11-03,0.590311893988365
Arica y Parinacota,15,Arica,151,2020-11-04,0.617097608274079
Arica y Parinacota,15,Arica,151,2020-11-05,0.6885261797026501
Arica y Parinacota,15,Arica,151,2020-11-06,0.7004309416074119
Arica y Parinacota,15,Arica,151,2020-11-07,0.70822314939962
Arica y Parinacota,15,Arica,151,2020-11-08,0.68947718947719
Arica y Parinacota,15,Arica,151,2020-11-09,0.6803196803196802
Arica y Parinacota,15,Arica,151,2020-11-10,0.7202271412797729
Arica y Parinacota,15,Arica,151,2020-11-11,0.72736999842263
Arica y Parinacota,15,Arica,151,2020-11-12,0.670227141279773
Arica y Parinacota,15,Arica,151,2020-11-13,0.6503858714385029
Arica y Parinacota,15,Arica,151,2020-11-14,0.671165092217724
Arica y Parinacota,15,Arica,151,2020-11-15,0.6794068504594821
Arica y Parinacota,15,Arica,151,2020-11-16,0.69641365318057
Arica y Parinacota,15,Arica,151,2020-11-17,0.69359410430839
Arica y Parinacota,15,Arica,151,2020-11-18,0.7221655328798191
Arica y Parinacota,15,Arica,151,2020-11-19,0.7316893424036279
Arica y Parinacota,15,Arica,151,2020-11-20,0.739625850340136
Arica y Parinacota,15,Arica,151,2020-11-21,0.739625850340136
Arica y Parinacota,15,Arica,151,2020-11-22,0.7277210884353741
Arica y Parinacota,15,Arica,151,2020-11-23,0.6869047619047621
Arica y Parinacota,15,Arica,151,2020-11-24,0.663945578231293
Arica y Parinacota,15,Arica,151,2020-11-25,0.635374149659864
Arica y Parinacota,15,Parinacota,152,2020-06-03,
Arica y Parinacota,15,Parinacota,152,2020-06-07,
Arica y Parinacota,15,Parinacota,152,2020-06-10,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-07-01,
Arica y Parinacota,15,Parinacota,152,2020-07-03,
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.452380952380952
Arica y Parinacota,15,Parinacota,152,2020-07-08,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-13,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-16,0.595238095238095
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.523809523809524
Arica y Parinacota,15,Parinacota,152,2020-07-18,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.38095238095238104
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.33333333333333304
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.33333333333333304
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.30952380952381
Arica y Parinacota,15,Parinacota,152,2020-07-30,0.23809523809523803
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.166666666666667
Arica y Parinacota,15,Parinacota,152,2020-08-01,0.166666666666667
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.18452380952381
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.23214285714285698
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.267857142857143
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.33928571428571397
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.33928571428571397
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.41071428571428603
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.41071428571428603
Arica y Parinacota,15,Parinacota,152,2020-08-09,0.3928571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.3928571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.3571428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.3571428571428571
Arica y Parinacota,15,Parinacota,152,2020-08-15,0.5
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-08-29,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-02,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-06,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-11,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-17,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-19,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-28,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-16,
Tarapacá,1,Iquique,11,2020-03-18,
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-20,
Tarapacá,1,Iquique,11,2020-03-21,
Tarapacá,1,Iquique,11,2020-03-22,
Tarapacá,1,Iquique,11,2020-03-23,0.0
Tarapacá,1,Iquique,11,2020-03-24,0.0
Tarapacá,1,Iquique,11,2020-03-25,0.0
Tarapacá,1,Iquique,11,2020-03-26,0.0
Tarapacá,1,Iquique,11,2020-03-28,0.0
Tarapacá,1,Iquique,11,2020-03-29,0.0
Tarapacá,1,Iquique,11,2020-03-30,0.0
Tarapacá,1,Iquique,11,2020-03-31,0.0
Tarapacá,1,Iquique,11,2020-04-01,0.0
Tarapacá,1,Iquique,11,2020-04-02,0.0
Tarapacá,1,Iquique,11,2020-04-03,0.0
Tarapacá,1,Iquique,11,2020-04-04,0.0
Tarapacá,1,Iquique,11,2020-04-05,0.0
Tarapacá,1,Iquique,11,2020-04-06,0.0
Tarapacá,1,Iquique,11,2020-04-07,0.0
Tarapacá,1,Iquique,11,2020-04-08,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-09,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-10,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-11,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-12,0.0476190476190476
Tarapacá,1,Iquique,11,2020-04-13,0.0833333333333333
Tarapacá,1,Iquique,11,2020-04-14,0.103741496598639
Tarapacá,1,Iquique,11,2020-04-15,0.0799319727891157
Tarapacá,1,Iquique,11,2020-04-16,0.0799319727891157
Tarapacá,1,Iquique,11,2020-04-17,0.103741496598639
Tarapacá,1,Iquique,11,2020-04-18,0.103741496598639
Tarapacá,1,Iquique,11,2020-04-19,0.124149659863946
Tarapacá,1,Iquique,11,2020-04-20,0.100340136054422
Tarapacá,1,Iquique,11,2020-04-21,0.165646258503401
Tarapacá,1,Iquique,11,2020-04-22,0.15969387755102
Tarapacá,1,Iquique,11,2020-04-23,0.220918367346939
Tarapacá,1,Iquique,11,2020-04-24,0.220918367346939
Tarapacá,1,Iquique,11,2020-04-25,0.249489795918367
Tarapacá,1,Iquique,11,2020-04-26,0.295015698587127
Tarapacá,1,Iquique,11,2020-04-27,0.31416683730348305
Tarapacá,1,Iquique,11,2020-04-28,0.290357313493959
Tarapacá,1,Iquique,11,2020-04-29,0.298474196610843
Tarapacá,1,Iquique,11,2020-04-30,0.27621074577596305
Tarapacá,1,Iquique,11,2020-05-01,0.268274237839455
Tarapacá,1,Iquique,11,2020-05-02,0.270005839571057
Tarapacá,1,Iquique,11,2020-05-03,0.23264320220842
Tarapacá,1,Iquique,11,2020-05-04,0.219008904374758
Tarapacá,1,Iquique,11,2020-05-05,0.19397050191700102
Tarapacá,1,Iquique,11,2020-05-06,0.193637501584
Tarapacá,1,Iquique,11,2020-05-07,0.16998258507194103
Tarapacá,1,Iquique,11,2020-05-08,0.154109569198925
Tarapacá,1,Iquique,11,2020-05-09,0.143111558200914
Tarapacá,1,Iquique,11,2020-05-10,0.13239727248662803
Tarapacá,1,Iquique,11,2020-05-11,0.13695369167719398
Tarapacá,1,Iquique,11,2020-05-12,0.12246254737648901
Tarapacá,1,Iquique,11,2020-05-13,0.14202947833582502
Tarapacá,1,Iquique,11,2020-05-14,0.170841002945669
Tarapacá,1,Iquique,11,2020-05-15,0.189804340493077
Tarapacá,1,Iquique,11,2020-05-16,0.19371360690234402
Tarapacá,1,Iquique,11,2020-05-17,0.213194126382863
Tarapacá,1,Iquique,11,2020-05-18,0.22660273612174803
Tarapacá,1,Iquique,11,2020-05-19,0.234949487181286
Tarapacá,1,Iquique,11,2020-05-20,0.21162055245994602
Tarapacá,1,Iquique,11,2020-05-21,0.19545321596012902
Tarapacá,1,Iquique,11,2020-05-22,0.188394640317482
Tarapacá,1,Iquique,11,2020-05-23,0.17849754588648897
Tarapacá,1,Iquique,11,2020-05-24,0.17362741601636
Tarapacá,1,Iquique,11,2020-05-25,0.168384952058299
Tarapacá,1,Iquique,11,2020-05-26,0.17458112389419597
Tarapacá,1,Iquique,11,2020-05-27,0.19090808208161897
Tarapacá,1,Iquique,11,2020-05-28,0.19657121690076396
Tarapacá,1,Iquique,11,2020-05-29,0.21736869251751698
Tarapacá,1,Iquique,11,2020-05-30,0.228147886776392
Tarapacá,1,Iquique,11,2020-05-31,0.244604033369525
Tarapacá,1,Iquique,11,2020-06-01,0.24167074996442
Tarapacá,1,Iquique,11,2020-06-02,0.22984913701921203
Tarapacá,1,Iquique,11,2020-06-03,0.24116696647657604
Tarapacá,1,Iquique,11,2020-06-04,0.25999475075484396
Tarapacá,1,Iquique,11,2020-06-05,0.252933538874355
Tarapacá,1,Iquique,11,2020-06-06,0.266932391427425
Tarapacá,1,Iquique,11,2020-06-07,0.25264074699879396
Tarapacá,1,Iquique,11,2020-06-08,0.27697625439763
Tarapacá,1,Iquique,11,2020-06-09,0.32595380337517893
Tarapacá,1,Iquique,11,2020-06-10,0.32270765984734495
Tarapacá,1,Iquique,11,2020-06-11,0.316544096186901
Tarapacá,1,Iquique,11,2020-06-12,0.346141165783971
Tarapacá,1,Iquique,11,2020-06-13,0.359218635577859
Tarapacá,1,Iquique,11,2020-06-14,0.37592588666011
Tarapacá,1,Iquique,11,2020-06-15,0.380894408565303
Tarapacá,1,Iquique,11,2020-06-16,0.3721956371546671
Tarapacá,1,Iquique,11,2020-06-17,0.38969348136277293
Tarapacá,1,Iquique,11,2020-06-18,0.3945885232559229
Tarapacá,1,Iquique,11,2020-06-19,0.38550427417167404
Tarapacá,1,Iquique,11,2020-06-20,0.3936722256232079
Tarapacá,1,Iquique,11,2020-06-21,0.392166826952111
Tarapacá,1,Iquique,11,2020-06-22,0.373245898256747
Tarapacá,1,Iquique,11,2020-06-23,0.35856183983294004
Tarapacá,1,Iquique,11,2020-06-24,0.358825738495853
Tarapacá,1,Iquique,11,2020-06-25,0.36162128457498105
Tarapacá,1,Iquique,11,2020-06-26,0.35392897688267405
Tarapacá,1,Iquique,11,2020-06-27,0.347219896489383
Tarapacá,1,Iquique,11,2020-06-28,0.333100295160479
Tarapacá,1,Iquique,11,2020-06-29,0.33264916734093
Tarapacá,1,Iquique,11,2020-06-30,0.336902978046354
Tarapacá,1,Iquique,11,2020-07-01,0.32866714060792995
Tarapacá,1,Iquique,11,2020-07-02,0.33352241605144106
Tarapacá,1,Iquique,11,2020-07-03,0.36077516330418796
Tarapacá,1,Iquique,11,2020-07-04,0.34197817082298493
Tarapacá,1,Iquique,11,2020-07-05,0.364299599394414
Tarapacá,1,Iquique,11,2020-07-06,0.378744043838858
Tarapacá,1,Iquique,11,2020-07-07,0.379699610011816
Tarapacá,1,Iquique,11,2020-07-08,0.36258651477372
Tarapacá,1,Iquique,11,2020-07-09,0.33406601566498606
Tarapacá,1,Iquique,11,2020-07-10,0.29432575592472604
Tarapacá,1,Iquique,11,2020-07-11,0.26865443476468304
Tarapacá,1,Iquique,11,2020-07-12,0.258237768098017
Tarapacá,1,Iquique,11,2020-07-13,0.25030126016150894
Tarapacá,1,Iquique,11,2020-07-14,0.245987940630798
Tarapacá,1,Iquique,11,2020-07-15,0.254916512059369
Tarapacá,1,Iquique,11,2020-07-16,0.272232529375387
Tarapacá,1,Iquique,11,2020-07-17,0.280156808486106
Tarapacá,1,Iquique,11,2020-07-18,0.309136400322841
Tarapacá,1,Iquique,11,2020-07-19,0.33974864522079995
Tarapacá,1,Iquique,11,2020-07-20,0.349901191087632
Tarapacá,1,Iquique,11,2020-07-21,0.32974246092890197
Tarapacá,1,Iquique,11,2020-07-22,0.33281465754948497
Tarapacá,1,Iquique,11,2020-07-23,0.349235018797433
Tarapacá,1,Iquique,11,2020-07-24,0.36602795795231796
Tarapacá,1,Iquique,11,2020-07-25,0.39138510080946104
Tarapacá,1,Iquique,11,2020-07-26,0.39809589323453903
Tarapacá,1,Iquique,11,2020-07-27,0.39271870383797897
Tarapacá,1,Iquique,11,2020-07-28,0.41367108479035997
Tarapacá,1,Iquique,11,2020-07-29,0.39328287085375896
