Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-06-15,0.5501999366205071
Arica y Parinacota,15,Arica,151,2020-06-16,0.510389388745443
Arica y Parinacota,15,Arica,151,2020-06-17,0.510980195787863
Arica y Parinacota,15,Arica,151,2020-06-18,0.5274881322958
Arica y Parinacota,15,Arica,151,2020-06-19,0.558436943604431
Arica y Parinacota,15,Arica,151,2020-06-20,0.527531247992853
Arica y Parinacota,15,Arica,151,2020-06-21,0.5298353954582911
Arica y Parinacota,15,Arica,151,2020-06-22,0.5056105892567411
Arica y Parinacota,15,Arica,151,2020-06-23,0.5122806331608271
Arica y Parinacota,15,Arica,151,2020-06-24,0.5087846852822321
Arica y Parinacota,15,Arica,151,2020-06-25,0.48589801123276705
Arica y Parinacota,15,Arica,151,2020-06-26,0.45563656388335205
Arica y Parinacota,15,Arica,151,2020-06-27,0.504146877099548
Arica y Parinacota,15,Arica,151,2020-06-28,0.504589982381363
Arica y Parinacota,15,Arica,151,2020-06-29,0.503739642245308
Arica y Parinacota,15,Arica,151,2020-06-30,0.499594850866474
Arica y Parinacota,15,Arica,151,2020-07-01,0.496178356348756
Arica y Parinacota,15,Arica,151,2020-07-02,0.517622028955219
Arica y Parinacota,15,Arica,151,2020-07-03,0.5123668190488471
Arica y Parinacota,15,Arica,151,2020-07-04,0.51316194229295
Arica y Parinacota,15,Arica,151,2020-07-05,0.5159091950402019
Arica y Parinacota,15,Arica,151,2020-07-06,0.503548153062435
Arica y Parinacota,15,Arica,151,2020-07-07,0.486850564936276
Arica y Parinacota,15,Arica,151,2020-07-08,0.4870008354231521
Arica y Parinacota,15,Arica,151,2020-07-09,0.48573380976588304
Arica y Parinacota,15,Arica,151,2020-07-10,0.497390445812763
Arica y Parinacota,15,Arica,151,2020-07-11,0.49010181607515296
Arica y Parinacota,15,Arica,151,2020-07-12,0.499598492238496
Arica y Parinacota,15,Arica,151,2020-07-13,0.5147940013364439
Arica y Parinacota,15,Arica,151,2020-07-14,0.4971235185091671
Arica y Parinacota,15,Arica,151,2020-07-15,0.475665370032385
Arica y Parinacota,15,Arica,151,2020-07-16,0.460005502358267
Arica y Parinacota,15,Arica,151,2020-07-17,0.43390366239249895
Arica y Parinacota,15,Arica,151,2020-07-18,0.410565614301976
Arica y Parinacota,15,Arica,151,2020-07-19,0.39081252788222204
Arica y Parinacota,15,Arica,151,2020-07-20,0.367569897496735
Arica y Parinacota,15,Arica,151,2020-07-21,0.3767369789634679
Arica y Parinacota,15,Arica,151,2020-07-22,0.352247183045101
Arica y Parinacota,15,Arica,151,2020-07-23,0.34839485559726796
Arica y Parinacota,15,Arica,151,2020-07-24,0.34690464358074
Arica y Parinacota,15,Arica,151,2020-07-25,0.340686041424958
Arica y Parinacota,15,Arica,151,2020-07-26,0.334552062409623
Arica y Parinacota,15,Arica,151,2020-07-27,0.329652855020245
Arica y Parinacota,15,Arica,151,2020-07-28,0.32887981853292303
Arica y Parinacota,15,Arica,151,2020-07-29,0.33024036275061003
Arica y Parinacota,15,Arica,151,2020-07-30,0.310912631658173
Arica y Parinacota,15,Arica,151,2020-07-31,0.31221855943468896
Arica y Parinacota,15,Arica,151,2020-08-01,0.29108396544136306
Arica y Parinacota,15,Arica,151,2020-08-02,0.274507321746075
Arica y Parinacota,15,Arica,151,2020-08-03,0.269882719611643
Arica y Parinacota,15,Arica,151,2020-08-04,0.264773075157737
Arica y Parinacota,15,Arica,151,2020-08-05,0.2798573697451369
Arica y Parinacota,15,Arica,151,2020-08-06,0.29399029564276896
Arica y Parinacota,15,Arica,151,2020-08-07,0.28836004354192796
Arica y Parinacota,15,Arica,151,2020-08-08,0.32256777129804304
Arica y Parinacota,15,Arica,151,2020-08-09,0.343546792277064
Arica y Parinacota,15,Arica,151,2020-08-10,0.364875323689629
Arica y Parinacota,15,Arica,151,2020-08-11,0.37517977333834096
Arica y Parinacota,15,Arica,151,2020-08-12,0.39720123014240705
Arica y Parinacota,15,Arica,151,2020-08-13,0.435729368670545
Arica y Parinacota,15,Arica,151,2020-08-14,0.465729368670545
Arica y Parinacota,15,Arica,151,2020-08-15,0.459416532570475
Arica y Parinacota,15,Arica,151,2020-08-16,0.47781480096874296
Arica y Parinacota,15,Arica,151,2020-08-17,0.483904193247394
Arica y Parinacota,15,Arica,151,2020-08-18,0.511417420760621
Arica y Parinacota,15,Arica,151,2020-08-19,0.519961508252077
Arica y Parinacota,15,Arica,151,2020-08-20,0.507407395697965
Arica y Parinacota,15,Arica,151,2020-08-21,0.505839451447094
Arica y Parinacota,15,Arica,151,2020-08-22,0.5309399514961181
Arica y Parinacota,15,Arica,151,2020-08-23,0.525157638570948
Arica y Parinacota,15,Arica,151,2020-08-24,0.545752604246005
Arica y Parinacota,15,Arica,151,2020-08-25,0.53069358918699
Arica y Parinacota,15,Arica,151,2020-08-26,0.5258600768346811
Arica y Parinacota,15,Arica,151,2020-08-27,0.532880083854688
Arica y Parinacota,15,Arica,151,2020-08-28,0.5177813614388921
Arica y Parinacota,15,Arica,151,2020-08-29,0.513014159786262
Arica y Parinacota,15,Arica,151,2020-08-30,0.49895520287016293
Arica y Parinacota,15,Arica,151,2020-08-31,0.465228027789604
Arica y Parinacota,15,Arica,151,2020-09-01,0.446051126259761
Arica y Parinacota,15,Arica,151,2020-09-02,0.42286003164009495
Arica y Parinacota,15,Arica,151,2020-09-03,0.39506080384086795
Arica y Parinacota,15,Arica,151,2020-09-04,0.39902905780912196
Arica y Parinacota,15,Arica,151,2020-09-05,0.35603756654176794
Arica y Parinacota,15,Arica,151,2020-09-06,0.33650154700574897
Arica y Parinacota,15,Arica,151,2020-09-07,0.341943723876497
Arica y Parinacota,15,Arica,151,2020-09-08,0.33663633776415697
Arica y Parinacota,15,Arica,151,2020-09-09,0.344521309934844
Arica y Parinacota,15,Arica,151,2020-09-10,0.32737845279198696
Arica y Parinacota,15,Arica,151,2020-09-11,0.31974719516072897
Arica y Parinacota,15,Arica,151,2020-09-12,0.326426230411193
Arica y Parinacota,15,Arica,151,2020-09-13,0.29675590074086305
Arica y Parinacota,15,Arica,151,2020-09-14,0.29252718222643
Arica y Parinacota,15,Arica,151,2020-09-15,0.270271543128686
Arica y Parinacota,15,Arica,151,2020-09-16,0.231417539988969
Arica y Parinacota,15,Arica,151,2020-09-17,0.196708545279974
Arica y Parinacota,15,Arica,151,2020-09-18,0.17656202513345398
Arica y Parinacota,15,Arica,151,2020-09-19,0.169419167990597
Arica y Parinacota,15,Arica,151,2020-09-20,0.197990596562025
Arica y Parinacota,15,Arica,151,2020-09-21,0.18181115181115198
Arica y Parinacota,15,Arica,151,2020-09-22,0.20895400895400898
Arica y Parinacota,15,Arica,151,2020-09-23,0.24450669156551502
Arica y Parinacota,15,Arica,151,2020-09-24,0.298739495798319
Arica y Parinacota,15,Arica,151,2020-09-25,0.318661750414451
Arica y Parinacota,15,Arica,151,2020-09-26,0.346061599242872
Arica y Parinacota,15,Arica,151,2020-09-27,0.37709608200149203
Arica y Parinacota,15,Arica,151,2020-09-28,0.42939200036883896
Arica y Parinacota,15,Arica,151,2020-09-29,0.45528485751169706
Arica y Parinacota,15,Arica,151,2020-09-30,0.44516970033771597
Arica y Parinacota,15,Arica,151,2020-10-01,0.475441809181253
Arica y Parinacota,15,Arica,151,2020-10-02,0.475360824406391
Arica y Parinacota,15,Arica,151,2020-10-03,0.512246689863685
Arica y Parinacota,15,Arica,151,2020-10-04,0.529783635676493
Arica y Parinacota,15,Arica,151,2020-10-05,0.532759826152683
Arica y Parinacota,15,Arica,151,2020-10-06,0.520906377876821
Arica y Parinacota,15,Arica,151,2020-10-07,0.515615372585816
Arica y Parinacota,15,Arica,151,2020-10-08,0.528994057393072
Arica y Parinacota,15,Arica,151,2020-10-09,0.569999348398363
Arica y Parinacota,15,Arica,151,2020-10-10,0.560789510617097
Arica y Parinacota,15,Arica,151,2020-10-11,0.5687398211761031
Arica y Parinacota,15,Arica,151,2020-10-12,0.586596964033246
Arica y Parinacota,15,Arica,151,2020-10-13,0.6269531595618549
Arica y Parinacota,15,Arica,151,2020-10-14,0.68219125479995
Arica y Parinacota,15,Arica,151,2020-10-15,0.6504452230539189
Arica y Parinacota,15,Arica,151,2020-10-16,0.634913562360968
Arica y Parinacota,15,Arica,151,2020-10-17,0.631547558994964
Arica y Parinacota,15,Arica,151,2020-10-18,0.598835343674053
Arica y Parinacota,15,Arica,151,2020-10-19,0.5784271804087471
Arica y Parinacota,15,Arica,151,2020-10-20,0.5779276799092471
Arica y Parinacota,15,Arica,151,2020-10-21,0.5718447306004909
Arica y Parinacota,15,Arica,151,2020-10-22,0.564701873457634
Arica y Parinacota,15,Arica,151,2020-10-23,0.570407381467289
Arica y Parinacota,15,Arica,151,2020-10-24,0.5646158756757839
Arica y Parinacota,15,Arica,151,2020-10-25,0.579581862070341
Arica y Parinacota,15,Arica,151,2020-10-26,0.6214185967642191
Arica y Parinacota,15,Arica,151,2020-10-27,0.616423591769214
Arica y Parinacota,15,Arica,151,2020-10-28,0.60000654107797
Arica y Parinacota,15,Arica,151,2020-10-29,0.607149398220827
Arica y Parinacota,15,Arica,151,2020-10-30,0.603748037676609
Arica y Parinacota,15,Arica,151,2020-10-31,0.5894623233908951
Arica y Parinacota,15,Arica,151,2020-11-01,0.6254767291532
Arica y Parinacota,15,Arica,151,2020-11-02,0.6027254064018771
Arica y Parinacota,15,Arica,151,2020-11-03,0.5917363954128659
Arica y Parinacota,15,Arica,151,2020-11-04,0.61852210969858
Arica y Parinacota,15,Arica,151,2020-11-05,0.689950681127152
Arica y Parinacota,15,Arica,151,2020-11-06,0.7018554430319139
Arica y Parinacota,15,Arica,151,2020-11-07,0.709647650824121
Arica y Parinacota,15,Arica,151,2020-11-08,0.6909016909016911
Arica y Parinacota,15,Arica,151,2020-11-09,0.6803196803196802
Arica y Parinacota,15,Arica,151,2020-11-10,0.7202271412797729
Arica y Parinacota,15,Arica,151,2020-11-11,0.732131903184535
Arica y Parinacota,15,Arica,151,2020-11-12,0.6749890460416781
Arica y Parinacota,15,Arica,151,2020-11-13,0.655147776200408
Arica y Parinacota,15,Arica,151,2020-11-14,0.6759269969796291
Arica y Parinacota,15,Arica,151,2020-11-15,0.688137009189641
Arica y Parinacota,15,Arica,151,2020-11-16,0.705143811910729
Arica y Parinacota,15,Arica,151,2020-11-17,0.702324263038549
Arica y Parinacota,15,Arica,151,2020-11-18,0.7261337868480731
Arica y Parinacota,15,Arica,151,2020-11-19,0.7356575963718821
Arica y Parinacota,15,Arica,151,2020-11-20,0.74359410430839
Arica y Parinacota,15,Arica,151,2020-11-21,0.74359410430839
Arica y Parinacota,15,Arica,151,2020-11-22,0.7277210884353741
Arica y Parinacota,15,Arica,151,2020-11-23,0.6869047619047621
Arica y Parinacota,15,Arica,151,2020-11-24,0.663945578231293
Arica y Parinacota,15,Arica,151,2020-11-25,0.635374149659864
Arica y Parinacota,15,Arica,151,2020-11-26,0.6294217687074829
Arica y Parinacota,15,Arica,151,2020-11-27,0.643707482993197
Arica y Parinacota,15,Arica,151,2020-11-28,0.6722789115646259
Arica y Parinacota,15,Arica,151,2020-11-29,0.702040816326531
Arica y Parinacota,15,Arica,151,2020-11-30,0.7556122448979591
Arica y Parinacota,15,Arica,151,2020-12-01,0.735204081632653
Arica y Parinacota,15,Arica,151,2020-12-02,0.735204081632653
Arica y Parinacota,15,Arica,151,2020-12-03,0.7411564625850341
Arica y Parinacota,15,Arica,151,2020-12-04,0.750680272108844
Arica y Parinacota,15,Arica,151,2020-12-05,0.7157596371882091
Arica y Parinacota,15,Arica,151,2020-12-06,0.590759637188209
Arica y Parinacota,15,Arica,151,2020-12-07,0.564660736089308
Arica y Parinacota,15,Arica,151,2020-12-08,0.6258852258852261
Arica y Parinacota,15,Arica,151,2020-12-09,0.583028083028083
Arica y Parinacota,15,Arica,151,2020-12-10,0.559218559218559
Arica y Parinacota,15,Arica,151,2020-12-11,0.543345543345543
Arica y Parinacota,15,Arica,151,2020-12-12,0.518925518925519
Arica y Parinacota,15,Arica,151,2020-12-13,0.647496947496948
Arica y Parinacota,15,Arica,151,2020-12-14,0.6557387057387061
Arica y Parinacota,15,Arica,151,2020-12-15,0.6378815628815631
Arica y Parinacota,15,Arica,151,2020-12-16,0.680738705738706
Arica y Parinacota,15,Arica,151,2020-12-17,0.680738705738706
Arica y Parinacota,15,Arica,151,2020-12-18,0.677564102564103
Arica y Parinacota,15,Arica,151,2020-12-19,0.7535714285714291
Arica y Parinacota,15,Arica,151,2020-12-20,0.75487012987013
Arica y Parinacota,15,Arica,151,2020-12-21,0.77377769289534
Arica y Parinacota,15,Arica,151,2020-12-22,0.765660809778457
Arica y Parinacota,15,Arica,151,2020-12-23,0.7585179526356
Arica y Parinacota,15,Arica,151,2020-12-24,0.770422714540362
Arica y Parinacota,15,Arica,151,2020-12-25,0.7950725744843391
Arica y Parinacota,15,Arica,151,2020-12-26,0.738194267606032
Arica y Parinacota,15,Arica,151,2020-12-27,0.7001608724297801
Arica y Parinacota,15,Arica,151,2020-12-28,0.689756710765114
Arica y Parinacota,15,Arica,151,2020-12-29,0.690520652705527
Arica y Parinacota,15,Arica,151,2020-12-30,0.678615890800765
Arica y Parinacota,15,Arica,151,2020-12-31,0.6861916483765219
Arica y Parinacota,15,Arica,151,2021-01-01,0.637732264623021
Arica y Parinacota,15,Arica,151,2021-01-02,0.667554294445051
Arica y Parinacota,15,Arica,151,2021-01-03,0.6573502128123979
Arica y Parinacota,15,Arica,151,2021-01-04,0.6383426097711811
Arica y Parinacota,15,Arica,151,2021-01-05,0.613132525737568
Arica y Parinacota,15,Arica,151,2021-01-06,0.596125723016479
Arica y Parinacota,15,Arica,151,2021-01-07,0.6031758157808579
Arica y Parinacota,15,Arica,151,2021-01-08,0.631380943985986
Arica y Parinacota,15,Arica,151,2021-01-09,0.612140924745967
Arica y Parinacota,15,Arica,151,2021-01-10,0.606138523785583
Arica y Parinacota,15,Arica,151,2021-01-11,0.585301617594535
Arica y Parinacota,15,Arica,151,2021-01-12,0.591990007236106
Arica y Parinacota,15,Arica,151,2021-01-13,0.6230024121980899
Arica y Parinacota,15,Arica,151,2021-01-14,0.640025806921834
Arica y Parinacota,15,Arica,151,2021-01-15,0.634836551732578
Arica y Parinacota,15,Arica,151,2021-01-16,0.6567179973428381
Arica y Parinacota,15,Arica,151,2021-01-17,0.6653368294910821
Arica y Parinacota,15,Arica,151,2021-01-18,0.6811792850716971
Arica y Parinacota,15,Arica,151,2021-01-19,0.671339634925924
Arica y Parinacota,15,Arica,151,2021-01-20,0.652158049248175
Arica y Parinacota,15,Arica,151,2021-01-21,0.626124257912957
Arica y Parinacota,15,Arica,151,2021-01-22,0.642156003944703
Arica y Parinacota,15,Arica,151,2021-01-23,0.6352862477647379
Arica y Parinacota,15,Arica,151,2021-01-24,0.624126864512331
Arica y Parinacota,15,Arica,151,2021-01-25,0.6324826596605789
Arica y Parinacota,15,Arica,151,2021-01-26,0.64141123108915
Arica y Parinacota,15,Arica,151,2021-01-27,0.6539132218520111
Arica y Parinacota,15,Arica,151,2021-01-28,0.67925014907573
Arica y Parinacota,15,Arica,151,2021-01-29,0.676256951796819
Arica y Parinacota,15,Arica,151,2021-01-30,0.668755076327952
Arica y Parinacota,15,Arica,151,2021-01-31,0.696710671498521
Arica y Parinacota,15,Arica,151,2021-02-01,0.678777540799433
Arica y Parinacota,15,Arica,151,2021-02-02,0.69320061772251
Arica y Parinacota,15,Arica,151,2021-02-03,0.694532619054511
Arica y Parinacota,15,Arica,151,2021-02-04,0.670839239263571
Arica y Parinacota,15,Arica,151,2021-02-05,0.691647562592902
Arica y Parinacota,15,Arica,151,2021-02-06,0.694719759213486
Arica y Parinacota,15,Arica,151,2021-02-07,0.703878544678892
Arica y Parinacota,15,Arica,151,2021-02-08,0.7079461291594928
Arica y Parinacota,15,Arica,151,2021-02-09,0.7095944808078442
Arica y Parinacota,15,Arica,151,2021-02-10,0.7221818933952572
Arica y Parinacota,15,Arica,151,2021-02-11,0.7331768604877851
Arica y Parinacota,15,Arica,151,2021-02-12,0.7157698977026709
Arica y Parinacota,15,Arica,151,2021-02-13,0.7136995043279301
Arica y Parinacota,15,Arica,151,2021-02-14,0.693442512642367
Arica y Parinacota,15,Arica,151,2021-02-15,0.7211095116453579
Arica y Parinacota,15,Arica,151,2021-02-16,0.7169428449786909
Arica y Parinacota,15,Arica,151,2021-02-17,0.7097030259741659
Arica y Parinacota,15,Arica,151,2021-02-18,0.737035585014042
Arica y Parinacota,15,Arica,151,2021-02-19,0.7490949542162679
Arica y Parinacota,15,Arica,151,2021-02-20,0.752866027863119
Arica y Parinacota,15,Arica,151,2021-02-21,0.767680842677933
Arica y Parinacota,15,Arica,151,2021-02-22,0.7590006836939691
Arica y Parinacota,15,Arica,151,2021-02-23,0.7590006836939691
Arica y Parinacota,15,Arica,151,2021-02-24,0.757770923497207
Arica y Parinacota,15,Arica,151,2021-02-25,0.7206877975639069
Arica y Parinacota,15,Arica,151,2021-02-26,0.705594782470892
Arica y Parinacota,15,Arica,151,2021-02-27,0.6907988641035451
Arica y Parinacota,15,Arica,151,2021-02-28,0.705852627544405
Arica y Parinacota,15,Arica,151,2021-03-01,0.720332662647521
Arica y Parinacota,15,Arica,151,2021-03-02,0.705451710266568
Arica y Parinacota,15,Arica,151,2021-03-03,0.709682670943522
Arica y Parinacota,15,Arica,151,2021-03-04,0.724988793392501
Arica y Parinacota,15,Arica,151,2021-03-05,0.7254714188751271
Arica y Parinacota,15,Arica,151,2021-03-06,0.7351652964261469
Arica y Parinacota,15,Arica,151,2021-03-07,0.726847886063104
Arica y Parinacota,15,Arica,151,2021-03-08,0.723010103957479
Arica y Parinacota,15,Arica,151,2021-03-09,0.7459986097046051
Arica y Parinacota,15,Arica,151,2021-03-10,0.7492552315022599
Arica y Parinacota,15,Arica,151,2021-03-11,0.758391444126845
Arica y Parinacota,15,Arica,151,2021-03-12,0.7751663359017371
Arica y Parinacota,15,Arica,151,2021-03-13,0.7896418935666629
Arica y Parinacota,15,Arica,151,2021-03-14,0.7966105346816459
Arica y Parinacota,15,Arica,151,2021-03-15,0.800380515580409
Arica y Parinacota,15,Arica,151,2021-03-16,0.8041051341073829
Arica y Parinacota,15,Arica,151,2021-03-17,0.8139168975585641
Arica y Parinacota,15,Arica,151,2021-03-18,0.79605052620382
Arica y Parinacota,15,Arica,151,2021-03-19,0.778425294292874
Arica y Parinacota,15,Arica,151,2021-03-20,0.758947735827628
Arica y Parinacota,15,Arica,151,2021-03-21,0.7529428429519509
Arica y Parinacota,15,Arica,151,2021-03-22,0.7354501315816891
Arica y Parinacota,15,Arica,151,2021-03-23,0.721873296305947
Arica y Parinacota,15,Arica,151,2021-03-24,0.713101366481386
Arica y Parinacota,15,Arica,151,2021-03-25,0.71973068487541
Arica y Parinacota,15,Arica,151,2021-03-26,0.725683065827791
Arica y Parinacota,15,Arica,151,2021-03-27,0.756642818149772
Arica y Parinacota,15,Arica,151,2021-03-28,0.743559694058322
Arica y Parinacota,15,Arica,151,2021-03-29,0.7552215016384971
Arica y Parinacota,15,Arica,151,2021-03-30,0.747496468051395
Arica y Parinacota,15,Arica,151,2021-03-31,0.739063222776044
Arica y Parinacota,15,Arica,151,2021-04-01,0.7156538590305459
Arica y Parinacota,15,Arica,151,2021-04-02,0.71055181821422
Arica y Parinacota,15,Arica,151,2021-04-03,0.6770664654881421
Arica y Parinacota,15,Arica,151,2021-04-04,0.6900997614865129
Arica y Parinacota,15,Arica,151,2021-04-05,0.681024904179405
Arica y Parinacota,15,Arica,151,2021-04-06,0.699856073010574
Arica y Parinacota,15,Arica,151,2021-04-07,0.702535136914128
Arica y Parinacota,15,Arica,151,2021-04-08,0.733147381812087
Arica y Parinacota,15,Arica,151,2021-04-09,0.737156128167772
Arica y Parinacota,15,Arica,151,2021-04-10,0.7517480935794091
Arica y Parinacota,15,Arica,151,2021-04-11,0.754090013954117
Arica y Parinacota,15,Arica,151,2021-04-12,0.763301533068805
Arica y Parinacota,15,Arica,151,2021-04-13,0.7649783372772551
Arica y Parinacota,15,Arica,151,2021-04-14,0.7865953464502621
Arica y Parinacota,15,Arica,151,2021-04-15,0.772234046374676
Arica y Parinacota,15,Arica,151,2021-04-16,0.75853142246797
Arica y Parinacota,15,Arica,151,2021-04-17,0.744947783884332
Arica y Parinacota,15,Arica,151,2021-04-18,0.7359079712379621
Arica y Parinacota,15,Arica,151,2021-04-19,0.7431866979460359
Arica y Parinacota,15,Arica,151,2021-04-20,0.7441072963349891
Arica y Parinacota,15,Arica,151,2021-04-21,0.747041461014982
Arica y Parinacota,15,Arica,151,2021-04-22,0.7665746928769809
Arica y Parinacota,15,Arica,151,2021-04-23,0.79535724037874
Arica y Parinacota,15,Arica,151,2021-04-24,0.8313335806003629
Arica y Parinacota,15,Arica,151,2021-04-25,0.8264596310205309
Arica y Parinacota,15,Arica,151,2021-04-26,0.817895731152284
Arica y Parinacota,15,Arica,151,2021-04-27,0.81906710879425
Arica y Parinacota,15,Arica,151,2021-04-28,0.802269796364238
Arica y Parinacota,15,Arica,151,2021-04-29,0.7800910618567369
Arica y Parinacota,15,Arica,151,2021-04-30,0.7617787894215259
Arica y Parinacota,15,Arica,151,2021-05-01,0.760785740762141
Arica y Parinacota,15,Arica,151,2021-05-02,0.7528025474848309
Arica y Parinacota,15,Arica,151,2021-05-03,0.744840271665412
