Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-06-15,0.5501999366205071
Arica y Parinacota,15,Arica,151,2020-06-16,0.510389388745443
Arica y Parinacota,15,Arica,151,2020-06-17,0.510980195787863
Arica y Parinacota,15,Arica,151,2020-06-18,0.5274881322958
Arica y Parinacota,15,Arica,151,2020-06-19,0.558436943604431
Arica y Parinacota,15,Arica,151,2020-06-20,0.527531247992853
Arica y Parinacota,15,Arica,151,2020-06-21,0.5298353954582911
Arica y Parinacota,15,Arica,151,2020-06-22,0.5056105892567411
Arica y Parinacota,15,Arica,151,2020-06-23,0.5122806331608271
Arica y Parinacota,15,Arica,151,2020-06-24,0.5087846852822321
Arica y Parinacota,15,Arica,151,2020-06-25,0.48589801123276705
Arica y Parinacota,15,Arica,151,2020-06-26,0.45563656388335205
Arica y Parinacota,15,Arica,151,2020-06-27,0.504146877099548
Arica y Parinacota,15,Arica,151,2020-06-28,0.504589982381363
Arica y Parinacota,15,Arica,151,2020-06-29,0.503739642245308
Arica y Parinacota,15,Arica,151,2020-06-30,0.499594850866474
Arica y Parinacota,15,Arica,151,2020-07-01,0.496178356348756
Arica y Parinacota,15,Arica,151,2020-07-02,0.517622028955219
Arica y Parinacota,15,Arica,151,2020-07-03,0.5123668190488471
Arica y Parinacota,15,Arica,151,2020-07-04,0.51316194229295
Arica y Parinacota,15,Arica,151,2020-07-05,0.5159091950402019
Arica y Parinacota,15,Arica,151,2020-07-06,0.503548153062435
Arica y Parinacota,15,Arica,151,2020-07-07,0.485776451080207
Arica y Parinacota,15,Arica,151,2020-07-08,0.485926721567084
Arica y Parinacota,15,Arica,151,2020-07-09,0.48465969590981395
Arica y Parinacota,15,Arica,151,2020-07-10,0.496316331956694
Arica y Parinacota,15,Arica,151,2020-07-11,0.48902770221908504
Arica y Parinacota,15,Arica,151,2020-07-12,0.49852437838242797
Arica y Parinacota,15,Arica,151,2020-07-13,0.5137198874803761
Arica y Parinacota,15,Arica,151,2020-07-14,0.4971235185091671
Arica y Parinacota,15,Arica,151,2020-07-15,0.475665370032385
Arica y Parinacota,15,Arica,151,2020-07-16,0.460005502358267
Arica y Parinacota,15,Arica,151,2020-07-17,0.43390366239249895
Arica y Parinacota,15,Arica,151,2020-07-18,0.410565614301976
Arica y Parinacota,15,Arica,151,2020-07-19,0.39081252788222204
Arica y Parinacota,15,Arica,151,2020-07-20,0.367569897496735
Arica y Parinacota,15,Arica,151,2020-07-21,0.3767369789634679
Arica y Parinacota,15,Arica,151,2020-07-22,0.352247183045101
Arica y Parinacota,15,Arica,151,2020-07-23,0.34839485559726796
Arica y Parinacota,15,Arica,151,2020-07-24,0.34690464358074
Arica y Parinacota,15,Arica,151,2020-07-25,0.340686041424958
Arica y Parinacota,15,Arica,151,2020-07-26,0.334552062409623
Arica y Parinacota,15,Arica,151,2020-07-27,0.329652855020245
Arica y Parinacota,15,Arica,151,2020-07-28,0.32887981853292303
Arica y Parinacota,15,Arica,151,2020-07-29,0.33024036275061003
Arica y Parinacota,15,Arica,151,2020-07-30,0.310912631658173
Arica y Parinacota,15,Arica,151,2020-07-31,0.31221855943468896
Arica y Parinacota,15,Arica,151,2020-08-01,0.29108396544136306
Arica y Parinacota,15,Arica,151,2020-08-02,0.274507321746075
Arica y Parinacota,15,Arica,151,2020-08-03,0.269882719611643
Arica y Parinacota,15,Arica,151,2020-08-04,0.264773075157737
Arica y Parinacota,15,Arica,151,2020-08-05,0.2798573697451369
Arica y Parinacota,15,Arica,151,2020-08-06,0.29399029564276896
Arica y Parinacota,15,Arica,151,2020-08-07,0.28836004354192796
Arica y Parinacota,15,Arica,151,2020-08-08,0.32256777129804304
Arica y Parinacota,15,Arica,151,2020-08-09,0.343546792277064
Arica y Parinacota,15,Arica,151,2020-08-10,0.364875323689629
Arica y Parinacota,15,Arica,151,2020-08-11,0.37517977333834096
Arica y Parinacota,15,Arica,151,2020-08-12,0.39720123014240705
Arica y Parinacota,15,Arica,151,2020-08-13,0.435729368670545
Arica y Parinacota,15,Arica,151,2020-08-14,0.465729368670545
Arica y Parinacota,15,Arica,151,2020-08-15,0.459416532570475
Arica y Parinacota,15,Arica,151,2020-08-16,0.47781480096874296
Arica y Parinacota,15,Arica,151,2020-08-17,0.483904193247394
Arica y Parinacota,15,Arica,151,2020-08-18,0.511417420760621
Arica y Parinacota,15,Arica,151,2020-08-19,0.519961508252077
Arica y Parinacota,15,Arica,151,2020-08-20,0.507407395697965
Arica y Parinacota,15,Arica,151,2020-08-21,0.505839451447094
Arica y Parinacota,15,Arica,151,2020-08-22,0.5309399514961181
Arica y Parinacota,15,Arica,151,2020-08-23,0.525157638570948
Arica y Parinacota,15,Arica,151,2020-08-24,0.545752604246005
Arica y Parinacota,15,Arica,151,2020-08-25,0.53069358918699
Arica y Parinacota,15,Arica,151,2020-08-26,0.5258600768346811
Arica y Parinacota,15,Arica,151,2020-08-27,0.532880083854688
Arica y Parinacota,15,Arica,151,2020-08-28,0.5177813614388921
Arica y Parinacota,15,Arica,151,2020-08-29,0.513014159786262
Arica y Parinacota,15,Arica,151,2020-08-30,0.49895520287016293
Arica y Parinacota,15,Arica,151,2020-08-31,0.465228027789604
Arica y Parinacota,15,Arica,151,2020-09-01,0.446051126259761
Arica y Parinacota,15,Arica,151,2020-09-02,0.42286003164009495
Arica y Parinacota,15,Arica,151,2020-09-03,0.39506080384086795
Arica y Parinacota,15,Arica,151,2020-09-04,0.39902905780912196
Arica y Parinacota,15,Arica,151,2020-09-05,0.35603756654176794
Arica y Parinacota,15,Arica,151,2020-09-06,0.33650154700574897
Arica y Parinacota,15,Arica,151,2020-09-07,0.341943723876497
Arica y Parinacota,15,Arica,151,2020-09-08,0.33663633776415697
Arica y Parinacota,15,Arica,151,2020-09-09,0.344521309934844
Arica y Parinacota,15,Arica,151,2020-09-10,0.32737845279198696
Arica y Parinacota,15,Arica,151,2020-09-11,0.31974719516072897
Arica y Parinacota,15,Arica,151,2020-09-12,0.326426230411193
Arica y Parinacota,15,Arica,151,2020-09-13,0.29675590074086305
Arica y Parinacota,15,Arica,151,2020-09-14,0.29252718222643
Arica y Parinacota,15,Arica,151,2020-09-15,0.270271543128686
Arica y Parinacota,15,Arica,151,2020-09-16,0.231417539988969
Arica y Parinacota,15,Arica,151,2020-09-17,0.196708545279974
Arica y Parinacota,15,Arica,151,2020-09-18,0.17656202513345398
Arica y Parinacota,15,Arica,151,2020-09-19,0.169419167990597
Arica y Parinacota,15,Arica,151,2020-09-20,0.197990596562025
Arica y Parinacota,15,Arica,151,2020-09-21,0.18181115181115198
Arica y Parinacota,15,Arica,151,2020-09-22,0.20895400895400898
Arica y Parinacota,15,Arica,151,2020-09-23,0.24450669156551502
Arica y Parinacota,15,Arica,151,2020-09-24,0.298739495798319
Arica y Parinacota,15,Arica,151,2020-09-25,0.318661750414451
Arica y Parinacota,15,Arica,151,2020-09-26,0.346061599242872
Arica y Parinacota,15,Arica,151,2020-09-27,0.37709608200149203
Arica y Parinacota,15,Arica,151,2020-09-28,0.42939200036883896
Arica y Parinacota,15,Arica,151,2020-09-29,0.45528485751169706
Arica y Parinacota,15,Arica,151,2020-09-30,0.44516970033771597
Arica y Parinacota,15,Arica,151,2020-10-01,0.475441809181253
Arica y Parinacota,15,Arica,151,2020-10-02,0.475360824406391
Arica y Parinacota,15,Arica,151,2020-10-03,0.512246689863685
Arica y Parinacota,15,Arica,151,2020-10-04,0.529783635676493
Arica y Parinacota,15,Arica,151,2020-10-05,0.532759826152683
Arica y Parinacota,15,Arica,151,2020-10-06,0.520906377876821
Arica y Parinacota,15,Arica,151,2020-10-07,0.515615372585816
Arica y Parinacota,15,Arica,151,2020-10-08,0.528994057393072
Arica y Parinacota,15,Arica,151,2020-10-09,0.569999348398363
Arica y Parinacota,15,Arica,151,2020-10-10,0.560789510617097
Arica y Parinacota,15,Arica,151,2020-10-11,0.5687398211761031
Arica y Parinacota,15,Arica,151,2020-10-12,0.586596964033246
Arica y Parinacota,15,Arica,151,2020-10-13,0.6269531595618549
Arica y Parinacota,15,Arica,151,2020-10-14,0.68219125479995
Arica y Parinacota,15,Arica,151,2020-10-15,0.6504452230539189
Arica y Parinacota,15,Arica,151,2020-10-16,0.634913562360968
Arica y Parinacota,15,Arica,151,2020-10-17,0.631547558994964
Arica y Parinacota,15,Arica,151,2020-10-18,0.598835343674053
Arica y Parinacota,15,Arica,151,2020-10-19,0.581639576478286
Arica y Parinacota,15,Arica,151,2020-10-20,0.5772439720826821
Arica y Parinacota,15,Arica,151,2020-10-21,0.571161022773926
Arica y Parinacota,15,Arica,151,2020-10-22,0.564018165631069
Arica y Parinacota,15,Arica,151,2020-10-23,0.5734651702393639
Arica y Parinacota,15,Arica,151,2020-10-24,0.5676736644478579
Arica y Parinacota,15,Arica,151,2020-10-25,0.5889190856932789
Arica y Parinacota,15,Arica,151,2020-10-26,0.6259561227303161
Arica y Parinacota,15,Arica,151,2020-10-27,0.624857221631415
Arica y Parinacota,15,Arica,151,2020-10-28,0.608440170940171
Arica y Parinacota,15,Arica,151,2020-10-29,0.615583028083028
Arica y Parinacota,15,Arica,151,2020-10-30,0.608440170940171
Arica y Parinacota,15,Arica,151,2020-10-31,0.594154456654457
Arica y Parinacota,15,Arica,151,2020-11-01,0.6238894275658979
Arica y Parinacota,15,Arica,151,2020-11-02,0.601300904977376
Arica y Parinacota,15,Arica,151,2020-11-03,0.590311893988365
Arica y Parinacota,15,Arica,151,2020-11-04,0.617097608274079
Arica y Parinacota,15,Arica,151,2020-11-05,0.6885261797026501
Arica y Parinacota,15,Arica,151,2020-11-06,0.7004309416074119
Arica y Parinacota,15,Arica,151,2020-11-07,0.70822314939962
Arica y Parinacota,15,Arica,151,2020-11-08,0.68947718947719
Arica y Parinacota,15,Arica,151,2020-11-09,0.6803196803196802
Arica y Parinacota,15,Arica,151,2020-11-10,0.7202271412797729
Arica y Parinacota,15,Arica,151,2020-11-11,0.72736999842263
Arica y Parinacota,15,Arica,151,2020-11-12,0.670227141279773
Arica y Parinacota,15,Arica,151,2020-11-13,0.6503858714385029
Arica y Parinacota,15,Arica,151,2020-11-14,0.671165092217724
Arica y Parinacota,15,Arica,151,2020-11-15,0.6794068504594821
Arica y Parinacota,15,Arica,151,2020-11-16,0.69641365318057
Arica y Parinacota,15,Arica,151,2020-11-17,0.69359410430839
Arica y Parinacota,15,Arica,151,2020-11-18,0.7221655328798191
Arica y Parinacota,15,Arica,151,2020-11-19,0.7316893424036279
Arica y Parinacota,15,Arica,151,2020-11-20,0.739625850340136
Arica y Parinacota,15,Arica,151,2020-11-21,0.739625850340136
Arica y Parinacota,15,Arica,151,2020-11-22,0.7277210884353741
Arica y Parinacota,15,Arica,151,2020-11-23,0.6869047619047621
Arica y Parinacota,15,Arica,151,2020-11-24,0.663945578231293
Arica y Parinacota,15,Arica,151,2020-11-25,0.635374149659864
Arica y Parinacota,15,Arica,151,2020-11-26,0.6294217687074829
Arica y Parinacota,15,Arica,151,2020-11-27,0.643707482993197
Arica y Parinacota,15,Arica,151,2020-11-28,0.6722789115646259
Arica y Parinacota,15,Arica,151,2020-11-29,0.702040816326531
Arica y Parinacota,15,Arica,151,2020-11-30,0.7556122448979591
Arica y Parinacota,15,Arica,151,2020-12-01,0.735204081632653
Arica y Parinacota,15,Arica,151,2020-12-02,0.735204081632653
Arica y Parinacota,15,Arica,151,2020-12-03,0.7411564625850341
Arica y Parinacota,15,Arica,151,2020-12-04,0.7411564625850341
Arica y Parinacota,15,Arica,151,2020-12-05,0.706235827664399
Arica y Parinacota,15,Arica,151,2020-12-06,0.581235827664399
Arica y Parinacota,15,Arica,151,2020-12-07,0.5551369265654978
Arica y Parinacota,15,Arica,151,2020-12-08,0.616361416361416
Arica y Parinacota,15,Arica,151,2020-12-09,0.5735042735042729
Arica y Parinacota,15,Arica,151,2020-12-10,0.54969474969475
Arica y Parinacota,15,Arica,151,2020-12-11,0.543345543345543
Arica y Parinacota,15,Arica,151,2020-12-12,0.518925518925519
Arica y Parinacota,15,Arica,151,2020-12-13,0.647496947496948
Arica y Parinacota,15,Arica,151,2020-12-14,0.6557387057387061
Arica y Parinacota,15,Arica,151,2020-12-15,0.6378815628815631
Arica y Parinacota,15,Arica,151,2020-12-16,0.680738705738706
Arica y Parinacota,15,Arica,151,2020-12-17,0.680738705738706
Arica y Parinacota,15,Arica,151,2020-12-18,0.677564102564103
Arica y Parinacota,15,Arica,151,2020-12-19,0.7535714285714291
Arica y Parinacota,15,Arica,151,2020-12-20,0.7535714285714291
Arica y Parinacota,15,Arica,151,2020-12-21,0.772478991596639
Arica y Parinacota,15,Arica,151,2020-12-22,0.764362108479755
Arica y Parinacota,15,Arica,151,2020-12-23,0.745314489432137
Arica y Parinacota,15,Arica,151,2020-12-24,0.7572192513368979
Arica y Parinacota,15,Arica,151,2020-12-25,0.781869111280876
Arica y Parinacota,15,Arica,151,2020-12-26,0.7249908044025691
Arica y Parinacota,15,Arica,151,2020-12-27,0.688256110525018
Arica y Parinacota,15,Arica,151,2020-12-28,0.677851948860352
Arica y Parinacota,15,Arica,151,2020-12-29,0.678615890800765
Arica y Parinacota,15,Arica,151,2020-12-30,0.678615890800765
Arica y Parinacota,15,Arica,151,2020-12-31,0.6861916483765219
Arica y Parinacota,15,Arica,151,2021-01-01,0.637732264623021
Arica y Parinacota,15,Arica,151,2021-01-02,0.667554294445051
Arica y Parinacota,15,Arica,151,2021-01-03,0.6573502128123979
Arica y Parinacota,15,Arica,151,2021-01-04,0.6383426097711811
Arica y Parinacota,15,Arica,151,2021-01-05,0.613132525737568
Arica y Parinacota,15,Arica,151,2021-01-06,0.596125723016479
Arica y Parinacota,15,Arica,151,2021-01-07,0.601855287569573
Arica y Parinacota,15,Arica,151,2021-01-08,0.6321811021059139
Arica y Parinacota,15,Arica,151,2021-01-09,0.612941082865895
Arica y Parinacota,15,Arica,151,2021-01-10,0.606938681905511
Arica y Parinacota,15,Arica,151,2021-01-11,0.586101775714463
Arica y Parinacota,15,Arica,151,2021-01-12,0.592790165356034
Arica y Parinacota,15,Arica,151,2021-01-13,0.623802570318019
Arica y Parinacota,15,Arica,151,2021-01-14,0.6421464932530461
Arica y Parinacota,15,Arica,151,2021-01-15,0.634836551732578
Arica y Parinacota,15,Arica,151,2021-01-16,0.6554436249712309
Arica y Parinacota,15,Arica,151,2021-01-17,0.6647554578124749
Arica y Parinacota,15,Arica,151,2021-01-18,0.68059791339309
Arica y Parinacota,15,Arica,151,2021-01-19,0.67265795929595
Arica y Parinacota,15,Arica,151,2021-01-20,0.6523031507058471
Arica y Parinacota,15,Arica,151,2021-01-21,0.62303485802292
Arica y Parinacota,15,Arica,151,2021-01-22,0.6380170413724511
Arica y Parinacota,15,Arica,151,2021-01-23,0.6313933392600269
Arica y Parinacota,15,Arica,151,2021-01-24,0.61954095531462
Arica y Parinacota,15,Arica,151,2021-01-25,0.6288819721377441
Arica y Parinacota,15,Arica,151,2021-01-26,0.636821926234885
Arica y Parinacota,15,Arica,151,2021-01-27,0.648319137732096
Arica y Parinacota,15,Arica,151,2021-01-28,0.676890566303525
Arica y Parinacota,15,Arica,151,2021-01-29,0.674946931706829
Arica y Parinacota,15,Arica,151,2021-01-30,0.6684733745420269
Arica y Parinacota,15,Arica,151,2021-01-31,0.6989551021167779
Arica y Parinacota,15,Arica,151,2021-02-01,0.678715222056808
Arica y Parinacota,15,Arica,151,2021-02-02,0.691634675552492
Arica y Parinacota,15,Arica,151,2021-02-03,0.6963698689669311
Arica y Parinacota,15,Arica,151,2021-02-04,0.6726764891759899
Arica y Parinacota,15,Arica,151,2021-02-05,0.6934848125053219
Arica y Parinacota,15,Arica,151,2021-02-06,0.6965570091259061
Arica y Parinacota,15,Arica,151,2021-02-07,0.70318966218713
Arica y Parinacota,15,Arica,151,2021-02-08,0.709864363216147
Arica y Parinacota,15,Arica,151,2021-02-09,0.7121052595746901
Arica y Parinacota,15,Arica,151,2021-02-10,0.723467482257667
Arica y Parinacota,15,Arica,151,2021-02-11,0.7344624493501949
Arica y Parinacota,15,Arica,151,2021-02-12,0.7170554865650809
Arica y Parinacota,15,Arica,151,2021-02-13,0.71498509319034
Arica y Parinacota,15,Arica,151,2021-02-14,0.6947281015047769
Arica y Parinacota,15,Arica,151,2021-02-15,0.7211095116453579
Arica y Parinacota,15,Arica,151,2021-02-16,0.7169428449786909
Arica y Parinacota,15,Arica,151,2021-02-17,0.7097030259741659
Arica y Parinacota,15,Arica,151,2021-02-18,0.737035585014042
Arica y Parinacota,15,Arica,151,2021-02-19,0.7490949542162679
Arica y Parinacota,15,Arica,151,2021-02-20,0.752866027863119
Arica y Parinacota,15,Arica,151,2021-02-21,0.767680842677933
Arica y Parinacota,15,Arica,151,2021-02-22,0.7590006836939691
Arica y Parinacota,15,Arica,151,2021-02-23,0.7590006836939691
Arica y Parinacota,15,Arica,151,2021-02-24,0.757770923497207
Arica y Parinacota,15,Arica,151,2021-02-25,0.718798152817119
Arica y Parinacota,15,Arica,151,2021-02-26,0.703705137724104
Arica y Parinacota,15,Arica,151,2021-02-27,0.6889092193567571
Arica y Parinacota,15,Arica,151,2021-02-28,0.703962982797617
Arica y Parinacota,15,Arica,151,2021-03-01,0.717889308044698
Arica y Parinacota,15,Arica,151,2021-03-02,0.703008355663745
Arica y Parinacota,15,Arica,151,2021-03-03,0.7061055294926261
Arica y Parinacota,15,Arica,151,2021-03-04,0.7233012966883929
Arica y Parinacota,15,Arica,151,2021-03-05,0.7237839221710191
Arica y Parinacota,15,Arica,151,2021-03-06,0.7334777997220391
Arica y Parinacota,15,Arica,151,2021-03-07,0.725160389358996
Arica y Parinacota,15,Arica,151,2021-03-08,0.721400990862755
Arica y Parinacota,15,Arica,151,2021-03-09,0.7443894966098821
Arica y Parinacota,15,Arica,151,2021-03-10,0.748779905255609
Arica y Parinacota,15,Arica,151,2021-03-11,0.7579161178801941
Arica y Parinacota,15,Arica,151,2021-03-12,0.774691009655086
Arica y Parinacota,15,Arica,151,2021-03-13,0.791697812376174
Arica y Parinacota,15,Arica,151,2021-03-14,0.798666453491157
Arica y Parinacota,15,Arica,151,2021-03-15,0.8054020424635879
Arica y Parinacota,15,Arica,151,2021-03-16,0.8187543888467869
Arica y Parinacota,15,Arica,151,2021-03-17,0.829303289258016
Arica y Parinacota,15,Arica,151,2021-03-18,0.80936973444074
Arica y Parinacota,15,Arica,151,2021-03-19,0.789023414094419
Arica y Parinacota,15,Arica,151,2021-03-20,0.7658941623937391
Arica y Parinacota,15,Arica,151,2021-03-21,0.76171297772475
Arica y Parinacota,15,Arica,151,2021-03-22,0.7403917443133521
Arica y Parinacota,15,Arica,151,2021-03-23,0.7210576949041151
Arica y Parinacota,15,Arica,151,2021-03-24,0.714698394427167
Arica y Parinacota,15,Arica,151,2021-03-25,0.7278766890008109
Arica y Parinacota,15,Arica,151,2021-03-26,0.7296259601378371
Arica y Parinacota,15,Arica,151,2021-03-27,0.7592962898081669
Arica y Parinacota,15,Arica,151,2021-03-28,0.748000608745044
Arica y Parinacota,15,Arica,151,2021-03-29,0.754440889775489
Arica y Parinacota,15,Arica,151,2021-03-30,0.750209929098535
Arica y Parinacota,15,Arica,151,2021-03-31,0.738626917515523
Arica y Parinacota,15,Arica,151,2021-04-01,0.710335600988913
Arica y Parinacota,15,Arica,151,2021-04-02,0.7107841320496892
Arica y Parinacota,15,Arica,151,2021-04-03,0.675600017918206
Arica y Parinacota,15,Arica,151,2021-04-04,0.683721095806726
Arica y Parinacota,15,Arica,151,2021-04-05,0.680474342559973
Arica y Parinacota,15,Arica,151,2021-04-06,0.691508024325362
Arica y Parinacota,15,Arica,151,2021-04-07,0.697685630502968
Arica y Parinacota,15,Arica,151,2021-04-08,0.729235092392987
Arica y Parinacota,15,Arica,151,2021-04-09,0.7313851162821411
Arica y Parinacota,15,Arica,151,2021-04-10,0.7428288198807611
Arica y Parinacota,15,Parinacota,152,2020-03-10,
Arica y Parinacota,15,Parinacota,152,2020-03-11,
Arica y Parinacota,15,Parinacota,152,2020-03-12,
Arica y Parinacota,15,Parinacota,152,2020-03-13,
Arica y Parinacota,15,Parinacota,152,2020-03-14,
Arica y Parinacota,15,Parinacota,152,2020-03-15,
Arica y Parinacota,15,Parinacota,152,2020-03-16,
Arica y Parinacota,15,Parinacota,152,2020-03-17,
Arica y Parinacota,15,Parinacota,152,2020-03-18,
Arica y Parinacota,15,Parinacota,152,2020-03-19,
Arica y Parinacota,15,Parinacota,152,2020-03-20,
Arica y Parinacota,15,Parinacota,152,2020-03-21,
Arica y Parinacota,15,Parinacota,152,2020-03-22,
Arica y Parinacota,15,Parinacota,152,2020-03-23,
Arica y Parinacota,15,Parinacota,152,2020-03-24,
Arica y Parinacota,15,Parinacota,152,2020-03-25,
Arica y Parinacota,15,Parinacota,152,2020-03-26,
Arica y Parinacota,15,Parinacota,152,2020-03-27,
Arica y Parinacota,15,Parinacota,152,2020-03-28,
Arica y Parinacota,15,Parinacota,152,2020-03-29,
Arica y Parinacota,15,Parinacota,152,2020-03-30,
Arica y Parinacota,15,Parinacota,152,2020-03-31,
Arica y Parinacota,15,Parinacota,152,2020-04-01,
Arica y Parinacota,15,Parinacota,152,2020-04-02,
Arica y Parinacota,15,Parinacota,152,2020-04-03,
Arica y Parinacota,15,Parinacota,152,2020-04-04,
Arica y Parinacota,15,Parinacota,152,2020-04-05,
Arica y Parinacota,15,Parinacota,152,2020-04-06,
