Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-06-15,0.54911865356248
Arica y Parinacota,15,Arica,151,2020-06-16,0.509099250215403
Arica y Parinacota,15,Arica,151,2020-06-17,0.5119794345472
Arica y Parinacota,15,Arica,151,2020-06-18,0.528487371055136
Arica y Parinacota,15,Arica,151,2020-06-19,0.562668531203925
Arica y Parinacota,15,Arica,151,2020-06-20,0.531762835592347
Arica y Parinacota,15,Arica,151,2020-06-21,0.536227121306633
Arica y Parinacota,15,Arica,151,2020-06-22,0.508175173254685
Arica y Parinacota,15,Arica,151,2020-06-23,0.515054072630785
Arica y Parinacota,15,Arica,151,2020-06-24,0.513364364489463
Arica y Parinacota,15,Arica,151,2020-06-25,0.49244084356594303
Arica y Parinacota,15,Arica,151,2020-06-26,0.4581525941046671
Arica y Parinacota,15,Arica,151,2020-06-27,0.506435064987757
Arica y Parinacota,15,Arica,151,2020-06-28,0.504718032020725
Arica y Parinacota,15,Arica,151,2020-06-29,0.5083060718878339
Arica y Parinacota,15,Arica,151,2020-06-30,0.5027698148318199
Arica y Parinacota,15,Arica,151,2020-07-01,0.497115052927058
Arica y Parinacota,15,Arica,151,2020-07-02,0.514863970675976
Arica y Parinacota,15,Arica,151,2020-07-03,0.50848933844322
Arica y Parinacota,15,Arica,151,2020-07-04,0.510465432524577
Arica y Parinacota,15,Arica,151,2020-07-05,0.5132126852718301
Arica y Parinacota,15,Arica,151,2020-07-06,0.5015847782950861
Arica y Parinacota,15,Arica,151,2020-07-07,0.486630520729991
Arica y Parinacota,15,Arica,151,2020-07-08,0.48783059753490704
Arica y Parinacota,15,Arica,151,2020-07-09,0.488951045714178
Arica y Parinacota,15,Arica,151,2020-07-10,0.502521557359144
Arica y Parinacota,15,Arica,151,2020-07-11,0.49427979911738595
Arica y Parinacota,15,Arica,151,2020-07-12,0.501390335639687
Arica y Parinacota,15,Arica,151,2020-07-13,0.514033377352496
Arica y Parinacota,15,Arica,151,2020-07-14,0.49601102964133503
Arica y Parinacota,15,Arica,151,2020-07-15,0.47273985804336205
Arica y Parinacota,15,Arica,151,2020-07-16,0.45642411826430396
Arica y Parinacota,15,Arica,151,2020-07-17,0.43295707040701203
Arica y Parinacota,15,Arica,151,2020-07-18,0.409619022316489
Arica y Parinacota,15,Arica,151,2020-07-19,0.394231048945322
Arica y Parinacota,15,Arica,151,2020-07-20,0.37141358862786206
Arica y Parinacota,15,Arica,151,2020-07-21,0.381015727838623
Arica y Parinacota,15,Arica,151,2020-07-22,0.356983685114991
Arica y Parinacota,15,Arica,151,2020-07-23,0.353502415181073
Arica y Parinacota,15,Arica,151,2020-07-24,0.34972841140706895
Arica y Parinacota,15,Arica,151,2020-07-25,0.343112542446901
Arica y Parinacota,15,Arica,151,2020-07-26,0.3363716642774519
Arica y Parinacota,15,Arica,151,2020-07-27,0.33148035992962605
Arica y Parinacota,15,Arica,151,2020-07-28,0.327303805586958
Arica y Parinacota,15,Arica,151,2020-07-29,0.328099192343769
Arica y Parinacota,15,Arica,151,2020-07-30,0.31082672637915004
Arica y Parinacota,15,Arica,151,2020-07-31,0.31009506367565604
Arica y Parinacota,15,Arica,151,2020-08-01,0.29026543094279805
Arica y Parinacota,15,Arica,151,2020-08-02,0.272011462688829
Arica y Parinacota,15,Arica,151,2020-08-03,0.26609449635996396
Arica y Parinacota,15,Arica,151,2020-08-04,0.267001525838422
Arica y Parinacota,15,Arica,151,2020-08-05,0.283043403582427
Arica y Parinacota,15,Arica,151,2020-08-06,0.299139983059288
Arica y Parinacota,15,Arica,151,2020-08-07,0.297325172628074
Arica y Parinacota,15,Arica,151,2020-08-08,0.331957207260108
Arica y Parinacota,15,Arica,151,2020-08-09,0.35096305521332505
Arica y Parinacota,15,Arica,151,2020-08-10,0.369076520695211
Arica y Parinacota,15,Arica,151,2020-08-11,0.375840145685437
Arica y Parinacota,15,Arica,151,2020-08-12,0.398206668051959
Arica y Parinacota,15,Arica,151,2020-08-13,0.427582925597231
Arica y Parinacota,15,Arica,151,2020-08-14,0.45545407405661503
Arica y Parinacota,15,Arica,151,2020-08-15,0.44582424810025795
Arica y Parinacota,15,Arica,151,2020-08-16,0.464800259557473
Arica y Parinacota,15,Arica,151,2020-08-17,0.47237601713322996
Arica y Parinacota,15,Arica,151,2020-08-18,0.49843253774510493
Arica y Parinacota,15,Arica,151,2020-08-19,0.5111027943177999
Arica y Parinacota,15,Arica,151,2020-08-20,0.5029395290116779
Arica y Parinacota,15,Arica,151,2020-08-21,0.49987830452188203
Arica y Parinacota,15,Arica,151,2020-08-22,0.524659645629754
Arica y Parinacota,15,Arica,151,2020-08-23,0.52410807364961
Arica y Parinacota,15,Arica,151,2020-08-24,0.5409962242586911
Arica y Parinacota,15,Arica,151,2020-08-25,0.5263166682257521
Arica y Parinacota,15,Arica,151,2020-08-26,0.520139918146563
Arica y Parinacota,15,Arica,151,2020-08-27,0.5305009856504871
Arica y Parinacota,15,Arica,151,2020-08-28,0.519871733949807
Arica y Parinacota,15,Arica,151,2020-08-29,0.5178309176232759
Arica y Parinacota,15,Arica,151,2020-08-30,0.500241900034259
Arica y Parinacota,15,Arica,151,2020-08-31,0.47382993990136796
Arica y Parinacota,15,Arica,151,2020-09-01,0.456222897084242
Arica y Parinacota,15,Arica,151,2020-09-02,0.42770793378667
Arica y Parinacota,15,Arica,151,2020-09-03,0.4037056203106721
Arica y Parinacota,15,Arica,151,2020-09-04,0.408859511135294
Arica y Parinacota,15,Arica,151,2020-09-05,0.37121778777928494
Arica y Parinacota,15,Arica,151,2020-09-06,0.3565062120921
Arica y Parinacota,15,Arica,151,2020-09-07,0.36729648564833095
Arica y Parinacota,15,Arica,151,2020-09-08,0.36330488900967606
Arica y Parinacota,15,Arica,151,2020-09-09,0.37144367675865797
Arica y Parinacota,15,Arica,151,2020-09-10,0.34457093935960503
Arica y Parinacota,15,Arica,151,2020-09-11,0.338082894183587
Arica y Parinacota,15,Arica,151,2020-09-12,0.343930847399961
Arica y Parinacota,15,Arica,151,2020-09-13,0.31747178816651195
Arica y Parinacota,15,Arica,151,2020-09-14,0.30687456480333103
Arica y Parinacota,15,Arica,151,2020-09-15,0.282424015352781
Arica y Parinacota,15,Arica,151,2020-09-16,0.254098892200072
Arica y Parinacota,15,Arica,151,2020-09-17,0.22726593679568802
Arica y Parinacota,15,Arica,151,2020-09-18,0.205477380524373
Arica y Parinacota,15,Arica,151,2020-09-19,0.192513937433888
Arica y Parinacota,15,Arica,151,2020-09-20,0.216275458171215
Arica y Parinacota,15,Arica,151,2020-09-21,0.19854994044569801
Arica y Parinacota,15,Arica,151,2020-09-22,0.23868371970991198
Arica y Parinacota,15,Arica,151,2020-09-23,0.26827555644460604
Arica y Parinacota,15,Arica,151,2020-09-24,0.31759528433576195
Arica y Parinacota,15,Arica,151,2020-09-25,0.341846894794269
Arica y Parinacota,15,Arica,151,2020-09-26,0.37333880190194
Arica y Parinacota,15,Arica,151,2020-09-27,0.396380276556318
Arica y Parinacota,15,Arica,151,2020-09-28,0.45555694894053705
Arica y Parinacota,15,Arica,151,2020-09-29,0.47281022706338005
Arica y Parinacota,15,Arica,151,2020-09-30,0.46741193871578296
Arica y Parinacota,15,Arica,151,2020-10-01,0.5005522218560671
Arica y Parinacota,15,Arica,151,2020-10-02,0.49770026437616
Arica y Parinacota,15,Arica,151,2020-10-03,0.5265199003386529
Arica y Parinacota,15,Arica,151,2020-10-04,0.5508020697821129
Arica y Parinacota,15,Arica,151,2020-10-05,0.548443579216075
Arica y Parinacota,15,Arica,151,2020-10-06,0.533117908717991
Arica y Parinacota,15,Arica,151,2020-10-07,0.519128441963547
Arica y Parinacota,15,Arica,151,2020-10-08,0.52170244453755
Arica y Parinacota,15,Arica,151,2020-10-09,0.561500214825338
Arica y Parinacota,15,Arica,151,2020-10-10,0.556697502705553
Arica y Parinacota,15,Arica,151,2020-10-11,0.560433766441816
Arica y Parinacota,15,Arica,151,2020-10-12,0.576411210050839
Arica y Parinacota,15,Arica,151,2020-10-13,0.616767405579448
Arica y Parinacota,15,Arica,151,2020-10-14,0.6779918953753671
Arica y Parinacota,15,Arica,151,2020-10-15,0.657287961627955
Arica y Parinacota,15,Arica,151,2020-10-16,0.637742434852172
Arica y Parinacota,15,Arica,151,2020-10-17,0.6348231392499499
Arica y Parinacota,15,Arica,151,2020-10-18,0.604346948773759
Arica y Parinacota,15,Arica,151,2020-10-19,0.589030880826112
Arica y Parinacota,15,Arica,151,2020-10-20,0.591778133573365
Arica y Parinacota,15,Arica,151,2020-10-21,0.582849562144794
Arica y Parinacota,15,Arica,151,2020-10-22,0.573250465589175
Arica y Parinacota,15,Arica,151,2020-10-23,0.58269747019747
Arica y Parinacota,15,Arica,151,2020-10-24,0.585834535834536
Arica y Parinacota,15,Arica,151,2020-10-25,0.6070799570799571
Arica y Parinacota,15,Arica,151,2020-10-26,0.645704295704296
Arica y Parinacota,15,Arica,151,2020-10-27,0.640602254887969
Arica y Parinacota,15,Arica,151,2020-10-28,0.622745112030826
Arica y Parinacota,15,Arica,151,2020-10-29,0.629238618524333
Arica y Parinacota,15,Arica,151,2020-10-30,0.622095761381476
Arica y Parinacota,15,Arica,151,2020-10-31,0.59888147566719
Arica y Parinacota,15,Arica,151,2020-11-01,0.6300170068027211
Arica y Parinacota,15,Arica,151,2020-11-02,0.6058411826268969
Arica y Parinacota,15,Arica,151,2020-11-03,0.5990384615384621
Arica y Parinacota,15,Arica,151,2020-11-04,0.625824175824176
Arica y Parinacota,15,Arica,151,2020-11-05,0.6972527472527471
Arica y Parinacota,15,Arica,151,2020-11-06,0.7137362637362641
Arica y Parinacota,15,Arica,151,2020-11-07,0.732783882783883
Arica y Parinacota,15,Arica,151,2020-11-08,0.7184981684981679
Arica y Parinacota,15,Arica,151,2020-11-09,0.713003663003663
Arica y Parinacota,15,Arica,151,2020-11-10,0.7463369963369959
Arica y Parinacota,15,Arica,151,2020-11-11,0.761643118785976
Arica y Parinacota,15,Arica,151,2020-11-12,0.7096950668379242
Arica y Parinacota,15,Arica,151,2020-11-13,0.6852750424178989
Arica y Parinacota,15,Arica,151,2020-11-14,0.6947988519417089
Arica y Parinacota,15,Arica,151,2020-11-15,0.697179804322661
Arica y Parinacota,15,Arica,151,2020-11-16,0.703541863316299
Arica y Parinacota,15,Arica,151,2020-11-17,0.701954561728998
Arica y Parinacota,15,Arica,151,2020-11-18,0.722362724994304
Arica y Parinacota,15,Arica,151,2020-11-19,0.733494450411744
Arica y Parinacota,15,Arica,151,2020-11-20,0.7516350399809051
Arica y Parinacota,15,Arica,151,2020-11-21,0.7516350399809051
Arica y Parinacota,15,Arica,151,2020-11-22,0.7444921828380481
Arica y Parinacota,15,Arica,151,2020-11-23,0.7106575963718821
Arica y Parinacota,15,Arica,151,2020-11-24,0.6908163265306121
Arica y Parinacota,15,Arica,151,2020-11-25,0.6648423005565861
Arica y Parinacota,15,Arica,151,2020-11-26,0.65208719851577
Arica y Parinacota,15,Arica,151,2020-11-27,0.6561688311688311
Arica y Parinacota,15,Arica,151,2020-11-28,0.68474025974026
Arica y Parinacota,15,Arica,151,2020-11-29,0.7097402597402599
Arica y Parinacota,15,Arica,151,2020-11-30,0.763311688311688
Arica y Parinacota,15,Arica,151,2020-12-01,0.737801484230056
Arica y Parinacota,15,Arica,151,2020-12-02,0.7399659863945579
Arica y Parinacota,15,Arica,151,2020-12-03,0.752721088435374
Arica y Parinacota,15,Arica,151,2020-12-04,0.769047619047619
Arica y Parinacota,15,Arica,151,2020-12-05,0.745670995670996
Arica y Parinacota,15,Arica,151,2020-12-06,0.656385281385281
Arica y Parinacota,15,Arica,151,2020-12-07,0.636147186147186
Arica y Parinacota,15,Arica,151,2020-12-08,0.6973716759431049
Arica y Parinacota,15,Arica,151,2020-12-09,0.6692331478045761
Arica y Parinacota,15,Arica,151,2020-12-10,0.643382807668522
Arica y Parinacota,15,Arica,151,2020-12-11,0.6207070707070711
Arica y Parinacota,15,Arica,151,2020-12-12,0.584743034743035
Arica y Parinacota,15,Arica,151,2020-12-13,0.677600177600178
Arica y Parinacota,15,Arica,151,2020-12-14,0.687123987123987
Arica y Parinacota,15,Arica,151,2020-12-15,0.669266844266844
Arica y Parinacota,15,Arica,151,2020-12-16,0.70080673294959
Arica y Parinacota,15,Arica,151,2020-12-17,0.707949590092447
Arica y Parinacota,15,Arica,151,2020-12-18,0.7047749869178441
Arica y Parinacota,15,Arica,151,2020-12-19,0.7807823129251701
Arica y Parinacota,15,Arica,151,2020-12-20,0.7820810142238709
Arica y Parinacota,15,Arica,151,2020-12-21,0.7956148488103381
Arica y Parinacota,15,Arica,151,2020-12-22,0.7914939696894581
Arica y Parinacota,15,Arica,151,2020-12-23,0.7801561012087329
Arica y Parinacota,15,Arica,151,2020-12-24,0.784734855787487
Arica y Parinacota,15,Arica,151,2020-12-25,0.811718982771614
Arica y Parinacota,15,Arica,151,2020-12-26,0.759584335809381
Arica y Parinacota,15,Arica,151,2020-12-27,0.7215509406331291
Arica y Parinacota,15,Arica,151,2020-12-28,0.7161803713527851
Arica y Parinacota,15,Arica,151,2020-12-29,0.714348869521283
Arica y Parinacota,15,Arica,151,2020-12-30,0.708500916304909
Arica y Parinacota,15,Arica,151,2020-12-31,0.7114979193019121
Arica y Parinacota,15,Arica,151,2021-01-01,0.660704268508261
Arica y Parinacota,15,Arica,151,2021-01-02,0.68307701070859
Arica y Parinacota,15,Arica,151,2021-01-03,0.672872929075937
Arica y Parinacota,15,Arica,151,2021-01-04,0.6483831331575689
Arica y Parinacota,15,Arica,151,2021-01-05,0.620910605685042
Arica y Parinacota,15,Arica,151,2021-01-06,0.6007538307690279
Arica y Parinacota,15,Arica,151,2021-01-07,0.610230840246038
Arica y Parinacota,15,Arica,151,2021-01-08,0.64209897211417
Arica y Parinacota,15,Arica,151,2021-01-09,0.627643189801245
Arica y Parinacota,15,Arica,151,2021-01-10,0.6229336136630971
Arica y Parinacota,15,Arica,151,2021-01-11,0.6049744299896279
Arica y Parinacota,15,Arica,151,2021-01-12,0.61423967454899
Arica y Parinacota,15,Arica,151,2021-01-13,0.6383769890492579
Arica y Parinacota,15,Arica,151,2021-01-14,0.650235786622341
Arica y Parinacota,15,Arica,151,2021-01-15,0.63934577573233
Arica y Parinacota,15,Arica,151,2021-01-16,0.656059357716848
Arica y Parinacota,15,Arica,151,2021-01-17,0.6640783657358559
Arica y Parinacota,15,Arica,151,2021-01-18,0.676670958328449
Arica y Parinacota,15,Arica,151,2021-01-19,0.667016032528342
Arica y Parinacota,15,Arica,151,2021-01-20,0.651066795690749
Arica y Parinacota,15,Arica,151,2021-01-21,0.62777068479356
Arica y Parinacota,15,Arica,151,2021-01-22,0.644047465776224
Arica y Parinacota,15,Arica,151,2021-01-23,0.6380017873167521
Arica y Parinacota,15,Arica,151,2021-01-24,0.622968516964333
Arica y Parinacota,15,Arica,151,2021-01-25,0.632416740698271
Arica y Parinacota,15,Arica,151,2021-01-26,0.63738517651777
Arica y Parinacota,15,Arica,151,2021-01-27,0.636947858733514
Arica y Parinacota,15,Arica,151,2021-01-28,0.6605531842256321
Arica y Parinacota,15,Arica,151,2021-01-29,0.6618264207929859
Arica y Parinacota,15,Arica,151,2021-01-30,0.6553329142994799
Arica y Parinacota,15,Arica,151,2021-01-31,0.686469395877061
Arica y Parinacota,15,Arica,151,2021-02-01,0.664428579550531
Arica y Parinacota,15,Arica,151,2021-02-02,0.6820313471532979
Arica y Parinacota,15,Arica,151,2021-02-03,0.6963170614390128
Arica y Parinacota,15,Arica,151,2021-02-04,0.6779187930407441
Arica y Parinacota,15,Arica,151,2021-02-05,0.6961006112225621
Arica y Parinacota,15,Arica,151,2021-02-06,0.7004296155515671
Arica y Parinacota,15,Arica,151,2021-02-07,0.7113534313534309
Arica y Parinacota,15,Arica,151,2021-02-08,0.717487885134944
Arica y Parinacota,15,Arica,151,2021-02-09,0.7185772097536801
Arica y Parinacota,15,Arica,151,2021-02-10,0.7298016995495992
Arica y Parinacota,15,Arica,151,2021-02-11,0.7372331569810558
Arica y Parinacota,15,Arica,151,2021-02-12,0.721165503704101
Arica y Parinacota,15,Arica,151,2021-02-13,0.721165503704101
Arica y Parinacota,15,Arica,151,2021-02-14,0.700105482644079
Arica y Parinacota,15,Arica,151,2021-02-15,0.7282567431482808
Arica y Parinacota,15,Arica,151,2021-02-16,0.7260481674102941
Arica y Parinacota,15,Arica,151,2021-02-17,0.71964993244063
Arica y Parinacota,15,Arica,151,2021-02-18,0.7473143315336009
Arica y Parinacota,15,Arica,151,2021-02-19,0.7595542336143841
Arica y Parinacota,15,Arica,151,2021-02-20,0.7612549138864928
Arica y Parinacota,15,Arica,151,2021-02-21,0.775935885089203
Arica y Parinacota,15,Arica,151,2021-02-22,0.769419594362386
Arica y Parinacota,15,Arica,151,2021-02-23,0.7688270496521941
Arica y Parinacota,15,Arica,151,2021-02-24,0.767247548072693
Arica y Parinacota,15,Arica,151,2021-02-25,0.729832582086298
Arica y Parinacota,15,Arica,151,2021-02-26,0.7147949881013359
Arica y Parinacota,15,Arica,151,2021-02-27,0.701479905970923
Arica y Parinacota,15,Arica,151,2021-02-28,0.716425558144836
Arica y Parinacota,15,Arica,151,2021-03-01,0.7297741470082991
Arica y Parinacota,15,Arica,151,2021-03-02,0.717108211068705
Arica y Parinacota,15,Arica,151,2021-03-03,0.722790029250524
Arica y Parinacota,15,Arica,151,2021-03-04,0.7411573761892991
Arica y Parinacota,15,Arica,151,2021-03-05,0.740727730646872
Arica y Parinacota,15,Arica,151,2021-03-06,0.7501272930810341
Arica y Parinacota,15,Arica,151,2021-03-07,0.7410898366350409
Arica y Parinacota,15,Arica,151,2021-03-08,0.7337732769971851
Arica y Parinacota,15,Arica,151,2021-03-09,0.7534420140572259
Arica y Parinacota,15,Arica,151,2021-03-10,0.752872105242636
Arica y Parinacota,15,Arica,151,2021-03-11,0.7601283410703009
Arica y Parinacota,15,Arica,151,2021-03-12,0.777475279845811
Arica y Parinacota,15,Arica,151,2021-03-13,0.7907643163906608
Arica y Parinacota,15,Arica,151,2021-03-14,0.7983136775985591
Arica y Parinacota,15,Arica,151,2021-03-15,0.8053913456931759
Arica y Parinacota,15,Arica,151,2021-03-16,0.8087927062373941
Arica y Parinacota,15,Arica,151,2021-03-17,0.8171007102900791
Arica y Parinacota,15,Arica,151,2021-03-18,0.7959136847552272
Arica y Parinacota,15,Arica,151,2021-03-19,0.775824399040942
Arica y Parinacota,15,Arica,151,2021-03-20,0.755226392396423
Arica y Parinacota,15,Arica,151,2021-03-21,0.750464487634519
Arica y Parinacota,15,Arica,151,2021-03-22,0.7293586093857829
Arica y Parinacota,15,Arica,151,2021-03-23,0.717747068217592
Arica y Parinacota,15,Arica,151,2021-03-24,0.7142382962877671
Arica y Parinacota,15,Arica,151,2021-03-25,0.7222121086094059
Arica y Parinacota,15,Arica,151,2021-03-26,0.719342210650222
Arica y Parinacota,15,Arica,151,2021-03-27,0.7498506852264929
Arica y Parinacota,15,Arica,151,2021-03-28,0.736755447131255
Arica y Parinacota,15,Arica,151,2021-03-29,0.7378225406353229
Arica y Parinacota,15,Arica,151,2021-03-30,0.727634452861029
Arica y Parinacota,15,Arica,151,2021-03-31,0.715441809089438
Arica y Parinacota,15,Arica,151,2021-04-01,0.697845758706502
Arica y Parinacota,15,Arica,151,2021-04-02,0.7042544197318878
Arica y Parinacota,15,Arica,151,2021-04-03,0.66739673880641
Arica y Parinacota,15,Arica,151,2021-04-04,0.68004554833022
Arica y Parinacota,15,Arica,151,2021-04-05,0.683286844848827
Arica y Parinacota,15,Arica,151,2021-04-06,0.7025354533831499
Arica y Parinacota,15,Arica,151,2021-04-07,0.697284488132185
Arica y Parinacota,15,Arica,151,2021-04-08,0.7235902448992451
Arica y Parinacota,15,Arica,151,2021-04-09,0.7255905029970642
Arica y Parinacota,15,Arica,151,2021-04-10,0.7407632387580358
Arica y Parinacota,15,Arica,151,2021-04-11,0.7398271788502009
Arica y Parinacota,15,Arica,151,2021-04-12,0.752841564932503
Arica y Parinacota,15,Arica,151,2021-04-13,0.742405572353653
Arica y Parinacota,15,Arica,151,2021-04-14,0.7614996490087059
Arica y Parinacota,15,Arica,151,2021-04-15,0.7464264362610741
Arica y Parinacota,15,Arica,151,2021-04-16,0.73230466861818
Arica y Parinacota,15,Arica,151,2021-04-17,0.7230843138095899
Arica y Parinacota,15,Arica,151,2021-04-18,0.71182943965149
Arica y Parinacota,15,Arica,151,2021-04-19,0.7127458432763749
Arica y Parinacota,15,Arica,151,2021-04-20,0.7223314957191709
Arica y Parinacota,15,Arica,151,2021-04-21,0.730922148128158
Arica y Parinacota,15,Arica,151,2021-04-22,0.743242631877213
Arica y Parinacota,15,Arica,151,2021-04-23,0.7700349648222521
Arica y Parinacota,15,Arica,151,2021-04-24,0.8041980239853109
Arica y Parinacota,15,Arica,151,2021-04-25,0.7918353866226729
Arica y Parinacota,15,Arica,151,2021-04-26,0.775272239624744
Arica y Parinacota,15,Arica,151,2021-04-27,0.780213838905966
Arica y Parinacota,15,Arica,151,2021-04-28,0.7639576812704979
Arica y Parinacota,15,Arica,151,2021-04-29,0.7444129402971851
Arica y Parinacota,15,Arica,151,2021-04-30,0.728038671291337
Arica y Parinacota,15,Arica,151,2021-05-01,0.7257742690269351
Arica y Parinacota,15,Arica,151,2021-05-02,0.732470697598364
Arica y Parinacota,15,Arica,151,2021-05-03,0.732006643910922
