Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,29
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,35
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,65
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,11
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,16
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,70
Fecha inicio de sintomas,no notificada,2020-03-12,0
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,13
Fecha notificación,no notificada,2020-03-12,0
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,115
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,24
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,151
Fecha inicio de sintomas,no notificada,2020-03-14,3
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,44
Fecha notificación,no notificada,2020-03-14,3
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,174
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,51
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,282
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,3
Fecha notificación,confirmada,2020-03-16,84
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,256
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,145
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,263
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,113
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,294
Fecha inicio de sintomas,no notificada,2020-03-19,3
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,150
Fecha notificación,no notificada,2020-03-19,3
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,171
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,2
Fecha inicio de sintomas,confirmada,2020-03-21,307
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,164
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,296
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,154
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,388
Fecha inicio de sintomas,no notificada,2020-03-23,1
Fecha inicio de sintomas,probable,2020-03-23,4
Fecha notificación,confirmada,2020-03-23,216
Fecha notificación,no notificada,2020-03-23,1
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,320
Fecha inicio de sintomas,no notificada,2020-03-24,5
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,281
Fecha notificación,no notificada,2020-03-24,5
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,337
Fecha inicio de sintomas,no notificada,2020-03-25,3
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,355
Fecha notificación,no notificada,2020-03-25,3
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,341
Fecha inicio de sintomas,no notificada,2020-03-26,4
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,372
Fecha notificación,no notificada,2020-03-26,4
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,347
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,379
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,327
Fecha inicio de sintomas,no notificada,2020-03-28,7
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,271
Fecha notificación,no notificada,2020-03-28,7
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,284
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,293
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,375
Fecha inicio de sintomas,no notificada,2020-03-30,11
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,366
Fecha notificación,no notificada,2020-03-30,11
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,322
Fecha inicio de sintomas,no notificada,2020-03-31,9
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,350
Fecha notificación,no notificada,2020-03-31,9
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,463
Fecha inicio de sintomas,no notificada,2020-04-01,4
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,347
Fecha notificación,no notificada,2020-04-01,4
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,381
Fecha inicio de sintomas,no notificada,2020-04-02,9
Fecha inicio de sintomas,probable,2020-04-02,5
Fecha notificación,confirmada,2020-04-02,425
Fecha notificación,no notificada,2020-04-02,9
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,386
Fecha inicio de sintomas,no notificada,2020-04-03,7
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,423
Fecha notificación,no notificada,2020-04-03,7
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,375
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,2
Fecha notificación,confirmada,2020-04-04,322
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,330
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,7
Fecha notificación,confirmada,2020-04-05,238
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,425
Fecha inicio de sintomas,no notificada,2020-04-06,27
Fecha inicio de sintomas,probable,2020-04-06,8
Fecha notificación,confirmada,2020-04-06,455
Fecha notificación,no notificada,2020-04-06,27
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,380
Fecha inicio de sintomas,no notificada,2020-04-07,34
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,498
Fecha notificación,no notificada,2020-04-07,34
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,397
Fecha inicio de sintomas,no notificada,2020-04-08,20
Fecha inicio de sintomas,probable,2020-04-08,1
Fecha notificación,confirmada,2020-04-08,465
Fecha notificación,no notificada,2020-04-08,20
Fecha notificación,probable,2020-04-08,2
Fecha inicio de sintomas,confirmada,2020-04-09,424
Fecha inicio de sintomas,no notificada,2020-04-09,40
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,430
Fecha notificación,no notificada,2020-04-09,40
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,444
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,247
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,337
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,285
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,365
Fecha inicio de sintomas,no notificada,2020-04-12,28
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,204
Fecha notificación,no notificada,2020-04-12,28
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,542
Fecha inicio de sintomas,no notificada,2020-04-13,58
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,559
Fecha notificación,no notificada,2020-04-13,58
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,483
Fecha inicio de sintomas,no notificada,2020-04-14,56
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,503
Fecha notificación,no notificada,2020-04-14,56
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,604
Fecha inicio de sintomas,no notificada,2020-04-15,56
Fecha inicio de sintomas,probable,2020-04-15,4
Fecha notificación,confirmada,2020-04-15,565
Fecha notificación,no notificada,2020-04-15,56
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,563
Fecha inicio de sintomas,no notificada,2020-04-16,57
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,583
Fecha notificación,no notificada,2020-04-16,57
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,561
Fecha inicio de sintomas,no notificada,2020-04-17,59
Fecha inicio de sintomas,probable,2020-04-17,2
Fecha notificación,confirmada,2020-04-17,529
Fecha notificación,no notificada,2020-04-17,59
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,522
Fecha inicio de sintomas,no notificada,2020-04-18,36
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,432
Fecha notificación,no notificada,2020-04-18,36
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,513
Fecha inicio de sintomas,no notificada,2020-04-19,35
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,324
Fecha notificación,no notificada,2020-04-19,35
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,922
Fecha inicio de sintomas,no notificada,2020-04-20,133
Fecha inicio de sintomas,probable,2020-04-20,11
Fecha notificación,confirmada,2020-04-20,600
Fecha notificación,no notificada,2020-04-20,133
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,689
Fecha inicio de sintomas,no notificada,2020-04-21,98
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,614
Fecha notificación,no notificada,2020-04-21,98
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,774
Fecha inicio de sintomas,no notificada,2020-04-22,72
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,706
Fecha notificación,no notificada,2020-04-22,72
Fecha notificación,probable,2020-04-22,2
Fecha inicio de sintomas,confirmada,2020-04-23,850
Fecha inicio de sintomas,no notificada,2020-04-23,62
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,728
Fecha notificación,no notificada,2020-04-23,62
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1049
Fecha inicio de sintomas,no notificada,2020-04-24,57
Fecha inicio de sintomas,probable,2020-04-24,5
Fecha notificación,confirmada,2020-04-24,745
Fecha notificación,no notificada,2020-04-24,57
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1030
Fecha inicio de sintomas,no notificada,2020-04-25,53
Fecha inicio de sintomas,probable,2020-04-25,11
Fecha notificación,confirmada,2020-04-25,498
Fecha notificación,no notificada,2020-04-25,53
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1052
Fecha inicio de sintomas,no notificada,2020-04-26,62
Fecha inicio de sintomas,probable,2020-04-26,12
Fecha notificación,confirmada,2020-04-26,435
Fecha notificación,no notificada,2020-04-26,62
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1683
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,18
Fecha notificación,confirmada,2020-04-27,1173
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1643
Fecha inicio de sintomas,no notificada,2020-04-28,108
Fecha inicio de sintomas,probable,2020-04-28,20
Fecha notificación,confirmada,2020-04-28,1335
Fecha notificación,no notificada,2020-04-28,108
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1627
Fecha inicio de sintomas,no notificada,2020-04-29,136
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1600
Fecha notificación,no notificada,2020-04-29,136
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1968
Fecha inicio de sintomas,no notificada,2020-04-30,84
Fecha inicio de sintomas,probable,2020-04-30,22
Fecha notificación,confirmada,2020-04-30,1704
Fecha notificación,no notificada,2020-04-30,84
Fecha notificación,probable,2020-04-30,12
Fecha inicio de sintomas,confirmada,2020-05-01,2840
Fecha inicio de sintomas,no notificada,2020-05-01,36
Fecha inicio de sintomas,probable,2020-05-01,53
Fecha notificación,confirmada,2020-05-01,1089
Fecha notificación,no notificada,2020-05-01,36
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2602
Fecha inicio de sintomas,no notificada,2020-05-02,66
Fecha inicio de sintomas,probable,2020-05-02,41
Fecha notificación,confirmada,2020-05-02,1588
Fecha notificación,no notificada,2020-05-02,66
Fecha notificación,probable,2020-05-02,6
Fecha inicio de sintomas,confirmada,2020-05-03,2750
Fecha inicio de sintomas,no notificada,2020-05-03,67
Fecha inicio de sintomas,probable,2020-05-03,45
Fecha notificación,confirmada,2020-05-03,1566
Fecha notificación,no notificada,2020-05-03,67
Fecha notificación,probable,2020-05-03,25
Fecha inicio de sintomas,confirmada,2020-05-04,3761
Fecha inicio de sintomas,no notificada,2020-05-04,124
Fecha inicio de sintomas,probable,2020-05-04,42
Fecha notificación,confirmada,2020-05-04,3005
Fecha notificación,no notificada,2020-05-04,124
Fecha notificación,probable,2020-05-04,22
Fecha inicio de sintomas,confirmada,2020-05-05,3410
Fecha inicio de sintomas,no notificada,2020-05-05,228
Fecha inicio de sintomas,probable,2020-05-05,41
Fecha notificación,confirmada,2020-05-05,3108
Fecha notificación,no notificada,2020-05-05,228
Fecha notificación,probable,2020-05-05,21
Fecha inicio de sintomas,confirmada,2020-05-06,3403
Fecha inicio de sintomas,no notificada,2020-05-06,220
Fecha inicio de sintomas,probable,2020-05-06,43
Fecha notificación,confirmada,2020-05-06,3115
Fecha notificación,no notificada,2020-05-06,220
Fecha notificación,probable,2020-05-06,38
Fecha inicio de sintomas,confirmada,2020-05-07,3620
Fecha inicio de sintomas,no notificada,2020-05-07,176
Fecha inicio de sintomas,probable,2020-05-07,31
Fecha notificación,confirmada,2020-05-07,3384
Fecha notificación,no notificada,2020-05-07,176
Fecha notificación,probable,2020-05-07,43
Fecha inicio de sintomas,confirmada,2020-05-08,4111
Fecha inicio de sintomas,no notificada,2020-05-08,225
Fecha inicio de sintomas,probable,2020-05-08,44
Fecha notificación,confirmada,2020-05-08,3531
Fecha notificación,no notificada,2020-05-08,225
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3862
Fecha inicio de sintomas,no notificada,2020-05-09,128
Fecha inicio de sintomas,probable,2020-05-09,38
Fecha notificación,confirmada,2020-05-09,2638
Fecha notificación,no notificada,2020-05-09,128
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4262
Fecha inicio de sintomas,no notificada,2020-05-10,95
Fecha inicio de sintomas,probable,2020-05-10,66
Fecha notificación,confirmada,2020-05-10,2064
Fecha notificación,no notificada,2020-05-10,95
Fecha notificación,probable,2020-05-10,8
Fecha inicio de sintomas,confirmada,2020-05-11,5193
Fecha inicio de sintomas,no notificada,2020-05-11,317
Fecha inicio de sintomas,probable,2020-05-11,65
Fecha notificación,confirmada,2020-05-11,5110
Fecha notificación,no notificada,2020-05-11,317
Fecha notificación,probable,2020-05-11,31
Fecha inicio de sintomas,confirmada,2020-05-12,4657
Fecha inicio de sintomas,no notificada,2020-05-12,247
Fecha inicio de sintomas,probable,2020-05-12,59
Fecha notificación,confirmada,2020-05-12,4670
Fecha notificación,no notificada,2020-05-12,247
Fecha notificación,probable,2020-05-12,52
Fecha inicio de sintomas,confirmada,2020-05-13,4169
Fecha inicio de sintomas,no notificada,2020-05-13,163
Fecha inicio de sintomas,probable,2020-05-13,65
Fecha notificación,confirmada,2020-05-13,4058
Fecha notificación,no notificada,2020-05-13,163
Fecha notificación,probable,2020-05-13,41
Fecha inicio de sintomas,confirmada,2020-05-14,4082
Fecha inicio de sintomas,no notificada,2020-05-14,245
Fecha inicio de sintomas,probable,2020-05-14,82
Fecha notificación,confirmada,2020-05-14,4151
Fecha notificación,no notificada,2020-05-14,245
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5241
Fecha inicio de sintomas,no notificada,2020-05-15,375
Fecha inicio de sintomas,probable,2020-05-15,91
Fecha notificación,confirmada,2020-05-15,3940
Fecha notificación,no notificada,2020-05-15,375
Fecha notificación,probable,2020-05-15,50
Fecha inicio de sintomas,confirmada,2020-05-16,4581
Fecha inicio de sintomas,no notificada,2020-05-16,415
Fecha inicio de sintomas,probable,2020-05-16,74
Fecha notificación,confirmada,2020-05-16,3082
Fecha notificación,no notificada,2020-05-16,415
Fecha notificación,probable,2020-05-16,28
Fecha inicio de sintomas,confirmada,2020-05-17,4554
Fecha inicio de sintomas,no notificada,2020-05-17,192
Fecha inicio de sintomas,probable,2020-05-17,82
Fecha notificación,confirmada,2020-05-17,2701
Fecha notificación,no notificada,2020-05-17,192
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5884
Fecha inicio de sintomas,no notificada,2020-05-18,216
Fecha inicio de sintomas,probable,2020-05-18,158
Fecha notificación,confirmada,2020-05-18,5564
Fecha notificación,no notificada,2020-05-18,216
Fecha notificación,probable,2020-05-18,62
Fecha inicio de sintomas,confirmada,2020-05-19,4952
Fecha inicio de sintomas,no notificada,2020-05-19,417
Fecha inicio de sintomas,probable,2020-05-19,134
Fecha notificación,confirmada,2020-05-19,5494
Fecha notificación,no notificada,2020-05-19,417
Fecha notificación,probable,2020-05-19,73
Fecha inicio de sintomas,confirmada,2020-05-20,5788
Fecha inicio de sintomas,no notificada,2020-05-20,634
Fecha inicio de sintomas,probable,2020-05-20,188
Fecha notificación,confirmada,2020-05-20,5301
Fecha notificación,no notificada,2020-05-20,634
Fecha notificación,probable,2020-05-20,70
Fecha inicio de sintomas,confirmada,2020-05-21,4556
Fecha inicio de sintomas,no notificada,2020-05-21,246
Fecha inicio de sintomas,probable,2020-05-21,162
Fecha notificación,confirmada,2020-05-21,3134
Fecha notificación,no notificada,2020-05-21,246
Fecha notificación,probable,2020-05-21,53
Fecha inicio de sintomas,confirmada,2020-05-22,5556
Fecha inicio de sintomas,no notificada,2020-05-22,286
Fecha inicio de sintomas,probable,2020-05-22,186
Fecha notificación,confirmada,2020-05-22,5739
Fecha notificación,no notificada,2020-05-22,286
Fecha notificación,probable,2020-05-22,98
Fecha inicio de sintomas,confirmada,2020-05-23,5006
Fecha inicio de sintomas,no notificada,2020-05-23,161
Fecha inicio de sintomas,probable,2020-05-23,214
Fecha notificación,confirmada,2020-05-23,3782
Fecha notificación,no notificada,2020-05-23,161
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4548
Fecha inicio de sintomas,no notificada,2020-05-24,129
Fecha inicio de sintomas,probable,2020-05-24,213
Fecha notificación,confirmada,2020-05-24,3473
Fecha notificación,no notificada,2020-05-24,129
Fecha notificación,probable,2020-05-24,59
Fecha inicio de sintomas,confirmada,2020-05-25,6238
Fecha inicio de sintomas,no notificada,2020-05-25,246
Fecha inicio de sintomas,probable,2020-05-25,470
Fecha notificación,confirmada,2020-05-25,6843
Fecha notificación,no notificada,2020-05-25,246
Fecha notificación,probable,2020-05-25,161
Fecha inicio de sintomas,confirmada,2020-05-26,4780
Fecha inicio de sintomas,no notificada,2020-05-26,236
Fecha inicio de sintomas,probable,2020-05-26,409
Fecha notificación,confirmada,2020-05-26,6063
Fecha notificación,no notificada,2020-05-26,236
Fecha notificación,probable,2020-05-26,193
Fecha inicio de sintomas,confirmada,2020-05-27,4964
Fecha inicio de sintomas,no notificada,2020-05-27,206
Fecha inicio de sintomas,probable,2020-05-27,460
Fecha notificación,confirmada,2020-05-27,5651
Fecha notificación,no notificada,2020-05-27,206
Fecha notificación,probable,2020-05-27,165
Fecha inicio de sintomas,confirmada,2020-05-28,5042
Fecha inicio de sintomas,no notificada,2020-05-28,200
Fecha inicio de sintomas,probable,2020-05-28,563
Fecha notificación,confirmada,2020-05-28,4863
Fecha notificación,no notificada,2020-05-28,200
Fecha notificación,probable,2020-05-28,139
