Casos,Fecha,Casos confirmados
Fecha inicio de sintomas,2020-03-27,361.0
Fecha notificación,2020-03-28,283.0
Fecha inicio de sintomas,2020-03-28,325.0
Fecha notificación,2020-03-29,306.0
Fecha inicio de sintomas,2020-03-29,294.0
Fecha notificación,2020-03-30,380.0
Fecha inicio de sintomas,2020-03-30,395.0
Fecha notificación,2020-03-31,366.0
Fecha inicio de sintomas,2020-03-31,344.0
Fecha notificación,2020-04-01,358.0
Fecha inicio de sintomas,2020-04-01,485.0
Fecha notificación,2020-04-02,454.0
Fecha inicio de sintomas,2020-04-02,396.0
Fecha notificación,2020-04-03,429.0
Fecha inicio de sintomas,2020-04-03,399.0
Fecha notificación,2020-04-04,336.0
Fecha inicio de sintomas,2020-04-04,392.0
Fecha notificación,2020-04-05,254.0
Fecha inicio de sintomas,2020-04-05,358.0
Fecha notificación,2020-04-06,510.0
Fecha inicio de sintomas,2020-04-06,471.0
Fecha notificación,2020-04-07,542.0
Fecha inicio de sintomas,2020-04-07,431.0
Fecha notificación,2020-04-08,485.0
Fecha inicio de sintomas,2020-04-08,413.0
Fecha notificación,2020-04-09,476.0
Fecha inicio de sintomas,2020-04-09,468.0
Fecha notificación,2020-04-10,274.0
Fecha inicio de sintomas,2020-04-10,479.0
Fecha notificación,2020-04-11,320.0
Fecha inicio de sintomas,2020-04-11,373.0
Fecha notificación,2020-04-12,241.0
Fecha inicio de sintomas,2020-04-12,404.0
Fecha notificación,2020-04-13,613.0
Fecha inicio de sintomas,2020-04-13,601.0
Fecha notificación,2020-04-14,568.0
Fecha inicio de sintomas,2020-04-14,552.0
Fecha notificación,2020-04-15,640.0
Fecha inicio de sintomas,2020-04-15,680.0
Fecha notificación,2020-04-16,631.0
Fecha inicio de sintomas,2020-04-16,606.0
Fecha notificación,2020-04-17,614.0
Fecha inicio de sintomas,2020-04-17,634.0
Fecha notificación,2020-04-18,493.0
Fecha inicio de sintomas,2020-04-18,581.0
Fecha notificación,2020-04-19,367.0
Fecha inicio de sintomas,2020-04-19,548.0
Fecha notificación,2020-04-20,672.0
Fecha inicio de sintomas,2020-04-20,989.0
Fecha notificación,2020-04-21,783.0
Fecha inicio de sintomas,2020-04-21,846.0
Fecha notificación,2020-04-22,798.0
Fecha inicio de sintomas,2020-04-22,877.0
Fecha notificación,2020-04-23,804.0
Fecha inicio de sintomas,2020-04-23,908.0
Fecha notificación,2020-04-24,791.0
Fecha inicio de sintomas,2020-04-24,1096.0
Fecha notificación,2020-04-25,602.0
Fecha inicio de sintomas,2020-04-25,1143.0
Fecha notificación,2020-04-26,513.0
Fecha inicio de sintomas,2020-04-26,1130.0
Fecha notificación,2020-04-27,1277.0
Fecha inicio de sintomas,2020-04-27,1812.0
Fecha notificación,2020-04-28,1395.0
Fecha inicio de sintomas,2020-04-28,1692.0
Fecha notificación,2020-04-29,1757.0
Fecha inicio de sintomas,2020-04-29,1816.0
Fecha notificación,2020-04-30,1802.0
Fecha inicio de sintomas,2020-04-30,2080.0
Fecha notificación,2020-05-01,1264.0
Fecha inicio de sintomas,2020-05-01,2996.0
Fecha notificación,2020-05-02,1602.0
Fecha inicio de sintomas,2020-05-02,2626.0
Fecha notificación,2020-05-03,1688.0
Fecha inicio de sintomas,2020-05-03,2822.0
Fecha notificación,2020-05-04,3004.0
Fecha inicio de sintomas,2020-05-04,3785.0
Fecha notificación,2020-05-05,3273.0
Fecha inicio de sintomas,2020-05-05,3539.0
Fecha notificación,2020-05-06,3415.0
Fecha inicio de sintomas,2020-05-06,3714.0
Fecha notificación,2020-05-07,3654.0
Fecha inicio de sintomas,2020-05-07,3866.0
Fecha notificación,2020-05-08,3730.0
Fecha inicio de sintomas,2020-05-08,4334.0
Fecha notificación,2020-05-09,2943.0
Fecha inicio de sintomas,2020-05-09,4211.0
Fecha notificación,2020-05-10,2223.0
Fecha inicio de sintomas,2020-05-10,4421.0
Fecha notificación,2020-05-11,5189.0
Fecha inicio de sintomas,2020-05-11,5282.0
Fecha notificación,2020-05-12,5157.0
Fecha inicio de sintomas,2020-05-12,5121.0
Fecha notificación,2020-05-13,4471.0
Fecha inicio de sintomas,2020-05-13,4546.0
Fecha notificación,2020-05-14,4444.0
Fecha inicio de sintomas,2020-05-14,4403.0
Fecha notificación,2020-05-15,4464.0
Fecha inicio de sintomas,2020-05-15,5764.0
Fecha notificación,2020-05-16,3628.0
Fecha inicio de sintomas,2020-05-16,5146.0
Fecha notificación,2020-05-17,3006.0
Fecha inicio de sintomas,2020-05-17,4880.0
Fecha notificación,2020-05-18,5650.0
Fecha inicio de sintomas,2020-05-18,6005.0
Fecha notificación,2020-05-19,6045.0
Fecha inicio de sintomas,2020-05-19,5472.0
Fecha notificación,2020-05-20,6025.0
Fecha inicio de sintomas,2020-05-20,6620.0
Fecha notificación,2020-05-21,3656.0
Fecha inicio de sintomas,2020-05-21,5172.0
Fecha notificación,2020-05-22,5873.0
Fecha inicio de sintomas,2020-05-22,5793.0
Fecha notificación,2020-05-23,4222.0
Fecha inicio de sintomas,2020-05-23,5608.0
Fecha notificación,2020-05-24,3738.0
Fecha inicio de sintomas,2020-05-24,4948.0
Fecha notificación,2020-05-25,7072.0
Fecha inicio de sintomas,2020-05-25,6756.0
Fecha notificación,2020-05-26,6446.0
Fecha inicio de sintomas,2020-05-26,5448.0
Fecha notificación,2020-05-27,6044.0
Fecha inicio de sintomas,2020-05-27,5643.0
Fecha notificación,2020-05-28,5168.0
Fecha inicio de sintomas,2020-05-28,5871.0
Fecha notificación,2020-05-29,5744.0
Fecha inicio de sintomas,2020-05-29,6115.0
Fecha notificación,2020-05-30,4264.0
Fecha inicio de sintomas,2020-05-30,5955.0
Fecha notificación,2020-05-31,3596.0
Fecha inicio de sintomas,2020-05-31,5411.0
Fecha notificación,2020-06-01,8300.0
Fecha inicio de sintomas,2020-06-01,8431.0
Fecha notificación,2020-06-02,7592.0
Fecha inicio de sintomas,2020-06-02,5946.0
Fecha notificación,2020-06-03,6966.0
Fecha inicio de sintomas,2020-06-03,5711.0
Fecha notificación,2020-06-04,7081.0
Fecha inicio de sintomas,2020-06-04,5648.0
Fecha notificación,2020-06-05,6846.0
Fecha inicio de sintomas,2020-06-05,6560.0
Fecha notificación,2020-06-06,4581.0
Fecha inicio de sintomas,2020-06-06,5656.0
Fecha notificación,2020-06-07,3502.0
Fecha inicio de sintomas,2020-06-07,4946.0
Fecha notificación,2020-06-08,7758.0
Fecha inicio de sintomas,2020-06-08,6615.0
Fecha notificación,2020-06-09,7258.0
Fecha inicio de sintomas,2020-06-09,5387.0
Fecha notificación,2020-06-10,6978.0
Fecha inicio de sintomas,2020-06-10,5673.0
Fecha notificación,2020-06-11,6411.0
Fecha inicio de sintomas,2020-06-11,5050.0
Fecha notificación,2020-06-12,6156.0
Fecha inicio de sintomas,2020-06-12,5707.0
Fecha notificación,2020-06-13,4132.0
Fecha inicio de sintomas,2020-06-13,5294.0
Fecha notificación,2020-06-14,3208.0
Fecha inicio de sintomas,2020-06-14,4705.0
Fecha notificación,2020-06-15,7115.0
Fecha inicio de sintomas,2020-06-15,5852.0
Fecha notificación,2020-06-16,6750.0
Fecha inicio de sintomas,2020-06-16,5218.0
Fecha notificación,2020-06-17,6283.0
Fecha inicio de sintomas,2020-06-17,4904.0
Fecha notificación,2020-06-18,6140.0
Fecha inicio de sintomas,2020-06-18,5006.0
Fecha notificación,2020-06-19,6081.0
Fecha inicio de sintomas,2020-06-19,5000.0
Fecha notificación,2020-06-20,3559.0
Fecha inicio de sintomas,2020-06-20,4748.0
Fecha notificación,2020-06-21,2709.0
Fecha inicio de sintomas,2020-06-21,3873.0
Fecha notificación,2020-06-22,6367.0
Fecha inicio de sintomas,2020-06-22,4611.0
Fecha notificación,2020-06-23,5499.0
Fecha inicio de sintomas,2020-06-23,4161.0
Fecha notificación,2020-06-24,5455.0
Fecha inicio de sintomas,2020-06-24,3880.0
Fecha notificación,2020-06-25,5095.0
Fecha inicio de sintomas,2020-06-25,3487.0
Fecha notificación,2020-06-26,5015.0
Fecha inicio de sintomas,2020-06-26,3542.0
Fecha notificación,2020-06-27,3364.0
Fecha inicio de sintomas,2020-06-27,2961.0
Fecha notificación,2020-06-28,2565.0
Fecha inicio de sintomas,2020-06-28,2483.0
Fecha notificación,2020-06-29,2353.0
Fecha inicio de sintomas,2020-06-29,2112.0
Fecha notificación,2020-06-30,4706.0
Fecha inicio de sintomas,2020-06-30,1999.0
Fecha notificación,2020-07-01,4553.0
Fecha inicio de sintomas,2020-07-01,1601.0
Fecha notificación,2020-07-02,3216.0
Fecha inicio de sintomas,2020-07-02,855.0
Fecha notificación,2020-07-03,1833.0
Fecha inicio de sintomas,2020-07-03,501.0
Fecha notificación,2020-07-04,98.0
Fecha inicio de sintomas,2020-07-04,81.0
