Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,29
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,35
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,64
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,11
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,16
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,70
Fecha inicio de sintomas,no notificada,2020-03-12,0
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,14
Fecha notificación,no notificada,2020-03-12,0
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,116
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,26
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,151
Fecha inicio de sintomas,no notificada,2020-03-14,3
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,43
Fecha notificación,no notificada,2020-03-14,3
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,174
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,52
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,282
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,3
Fecha notificación,confirmada,2020-03-16,86
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,255
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,143
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,263
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,113
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,294
Fecha inicio de sintomas,no notificada,2020-03-19,3
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,150
Fecha notificación,no notificada,2020-03-19,3
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,172
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,2
Fecha inicio de sintomas,confirmada,2020-03-21,307
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,164
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,296
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,154
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,389
Fecha inicio de sintomas,no notificada,2020-03-23,1
Fecha inicio de sintomas,probable,2020-03-23,4
Fecha notificación,confirmada,2020-03-23,218
Fecha notificación,no notificada,2020-03-23,1
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,320
Fecha inicio de sintomas,no notificada,2020-03-24,5
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,282
Fecha notificación,no notificada,2020-03-24,5
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,337
Fecha inicio de sintomas,no notificada,2020-03-25,3
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,359
Fecha notificación,no notificada,2020-03-25,3
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,341
Fecha inicio de sintomas,no notificada,2020-03-26,4
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,370
Fecha notificación,no notificada,2020-03-26,4
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,346
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,376
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,325
Fecha inicio de sintomas,no notificada,2020-03-28,7
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,274
Fecha notificación,no notificada,2020-03-28,7
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,285
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,290
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,375
Fecha inicio de sintomas,no notificada,2020-03-30,10
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,367
Fecha notificación,no notificada,2020-03-30,10
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,322
Fecha inicio de sintomas,no notificada,2020-03-31,9
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,351
Fecha notificación,no notificada,2020-03-31,9
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,463
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,350
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,382
Fecha inicio de sintomas,no notificada,2020-04-02,9
Fecha inicio de sintomas,probable,2020-04-02,5
Fecha notificación,confirmada,2020-04-02,425
Fecha notificación,no notificada,2020-04-02,9
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,387
Fecha inicio de sintomas,no notificada,2020-04-03,7
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,423
Fecha notificación,no notificada,2020-04-03,7
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,377
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,2
Fecha notificación,confirmada,2020-04-04,323
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,330
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,7
Fecha notificación,confirmada,2020-04-05,241
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,426
Fecha inicio de sintomas,no notificada,2020-04-06,27
Fecha inicio de sintomas,probable,2020-04-06,8
Fecha notificación,confirmada,2020-04-06,452
Fecha notificación,no notificada,2020-04-06,27
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,380
Fecha inicio de sintomas,no notificada,2020-04-07,33
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,501
Fecha notificación,no notificada,2020-04-07,33
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,397
Fecha inicio de sintomas,no notificada,2020-04-08,20
Fecha inicio de sintomas,probable,2020-04-08,1
Fecha notificación,confirmada,2020-04-08,461
Fecha notificación,no notificada,2020-04-08,20
Fecha notificación,probable,2020-04-08,2
Fecha inicio de sintomas,confirmada,2020-04-09,424
Fecha inicio de sintomas,no notificada,2020-04-09,40
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,429
Fecha notificación,no notificada,2020-04-09,40
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,444
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,245
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,339
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,288
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,366
Fecha inicio de sintomas,no notificada,2020-04-12,28
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,204
Fecha notificación,no notificada,2020-04-12,28
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,541
Fecha inicio de sintomas,no notificada,2020-04-13,58
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,557
Fecha notificación,no notificada,2020-04-13,58
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,484
Fecha inicio de sintomas,no notificada,2020-04-14,55
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,505
Fecha notificación,no notificada,2020-04-14,55
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,605
Fecha inicio de sintomas,no notificada,2020-04-15,56
Fecha inicio de sintomas,probable,2020-04-15,4
Fecha notificación,confirmada,2020-04-15,565
Fecha notificación,no notificada,2020-04-15,56
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,563
Fecha inicio de sintomas,no notificada,2020-04-16,57
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,596
Fecha notificación,no notificada,2020-04-16,57
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,560
Fecha inicio de sintomas,no notificada,2020-04-17,59
Fecha inicio de sintomas,probable,2020-04-17,2
Fecha notificación,confirmada,2020-04-17,532
Fecha notificación,no notificada,2020-04-17,59
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,522
Fecha inicio de sintomas,no notificada,2020-04-18,36
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,431
Fecha notificación,no notificada,2020-04-18,36
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,513
Fecha inicio de sintomas,no notificada,2020-04-19,34
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,325
Fecha notificación,no notificada,2020-04-19,34
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,923
Fecha inicio de sintomas,no notificada,2020-04-20,130
Fecha inicio de sintomas,probable,2020-04-20,11
Fecha notificación,confirmada,2020-04-20,600
Fecha notificación,no notificada,2020-04-20,130
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,692
Fecha inicio de sintomas,no notificada,2020-04-21,97
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,615
Fecha notificación,no notificada,2020-04-21,97
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,776
Fecha inicio de sintomas,no notificada,2020-04-22,71
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,703
Fecha notificación,no notificada,2020-04-22,71
Fecha notificación,probable,2020-04-22,2
Fecha inicio de sintomas,confirmada,2020-04-23,852
Fecha inicio de sintomas,no notificada,2020-04-23,62
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,720
Fecha notificación,no notificada,2020-04-23,62
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1049
Fecha inicio de sintomas,no notificada,2020-04-24,55
Fecha inicio de sintomas,probable,2020-04-24,5
Fecha notificación,confirmada,2020-04-24,748
Fecha notificación,no notificada,2020-04-24,55
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1030
Fecha inicio de sintomas,no notificada,2020-04-25,53
Fecha inicio de sintomas,probable,2020-04-25,11
Fecha notificación,confirmada,2020-04-25,499
Fecha notificación,no notificada,2020-04-25,53
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1052
Fecha inicio de sintomas,no notificada,2020-04-26,62
Fecha inicio de sintomas,probable,2020-04-26,12
Fecha notificación,confirmada,2020-04-26,433
Fecha notificación,no notificada,2020-04-26,62
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1685
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,18
Fecha notificación,confirmada,2020-04-27,1172
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1645
Fecha inicio de sintomas,no notificada,2020-04-28,108
Fecha inicio de sintomas,probable,2020-04-28,20
Fecha notificación,confirmada,2020-04-28,1336
Fecha notificación,no notificada,2020-04-28,108
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1626
Fecha inicio de sintomas,no notificada,2020-04-29,134
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1600
Fecha notificación,no notificada,2020-04-29,134
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1973
Fecha inicio de sintomas,no notificada,2020-04-30,78
Fecha inicio de sintomas,probable,2020-04-30,21
Fecha notificación,confirmada,2020-04-30,1712
Fecha notificación,no notificada,2020-04-30,78
Fecha notificación,probable,2020-04-30,12
Fecha inicio de sintomas,confirmada,2020-05-01,2846
Fecha inicio de sintomas,no notificada,2020-05-01,35
Fecha inicio de sintomas,probable,2020-05-01,51
Fecha notificación,confirmada,2020-05-01,1091
Fecha notificación,no notificada,2020-05-01,35
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2605
Fecha inicio de sintomas,no notificada,2020-05-02,65
Fecha inicio de sintomas,probable,2020-05-02,41
Fecha notificación,confirmada,2020-05-02,1597
Fecha notificación,no notificada,2020-05-02,65
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2754
Fecha inicio de sintomas,no notificada,2020-05-03,66
Fecha inicio de sintomas,probable,2020-05-03,44
Fecha notificación,confirmada,2020-05-03,1597
Fecha notificación,no notificada,2020-05-03,66
Fecha notificación,probable,2020-05-03,25
Fecha inicio de sintomas,confirmada,2020-05-04,3763
Fecha inicio de sintomas,no notificada,2020-05-04,121
Fecha inicio de sintomas,probable,2020-05-04,41
Fecha notificación,confirmada,2020-05-04,2986
Fecha notificación,no notificada,2020-05-04,121
Fecha notificación,probable,2020-05-04,21
Fecha inicio de sintomas,confirmada,2020-05-05,3411
Fecha inicio de sintomas,no notificada,2020-05-05,223
Fecha inicio de sintomas,probable,2020-05-05,39
Fecha notificación,confirmada,2020-05-05,3106
Fecha notificación,no notificada,2020-05-05,223
Fecha notificación,probable,2020-05-05,19
Fecha inicio de sintomas,confirmada,2020-05-06,3411
Fecha inicio de sintomas,no notificada,2020-05-06,219
Fecha inicio de sintomas,probable,2020-05-06,43
Fecha notificación,confirmada,2020-05-06,3120
Fecha notificación,no notificada,2020-05-06,219
Fecha notificación,probable,2020-05-06,37
Fecha inicio de sintomas,confirmada,2020-05-07,3625
Fecha inicio de sintomas,no notificada,2020-05-07,173
Fecha inicio de sintomas,probable,2020-05-07,31
Fecha notificación,confirmada,2020-05-07,3381
Fecha notificación,no notificada,2020-05-07,173
Fecha notificación,probable,2020-05-07,41
Fecha inicio de sintomas,confirmada,2020-05-08,4112
Fecha inicio de sintomas,no notificada,2020-05-08,214
Fecha inicio de sintomas,probable,2020-05-08,44
Fecha notificación,confirmada,2020-05-08,3538
Fecha notificación,no notificada,2020-05-08,214
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3865
Fecha inicio de sintomas,no notificada,2020-05-09,127
Fecha inicio de sintomas,probable,2020-05-09,38
Fecha notificación,confirmada,2020-05-09,2638
Fecha notificación,no notificada,2020-05-09,127
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4269
Fecha inicio de sintomas,no notificada,2020-05-10,95
Fecha inicio de sintomas,probable,2020-05-10,66
Fecha notificación,confirmada,2020-05-10,2065
Fecha notificación,no notificada,2020-05-10,95
Fecha notificación,probable,2020-05-10,8
Fecha inicio de sintomas,confirmada,2020-05-11,5196
Fecha inicio de sintomas,no notificada,2020-05-11,310
Fecha inicio de sintomas,probable,2020-05-11,65
Fecha notificación,confirmada,2020-05-11,5115
Fecha notificación,no notificada,2020-05-11,310
Fecha notificación,probable,2020-05-11,31
Fecha inicio de sintomas,confirmada,2020-05-12,4664
Fecha inicio de sintomas,no notificada,2020-05-12,235
Fecha inicio de sintomas,probable,2020-05-12,59
Fecha notificación,confirmada,2020-05-12,4684
Fecha notificación,no notificada,2020-05-12,235
Fecha notificación,probable,2020-05-12,52
Fecha inicio de sintomas,confirmada,2020-05-13,4176
Fecha inicio de sintomas,no notificada,2020-05-13,159
Fecha inicio de sintomas,probable,2020-05-13,64
Fecha notificación,confirmada,2020-05-13,4063
Fecha notificación,no notificada,2020-05-13,159
Fecha notificación,probable,2020-05-13,41
Fecha inicio de sintomas,confirmada,2020-05-14,4082
Fecha inicio de sintomas,no notificada,2020-05-14,240
Fecha inicio de sintomas,probable,2020-05-14,82
Fecha notificación,confirmada,2020-05-14,4152
Fecha notificación,no notificada,2020-05-14,240
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5247
Fecha inicio de sintomas,no notificada,2020-05-15,375
Fecha inicio de sintomas,probable,2020-05-15,90
Fecha notificación,confirmada,2020-05-15,3942
Fecha notificación,no notificada,2020-05-15,375
Fecha notificación,probable,2020-05-15,50
Fecha inicio de sintomas,confirmada,2020-05-16,4582
Fecha inicio de sintomas,no notificada,2020-05-16,412
Fecha inicio de sintomas,probable,2020-05-16,73
Fecha notificación,confirmada,2020-05-16,3082
Fecha notificación,no notificada,2020-05-16,412
Fecha notificación,probable,2020-05-16,27
Fecha inicio de sintomas,confirmada,2020-05-17,4557
Fecha inicio de sintomas,no notificada,2020-05-17,191
Fecha inicio de sintomas,probable,2020-05-17,82
Fecha notificación,confirmada,2020-05-17,2701
Fecha notificación,no notificada,2020-05-17,191
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5886
Fecha inicio de sintomas,no notificada,2020-05-18,206
Fecha inicio de sintomas,probable,2020-05-18,157
Fecha notificación,confirmada,2020-05-18,5576
Fecha notificación,no notificada,2020-05-18,206
Fecha notificación,probable,2020-05-18,61
Fecha inicio de sintomas,confirmada,2020-05-19,4959
Fecha inicio de sintomas,no notificada,2020-05-19,410
Fecha inicio de sintomas,probable,2020-05-19,133
Fecha notificación,confirmada,2020-05-19,5500
Fecha notificación,no notificada,2020-05-19,410
Fecha notificación,probable,2020-05-19,72
Fecha inicio de sintomas,confirmada,2020-05-20,5792
Fecha inicio de sintomas,no notificada,2020-05-20,630
Fecha inicio de sintomas,probable,2020-05-20,188
Fecha notificación,confirmada,2020-05-20,5305
Fecha notificación,no notificada,2020-05-20,630
Fecha notificación,probable,2020-05-20,68
Fecha inicio de sintomas,confirmada,2020-05-21,4558
Fecha inicio de sintomas,no notificada,2020-05-21,244
Fecha inicio de sintomas,probable,2020-05-21,162
Fecha notificación,confirmada,2020-05-21,3135
Fecha notificación,no notificada,2020-05-21,244
Fecha notificación,probable,2020-05-21,53
Fecha inicio de sintomas,confirmada,2020-05-22,5560
Fecha inicio de sintomas,no notificada,2020-05-22,279
Fecha inicio de sintomas,probable,2020-05-22,186
Fecha notificación,confirmada,2020-05-22,5746
Fecha notificación,no notificada,2020-05-22,279
Fecha notificación,probable,2020-05-22,98
Fecha inicio de sintomas,confirmada,2020-05-23,5011
Fecha inicio de sintomas,no notificada,2020-05-23,159
Fecha inicio de sintomas,probable,2020-05-23,213
Fecha notificación,confirmada,2020-05-23,3786
Fecha notificación,no notificada,2020-05-23,159
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4551
Fecha inicio de sintomas,no notificada,2020-05-24,127
Fecha inicio de sintomas,probable,2020-05-24,213
Fecha notificación,confirmada,2020-05-24,3476
Fecha notificación,no notificada,2020-05-24,127
Fecha notificación,probable,2020-05-24,58
Fecha inicio de sintomas,confirmada,2020-05-25,6240
Fecha inicio de sintomas,no notificada,2020-05-25,243
Fecha inicio de sintomas,probable,2020-05-25,468
Fecha notificación,confirmada,2020-05-25,6847
Fecha notificación,no notificada,2020-05-25,243
Fecha notificación,probable,2020-05-25,161
Fecha inicio de sintomas,confirmada,2020-05-26,4783
Fecha inicio de sintomas,no notificada,2020-05-26,227
Fecha inicio de sintomas,probable,2020-05-26,406
Fecha notificación,confirmada,2020-05-26,6062
Fecha notificación,no notificada,2020-05-26,227
Fecha notificación,probable,2020-05-26,193
Fecha inicio de sintomas,confirmada,2020-05-27,4969
Fecha inicio de sintomas,no notificada,2020-05-27,198
Fecha inicio de sintomas,probable,2020-05-27,461
Fecha notificación,confirmada,2020-05-27,5654
Fecha notificación,no notificada,2020-05-27,198
Fecha notificación,probable,2020-05-27,160
Fecha inicio de sintomas,confirmada,2020-05-28,5049
Fecha inicio de sintomas,no notificada,2020-05-28,194
Fecha inicio de sintomas,probable,2020-05-28,562
Fecha notificación,confirmada,2020-05-28,4885
Fecha notificación,no notificada,2020-05-28,194
Fecha notificación,probable,2020-05-28,138
