Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,6
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,28
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,35
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,65
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,11
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,51
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,15
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,69
Fecha inicio de sintomas,no notificada,2020-03-12,0
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,14
Fecha notificación,no notificada,2020-03-12,0
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,117
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,28
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,149
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,173
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,52
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,280
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,3
Fecha notificación,confirmada,2020-03-16,86
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,255
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,141
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,263
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,118
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,290
Fecha inicio de sintomas,no notificada,2020-03-19,3
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,155
Fecha notificación,no notificada,2020-03-19,3
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,174
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,2
Fecha inicio de sintomas,confirmada,2020-03-21,305
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,166
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,297
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,155
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,390
Fecha inicio de sintomas,no notificada,2020-03-23,0
Fecha inicio de sintomas,probable,2020-03-23,6
Fecha notificación,confirmada,2020-03-23,218
Fecha notificación,no notificada,2020-03-23,0
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,318
Fecha inicio de sintomas,no notificada,2020-03-24,4
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,277
Fecha notificación,no notificada,2020-03-24,4
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,338
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,351
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,3
Fecha inicio de sintomas,confirmada,2020-03-26,345
Fecha inicio de sintomas,no notificada,2020-03-26,2
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,374
Fecha notificación,no notificada,2020-03-26,2
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,346
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,374
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,324
Fecha inicio de sintomas,no notificada,2020-03-28,5
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,275
Fecha notificación,no notificada,2020-03-28,5
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,284
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,289
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,379
Fecha inicio de sintomas,no notificada,2020-03-30,5
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,369
Fecha notificación,no notificada,2020-03-30,5
Fecha notificación,probable,2020-03-30,4
Fecha inicio de sintomas,confirmada,2020-03-31,321
Fecha inicio de sintomas,no notificada,2020-03-31,4
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,358
Fecha notificación,no notificada,2020-03-31,4
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,464
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,351
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,381
Fecha inicio de sintomas,no notificada,2020-04-02,8
Fecha inicio de sintomas,probable,2020-04-02,5
Fecha notificación,confirmada,2020-04-02,423
Fecha notificación,no notificada,2020-04-02,8
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,386
Fecha inicio de sintomas,no notificada,2020-04-03,6
Fecha inicio de sintomas,probable,2020-04-03,2
Fecha notificación,confirmada,2020-04-03,423
Fecha notificación,no notificada,2020-04-03,6
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,376
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,1
Fecha notificación,confirmada,2020-04-04,324
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,330
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,6
Fecha notificación,confirmada,2020-04-05,238
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,424
Fecha inicio de sintomas,no notificada,2020-04-06,26
Fecha inicio de sintomas,probable,2020-04-06,7
Fecha notificación,confirmada,2020-04-06,454
Fecha notificación,no notificada,2020-04-06,26
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,376
Fecha inicio de sintomas,no notificada,2020-04-07,33
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,503
Fecha notificación,no notificada,2020-04-07,33
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,394
Fecha inicio de sintomas,no notificada,2020-04-08,20
Fecha inicio de sintomas,probable,2020-04-08,0
Fecha notificación,confirmada,2020-04-08,459
Fecha notificación,no notificada,2020-04-08,20
Fecha notificación,probable,2020-04-08,1
Fecha inicio de sintomas,confirmada,2020-04-09,425
Fecha inicio de sintomas,no notificada,2020-04-09,40
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,427
Fecha notificación,no notificada,2020-04-09,40
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,442
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,242
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,338
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,285
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,367
Fecha inicio de sintomas,no notificada,2020-04-12,28
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,202
Fecha notificación,no notificada,2020-04-12,28
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,547
Fecha inicio de sintomas,no notificada,2020-04-13,58
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,553
Fecha notificación,no notificada,2020-04-13,58
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,488
Fecha inicio de sintomas,no notificada,2020-04-14,55
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,506
Fecha notificación,no notificada,2020-04-14,55
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,609
Fecha inicio de sintomas,no notificada,2020-04-15,56
Fecha inicio de sintomas,probable,2020-04-15,3
Fecha notificación,confirmada,2020-04-15,562
Fecha notificación,no notificada,2020-04-15,56
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,564
Fecha inicio de sintomas,no notificada,2020-04-16,53
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,603
Fecha notificación,no notificada,2020-04-16,53
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,564
Fecha inicio de sintomas,no notificada,2020-04-17,54
Fecha inicio de sintomas,probable,2020-04-17,1
Fecha notificación,confirmada,2020-04-17,533
Fecha notificación,no notificada,2020-04-17,54
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,526
Fecha inicio de sintomas,no notificada,2020-04-18,34
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,437
Fecha notificación,no notificada,2020-04-18,34
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,517
Fecha inicio de sintomas,no notificada,2020-04-19,34
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,328
Fecha notificación,no notificada,2020-04-19,34
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,922
Fecha inicio de sintomas,no notificada,2020-04-20,104
Fecha inicio de sintomas,probable,2020-04-20,9
Fecha notificación,confirmada,2020-04-20,604
Fecha notificación,no notificada,2020-04-20,104
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,698
Fecha inicio de sintomas,no notificada,2020-04-21,92
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,620
Fecha notificación,no notificada,2020-04-21,92
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,786
Fecha inicio de sintomas,no notificada,2020-04-22,64
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,714
Fecha notificación,no notificada,2020-04-22,64
Fecha notificación,probable,2020-04-22,2
Fecha inicio de sintomas,confirmada,2020-04-23,861
Fecha inicio de sintomas,no notificada,2020-04-23,56
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,724
Fecha notificación,no notificada,2020-04-23,56
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1065
Fecha inicio de sintomas,no notificada,2020-04-24,46
Fecha inicio de sintomas,probable,2020-04-24,5
Fecha notificación,confirmada,2020-04-24,760
Fecha notificación,no notificada,2020-04-24,46
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1037
Fecha inicio de sintomas,no notificada,2020-04-25,50
Fecha inicio de sintomas,probable,2020-04-25,12
Fecha notificación,confirmada,2020-04-25,503
Fecha notificación,no notificada,2020-04-25,50
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1060
Fecha inicio de sintomas,no notificada,2020-04-26,61
Fecha inicio de sintomas,probable,2020-04-26,12
Fecha notificación,confirmada,2020-04-26,433
Fecha notificación,no notificada,2020-04-26,61
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1697
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,18
Fecha notificación,confirmada,2020-04-27,1185
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1653
Fecha inicio de sintomas,no notificada,2020-04-28,95
Fecha inicio de sintomas,probable,2020-04-28,19
Fecha notificación,confirmada,2020-04-28,1353
Fecha notificación,no notificada,2020-04-28,95
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1651
Fecha inicio de sintomas,no notificada,2020-04-29,125
Fecha inicio de sintomas,probable,2020-04-29,24
Fecha notificación,confirmada,2020-04-29,1617
Fecha notificación,no notificada,2020-04-29,125
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1983
Fecha inicio de sintomas,no notificada,2020-04-30,59
Fecha inicio de sintomas,probable,2020-04-30,20
Fecha notificación,confirmada,2020-04-30,1730
Fecha notificación,no notificada,2020-04-30,59
Fecha notificación,probable,2020-04-30,12
Fecha inicio de sintomas,confirmada,2020-05-01,2865
Fecha inicio de sintomas,no notificada,2020-05-01,33
Fecha inicio de sintomas,probable,2020-05-01,51
Fecha notificación,confirmada,2020-05-01,1096
Fecha notificación,no notificada,2020-05-01,33
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2626
Fecha inicio de sintomas,no notificada,2020-05-02,45
Fecha inicio de sintomas,probable,2020-05-02,39
Fecha notificación,confirmada,2020-05-02,1614
Fecha notificación,no notificada,2020-05-02,45
Fecha notificación,probable,2020-05-02,4
Fecha inicio de sintomas,confirmada,2020-05-03,2778
Fecha inicio de sintomas,no notificada,2020-05-03,50
Fecha inicio de sintomas,probable,2020-05-03,41
Fecha notificación,confirmada,2020-05-03,1611
Fecha notificación,no notificada,2020-05-03,50
Fecha notificación,probable,2020-05-03,20
Fecha inicio de sintomas,confirmada,2020-05-04,3842
Fecha inicio de sintomas,no notificada,2020-05-04,77
Fecha inicio de sintomas,probable,2020-05-04,40
Fecha notificación,confirmada,2020-05-04,3051
Fecha notificación,no notificada,2020-05-04,77
Fecha notificación,probable,2020-05-04,22
Fecha inicio de sintomas,confirmada,2020-05-05,3457
Fecha inicio de sintomas,no notificada,2020-05-05,177
Fecha inicio de sintomas,probable,2020-05-05,39
Fecha notificación,confirmada,2020-05-05,3165
Fecha notificación,no notificada,2020-05-05,177
Fecha notificación,probable,2020-05-05,19
Fecha inicio de sintomas,confirmada,2020-05-06,3460
Fecha inicio de sintomas,no notificada,2020-05-06,153
Fecha inicio de sintomas,probable,2020-05-06,44
Fecha notificación,confirmada,2020-05-06,3199
Fecha notificación,no notificada,2020-05-06,153
Fecha notificación,probable,2020-05-06,38
Fecha inicio de sintomas,confirmada,2020-05-07,3655
Fecha inicio de sintomas,no notificada,2020-05-07,130
Fecha inicio de sintomas,probable,2020-05-07,29
Fecha notificación,confirmada,2020-05-07,3435
Fecha notificación,no notificada,2020-05-07,130
Fecha notificación,probable,2020-05-07,40
Fecha inicio de sintomas,confirmada,2020-05-08,4168
Fecha inicio de sintomas,no notificada,2020-05-08,163
Fecha inicio de sintomas,probable,2020-05-08,43
Fecha notificación,confirmada,2020-05-08,3603
Fecha notificación,no notificada,2020-05-08,163
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3890
Fecha inicio de sintomas,no notificada,2020-05-09,94
Fecha inicio de sintomas,probable,2020-05-09,39
Fecha notificación,confirmada,2020-05-09,2663
Fecha notificación,no notificada,2020-05-09,94
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4287
Fecha inicio de sintomas,no notificada,2020-05-10,81
Fecha inicio de sintomas,probable,2020-05-10,63
Fecha notificación,confirmada,2020-05-10,2074
Fecha notificación,no notificada,2020-05-10,81
Fecha notificación,probable,2020-05-10,8
Fecha inicio de sintomas,confirmada,2020-05-11,5213
Fecha inicio de sintomas,no notificada,2020-05-11,272
Fecha inicio de sintomas,probable,2020-05-11,66
Fecha notificación,confirmada,2020-05-11,5152
Fecha notificación,no notificada,2020-05-11,272
Fecha notificación,probable,2020-05-11,30
Fecha inicio de sintomas,confirmada,2020-05-12,4690
Fecha inicio de sintomas,no notificada,2020-05-12,200
Fecha inicio de sintomas,probable,2020-05-12,59
Fecha notificación,confirmada,2020-05-12,4707
Fecha notificación,no notificada,2020-05-12,200
Fecha notificación,probable,2020-05-12,49
Fecha inicio de sintomas,confirmada,2020-05-13,4196
Fecha inicio de sintomas,no notificada,2020-05-13,148
Fecha inicio de sintomas,probable,2020-05-13,64
Fecha notificación,confirmada,2020-05-13,4061
Fecha notificación,no notificada,2020-05-13,148
Fecha notificación,probable,2020-05-13,42
Fecha inicio de sintomas,confirmada,2020-05-14,4116
Fecha inicio de sintomas,no notificada,2020-05-14,207
Fecha inicio de sintomas,probable,2020-05-14,80
Fecha notificación,confirmada,2020-05-14,4181
Fecha notificación,no notificada,2020-05-14,207
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5283
Fecha inicio de sintomas,no notificada,2020-05-15,363
Fecha inicio de sintomas,probable,2020-05-15,91
Fecha notificación,confirmada,2020-05-15,3958
Fecha notificación,no notificada,2020-05-15,363
Fecha notificación,probable,2020-05-15,50
Fecha inicio de sintomas,confirmada,2020-05-16,4628
Fecha inicio de sintomas,no notificada,2020-05-16,373
Fecha inicio de sintomas,probable,2020-05-16,71
Fecha notificación,confirmada,2020-05-16,3116
Fecha notificación,no notificada,2020-05-16,373
Fecha notificación,probable,2020-05-16,24
Fecha inicio de sintomas,confirmada,2020-05-17,4576
Fecha inicio de sintomas,no notificada,2020-05-17,184
Fecha inicio de sintomas,probable,2020-05-17,85
Fecha notificación,confirmada,2020-05-17,2709
Fecha notificación,no notificada,2020-05-17,184
Fecha notificación,probable,2020-05-17,22
Fecha inicio de sintomas,confirmada,2020-05-18,5936
Fecha inicio de sintomas,no notificada,2020-05-18,166
Fecha inicio de sintomas,probable,2020-05-18,157
Fecha notificación,confirmada,2020-05-18,5673
Fecha notificación,no notificada,2020-05-18,166
Fecha notificación,probable,2020-05-18,61
Fecha inicio de sintomas,confirmada,2020-05-19,4997
Fecha inicio de sintomas,no notificada,2020-05-19,361
Fecha inicio de sintomas,probable,2020-05-19,130
Fecha notificación,confirmada,2020-05-19,5585
Fecha notificación,no notificada,2020-05-19,361
Fecha notificación,probable,2020-05-19,71
Fecha inicio de sintomas,confirmada,2020-05-20,5839
Fecha inicio de sintomas,no notificada,2020-05-20,575
Fecha inicio de sintomas,probable,2020-05-20,185
Fecha notificación,confirmada,2020-05-20,5371
Fecha notificación,no notificada,2020-05-20,575
Fecha notificación,probable,2020-05-20,66
Fecha inicio de sintomas,confirmada,2020-05-21,4604
Fecha inicio de sintomas,no notificada,2020-05-21,186
Fecha inicio de sintomas,probable,2020-05-21,159
Fecha notificación,confirmada,2020-05-21,3191
Fecha notificación,no notificada,2020-05-21,186
Fecha notificación,probable,2020-05-21,57
Fecha inicio de sintomas,confirmada,2020-05-22,5609
Fecha inicio de sintomas,no notificada,2020-05-22,232
Fecha inicio de sintomas,probable,2020-05-22,182
Fecha notificación,confirmada,2020-05-22,5844
Fecha notificación,no notificada,2020-05-22,232
Fecha notificación,probable,2020-05-22,94
Fecha inicio de sintomas,confirmada,2020-05-23,5048
Fecha inicio de sintomas,no notificada,2020-05-23,132
Fecha inicio de sintomas,probable,2020-05-23,212
Fecha notificación,confirmada,2020-05-23,3832
Fecha notificación,no notificada,2020-05-23,132
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4557
Fecha inicio de sintomas,no notificada,2020-05-24,96
Fecha inicio de sintomas,probable,2020-05-24,209
Fecha notificación,confirmada,2020-05-24,3453
Fecha notificación,no notificada,2020-05-24,96
Fecha notificación,probable,2020-05-24,55
Fecha inicio de sintomas,confirmada,2020-05-25,6277
Fecha inicio de sintomas,no notificada,2020-05-25,196
Fecha inicio de sintomas,probable,2020-05-25,465
Fecha notificación,confirmada,2020-05-25,6900
Fecha notificación,no notificada,2020-05-25,196
Fecha notificación,probable,2020-05-25,160
Fecha inicio de sintomas,confirmada,2020-05-26,4860
Fecha inicio de sintomas,no notificada,2020-05-26,173
Fecha inicio de sintomas,probable,2020-05-26,400
Fecha notificación,confirmada,2020-05-26,6150
Fecha notificación,no notificada,2020-05-26,173
Fecha notificación,probable,2020-05-26,188
Fecha inicio de sintomas,confirmada,2020-05-27,5013
Fecha inicio de sintomas,no notificada,2020-05-27,145
Fecha inicio de sintomas,probable,2020-05-27,456
Fecha notificación,confirmada,2020-05-27,5708
Fecha notificación,no notificada,2020-05-27,145
Fecha notificación,probable,2020-05-27,160
Fecha inicio de sintomas,confirmada,2020-05-28,5080
Fecha inicio de sintomas,no notificada,2020-05-28,144
Fecha inicio de sintomas,probable,2020-05-28,553
Fecha notificación,confirmada,2020-05-28,4918
Fecha notificación,no notificada,2020-05-28,144
Fecha notificación,probable,2020-05-28,137
