Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,5
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,29
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,5
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,14
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,2
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,37
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,65
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,13
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,15
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,71
Fecha inicio de sintomas,no notificada,2020-03-12,1
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,17
Fecha notificación,no notificada,2020-03-12,1
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,121
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,0
Fecha notificación,confirmada,2020-03-13,28
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,151
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,173
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,2
Fecha notificación,confirmada,2020-03-15,56
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,282
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,89
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,0
Fecha inicio de sintomas,confirmada,2020-03-17,260
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,147
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,259
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,122
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,291
Fecha inicio de sintomas,no notificada,2020-03-19,1
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,156
Fecha notificación,no notificada,2020-03-19,1
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,351
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,182
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,1
Fecha inicio de sintomas,confirmada,2020-03-21,297
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,170
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,291
Fecha inicio de sintomas,no notificada,2020-03-22,0
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,158
Fecha notificación,no notificada,2020-03-22,0
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,383
Fecha inicio de sintomas,no notificada,2020-03-23,0
Fecha inicio de sintomas,probable,2020-03-23,6
Fecha notificación,confirmada,2020-03-23,224
Fecha notificación,no notificada,2020-03-23,0
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,325
Fecha inicio de sintomas,no notificada,2020-03-24,2
Fecha inicio de sintomas,probable,2020-03-24,0
Fecha notificación,confirmada,2020-03-24,280
Fecha notificación,no notificada,2020-03-24,2
Fecha notificación,probable,2020-03-24,0
Fecha inicio de sintomas,confirmada,2020-03-25,344
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,355
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,3
Fecha inicio de sintomas,confirmada,2020-03-26,350
Fecha inicio de sintomas,no notificada,2020-03-26,2
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,381
Fecha notificación,no notificada,2020-03-26,2
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,350
Fecha inicio de sintomas,no notificada,2020-03-27,4
Fecha inicio de sintomas,probable,2020-03-27,5
Fecha notificación,confirmada,2020-03-27,371
Fecha notificación,no notificada,2020-03-27,4
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,317
Fecha inicio de sintomas,no notificada,2020-03-28,3
Fecha inicio de sintomas,probable,2020-03-28,2
Fecha notificación,confirmada,2020-03-28,274
Fecha notificación,no notificada,2020-03-28,3
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,283
Fecha inicio de sintomas,no notificada,2020-03-29,4
Fecha inicio de sintomas,probable,2020-03-29,2
Fecha notificación,confirmada,2020-03-29,290
Fecha notificación,no notificada,2020-03-29,4
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,389
Fecha inicio de sintomas,no notificada,2020-03-30,4
Fecha inicio de sintomas,probable,2020-03-30,0
Fecha notificación,confirmada,2020-03-30,368
Fecha notificación,no notificada,2020-03-30,4
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,322
Fecha inicio de sintomas,no notificada,2020-03-31,3
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,361
Fecha notificación,no notificada,2020-03-31,3
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,467
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,353
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,396
Fecha inicio de sintomas,no notificada,2020-04-02,2
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,428
Fecha notificación,no notificada,2020-04-02,2
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,386
Fecha inicio de sintomas,no notificada,2020-04-03,5
Fecha inicio de sintomas,probable,2020-04-03,2
Fecha notificación,confirmada,2020-04-03,426
Fecha notificación,no notificada,2020-04-03,5
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,380
Fecha inicio de sintomas,no notificada,2020-04-04,1
Fecha inicio de sintomas,probable,2020-04-04,1
Fecha notificación,confirmada,2020-04-04,329
Fecha notificación,no notificada,2020-04-04,1
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,337
Fecha inicio de sintomas,no notificada,2020-04-05,3
Fecha inicio de sintomas,probable,2020-04-05,6
Fecha notificación,confirmada,2020-04-05,230
Fecha notificación,no notificada,2020-04-05,3
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,429
Fecha inicio de sintomas,no notificada,2020-04-06,5
Fecha inicio de sintomas,probable,2020-04-06,5
Fecha notificación,confirmada,2020-04-06,455
Fecha notificación,no notificada,2020-04-06,5
Fecha notificación,probable,2020-04-06,1
Fecha inicio de sintomas,confirmada,2020-04-07,387
Fecha inicio de sintomas,no notificada,2020-04-07,4
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,508
Fecha notificación,no notificada,2020-04-07,4
Fecha notificación,probable,2020-04-07,2
Fecha inicio de sintomas,confirmada,2020-04-08,398
Fecha inicio de sintomas,no notificada,2020-04-08,8
Fecha inicio de sintomas,probable,2020-04-08,0
Fecha notificación,confirmada,2020-04-08,461
Fecha notificación,no notificada,2020-04-08,8
Fecha notificación,probable,2020-04-08,1
Fecha inicio de sintomas,confirmada,2020-04-09,429
Fecha inicio de sintomas,no notificada,2020-04-09,11
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,434
Fecha notificación,no notificada,2020-04-09,11
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,445
Fecha inicio de sintomas,no notificada,2020-04-10,4
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,244
Fecha notificación,no notificada,2020-04-10,4
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,341
Fecha inicio de sintomas,no notificada,2020-04-11,3
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,286
Fecha notificación,no notificada,2020-04-11,3
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,372
Fecha inicio de sintomas,no notificada,2020-04-12,3
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,204
Fecha notificación,no notificada,2020-04-12,3
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,554
Fecha inicio de sintomas,no notificada,2020-04-13,16
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,559
Fecha notificación,no notificada,2020-04-13,16
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,489
Fecha inicio de sintomas,no notificada,2020-04-14,16
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,509
Fecha notificación,no notificada,2020-04-14,16
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,615
Fecha inicio de sintomas,no notificada,2020-04-15,14
Fecha inicio de sintomas,probable,2020-04-15,2
Fecha notificación,confirmada,2020-04-15,564
Fecha notificación,no notificada,2020-04-15,14
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,556
Fecha inicio de sintomas,no notificada,2020-04-16,24
Fecha inicio de sintomas,probable,2020-04-16,2
Fecha notificación,confirmada,2020-04-16,610
Fecha notificación,no notificada,2020-04-16,24
Fecha notificación,probable,2020-04-16,1
Fecha inicio de sintomas,confirmada,2020-04-17,570
Fecha inicio de sintomas,no notificada,2020-04-17,19
Fecha inicio de sintomas,probable,2020-04-17,1
Fecha notificación,confirmada,2020-04-17,529
Fecha notificación,no notificada,2020-04-17,19
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,524
Fecha inicio de sintomas,no notificada,2020-04-18,7
Fecha inicio de sintomas,probable,2020-04-18,4
Fecha notificación,confirmada,2020-04-18,435
Fecha notificación,no notificada,2020-04-18,7
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,519
Fecha inicio de sintomas,no notificada,2020-04-19,6
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,328
Fecha notificación,no notificada,2020-04-19,6
Fecha notificación,probable,2020-04-19,0
Fecha inicio de sintomas,confirmada,2020-04-20,926
Fecha inicio de sintomas,no notificada,2020-04-20,52
Fecha inicio de sintomas,probable,2020-04-20,8
Fecha notificación,confirmada,2020-04-20,617
Fecha notificación,no notificada,2020-04-20,52
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,701
Fecha inicio de sintomas,no notificada,2020-04-21,38
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,623
Fecha notificación,no notificada,2020-04-21,38
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,795
Fecha inicio de sintomas,no notificada,2020-04-22,25
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,726
Fecha notificación,no notificada,2020-04-22,25
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,868
Fecha inicio de sintomas,no notificada,2020-04-23,28
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,728
Fecha notificación,no notificada,2020-04-23,28
Fecha notificación,probable,2020-04-23,4
Fecha inicio de sintomas,confirmada,2020-04-24,1067
Fecha inicio de sintomas,no notificada,2020-04-24,28
Fecha inicio de sintomas,probable,2020-04-24,5
Fecha notificación,confirmada,2020-04-24,769
Fecha notificación,no notificada,2020-04-24,28
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1040
Fecha inicio de sintomas,no notificada,2020-04-25,38
Fecha inicio de sintomas,probable,2020-04-25,11
Fecha notificación,confirmada,2020-04-25,501
Fecha notificación,no notificada,2020-04-25,38
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1053
Fecha inicio de sintomas,no notificada,2020-04-26,25
Fecha inicio de sintomas,probable,2020-04-26,11
Fecha notificación,confirmada,2020-04-26,438
Fecha notificación,no notificada,2020-04-26,25
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1714
Fecha inicio de sintomas,no notificada,2020-04-27,12
Fecha inicio de sintomas,probable,2020-04-27,19
Fecha notificación,confirmada,2020-04-27,1192
Fecha notificación,no notificada,2020-04-27,12
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1665
Fecha inicio de sintomas,no notificada,2020-04-28,40
Fecha inicio de sintomas,probable,2020-04-28,17
Fecha notificación,confirmada,2020-04-28,1359
Fecha notificación,no notificada,2020-04-28,40
Fecha notificación,probable,2020-04-28,11
Fecha inicio de sintomas,confirmada,2020-04-29,1660
Fecha inicio de sintomas,no notificada,2020-04-29,41
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1626
Fecha notificación,no notificada,2020-04-29,41
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1999
Fecha inicio de sintomas,no notificada,2020-04-30,50
Fecha inicio de sintomas,probable,2020-04-30,19
Fecha notificación,confirmada,2020-04-30,1747
Fecha notificación,no notificada,2020-04-30,50
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2880
Fecha inicio de sintomas,no notificada,2020-05-01,26
Fecha inicio de sintomas,probable,2020-05-01,47
Fecha notificación,confirmada,2020-05-01,1112
Fecha notificación,no notificada,2020-05-01,26
Fecha notificación,probable,2020-05-01,11
Fecha inicio de sintomas,confirmada,2020-05-02,2631
Fecha inicio de sintomas,no notificada,2020-05-02,35
Fecha inicio de sintomas,probable,2020-05-02,36
Fecha notificación,confirmada,2020-05-02,1609
Fecha notificación,no notificada,2020-05-02,35
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2792
Fecha inicio de sintomas,no notificada,2020-05-03,45
Fecha inicio de sintomas,probable,2020-05-03,40
Fecha notificación,confirmada,2020-05-03,1618
Fecha notificación,no notificada,2020-05-03,45
Fecha notificación,probable,2020-05-03,19
Fecha inicio de sintomas,confirmada,2020-05-04,3868
Fecha inicio de sintomas,no notificada,2020-05-04,66
Fecha inicio de sintomas,probable,2020-05-04,39
Fecha notificación,confirmada,2020-05-04,3067
Fecha notificación,no notificada,2020-05-04,66
Fecha notificación,probable,2020-05-04,21
Fecha inicio de sintomas,confirmada,2020-05-05,3467
Fecha inicio de sintomas,no notificada,2020-05-05,156
Fecha inicio de sintomas,probable,2020-05-05,37
Fecha notificación,confirmada,2020-05-05,3189
Fecha notificación,no notificada,2020-05-05,156
Fecha notificación,probable,2020-05-05,17
Fecha inicio de sintomas,confirmada,2020-05-06,3475
Fecha inicio de sintomas,no notificada,2020-05-06,127
Fecha inicio de sintomas,probable,2020-05-06,42
Fecha notificación,confirmada,2020-05-06,3219
Fecha notificación,no notificada,2020-05-06,127
Fecha notificación,probable,2020-05-06,37
Fecha inicio de sintomas,confirmada,2020-05-07,3679
Fecha inicio de sintomas,no notificada,2020-05-07,105
Fecha inicio de sintomas,probable,2020-05-07,25
Fecha notificación,confirmada,2020-05-07,3457
Fecha notificación,no notificada,2020-05-07,105
Fecha notificación,probable,2020-05-07,37
Fecha inicio de sintomas,confirmada,2020-05-08,4196
Fecha inicio de sintomas,no notificada,2020-05-08,138
Fecha inicio de sintomas,probable,2020-05-08,38
Fecha notificación,confirmada,2020-05-08,3610
Fecha notificación,no notificada,2020-05-08,138
Fecha notificación,probable,2020-05-08,15
Fecha inicio de sintomas,confirmada,2020-05-09,3907
Fecha inicio de sintomas,no notificada,2020-05-09,81
Fecha inicio de sintomas,probable,2020-05-09,35
Fecha notificación,confirmada,2020-05-09,2682
Fecha notificación,no notificada,2020-05-09,81
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4313
Fecha inicio de sintomas,no notificada,2020-05-10,68
Fecha inicio de sintomas,probable,2020-05-10,56
Fecha notificación,confirmada,2020-05-10,2099
Fecha notificación,no notificada,2020-05-10,68
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5242
Fecha inicio de sintomas,no notificada,2020-05-11,219
Fecha inicio de sintomas,probable,2020-05-11,63
Fecha notificación,confirmada,2020-05-11,5195
Fecha notificación,no notificada,2020-05-11,219
Fecha notificación,probable,2020-05-11,29
Fecha inicio de sintomas,confirmada,2020-05-12,4699
Fecha inicio de sintomas,no notificada,2020-05-12,154
Fecha inicio de sintomas,probable,2020-05-12,58
Fecha notificación,confirmada,2020-05-12,4727
Fecha notificación,no notificada,2020-05-12,154
Fecha notificación,probable,2020-05-12,41
Fecha inicio de sintomas,confirmada,2020-05-13,4225
Fecha inicio de sintomas,no notificada,2020-05-13,124
Fecha inicio de sintomas,probable,2020-05-13,58
Fecha notificación,confirmada,2020-05-13,4090
Fecha notificación,no notificada,2020-05-13,124
Fecha notificación,probable,2020-05-13,39
Fecha inicio de sintomas,confirmada,2020-05-14,4124
Fecha inicio de sintomas,no notificada,2020-05-14,159
Fecha inicio de sintomas,probable,2020-05-14,78
Fecha notificación,confirmada,2020-05-14,4207
Fecha notificación,no notificada,2020-05-14,159
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5303
Fecha inicio de sintomas,no notificada,2020-05-15,156
Fecha inicio de sintomas,probable,2020-05-15,85
Fecha notificación,confirmada,2020-05-15,3982
Fecha notificación,no notificada,2020-05-15,156
Fecha notificación,probable,2020-05-15,46
Fecha inicio de sintomas,confirmada,2020-05-16,4641
Fecha inicio de sintomas,no notificada,2020-05-16,110
Fecha inicio de sintomas,probable,2020-05-16,67
Fecha notificación,confirmada,2020-05-16,3137
Fecha notificación,no notificada,2020-05-16,110
Fecha notificación,probable,2020-05-16,23
Fecha inicio de sintomas,confirmada,2020-05-17,4589
Fecha inicio de sintomas,no notificada,2020-05-17,56
Fecha inicio de sintomas,probable,2020-05-17,74
Fecha notificación,confirmada,2020-05-17,2727
Fecha notificación,no notificada,2020-05-17,56
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5962
Fecha inicio de sintomas,no notificada,2020-05-18,126
Fecha inicio de sintomas,probable,2020-05-18,152
Fecha notificación,confirmada,2020-05-18,5703
Fecha notificación,no notificada,2020-05-18,126
Fecha notificación,probable,2020-05-18,59
Fecha inicio de sintomas,confirmada,2020-05-19,5001
Fecha inicio de sintomas,no notificada,2020-05-19,217
Fecha inicio de sintomas,probable,2020-05-19,125
Fecha notificación,confirmada,2020-05-19,5594
Fecha notificación,no notificada,2020-05-19,217
Fecha notificación,probable,2020-05-19,64
Fecha inicio de sintomas,confirmada,2020-05-20,5850
Fecha inicio de sintomas,no notificada,2020-05-20,536
Fecha inicio de sintomas,probable,2020-05-20,180
Fecha notificación,confirmada,2020-05-20,5394
Fecha notificación,no notificada,2020-05-20,536
Fecha notificación,probable,2020-05-20,59
Fecha inicio de sintomas,confirmada,2020-05-21,4607
Fecha inicio de sintomas,no notificada,2020-05-21,176
Fecha inicio de sintomas,probable,2020-05-21,156
Fecha notificación,confirmada,2020-05-21,3210
Fecha notificación,no notificada,2020-05-21,176
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5642
Fecha inicio de sintomas,no notificada,2020-05-22,199
Fecha inicio de sintomas,probable,2020-05-22,178
Fecha notificación,confirmada,2020-05-22,5855
Fecha notificación,no notificada,2020-05-22,199
Fecha notificación,probable,2020-05-22,87
Fecha inicio de sintomas,confirmada,2020-05-23,5064
Fecha inicio de sintomas,no notificada,2020-05-23,115
Fecha inicio de sintomas,probable,2020-05-23,202
Fecha notificación,confirmada,2020-05-23,3852
Fecha notificación,no notificada,2020-05-23,115
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4570
Fecha inicio de sintomas,no notificada,2020-05-24,87
Fecha inicio de sintomas,probable,2020-05-24,202
Fecha notificación,confirmada,2020-05-24,3476
Fecha notificación,no notificada,2020-05-24,87
Fecha notificación,probable,2020-05-24,51
Fecha inicio de sintomas,confirmada,2020-05-25,6307
Fecha inicio de sintomas,no notificada,2020-05-25,175
Fecha inicio de sintomas,probable,2020-05-25,449
Fecha notificación,confirmada,2020-05-25,6941
Fecha notificación,no notificada,2020-05-25,175
Fecha notificación,probable,2020-05-25,155
Fecha inicio de sintomas,confirmada,2020-05-26,4873
Fecha inicio de sintomas,no notificada,2020-05-26,151
Fecha inicio de sintomas,probable,2020-05-26,391
Fecha notificación,confirmada,2020-05-26,6181
Fecha notificación,no notificada,2020-05-26,151
Fecha notificación,probable,2020-05-26,183
Fecha inicio de sintomas,confirmada,2020-05-27,5036
Fecha inicio de sintomas,no notificada,2020-05-27,129
Fecha inicio de sintomas,probable,2020-05-27,439
Fecha notificación,confirmada,2020-05-27,5721
Fecha notificación,no notificada,2020-05-27,129
Fecha notificación,probable,2020-05-27,152
Fecha inicio de sintomas,confirmada,2020-05-28,5090
Fecha inicio de sintomas,no notificada,2020-05-28,117
Fecha inicio de sintomas,probable,2020-05-28,540
Fecha notificación,confirmada,2020-05-28,4921
Fecha notificación,no notificada,2020-05-28,117
Fecha notificación,probable,2020-05-28,135
