Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,29
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,34
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,66
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,10
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,17
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,70
Fecha inicio de sintomas,no notificada,2020-03-12,1
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,13
Fecha notificación,no notificada,2020-03-12,1
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,115
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,24
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,149
Fecha inicio de sintomas,no notificada,2020-03-14,3
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,3
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,172
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,48
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,284
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,3
Fecha notificación,confirmada,2020-03-16,85
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,254
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,1
Fecha notificación,confirmada,2020-03-17,144
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,263
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,114
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,1
Fecha inicio de sintomas,confirmada,2020-03-19,294
Fecha inicio de sintomas,no notificada,2020-03-19,2
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,149
Fecha notificación,no notificada,2020-03-19,2
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,171
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,1
Fecha inicio de sintomas,confirmada,2020-03-21,307
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,164
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,296
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,153
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,388
Fecha inicio de sintomas,no notificada,2020-03-23,1
Fecha inicio de sintomas,probable,2020-03-23,4
Fecha notificación,confirmada,2020-03-23,215
Fecha notificación,no notificada,2020-03-23,1
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,321
Fecha inicio de sintomas,no notificada,2020-03-24,6
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,281
Fecha notificación,no notificada,2020-03-24,6
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,337
Fecha inicio de sintomas,no notificada,2020-03-25,3
Fecha inicio de sintomas,probable,2020-03-25,6
Fecha notificación,confirmada,2020-03-25,354
Fecha notificación,no notificada,2020-03-25,3
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,341
Fecha inicio de sintomas,no notificada,2020-03-26,4
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,373
Fecha notificación,no notificada,2020-03-26,4
Fecha notificación,probable,2020-03-26,1
Fecha inicio de sintomas,confirmada,2020-03-27,347
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,378
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,326
Fecha inicio de sintomas,no notificada,2020-03-28,7
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,271
Fecha notificación,no notificada,2020-03-28,7
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,283
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,294
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,374
Fecha inicio de sintomas,no notificada,2020-03-30,12
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,364
Fecha notificación,no notificada,2020-03-30,12
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,321
Fecha inicio de sintomas,no notificada,2020-03-31,9
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,350
Fecha notificación,no notificada,2020-03-31,9
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,464
Fecha inicio de sintomas,no notificada,2020-04-01,4
Fecha inicio de sintomas,probable,2020-04-01,7
Fecha notificación,confirmada,2020-04-01,347
Fecha notificación,no notificada,2020-04-01,4
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,382
Fecha inicio de sintomas,no notificada,2020-04-02,10
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,425
Fecha notificación,no notificada,2020-04-02,10
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,386
Fecha inicio de sintomas,no notificada,2020-04-03,8
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,424
Fecha notificación,no notificada,2020-04-03,8
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,373
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,2
Fecha notificación,confirmada,2020-04-04,319
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,329
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,7
Fecha notificación,confirmada,2020-04-05,239
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,424
Fecha inicio de sintomas,no notificada,2020-04-06,28
Fecha inicio de sintomas,probable,2020-04-06,8
Fecha notificación,confirmada,2020-04-06,454
Fecha notificación,no notificada,2020-04-06,28
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,379
Fecha inicio de sintomas,no notificada,2020-04-07,34
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,497
Fecha notificación,no notificada,2020-04-07,34
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,395
Fecha inicio de sintomas,no notificada,2020-04-08,21
Fecha inicio de sintomas,probable,2020-04-08,1
Fecha notificación,confirmada,2020-04-08,467
Fecha notificación,no notificada,2020-04-08,21
Fecha notificación,probable,2020-04-08,2
Fecha inicio de sintomas,confirmada,2020-04-09,424
Fecha inicio de sintomas,no notificada,2020-04-09,41
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,426
Fecha notificación,no notificada,2020-04-09,41
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,441
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,248
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,334
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,287
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,366
Fecha inicio de sintomas,no notificada,2020-04-12,28
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,205
Fecha notificación,no notificada,2020-04-12,28
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,542
Fecha inicio de sintomas,no notificada,2020-04-13,62
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,553
Fecha notificación,no notificada,2020-04-13,62
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,480
Fecha inicio de sintomas,no notificada,2020-04-14,57
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,502
Fecha notificación,no notificada,2020-04-14,57
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,605
Fecha inicio de sintomas,no notificada,2020-04-15,57
Fecha inicio de sintomas,probable,2020-04-15,4
Fecha notificación,confirmada,2020-04-15,562
Fecha notificación,no notificada,2020-04-15,57
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,559
Fecha inicio de sintomas,no notificada,2020-04-16,58
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,582
Fecha notificación,no notificada,2020-04-16,58
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,559
Fecha inicio de sintomas,no notificada,2020-04-17,61
Fecha inicio de sintomas,probable,2020-04-17,2
Fecha notificación,confirmada,2020-04-17,526
Fecha notificación,no notificada,2020-04-17,61
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,523
Fecha inicio de sintomas,no notificada,2020-04-18,37
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,432
Fecha notificación,no notificada,2020-04-18,37
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,512
Fecha inicio de sintomas,no notificada,2020-04-19,35
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,325
Fecha notificación,no notificada,2020-04-19,35
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,921
Fecha inicio de sintomas,no notificada,2020-04-20,139
Fecha inicio de sintomas,probable,2020-04-20,12
Fecha notificación,confirmada,2020-04-20,598
Fecha notificación,no notificada,2020-04-20,139
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,686
Fecha inicio de sintomas,no notificada,2020-04-21,98
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,611
Fecha notificación,no notificada,2020-04-21,98
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,773
Fecha inicio de sintomas,no notificada,2020-04-22,74
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,704
Fecha notificación,no notificada,2020-04-22,74
Fecha notificación,probable,2020-04-22,2
Fecha inicio de sintomas,confirmada,2020-04-23,847
Fecha inicio de sintomas,no notificada,2020-04-23,64
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,725
Fecha notificación,no notificada,2020-04-23,64
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1047
Fecha inicio de sintomas,no notificada,2020-04-24,59
Fecha inicio de sintomas,probable,2020-04-24,6
Fecha notificación,confirmada,2020-04-24,742
Fecha notificación,no notificada,2020-04-24,59
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1025
Fecha inicio de sintomas,no notificada,2020-04-25,54
Fecha inicio de sintomas,probable,2020-04-25,13
Fecha notificación,confirmada,2020-04-25,500
Fecha notificación,no notificada,2020-04-25,54
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1049
Fecha inicio de sintomas,no notificada,2020-04-26,64
Fecha inicio de sintomas,probable,2020-04-26,12
Fecha notificación,confirmada,2020-04-26,432
Fecha notificación,no notificada,2020-04-26,64
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1678
Fecha inicio de sintomas,no notificada,2020-04-27,80
Fecha inicio de sintomas,probable,2020-04-27,19
Fecha notificación,confirmada,2020-04-27,1160
Fecha notificación,no notificada,2020-04-27,80
Fecha notificación,probable,2020-04-27,5
Fecha inicio de sintomas,confirmada,2020-04-28,1635
Fecha inicio de sintomas,no notificada,2020-04-28,123
Fecha inicio de sintomas,probable,2020-04-28,21
Fecha notificación,confirmada,2020-04-28,1326
Fecha notificación,no notificada,2020-04-28,123
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1624
Fecha inicio de sintomas,no notificada,2020-04-29,145
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1602
Fecha notificación,no notificada,2020-04-29,145
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1956
Fecha inicio de sintomas,no notificada,2020-04-30,97
Fecha inicio de sintomas,probable,2020-04-30,22
Fecha notificación,confirmada,2020-04-30,1687
Fecha notificación,no notificada,2020-04-30,97
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2831
Fecha inicio de sintomas,no notificada,2020-05-01,38
Fecha inicio de sintomas,probable,2020-05-01,53
Fecha notificación,confirmada,2020-05-01,1092
Fecha notificación,no notificada,2020-05-01,38
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2588
Fecha inicio de sintomas,no notificada,2020-05-02,67
Fecha inicio de sintomas,probable,2020-05-02,45
Fecha notificación,confirmada,2020-05-02,1585
Fecha notificación,no notificada,2020-05-02,67
Fecha notificación,probable,2020-05-02,6
Fecha inicio de sintomas,confirmada,2020-05-03,2733
Fecha inicio de sintomas,no notificada,2020-05-03,73
Fecha inicio de sintomas,probable,2020-05-03,47
Fecha notificación,confirmada,2020-05-03,1561
Fecha notificación,no notificada,2020-05-03,73
Fecha notificación,probable,2020-05-03,26
Fecha inicio de sintomas,confirmada,2020-05-04,3744
Fecha inicio de sintomas,no notificada,2020-05-04,138
Fecha inicio de sintomas,probable,2020-05-04,45
Fecha notificación,confirmada,2020-05-04,2979
Fecha notificación,no notificada,2020-05-04,138
Fecha notificación,probable,2020-05-04,25
Fecha inicio de sintomas,confirmada,2020-05-05,3392
Fecha inicio de sintomas,no notificada,2020-05-05,243
Fecha inicio de sintomas,probable,2020-05-05,41
Fecha notificación,confirmada,2020-05-05,3091
Fecha notificación,no notificada,2020-05-05,243
Fecha notificación,probable,2020-05-05,26
Fecha inicio de sintomas,confirmada,2020-05-06,3401
Fecha inicio de sintomas,no notificada,2020-05-06,237
Fecha inicio de sintomas,probable,2020-05-06,44
Fecha notificación,confirmada,2020-05-06,3106
Fecha notificación,no notificada,2020-05-06,237
Fecha notificación,probable,2020-05-06,39
Fecha inicio de sintomas,confirmada,2020-05-07,3589
Fecha inicio de sintomas,no notificada,2020-05-07,199
Fecha inicio de sintomas,probable,2020-05-07,31
Fecha notificación,confirmada,2020-05-07,3339
Fecha notificación,no notificada,2020-05-07,199
Fecha notificación,probable,2020-05-07,44
Fecha inicio de sintomas,confirmada,2020-05-08,4093
Fecha inicio de sintomas,no notificada,2020-05-08,256
Fecha inicio de sintomas,probable,2020-05-08,44
Fecha notificación,confirmada,2020-05-08,3501
Fecha notificación,no notificada,2020-05-08,256
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3849
Fecha inicio de sintomas,no notificada,2020-05-09,136
Fecha inicio de sintomas,probable,2020-05-09,39
Fecha notificación,confirmada,2020-05-09,2628
Fecha notificación,no notificada,2020-05-09,136
Fecha notificación,probable,2020-05-09,10
Fecha inicio de sintomas,confirmada,2020-05-10,4250
Fecha inicio de sintomas,no notificada,2020-05-10,99
Fecha inicio de sintomas,probable,2020-05-10,68
Fecha notificación,confirmada,2020-05-10,2058
Fecha notificación,no notificada,2020-05-10,99
Fecha notificación,probable,2020-05-10,8
Fecha inicio de sintomas,confirmada,2020-05-11,5180
Fecha inicio de sintomas,no notificada,2020-05-11,341
Fecha inicio de sintomas,probable,2020-05-11,70
Fecha notificación,confirmada,2020-05-11,5090
Fecha notificación,no notificada,2020-05-11,341
Fecha notificación,probable,2020-05-11,32
Fecha inicio de sintomas,confirmada,2020-05-12,4648
Fecha inicio de sintomas,no notificada,2020-05-12,267
Fecha inicio de sintomas,probable,2020-05-12,61
Fecha notificación,confirmada,2020-05-12,4660
Fecha notificación,no notificada,2020-05-12,267
Fecha notificación,probable,2020-05-12,53
Fecha inicio de sintomas,confirmada,2020-05-13,4154
Fecha inicio de sintomas,no notificada,2020-05-13,183
Fecha inicio de sintomas,probable,2020-05-13,66
Fecha notificación,confirmada,2020-05-13,4043
Fecha notificación,no notificada,2020-05-13,183
Fecha notificación,probable,2020-05-13,43
Fecha inicio de sintomas,confirmada,2020-05-14,4077
Fecha inicio de sintomas,no notificada,2020-05-14,259
Fecha inicio de sintomas,probable,2020-05-14,83
Fecha notificación,confirmada,2020-05-14,4136
Fecha notificación,no notificada,2020-05-14,259
Fecha notificación,probable,2020-05-14,46
Fecha inicio de sintomas,confirmada,2020-05-15,5226
Fecha inicio de sintomas,no notificada,2020-05-15,384
Fecha inicio de sintomas,probable,2020-05-15,91
Fecha notificación,confirmada,2020-05-15,3922
Fecha notificación,no notificada,2020-05-15,384
Fecha notificación,probable,2020-05-15,52
Fecha inicio de sintomas,confirmada,2020-05-16,4577
Fecha inicio de sintomas,no notificada,2020-05-16,424
Fecha inicio de sintomas,probable,2020-05-16,74
Fecha notificación,confirmada,2020-05-16,3076
Fecha notificación,no notificada,2020-05-16,424
Fecha notificación,probable,2020-05-16,30
Fecha inicio de sintomas,confirmada,2020-05-17,4545
Fecha inicio de sintomas,no notificada,2020-05-17,195
Fecha inicio de sintomas,probable,2020-05-17,83
Fecha notificación,confirmada,2020-05-17,2705
Fecha notificación,no notificada,2020-05-17,195
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5870
Fecha inicio de sintomas,no notificada,2020-05-18,238
Fecha inicio de sintomas,probable,2020-05-18,162
Fecha notificación,confirmada,2020-05-18,5542
Fecha notificación,no notificada,2020-05-18,238
Fecha notificación,probable,2020-05-18,63
Fecha inicio de sintomas,confirmada,2020-05-19,4945
Fecha inicio de sintomas,no notificada,2020-05-19,434
Fecha inicio de sintomas,probable,2020-05-19,134
Fecha notificación,confirmada,2020-05-19,5483
Fecha notificación,no notificada,2020-05-19,434
Fecha notificación,probable,2020-05-19,77
Fecha inicio de sintomas,confirmada,2020-05-20,5768
Fecha inicio de sintomas,no notificada,2020-05-20,659
Fecha inicio de sintomas,probable,2020-05-20,188
Fecha notificación,confirmada,2020-05-20,5281
Fecha notificación,no notificada,2020-05-20,659
Fecha notificación,probable,2020-05-20,71
Fecha inicio de sintomas,confirmada,2020-05-21,4549
Fecha inicio de sintomas,no notificada,2020-05-21,249
Fecha inicio de sintomas,probable,2020-05-21,162
Fecha notificación,confirmada,2020-05-21,3128
Fecha notificación,no notificada,2020-05-21,249
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5549
Fecha inicio de sintomas,no notificada,2020-05-22,291
Fecha inicio de sintomas,probable,2020-05-22,187
Fecha notificación,confirmada,2020-05-22,5716
Fecha notificación,no notificada,2020-05-22,291
Fecha notificación,probable,2020-05-22,97
Fecha inicio de sintomas,confirmada,2020-05-23,5002
Fecha inicio de sintomas,no notificada,2020-05-23,174
Fecha inicio de sintomas,probable,2020-05-23,217
Fecha notificación,confirmada,2020-05-23,3771
Fecha notificación,no notificada,2020-05-23,174
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4540
Fecha inicio de sintomas,no notificada,2020-05-24,129
Fecha inicio de sintomas,probable,2020-05-24,211
Fecha notificación,confirmada,2020-05-24,3468
Fecha notificación,no notificada,2020-05-24,129
Fecha notificación,probable,2020-05-24,60
Fecha inicio de sintomas,confirmada,2020-05-25,6218
Fecha inicio de sintomas,no notificada,2020-05-25,267
Fecha inicio de sintomas,probable,2020-05-25,470
Fecha notificación,confirmada,2020-05-25,6830
Fecha notificación,no notificada,2020-05-25,267
Fecha notificación,probable,2020-05-25,163
Fecha inicio de sintomas,confirmada,2020-05-26,4766
Fecha inicio de sintomas,no notificada,2020-05-26,253
Fecha inicio de sintomas,probable,2020-05-26,408
Fecha notificación,confirmada,2020-05-26,6040
Fecha notificación,no notificada,2020-05-26,253
Fecha notificación,probable,2020-05-26,193
Fecha inicio de sintomas,confirmada,2020-05-27,4949
Fecha inicio de sintomas,no notificada,2020-05-27,231
Fecha inicio de sintomas,probable,2020-05-27,464
Fecha notificación,confirmada,2020-05-27,5641
Fecha notificación,no notificada,2020-05-27,231
Fecha notificación,probable,2020-05-27,165
Fecha inicio de sintomas,confirmada,2020-05-28,5022
Fecha inicio de sintomas,no notificada,2020-05-28,241
Fecha inicio de sintomas,probable,2020-05-28,564
Fecha notificación,confirmada,2020-05-28,4835
Fecha notificación,no notificada,2020-05-28,241
Fecha notificación,probable,2020-05-28,140
