Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,6
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,27
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,5
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,14
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,2
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,36
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,64
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,13
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,51
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,15
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,71
Fecha inicio de sintomas,no notificada,2020-03-12,0
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,16
Fecha notificación,no notificada,2020-03-12,0
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,118
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,0
Fecha notificación,confirmada,2020-03-13,27
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,151
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,47
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,173
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,54
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,279
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,88
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,0
Fecha inicio de sintomas,confirmada,2020-03-17,257
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,144
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,265
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,119
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,291
Fecha inicio de sintomas,no notificada,2020-03-19,2
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,155
Fecha notificación,no notificada,2020-03-19,2
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,179
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,1
Fecha inicio de sintomas,confirmada,2020-03-21,307
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,166
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,298
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,156
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,387
Fecha inicio de sintomas,no notificada,2020-03-23,0
Fecha inicio de sintomas,probable,2020-03-23,6
Fecha notificación,confirmada,2020-03-23,222
Fecha notificación,no notificada,2020-03-23,0
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,319
Fecha inicio de sintomas,no notificada,2020-03-24,4
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,277
Fecha notificación,no notificada,2020-03-24,4
Fecha notificación,probable,2020-03-24,0
Fecha inicio de sintomas,confirmada,2020-03-25,339
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,352
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,3
Fecha inicio de sintomas,confirmada,2020-03-26,346
Fecha inicio de sintomas,no notificada,2020-03-26,2
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,374
Fecha notificación,no notificada,2020-03-26,2
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,347
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,372
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,2
Fecha inicio de sintomas,confirmada,2020-03-28,325
Fecha inicio de sintomas,no notificada,2020-03-28,5
Fecha inicio de sintomas,probable,2020-03-28,2
Fecha notificación,confirmada,2020-03-28,273
Fecha notificación,no notificada,2020-03-28,5
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,285
Fecha inicio de sintomas,no notificada,2020-03-29,7
Fecha inicio de sintomas,probable,2020-03-29,2
Fecha notificación,confirmada,2020-03-29,289
Fecha notificación,no notificada,2020-03-29,7
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,380
Fecha inicio de sintomas,no notificada,2020-03-30,5
Fecha inicio de sintomas,probable,2020-03-30,0
Fecha notificación,confirmada,2020-03-30,369
Fecha notificación,no notificada,2020-03-30,5
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,319
Fecha inicio de sintomas,no notificada,2020-03-31,4
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,359
Fecha notificación,no notificada,2020-03-31,4
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,467
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,353
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,383
Fecha inicio de sintomas,no notificada,2020-04-02,7
Fecha inicio de sintomas,probable,2020-04-02,5
Fecha notificación,confirmada,2020-04-02,424
Fecha notificación,no notificada,2020-04-02,7
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,389
Fecha inicio de sintomas,no notificada,2020-04-03,6
Fecha inicio de sintomas,probable,2020-04-03,2
Fecha notificación,confirmada,2020-04-03,424
Fecha notificación,no notificada,2020-04-03,6
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,377
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,1
Fecha notificación,confirmada,2020-04-04,327
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,330
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,6
Fecha notificación,confirmada,2020-04-05,234
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,423
Fecha inicio de sintomas,no notificada,2020-04-06,26
Fecha inicio de sintomas,probable,2020-04-06,6
Fecha notificación,confirmada,2020-04-06,454
Fecha notificación,no notificada,2020-04-06,26
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,376
Fecha inicio de sintomas,no notificada,2020-04-07,33
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,507
Fecha notificación,no notificada,2020-04-07,33
Fecha notificación,probable,2020-04-07,2
Fecha inicio de sintomas,confirmada,2020-04-08,397
Fecha inicio de sintomas,no notificada,2020-04-08,21
Fecha inicio de sintomas,probable,2020-04-08,0
Fecha notificación,confirmada,2020-04-08,462
Fecha notificación,no notificada,2020-04-08,21
Fecha notificación,probable,2020-04-08,1
Fecha inicio de sintomas,confirmada,2020-04-09,425
Fecha inicio de sintomas,no notificada,2020-04-09,40
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,430
Fecha notificación,no notificada,2020-04-09,40
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,446
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,245
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,338
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,286
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,369
Fecha inicio de sintomas,no notificada,2020-04-12,28
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,204
Fecha notificación,no notificada,2020-04-12,28
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,548
Fecha inicio de sintomas,no notificada,2020-04-13,58
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,556
Fecha notificación,no notificada,2020-04-13,58
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,489
Fecha inicio de sintomas,no notificada,2020-04-14,55
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,504
Fecha notificación,no notificada,2020-04-14,55
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,611
Fecha inicio de sintomas,no notificada,2020-04-15,56
Fecha inicio de sintomas,probable,2020-04-15,2
Fecha notificación,confirmada,2020-04-15,562
Fecha notificación,no notificada,2020-04-15,56
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,562
Fecha inicio de sintomas,no notificada,2020-04-16,53
Fecha inicio de sintomas,probable,2020-04-16,2
Fecha notificación,confirmada,2020-04-16,603
Fecha notificación,no notificada,2020-04-16,53
Fecha notificación,probable,2020-04-16,1
Fecha inicio de sintomas,confirmada,2020-04-17,567
Fecha inicio de sintomas,no notificada,2020-04-17,54
Fecha inicio de sintomas,probable,2020-04-17,1
Fecha notificación,confirmada,2020-04-17,528
Fecha notificación,no notificada,2020-04-17,54
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,527
Fecha inicio de sintomas,no notificada,2020-04-18,34
Fecha inicio de sintomas,probable,2020-04-18,5
Fecha notificación,confirmada,2020-04-18,437
Fecha notificación,no notificada,2020-04-18,34
Fecha notificación,probable,2020-04-18,4
Fecha inicio de sintomas,confirmada,2020-04-19,517
Fecha inicio de sintomas,no notificada,2020-04-19,33
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,325
Fecha notificación,no notificada,2020-04-19,33
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,924
Fecha inicio de sintomas,no notificada,2020-04-20,103
Fecha inicio de sintomas,probable,2020-04-20,8
Fecha notificación,confirmada,2020-04-20,617
Fecha notificación,no notificada,2020-04-20,103
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,698
Fecha inicio de sintomas,no notificada,2020-04-21,91
Fecha inicio de sintomas,probable,2020-04-21,4
Fecha notificación,confirmada,2020-04-21,620
Fecha notificación,no notificada,2020-04-21,91
Fecha notificación,probable,2020-04-21,5
Fecha inicio de sintomas,confirmada,2020-04-22,790
Fecha inicio de sintomas,no notificada,2020-04-22,63
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,717
Fecha notificación,no notificada,2020-04-22,63
Fecha notificación,probable,2020-04-22,2
Fecha inicio de sintomas,confirmada,2020-04-23,861
Fecha inicio de sintomas,no notificada,2020-04-23,54
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,728
Fecha notificación,no notificada,2020-04-23,54
Fecha notificación,probable,2020-04-23,4
Fecha inicio de sintomas,confirmada,2020-04-24,1066
Fecha inicio de sintomas,no notificada,2020-04-24,46
Fecha inicio de sintomas,probable,2020-04-24,4
Fecha notificación,confirmada,2020-04-24,768
Fecha notificación,no notificada,2020-04-24,46
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1039
Fecha inicio de sintomas,no notificada,2020-04-25,50
Fecha inicio de sintomas,probable,2020-04-25,13
Fecha notificación,confirmada,2020-04-25,500
Fecha notificación,no notificada,2020-04-25,50
Fecha notificación,probable,2020-04-25,4
Fecha inicio de sintomas,confirmada,2020-04-26,1061
Fecha inicio de sintomas,no notificada,2020-04-26,60
Fecha inicio de sintomas,probable,2020-04-26,11
Fecha notificación,confirmada,2020-04-26,437
Fecha notificación,no notificada,2020-04-26,60
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1699
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,19
Fecha notificación,confirmada,2020-04-27,1186
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1656
Fecha inicio de sintomas,no notificada,2020-04-28,93
Fecha inicio de sintomas,probable,2020-04-28,18
Fecha notificación,confirmada,2020-04-28,1358
Fecha notificación,no notificada,2020-04-28,93
Fecha notificación,probable,2020-04-28,11
Fecha inicio de sintomas,confirmada,2020-04-29,1652
Fecha inicio de sintomas,no notificada,2020-04-29,123
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1618
Fecha notificación,no notificada,2020-04-29,123
Fecha notificación,probable,2020-04-29,5
Fecha inicio de sintomas,confirmada,2020-04-30,1987
Fecha inicio de sintomas,no notificada,2020-04-30,57
Fecha inicio de sintomas,probable,2020-04-30,19
Fecha notificación,confirmada,2020-04-30,1745
Fecha notificación,no notificada,2020-04-30,57
Fecha notificación,probable,2020-04-30,12
Fecha inicio de sintomas,confirmada,2020-05-01,2874
Fecha inicio de sintomas,no notificada,2020-05-01,33
Fecha inicio de sintomas,probable,2020-05-01,48
Fecha notificación,confirmada,2020-05-01,1105
Fecha notificación,no notificada,2020-05-01,33
Fecha notificación,probable,2020-05-01,11
Fecha inicio de sintomas,confirmada,2020-05-02,2628
Fecha inicio de sintomas,no notificada,2020-05-02,43
Fecha inicio de sintomas,probable,2020-05-02,37
Fecha notificación,confirmada,2020-05-02,1606
Fecha notificación,no notificada,2020-05-02,43
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2780
Fecha inicio de sintomas,no notificada,2020-05-03,49
Fecha inicio de sintomas,probable,2020-05-03,41
Fecha notificación,confirmada,2020-05-03,1615
Fecha notificación,no notificada,2020-05-03,49
Fecha notificación,probable,2020-05-03,19
Fecha inicio de sintomas,confirmada,2020-05-04,3851
Fecha inicio de sintomas,no notificada,2020-05-04,76
Fecha inicio de sintomas,probable,2020-05-04,39
Fecha notificación,confirmada,2020-05-04,3063
Fecha notificación,no notificada,2020-05-04,76
Fecha notificación,probable,2020-05-04,21
Fecha inicio de sintomas,confirmada,2020-05-05,3460
Fecha inicio de sintomas,no notificada,2020-05-05,165
Fecha inicio de sintomas,probable,2020-05-05,39
Fecha notificación,confirmada,2020-05-05,3176
Fecha notificación,no notificada,2020-05-05,165
Fecha notificación,probable,2020-05-05,17
Fecha inicio de sintomas,confirmada,2020-05-06,3466
Fecha inicio de sintomas,no notificada,2020-05-06,143
Fecha inicio de sintomas,probable,2020-05-06,43
Fecha notificación,confirmada,2020-05-06,3214
Fecha notificación,no notificada,2020-05-06,143
Fecha notificación,probable,2020-05-06,39
Fecha inicio de sintomas,confirmada,2020-05-07,3661
Fecha inicio de sintomas,no notificada,2020-05-07,120
Fecha inicio de sintomas,probable,2020-05-07,26
Fecha notificación,confirmada,2020-05-07,3444
Fecha notificación,no notificada,2020-05-07,120
Fecha notificación,probable,2020-05-07,38
Fecha inicio de sintomas,confirmada,2020-05-08,4175
Fecha inicio de sintomas,no notificada,2020-05-08,148
Fecha inicio de sintomas,probable,2020-05-08,40
Fecha notificación,confirmada,2020-05-08,3601
Fecha notificación,no notificada,2020-05-08,148
Fecha notificación,probable,2020-05-08,15
Fecha inicio de sintomas,confirmada,2020-05-09,3892
Fecha inicio de sintomas,no notificada,2020-05-09,91
Fecha inicio de sintomas,probable,2020-05-09,37
Fecha notificación,confirmada,2020-05-09,2668
Fecha notificación,no notificada,2020-05-09,91
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4293
Fecha inicio de sintomas,no notificada,2020-05-10,78
Fecha inicio de sintomas,probable,2020-05-10,60
Fecha notificación,confirmada,2020-05-10,2094
Fecha notificación,no notificada,2020-05-10,78
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5217
Fecha inicio de sintomas,no notificada,2020-05-11,258
Fecha inicio de sintomas,probable,2020-05-11,64
Fecha notificación,confirmada,2020-05-11,5164
Fecha notificación,no notificada,2020-05-11,258
Fecha notificación,probable,2020-05-11,29
Fecha inicio de sintomas,confirmada,2020-05-12,4686
Fecha inicio de sintomas,no notificada,2020-05-12,184
Fecha inicio de sintomas,probable,2020-05-12,59
Fecha notificación,confirmada,2020-05-12,4712
Fecha notificación,no notificada,2020-05-12,184
Fecha notificación,probable,2020-05-12,46
Fecha inicio de sintomas,confirmada,2020-05-13,4204
Fecha inicio de sintomas,no notificada,2020-05-13,137
Fecha inicio de sintomas,probable,2020-05-13,59
Fecha notificación,confirmada,2020-05-13,4067
Fecha notificación,no notificada,2020-05-13,137
Fecha notificación,probable,2020-05-13,39
Fecha inicio de sintomas,confirmada,2020-05-14,4111
Fecha inicio de sintomas,no notificada,2020-05-14,199
Fecha inicio de sintomas,probable,2020-05-14,79
Fecha notificación,confirmada,2020-05-14,4186
Fecha notificación,no notificada,2020-05-14,199
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5287
Fecha inicio de sintomas,no notificada,2020-05-15,352
Fecha inicio de sintomas,probable,2020-05-15,87
Fecha notificación,confirmada,2020-05-15,3969
Fecha notificación,no notificada,2020-05-15,352
Fecha notificación,probable,2020-05-15,47
Fecha inicio de sintomas,confirmada,2020-05-16,4631
Fecha inicio de sintomas,no notificada,2020-05-16,365
Fecha inicio de sintomas,probable,2020-05-16,67
Fecha notificación,confirmada,2020-05-16,3133
Fecha notificación,no notificada,2020-05-16,365
Fecha notificación,probable,2020-05-16,23
Fecha inicio de sintomas,confirmada,2020-05-17,4579
Fecha inicio de sintomas,no notificada,2020-05-17,179
Fecha inicio de sintomas,probable,2020-05-17,77
Fecha notificación,confirmada,2020-05-17,2718
Fecha notificación,no notificada,2020-05-17,179
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5942
Fecha inicio de sintomas,no notificada,2020-05-18,159
Fecha inicio de sintomas,probable,2020-05-18,155
Fecha notificación,confirmada,2020-05-18,5683
Fecha notificación,no notificada,2020-05-18,159
Fecha notificación,probable,2020-05-18,61
Fecha inicio de sintomas,confirmada,2020-05-19,4998
Fecha inicio de sintomas,no notificada,2020-05-19,341
Fecha inicio de sintomas,probable,2020-05-19,128
Fecha notificación,confirmada,2020-05-19,5581
Fecha notificación,no notificada,2020-05-19,341
Fecha notificación,probable,2020-05-19,67
Fecha inicio de sintomas,confirmada,2020-05-20,5846
Fecha inicio de sintomas,no notificada,2020-05-20,563
Fecha inicio de sintomas,probable,2020-05-20,182
Fecha notificación,confirmada,2020-05-20,5384
Fecha notificación,no notificada,2020-05-20,563
Fecha notificación,probable,2020-05-20,63
Fecha inicio de sintomas,confirmada,2020-05-21,4600
Fecha inicio de sintomas,no notificada,2020-05-21,182
Fecha inicio de sintomas,probable,2020-05-21,159
Fecha notificación,confirmada,2020-05-21,3207
Fecha notificación,no notificada,2020-05-21,182
Fecha notificación,probable,2020-05-21,56
Fecha inicio de sintomas,confirmada,2020-05-22,5619
Fecha inicio de sintomas,no notificada,2020-05-22,215
Fecha inicio de sintomas,probable,2020-05-22,176
Fecha notificación,confirmada,2020-05-22,5848
Fecha notificación,no notificada,2020-05-22,215
Fecha notificación,probable,2020-05-22,88
Fecha inicio de sintomas,confirmada,2020-05-23,5051
Fecha inicio de sintomas,no notificada,2020-05-23,125
Fecha inicio de sintomas,probable,2020-05-23,206
Fecha notificación,confirmada,2020-05-23,3839
Fecha notificación,no notificada,2020-05-23,125
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4557
Fecha inicio de sintomas,no notificada,2020-05-24,92
Fecha inicio de sintomas,probable,2020-05-24,206
Fecha notificación,confirmada,2020-05-24,3461
Fecha notificación,no notificada,2020-05-24,92
Fecha notificación,probable,2020-05-24,53
Fecha inicio de sintomas,confirmada,2020-05-25,6285
Fecha inicio de sintomas,no notificada,2020-05-25,184
Fecha inicio de sintomas,probable,2020-05-25,455
Fecha notificación,confirmada,2020-05-25,6910
Fecha notificación,no notificada,2020-05-25,184
Fecha notificación,probable,2020-05-25,157
Fecha inicio de sintomas,confirmada,2020-05-26,4858
Fecha inicio de sintomas,no notificada,2020-05-26,167
Fecha inicio de sintomas,probable,2020-05-26,396
Fecha notificación,confirmada,2020-05-26,6165
Fecha notificación,no notificada,2020-05-26,167
Fecha notificación,probable,2020-05-26,184
Fecha inicio de sintomas,confirmada,2020-05-27,5022
Fecha inicio de sintomas,no notificada,2020-05-27,136
Fecha inicio de sintomas,probable,2020-05-27,449
Fecha notificación,confirmada,2020-05-27,5708
Fecha notificación,no notificada,2020-05-27,136
Fecha notificación,probable,2020-05-27,153
Fecha inicio de sintomas,confirmada,2020-05-28,5080
Fecha inicio de sintomas,no notificada,2020-05-28,130
Fecha inicio de sintomas,probable,2020-05-28,550
Fecha notificación,confirmada,2020-05-28,4916
Fecha notificación,no notificada,2020-05-28,130
Fecha notificación,probable,2020-05-28,139
