Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,29
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,34
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,66
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,10
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,17
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,70
Fecha inicio de sintomas,no notificada,2020-03-12,0
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,13
Fecha notificación,no notificada,2020-03-12,0
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,115
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,24
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,149
Fecha inicio de sintomas,no notificada,2020-03-14,3
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,3
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,172
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,48
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,283
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,85
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,254
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,1
Fecha notificación,confirmada,2020-03-17,144
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,263
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,114
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,1
Fecha inicio de sintomas,confirmada,2020-03-19,293
Fecha inicio de sintomas,no notificada,2020-03-19,3
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,149
Fecha notificación,no notificada,2020-03-19,3
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,171
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,0
Fecha inicio de sintomas,confirmada,2020-03-21,307
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,164
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,296
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,153
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,388
Fecha inicio de sintomas,no notificada,2020-03-23,1
Fecha inicio de sintomas,probable,2020-03-23,4
Fecha notificación,confirmada,2020-03-23,215
Fecha notificación,no notificada,2020-03-23,1
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,320
Fecha inicio de sintomas,no notificada,2020-03-24,7
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,280
Fecha notificación,no notificada,2020-03-24,7
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,337
Fecha inicio de sintomas,no notificada,2020-03-25,3
Fecha inicio de sintomas,probable,2020-03-25,6
Fecha notificación,confirmada,2020-03-25,353
Fecha notificación,no notificada,2020-03-25,3
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,341
Fecha inicio de sintomas,no notificada,2020-03-26,4
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,372
Fecha notificación,no notificada,2020-03-26,4
Fecha notificación,probable,2020-03-26,1
Fecha inicio de sintomas,confirmada,2020-03-27,347
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,378
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,326
Fecha inicio de sintomas,no notificada,2020-03-28,7
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,272
Fecha notificación,no notificada,2020-03-28,7
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,283
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,294
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,373
Fecha inicio de sintomas,no notificada,2020-03-30,12
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,364
Fecha notificación,no notificada,2020-03-30,12
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,320
Fecha inicio de sintomas,no notificada,2020-03-31,9
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,350
Fecha notificación,no notificada,2020-03-31,9
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,462
Fecha inicio de sintomas,no notificada,2020-04-01,4
Fecha inicio de sintomas,probable,2020-04-01,7
Fecha notificación,confirmada,2020-04-01,346
Fecha notificación,no notificada,2020-04-01,4
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,382
Fecha inicio de sintomas,no notificada,2020-04-02,10
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,425
Fecha notificación,no notificada,2020-04-02,10
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,385
Fecha inicio de sintomas,no notificada,2020-04-03,8
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,422
Fecha notificación,no notificada,2020-04-03,8
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,373
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,2
Fecha notificación,confirmada,2020-04-04,319
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,329
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,8
Fecha notificación,confirmada,2020-04-05,239
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,423
Fecha inicio de sintomas,no notificada,2020-04-06,28
Fecha inicio de sintomas,probable,2020-04-06,8
Fecha notificación,confirmada,2020-04-06,452
Fecha notificación,no notificada,2020-04-06,28
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,379
Fecha inicio de sintomas,no notificada,2020-04-07,34
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,496
Fecha notificación,no notificada,2020-04-07,34
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,395
Fecha inicio de sintomas,no notificada,2020-04-08,21
Fecha inicio de sintomas,probable,2020-04-08,1
Fecha notificación,confirmada,2020-04-08,465
Fecha notificación,no notificada,2020-04-08,21
Fecha notificación,probable,2020-04-08,2
Fecha inicio de sintomas,confirmada,2020-04-09,424
Fecha inicio de sintomas,no notificada,2020-04-09,41
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,427
Fecha notificación,no notificada,2020-04-09,41
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,441
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,248
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,334
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,288
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,366
Fecha inicio de sintomas,no notificada,2020-04-12,29
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,205
Fecha notificación,no notificada,2020-04-12,29
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,542
Fecha inicio de sintomas,no notificada,2020-04-13,62
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,553
Fecha notificación,no notificada,2020-04-13,62
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,480
Fecha inicio de sintomas,no notificada,2020-04-14,57
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,503
Fecha notificación,no notificada,2020-04-14,57
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,604
Fecha inicio de sintomas,no notificada,2020-04-15,57
Fecha inicio de sintomas,probable,2020-04-15,4
Fecha notificación,confirmada,2020-04-15,561
Fecha notificación,no notificada,2020-04-15,57
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,556
Fecha inicio de sintomas,no notificada,2020-04-16,59
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,580
Fecha notificación,no notificada,2020-04-16,59
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,558
Fecha inicio de sintomas,no notificada,2020-04-17,61
Fecha inicio de sintomas,probable,2020-04-17,2
Fecha notificación,confirmada,2020-04-17,524
Fecha notificación,no notificada,2020-04-17,61
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,523
Fecha inicio de sintomas,no notificada,2020-04-18,37
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,432
Fecha notificación,no notificada,2020-04-18,37
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,511
Fecha inicio de sintomas,no notificada,2020-04-19,35
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,325
Fecha notificación,no notificada,2020-04-19,35
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,919
Fecha inicio de sintomas,no notificada,2020-04-20,138
Fecha inicio de sintomas,probable,2020-04-20,12
Fecha notificación,confirmada,2020-04-20,597
Fecha notificación,no notificada,2020-04-20,138
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,686
Fecha inicio de sintomas,no notificada,2020-04-21,100
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,611
Fecha notificación,no notificada,2020-04-21,100
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,774
Fecha inicio de sintomas,no notificada,2020-04-22,76
Fecha inicio de sintomas,probable,2020-04-22,5
Fecha notificación,confirmada,2020-04-22,703
Fecha notificación,no notificada,2020-04-22,76
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,845
Fecha inicio de sintomas,no notificada,2020-04-23,64
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,723
Fecha notificación,no notificada,2020-04-23,64
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1046
Fecha inicio de sintomas,no notificada,2020-04-24,61
Fecha inicio de sintomas,probable,2020-04-24,6
Fecha notificación,confirmada,2020-04-24,742
Fecha notificación,no notificada,2020-04-24,61
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1026
Fecha inicio de sintomas,no notificada,2020-04-25,55
Fecha inicio de sintomas,probable,2020-04-25,13
Fecha notificación,confirmada,2020-04-25,501
Fecha notificación,no notificada,2020-04-25,55
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1049
Fecha inicio de sintomas,no notificada,2020-04-26,64
Fecha inicio de sintomas,probable,2020-04-26,12
Fecha notificación,confirmada,2020-04-26,432
Fecha notificación,no notificada,2020-04-26,64
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1675
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,19
Fecha notificación,confirmada,2020-04-27,1159
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,5
Fecha inicio de sintomas,confirmada,2020-04-28,1634
Fecha inicio de sintomas,no notificada,2020-04-28,124
Fecha inicio de sintomas,probable,2020-04-28,22
Fecha notificación,confirmada,2020-04-28,1325
Fecha notificación,no notificada,2020-04-28,124
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1621
Fecha inicio de sintomas,no notificada,2020-04-29,148
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1599
Fecha notificación,no notificada,2020-04-29,148
Fecha notificación,probable,2020-04-29,5
Fecha inicio de sintomas,confirmada,2020-04-30,1951
Fecha inicio de sintomas,no notificada,2020-04-30,100
Fecha inicio de sintomas,probable,2020-04-30,22
Fecha notificación,confirmada,2020-04-30,1683
Fecha notificación,no notificada,2020-04-30,100
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2814
Fecha inicio de sintomas,no notificada,2020-05-01,39
Fecha inicio de sintomas,probable,2020-05-01,53
Fecha notificación,confirmada,2020-05-01,1086
Fecha notificación,no notificada,2020-05-01,39
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2582
Fecha inicio de sintomas,no notificada,2020-05-02,72
Fecha inicio de sintomas,probable,2020-05-02,45
Fecha notificación,confirmada,2020-05-02,1584
Fecha notificación,no notificada,2020-05-02,72
Fecha notificación,probable,2020-05-02,6
Fecha inicio de sintomas,confirmada,2020-05-03,2730
Fecha inicio de sintomas,no notificada,2020-05-03,79
Fecha inicio de sintomas,probable,2020-05-03,48
Fecha notificación,confirmada,2020-05-03,1560
Fecha notificación,no notificada,2020-05-03,79
Fecha notificación,probable,2020-05-03,26
Fecha inicio de sintomas,confirmada,2020-05-04,3732
Fecha inicio de sintomas,no notificada,2020-05-04,148
Fecha inicio de sintomas,probable,2020-05-04,45
Fecha notificación,confirmada,2020-05-04,2967
Fecha notificación,no notificada,2020-05-04,148
Fecha notificación,probable,2020-05-04,25
Fecha inicio de sintomas,confirmada,2020-05-05,3389
Fecha inicio de sintomas,no notificada,2020-05-05,252
Fecha inicio de sintomas,probable,2020-05-05,41
Fecha notificación,confirmada,2020-05-05,3087
Fecha notificación,no notificada,2020-05-05,252
Fecha notificación,probable,2020-05-05,26
Fecha inicio de sintomas,confirmada,2020-05-06,3393
Fecha inicio de sintomas,no notificada,2020-05-06,246
Fecha inicio de sintomas,probable,2020-05-06,45
Fecha notificación,confirmada,2020-05-06,3100
Fecha notificación,no notificada,2020-05-06,246
Fecha notificación,probable,2020-05-06,40
Fecha inicio de sintomas,confirmada,2020-05-07,3584
Fecha inicio de sintomas,no notificada,2020-05-07,209
Fecha inicio de sintomas,probable,2020-05-07,32
Fecha notificación,confirmada,2020-05-07,3329
Fecha notificación,no notificada,2020-05-07,209
Fecha notificación,probable,2020-05-07,44
Fecha inicio de sintomas,confirmada,2020-05-08,4089
Fecha inicio de sintomas,no notificada,2020-05-08,270
Fecha inicio de sintomas,probable,2020-05-08,44
Fecha notificación,confirmada,2020-05-08,3494
Fecha notificación,no notificada,2020-05-08,270
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3843
Fecha inicio de sintomas,no notificada,2020-05-09,144
Fecha inicio de sintomas,probable,2020-05-09,39
Fecha notificación,confirmada,2020-05-09,2625
Fecha notificación,no notificada,2020-05-09,144
Fecha notificación,probable,2020-05-09,10
Fecha inicio de sintomas,confirmada,2020-05-10,4242
Fecha inicio de sintomas,no notificada,2020-05-10,100
Fecha inicio de sintomas,probable,2020-05-10,69
Fecha notificación,confirmada,2020-05-10,2056
Fecha notificación,no notificada,2020-05-10,100
Fecha notificación,probable,2020-05-10,8
Fecha inicio de sintomas,confirmada,2020-05-11,5172
Fecha inicio de sintomas,no notificada,2020-05-11,359
Fecha inicio de sintomas,probable,2020-05-11,71
Fecha notificación,confirmada,2020-05-11,5078
Fecha notificación,no notificada,2020-05-11,359
Fecha notificación,probable,2020-05-11,33
Fecha inicio de sintomas,confirmada,2020-05-12,4640
Fecha inicio de sintomas,no notificada,2020-05-12,271
Fecha inicio de sintomas,probable,2020-05-12,61
Fecha notificación,confirmada,2020-05-12,4655
Fecha notificación,no notificada,2020-05-12,271
Fecha notificación,probable,2020-05-12,53
Fecha inicio de sintomas,confirmada,2020-05-13,4151
Fecha inicio de sintomas,no notificada,2020-05-13,185
Fecha inicio de sintomas,probable,2020-05-13,67
Fecha notificación,confirmada,2020-05-13,4041
Fecha notificación,no notificada,2020-05-13,185
Fecha notificación,probable,2020-05-13,44
Fecha inicio de sintomas,confirmada,2020-05-14,4073
Fecha inicio de sintomas,no notificada,2020-05-14,270
Fecha inicio de sintomas,probable,2020-05-14,84
Fecha notificación,confirmada,2020-05-14,4129
Fecha notificación,no notificada,2020-05-14,270
Fecha notificación,probable,2020-05-14,47
Fecha inicio de sintomas,confirmada,2020-05-15,5221
Fecha inicio de sintomas,no notificada,2020-05-15,390
Fecha inicio de sintomas,probable,2020-05-15,93
Fecha notificación,confirmada,2020-05-15,3918
Fecha notificación,no notificada,2020-05-15,390
Fecha notificación,probable,2020-05-15,54
Fecha inicio de sintomas,confirmada,2020-05-16,4575
Fecha inicio de sintomas,no notificada,2020-05-16,427
Fecha inicio de sintomas,probable,2020-05-16,74
Fecha notificación,confirmada,2020-05-16,3075
Fecha notificación,no notificada,2020-05-16,427
Fecha notificación,probable,2020-05-16,30
Fecha inicio de sintomas,confirmada,2020-05-17,4544
Fecha inicio de sintomas,no notificada,2020-05-17,195
Fecha inicio de sintomas,probable,2020-05-17,85
Fecha notificación,confirmada,2020-05-17,2703
Fecha notificación,no notificada,2020-05-17,195
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5857
Fecha inicio de sintomas,no notificada,2020-05-18,245
Fecha inicio de sintomas,probable,2020-05-18,162
Fecha notificación,confirmada,2020-05-18,5536
Fecha notificación,no notificada,2020-05-18,245
Fecha notificación,probable,2020-05-18,64
Fecha inicio de sintomas,confirmada,2020-05-19,4942
Fecha inicio de sintomas,no notificada,2020-05-19,437
Fecha inicio de sintomas,probable,2020-05-19,134
Fecha notificación,confirmada,2020-05-19,5481
Fecha notificación,no notificada,2020-05-19,437
Fecha notificación,probable,2020-05-19,80
Fecha inicio de sintomas,confirmada,2020-05-20,5766
Fecha inicio de sintomas,no notificada,2020-05-20,666
Fecha inicio de sintomas,probable,2020-05-20,190
Fecha notificación,confirmada,2020-05-20,5276
Fecha notificación,no notificada,2020-05-20,666
Fecha notificación,probable,2020-05-20,72
Fecha inicio de sintomas,confirmada,2020-05-21,4547
Fecha inicio de sintomas,no notificada,2020-05-21,249
Fecha inicio de sintomas,probable,2020-05-21,162
Fecha notificación,confirmada,2020-05-21,3125
Fecha notificación,no notificada,2020-05-21,249
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5545
Fecha inicio de sintomas,no notificada,2020-05-22,297
Fecha inicio de sintomas,probable,2020-05-22,188
Fecha notificación,confirmada,2020-05-22,5714
Fecha notificación,no notificada,2020-05-22,297
Fecha notificación,probable,2020-05-22,97
Fecha inicio de sintomas,confirmada,2020-05-23,5002
Fecha inicio de sintomas,no notificada,2020-05-23,178
Fecha inicio de sintomas,probable,2020-05-23,218
Fecha notificación,confirmada,2020-05-23,3770
Fecha notificación,no notificada,2020-05-23,178
Fecha notificación,probable,2020-05-23,62
Fecha inicio de sintomas,confirmada,2020-05-24,4539
Fecha inicio de sintomas,no notificada,2020-05-24,128
Fecha inicio de sintomas,probable,2020-05-24,213
Fecha notificación,confirmada,2020-05-24,3468
Fecha notificación,no notificada,2020-05-24,128
Fecha notificación,probable,2020-05-24,61
Fecha inicio de sintomas,confirmada,2020-05-25,6221
Fecha inicio de sintomas,no notificada,2020-05-25,272
Fecha inicio de sintomas,probable,2020-05-25,470
Fecha notificación,confirmada,2020-05-25,6835
Fecha notificación,no notificada,2020-05-25,272
Fecha notificación,probable,2020-05-25,162
Fecha inicio de sintomas,confirmada,2020-05-26,4760
Fecha inicio de sintomas,no notificada,2020-05-26,258
Fecha inicio de sintomas,probable,2020-05-26,408
Fecha notificación,confirmada,2020-05-26,6034
Fecha notificación,no notificada,2020-05-26,258
Fecha notificación,probable,2020-05-26,193
Fecha inicio de sintomas,confirmada,2020-05-27,4946
Fecha inicio de sintomas,no notificada,2020-05-27,237
Fecha inicio de sintomas,probable,2020-05-27,465
Fecha notificación,confirmada,2020-05-27,5637
Fecha notificación,no notificada,2020-05-27,237
Fecha notificación,probable,2020-05-27,168
Fecha inicio de sintomas,confirmada,2020-05-28,5018
Fecha inicio de sintomas,no notificada,2020-05-28,244
Fecha inicio de sintomas,probable,2020-05-28,566
Fecha notificación,confirmada,2020-05-28,4832
Fecha notificación,no notificada,2020-05-28,244
Fecha notificación,probable,2020-05-28,141
