Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,10
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,27
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,2
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,23
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,5
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,36
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,63
Fecha inicio de sintomas,no notificada,2020-03-10,0
Fecha inicio de sintomas,probable,2020-03-10,0
Fecha notificación,confirmada,2020-03-10,13
Fecha notificación,no notificada,2020-03-10,0
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,15
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,69
Fecha inicio de sintomas,no notificada,2020-03-12,1
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,17
Fecha notificación,no notificada,2020-03-12,1
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,116
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,0
Fecha notificación,confirmada,2020-03-13,26
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,145
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,170
Fecha inicio de sintomas,no notificada,2020-03-15,1
Fecha inicio de sintomas,probable,2020-03-15,2
Fecha notificación,confirmada,2020-03-15,55
Fecha notificación,no notificada,2020-03-15,1
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,279
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,89
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,0
Fecha inicio de sintomas,confirmada,2020-03-17,255
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,147
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,255
Fecha inicio de sintomas,no notificada,2020-03-18,0
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,124
Fecha notificación,no notificada,2020-03-18,0
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,287
Fecha inicio de sintomas,no notificada,2020-03-19,1
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,156
Fecha notificación,no notificada,2020-03-19,1
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,338
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,178
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,1
Fecha inicio de sintomas,confirmada,2020-03-21,295
Fecha inicio de sintomas,no notificada,2020-03-21,2
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,170
Fecha notificación,no notificada,2020-03-21,2
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,292
Fecha inicio de sintomas,no notificada,2020-03-22,0
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,158
Fecha notificación,no notificada,2020-03-22,0
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,371
Fecha inicio de sintomas,no notificada,2020-03-23,0
Fecha inicio de sintomas,probable,2020-03-23,6
Fecha notificación,confirmada,2020-03-23,228
Fecha notificación,no notificada,2020-03-23,0
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,322
Fecha inicio de sintomas,no notificada,2020-03-24,1
Fecha inicio de sintomas,probable,2020-03-24,0
Fecha notificación,confirmada,2020-03-24,281
Fecha notificación,no notificada,2020-03-24,1
Fecha notificación,probable,2020-03-24,0
Fecha inicio de sintomas,confirmada,2020-03-25,337
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,356
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,3
Fecha inicio de sintomas,confirmada,2020-03-26,345
Fecha inicio de sintomas,no notificada,2020-03-26,2
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,370
Fecha notificación,no notificada,2020-03-26,2
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,337
Fecha inicio de sintomas,no notificada,2020-03-27,3
Fecha inicio de sintomas,probable,2020-03-27,5
Fecha notificación,confirmada,2020-03-27,365
Fecha notificación,no notificada,2020-03-27,3
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,310
Fecha inicio de sintomas,no notificada,2020-03-28,3
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,274
Fecha notificación,no notificada,2020-03-28,3
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,287
Fecha inicio de sintomas,no notificada,2020-03-29,4
Fecha inicio de sintomas,probable,2020-03-29,2
Fecha notificación,confirmada,2020-03-29,291
Fecha notificación,no notificada,2020-03-29,4
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,368
Fecha inicio de sintomas,no notificada,2020-03-30,3
Fecha inicio de sintomas,probable,2020-03-30,0
Fecha notificación,confirmada,2020-03-30,359
Fecha notificación,no notificada,2020-03-30,3
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,321
Fecha inicio de sintomas,no notificada,2020-03-31,2
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,358
Fecha notificación,no notificada,2020-03-31,2
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,433
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,348
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,394
Fecha inicio de sintomas,no notificada,2020-04-02,2
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,413
Fecha notificación,no notificada,2020-04-02,2
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,385
Fecha inicio de sintomas,no notificada,2020-04-03,5
Fecha inicio de sintomas,probable,2020-04-03,2
Fecha notificación,confirmada,2020-04-03,421
Fecha notificación,no notificada,2020-04-03,5
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,372
Fecha inicio de sintomas,no notificada,2020-04-04,2
Fecha inicio de sintomas,probable,2020-04-04,1
Fecha notificación,confirmada,2020-04-04,326
Fecha notificación,no notificada,2020-04-04,2
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,326
Fecha inicio de sintomas,no notificada,2020-04-05,3
Fecha inicio de sintomas,probable,2020-04-05,6
Fecha notificación,confirmada,2020-04-05,223
Fecha notificación,no notificada,2020-04-05,3
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,441
Fecha inicio de sintomas,no notificada,2020-04-06,3
Fecha inicio de sintomas,probable,2020-04-06,5
Fecha notificación,confirmada,2020-04-06,445
Fecha notificación,no notificada,2020-04-06,3
Fecha notificación,probable,2020-04-06,1
Fecha inicio de sintomas,confirmada,2020-04-07,392
Fecha inicio de sintomas,no notificada,2020-04-07,3
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,499
Fecha notificación,no notificada,2020-04-07,3
Fecha notificación,probable,2020-04-07,2
Fecha inicio de sintomas,confirmada,2020-04-08,388
Fecha inicio de sintomas,no notificada,2020-04-08,6
Fecha inicio de sintomas,probable,2020-04-08,0
Fecha notificación,confirmada,2020-04-08,459
Fecha notificación,no notificada,2020-04-08,6
Fecha notificación,probable,2020-04-08,1
Fecha inicio de sintomas,confirmada,2020-04-09,413
Fecha inicio de sintomas,no notificada,2020-04-09,7
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,425
Fecha notificación,no notificada,2020-04-09,7
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,429
Fecha inicio de sintomas,no notificada,2020-04-10,4
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,240
Fecha notificación,no notificada,2020-04-10,4
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,342
Fecha inicio de sintomas,no notificada,2020-04-11,1
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,287
Fecha notificación,no notificada,2020-04-11,1
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,356
Fecha inicio de sintomas,no notificada,2020-04-12,3
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,206
Fecha notificación,no notificada,2020-04-12,3
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,543
Fecha inicio de sintomas,no notificada,2020-04-13,7
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,560
Fecha notificación,no notificada,2020-04-13,7
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,486
Fecha inicio de sintomas,no notificada,2020-04-14,11
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,489
Fecha notificación,no notificada,2020-04-14,11
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,604
Fecha inicio de sintomas,no notificada,2020-04-15,11
Fecha inicio de sintomas,probable,2020-04-15,2
Fecha notificación,confirmada,2020-04-15,558
Fecha notificación,no notificada,2020-04-15,11
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,547
Fecha inicio de sintomas,no notificada,2020-04-16,20
Fecha inicio de sintomas,probable,2020-04-16,2
Fecha notificación,confirmada,2020-04-16,601
Fecha notificación,no notificada,2020-04-16,20
Fecha notificación,probable,2020-04-16,1
Fecha inicio de sintomas,confirmada,2020-04-17,555
Fecha inicio de sintomas,no notificada,2020-04-17,16
Fecha inicio de sintomas,probable,2020-04-17,1
Fecha notificación,confirmada,2020-04-17,522
Fecha notificación,no notificada,2020-04-17,16
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,527
Fecha inicio de sintomas,no notificada,2020-04-18,7
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,436
Fecha notificación,no notificada,2020-04-18,7
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,513
Fecha inicio de sintomas,no notificada,2020-04-19,4
Fecha inicio de sintomas,probable,2020-04-19,3
Fecha notificación,confirmada,2020-04-19,331
Fecha notificación,no notificada,2020-04-19,4
Fecha notificación,probable,2020-04-19,0
Fecha inicio de sintomas,confirmada,2020-04-20,1008
Fecha inicio de sintomas,no notificada,2020-04-20,35
Fecha inicio de sintomas,probable,2020-04-20,8
Fecha notificación,confirmada,2020-04-20,609
Fecha notificación,no notificada,2020-04-20,35
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,730
Fecha inicio de sintomas,no notificada,2020-04-21,25
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,628
Fecha notificación,no notificada,2020-04-21,25
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,791
Fecha inicio de sintomas,no notificada,2020-04-22,20
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,719
Fecha notificación,no notificada,2020-04-22,20
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,864
Fecha inicio de sintomas,no notificada,2020-04-23,19
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,728
Fecha notificación,no notificada,2020-04-23,19
Fecha notificación,probable,2020-04-23,4
Fecha inicio de sintomas,confirmada,2020-04-24,1074
Fecha inicio de sintomas,no notificada,2020-04-24,22
Fecha inicio de sintomas,probable,2020-04-24,6
Fecha notificación,confirmada,2020-04-24,756
Fecha notificación,no notificada,2020-04-24,22
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1028
Fecha inicio de sintomas,no notificada,2020-04-25,35
Fecha inicio de sintomas,probable,2020-04-25,11
Fecha notificación,confirmada,2020-04-25,495
Fecha notificación,no notificada,2020-04-25,35
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1042
Fecha inicio de sintomas,no notificada,2020-04-26,16
Fecha inicio de sintomas,probable,2020-04-26,11
Fecha notificación,confirmada,2020-04-26,429
Fecha notificación,no notificada,2020-04-26,16
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1635
Fecha inicio de sintomas,no notificada,2020-04-27,7
Fecha inicio de sintomas,probable,2020-04-27,19
Fecha notificación,confirmada,2020-04-27,1193
Fecha notificación,no notificada,2020-04-27,7
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1622
Fecha inicio de sintomas,no notificada,2020-04-28,33
Fecha inicio de sintomas,probable,2020-04-28,17
Fecha notificación,confirmada,2020-04-28,1346
Fecha notificación,no notificada,2020-04-28,33
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1723
Fecha inicio de sintomas,no notificada,2020-04-29,37
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1595
Fecha notificación,no notificada,2020-04-29,37
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,2116
Fecha inicio de sintomas,no notificada,2020-04-30,42
Fecha inicio de sintomas,probable,2020-04-30,17
Fecha notificación,confirmada,2020-04-30,1721
Fecha notificación,no notificada,2020-04-30,42
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2872
Fecha inicio de sintomas,no notificada,2020-05-01,23
Fecha inicio de sintomas,probable,2020-05-01,45
Fecha notificación,confirmada,2020-05-01,1100
Fecha notificación,no notificada,2020-05-01,23
Fecha notificación,probable,2020-05-01,11
Fecha inicio de sintomas,confirmada,2020-05-02,2620
Fecha inicio de sintomas,no notificada,2020-05-02,28
Fecha inicio de sintomas,probable,2020-05-02,36
Fecha notificación,confirmada,2020-05-02,1593
Fecha notificación,no notificada,2020-05-02,28
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2728
Fecha inicio de sintomas,no notificada,2020-05-03,36
Fecha inicio de sintomas,probable,2020-05-03,38
Fecha notificación,confirmada,2020-05-03,1614
Fecha notificación,no notificada,2020-05-03,36
Fecha notificación,probable,2020-05-03,16
Fecha inicio de sintomas,confirmada,2020-05-04,3848
Fecha inicio de sintomas,no notificada,2020-05-04,43
Fecha inicio de sintomas,probable,2020-05-04,40
Fecha notificación,confirmada,2020-05-04,3033
Fecha notificación,no notificada,2020-05-04,43
Fecha notificación,probable,2020-05-04,21
Fecha inicio de sintomas,confirmada,2020-05-05,3604
Fecha inicio de sintomas,no notificada,2020-05-05,98
Fecha inicio de sintomas,probable,2020-05-05,37
Fecha notificación,confirmada,2020-05-05,3195
Fecha notificación,no notificada,2020-05-05,98
Fecha notificación,probable,2020-05-05,16
Fecha inicio de sintomas,confirmada,2020-05-06,3530
Fecha inicio de sintomas,no notificada,2020-05-06,96
Fecha inicio de sintomas,probable,2020-05-06,41
Fecha notificación,confirmada,2020-05-06,3215
Fecha notificación,no notificada,2020-05-06,96
Fecha notificación,probable,2020-05-06,36
Fecha inicio de sintomas,confirmada,2020-05-07,3640
Fecha inicio de sintomas,no notificada,2020-05-07,64
Fecha inicio de sintomas,probable,2020-05-07,25
Fecha notificación,confirmada,2020-05-07,3479
Fecha notificación,no notificada,2020-05-07,64
Fecha notificación,probable,2020-05-07,37
Fecha inicio de sintomas,confirmada,2020-05-08,4165
Fecha inicio de sintomas,no notificada,2020-05-08,93
Fecha inicio de sintomas,probable,2020-05-08,37
Fecha notificación,confirmada,2020-05-08,3613
Fecha notificación,no notificada,2020-05-08,93
Fecha notificación,probable,2020-05-08,15
Fecha inicio de sintomas,confirmada,2020-05-09,3943
Fecha inicio de sintomas,no notificada,2020-05-09,59
Fecha inicio de sintomas,probable,2020-05-09,35
Fecha notificación,confirmada,2020-05-09,2657
Fecha notificación,no notificada,2020-05-09,59
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4364
Fecha inicio de sintomas,no notificada,2020-05-10,48
Fecha inicio de sintomas,probable,2020-05-10,57
Fecha notificación,confirmada,2020-05-10,2097
Fecha notificación,no notificada,2020-05-10,48
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5237
Fecha inicio de sintomas,no notificada,2020-05-11,160
Fecha inicio de sintomas,probable,2020-05-11,62
Fecha notificación,confirmada,2020-05-11,5186
Fecha notificación,no notificada,2020-05-11,160
Fecha notificación,probable,2020-05-11,29
Fecha inicio de sintomas,confirmada,2020-05-12,4811
Fecha inicio de sintomas,no notificada,2020-05-12,120
Fecha inicio de sintomas,probable,2020-05-12,56
Fecha notificación,confirmada,2020-05-12,4702
Fecha notificación,no notificada,2020-05-12,120
Fecha notificación,probable,2020-05-12,40
Fecha inicio de sintomas,confirmada,2020-05-13,4280
Fecha inicio de sintomas,no notificada,2020-05-13,107
Fecha inicio de sintomas,probable,2020-05-13,58
Fecha notificación,confirmada,2020-05-13,4079
Fecha notificación,no notificada,2020-05-13,107
Fecha notificación,probable,2020-05-13,37
Fecha inicio de sintomas,confirmada,2020-05-14,4141
Fecha inicio de sintomas,no notificada,2020-05-14,127
Fecha inicio de sintomas,probable,2020-05-14,78
Fecha notificación,confirmada,2020-05-14,4209
Fecha notificación,no notificada,2020-05-14,127
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5263
Fecha inicio de sintomas,no notificada,2020-05-15,138
Fecha inicio de sintomas,probable,2020-05-15,82
Fecha notificación,confirmada,2020-05-15,3974
Fecha notificación,no notificada,2020-05-15,138
Fecha notificación,probable,2020-05-15,45
Fecha inicio de sintomas,confirmada,2020-05-16,4626
Fecha inicio de sintomas,no notificada,2020-05-16,53
Fecha inicio de sintomas,probable,2020-05-16,66
Fecha notificación,confirmada,2020-05-16,3124
Fecha notificación,no notificada,2020-05-16,53
Fecha notificación,probable,2020-05-16,23
Fecha inicio de sintomas,confirmada,2020-05-17,4568
Fecha inicio de sintomas,no notificada,2020-05-17,37
Fecha inicio de sintomas,probable,2020-05-17,74
Fecha notificación,confirmada,2020-05-17,2723
Fecha notificación,no notificada,2020-05-17,37
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5942
Fecha inicio de sintomas,no notificada,2020-05-18,96
Fecha inicio de sintomas,probable,2020-05-18,151
Fecha notificación,confirmada,2020-05-18,5695
Fecha notificación,no notificada,2020-05-18,96
Fecha notificación,probable,2020-05-18,57
Fecha inicio de sintomas,confirmada,2020-05-19,5049
Fecha inicio de sintomas,no notificada,2020-05-19,119
Fecha inicio de sintomas,probable,2020-05-19,125
Fecha notificación,confirmada,2020-05-19,5574
Fecha notificación,no notificada,2020-05-19,119
Fecha notificación,probable,2020-05-19,64
Fecha inicio de sintomas,confirmada,2020-05-20,5951
Fecha inicio de sintomas,no notificada,2020-05-20,124
Fecha inicio de sintomas,probable,2020-05-20,179
Fecha notificación,confirmada,2020-05-20,5395
Fecha notificación,no notificada,2020-05-20,124
Fecha notificación,probable,2020-05-20,59
Fecha inicio de sintomas,confirmada,2020-05-21,4650
Fecha inicio de sintomas,no notificada,2020-05-21,51
Fecha inicio de sintomas,probable,2020-05-21,152
Fecha notificación,confirmada,2020-05-21,3212
Fecha notificación,no notificada,2020-05-21,51
Fecha notificación,probable,2020-05-21,54
Fecha inicio de sintomas,confirmada,2020-05-22,5751
Fecha inicio de sintomas,no notificada,2020-05-22,141
Fecha inicio de sintomas,probable,2020-05-22,178
Fecha notificación,confirmada,2020-05-22,5880
Fecha notificación,no notificada,2020-05-22,141
Fecha notificación,probable,2020-05-22,85
Fecha inicio de sintomas,confirmada,2020-05-23,5151
Fecha inicio de sintomas,no notificada,2020-05-23,94
Fecha inicio de sintomas,probable,2020-05-23,200
Fecha notificación,confirmada,2020-05-23,3849
Fecha notificación,no notificada,2020-05-23,94
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4564
Fecha inicio de sintomas,no notificada,2020-05-24,71
Fecha inicio de sintomas,probable,2020-05-24,199
Fecha notificación,confirmada,2020-05-24,3475
Fecha notificación,no notificada,2020-05-24,71
Fecha notificación,probable,2020-05-24,51
Fecha inicio de sintomas,confirmada,2020-05-25,6349
Fecha inicio de sintomas,no notificada,2020-05-25,130
Fecha inicio de sintomas,probable,2020-05-25,446
Fecha notificación,confirmada,2020-05-25,6944
Fecha notificación,no notificada,2020-05-25,130
Fecha notificación,probable,2020-05-25,153
Fecha inicio de sintomas,confirmada,2020-05-26,4905
Fecha inicio de sintomas,no notificada,2020-05-26,108
Fecha inicio de sintomas,probable,2020-05-26,390
Fecha notificación,confirmada,2020-05-26,6207
Fecha notificación,no notificada,2020-05-26,108
Fecha notificación,probable,2020-05-26,181
Fecha inicio de sintomas,confirmada,2020-05-27,5063
Fecha inicio de sintomas,no notificada,2020-05-27,97
Fecha inicio de sintomas,probable,2020-05-27,438
Fecha notificación,confirmada,2020-05-27,5711
Fecha notificación,no notificada,2020-05-27,97
Fecha notificación,probable,2020-05-27,151
Fecha inicio de sintomas,confirmada,2020-05-28,5176
Fecha inicio de sintomas,no notificada,2020-05-28,83
Fecha inicio de sintomas,probable,2020-05-28,537
Fecha notificación,confirmada,2020-05-28,4931
Fecha notificación,no notificada,2020-05-28,83
Fecha notificación,probable,2020-05-28,135
