Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,28
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,36
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,65
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,10
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,53
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,17
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,69
Fecha inicio de sintomas,no notificada,2020-03-12,1
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,13
Fecha notificación,no notificada,2020-03-12,1
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,117
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,24
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,149
Fecha inicio de sintomas,no notificada,2020-03-14,3
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,3
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,177
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,50
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,285
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,87
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,256
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,1
Fecha notificación,confirmada,2020-03-17,148
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,270
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,115
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,1
Fecha inicio de sintomas,confirmada,2020-03-19,295
Fecha inicio de sintomas,no notificada,2020-03-19,2
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,152
Fecha notificación,no notificada,2020-03-19,2
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,367
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,175
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,0
Fecha inicio de sintomas,confirmada,2020-03-21,312
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,167
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,301
Fecha inicio de sintomas,no notificada,2020-03-22,5
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,156
Fecha notificación,no notificada,2020-03-22,5
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,398
Fecha inicio de sintomas,no notificada,2020-03-23,2
Fecha inicio de sintomas,probable,2020-03-23,3
Fecha notificación,confirmada,2020-03-23,215
Fecha notificación,no notificada,2020-03-23,2
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,328
Fecha inicio de sintomas,no notificada,2020-03-24,7
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,287
Fecha notificación,no notificada,2020-03-24,7
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,343
Fecha inicio de sintomas,no notificada,2020-03-25,3
Fecha inicio de sintomas,probable,2020-03-25,6
Fecha notificación,confirmada,2020-03-25,357
Fecha notificación,no notificada,2020-03-25,3
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,345
Fecha inicio de sintomas,no notificada,2020-03-26,4
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,378
Fecha notificación,no notificada,2020-03-26,4
Fecha notificación,probable,2020-03-26,1
Fecha inicio de sintomas,confirmada,2020-03-27,352
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,383
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,326
Fecha inicio de sintomas,no notificada,2020-03-28,7
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,273
Fecha notificación,no notificada,2020-03-28,7
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,283
Fecha inicio de sintomas,no notificada,2020-03-29,9
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,301
Fecha notificación,no notificada,2020-03-29,9
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,382
Fecha inicio de sintomas,no notificada,2020-03-30,12
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,372
Fecha notificación,no notificada,2020-03-30,12
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,331
Fecha inicio de sintomas,no notificada,2020-03-31,9
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,356
Fecha notificación,no notificada,2020-03-31,9
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,475
Fecha inicio de sintomas,no notificada,2020-04-01,4
Fecha inicio de sintomas,probable,2020-04-01,7
Fecha notificación,confirmada,2020-04-01,351
Fecha notificación,no notificada,2020-04-01,4
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,385
Fecha inicio de sintomas,no notificada,2020-04-02,10
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,441
Fecha notificación,no notificada,2020-04-02,10
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,392
Fecha inicio de sintomas,no notificada,2020-04-03,8
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,428
Fecha notificación,no notificada,2020-04-03,8
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,382
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,3
Fecha notificación,confirmada,2020-04-04,322
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,339
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,8
Fecha notificación,confirmada,2020-04-05,240
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,423
Fecha inicio de sintomas,no notificada,2020-04-06,28
Fecha inicio de sintomas,probable,2020-04-06,9
Fecha notificación,confirmada,2020-04-06,466
Fecha notificación,no notificada,2020-04-06,28
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,383
Fecha inicio de sintomas,no notificada,2020-04-07,34
Fecha inicio de sintomas,probable,2020-04-07,3
Fecha notificación,confirmada,2020-04-07,503
Fecha notificación,no notificada,2020-04-07,34
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,402
Fecha inicio de sintomas,no notificada,2020-04-08,21
Fecha inicio de sintomas,probable,2020-04-08,1
Fecha notificación,confirmada,2020-04-08,472
Fecha notificación,no notificada,2020-04-08,21
Fecha notificación,probable,2020-04-08,2
Fecha inicio de sintomas,confirmada,2020-04-09,429
Fecha inicio de sintomas,no notificada,2020-04-09,41
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,433
Fecha notificación,no notificada,2020-04-09,41
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,450
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,250
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,339
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,291
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,372
Fecha inicio de sintomas,no notificada,2020-04-12,29
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,211
Fecha notificación,no notificada,2020-04-12,29
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,552
Fecha inicio de sintomas,no notificada,2020-04-13,64
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,565
Fecha notificación,no notificada,2020-04-13,64
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,488
Fecha inicio de sintomas,no notificada,2020-04-14,57
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,507
Fecha notificación,no notificada,2020-04-14,57
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,615
Fecha inicio de sintomas,no notificada,2020-04-15,58
Fecha inicio de sintomas,probable,2020-04-15,4
Fecha notificación,confirmada,2020-04-15,571
Fecha notificación,no notificada,2020-04-15,58
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,567
Fecha inicio de sintomas,no notificada,2020-04-16,59
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,585
Fecha notificación,no notificada,2020-04-16,59
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,572
Fecha inicio de sintomas,no notificada,2020-04-17,61
Fecha inicio de sintomas,probable,2020-04-17,3
Fecha notificación,confirmada,2020-04-17,541
Fecha notificación,no notificada,2020-04-17,61
Fecha notificación,probable,2020-04-17,1
Fecha inicio de sintomas,confirmada,2020-04-18,529
Fecha inicio de sintomas,no notificada,2020-04-18,37
Fecha inicio de sintomas,probable,2020-04-18,2
Fecha notificación,confirmada,2020-04-18,445
Fecha notificación,no notificada,2020-04-18,37
Fecha notificación,probable,2020-04-18,1
Fecha inicio de sintomas,confirmada,2020-04-19,514
Fecha inicio de sintomas,no notificada,2020-04-19,35
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,329
Fecha notificación,no notificada,2020-04-19,35
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,928
Fecha inicio de sintomas,no notificada,2020-04-20,138
Fecha inicio de sintomas,probable,2020-04-20,12
Fecha notificación,confirmada,2020-04-20,612
Fecha notificación,no notificada,2020-04-20,138
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,697
Fecha inicio de sintomas,no notificada,2020-04-21,104
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,618
Fecha notificación,no notificada,2020-04-21,104
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,786
Fecha inicio de sintomas,no notificada,2020-04-22,78
Fecha inicio de sintomas,probable,2020-04-22,5
Fecha notificación,confirmada,2020-04-22,713
Fecha notificación,no notificada,2020-04-22,78
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,851
Fecha inicio de sintomas,no notificada,2020-04-23,69
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,746
Fecha notificación,no notificada,2020-04-23,69
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1052
Fecha inicio de sintomas,no notificada,2020-04-24,64
Fecha inicio de sintomas,probable,2020-04-24,8
Fecha notificación,confirmada,2020-04-24,746
Fecha notificación,no notificada,2020-04-24,64
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1037
Fecha inicio de sintomas,no notificada,2020-04-25,57
Fecha inicio de sintomas,probable,2020-04-25,13
Fecha notificación,confirmada,2020-04-25,513
Fecha notificación,no notificada,2020-04-25,57
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1058
Fecha inicio de sintomas,no notificada,2020-04-26,65
Fecha inicio de sintomas,probable,2020-04-26,13
Fecha notificación,confirmada,2020-04-26,440
Fecha notificación,no notificada,2020-04-26,65
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1691
Fecha inicio de sintomas,no notificada,2020-04-27,83
Fecha inicio de sintomas,probable,2020-04-27,21
Fecha notificación,confirmada,2020-04-27,1174
Fecha notificación,no notificada,2020-04-27,83
Fecha notificación,probable,2020-04-27,6
Fecha inicio de sintomas,confirmada,2020-04-28,1641
Fecha inicio de sintomas,no notificada,2020-04-28,127
Fecha inicio de sintomas,probable,2020-04-28,24
Fecha notificación,confirmada,2020-04-28,1338
Fecha notificación,no notificada,2020-04-28,127
Fecha notificación,probable,2020-04-28,14
Fecha inicio de sintomas,confirmada,2020-04-29,1633
Fecha inicio de sintomas,no notificada,2020-04-29,154
Fecha inicio de sintomas,probable,2020-04-29,22
Fecha notificación,confirmada,2020-04-29,1614
Fecha notificación,no notificada,2020-04-29,154
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1967
Fecha inicio de sintomas,no notificada,2020-04-30,107
Fecha inicio de sintomas,probable,2020-04-30,22
Fecha notificación,confirmada,2020-04-30,1719
Fecha notificación,no notificada,2020-04-30,107
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2829
Fecha inicio de sintomas,no notificada,2020-05-01,39
Fecha inicio de sintomas,probable,2020-05-01,55
Fecha notificación,confirmada,2020-05-01,1113
Fecha notificación,no notificada,2020-05-01,39
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2572
Fecha inicio de sintomas,no notificada,2020-05-02,77
Fecha inicio de sintomas,probable,2020-05-02,49
Fecha notificación,confirmada,2020-05-02,1582
Fecha notificación,no notificada,2020-05-02,77
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2727
Fecha inicio de sintomas,no notificada,2020-05-03,82
Fecha inicio de sintomas,probable,2020-05-03,50
Fecha notificación,confirmada,2020-05-03,1562
Fecha notificación,no notificada,2020-05-03,82
Fecha notificación,probable,2020-05-03,28
Fecha inicio de sintomas,confirmada,2020-05-04,3731
Fecha inicio de sintomas,no notificada,2020-05-04,175
Fecha inicio de sintomas,probable,2020-05-04,47
Fecha notificación,confirmada,2020-05-04,2953
Fecha notificación,no notificada,2020-05-04,175
Fecha notificación,probable,2020-05-04,32
Fecha inicio de sintomas,confirmada,2020-05-05,3390
Fecha inicio de sintomas,no notificada,2020-05-05,269
Fecha inicio de sintomas,probable,2020-05-05,43
Fecha notificación,confirmada,2020-05-05,3072
Fecha notificación,no notificada,2020-05-05,269
Fecha notificación,probable,2020-05-05,29
Fecha inicio de sintomas,confirmada,2020-05-06,3389
Fecha inicio de sintomas,no notificada,2020-05-06,257
Fecha inicio de sintomas,probable,2020-05-06,50
Fecha notificación,confirmada,2020-05-06,3096
Fecha notificación,no notificada,2020-05-06,257
Fecha notificación,probable,2020-05-06,46
Fecha inicio de sintomas,confirmada,2020-05-07,3583
Fecha inicio de sintomas,no notificada,2020-05-07,233
Fecha inicio de sintomas,probable,2020-05-07,30
Fecha notificación,confirmada,2020-05-07,3332
Fecha notificación,no notificada,2020-05-07,233
Fecha notificación,probable,2020-05-07,44
Fecha inicio de sintomas,confirmada,2020-05-08,4101
Fecha inicio de sintomas,no notificada,2020-05-08,286
Fecha inicio de sintomas,probable,2020-05-08,46
Fecha notificación,confirmada,2020-05-08,3480
Fecha notificación,no notificada,2020-05-08,286
Fecha notificación,probable,2020-05-08,17
Fecha inicio de sintomas,confirmada,2020-05-09,3843
Fecha inicio de sintomas,no notificada,2020-05-09,151
Fecha inicio de sintomas,probable,2020-05-09,41
Fecha notificación,confirmada,2020-05-09,2633
Fecha notificación,no notificada,2020-05-09,151
Fecha notificación,probable,2020-05-09,12
Fecha inicio de sintomas,confirmada,2020-05-10,4253
Fecha inicio de sintomas,no notificada,2020-05-10,103
Fecha inicio de sintomas,probable,2020-05-10,68
Fecha notificación,confirmada,2020-05-10,2055
Fecha notificación,no notificada,2020-05-10,103
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5191
Fecha inicio de sintomas,no notificada,2020-05-11,376
Fecha inicio de sintomas,probable,2020-05-11,71
Fecha notificación,confirmada,2020-05-11,5081
Fecha notificación,no notificada,2020-05-11,376
Fecha notificación,probable,2020-05-11,34
Fecha inicio de sintomas,confirmada,2020-05-12,4656
Fecha inicio de sintomas,no notificada,2020-05-12,288
Fecha inicio de sintomas,probable,2020-05-12,63
Fecha notificación,confirmada,2020-05-12,4686
Fecha notificación,no notificada,2020-05-12,288
Fecha notificación,probable,2020-05-12,53
Fecha inicio de sintomas,confirmada,2020-05-13,4171
Fecha inicio de sintomas,no notificada,2020-05-13,195
Fecha inicio de sintomas,probable,2020-05-13,68
Fecha notificación,confirmada,2020-05-13,4081
Fecha notificación,no notificada,2020-05-13,195
Fecha notificación,probable,2020-05-13,45
Fecha inicio de sintomas,confirmada,2020-05-14,4071
Fecha inicio de sintomas,no notificada,2020-05-14,277
Fecha inicio de sintomas,probable,2020-05-14,82
Fecha notificación,confirmada,2020-05-14,4133
Fecha notificación,no notificada,2020-05-14,277
Fecha notificación,probable,2020-05-14,48
Fecha inicio de sintomas,confirmada,2020-05-15,5238
Fecha inicio de sintomas,no notificada,2020-05-15,403
Fecha inicio de sintomas,probable,2020-05-15,94
Fecha notificación,confirmada,2020-05-15,3955
Fecha notificación,no notificada,2020-05-15,403
Fecha notificación,probable,2020-05-15,58
Fecha inicio de sintomas,confirmada,2020-05-16,4591
Fecha inicio de sintomas,no notificada,2020-05-16,436
Fecha inicio de sintomas,probable,2020-05-16,77
Fecha notificación,confirmada,2020-05-16,3075
Fecha notificación,no notificada,2020-05-16,436
Fecha notificación,probable,2020-05-16,32
Fecha inicio de sintomas,confirmada,2020-05-17,4534
Fecha inicio de sintomas,no notificada,2020-05-17,199
Fecha inicio de sintomas,probable,2020-05-17,87
Fecha notificación,confirmada,2020-05-17,2709
Fecha notificación,no notificada,2020-05-17,199
Fecha notificación,probable,2020-05-17,22
Fecha inicio de sintomas,confirmada,2020-05-18,5850
Fecha inicio de sintomas,no notificada,2020-05-18,259
Fecha inicio de sintomas,probable,2020-05-18,161
Fecha notificación,confirmada,2020-05-18,5518
Fecha notificación,no notificada,2020-05-18,259
Fecha notificación,probable,2020-05-18,62
Fecha inicio de sintomas,confirmada,2020-05-19,4949
Fecha inicio de sintomas,no notificada,2020-05-19,467
Fecha inicio de sintomas,probable,2020-05-19,131
Fecha notificación,confirmada,2020-05-19,5517
Fecha notificación,no notificada,2020-05-19,467
Fecha notificación,probable,2020-05-19,82
Fecha inicio de sintomas,confirmada,2020-05-20,5772
Fecha inicio de sintomas,no notificada,2020-05-20,684
Fecha inicio de sintomas,probable,2020-05-20,188
Fecha notificación,confirmada,2020-05-20,5267
Fecha notificación,no notificada,2020-05-20,684
Fecha notificación,probable,2020-05-20,74
Fecha inicio de sintomas,confirmada,2020-05-21,4536
Fecha inicio de sintomas,no notificada,2020-05-21,256
Fecha inicio de sintomas,probable,2020-05-21,154
Fecha notificación,confirmada,2020-05-21,3103
Fecha notificación,no notificada,2020-05-21,256
Fecha notificación,probable,2020-05-21,54
Fecha inicio de sintomas,confirmada,2020-05-22,5551
Fecha inicio de sintomas,no notificada,2020-05-22,328
Fecha inicio de sintomas,probable,2020-05-22,185
Fecha notificación,confirmada,2020-05-22,5705
Fecha notificación,no notificada,2020-05-22,328
Fecha notificación,probable,2020-05-22,98
Fecha inicio de sintomas,confirmada,2020-05-23,5014
Fecha inicio de sintomas,no notificada,2020-05-23,188
Fecha inicio de sintomas,probable,2020-05-23,212
Fecha notificación,confirmada,2020-05-23,3748
Fecha notificación,no notificada,2020-05-23,188
Fecha notificación,probable,2020-05-23,57
Fecha inicio de sintomas,confirmada,2020-05-24,4539
Fecha inicio de sintomas,no notificada,2020-05-24,138
Fecha inicio de sintomas,probable,2020-05-24,211
Fecha notificación,confirmada,2020-05-24,3469
Fecha notificación,no notificada,2020-05-24,138
Fecha notificación,probable,2020-05-24,57
Fecha inicio de sintomas,confirmada,2020-05-25,6252
Fecha inicio de sintomas,no notificada,2020-05-25,282
Fecha inicio de sintomas,probable,2020-05-25,462
Fecha notificación,confirmada,2020-05-25,6862
Fecha notificación,no notificada,2020-05-25,282
Fecha notificación,probable,2020-05-25,151
Fecha inicio de sintomas,confirmada,2020-05-26,4769
Fecha inicio de sintomas,no notificada,2020-05-26,267
Fecha inicio de sintomas,probable,2020-05-26,405
Fecha notificación,confirmada,2020-05-26,6066
Fecha notificación,no notificada,2020-05-26,267
Fecha notificación,probable,2020-05-26,192
Fecha inicio de sintomas,confirmada,2020-05-27,4930
Fecha inicio de sintomas,no notificada,2020-05-27,260
Fecha inicio de sintomas,probable,2020-05-27,460
Fecha notificación,confirmada,2020-05-27,5633
Fecha notificación,no notificada,2020-05-27,260
Fecha notificación,probable,2020-05-27,158
Fecha inicio de sintomas,confirmada,2020-05-28,4997
Fecha inicio de sintomas,no notificada,2020-05-28,300
Fecha inicio de sintomas,probable,2020-05-28,571
Fecha notificación,confirmada,2020-05-28,4805
Fecha notificación,no notificada,2020-05-28,300
Fecha notificación,probable,2020-05-28,132
