Casos,Fecha,Casos confirmados
Fecha inicio de sintomas,2020-03-27,358.0
Fecha notificación,2020-03-28,285.0
Fecha inicio de sintomas,2020-03-28,326.0
Fecha notificación,2020-03-29,301.0
Fecha inicio de sintomas,2020-03-29,289.0
Fecha notificación,2020-03-30,381.0
Fecha inicio de sintomas,2020-03-30,392.0
Fecha notificación,2020-03-31,359.0
Fecha inicio de sintomas,2020-03-31,340.0
Fecha notificación,2020-04-01,354.0
Fecha inicio de sintomas,2020-04-01,476.0
Fecha notificación,2020-04-02,445.0
Fecha inicio de sintomas,2020-04-02,394.0
Fecha notificación,2020-04-03,427.0
Fecha inicio de sintomas,2020-04-03,401.0
Fecha notificación,2020-04-04,333.0
Fecha inicio de sintomas,2020-04-04,386.0
Fecha notificación,2020-04-05,261.0
Fecha inicio de sintomas,2020-04-05,360.0
Fecha notificación,2020-04-06,520.0
Fecha inicio de sintomas,2020-04-06,481.0
Fecha notificación,2020-04-07,557.0
Fecha inicio de sintomas,2020-04-07,443.0
Fecha notificación,2020-04-08,491.0
Fecha inicio de sintomas,2020-04-08,413.0
Fecha notificación,2020-04-09,463.0
Fecha inicio de sintomas,2020-04-09,456.0
Fecha notificación,2020-04-10,270.0
Fecha inicio de sintomas,2020-04-10,474.0
Fecha notificación,2020-04-11,325.0
Fecha inicio de sintomas,2020-04-11,377.0
Fecha notificación,2020-04-12,246.0
Fecha inicio de sintomas,2020-04-12,407.0
Fecha notificación,2020-04-13,625.0
Fecha inicio de sintomas,2020-04-13,615.0
Fecha notificación,2020-04-14,556.0
Fecha inicio de sintomas,2020-04-14,541.0
Fecha notificación,2020-04-15,635.0
Fecha inicio de sintomas,2020-04-15,673.0
Fecha notificación,2020-04-16,651.0
Fecha inicio de sintomas,2020-04-16,615.0
Fecha notificación,2020-04-17,620.0
Fecha inicio de sintomas,2020-04-17,638.0
Fecha notificación,2020-04-18,482.0
Fecha inicio de sintomas,2020-04-18,569.0
Fecha notificación,2020-04-19,361.0
Fecha inicio de sintomas,2020-04-19,538.0
Fecha notificación,2020-04-20,785.0
Fecha inicio de sintomas,2020-04-20,1096.0
Fecha notificación,2020-04-21,726.0
Fecha inicio de sintomas,2020-04-21,790.0
Fecha notificación,2020-04-22,797.0
Fecha inicio de sintomas,2020-04-22,864.0
Fecha notificación,2020-04-23,780.0
Fecha inicio de sintomas,2020-04-23,886.0
Fecha notificación,2020-04-24,807.0
Fecha inicio de sintomas,2020-04-24,1121.0
Fecha notificación,2020-04-25,583.0
Fecha inicio de sintomas,2020-04-25,1122.0
Fecha notificación,2020-04-26,502.0
Fecha inicio de sintomas,2020-04-26,1114.0
Fecha notificación,2020-04-27,1237.0
Fecha inicio de sintomas,2020-04-27,1767.0
Fecha notificación,2020-04-28,1468.0
Fecha inicio de sintomas,2020-04-28,1759.0
Fecha notificación,2020-04-29,1774.0
Fecha inicio de sintomas,2020-04-29,1842.0
Fecha notificación,2020-04-30,1843.0
Fecha inicio de sintomas,2020-04-30,2121.0
Fecha notificación,2020-05-01,1143.0
Fecha inicio de sintomas,2020-05-01,2873.0
Fecha notificación,2020-05-02,1648.0
Fecha inicio de sintomas,2020-05-02,2666.0
Fecha notificación,2020-05-03,1683.0
Fecha inicio de sintomas,2020-05-03,2815.0
Fecha notificación,2020-05-04,3159.0
Fecha inicio de sintomas,2020-05-04,3941.0
Fecha notificación,2020-05-05,3407.0
Fecha inicio de sintomas,2020-05-05,3643.0
Fecha notificación,2020-05-06,3410.0
Fecha inicio de sintomas,2020-05-06,3676.0
Fecha notificación,2020-05-07,3605.0
Fecha inicio de sintomas,2020-05-07,3799.0
Fecha notificación,2020-05-08,3830.0
Fecha inicio de sintomas,2020-05-08,4432.0
Fecha notificación,2020-05-09,2768.0
Fecha inicio de sintomas,2020-05-09,4013.0
Fecha notificación,2020-05-10,2191.0
Fecha inicio de sintomas,2020-05-10,4354.0
Fecha notificación,2020-05-11,5574.0
Fecha inicio de sintomas,2020-05-11,5668.0
Fecha notificación,2020-05-12,5036.0
Fecha inicio de sintomas,2020-05-12,4975.0
Fecha notificación,2020-05-13,4380.0
Fecha inicio de sintomas,2020-05-13,4453.0
Fecha notificación,2020-05-14,4498.0
Fecha inicio de sintomas,2020-05-14,4446.0
Fecha notificación,2020-05-15,4362.0
Fecha inicio de sintomas,2020-05-15,5677.0
Fecha notificación,2020-05-16,3533.0
Fecha inicio de sintomas,2020-05-16,5056.0
Fecha notificación,2020-05-17,2923.0
Fecha inicio de sintomas,2020-05-17,4791.0
Fecha notificación,2020-05-18,5871.0
Fecha inicio de sintomas,2020-05-18,6222.0
Fecha notificación,2020-05-19,6125.0
Fecha inicio de sintomas,2020-05-19,5539.0
Fecha notificación,2020-05-20,6046.0
Fecha inicio de sintomas,2020-05-20,6616.0
Fecha notificación,2020-05-21,3415.0
Fecha inicio de sintomas,2020-05-21,4896.0
Fecha notificación,2020-05-22,6094.0
Fecha inicio de sintomas,2020-05-22,6011.0
Fecha notificación,2020-05-23,4007.0
Fecha inicio de sintomas,2020-05-23,5382.0
Fecha notificación,2020-05-24,3653.0
Fecha inicio de sintomas,2020-05-24,4853.0
Fecha notificación,2020-05-25,7270.0
Fecha inicio de sintomas,2020-05-25,6931.0
Fecha notificación,2020-05-26,6424.0
Fecha inicio de sintomas,2020-05-26,5414.0
Fecha notificación,2020-05-27,6058.0
Fecha inicio de sintomas,2020-05-27,5641.0
Fecha notificación,2020-05-28,5193.0
Fecha inicio de sintomas,2020-05-28,5885.0
Fecha notificación,2020-05-29,5759.0
Fecha inicio de sintomas,2020-05-29,6110.0
Fecha notificación,2020-05-30,4028.0
Fecha inicio de sintomas,2020-05-30,5694.0
Fecha notificación,2020-05-31,3490.0
Fecha inicio de sintomas,2020-05-31,5266.0
Fecha notificación,2020-06-01,8519.0
Fecha inicio de sintomas,2020-06-01,8488.0
Fecha notificación,2020-06-02,7582.0
Fecha inicio de sintomas,2020-06-02,5896.0
Fecha notificación,2020-06-03,7031.0
Fecha inicio de sintomas,2020-06-03,5649.0
Fecha notificación,2020-06-04,7172.0
Fecha inicio de sintomas,2020-06-04,5634.0
Fecha notificación,2020-06-05,6743.0
Fecha inicio de sintomas,2020-06-05,6366.0
Fecha notificación,2020-06-06,4387.0
Fecha inicio de sintomas,2020-06-06,5385.0
Fecha notificación,2020-06-07,3470.0
Fecha inicio de sintomas,2020-06-07,4814.0
Fecha notificación,2020-06-08,7899.0
Fecha inicio de sintomas,2020-06-08,6627.0
Fecha notificación,2020-06-09,7208.0
Fecha inicio de sintomas,2020-06-09,5222.0
Fecha notificación,2020-06-10,6980.0
Fecha inicio de sintomas,2020-06-10,5395.0
Fecha notificación,2020-06-11,6483.0
Fecha inicio de sintomas,2020-06-11,4788.0
Fecha notificación,2020-06-12,6212.0
Fecha inicio de sintomas,2020-06-12,5282.0
Fecha notificación,2020-06-13,3997.0
Fecha inicio de sintomas,2020-06-13,4650.0
Fecha notificación,2020-06-14,3127.0
Fecha inicio de sintomas,2020-06-14,3868.0
Fecha notificación,2020-06-15,7375.0
Fecha inicio de sintomas,2020-06-15,4582.0
Fecha notificación,2020-06-16,6711.0
Fecha inicio de sintomas,2020-06-16,3769.0
Fecha notificación,2020-06-17,6199.0
Fecha inicio de sintomas,2020-06-17,3081.0
Fecha notificación,2020-06-18,5828.0
Fecha inicio de sintomas,2020-06-18,2531.0
Fecha notificación,2020-06-19,5108.0
Fecha inicio de sintomas,2020-06-19,1480.0
Fecha notificación,2020-06-20,2128.0
Fecha inicio de sintomas,2020-06-20,549.0
Fecha notificación,2020-06-21,783.0
Fecha inicio de sintomas,2020-06-21,107.0
Fecha notificación,2020-06-22,66.0
Fecha inicio de sintomas,2020-06-22,5.0
