Casos,Fecha,Casos confirmados
Fecha inicio de sintomas,2020-07-24,2067
Fecha notificación,2020-07-25,1581
Fecha inicio de sintomas,2020-07-25,1840
Fecha notificación,2020-07-26,1392
Fecha inicio de sintomas,2020-07-26,1616
Fecha notificación,2020-07-27,2713
Fecha inicio de sintomas,2020-07-27,2358
Fecha notificación,2020-07-28,2229
Fecha inicio de sintomas,2020-07-28,1993
Fecha notificación,2020-07-29,2239
Fecha inicio de sintomas,2020-07-29,1886
Fecha notificación,2020-07-30,2207
Fecha inicio de sintomas,2020-07-30,1998
Fecha notificación,2020-07-31,2096
Fecha inicio de sintomas,2020-07-31,2011
Fecha notificación,2020-08-01,1420
Fecha inicio de sintomas,2020-08-01,1940
Fecha notificación,2020-08-02,1159
Fecha inicio de sintomas,2020-08-02,1618
Fecha notificación,2020-08-03,2762
Fecha inicio de sintomas,2020-08-03,1965
Fecha notificación,2020-08-04,2721
Fecha inicio de sintomas,2020-08-04,1652
Fecha notificación,2020-08-05,2520
Fecha inicio de sintomas,2020-08-05,1312
Fecha notificación,2020-08-06,2144
Fecha inicio de sintomas,2020-08-06,1006
Fecha notificación,2020-08-07,1422
Fecha inicio de sintomas,2020-08-07,452
Fecha notificación,2020-08-08,362
Fecha inicio de sintomas,2020-08-08,96
Fecha notificación,2020-08-09,4
Fecha inicio de sintomas,2020-08-09,2
