Casos,Fecha,Casos confirmados
Fecha inicio de sintomas,2020-07-24,2093
Fecha notificación,2020-07-25,1589
Fecha inicio de sintomas,2020-07-25,1866
Fecha notificación,2020-07-26,1397
Fecha inicio de sintomas,2020-07-26,1643
Fecha notificación,2020-07-27,2720
Fecha inicio de sintomas,2020-07-27,2429
Fecha notificación,2020-07-28,2245
Fecha inicio de sintomas,2020-07-28,2037
Fecha notificación,2020-07-29,2261
Fecha inicio de sintomas,2020-07-29,1948
Fecha notificación,2020-07-30,2248
Fecha inicio de sintomas,2020-07-30,2087
Fecha notificación,2020-07-31,2117
Fecha inicio de sintomas,2020-07-31,2139
Fecha notificación,2020-08-01,1432
Fecha inicio de sintomas,2020-08-01,2175
Fecha notificación,2020-08-02,1190
Fecha inicio de sintomas,2020-08-02,1833
Fecha notificación,2020-08-03,2785
Fecha inicio de sintomas,2020-08-03,2381
Fecha notificación,2020-08-04,2800
Fecha inicio de sintomas,2020-08-04,2152
Fecha notificación,2020-08-05,2656
Fecha inicio de sintomas,2020-08-05,1938
Fecha notificación,2020-08-06,2441
Fecha inicio de sintomas,2020-08-06,1892
Fecha notificación,2020-08-07,2462
Fecha inicio de sintomas,2020-08-07,1778
Fecha notificación,2020-08-08,1406
Fecha inicio de sintomas,2020-08-08,1313
Fecha notificación,2020-08-09,1035
Fecha inicio de sintomas,2020-08-09,915
Fecha notificación,2020-08-10,2501
Fecha inicio de sintomas,2020-08-10,1078
Fecha notificación,2020-08-11,1670
Fecha inicio de sintomas,2020-08-11,562
Fecha notificación,2020-08-12,811
Fecha inicio de sintomas,2020-08-12,172
Fecha notificación,2020-08-13,6
Fecha inicio de sintomas,2020-08-13,0
