Categoria,Serie,Fecha,Casos
Fecha notificación,confirmada,2020-03-22,155
Fecha notificación,no notificada,2020-03-22,5
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,397
Fecha inicio de sintomas,no notificada,2020-03-23,2
Fecha inicio de sintomas,probable,2020-03-23,3
Fecha notificación,confirmada,2020-03-23,215
Fecha notificación,no notificada,2020-03-23,2
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,329
Fecha inicio de sintomas,no notificada,2020-03-24,7
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,286
Fecha notificación,no notificada,2020-03-24,7
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,341
Fecha inicio de sintomas,no notificada,2020-03-25,3
Fecha inicio de sintomas,probable,2020-03-25,6
Fecha notificación,confirmada,2020-03-25,357
Fecha notificación,no notificada,2020-03-25,3
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,345
Fecha inicio de sintomas,no notificada,2020-03-26,4
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,378
Fecha notificación,no notificada,2020-03-26,4
Fecha notificación,probable,2020-03-26,1
Fecha inicio de sintomas,confirmada,2020-03-27,352
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,5
Fecha notificación,confirmada,2020-03-27,383
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,325
Fecha inicio de sintomas,no notificada,2020-03-28,7
Fecha inicio de sintomas,probable,2020-03-28,2
Fecha notificación,confirmada,2020-03-28,274
Fecha notificación,no notificada,2020-03-28,7
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,283
Fecha inicio de sintomas,no notificada,2020-03-29,9
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,300
Fecha notificación,no notificada,2020-03-29,9
Fecha notificación,probable,2020-03-29,2
Fecha inicio de sintomas,confirmada,2020-03-30,382
Fecha inicio de sintomas,no notificada,2020-03-30,12
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,373
Fecha notificación,no notificada,2020-03-30,12
Fecha notificación,probable,2020-03-30,5
Fecha inicio de sintomas,confirmada,2020-03-31,331
Fecha inicio de sintomas,no notificada,2020-03-31,9
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,355
Fecha notificación,no notificada,2020-03-31,9
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,474
Fecha inicio de sintomas,no notificada,2020-04-01,4
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,352
Fecha notificación,no notificada,2020-04-01,4
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,384
Fecha inicio de sintomas,no notificada,2020-04-02,10
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,441
Fecha notificación,no notificada,2020-04-02,10
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,391
Fecha inicio de sintomas,no notificada,2020-04-03,8
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,427
Fecha notificación,no notificada,2020-04-03,8
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,380
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,3
Fecha notificación,confirmada,2020-04-04,322
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,339
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,8
Fecha notificación,confirmada,2020-04-05,240
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,422
Fecha inicio de sintomas,no notificada,2020-04-06,28
Fecha inicio de sintomas,probable,2020-04-06,9
Fecha notificación,confirmada,2020-04-06,466
Fecha notificación,no notificada,2020-04-06,28
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,382
Fecha inicio de sintomas,no notificada,2020-04-07,35
Fecha inicio de sintomas,probable,2020-04-07,3
Fecha notificación,confirmada,2020-04-07,503
Fecha notificación,no notificada,2020-04-07,35
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,402
Fecha inicio de sintomas,no notificada,2020-04-08,21
Fecha inicio de sintomas,probable,2020-04-08,1
Fecha notificación,confirmada,2020-04-08,472
Fecha notificación,no notificada,2020-04-08,21
Fecha notificación,probable,2020-04-08,2
Fecha inicio de sintomas,confirmada,2020-04-09,429
Fecha inicio de sintomas,no notificada,2020-04-09,41
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,433
Fecha notificación,no notificada,2020-04-09,41
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,449
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,2
Fecha notificación,confirmada,2020-04-10,250
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,337
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,291
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,372
Fecha inicio de sintomas,no notificada,2020-04-12,29
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,211
Fecha notificación,no notificada,2020-04-12,29
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,549
Fecha inicio de sintomas,no notificada,2020-04-13,64
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,562
Fecha notificación,no notificada,2020-04-13,64
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,487
Fecha inicio de sintomas,no notificada,2020-04-14,57
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,507
Fecha notificación,no notificada,2020-04-14,57
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,615
Fecha inicio de sintomas,no notificada,2020-04-15,60
Fecha inicio de sintomas,probable,2020-04-15,3
Fecha notificación,confirmada,2020-04-15,572
Fecha notificación,no notificada,2020-04-15,60
Fecha notificación,probable,2020-04-15,1
Fecha inicio de sintomas,confirmada,2020-04-16,565
Fecha inicio de sintomas,no notificada,2020-04-16,61
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,584
Fecha notificación,no notificada,2020-04-16,61
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,573
Fecha inicio de sintomas,no notificada,2020-04-17,61
Fecha inicio de sintomas,probable,2020-04-17,3
Fecha notificación,confirmada,2020-04-17,542
Fecha notificación,no notificada,2020-04-17,61
Fecha notificación,probable,2020-04-17,2
Fecha inicio de sintomas,confirmada,2020-04-18,528
Fecha inicio de sintomas,no notificada,2020-04-18,37
Fecha inicio de sintomas,probable,2020-04-18,2
Fecha notificación,confirmada,2020-04-18,444
Fecha notificación,no notificada,2020-04-18,37
Fecha notificación,probable,2020-04-18,1
Fecha inicio de sintomas,confirmada,2020-04-19,510
Fecha inicio de sintomas,no notificada,2020-04-19,35
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,329
Fecha notificación,no notificada,2020-04-19,35
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,927
Fecha inicio de sintomas,no notificada,2020-04-20,144
Fecha inicio de sintomas,probable,2020-04-20,12
Fecha notificación,confirmada,2020-04-20,611
Fecha notificación,no notificada,2020-04-20,144
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,687
Fecha inicio de sintomas,no notificada,2020-04-21,104
Fecha inicio de sintomas,probable,2020-04-21,5
Fecha notificación,confirmada,2020-04-21,617
Fecha notificación,no notificada,2020-04-21,104
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,784
Fecha inicio de sintomas,no notificada,2020-04-22,79
Fecha inicio de sintomas,probable,2020-04-22,5
Fecha notificación,confirmada,2020-04-22,712
Fecha notificación,no notificada,2020-04-22,79
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,844
Fecha inicio de sintomas,no notificada,2020-04-23,69
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,731
Fecha notificación,no notificada,2020-04-23,69
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1042
Fecha inicio de sintomas,no notificada,2020-04-24,86
Fecha inicio de sintomas,probable,2020-04-24,8
Fecha notificación,confirmada,2020-04-24,742
Fecha notificación,no notificada,2020-04-24,86
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1036
Fecha inicio de sintomas,no notificada,2020-04-25,58
Fecha inicio de sintomas,probable,2020-04-25,13
Fecha notificación,confirmada,2020-04-25,514
Fecha notificación,no notificada,2020-04-25,58
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1053
Fecha inicio de sintomas,no notificada,2020-04-26,73
Fecha inicio de sintomas,probable,2020-04-26,12
Fecha notificación,confirmada,2020-04-26,432
Fecha notificación,no notificada,2020-04-26,73
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1690
Fecha inicio de sintomas,no notificada,2020-04-27,80
Fecha inicio de sintomas,probable,2020-04-27,21
Fecha notificación,confirmada,2020-04-27,1177
Fecha notificación,no notificada,2020-04-27,80
Fecha notificación,probable,2020-04-27,6
Fecha inicio de sintomas,confirmada,2020-04-28,1634
Fecha inicio de sintomas,no notificada,2020-04-28,130
Fecha inicio de sintomas,probable,2020-04-28,24
Fecha notificación,confirmada,2020-04-28,1334
Fecha notificación,no notificada,2020-04-28,130
Fecha notificación,probable,2020-04-28,15
Fecha inicio de sintomas,confirmada,2020-04-29,1622
Fecha inicio de sintomas,no notificada,2020-04-29,167
Fecha inicio de sintomas,probable,2020-04-29,21
Fecha notificación,confirmada,2020-04-29,1603
Fecha notificación,no notificada,2020-04-29,167
Fecha notificación,probable,2020-04-29,5
Fecha inicio de sintomas,confirmada,2020-04-30,1951
Fecha inicio de sintomas,no notificada,2020-04-30,118
Fecha inicio de sintomas,probable,2020-04-30,22
Fecha notificación,confirmada,2020-04-30,1702
Fecha notificación,no notificada,2020-04-30,118
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2824
Fecha inicio de sintomas,no notificada,2020-05-01,48
Fecha inicio de sintomas,probable,2020-05-01,57
Fecha notificación,confirmada,2020-05-01,1113
Fecha notificación,no notificada,2020-05-01,48
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2563
Fecha inicio de sintomas,no notificada,2020-05-02,87
Fecha inicio de sintomas,probable,2020-05-02,49
Fecha notificación,confirmada,2020-05-02,1552
Fecha notificación,no notificada,2020-05-02,87
Fecha notificación,probable,2020-05-02,6
Fecha inicio de sintomas,confirmada,2020-05-03,2725
Fecha inicio de sintomas,no notificada,2020-05-03,84
Fecha inicio de sintomas,probable,2020-05-03,50
Fecha notificación,confirmada,2020-05-03,1573
Fecha notificación,no notificada,2020-05-03,84
Fecha notificación,probable,2020-05-03,27
Fecha inicio de sintomas,confirmada,2020-05-04,3710
Fecha inicio de sintomas,no notificada,2020-05-04,182
Fecha inicio de sintomas,probable,2020-05-04,49
Fecha notificación,confirmada,2020-05-04,2928
Fecha notificación,no notificada,2020-05-04,182
Fecha notificación,probable,2020-05-04,34
Fecha inicio de sintomas,confirmada,2020-05-05,3375
Fecha inicio de sintomas,no notificada,2020-05-05,280
Fecha inicio de sintomas,probable,2020-05-05,42
Fecha notificación,confirmada,2020-05-05,3068
Fecha notificación,no notificada,2020-05-05,280
Fecha notificación,probable,2020-05-05,30
Fecha inicio de sintomas,confirmada,2020-05-06,3365
Fecha inicio de sintomas,no notificada,2020-05-06,269
Fecha inicio de sintomas,probable,2020-05-06,48
Fecha notificación,confirmada,2020-05-06,3076
Fecha notificación,no notificada,2020-05-06,269
Fecha notificación,probable,2020-05-06,44
Fecha inicio de sintomas,confirmada,2020-05-07,3567
Fecha inicio de sintomas,no notificada,2020-05-07,254
Fecha inicio de sintomas,probable,2020-05-07,30
Fecha notificación,confirmada,2020-05-07,3329
Fecha notificación,no notificada,2020-05-07,254
Fecha notificación,probable,2020-05-07,43
Fecha inicio de sintomas,confirmada,2020-05-08,4061
Fecha inicio de sintomas,no notificada,2020-05-08,311
Fecha inicio de sintomas,probable,2020-05-08,49
Fecha notificación,confirmada,2020-05-08,3451
Fecha notificación,no notificada,2020-05-08,311
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3830
Fecha inicio de sintomas,no notificada,2020-05-09,157
Fecha inicio de sintomas,probable,2020-05-09,41
Fecha notificación,confirmada,2020-05-09,2609
Fecha notificación,no notificada,2020-05-09,157
Fecha notificación,probable,2020-05-09,13
Fecha inicio de sintomas,confirmada,2020-05-10,4230
Fecha inicio de sintomas,no notificada,2020-05-10,103
Fecha inicio de sintomas,probable,2020-05-10,67
Fecha notificación,confirmada,2020-05-10,2047
Fecha notificación,no notificada,2020-05-10,103
Fecha notificación,probable,2020-05-10,10
Fecha inicio de sintomas,confirmada,2020-05-11,5185
Fecha inicio de sintomas,no notificada,2020-05-11,415
Fecha inicio de sintomas,probable,2020-05-11,69
Fecha notificación,confirmada,2020-05-11,5079
Fecha notificación,no notificada,2020-05-11,415
Fecha notificación,probable,2020-05-11,34
Fecha inicio de sintomas,confirmada,2020-05-12,4640
Fecha inicio de sintomas,no notificada,2020-05-12,321
Fecha inicio de sintomas,probable,2020-05-12,59
Fecha notificación,confirmada,2020-05-12,4663
Fecha notificación,no notificada,2020-05-12,321
Fecha notificación,probable,2020-05-12,53
Fecha inicio de sintomas,confirmada,2020-05-13,4157
Fecha inicio de sintomas,no notificada,2020-05-13,238
Fecha inicio de sintomas,probable,2020-05-13,66
Fecha notificación,confirmada,2020-05-13,4051
Fecha notificación,no notificada,2020-05-13,238
Fecha notificación,probable,2020-05-13,46
Fecha inicio de sintomas,confirmada,2020-05-14,4051
Fecha inicio de sintomas,no notificada,2020-05-14,296
Fecha inicio de sintomas,probable,2020-05-14,86
Fecha notificación,confirmada,2020-05-14,4122
Fecha notificación,no notificada,2020-05-14,296
Fecha notificación,probable,2020-05-14,48
Fecha inicio de sintomas,confirmada,2020-05-15,5221
Fecha inicio de sintomas,no notificada,2020-05-15,405
Fecha inicio de sintomas,probable,2020-05-15,95
Fecha notificación,confirmada,2020-05-15,3946
Fecha notificación,no notificada,2020-05-15,405
Fecha notificación,probable,2020-05-15,58
Fecha inicio de sintomas,confirmada,2020-05-16,4559
Fecha inicio de sintomas,no notificada,2020-05-16,453
Fecha inicio de sintomas,probable,2020-05-16,74
Fecha notificación,confirmada,2020-05-16,3057
Fecha notificación,no notificada,2020-05-16,453
Fecha notificación,probable,2020-05-16,31
Fecha inicio de sintomas,confirmada,2020-05-17,4512
Fecha inicio de sintomas,no notificada,2020-05-17,201
Fecha inicio de sintomas,probable,2020-05-17,84
Fecha notificación,confirmada,2020-05-17,2695
Fecha notificación,no notificada,2020-05-17,201
Fecha notificación,probable,2020-05-17,22
Fecha inicio de sintomas,confirmada,2020-05-18,5834
Fecha inicio de sintomas,no notificada,2020-05-18,282
Fecha inicio de sintomas,probable,2020-05-18,154
Fecha notificación,confirmada,2020-05-18,5514
Fecha notificación,no notificada,2020-05-18,282
Fecha notificación,probable,2020-05-18,68
Fecha inicio de sintomas,confirmada,2020-05-19,4950
Fecha inicio de sintomas,no notificada,2020-05-19,485
Fecha inicio de sintomas,probable,2020-05-19,126
Fecha notificación,confirmada,2020-05-19,5547
Fecha notificación,no notificada,2020-05-19,485
Fecha notificación,probable,2020-05-19,78
Fecha inicio de sintomas,confirmada,2020-05-20,5751
Fecha inicio de sintomas,no notificada,2020-05-20,710
Fecha inicio de sintomas,probable,2020-05-20,180
Fecha notificación,confirmada,2020-05-20,5285
Fecha notificación,no notificada,2020-05-20,710
Fecha notificación,probable,2020-05-20,74
Fecha inicio de sintomas,confirmada,2020-05-21,4525
Fecha inicio de sintomas,no notificada,2020-05-21,261
Fecha inicio de sintomas,probable,2020-05-21,149
Fecha notificación,confirmada,2020-05-21,3103
Fecha notificación,no notificada,2020-05-21,261
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5528
Fecha inicio de sintomas,no notificada,2020-05-22,359
Fecha inicio de sintomas,probable,2020-05-22,172
Fecha notificación,confirmada,2020-05-22,5673
Fecha notificación,no notificada,2020-05-22,359
Fecha notificación,probable,2020-05-22,90
Fecha inicio de sintomas,confirmada,2020-05-23,5004
Fecha inicio de sintomas,no notificada,2020-05-23,195
Fecha inicio de sintomas,probable,2020-05-23,203
Fecha notificación,confirmada,2020-05-23,3743
Fecha notificación,no notificada,2020-05-23,195
Fecha notificación,probable,2020-05-23,57
Fecha inicio de sintomas,confirmada,2020-05-24,4541
Fecha inicio de sintomas,no notificada,2020-05-24,140
Fecha inicio de sintomas,probable,2020-05-24,205
Fecha notificación,confirmada,2020-05-24,3470
Fecha notificación,no notificada,2020-05-24,140
Fecha notificación,probable,2020-05-24,55
Fecha inicio de sintomas,confirmada,2020-05-25,6247
Fecha inicio de sintomas,no notificada,2020-05-25,299
Fecha inicio de sintomas,probable,2020-05-25,453
Fecha notificación,confirmada,2020-05-25,6855
Fecha notificación,no notificada,2020-05-25,299
Fecha notificación,probable,2020-05-25,144
Fecha inicio de sintomas,confirmada,2020-05-26,4748
Fecha inicio de sintomas,no notificada,2020-05-26,277
Fecha inicio de sintomas,probable,2020-05-26,394
Fecha notificación,confirmada,2020-05-26,6045
Fecha notificación,no notificada,2020-05-26,277
Fecha notificación,probable,2020-05-26,172
Fecha inicio de sintomas,confirmada,2020-05-27,4929
Fecha inicio de sintomas,no notificada,2020-05-27,270
Fecha inicio de sintomas,probable,2020-05-27,453
Fecha notificación,confirmada,2020-05-27,5633
Fecha notificación,no notificada,2020-05-27,270
Fecha notificación,probable,2020-05-27,149
Fecha inicio de sintomas,confirmada,2020-05-28,4980
