Casos,Fecha,Casos confirmados
Fecha inicio de sintomas,2020-07-24,2095
Fecha notificación,2020-07-25,1595
Fecha inicio de sintomas,2020-07-25,1875
Fecha notificación,2020-07-26,1397
Fecha inicio de sintomas,2020-07-26,1648
Fecha notificación,2020-07-27,2722
Fecha inicio de sintomas,2020-07-27,2441
Fecha notificación,2020-07-28,2248
Fecha inicio de sintomas,2020-07-28,2045
Fecha notificación,2020-07-29,2264
Fecha inicio de sintomas,2020-07-29,1976
Fecha notificación,2020-07-30,2261
Fecha inicio de sintomas,2020-07-30,2118
Fecha notificación,2020-07-31,2122
Fecha inicio de sintomas,2020-07-31,2167
Fecha notificación,2020-08-01,1438
Fecha inicio de sintomas,2020-08-01,2221
Fecha notificación,2020-08-02,1204
Fecha inicio de sintomas,2020-08-02,1881
Fecha notificación,2020-08-03,2804
Fecha inicio de sintomas,2020-08-03,2467
Fecha notificación,2020-08-04,2834
Fecha inicio de sintomas,2020-08-04,2254
Fecha notificación,2020-08-05,2675
Fecha inicio de sintomas,2020-08-05,2108
Fecha notificación,2020-08-06,2467
Fecha inicio de sintomas,2020-08-06,2091
Fecha notificación,2020-08-07,2470
Fecha inicio de sintomas,2020-08-07,2053
Fecha notificación,2020-08-08,1434
Fecha inicio de sintomas,2020-08-08,1671
Fecha notificación,2020-08-09,1060
Fecha inicio de sintomas,2020-08-09,1423
Fecha notificación,2020-08-10,2686
Fecha inicio de sintomas,2020-08-10,1936
Fecha notificación,2020-08-11,2526
Fecha inicio de sintomas,2020-08-11,1584
Fecha notificación,2020-08-12,2324
Fecha inicio de sintomas,2020-08-12,1286
Fecha notificación,2020-08-13,1851
Fecha inicio de sintomas,2020-08-13,770
Fecha notificación,2020-08-14,1285
Fecha inicio de sintomas,2020-08-14,430
Fecha notificación,2020-08-15,339
Fecha inicio de sintomas,2020-08-15,76
Fecha notificación,2020-08-16,1
Fecha inicio de sintomas,2020-08-16,0
