Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,6
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,27
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,5
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,2
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,35
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,64
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,13
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,51
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,15
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,70
Fecha inicio de sintomas,no notificada,2020-03-12,1
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,16
Fecha notificación,no notificada,2020-03-12,1
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,117
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,0
Fecha notificación,confirmada,2020-03-13,27
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,150
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,173
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,4
Fecha notificación,confirmada,2020-03-15,53
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,278
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,88
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,257
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,141
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,263
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,117
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,288
Fecha inicio de sintomas,no notificada,2020-03-19,1
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,155
Fecha notificación,no notificada,2020-03-19,1
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,361
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,176
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,1
Fecha inicio de sintomas,confirmada,2020-03-21,306
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,167
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,297
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,157
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,388
Fecha inicio de sintomas,no notificada,2020-03-23,0
Fecha inicio de sintomas,probable,2020-03-23,6
Fecha notificación,confirmada,2020-03-23,224
Fecha notificación,no notificada,2020-03-23,0
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,318
Fecha inicio de sintomas,no notificada,2020-03-24,4
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,275
Fecha notificación,no notificada,2020-03-24,4
Fecha notificación,probable,2020-03-24,0
Fecha inicio de sintomas,confirmada,2020-03-25,340
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,350
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,3
Fecha inicio de sintomas,confirmada,2020-03-26,346
Fecha inicio de sintomas,no notificada,2020-03-26,2
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,377
Fecha notificación,no notificada,2020-03-26,2
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,348
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,373
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,2
Fecha inicio de sintomas,confirmada,2020-03-28,324
Fecha inicio de sintomas,no notificada,2020-03-28,5
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,276
Fecha notificación,no notificada,2020-03-28,5
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,285
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,2
Fecha notificación,confirmada,2020-03-29,293
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,381
Fecha inicio de sintomas,no notificada,2020-03-30,5
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,366
Fecha notificación,no notificada,2020-03-30,5
Fecha notificación,probable,2020-03-30,4
Fecha inicio de sintomas,confirmada,2020-03-31,320
Fecha inicio de sintomas,no notificada,2020-03-31,4
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,359
Fecha notificación,no notificada,2020-03-31,4
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,466
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,355
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,383
Fecha inicio de sintomas,no notificada,2020-04-02,7
Fecha inicio de sintomas,probable,2020-04-02,5
Fecha notificación,confirmada,2020-04-02,424
Fecha notificación,no notificada,2020-04-02,7
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,386
Fecha inicio de sintomas,no notificada,2020-04-03,6
Fecha inicio de sintomas,probable,2020-04-03,2
Fecha notificación,confirmada,2020-04-03,423
Fecha notificación,no notificada,2020-04-03,6
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,377
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,1
Fecha notificación,confirmada,2020-04-04,327
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,331
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,6
Fecha notificación,confirmada,2020-04-05,236
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,426
Fecha inicio de sintomas,no notificada,2020-04-06,26
Fecha inicio de sintomas,probable,2020-04-06,6
Fecha notificación,confirmada,2020-04-06,454
Fecha notificación,no notificada,2020-04-06,26
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,377
Fecha inicio de sintomas,no notificada,2020-04-07,33
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,505
Fecha notificación,no notificada,2020-04-07,33
Fecha notificación,probable,2020-04-07,2
Fecha inicio de sintomas,confirmada,2020-04-08,395
Fecha inicio de sintomas,no notificada,2020-04-08,21
Fecha inicio de sintomas,probable,2020-04-08,0
Fecha notificación,confirmada,2020-04-08,462
Fecha notificación,no notificada,2020-04-08,21
Fecha notificación,probable,2020-04-08,1
Fecha inicio de sintomas,confirmada,2020-04-09,427
Fecha inicio de sintomas,no notificada,2020-04-09,40
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,428
Fecha notificación,no notificada,2020-04-09,40
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,443
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,244
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,338
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,286
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,368
Fecha inicio de sintomas,no notificada,2020-04-12,28
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,203
Fecha notificación,no notificada,2020-04-12,28
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,549
Fecha inicio de sintomas,no notificada,2020-04-13,58
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,551
Fecha notificación,no notificada,2020-04-13,58
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,489
Fecha inicio de sintomas,no notificada,2020-04-14,55
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,504
Fecha notificación,no notificada,2020-04-14,55
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,611
Fecha inicio de sintomas,no notificada,2020-04-15,56
Fecha inicio de sintomas,probable,2020-04-15,2
Fecha notificación,confirmada,2020-04-15,563
Fecha notificación,no notificada,2020-04-15,56
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,565
Fecha inicio de sintomas,no notificada,2020-04-16,53
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,607
Fecha notificación,no notificada,2020-04-16,53
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,567
Fecha inicio de sintomas,no notificada,2020-04-17,54
Fecha inicio de sintomas,probable,2020-04-17,1
Fecha notificación,confirmada,2020-04-17,530
Fecha notificación,no notificada,2020-04-17,54
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,528
Fecha inicio de sintomas,no notificada,2020-04-18,34
Fecha inicio de sintomas,probable,2020-04-18,4
Fecha notificación,confirmada,2020-04-18,437
Fecha notificación,no notificada,2020-04-18,34
Fecha notificación,probable,2020-04-18,3
Fecha inicio de sintomas,confirmada,2020-04-19,518
Fecha inicio de sintomas,no notificada,2020-04-19,34
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,326
Fecha notificación,no notificada,2020-04-19,34
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,923
Fecha inicio de sintomas,no notificada,2020-04-20,105
Fecha inicio de sintomas,probable,2020-04-20,9
Fecha notificación,confirmada,2020-04-20,615
Fecha notificación,no notificada,2020-04-20,105
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,696
Fecha inicio de sintomas,no notificada,2020-04-21,92
Fecha inicio de sintomas,probable,2020-04-21,4
Fecha notificación,confirmada,2020-04-21,622
Fecha notificación,no notificada,2020-04-21,92
Fecha notificación,probable,2020-04-21,5
Fecha inicio de sintomas,confirmada,2020-04-22,787
Fecha inicio de sintomas,no notificada,2020-04-22,64
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,716
Fecha notificación,no notificada,2020-04-22,64
Fecha notificación,probable,2020-04-22,2
Fecha inicio de sintomas,confirmada,2020-04-23,862
Fecha inicio de sintomas,no notificada,2020-04-23,55
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,729
Fecha notificación,no notificada,2020-04-23,55
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1065
Fecha inicio de sintomas,no notificada,2020-04-24,46
Fecha inicio de sintomas,probable,2020-04-24,4
Fecha notificación,confirmada,2020-04-24,765
Fecha notificación,no notificada,2020-04-24,46
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1040
Fecha inicio de sintomas,no notificada,2020-04-25,50
Fecha inicio de sintomas,probable,2020-04-25,13
Fecha notificación,confirmada,2020-04-25,501
Fecha notificación,no notificada,2020-04-25,50
Fecha notificación,probable,2020-04-25,4
Fecha inicio de sintomas,confirmada,2020-04-26,1062
Fecha inicio de sintomas,no notificada,2020-04-26,61
Fecha inicio de sintomas,probable,2020-04-26,11
Fecha notificación,confirmada,2020-04-26,434
Fecha notificación,no notificada,2020-04-26,61
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1696
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,18
Fecha notificación,confirmada,2020-04-27,1185
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,3
Fecha inicio de sintomas,confirmada,2020-04-28,1654
Fecha inicio de sintomas,no notificada,2020-04-28,94
Fecha inicio de sintomas,probable,2020-04-28,18
Fecha notificación,confirmada,2020-04-28,1360
Fecha notificación,no notificada,2020-04-28,94
Fecha notificación,probable,2020-04-28,11
Fecha inicio de sintomas,confirmada,2020-04-29,1650
Fecha inicio de sintomas,no notificada,2020-04-29,125
Fecha inicio de sintomas,probable,2020-04-29,22
Fecha notificación,confirmada,2020-04-29,1614
Fecha notificación,no notificada,2020-04-29,125
Fecha notificación,probable,2020-04-29,5
Fecha inicio de sintomas,confirmada,2020-04-30,1990
Fecha inicio de sintomas,no notificada,2020-04-30,58
Fecha inicio de sintomas,probable,2020-04-30,19
Fecha notificación,confirmada,2020-04-30,1744
Fecha notificación,no notificada,2020-04-30,58
Fecha notificación,probable,2020-04-30,11
Fecha inicio de sintomas,confirmada,2020-05-01,2867
Fecha inicio de sintomas,no notificada,2020-05-01,33
Fecha inicio de sintomas,probable,2020-05-01,49
Fecha notificación,confirmada,2020-05-01,1103
Fecha notificación,no notificada,2020-05-01,33
Fecha notificación,probable,2020-05-01,11
Fecha inicio de sintomas,confirmada,2020-05-02,2624
Fecha inicio de sintomas,no notificada,2020-05-02,44
Fecha inicio de sintomas,probable,2020-05-02,38
Fecha notificación,confirmada,2020-05-02,1609
Fecha notificación,no notificada,2020-05-02,44
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2779
Fecha inicio de sintomas,no notificada,2020-05-03,50
Fecha inicio de sintomas,probable,2020-05-03,40
Fecha notificación,confirmada,2020-05-03,1615
Fecha notificación,no notificada,2020-05-03,50
Fecha notificación,probable,2020-05-03,19
Fecha inicio de sintomas,confirmada,2020-05-04,3841
Fecha inicio de sintomas,no notificada,2020-05-04,77
Fecha inicio de sintomas,probable,2020-05-04,40
Fecha notificación,confirmada,2020-05-04,3059
Fecha notificación,no notificada,2020-05-04,77
Fecha notificación,probable,2020-05-04,23
Fecha inicio de sintomas,confirmada,2020-05-05,3460
Fecha inicio de sintomas,no notificada,2020-05-05,174
Fecha inicio de sintomas,probable,2020-05-05,39
Fecha notificación,confirmada,2020-05-05,3168
Fecha notificación,no notificada,2020-05-05,174
Fecha notificación,probable,2020-05-05,17
Fecha inicio de sintomas,confirmada,2020-05-06,3461
Fecha inicio de sintomas,no notificada,2020-05-06,149
Fecha inicio de sintomas,probable,2020-05-06,43
Fecha notificación,confirmada,2020-05-06,3203
Fecha notificación,no notificada,2020-05-06,149
Fecha notificación,probable,2020-05-06,39
Fecha inicio de sintomas,confirmada,2020-05-07,3660
Fecha inicio de sintomas,no notificada,2020-05-07,127
Fecha inicio de sintomas,probable,2020-05-07,27
Fecha notificación,confirmada,2020-05-07,3442
Fecha notificación,no notificada,2020-05-07,127
Fecha notificación,probable,2020-05-07,39
Fecha inicio de sintomas,confirmada,2020-05-08,4170
Fecha inicio de sintomas,no notificada,2020-05-08,159
Fecha inicio de sintomas,probable,2020-05-08,40
Fecha notificación,confirmada,2020-05-08,3606
Fecha notificación,no notificada,2020-05-08,159
Fecha notificación,probable,2020-05-08,15
Fecha inicio de sintomas,confirmada,2020-05-09,3890
Fecha inicio de sintomas,no notificada,2020-05-09,94
Fecha inicio de sintomas,probable,2020-05-09,38
Fecha notificación,confirmada,2020-05-09,2663
Fecha notificación,no notificada,2020-05-09,94
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4289
Fecha inicio de sintomas,no notificada,2020-05-10,80
Fecha inicio de sintomas,probable,2020-05-10,61
Fecha notificación,confirmada,2020-05-10,2090
Fecha notificación,no notificada,2020-05-10,80
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5216
Fecha inicio de sintomas,no notificada,2020-05-11,268
Fecha inicio de sintomas,probable,2020-05-11,64
Fecha notificación,confirmada,2020-05-11,5153
Fecha notificación,no notificada,2020-05-11,268
Fecha notificación,probable,2020-05-11,29
Fecha inicio de sintomas,confirmada,2020-05-12,4692
Fecha inicio de sintomas,no notificada,2020-05-12,192
Fecha inicio de sintomas,probable,2020-05-12,59
Fecha notificación,confirmada,2020-05-12,4714
Fecha notificación,no notificada,2020-05-12,192
Fecha notificación,probable,2020-05-12,48
Fecha inicio de sintomas,confirmada,2020-05-13,4201
Fecha inicio de sintomas,no notificada,2020-05-13,145
Fecha inicio de sintomas,probable,2020-05-13,59
Fecha notificación,confirmada,2020-05-13,4070
Fecha notificación,no notificada,2020-05-13,145
Fecha notificación,probable,2020-05-13,39
Fecha inicio de sintomas,confirmada,2020-05-14,4117
Fecha inicio de sintomas,no notificada,2020-05-14,205
Fecha inicio de sintomas,probable,2020-05-14,79
Fecha notificación,confirmada,2020-05-14,4185
Fecha notificación,no notificada,2020-05-14,205
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5288
Fecha inicio de sintomas,no notificada,2020-05-15,357
Fecha inicio de sintomas,probable,2020-05-15,87
Fecha notificación,confirmada,2020-05-15,3965
Fecha notificación,no notificada,2020-05-15,357
Fecha notificación,probable,2020-05-15,47
Fecha inicio de sintomas,confirmada,2020-05-16,4632
Fecha inicio de sintomas,no notificada,2020-05-16,372
Fecha inicio de sintomas,probable,2020-05-16,67
Fecha notificación,confirmada,2020-05-16,3129
Fecha notificación,no notificada,2020-05-16,372
Fecha notificación,probable,2020-05-16,23
Fecha inicio de sintomas,confirmada,2020-05-17,4578
Fecha inicio de sintomas,no notificada,2020-05-17,182
Fecha inicio de sintomas,probable,2020-05-17,80
Fecha notificación,confirmada,2020-05-17,2718
Fecha notificación,no notificada,2020-05-17,182
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5942
Fecha inicio de sintomas,no notificada,2020-05-18,163
Fecha inicio de sintomas,probable,2020-05-18,157
Fecha notificación,confirmada,2020-05-18,5682
Fecha notificación,no notificada,2020-05-18,163
Fecha notificación,probable,2020-05-18,61
Fecha inicio de sintomas,confirmada,2020-05-19,4996
Fecha inicio de sintomas,no notificada,2020-05-19,351
Fecha inicio de sintomas,probable,2020-05-19,128
Fecha notificación,confirmada,2020-05-19,5582
Fecha notificación,no notificada,2020-05-19,351
Fecha notificación,probable,2020-05-19,68
Fecha inicio de sintomas,confirmada,2020-05-20,5842
Fecha inicio de sintomas,no notificada,2020-05-20,571
Fecha inicio de sintomas,probable,2020-05-20,183
Fecha notificación,confirmada,2020-05-20,5384
Fecha notificación,no notificada,2020-05-20,571
Fecha notificación,probable,2020-05-20,64
Fecha inicio de sintomas,confirmada,2020-05-21,4603
Fecha inicio de sintomas,no notificada,2020-05-21,183
Fecha inicio de sintomas,probable,2020-05-21,157
Fecha notificación,confirmada,2020-05-21,3201
Fecha notificación,no notificada,2020-05-21,183
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5613
Fecha inicio de sintomas,no notificada,2020-05-22,225
Fecha inicio de sintomas,probable,2020-05-22,181
Fecha notificación,confirmada,2020-05-22,5844
Fecha notificación,no notificada,2020-05-22,225
Fecha notificación,probable,2020-05-22,88
Fecha inicio de sintomas,confirmada,2020-05-23,5047
Fecha inicio de sintomas,no notificada,2020-05-23,129
Fecha inicio de sintomas,probable,2020-05-23,207
Fecha notificación,confirmada,2020-05-23,3833
Fecha notificación,no notificada,2020-05-23,129
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4557
Fecha inicio de sintomas,no notificada,2020-05-24,94
Fecha inicio de sintomas,probable,2020-05-24,207
Fecha notificación,confirmada,2020-05-24,3462
Fecha notificación,no notificada,2020-05-24,94
Fecha notificación,probable,2020-05-24,55
Fecha inicio de sintomas,confirmada,2020-05-25,6287
Fecha inicio de sintomas,no notificada,2020-05-25,192
Fecha inicio de sintomas,probable,2020-05-25,463
Fecha notificación,confirmada,2020-05-25,6907
Fecha notificación,no notificada,2020-05-25,192
Fecha notificación,probable,2020-05-25,160
Fecha inicio de sintomas,confirmada,2020-05-26,4859
Fecha inicio de sintomas,no notificada,2020-05-26,168
Fecha inicio de sintomas,probable,2020-05-26,399
Fecha notificación,confirmada,2020-05-26,6161
Fecha notificación,no notificada,2020-05-26,168
Fecha notificación,probable,2020-05-26,185
Fecha inicio de sintomas,confirmada,2020-05-27,5021
Fecha inicio de sintomas,no notificada,2020-05-27,141
Fecha inicio de sintomas,probable,2020-05-27,453
Fecha notificación,confirmada,2020-05-27,5710
Fecha notificación,no notificada,2020-05-27,141
Fecha notificación,probable,2020-05-27,155
Fecha inicio de sintomas,confirmada,2020-05-28,5083
Fecha inicio de sintomas,no notificada,2020-05-28,136
Fecha inicio de sintomas,probable,2020-05-28,551
Fecha notificación,confirmada,2020-05-28,4919
Fecha notificación,no notificada,2020-05-28,136
Fecha notificación,probable,2020-05-28,141
