Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,6
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,28
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,35
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,64
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,11
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,51
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,15
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,69
Fecha inicio de sintomas,no notificada,2020-03-12,1
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,15
Fecha notificación,no notificada,2020-03-12,1
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,117
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,27
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,149
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,174
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,52
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,278
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,3
Fecha notificación,confirmada,2020-03-16,86
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,256
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,141
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,262
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,117
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,288
Fecha inicio de sintomas,no notificada,2020-03-19,2
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,154
Fecha notificación,no notificada,2020-03-19,2
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,175
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,2
Fecha inicio de sintomas,confirmada,2020-03-21,307
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,167
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,297
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,158
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,389
Fecha inicio de sintomas,no notificada,2020-03-23,0
Fecha inicio de sintomas,probable,2020-03-23,6
Fecha notificación,confirmada,2020-03-23,218
Fecha notificación,no notificada,2020-03-23,0
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,318
Fecha inicio de sintomas,no notificada,2020-03-24,4
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,274
Fecha notificación,no notificada,2020-03-24,4
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,338
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,352
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,3
Fecha inicio de sintomas,confirmada,2020-03-26,346
Fecha inicio de sintomas,no notificada,2020-03-26,2
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,375
Fecha notificación,no notificada,2020-03-26,2
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,346
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,373
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,325
Fecha inicio de sintomas,no notificada,2020-03-28,5
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,275
Fecha notificación,no notificada,2020-03-28,5
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,284
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,289
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,378
Fecha inicio de sintomas,no notificada,2020-03-30,5
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,369
Fecha notificación,no notificada,2020-03-30,5
Fecha notificación,probable,2020-03-30,4
Fecha inicio de sintomas,confirmada,2020-03-31,322
Fecha inicio de sintomas,no notificada,2020-03-31,4
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,358
Fecha notificación,no notificada,2020-03-31,4
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,464
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,351
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,382
Fecha inicio de sintomas,no notificada,2020-04-02,8
Fecha inicio de sintomas,probable,2020-04-02,5
Fecha notificación,confirmada,2020-04-02,422
Fecha notificación,no notificada,2020-04-02,8
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,385
Fecha inicio de sintomas,no notificada,2020-04-03,6
Fecha inicio de sintomas,probable,2020-04-03,2
Fecha notificación,confirmada,2020-04-03,424
Fecha notificación,no notificada,2020-04-03,6
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,377
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,1
Fecha notificación,confirmada,2020-04-04,324
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,331
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,6
Fecha notificación,confirmada,2020-04-05,238
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,424
Fecha inicio de sintomas,no notificada,2020-04-06,26
Fecha inicio de sintomas,probable,2020-04-06,6
Fecha notificación,confirmada,2020-04-06,454
Fecha notificación,no notificada,2020-04-06,26
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,377
Fecha inicio de sintomas,no notificada,2020-04-07,33
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,503
Fecha notificación,no notificada,2020-04-07,33
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,395
Fecha inicio de sintomas,no notificada,2020-04-08,20
Fecha inicio de sintomas,probable,2020-04-08,0
Fecha notificación,confirmada,2020-04-08,461
Fecha notificación,no notificada,2020-04-08,20
Fecha notificación,probable,2020-04-08,1
Fecha inicio de sintomas,confirmada,2020-04-09,425
Fecha inicio de sintomas,no notificada,2020-04-09,40
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,427
Fecha notificación,no notificada,2020-04-09,40
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,442
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,242
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,337
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,285
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,368
Fecha inicio de sintomas,no notificada,2020-04-12,28
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,202
Fecha notificación,no notificada,2020-04-12,28
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,547
Fecha inicio de sintomas,no notificada,2020-04-13,58
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,551
Fecha notificación,no notificada,2020-04-13,58
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,489
Fecha inicio de sintomas,no notificada,2020-04-14,55
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,508
Fecha notificación,no notificada,2020-04-14,55
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,611
Fecha inicio de sintomas,no notificada,2020-04-15,56
Fecha inicio de sintomas,probable,2020-04-15,3
Fecha notificación,confirmada,2020-04-15,561
Fecha notificación,no notificada,2020-04-15,56
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,564
Fecha inicio de sintomas,no notificada,2020-04-16,53
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,604
Fecha notificación,no notificada,2020-04-16,53
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,565
Fecha inicio de sintomas,no notificada,2020-04-17,54
Fecha inicio de sintomas,probable,2020-04-17,1
Fecha notificación,confirmada,2020-04-17,535
Fecha notificación,no notificada,2020-04-17,54
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,528
Fecha inicio de sintomas,no notificada,2020-04-18,34
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,438
Fecha notificación,no notificada,2020-04-18,34
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,517
Fecha inicio de sintomas,no notificada,2020-04-19,34
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,328
Fecha notificación,no notificada,2020-04-19,34
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,924
Fecha inicio de sintomas,no notificada,2020-04-20,105
Fecha inicio de sintomas,probable,2020-04-20,9
Fecha notificación,confirmada,2020-04-20,604
Fecha notificación,no notificada,2020-04-20,105
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,697
Fecha inicio de sintomas,no notificada,2020-04-21,91
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,621
Fecha notificación,no notificada,2020-04-21,91
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,786
Fecha inicio de sintomas,no notificada,2020-04-22,64
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,714
Fecha notificación,no notificada,2020-04-22,64
Fecha notificación,probable,2020-04-22,2
Fecha inicio de sintomas,confirmada,2020-04-23,862
Fecha inicio de sintomas,no notificada,2020-04-23,56
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,727
Fecha notificación,no notificada,2020-04-23,56
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1066
Fecha inicio de sintomas,no notificada,2020-04-24,46
Fecha inicio de sintomas,probable,2020-04-24,4
Fecha notificación,confirmada,2020-04-24,762
Fecha notificación,no notificada,2020-04-24,46
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1038
Fecha inicio de sintomas,no notificada,2020-04-25,50
Fecha inicio de sintomas,probable,2020-04-25,12
Fecha notificación,confirmada,2020-04-25,504
Fecha notificación,no notificada,2020-04-25,50
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1059
Fecha inicio de sintomas,no notificada,2020-04-26,61
Fecha inicio de sintomas,probable,2020-04-26,12
Fecha notificación,confirmada,2020-04-26,432
Fecha notificación,no notificada,2020-04-26,61
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1697
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,18
Fecha notificación,confirmada,2020-04-27,1185
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1653
Fecha inicio de sintomas,no notificada,2020-04-28,94
Fecha inicio de sintomas,probable,2020-04-28,19
Fecha notificación,confirmada,2020-04-28,1352
Fecha notificación,no notificada,2020-04-28,94
Fecha notificación,probable,2020-04-28,11
Fecha inicio de sintomas,confirmada,2020-04-29,1651
Fecha inicio de sintomas,no notificada,2020-04-29,125
Fecha inicio de sintomas,probable,2020-04-29,24
Fecha notificación,confirmada,2020-04-29,1616
Fecha notificación,no notificada,2020-04-29,125
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1989
Fecha inicio de sintomas,no notificada,2020-04-30,58
Fecha inicio de sintomas,probable,2020-04-30,20
Fecha notificación,confirmada,2020-04-30,1741
Fecha notificación,no notificada,2020-04-30,58
Fecha notificación,probable,2020-04-30,12
Fecha inicio de sintomas,confirmada,2020-05-01,2865
Fecha inicio de sintomas,no notificada,2020-05-01,33
Fecha inicio de sintomas,probable,2020-05-01,50
Fecha notificación,confirmada,2020-05-01,1096
Fecha notificación,no notificada,2020-05-01,33
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2622
Fecha inicio de sintomas,no notificada,2020-05-02,45
Fecha inicio de sintomas,probable,2020-05-02,39
Fecha notificación,confirmada,2020-05-02,1604
Fecha notificación,no notificada,2020-05-02,45
Fecha notificación,probable,2020-05-02,4
Fecha inicio de sintomas,confirmada,2020-05-03,2779
Fecha inicio de sintomas,no notificada,2020-05-03,50
Fecha inicio de sintomas,probable,2020-05-03,40
Fecha notificación,confirmada,2020-05-03,1611
Fecha notificación,no notificada,2020-05-03,50
Fecha notificación,probable,2020-05-03,20
Fecha inicio de sintomas,confirmada,2020-05-04,3842
Fecha inicio de sintomas,no notificada,2020-05-04,77
Fecha inicio de sintomas,probable,2020-05-04,40
Fecha notificación,confirmada,2020-05-04,3054
Fecha notificación,no notificada,2020-05-04,77
Fecha notificación,probable,2020-05-04,22
Fecha inicio de sintomas,confirmada,2020-05-05,3457
Fecha inicio de sintomas,no notificada,2020-05-05,175
Fecha inicio de sintomas,probable,2020-05-05,39
Fecha notificación,confirmada,2020-05-05,3165
Fecha notificación,no notificada,2020-05-05,175
Fecha notificación,probable,2020-05-05,18
Fecha inicio de sintomas,confirmada,2020-05-06,3462
Fecha inicio de sintomas,no notificada,2020-05-06,152
Fecha inicio de sintomas,probable,2020-05-06,44
Fecha notificación,confirmada,2020-05-06,3200
Fecha notificación,no notificada,2020-05-06,152
Fecha notificación,probable,2020-05-06,38
Fecha inicio de sintomas,confirmada,2020-05-07,3656
Fecha inicio de sintomas,no notificada,2020-05-07,130
Fecha inicio de sintomas,probable,2020-05-07,29
Fecha notificación,confirmada,2020-05-07,3435
Fecha notificación,no notificada,2020-05-07,130
Fecha notificación,probable,2020-05-07,39
Fecha inicio de sintomas,confirmada,2020-05-08,4169
Fecha inicio de sintomas,no notificada,2020-05-08,163
Fecha inicio de sintomas,probable,2020-05-08,42
Fecha notificación,confirmada,2020-05-08,3602
Fecha notificación,no notificada,2020-05-08,163
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3888
Fecha inicio de sintomas,no notificada,2020-05-09,94
Fecha inicio de sintomas,probable,2020-05-09,39
Fecha notificación,confirmada,2020-05-09,2662
Fecha notificación,no notificada,2020-05-09,94
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4290
Fecha inicio de sintomas,no notificada,2020-05-10,81
Fecha inicio de sintomas,probable,2020-05-10,63
Fecha notificación,confirmada,2020-05-10,2074
Fecha notificación,no notificada,2020-05-10,81
Fecha notificación,probable,2020-05-10,8
Fecha inicio de sintomas,confirmada,2020-05-11,5213
Fecha inicio de sintomas,no notificada,2020-05-11,270
Fecha inicio de sintomas,probable,2020-05-11,65
Fecha notificación,confirmada,2020-05-11,5155
Fecha notificación,no notificada,2020-05-11,270
Fecha notificación,probable,2020-05-11,30
Fecha inicio de sintomas,confirmada,2020-05-12,4691
Fecha inicio de sintomas,no notificada,2020-05-12,198
Fecha inicio de sintomas,probable,2020-05-12,59
Fecha notificación,confirmada,2020-05-12,4707
Fecha notificación,no notificada,2020-05-12,198
Fecha notificación,probable,2020-05-12,49
Fecha inicio de sintomas,confirmada,2020-05-13,4198
Fecha inicio de sintomas,no notificada,2020-05-13,148
Fecha inicio de sintomas,probable,2020-05-13,62
Fecha notificación,confirmada,2020-05-13,4066
Fecha notificación,no notificada,2020-05-13,148
Fecha notificación,probable,2020-05-13,40
Fecha inicio de sintomas,confirmada,2020-05-14,4118
Fecha inicio de sintomas,no notificada,2020-05-14,206
Fecha inicio de sintomas,probable,2020-05-14,79
Fecha notificación,confirmada,2020-05-14,4183
Fecha notificación,no notificada,2020-05-14,206
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5286
Fecha inicio de sintomas,no notificada,2020-05-15,361
Fecha inicio de sintomas,probable,2020-05-15,89
Fecha notificación,confirmada,2020-05-15,3961
Fecha notificación,no notificada,2020-05-15,361
Fecha notificación,probable,2020-05-15,48
Fecha inicio de sintomas,confirmada,2020-05-16,4629
Fecha inicio de sintomas,no notificada,2020-05-16,373
Fecha inicio de sintomas,probable,2020-05-16,68
Fecha notificación,confirmada,2020-05-16,3119
Fecha notificación,no notificada,2020-05-16,373
Fecha notificación,probable,2020-05-16,24
Fecha inicio de sintomas,confirmada,2020-05-17,4575
Fecha inicio de sintomas,no notificada,2020-05-17,183
Fecha inicio de sintomas,probable,2020-05-17,84
Fecha notificación,confirmada,2020-05-17,2708
Fecha notificación,no notificada,2020-05-17,183
Fecha notificación,probable,2020-05-17,22
Fecha inicio de sintomas,confirmada,2020-05-18,5939
Fecha inicio de sintomas,no notificada,2020-05-18,165
Fecha inicio de sintomas,probable,2020-05-18,157
Fecha notificación,confirmada,2020-05-18,5673
Fecha notificación,no notificada,2020-05-18,165
Fecha notificación,probable,2020-05-18,60
Fecha inicio de sintomas,confirmada,2020-05-19,4996
Fecha inicio de sintomas,no notificada,2020-05-19,360
Fecha inicio de sintomas,probable,2020-05-19,130
Fecha notificación,confirmada,2020-05-19,5585
Fecha notificación,no notificada,2020-05-19,360
Fecha notificación,probable,2020-05-19,69
Fecha inicio de sintomas,confirmada,2020-05-20,5838
Fecha inicio de sintomas,no notificada,2020-05-20,575
Fecha inicio de sintomas,probable,2020-05-20,185
Fecha notificación,confirmada,2020-05-20,5373
Fecha notificación,no notificada,2020-05-20,575
Fecha notificación,probable,2020-05-20,65
Fecha inicio de sintomas,confirmada,2020-05-21,4604
Fecha inicio de sintomas,no notificada,2020-05-21,184
Fecha inicio de sintomas,probable,2020-05-21,160
Fecha notificación,confirmada,2020-05-21,3192
Fecha notificación,no notificada,2020-05-21,184
Fecha notificación,probable,2020-05-21,56
Fecha inicio de sintomas,confirmada,2020-05-22,5611
Fecha inicio de sintomas,no notificada,2020-05-22,231
Fecha inicio de sintomas,probable,2020-05-22,182
Fecha notificación,confirmada,2020-05-22,5843
Fecha notificación,no notificada,2020-05-22,231
Fecha notificación,probable,2020-05-22,92
Fecha inicio de sintomas,confirmada,2020-05-23,5047
Fecha inicio de sintomas,no notificada,2020-05-23,132
Fecha inicio de sintomas,probable,2020-05-23,211
Fecha notificación,confirmada,2020-05-23,3830
Fecha notificación,no notificada,2020-05-23,132
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4558
Fecha inicio de sintomas,no notificada,2020-05-24,96
Fecha inicio de sintomas,probable,2020-05-24,208
Fecha notificación,confirmada,2020-05-24,3453
Fecha notificación,no notificada,2020-05-24,96
Fecha notificación,probable,2020-05-24,55
Fecha inicio de sintomas,confirmada,2020-05-25,6280
Fecha inicio de sintomas,no notificada,2020-05-25,194
Fecha inicio de sintomas,probable,2020-05-25,465
Fecha notificación,confirmada,2020-05-25,6905
Fecha notificación,no notificada,2020-05-25,194
Fecha notificación,probable,2020-05-25,159
Fecha inicio de sintomas,confirmada,2020-05-26,4862
Fecha inicio de sintomas,no notificada,2020-05-26,170
Fecha inicio de sintomas,probable,2020-05-26,399
Fecha notificación,confirmada,2020-05-26,6152
Fecha notificación,no notificada,2020-05-26,170
Fecha notificación,probable,2020-05-26,189
Fecha inicio de sintomas,confirmada,2020-05-27,5016
Fecha inicio de sintomas,no notificada,2020-05-27,143
Fecha inicio de sintomas,probable,2020-05-27,455
Fecha notificación,confirmada,2020-05-27,5707
Fecha notificación,no notificada,2020-05-27,143
Fecha notificación,probable,2020-05-27,159
Fecha inicio de sintomas,confirmada,2020-05-28,5081
Fecha inicio de sintomas,no notificada,2020-05-28,139
Fecha inicio de sintomas,probable,2020-05-28,553
Fecha notificación,confirmada,2020-05-28,4921
Fecha notificación,no notificada,2020-05-28,139
Fecha notificación,probable,2020-05-28,137
