Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,29
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,34
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,65
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,10
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,17
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,70
Fecha inicio de sintomas,no notificada,2020-03-12,1
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,13
Fecha notificación,no notificada,2020-03-12,1
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,115
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,24
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,149
Fecha inicio de sintomas,no notificada,2020-03-14,3
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,3
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,172
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,48
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,283
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,85
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,254
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,1
Fecha notificación,confirmada,2020-03-17,143
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,263
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,114
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,1
Fecha inicio de sintomas,confirmada,2020-03-19,291
Fecha inicio de sintomas,no notificada,2020-03-19,2
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,149
Fecha notificación,no notificada,2020-03-19,2
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,171
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,0
Fecha inicio de sintomas,confirmada,2020-03-21,305
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,165
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,296
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,152
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,388
Fecha inicio de sintomas,no notificada,2020-03-23,1
Fecha inicio de sintomas,probable,2020-03-23,4
Fecha notificación,confirmada,2020-03-23,215
Fecha notificación,no notificada,2020-03-23,1
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,320
Fecha inicio de sintomas,no notificada,2020-03-24,7
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,280
Fecha notificación,no notificada,2020-03-24,7
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,337
Fecha inicio de sintomas,no notificada,2020-03-25,3
Fecha inicio de sintomas,probable,2020-03-25,6
Fecha notificación,confirmada,2020-03-25,353
Fecha notificación,no notificada,2020-03-25,3
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,341
Fecha inicio de sintomas,no notificada,2020-03-26,4
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,371
Fecha notificación,no notificada,2020-03-26,4
Fecha notificación,probable,2020-03-26,1
Fecha inicio de sintomas,confirmada,2020-03-27,347
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,378
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,326
Fecha inicio de sintomas,no notificada,2020-03-28,7
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,272
Fecha notificación,no notificada,2020-03-28,7
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,283
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,294
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,373
Fecha inicio de sintomas,no notificada,2020-03-30,12
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,364
Fecha notificación,no notificada,2020-03-30,12
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,320
Fecha inicio de sintomas,no notificada,2020-03-31,9
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,350
Fecha notificación,no notificada,2020-03-31,9
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,461
Fecha inicio de sintomas,no notificada,2020-04-01,4
Fecha inicio de sintomas,probable,2020-04-01,7
Fecha notificación,confirmada,2020-04-01,346
Fecha notificación,no notificada,2020-04-01,4
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,382
Fecha inicio de sintomas,no notificada,2020-04-02,10
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,425
Fecha notificación,no notificada,2020-04-02,10
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,385
Fecha inicio de sintomas,no notificada,2020-04-03,8
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,422
Fecha notificación,no notificada,2020-04-03,8
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,373
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,2
Fecha notificación,confirmada,2020-04-04,319
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,329
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,8
Fecha notificación,confirmada,2020-04-05,239
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,423
Fecha inicio de sintomas,no notificada,2020-04-06,28
Fecha inicio de sintomas,probable,2020-04-06,8
Fecha notificación,confirmada,2020-04-06,452
Fecha notificación,no notificada,2020-04-06,28
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,379
Fecha inicio de sintomas,no notificada,2020-04-07,34
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,497
Fecha notificación,no notificada,2020-04-07,34
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,395
Fecha inicio de sintomas,no notificada,2020-04-08,21
Fecha inicio de sintomas,probable,2020-04-08,1
Fecha notificación,confirmada,2020-04-08,464
Fecha notificación,no notificada,2020-04-08,21
Fecha notificación,probable,2020-04-08,2
Fecha inicio de sintomas,confirmada,2020-04-09,424
Fecha inicio de sintomas,no notificada,2020-04-09,41
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,427
Fecha notificación,no notificada,2020-04-09,41
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,441
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,247
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,334
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,288
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,366
Fecha inicio de sintomas,no notificada,2020-04-12,29
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,206
Fecha notificación,no notificada,2020-04-12,29
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,542
Fecha inicio de sintomas,no notificada,2020-04-13,63
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,554
Fecha notificación,no notificada,2020-04-13,63
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,480
Fecha inicio de sintomas,no notificada,2020-04-14,57
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,502
Fecha notificación,no notificada,2020-04-14,57
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,604
Fecha inicio de sintomas,no notificada,2020-04-15,57
Fecha inicio de sintomas,probable,2020-04-15,4
Fecha notificación,confirmada,2020-04-15,561
Fecha notificación,no notificada,2020-04-15,57
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,555
Fecha inicio de sintomas,no notificada,2020-04-16,59
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,580
Fecha notificación,no notificada,2020-04-16,59
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,556
Fecha inicio de sintomas,no notificada,2020-04-17,61
Fecha inicio de sintomas,probable,2020-04-17,2
Fecha notificación,confirmada,2020-04-17,524
Fecha notificación,no notificada,2020-04-17,61
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,523
Fecha inicio de sintomas,no notificada,2020-04-18,37
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,432
Fecha notificación,no notificada,2020-04-18,37
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,511
Fecha inicio de sintomas,no notificada,2020-04-19,35
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,325
Fecha notificación,no notificada,2020-04-19,35
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,919
Fecha inicio de sintomas,no notificada,2020-04-20,138
Fecha inicio de sintomas,probable,2020-04-20,12
Fecha notificación,confirmada,2020-04-20,596
Fecha notificación,no notificada,2020-04-20,138
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,686
Fecha inicio de sintomas,no notificada,2020-04-21,100
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,611
Fecha notificación,no notificada,2020-04-21,100
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,774
Fecha inicio de sintomas,no notificada,2020-04-22,76
Fecha inicio de sintomas,probable,2020-04-22,5
Fecha notificación,confirmada,2020-04-22,701
Fecha notificación,no notificada,2020-04-22,76
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,845
Fecha inicio de sintomas,no notificada,2020-04-23,64
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,723
Fecha notificación,no notificada,2020-04-23,64
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1046
Fecha inicio de sintomas,no notificada,2020-04-24,62
Fecha inicio de sintomas,probable,2020-04-24,7
Fecha notificación,confirmada,2020-04-24,741
Fecha notificación,no notificada,2020-04-24,62
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1026
Fecha inicio de sintomas,no notificada,2020-04-25,55
Fecha inicio de sintomas,probable,2020-04-25,12
Fecha notificación,confirmada,2020-04-25,501
Fecha notificación,no notificada,2020-04-25,55
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1048
Fecha inicio de sintomas,no notificada,2020-04-26,64
Fecha inicio de sintomas,probable,2020-04-26,13
Fecha notificación,confirmada,2020-04-26,432
Fecha notificación,no notificada,2020-04-26,64
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1675
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,20
Fecha notificación,confirmada,2020-04-27,1159
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,5
Fecha inicio de sintomas,confirmada,2020-04-28,1632
Fecha inicio de sintomas,no notificada,2020-04-28,125
Fecha inicio de sintomas,probable,2020-04-28,23
Fecha notificación,confirmada,2020-04-28,1322
Fecha notificación,no notificada,2020-04-28,125
Fecha notificación,probable,2020-04-28,13
Fecha inicio de sintomas,confirmada,2020-04-29,1621
Fecha inicio de sintomas,no notificada,2020-04-29,149
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1601
Fecha notificación,no notificada,2020-04-29,149
Fecha notificación,probable,2020-04-29,5
Fecha inicio de sintomas,confirmada,2020-04-30,1950
Fecha inicio de sintomas,no notificada,2020-04-30,100
Fecha inicio de sintomas,probable,2020-04-30,22
Fecha notificación,confirmada,2020-04-30,1682
Fecha notificación,no notificada,2020-04-30,100
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2813
Fecha inicio de sintomas,no notificada,2020-05-01,39
Fecha inicio de sintomas,probable,2020-05-01,53
Fecha notificación,confirmada,2020-05-01,1086
Fecha notificación,no notificada,2020-05-01,39
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2581
Fecha inicio de sintomas,no notificada,2020-05-02,72
Fecha inicio de sintomas,probable,2020-05-02,45
Fecha notificación,confirmada,2020-05-02,1584
Fecha notificación,no notificada,2020-05-02,72
Fecha notificación,probable,2020-05-02,6
Fecha inicio de sintomas,confirmada,2020-05-03,2730
Fecha inicio de sintomas,no notificada,2020-05-03,79
Fecha inicio de sintomas,probable,2020-05-03,49
Fecha notificación,confirmada,2020-05-03,1560
Fecha notificación,no notificada,2020-05-03,79
Fecha notificación,probable,2020-05-03,27
Fecha inicio de sintomas,confirmada,2020-05-04,3730
Fecha inicio de sintomas,no notificada,2020-05-04,147
Fecha inicio de sintomas,probable,2020-05-04,47
Fecha notificación,confirmada,2020-05-04,2966
Fecha notificación,no notificada,2020-05-04,147
Fecha notificación,probable,2020-05-04,26
Fecha inicio de sintomas,confirmada,2020-05-05,3387
Fecha inicio de sintomas,no notificada,2020-05-05,257
Fecha inicio de sintomas,probable,2020-05-05,42
Fecha notificación,confirmada,2020-05-05,3084
Fecha notificación,no notificada,2020-05-05,257
Fecha notificación,probable,2020-05-05,26
Fecha inicio de sintomas,confirmada,2020-05-06,3391
Fecha inicio de sintomas,no notificada,2020-05-06,247
Fecha inicio de sintomas,probable,2020-05-06,45
Fecha notificación,confirmada,2020-05-06,3097
Fecha notificación,no notificada,2020-05-06,247
Fecha notificación,probable,2020-05-06,42
Fecha inicio de sintomas,confirmada,2020-05-07,3584
Fecha inicio de sintomas,no notificada,2020-05-07,213
Fecha inicio de sintomas,probable,2020-05-07,32
Fecha notificación,confirmada,2020-05-07,3326
Fecha notificación,no notificada,2020-05-07,213
Fecha notificación,probable,2020-05-07,44
Fecha inicio de sintomas,confirmada,2020-05-08,4087
Fecha inicio de sintomas,no notificada,2020-05-08,274
Fecha inicio de sintomas,probable,2020-05-08,44
Fecha notificación,confirmada,2020-05-08,3493
Fecha notificación,no notificada,2020-05-08,274
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3842
Fecha inicio de sintomas,no notificada,2020-05-09,144
Fecha inicio de sintomas,probable,2020-05-09,40
Fecha notificación,confirmada,2020-05-09,2623
Fecha notificación,no notificada,2020-05-09,144
Fecha notificación,probable,2020-05-09,10
Fecha inicio de sintomas,confirmada,2020-05-10,4240
Fecha inicio de sintomas,no notificada,2020-05-10,100
Fecha inicio de sintomas,probable,2020-05-10,68
Fecha notificación,confirmada,2020-05-10,2055
Fecha notificación,no notificada,2020-05-10,100
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5169
Fecha inicio de sintomas,no notificada,2020-05-11,362
Fecha inicio de sintomas,probable,2020-05-11,70
Fecha notificación,confirmada,2020-05-11,5074
Fecha notificación,no notificada,2020-05-11,362
Fecha notificación,probable,2020-05-11,33
Fecha inicio de sintomas,confirmada,2020-05-12,4640
Fecha inicio de sintomas,no notificada,2020-05-12,273
Fecha inicio de sintomas,probable,2020-05-12,61
Fecha notificación,confirmada,2020-05-12,4654
Fecha notificación,no notificada,2020-05-12,273
Fecha notificación,probable,2020-05-12,51
Fecha inicio de sintomas,confirmada,2020-05-13,4150
Fecha inicio de sintomas,no notificada,2020-05-13,186
Fecha inicio de sintomas,probable,2020-05-13,68
Fecha notificación,confirmada,2020-05-13,4039
Fecha notificación,no notificada,2020-05-13,186
Fecha notificación,probable,2020-05-13,44
Fecha inicio de sintomas,confirmada,2020-05-14,4070
Fecha inicio de sintomas,no notificada,2020-05-14,271
Fecha inicio de sintomas,probable,2020-05-14,84
Fecha notificación,confirmada,2020-05-14,4130
Fecha notificación,no notificada,2020-05-14,271
Fecha notificación,probable,2020-05-14,47
Fecha inicio de sintomas,confirmada,2020-05-15,5220
Fecha inicio de sintomas,no notificada,2020-05-15,392
Fecha inicio de sintomas,probable,2020-05-15,94
Fecha notificación,confirmada,2020-05-15,3918
Fecha notificación,no notificada,2020-05-15,392
Fecha notificación,probable,2020-05-15,54
Fecha inicio de sintomas,confirmada,2020-05-16,4574
Fecha inicio de sintomas,no notificada,2020-05-16,427
Fecha inicio de sintomas,probable,2020-05-16,74
Fecha notificación,confirmada,2020-05-16,3074
Fecha notificación,no notificada,2020-05-16,427
Fecha notificación,probable,2020-05-16,30
Fecha inicio de sintomas,confirmada,2020-05-17,4543
Fecha inicio de sintomas,no notificada,2020-05-17,195
Fecha inicio de sintomas,probable,2020-05-17,86
Fecha notificación,confirmada,2020-05-17,2703
Fecha notificación,no notificada,2020-05-17,195
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5856
Fecha inicio de sintomas,no notificada,2020-05-18,247
Fecha inicio de sintomas,probable,2020-05-18,161
Fecha notificación,confirmada,2020-05-18,5532
Fecha notificación,no notificada,2020-05-18,247
Fecha notificación,probable,2020-05-18,66
Fecha inicio de sintomas,confirmada,2020-05-19,4943
Fecha inicio de sintomas,no notificada,2020-05-19,440
Fecha inicio de sintomas,probable,2020-05-19,134
Fecha notificación,confirmada,2020-05-19,5482
Fecha notificación,no notificada,2020-05-19,440
Fecha notificación,probable,2020-05-19,80
Fecha inicio de sintomas,confirmada,2020-05-20,5762
Fecha inicio de sintomas,no notificada,2020-05-20,671
Fecha inicio de sintomas,probable,2020-05-20,190
Fecha notificación,confirmada,2020-05-20,5273
Fecha notificación,no notificada,2020-05-20,671
Fecha notificación,probable,2020-05-20,73
Fecha inicio de sintomas,confirmada,2020-05-21,4545
Fecha inicio de sintomas,no notificada,2020-05-21,250
Fecha inicio de sintomas,probable,2020-05-21,162
Fecha notificación,confirmada,2020-05-21,3126
Fecha notificación,no notificada,2020-05-21,250
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5543
Fecha inicio de sintomas,no notificada,2020-05-22,300
Fecha inicio de sintomas,probable,2020-05-22,189
Fecha notificación,confirmada,2020-05-22,5710
Fecha notificación,no notificada,2020-05-22,300
Fecha notificación,probable,2020-05-22,97
Fecha inicio de sintomas,confirmada,2020-05-23,5002
Fecha inicio de sintomas,no notificada,2020-05-23,178
Fecha inicio de sintomas,probable,2020-05-23,220
Fecha notificación,confirmada,2020-05-23,3771
Fecha notificación,no notificada,2020-05-23,178
Fecha notificación,probable,2020-05-23,62
Fecha inicio de sintomas,confirmada,2020-05-24,4534
Fecha inicio de sintomas,no notificada,2020-05-24,128
Fecha inicio de sintomas,probable,2020-05-24,215
Fecha notificación,confirmada,2020-05-24,3466
Fecha notificación,no notificada,2020-05-24,128
Fecha notificación,probable,2020-05-24,62
Fecha inicio de sintomas,confirmada,2020-05-25,6224
Fecha inicio de sintomas,no notificada,2020-05-25,274
Fecha inicio de sintomas,probable,2020-05-25,470
Fecha notificación,confirmada,2020-05-25,6836
Fecha notificación,no notificada,2020-05-25,274
Fecha notificación,probable,2020-05-25,162
Fecha inicio de sintomas,confirmada,2020-05-26,4761
Fecha inicio de sintomas,no notificada,2020-05-26,259
Fecha inicio de sintomas,probable,2020-05-26,410
Fecha notificación,confirmada,2020-05-26,6030
Fecha notificación,no notificada,2020-05-26,259
Fecha notificación,probable,2020-05-26,193
Fecha inicio de sintomas,confirmada,2020-05-27,4944
Fecha inicio de sintomas,no notificada,2020-05-27,239
Fecha inicio de sintomas,probable,2020-05-27,467
Fecha notificación,confirmada,2020-05-27,5634
Fecha notificación,no notificada,2020-05-27,239
Fecha notificación,probable,2020-05-27,170
Fecha inicio de sintomas,confirmada,2020-05-28,5015
Fecha inicio de sintomas,no notificada,2020-05-28,249
Fecha inicio de sintomas,probable,2020-05-28,567
Fecha notificación,confirmada,2020-05-28,4830
Fecha notificación,no notificada,2020-05-28,249
Fecha notificación,probable,2020-05-28,142
