Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,5
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,28
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,5
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,14
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,2
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,37
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,64
Fecha inicio de sintomas,no notificada,2020-03-10,0
Fecha inicio de sintomas,probable,2020-03-10,0
Fecha notificación,confirmada,2020-03-10,13
Fecha notificación,no notificada,2020-03-10,0
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,15
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,69
Fecha inicio de sintomas,no notificada,2020-03-12,1
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,17
Fecha notificación,no notificada,2020-03-12,1
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,117
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,0
Fecha notificación,confirmada,2020-03-13,27
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,151
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,169
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,2
Fecha notificación,confirmada,2020-03-15,55
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,279
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,89
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,0
Fecha inicio de sintomas,confirmada,2020-03-17,256
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,147
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,255
Fecha inicio de sintomas,no notificada,2020-03-18,0
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,123
Fecha notificación,no notificada,2020-03-18,0
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,292
Fecha inicio de sintomas,no notificada,2020-03-19,1
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,157
Fecha notificación,no notificada,2020-03-19,1
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,349
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,178
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,1
Fecha inicio de sintomas,confirmada,2020-03-21,300
Fecha inicio de sintomas,no notificada,2020-03-21,2
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,170
Fecha notificación,no notificada,2020-03-21,2
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,290
Fecha inicio de sintomas,no notificada,2020-03-22,0
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,159
Fecha notificación,no notificada,2020-03-22,0
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,382
Fecha inicio de sintomas,no notificada,2020-03-23,0
Fecha inicio de sintomas,probable,2020-03-23,6
Fecha notificación,confirmada,2020-03-23,225
Fecha notificación,no notificada,2020-03-23,0
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,321
Fecha inicio de sintomas,no notificada,2020-03-24,2
Fecha inicio de sintomas,probable,2020-03-24,0
Fecha notificación,confirmada,2020-03-24,282
Fecha notificación,no notificada,2020-03-24,2
Fecha notificación,probable,2020-03-24,0
Fecha inicio de sintomas,confirmada,2020-03-25,344
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,359
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,3
Fecha inicio de sintomas,confirmada,2020-03-26,346
Fecha inicio de sintomas,no notificada,2020-03-26,2
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,380
Fecha notificación,no notificada,2020-03-26,2
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,349
Fecha inicio de sintomas,no notificada,2020-03-27,4
Fecha inicio de sintomas,probable,2020-03-27,5
Fecha notificación,confirmada,2020-03-27,373
Fecha notificación,no notificada,2020-03-27,4
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,315
Fecha inicio de sintomas,no notificada,2020-03-28,3
Fecha inicio de sintomas,probable,2020-03-28,2
Fecha notificación,confirmada,2020-03-28,276
Fecha notificación,no notificada,2020-03-28,3
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,285
Fecha inicio de sintomas,no notificada,2020-03-29,4
Fecha inicio de sintomas,probable,2020-03-29,2
Fecha notificación,confirmada,2020-03-29,294
Fecha notificación,no notificada,2020-03-29,4
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,380
Fecha inicio de sintomas,no notificada,2020-03-30,4
Fecha inicio de sintomas,probable,2020-03-30,0
Fecha notificación,confirmada,2020-03-30,360
Fecha notificación,no notificada,2020-03-30,4
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,329
Fecha inicio de sintomas,no notificada,2020-03-31,3
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,362
Fecha notificación,no notificada,2020-03-31,3
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,458
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,353
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,391
Fecha inicio de sintomas,no notificada,2020-04-02,2
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,420
Fecha notificación,no notificada,2020-04-02,2
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,382
Fecha inicio de sintomas,no notificada,2020-04-03,5
Fecha inicio de sintomas,probable,2020-04-03,2
Fecha notificación,confirmada,2020-04-03,424
Fecha notificación,no notificada,2020-04-03,5
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,371
Fecha inicio de sintomas,no notificada,2020-04-04,1
Fecha inicio de sintomas,probable,2020-04-04,1
Fecha notificación,confirmada,2020-04-04,327
Fecha notificación,no notificada,2020-04-04,1
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,337
Fecha inicio de sintomas,no notificada,2020-04-05,3
Fecha inicio de sintomas,probable,2020-04-05,6
Fecha notificación,confirmada,2020-04-05,226
Fecha notificación,no notificada,2020-04-05,3
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,434
Fecha inicio de sintomas,no notificada,2020-04-06,5
Fecha inicio de sintomas,probable,2020-04-06,5
Fecha notificación,confirmada,2020-04-06,446
Fecha notificación,no notificada,2020-04-06,5
Fecha notificación,probable,2020-04-06,1
Fecha inicio de sintomas,confirmada,2020-04-07,395
Fecha inicio de sintomas,no notificada,2020-04-07,3
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,508
Fecha notificación,no notificada,2020-04-07,3
Fecha notificación,probable,2020-04-07,2
Fecha inicio de sintomas,confirmada,2020-04-08,395
Fecha inicio de sintomas,no notificada,2020-04-08,8
Fecha inicio de sintomas,probable,2020-04-08,0
Fecha notificación,confirmada,2020-04-08,460
Fecha notificación,no notificada,2020-04-08,8
Fecha notificación,probable,2020-04-08,1
Fecha inicio de sintomas,confirmada,2020-04-09,424
Fecha inicio de sintomas,no notificada,2020-04-09,8
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,435
Fecha notificación,no notificada,2020-04-09,8
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,447
Fecha inicio de sintomas,no notificada,2020-04-10,4
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,240
Fecha notificación,no notificada,2020-04-10,4
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,340
Fecha inicio de sintomas,no notificada,2020-04-11,1
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,288
Fecha notificación,no notificada,2020-04-11,1
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,372
Fecha inicio de sintomas,no notificada,2020-04-12,3
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,205
Fecha notificación,no notificada,2020-04-12,3
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,556
Fecha inicio de sintomas,no notificada,2020-04-13,8
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,561
Fecha notificación,no notificada,2020-04-13,8
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,485
Fecha inicio de sintomas,no notificada,2020-04-14,13
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,499
Fecha notificación,no notificada,2020-04-14,13
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,614
Fecha inicio de sintomas,no notificada,2020-04-15,12
Fecha inicio de sintomas,probable,2020-04-15,2
Fecha notificación,confirmada,2020-04-15,567
Fecha notificación,no notificada,2020-04-15,12
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,553
Fecha inicio de sintomas,no notificada,2020-04-16,22
Fecha inicio de sintomas,probable,2020-04-16,2
Fecha notificación,confirmada,2020-04-16,610
Fecha notificación,no notificada,2020-04-16,22
Fecha notificación,probable,2020-04-16,1
Fecha inicio de sintomas,confirmada,2020-04-17,569
Fecha inicio de sintomas,no notificada,2020-04-17,18
Fecha inicio de sintomas,probable,2020-04-17,1
Fecha notificación,confirmada,2020-04-17,528
Fecha notificación,no notificada,2020-04-17,18
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,524
Fecha inicio de sintomas,no notificada,2020-04-18,7
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,438
Fecha notificación,no notificada,2020-04-18,7
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,514
Fecha inicio de sintomas,no notificada,2020-04-19,4
Fecha inicio de sintomas,probable,2020-04-19,3
Fecha notificación,confirmada,2020-04-19,331
Fecha notificación,no notificada,2020-04-19,4
Fecha notificación,probable,2020-04-19,0
Fecha inicio de sintomas,confirmada,2020-04-20,933
Fecha inicio de sintomas,no notificada,2020-04-20,48
Fecha inicio de sintomas,probable,2020-04-20,8
Fecha notificación,confirmada,2020-04-20,614
Fecha notificación,no notificada,2020-04-20,48
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,698
Fecha inicio de sintomas,no notificada,2020-04-21,31
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,628
Fecha notificación,no notificada,2020-04-21,31
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,791
Fecha inicio de sintomas,no notificada,2020-04-22,22
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,717
Fecha notificación,no notificada,2020-04-22,22
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,868
Fecha inicio de sintomas,no notificada,2020-04-23,24
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,725
Fecha notificación,no notificada,2020-04-23,24
Fecha notificación,probable,2020-04-23,4
Fecha inicio de sintomas,confirmada,2020-04-24,1067
Fecha inicio de sintomas,no notificada,2020-04-24,25
Fecha inicio de sintomas,probable,2020-04-24,6
Fecha notificación,confirmada,2020-04-24,766
Fecha notificación,no notificada,2020-04-24,25
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1044
Fecha inicio de sintomas,no notificada,2020-04-25,36
Fecha inicio de sintomas,probable,2020-04-25,11
Fecha notificación,confirmada,2020-04-25,499
Fecha notificación,no notificada,2020-04-25,36
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1051
Fecha inicio de sintomas,no notificada,2020-04-26,19
Fecha inicio de sintomas,probable,2020-04-26,11
Fecha notificación,confirmada,2020-04-26,439
Fecha notificación,no notificada,2020-04-26,19
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1714
Fecha inicio de sintomas,no notificada,2020-04-27,8
Fecha inicio de sintomas,probable,2020-04-27,19
Fecha notificación,confirmada,2020-04-27,1191
Fecha notificación,no notificada,2020-04-27,8
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1661
Fecha inicio de sintomas,no notificada,2020-04-28,36
Fecha inicio de sintomas,probable,2020-04-28,17
Fecha notificación,confirmada,2020-04-28,1357
Fecha notificación,no notificada,2020-04-28,36
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1656
Fecha inicio de sintomas,no notificada,2020-04-29,39
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1623
Fecha notificación,no notificada,2020-04-29,39
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1995
Fecha inicio de sintomas,no notificada,2020-04-30,46
Fecha inicio de sintomas,probable,2020-04-30,17
Fecha notificación,confirmada,2020-04-30,1741
Fecha notificación,no notificada,2020-04-30,46
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2885
Fecha inicio de sintomas,no notificada,2020-05-01,23
Fecha inicio de sintomas,probable,2020-05-01,47
Fecha notificación,confirmada,2020-05-01,1113
Fecha notificación,no notificada,2020-05-01,23
Fecha notificación,probable,2020-05-01,11
Fecha inicio de sintomas,confirmada,2020-05-02,2629
Fecha inicio de sintomas,no notificada,2020-05-02,33
Fecha inicio de sintomas,probable,2020-05-02,36
Fecha notificación,confirmada,2020-05-02,1610
Fecha notificación,no notificada,2020-05-02,33
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2793
Fecha inicio de sintomas,no notificada,2020-05-03,37
Fecha inicio de sintomas,probable,2020-05-03,40
Fecha notificación,confirmada,2020-05-03,1621
Fecha notificación,no notificada,2020-05-03,37
Fecha notificación,probable,2020-05-03,17
Fecha inicio de sintomas,confirmada,2020-05-04,3878
Fecha inicio de sintomas,no notificada,2020-05-04,58
Fecha inicio de sintomas,probable,2020-05-04,39
Fecha notificación,confirmada,2020-05-04,3067
Fecha notificación,no notificada,2020-05-04,58
Fecha notificación,probable,2020-05-04,21
Fecha inicio de sintomas,confirmada,2020-05-05,3482
Fecha inicio de sintomas,no notificada,2020-05-05,125
Fecha inicio de sintomas,probable,2020-05-05,37
Fecha notificación,confirmada,2020-05-05,3198
Fecha notificación,no notificada,2020-05-05,125
Fecha notificación,probable,2020-05-05,17
Fecha inicio de sintomas,confirmada,2020-05-06,3473
Fecha inicio de sintomas,no notificada,2020-05-06,115
Fecha inicio de sintomas,probable,2020-05-06,42
Fecha notificación,confirmada,2020-05-06,3216
Fecha notificación,no notificada,2020-05-06,115
Fecha notificación,probable,2020-05-06,37
Fecha inicio de sintomas,confirmada,2020-05-07,3680
Fecha inicio de sintomas,no notificada,2020-05-07,102
Fecha inicio de sintomas,probable,2020-05-07,25
Fecha notificación,confirmada,2020-05-07,3464
Fecha notificación,no notificada,2020-05-07,102
Fecha notificación,probable,2020-05-07,37
Fecha inicio de sintomas,confirmada,2020-05-08,4197
Fecha inicio de sintomas,no notificada,2020-05-08,128
Fecha inicio de sintomas,probable,2020-05-08,38
Fecha notificación,confirmada,2020-05-08,3612
Fecha notificación,no notificada,2020-05-08,128
Fecha notificación,probable,2020-05-08,15
Fecha inicio de sintomas,confirmada,2020-05-09,3894
Fecha inicio de sintomas,no notificada,2020-05-09,76
Fecha inicio de sintomas,probable,2020-05-09,35
Fecha notificación,confirmada,2020-05-09,2667
Fecha notificación,no notificada,2020-05-09,76
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4311
Fecha inicio de sintomas,no notificada,2020-05-10,66
Fecha inicio de sintomas,probable,2020-05-10,57
Fecha notificación,confirmada,2020-05-10,2099
Fecha notificación,no notificada,2020-05-10,66
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5233
Fecha inicio de sintomas,no notificada,2020-05-11,211
Fecha inicio de sintomas,probable,2020-05-11,63
Fecha notificación,confirmada,2020-05-11,5190
Fecha notificación,no notificada,2020-05-11,211
Fecha notificación,probable,2020-05-11,29
Fecha inicio de sintomas,confirmada,2020-05-12,4702
Fecha inicio de sintomas,no notificada,2020-05-12,146
Fecha inicio de sintomas,probable,2020-05-12,58
Fecha notificación,confirmada,2020-05-12,4732
Fecha notificación,no notificada,2020-05-12,146
Fecha notificación,probable,2020-05-12,41
Fecha inicio de sintomas,confirmada,2020-05-13,4225
Fecha inicio de sintomas,no notificada,2020-05-13,122
Fecha inicio de sintomas,probable,2020-05-13,58
Fecha notificación,confirmada,2020-05-13,4086
Fecha notificación,no notificada,2020-05-13,122
Fecha notificación,probable,2020-05-13,39
Fecha inicio de sintomas,confirmada,2020-05-14,4125
Fecha inicio de sintomas,no notificada,2020-05-14,150
Fecha inicio de sintomas,probable,2020-05-14,78
Fecha notificación,confirmada,2020-05-14,4205
Fecha notificación,no notificada,2020-05-14,150
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5306
Fecha inicio de sintomas,no notificada,2020-05-15,151
Fecha inicio de sintomas,probable,2020-05-15,84
Fecha notificación,confirmada,2020-05-15,3977
Fecha notificación,no notificada,2020-05-15,151
Fecha notificación,probable,2020-05-15,46
Fecha inicio de sintomas,confirmada,2020-05-16,4641
Fecha inicio de sintomas,no notificada,2020-05-16,75
Fecha inicio de sintomas,probable,2020-05-16,66
Fecha notificación,confirmada,2020-05-16,3136
Fecha notificación,no notificada,2020-05-16,75
Fecha notificación,probable,2020-05-16,23
Fecha inicio de sintomas,confirmada,2020-05-17,4587
Fecha inicio de sintomas,no notificada,2020-05-17,46
Fecha inicio de sintomas,probable,2020-05-17,74
Fecha notificación,confirmada,2020-05-17,2727
Fecha notificación,no notificada,2020-05-17,46
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5971
Fecha inicio de sintomas,no notificada,2020-05-18,118
Fecha inicio de sintomas,probable,2020-05-18,152
Fecha notificación,confirmada,2020-05-18,5701
Fecha notificación,no notificada,2020-05-18,118
Fecha notificación,probable,2020-05-18,58
Fecha inicio de sintomas,confirmada,2020-05-19,5004
Fecha inicio de sintomas,no notificada,2020-05-19,156
Fecha inicio de sintomas,probable,2020-05-19,126
Fecha notificación,confirmada,2020-05-19,5590
Fecha notificación,no notificada,2020-05-19,156
Fecha notificación,probable,2020-05-19,64
Fecha inicio de sintomas,confirmada,2020-05-20,5867
Fecha inicio de sintomas,no notificada,2020-05-20,157
Fecha inicio de sintomas,probable,2020-05-20,180
Fecha notificación,confirmada,2020-05-20,5392
Fecha notificación,no notificada,2020-05-20,157
Fecha notificación,probable,2020-05-20,59
Fecha inicio de sintomas,confirmada,2020-05-21,4618
Fecha inicio de sintomas,no notificada,2020-05-21,68
Fecha inicio de sintomas,probable,2020-05-21,156
Fecha notificación,confirmada,2020-05-21,3212
Fecha notificación,no notificada,2020-05-21,68
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5651
Fecha inicio de sintomas,no notificada,2020-05-22,178
Fecha inicio de sintomas,probable,2020-05-22,178
Fecha notificación,confirmada,2020-05-22,5863
Fecha notificación,no notificada,2020-05-22,178
Fecha notificación,probable,2020-05-22,85
Fecha inicio de sintomas,confirmada,2020-05-23,5073
Fecha inicio de sintomas,no notificada,2020-05-23,108
Fecha inicio de sintomas,probable,2020-05-23,201
Fecha notificación,confirmada,2020-05-23,3863
Fecha notificación,no notificada,2020-05-23,108
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4578
Fecha inicio de sintomas,no notificada,2020-05-24,81
Fecha inicio de sintomas,probable,2020-05-24,201
Fecha notificación,confirmada,2020-05-24,3480
Fecha notificación,no notificada,2020-05-24,81
Fecha notificación,probable,2020-05-24,51
Fecha inicio de sintomas,confirmada,2020-05-25,6307
Fecha inicio de sintomas,no notificada,2020-05-25,156
Fecha inicio de sintomas,probable,2020-05-25,447
Fecha notificación,confirmada,2020-05-25,6947
Fecha notificación,no notificada,2020-05-25,156
Fecha notificación,probable,2020-05-25,155
Fecha inicio de sintomas,confirmada,2020-05-26,4879
Fecha inicio de sintomas,no notificada,2020-05-26,137
Fecha inicio de sintomas,probable,2020-05-26,391
Fecha notificación,confirmada,2020-05-26,6200
Fecha notificación,no notificada,2020-05-26,137
Fecha notificación,probable,2020-05-26,182
Fecha inicio de sintomas,confirmada,2020-05-27,5048
Fecha inicio de sintomas,no notificada,2020-05-27,119
Fecha inicio de sintomas,probable,2020-05-27,438
Fecha notificación,confirmada,2020-05-27,5717
Fecha notificación,no notificada,2020-05-27,119
Fecha notificación,probable,2020-05-27,152
Fecha inicio de sintomas,confirmada,2020-05-28,5100
Fecha inicio de sintomas,no notificada,2020-05-28,107
Fecha inicio de sintomas,probable,2020-05-28,540
Fecha notificación,confirmada,2020-05-28,4928
Fecha notificación,no notificada,2020-05-28,107
Fecha notificación,probable,2020-05-28,136
