Categoria,Serie,Fecha,Casos
Fecha notificación,no notificada,2020-01-11,0
Fecha notificación,probable,2020-01-11,90
Fecha inicio de sintomas,confirmada,2020-01-12,1795
Fecha inicio de sintomas,no notificada,2020-01-12,6
Fecha inicio de sintomas,probable,2020-01-12,262
Fecha notificación,confirmada,2020-01-12,1761
Fecha notificación,no notificada,2020-01-12,6
Fecha notificación,probable,2020-01-12,301
Fecha inicio de sintomas,confirmada,2020-02-03,6
Fecha inicio de sintomas,no notificada,2020-02-03,0
Fecha inicio de sintomas,probable,2020-02-03,1
Fecha notificación,confirmada,2020-02-03,1
Fecha notificación,no notificada,2020-02-03,0
Fecha notificación,probable,2020-02-03,0
Fecha inicio de sintomas,confirmada,2020-02-04,381
Fecha inicio de sintomas,no notificada,2020-02-04,8
Fecha inicio de sintomas,probable,2020-02-04,5
Fecha notificación,confirmada,2020-02-04,423
Fecha notificación,no notificada,2020-02-04,8
Fecha notificación,probable,2020-02-04,3
Fecha inicio de sintomas,confirmada,2020-02-05,2625
Fecha inicio de sintomas,no notificada,2020-02-05,46
Fecha inicio de sintomas,probable,2020-02-05,40
Fecha notificación,confirmada,2020-02-05,1613
Fecha notificación,no notificada,2020-02-05,46
Fecha notificación,probable,2020-02-05,4
Fecha inicio de sintomas,confirmada,2020-02-06,4759
Fecha inicio de sintomas,no notificada,2020-02-06,171
Fecha inicio de sintomas,probable,2020-02-06,905
Fecha notificación,confirmada,2020-02-06,6304
Fecha notificación,no notificada,2020-02-06,171
Fecha notificación,probable,2020-02-06,1029
Fecha inicio de sintomas,confirmada,2020-02-07,2428
Fecha inicio de sintomas,no notificada,2020-02-07,69
Fecha inicio de sintomas,probable,2020-02-07,510
Fecha notificación,confirmada,2020-02-07,3433
Fecha notificación,no notificada,2020-02-07,69
Fecha notificación,probable,2020-02-07,880
Fecha inicio de sintomas,confirmada,2020-02-08,1594
Fecha inicio de sintomas,no notificada,2020-02-08,4
Fecha inicio de sintomas,probable,2020-02-08,310
Fecha notificación,confirmada,2020-02-08,1134
Fecha notificación,no notificada,2020-02-08,4
Fecha notificación,probable,2020-02-08,99
Fecha inicio de sintomas,confirmada,2020-02-09,1940
Fecha inicio de sintomas,no notificada,2020-02-09,13
Fecha inicio de sintomas,probable,2020-02-09,357
Fecha notificación,confirmada,2020-02-09,2097
Fecha notificación,no notificada,2020-02-09,13
Fecha notificación,probable,2020-02-09,426
Fecha inicio de sintomas,confirmada,2020-02-10,1659
Fecha inicio de sintomas,no notificada,2020-02-10,12
Fecha inicio de sintomas,probable,2020-02-10,267
Fecha notificación,confirmada,2020-02-10,1686
Fecha notificación,no notificada,2020-02-10,12
Fecha notificación,probable,2020-02-10,275
Fecha inicio de sintomas,confirmada,2020-02-11,1757
Fecha inicio de sintomas,no notificada,2020-02-11,18
Fecha inicio de sintomas,probable,2020-02-11,283
Fecha notificación,confirmada,2020-02-11,1875
Fecha notificación,no notificada,2020-02-11,18
Fecha notificación,probable,2020-02-11,317
Fecha inicio de sintomas,confirmada,2020-02-12,1753
Fecha inicio de sintomas,no notificada,2020-02-12,9
Fecha inicio de sintomas,probable,2020-02-12,256
Fecha notificación,confirmada,2020-02-12,1764
Fecha notificación,no notificada,2020-02-12,9
Fecha notificación,probable,2020-02-12,313
Fecha inicio de sintomas,confirmada,2020-02-22,1
Fecha inicio de sintomas,no notificada,2020-02-22,0
Fecha inicio de sintomas,probable,2020-02-22,0
Fecha notificación,confirmada,2020-02-22,0
Fecha notificación,no notificada,2020-02-22,0
Fecha notificación,probable,2020-02-22,0
Fecha inicio de sintomas,confirmada,2020-02-23,1
Fecha inicio de sintomas,no notificada,2020-02-23,0
Fecha inicio de sintomas,probable,2020-02-23,0
Fecha notificación,confirmada,2020-02-23,0
Fecha notificación,no notificada,2020-02-23,0
Fecha notificación,probable,2020-02-23,0
Fecha inicio de sintomas,confirmada,2020-02-24,1
Fecha inicio de sintomas,no notificada,2020-02-24,0
Fecha inicio de sintomas,probable,2020-02-24,1
Fecha notificación,confirmada,2020-02-24,0
Fecha notificación,no notificada,2020-02-24,0
Fecha notificación,probable,2020-02-24,0
Fecha inicio de sintomas,confirmada,2020-02-25,8
Fecha inicio de sintomas,no notificada,2020-02-25,0
Fecha inicio de sintomas,probable,2020-02-25,0
Fecha notificación,confirmada,2020-02-25,0
Fecha notificación,no notificada,2020-02-25,0
Fecha notificación,probable,2020-02-25,0
Fecha inicio de sintomas,confirmada,2020-02-26,2
Fecha inicio de sintomas,no notificada,2020-02-26,0
Fecha inicio de sintomas,probable,2020-02-26,1
Fecha notificación,confirmada,2020-02-26,0
Fecha notificación,no notificada,2020-02-26,0
Fecha notificación,probable,2020-02-26,0
Fecha inicio de sintomas,confirmada,2020-02-27,4
Fecha inicio de sintomas,no notificada,2020-02-27,0
Fecha inicio de sintomas,probable,2020-02-27,0
Fecha notificación,confirmada,2020-02-27,0
Fecha notificación,no notificada,2020-02-27,0
Fecha notificación,probable,2020-02-27,0
Fecha inicio de sintomas,confirmada,2020-02-28,2
Fecha inicio de sintomas,no notificada,2020-02-28,0
Fecha inicio de sintomas,probable,2020-02-28,1
Fecha notificación,confirmada,2020-02-28,1
Fecha notificación,no notificada,2020-02-28,0
Fecha notificación,probable,2020-02-28,0
Fecha inicio de sintomas,confirmada,2020-02-29,1
Fecha inicio de sintomas,no notificada,2020-02-29,0
Fecha inicio de sintomas,probable,2020-02-29,0
Fecha notificación,confirmada,2020-02-29,0
Fecha notificación,no notificada,2020-02-29,0
Fecha notificación,probable,2020-02-29,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,386
Fecha inicio de sintomas,no notificada,2020-03-04,6
Fecha inicio de sintomas,probable,2020-03-04,2
Fecha notificación,confirmada,2020-03-04,423
Fecha notificación,no notificada,2020-03-04,6
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,2777
Fecha inicio de sintomas,no notificada,2020-03-05,50
Fecha inicio de sintomas,probable,2020-03-05,42
Fecha notificación,confirmada,2020-03-05,1611
Fecha notificación,no notificada,2020-03-05,50
Fecha notificación,probable,2020-03-05,21
Fecha inicio de sintomas,confirmada,2020-03-06,4583
Fecha inicio de sintomas,no notificada,2020-03-06,185
Fecha inicio de sintomas,probable,2020-03-06,925
Fecha notificación,confirmada,2020-03-06,5714
Fecha notificación,no notificada,2020-03-06,185
Fecha notificación,probable,2020-03-06,976
Fecha inicio de sintomas,confirmada,2020-03-07,2622
Fecha inicio de sintomas,no notificada,2020-03-07,70
Fecha inicio de sintomas,probable,2020-03-07,521
Fecha notificación,confirmada,2020-03-07,3391
Fecha notificación,no notificada,2020-03-07,70
Fecha notificación,probable,2020-03-07,793
Fecha inicio de sintomas,confirmada,2020-03-08,2121
Fecha inicio de sintomas,no notificada,2020-03-08,15
Fecha inicio de sintomas,probable,2020-03-08,409
Fecha notificación,confirmada,2020-03-08,2363
Fecha notificación,no notificada,2020-03-08,15
Fecha notificación,probable,2020-03-08,431
Fecha inicio de sintomas,confirmada,2020-03-09,1931
Fecha inicio de sintomas,no notificada,2020-03-09,8
Fecha inicio de sintomas,probable,2020-03-09,353
Fecha notificación,confirmada,2020-03-09,2162
Fecha notificación,no notificada,2020-03-09,8
Fecha notificación,probable,2020-03-09,418
Fecha inicio de sintomas,confirmada,2020-03-10,1298
Fecha inicio de sintomas,no notificada,2020-03-10,6
Fecha inicio de sintomas,probable,2020-03-10,266
Fecha notificación,confirmada,2020-03-10,1041
Fecha notificación,no notificada,2020-03-10,6
Fecha notificación,probable,2020-03-10,135
Fecha inicio de sintomas,confirmada,2020-03-11,1495
Fecha inicio de sintomas,no notificada,2020-03-11,7
Fecha inicio de sintomas,probable,2020-03-11,251
Fecha notificación,confirmada,2020-03-11,1648
Fecha notificación,no notificada,2020-03-11,7
Fecha notificación,probable,2020-03-11,257
Fecha inicio de sintomas,confirmada,2020-03-12,1711
Fecha inicio de sintomas,no notificada,2020-03-12,11
Fecha inicio de sintomas,probable,2020-03-12,278
Fecha notificación,confirmada,2020-03-12,1905
Fecha notificación,no notificada,2020-03-12,11
Fecha notificación,probable,2020-03-12,267
Fecha inicio de sintomas,confirmada,2020-03-13,117
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,28
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,149
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,173
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,52
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,279
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,3
Fecha notificación,confirmada,2020-03-16,86
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,255
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,140
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,263
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,117
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,289
Fecha inicio de sintomas,no notificada,2020-03-19,2
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,154
Fecha notificación,no notificada,2020-03-19,2
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,174
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,2
Fecha inicio de sintomas,confirmada,2020-03-21,305
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,166
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,297
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,155
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,389
Fecha inicio de sintomas,no notificada,2020-03-23,0
Fecha inicio de sintomas,probable,2020-03-23,6
Fecha notificación,confirmada,2020-03-23,218
Fecha notificación,no notificada,2020-03-23,0
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,318
Fecha inicio de sintomas,no notificada,2020-03-24,4
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,277
Fecha notificación,no notificada,2020-03-24,4
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,337
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,351
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,3
Fecha inicio de sintomas,confirmada,2020-03-26,345
Fecha inicio de sintomas,no notificada,2020-03-26,2
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,374
Fecha notificación,no notificada,2020-03-26,2
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,346
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,374
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,324
Fecha inicio de sintomas,no notificada,2020-03-28,5
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,275
Fecha notificación,no notificada,2020-03-28,5
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,284
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,289
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,378
Fecha inicio de sintomas,no notificada,2020-03-30,5
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,369
Fecha notificación,no notificada,2020-03-30,5
Fecha notificación,probable,2020-03-30,4
Fecha inicio de sintomas,confirmada,2020-03-31,321
Fecha inicio de sintomas,no notificada,2020-03-31,4
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,357
Fecha notificación,no notificada,2020-03-31,4
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-03,9
Fecha inicio de sintomas,no notificada,2020-04-03,0
Fecha inicio de sintomas,probable,2020-04-03,0
Fecha notificación,confirmada,2020-04-03,2
Fecha notificación,no notificada,2020-04-03,0
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,376
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,2
Fecha notificación,confirmada,2020-04-04,323
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,3840
Fecha inicio de sintomas,no notificada,2020-04-05,77
Fecha inicio de sintomas,probable,2020-04-05,40
Fecha notificación,confirmada,2020-04-05,3050
Fecha notificación,no notificada,2020-04-05,77
Fecha notificación,probable,2020-04-05,22
Fecha inicio de sintomas,confirmada,2020-04-06,4505
Fecha inicio de sintomas,no notificada,2020-04-06,192
Fecha inicio de sintomas,probable,2020-04-06,869
Fecha notificación,confirmada,2020-04-06,5753
Fecha notificación,no notificada,2020-04-06,192
Fecha notificación,probable,2020-04-06,1037
Fecha inicio de sintomas,confirmada,2020-04-07,2365
Fecha inicio de sintomas,no notificada,2020-04-07,33
Fecha inicio de sintomas,probable,2020-04-07,505
Fecha notificación,confirmada,2020-04-07,1729
Fecha notificación,no notificada,2020-04-07,33
Fecha notificación,probable,2020-04-07,335
Fecha inicio de sintomas,confirmada,2020-04-08,1967
Fecha inicio de sintomas,no notificada,2020-04-08,18
Fecha inicio de sintomas,probable,2020-04-08,352
Fecha notificación,confirmada,2020-04-08,2393
Fecha notificación,no notificada,2020-04-08,18
Fecha notificación,probable,2020-04-08,438
Fecha inicio de sintomas,confirmada,2020-04-09,2043
Fecha inicio de sintomas,no notificada,2020-04-09,7
Fecha inicio de sintomas,probable,2020-04-09,389
Fecha notificación,confirmada,2020-04-09,1983
Fecha notificación,no notificada,2020-04-09,7
Fecha notificación,probable,2020-04-09,367
Fecha inicio de sintomas,confirmada,2020-04-10,1125
Fecha inicio de sintomas,no notificada,2020-04-10,1
Fecha inicio de sintomas,probable,2020-04-10,244
Fecha notificación,confirmada,2020-04-10,775
Fecha notificación,no notificada,2020-04-10,1
Fecha notificación,probable,2020-04-10,108
Fecha inicio de sintomas,confirmada,2020-04-11,1397
Fecha inicio de sintomas,no notificada,2020-04-11,11
Fecha inicio de sintomas,probable,2020-04-11,237
Fecha notificación,confirmada,2020-04-11,1595
Fecha notificación,no notificada,2020-04-11,11
Fecha notificación,probable,2020-04-11,269
Fecha inicio de sintomas,confirmada,2020-04-12,1705
Fecha inicio de sintomas,no notificada,2020-04-12,11
Fecha inicio de sintomas,probable,2020-04-12,227
Fecha notificación,confirmada,2020-04-12,1841
Fecha notificación,no notificada,2020-04-12,11
Fecha notificación,probable,2020-04-12,299
Fecha inicio de sintomas,confirmada,2020-04-13,546
Fecha inicio de sintomas,no notificada,2020-04-13,58
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,551
Fecha notificación,no notificada,2020-04-13,58
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,488
Fecha inicio de sintomas,no notificada,2020-04-14,55
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,506
Fecha notificación,no notificada,2020-04-14,55
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,609
Fecha inicio de sintomas,no notificada,2020-04-15,56
Fecha inicio de sintomas,probable,2020-04-15,3
Fecha notificación,confirmada,2020-04-15,561
Fecha notificación,no notificada,2020-04-15,56
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,565
Fecha inicio de sintomas,no notificada,2020-04-16,53
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,603
Fecha notificación,no notificada,2020-04-16,53
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,565
Fecha inicio de sintomas,no notificada,2020-04-17,54
Fecha inicio de sintomas,probable,2020-04-17,2
Fecha notificación,confirmada,2020-04-17,534
Fecha notificación,no notificada,2020-04-17,54
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,526
Fecha inicio de sintomas,no notificada,2020-04-18,34
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,439
Fecha notificación,no notificada,2020-04-18,34
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,517
Fecha inicio de sintomas,no notificada,2020-04-19,34
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,327
Fecha notificación,no notificada,2020-04-19,34
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,923
Fecha inicio de sintomas,no notificada,2020-04-20,105
Fecha inicio de sintomas,probable,2020-04-20,9
Fecha notificación,confirmada,2020-04-20,604
Fecha notificación,no notificada,2020-04-20,105
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,697
Fecha inicio de sintomas,no notificada,2020-04-21,91
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,619
Fecha notificación,no notificada,2020-04-21,91
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,787
Fecha inicio de sintomas,no notificada,2020-04-22,64
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,715
Fecha notificación,no notificada,2020-04-22,64
Fecha notificación,probable,2020-04-22,2
Fecha inicio de sintomas,confirmada,2020-04-23,860
Fecha inicio de sintomas,no notificada,2020-04-23,56
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,725
Fecha notificación,no notificada,2020-04-23,56
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1064
Fecha inicio de sintomas,no notificada,2020-04-24,46
Fecha inicio de sintomas,probable,2020-04-24,5
Fecha notificación,confirmada,2020-04-24,760
Fecha notificación,no notificada,2020-04-24,46
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1037
Fecha inicio de sintomas,no notificada,2020-04-25,50
Fecha inicio de sintomas,probable,2020-04-25,12
Fecha notificación,confirmada,2020-04-25,503
Fecha notificación,no notificada,2020-04-25,50
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1060
Fecha inicio de sintomas,no notificada,2020-04-26,61
Fecha inicio de sintomas,probable,2020-04-26,12
Fecha notificación,confirmada,2020-04-26,433
Fecha notificación,no notificada,2020-04-26,61
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1697
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,18
Fecha notificación,confirmada,2020-04-27,1185
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1652
Fecha inicio de sintomas,no notificada,2020-04-28,96
Fecha inicio de sintomas,probable,2020-04-28,19
Fecha notificación,confirmada,2020-04-28,1352
Fecha notificación,no notificada,2020-04-28,96
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1653
Fecha inicio de sintomas,no notificada,2020-04-29,125
Fecha inicio de sintomas,probable,2020-04-29,24
Fecha notificación,confirmada,2020-04-29,1615
Fecha notificación,no notificada,2020-04-29,125
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1983
Fecha inicio de sintomas,no notificada,2020-04-30,60
Fecha inicio de sintomas,probable,2020-04-30,20
Fecha notificación,confirmada,2020-04-30,1730
Fecha notificación,no notificada,2020-04-30,60
Fecha notificación,probable,2020-04-30,12
Fecha inicio de sintomas,confirmada,2020-05-03,28
Fecha inicio de sintomas,no notificada,2020-05-03,0
Fecha inicio de sintomas,probable,2020-05-03,2
Fecha notificación,confirmada,2020-05-03,4
Fecha notificación,no notificada,2020-05-03,0
Fecha notificación,probable,2020-05-03,0
Fecha inicio de sintomas,confirmada,2020-05-04,331
Fecha inicio de sintomas,no notificada,2020-05-04,12
Fecha inicio de sintomas,probable,2020-05-04,6
Fecha notificación,confirmada,2020-05-04,238
Fecha notificación,no notificada,2020-05-04,12
Fecha notificación,probable,2020-05-04,1
Fecha inicio de sintomas,confirmada,2020-05-05,3457
Fecha inicio de sintomas,no notificada,2020-05-05,179
Fecha inicio de sintomas,probable,2020-05-05,39
Fecha notificación,confirmada,2020-05-05,3163
Fecha notificación,no notificada,2020-05-05,179
Fecha notificación,probable,2020-05-05,19
Fecha inicio de sintomas,confirmada,2020-05-06,5188
Fecha inicio de sintomas,no notificada,2020-05-06,121
Fecha inicio de sintomas,probable,2020-05-06,1004
Fecha notificación,confirmada,2020-05-06,5402
Fecha notificación,no notificada,2020-05-06,121
Fecha notificación,probable,2020-05-06,1000
Fecha inicio de sintomas,confirmada,2020-05-07,2252
Fecha inicio de sintomas,no notificada,2020-05-07,26
Fecha inicio de sintomas,probable,2020-05-07,519
Fecha notificación,confirmada,2020-05-07,1639
Fecha notificación,no notificada,2020-05-07,26
Fecha notificación,probable,2020-05-07,267
Fecha inicio de sintomas,confirmada,2020-05-08,1852
Fecha inicio de sintomas,no notificada,2020-05-08,24
Fecha inicio de sintomas,probable,2020-05-08,335
Fecha notificación,confirmada,2020-05-08,2281
Fecha notificación,no notificada,2020-05-08,24
Fecha notificación,probable,2020-05-08,403
Fecha inicio de sintomas,confirmada,2020-05-09,1558
Fecha inicio de sintomas,no notificada,2020-05-09,8
Fecha inicio de sintomas,probable,2020-05-09,338
Fecha notificación,confirmada,2020-05-09,1180
Fecha notificación,no notificada,2020-05-09,8
Fecha notificación,probable,2020-05-09,203
Fecha inicio de sintomas,confirmada,2020-05-10,1731
Fecha inicio de sintomas,no notificada,2020-05-10,7
Fecha inicio de sintomas,probable,2020-05-10,311
Fecha notificación,confirmada,2020-05-10,1897
Fecha notificación,no notificada,2020-05-10,7
Fecha notificación,probable,2020-05-10,421
Fecha inicio de sintomas,confirmada,2020-05-11,1373
Fecha inicio de sintomas,no notificada,2020-05-11,3
Fecha inicio de sintomas,probable,2020-05-11,228
Fecha notificación,confirmada,2020-05-11,1615
Fecha notificación,no notificada,2020-05-11,3
Fecha notificación,probable,2020-05-11,316
Fecha inicio de sintomas,confirmada,2020-05-12,1420
Fecha inicio de sintomas,no notificada,2020-05-12,4
Fecha inicio de sintomas,probable,2020-05-12,258
Fecha notificación,confirmada,2020-05-12,1018
Fecha notificación,no notificada,2020-05-12,4
Fecha notificación,probable,2020-05-12,151
Fecha inicio de sintomas,confirmada,2020-05-13,4193
Fecha inicio de sintomas,no notificada,2020-05-13,152
Fecha inicio de sintomas,probable,2020-05-13,64
Fecha notificación,confirmada,2020-05-13,4062
Fecha notificación,no notificada,2020-05-13,152
Fecha notificación,probable,2020-05-13,42
Fecha inicio de sintomas,confirmada,2020-05-14,4117
Fecha inicio de sintomas,no notificada,2020-05-14,207
Fecha inicio de sintomas,probable,2020-05-14,82
Fecha notificación,confirmada,2020-05-14,4181
Fecha notificación,no notificada,2020-05-14,207
