Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,6
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,27
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,5
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,14
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,2
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,36
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,64
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,2
Fecha notificación,confirmada,2020-03-10,13
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,51
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,15
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,71
Fecha inicio de sintomas,no notificada,2020-03-12,1
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,16
Fecha notificación,no notificada,2020-03-12,1
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,117
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,0
Fecha notificación,confirmada,2020-03-13,27
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,150
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,173
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,4
Fecha notificación,confirmada,2020-03-15,54
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,279
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,88
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,254
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,143
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,262
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,117
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,290
Fecha inicio de sintomas,no notificada,2020-03-19,1
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,155
Fecha notificación,no notificada,2020-03-19,1
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,363
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,178
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,1
Fecha inicio de sintomas,confirmada,2020-03-21,307
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,166
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,296
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,159
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,386
Fecha inicio de sintomas,no notificada,2020-03-23,0
Fecha inicio de sintomas,probable,2020-03-23,6
Fecha notificación,confirmada,2020-03-23,222
Fecha notificación,no notificada,2020-03-23,0
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,318
Fecha inicio de sintomas,no notificada,2020-03-24,4
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,275
Fecha notificación,no notificada,2020-03-24,4
Fecha notificación,probable,2020-03-24,0
Fecha inicio de sintomas,confirmada,2020-03-25,338
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,351
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,3
Fecha inicio de sintomas,confirmada,2020-03-26,345
Fecha inicio de sintomas,no notificada,2020-03-26,2
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,372
Fecha notificación,no notificada,2020-03-26,2
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,346
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,371
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,2
Fecha inicio de sintomas,confirmada,2020-03-28,324
Fecha inicio de sintomas,no notificada,2020-03-28,5
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,273
Fecha notificación,no notificada,2020-03-28,5
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,284
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,2
Fecha notificación,confirmada,2020-03-29,290
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,381
Fecha inicio de sintomas,no notificada,2020-03-30,5
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,368
Fecha notificación,no notificada,2020-03-30,5
Fecha notificación,probable,2020-03-30,4
Fecha inicio de sintomas,confirmada,2020-03-31,319
Fecha inicio de sintomas,no notificada,2020-03-31,4
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,359
Fecha notificación,no notificada,2020-03-31,4
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,464
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,353
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,381
Fecha inicio de sintomas,no notificada,2020-04-02,7
Fecha inicio de sintomas,probable,2020-04-02,5
Fecha notificación,confirmada,2020-04-02,424
Fecha notificación,no notificada,2020-04-02,7
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,385
Fecha inicio de sintomas,no notificada,2020-04-03,6
Fecha inicio de sintomas,probable,2020-04-03,2
Fecha notificación,confirmada,2020-04-03,421
Fecha notificación,no notificada,2020-04-03,6
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,376
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,1
Fecha notificación,confirmada,2020-04-04,327
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,330
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,6
Fecha notificación,confirmada,2020-04-05,235
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,422
Fecha inicio de sintomas,no notificada,2020-04-06,26
Fecha inicio de sintomas,probable,2020-04-06,6
Fecha notificación,confirmada,2020-04-06,453
Fecha notificación,no notificada,2020-04-06,26
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,377
Fecha inicio de sintomas,no notificada,2020-04-07,33
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,505
Fecha notificación,no notificada,2020-04-07,33
Fecha notificación,probable,2020-04-07,2
Fecha inicio de sintomas,confirmada,2020-04-08,393
Fecha inicio de sintomas,no notificada,2020-04-08,21
Fecha inicio de sintomas,probable,2020-04-08,0
Fecha notificación,confirmada,2020-04-08,460
Fecha notificación,no notificada,2020-04-08,21
Fecha notificación,probable,2020-04-08,1
Fecha inicio de sintomas,confirmada,2020-04-09,425
Fecha inicio de sintomas,no notificada,2020-04-09,40
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,427
Fecha notificación,no notificada,2020-04-09,40
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,445
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,246
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,338
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,285
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,369
Fecha inicio de sintomas,no notificada,2020-04-12,28
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,204
Fecha notificación,no notificada,2020-04-12,28
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,546
Fecha inicio de sintomas,no notificada,2020-04-13,58
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,554
Fecha notificación,no notificada,2020-04-13,58
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,488
Fecha inicio de sintomas,no notificada,2020-04-14,55
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,503
Fecha notificación,no notificada,2020-04-14,55
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,612
Fecha inicio de sintomas,no notificada,2020-04-15,56
Fecha inicio de sintomas,probable,2020-04-15,2
Fecha notificación,confirmada,2020-04-15,562
Fecha notificación,no notificada,2020-04-15,56
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,562
Fecha inicio de sintomas,no notificada,2020-04-16,53
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,604
Fecha notificación,no notificada,2020-04-16,53
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,567
Fecha inicio de sintomas,no notificada,2020-04-17,54
Fecha inicio de sintomas,probable,2020-04-17,1
Fecha notificación,confirmada,2020-04-17,528
Fecha notificación,no notificada,2020-04-17,54
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,526
Fecha inicio de sintomas,no notificada,2020-04-18,34
Fecha inicio de sintomas,probable,2020-04-18,5
Fecha notificación,confirmada,2020-04-18,438
Fecha notificación,no notificada,2020-04-18,34
Fecha notificación,probable,2020-04-18,4
Fecha inicio de sintomas,confirmada,2020-04-19,518
Fecha inicio de sintomas,no notificada,2020-04-19,34
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,325
Fecha notificación,no notificada,2020-04-19,34
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,922
Fecha inicio de sintomas,no notificada,2020-04-20,105
Fecha inicio de sintomas,probable,2020-04-20,9
Fecha notificación,confirmada,2020-04-20,616
Fecha notificación,no notificada,2020-04-20,105
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,697
Fecha inicio de sintomas,no notificada,2020-04-21,91
Fecha inicio de sintomas,probable,2020-04-21,4
Fecha notificación,confirmada,2020-04-21,619
Fecha notificación,no notificada,2020-04-21,91
Fecha notificación,probable,2020-04-21,5
Fecha inicio de sintomas,confirmada,2020-04-22,787
Fecha inicio de sintomas,no notificada,2020-04-22,63
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,717
Fecha notificación,no notificada,2020-04-22,63
Fecha notificación,probable,2020-04-22,2
Fecha inicio de sintomas,confirmada,2020-04-23,860
Fecha inicio de sintomas,no notificada,2020-04-23,54
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,727
Fecha notificación,no notificada,2020-04-23,54
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1064
Fecha inicio de sintomas,no notificada,2020-04-24,46
Fecha inicio de sintomas,probable,2020-04-24,4
Fecha notificación,confirmada,2020-04-24,765
Fecha notificación,no notificada,2020-04-24,46
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1038
Fecha inicio de sintomas,no notificada,2020-04-25,50
Fecha inicio de sintomas,probable,2020-04-25,13
Fecha notificación,confirmada,2020-04-25,500
Fecha notificación,no notificada,2020-04-25,50
Fecha notificación,probable,2020-04-25,4
Fecha inicio de sintomas,confirmada,2020-04-26,1060
Fecha inicio de sintomas,no notificada,2020-04-26,60
Fecha inicio de sintomas,probable,2020-04-26,11
Fecha notificación,confirmada,2020-04-26,434
Fecha notificación,no notificada,2020-04-26,60
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1696
Fecha inicio de sintomas,no notificada,2020-04-27,82
Fecha inicio de sintomas,probable,2020-04-27,19
Fecha notificación,confirmada,2020-04-27,1183
Fecha notificación,no notificada,2020-04-27,82
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1653
Fecha inicio de sintomas,no notificada,2020-04-28,93
Fecha inicio de sintomas,probable,2020-04-28,18
Fecha notificación,confirmada,2020-04-28,1357
Fecha notificación,no notificada,2020-04-28,93
Fecha notificación,probable,2020-04-28,11
Fecha inicio de sintomas,confirmada,2020-04-29,1649
Fecha inicio de sintomas,no notificada,2020-04-29,125
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1611
Fecha notificación,no notificada,2020-04-29,125
Fecha notificación,probable,2020-04-29,5
Fecha inicio de sintomas,confirmada,2020-04-30,1986
Fecha inicio de sintomas,no notificada,2020-04-30,58
Fecha inicio de sintomas,probable,2020-04-30,19
Fecha notificación,confirmada,2020-04-30,1745
Fecha notificación,no notificada,2020-04-30,58
Fecha notificación,probable,2020-04-30,12
Fecha inicio de sintomas,confirmada,2020-05-01,2868
Fecha inicio de sintomas,no notificada,2020-05-01,33
Fecha inicio de sintomas,probable,2020-05-01,49
Fecha notificación,confirmada,2020-05-01,1103
Fecha notificación,no notificada,2020-05-01,33
Fecha notificación,probable,2020-05-01,11
Fecha inicio de sintomas,confirmada,2020-05-02,2622
Fecha inicio de sintomas,no notificada,2020-05-02,44
Fecha inicio de sintomas,probable,2020-05-02,37
Fecha notificación,confirmada,2020-05-02,1605
Fecha notificación,no notificada,2020-05-02,44
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2780
Fecha inicio de sintomas,no notificada,2020-05-03,50
Fecha inicio de sintomas,probable,2020-05-03,40
Fecha notificación,confirmada,2020-05-03,1616
Fecha notificación,no notificada,2020-05-03,50
Fecha notificación,probable,2020-05-03,19
Fecha inicio de sintomas,confirmada,2020-05-04,3846
Fecha inicio de sintomas,no notificada,2020-05-04,76
Fecha inicio de sintomas,probable,2020-05-04,39
Fecha notificación,confirmada,2020-05-04,3061
Fecha notificación,no notificada,2020-05-04,76
Fecha notificación,probable,2020-05-04,21
Fecha inicio de sintomas,confirmada,2020-05-05,3457
Fecha inicio de sintomas,no notificada,2020-05-05,170
Fecha inicio de sintomas,probable,2020-05-05,39
Fecha notificación,confirmada,2020-05-05,3172
Fecha notificación,no notificada,2020-05-05,170
Fecha notificación,probable,2020-05-05,17
Fecha inicio de sintomas,confirmada,2020-05-06,3461
Fecha inicio de sintomas,no notificada,2020-05-06,146
Fecha inicio de sintomas,probable,2020-05-06,43
Fecha notificación,confirmada,2020-05-06,3203
Fecha notificación,no notificada,2020-05-06,146
Fecha notificación,probable,2020-05-06,39
Fecha inicio de sintomas,confirmada,2020-05-07,3657
Fecha inicio de sintomas,no notificada,2020-05-07,125
Fecha inicio de sintomas,probable,2020-05-07,27
Fecha notificación,confirmada,2020-05-07,3441
Fecha notificación,no notificada,2020-05-07,125
Fecha notificación,probable,2020-05-07,39
Fecha inicio de sintomas,confirmada,2020-05-08,4174
Fecha inicio de sintomas,no notificada,2020-05-08,157
Fecha inicio de sintomas,probable,2020-05-08,40
Fecha notificación,confirmada,2020-05-08,3601
Fecha notificación,no notificada,2020-05-08,157
Fecha notificación,probable,2020-05-08,15
Fecha inicio de sintomas,confirmada,2020-05-09,3887
Fecha inicio de sintomas,no notificada,2020-05-09,93
Fecha inicio de sintomas,probable,2020-05-09,38
Fecha notificación,confirmada,2020-05-09,2664
Fecha notificación,no notificada,2020-05-09,93
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4289
Fecha inicio de sintomas,no notificada,2020-05-10,80
Fecha inicio de sintomas,probable,2020-05-10,61
Fecha notificación,confirmada,2020-05-10,2089
Fecha notificación,no notificada,2020-05-10,80
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5209
Fecha inicio de sintomas,no notificada,2020-05-11,266
Fecha inicio de sintomas,probable,2020-05-11,64
Fecha notificación,confirmada,2020-05-11,5154
Fecha notificación,no notificada,2020-05-11,266
Fecha notificación,probable,2020-05-11,29
Fecha inicio de sintomas,confirmada,2020-05-12,4685
Fecha inicio de sintomas,no notificada,2020-05-12,190
Fecha inicio de sintomas,probable,2020-05-12,59
Fecha notificación,confirmada,2020-05-12,4709
Fecha notificación,no notificada,2020-05-12,190
Fecha notificación,probable,2020-05-12,48
Fecha inicio de sintomas,confirmada,2020-05-13,4198
Fecha inicio de sintomas,no notificada,2020-05-13,144
Fecha inicio de sintomas,probable,2020-05-13,59
Fecha notificación,confirmada,2020-05-13,4070
Fecha notificación,no notificada,2020-05-13,144
Fecha notificación,probable,2020-05-13,39
Fecha inicio de sintomas,confirmada,2020-05-14,4114
Fecha inicio de sintomas,no notificada,2020-05-14,205
Fecha inicio de sintomas,probable,2020-05-14,79
Fecha notificación,confirmada,2020-05-14,4187
Fecha notificación,no notificada,2020-05-14,205
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5284
Fecha inicio de sintomas,no notificada,2020-05-15,355
Fecha inicio de sintomas,probable,2020-05-15,87
Fecha notificación,confirmada,2020-05-15,3965
Fecha notificación,no notificada,2020-05-15,355
Fecha notificación,probable,2020-05-15,47
Fecha inicio de sintomas,confirmada,2020-05-16,4627
Fecha inicio de sintomas,no notificada,2020-05-16,370
Fecha inicio de sintomas,probable,2020-05-16,67
Fecha notificación,confirmada,2020-05-16,3124
Fecha notificación,no notificada,2020-05-16,370
Fecha notificación,probable,2020-05-16,23
Fecha inicio de sintomas,confirmada,2020-05-17,4571
Fecha inicio de sintomas,no notificada,2020-05-17,181
Fecha inicio de sintomas,probable,2020-05-17,79
Fecha notificación,confirmada,2020-05-17,2715
Fecha notificación,no notificada,2020-05-17,181
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5940
Fecha inicio de sintomas,no notificada,2020-05-18,162
Fecha inicio de sintomas,probable,2020-05-18,157
Fecha notificación,confirmada,2020-05-18,5682
Fecha notificación,no notificada,2020-05-18,162
Fecha notificación,probable,2020-05-18,61
Fecha inicio de sintomas,confirmada,2020-05-19,4992
Fecha inicio de sintomas,no notificada,2020-05-19,349
Fecha inicio de sintomas,probable,2020-05-19,128
Fecha notificación,confirmada,2020-05-19,5577
Fecha notificación,no notificada,2020-05-19,349
Fecha notificación,probable,2020-05-19,68
Fecha inicio de sintomas,confirmada,2020-05-20,5841
Fecha inicio de sintomas,no notificada,2020-05-20,570
Fecha inicio de sintomas,probable,2020-05-20,183
Fecha notificación,confirmada,2020-05-20,5375
Fecha notificación,no notificada,2020-05-20,570
Fecha notificación,probable,2020-05-20,63
Fecha inicio de sintomas,confirmada,2020-05-21,4597
Fecha inicio de sintomas,no notificada,2020-05-21,183
Fecha inicio de sintomas,probable,2020-05-21,159
Fecha notificación,confirmada,2020-05-21,3204
Fecha notificación,no notificada,2020-05-21,183
Fecha notificación,probable,2020-05-21,56
Fecha inicio de sintomas,confirmada,2020-05-22,5615
Fecha inicio de sintomas,no notificada,2020-05-22,222
Fecha inicio de sintomas,probable,2020-05-22,180
Fecha notificación,confirmada,2020-05-22,5845
Fecha notificación,no notificada,2020-05-22,222
Fecha notificación,probable,2020-05-22,89
Fecha inicio de sintomas,confirmada,2020-05-23,5041
Fecha inicio de sintomas,no notificada,2020-05-23,129
Fecha inicio de sintomas,probable,2020-05-23,207
Fecha notificación,confirmada,2020-05-23,3834
Fecha notificación,no notificada,2020-05-23,129
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4554
Fecha inicio de sintomas,no notificada,2020-05-24,94
Fecha inicio de sintomas,probable,2020-05-24,207
Fecha notificación,confirmada,2020-05-24,3457
Fecha notificación,no notificada,2020-05-24,94
Fecha notificación,probable,2020-05-24,55
Fecha inicio de sintomas,confirmada,2020-05-25,6280
Fecha inicio de sintomas,no notificada,2020-05-25,189
Fecha inicio de sintomas,probable,2020-05-25,463
Fecha notificación,confirmada,2020-05-25,6903
Fecha notificación,no notificada,2020-05-25,189
Fecha notificación,probable,2020-05-25,160
Fecha inicio de sintomas,confirmada,2020-05-26,4854
Fecha inicio de sintomas,no notificada,2020-05-26,167
Fecha inicio de sintomas,probable,2020-05-26,398
Fecha notificación,confirmada,2020-05-26,6151
Fecha notificación,no notificada,2020-05-26,167
Fecha notificación,probable,2020-05-26,185
Fecha inicio de sintomas,confirmada,2020-05-27,5015
Fecha inicio de sintomas,no notificada,2020-05-27,139
Fecha inicio de sintomas,probable,2020-05-27,453
Fecha notificación,confirmada,2020-05-27,5705
Fecha notificación,no notificada,2020-05-27,139
Fecha notificación,probable,2020-05-27,155
Fecha inicio de sintomas,confirmada,2020-05-28,5079
Fecha inicio de sintomas,no notificada,2020-05-28,134
Fecha inicio de sintomas,probable,2020-05-28,550
Fecha notificación,confirmada,2020-05-28,4911
Fecha notificación,no notificada,2020-05-28,134
Fecha notificación,probable,2020-05-28,140
