Casos,Fecha,Casos confirmados
Fecha inicio de sintomas,2020-07-24,2036
Fecha notificación,2020-07-25,1570
Fecha inicio de sintomas,2020-07-25,1786
Fecha notificación,2020-07-26,1381
Fecha inicio de sintomas,2020-07-26,1567
Fecha notificación,2020-07-27,2700
Fecha inicio de sintomas,2020-07-27,2256
Fecha notificación,2020-07-28,2212
Fecha inicio de sintomas,2020-07-28,1866
Fecha notificación,2020-07-29,2219
Fecha inicio de sintomas,2020-07-29,1711
Fecha notificación,2020-07-30,2168
Fecha inicio de sintomas,2020-07-30,1724
Fecha notificación,2020-07-31,2035
Fecha inicio de sintomas,2020-07-31,1674
Fecha notificación,2020-08-01,1341
Fecha inicio de sintomas,2020-08-01,1353
Fecha notificación,2020-08-02,1117
Fecha inicio de sintomas,2020-08-02,954
Fecha notificación,2020-08-03,2504
Fecha inicio de sintomas,2020-08-03,1041
Fecha notificación,2020-08-04,1696
Fecha inicio de sintomas,2020-08-04,597
Fecha notificación,2020-08-05,785
Fecha inicio de sintomas,2020-08-05,216
Fecha notificación,2020-08-06,18
Fecha inicio de sintomas,2020-08-06,6
