Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,28
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,36
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,65
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,10
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,53
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,17
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,69
Fecha inicio de sintomas,no notificada,2020-03-12,0
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,13
Fecha notificación,no notificada,2020-03-12,0
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,117
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,24
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,149
Fecha inicio de sintomas,no notificada,2020-03-14,3
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,3
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,177
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,50
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,285
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,87
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,256
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,1
Fecha notificación,confirmada,2020-03-17,148
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,270
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,115
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,1
Fecha inicio de sintomas,confirmada,2020-03-19,295
Fecha inicio de sintomas,no notificada,2020-03-19,3
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,152
Fecha notificación,no notificada,2020-03-19,3
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,367
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,175
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,0
Fecha inicio de sintomas,confirmada,2020-03-21,311
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,167
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,301
Fecha inicio de sintomas,no notificada,2020-03-22,5
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,156
Fecha notificación,no notificada,2020-03-22,5
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,398
Fecha inicio de sintomas,no notificada,2020-03-23,2
Fecha inicio de sintomas,probable,2020-03-23,3
Fecha notificación,confirmada,2020-03-23,215
Fecha notificación,no notificada,2020-03-23,2
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,328
Fecha inicio de sintomas,no notificada,2020-03-24,7
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,286
Fecha notificación,no notificada,2020-03-24,7
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,342
Fecha inicio de sintomas,no notificada,2020-03-25,3
Fecha inicio de sintomas,probable,2020-03-25,6
Fecha notificación,confirmada,2020-03-25,357
Fecha notificación,no notificada,2020-03-25,3
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,345
Fecha inicio de sintomas,no notificada,2020-03-26,4
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,378
Fecha notificación,no notificada,2020-03-26,4
Fecha notificación,probable,2020-03-26,1
Fecha inicio de sintomas,confirmada,2020-03-27,352
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,383
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,326
Fecha inicio de sintomas,no notificada,2020-03-28,7
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,273
Fecha notificación,no notificada,2020-03-28,7
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,284
Fecha inicio de sintomas,no notificada,2020-03-29,9
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,301
Fecha notificación,no notificada,2020-03-29,9
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,382
Fecha inicio de sintomas,no notificada,2020-03-30,12
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,371
Fecha notificación,no notificada,2020-03-30,12
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,332
Fecha inicio de sintomas,no notificada,2020-03-31,9
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,357
Fecha notificación,no notificada,2020-03-31,9
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,473
Fecha inicio de sintomas,no notificada,2020-04-01,4
Fecha inicio de sintomas,probable,2020-04-01,7
Fecha notificación,confirmada,2020-04-01,351
Fecha notificación,no notificada,2020-04-01,4
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,386
Fecha inicio de sintomas,no notificada,2020-04-02,10
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,440
Fecha notificación,no notificada,2020-04-02,10
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,392
Fecha inicio de sintomas,no notificada,2020-04-03,8
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,428
Fecha notificación,no notificada,2020-04-03,8
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,382
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,3
Fecha notificación,confirmada,2020-04-04,322
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,340
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,8
Fecha notificación,confirmada,2020-04-05,241
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,424
Fecha inicio de sintomas,no notificada,2020-04-06,28
Fecha inicio de sintomas,probable,2020-04-06,9
Fecha notificación,confirmada,2020-04-06,466
Fecha notificación,no notificada,2020-04-06,28
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,383
Fecha inicio de sintomas,no notificada,2020-04-07,34
Fecha inicio de sintomas,probable,2020-04-07,3
Fecha notificación,confirmada,2020-04-07,503
Fecha notificación,no notificada,2020-04-07,34
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,402
Fecha inicio de sintomas,no notificada,2020-04-08,21
Fecha inicio de sintomas,probable,2020-04-08,1
Fecha notificación,confirmada,2020-04-08,472
Fecha notificación,no notificada,2020-04-08,21
Fecha notificación,probable,2020-04-08,2
Fecha inicio de sintomas,confirmada,2020-04-09,429
Fecha inicio de sintomas,no notificada,2020-04-09,41
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,433
Fecha notificación,no notificada,2020-04-09,41
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,451
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,250
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,339
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,291
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,372
Fecha inicio de sintomas,no notificada,2020-04-12,29
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,211
Fecha notificación,no notificada,2020-04-12,29
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,552
Fecha inicio de sintomas,no notificada,2020-04-13,64
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,566
Fecha notificación,no notificada,2020-04-13,64
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,488
Fecha inicio de sintomas,no notificada,2020-04-14,57
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,507
Fecha notificación,no notificada,2020-04-14,57
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,616
Fecha inicio de sintomas,no notificada,2020-04-15,57
Fecha inicio de sintomas,probable,2020-04-15,4
Fecha notificación,confirmada,2020-04-15,571
Fecha notificación,no notificada,2020-04-15,57
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,566
Fecha inicio de sintomas,no notificada,2020-04-16,59
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,586
Fecha notificación,no notificada,2020-04-16,59
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,572
Fecha inicio de sintomas,no notificada,2020-04-17,61
Fecha inicio de sintomas,probable,2020-04-17,3
Fecha notificación,confirmada,2020-04-17,540
Fecha notificación,no notificada,2020-04-17,61
Fecha notificación,probable,2020-04-17,1
Fecha inicio de sintomas,confirmada,2020-04-18,529
Fecha inicio de sintomas,no notificada,2020-04-18,37
Fecha inicio de sintomas,probable,2020-04-18,2
Fecha notificación,confirmada,2020-04-18,445
Fecha notificación,no notificada,2020-04-18,37
Fecha notificación,probable,2020-04-18,1
Fecha inicio de sintomas,confirmada,2020-04-19,514
Fecha inicio de sintomas,no notificada,2020-04-19,35
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,329
Fecha notificación,no notificada,2020-04-19,35
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,932
Fecha inicio de sintomas,no notificada,2020-04-20,140
Fecha inicio de sintomas,probable,2020-04-20,12
Fecha notificación,confirmada,2020-04-20,612
Fecha notificación,no notificada,2020-04-20,140
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,697
Fecha inicio de sintomas,no notificada,2020-04-21,100
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,621
Fecha notificación,no notificada,2020-04-21,100
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,785
Fecha inicio de sintomas,no notificada,2020-04-22,78
Fecha inicio de sintomas,probable,2020-04-22,5
Fecha notificación,confirmada,2020-04-22,713
Fecha notificación,no notificada,2020-04-22,78
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,851
Fecha inicio de sintomas,no notificada,2020-04-23,69
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,746
Fecha notificación,no notificada,2020-04-23,69
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1053
Fecha inicio de sintomas,no notificada,2020-04-24,64
Fecha inicio de sintomas,probable,2020-04-24,8
Fecha notificación,confirmada,2020-04-24,746
Fecha notificación,no notificada,2020-04-24,64
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1038
Fecha inicio de sintomas,no notificada,2020-04-25,57
Fecha inicio de sintomas,probable,2020-04-25,12
Fecha notificación,confirmada,2020-04-25,514
Fecha notificación,no notificada,2020-04-25,57
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1057
Fecha inicio de sintomas,no notificada,2020-04-26,65
Fecha inicio de sintomas,probable,2020-04-26,13
Fecha notificación,confirmada,2020-04-26,440
Fecha notificación,no notificada,2020-04-26,65
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1692
Fecha inicio de sintomas,no notificada,2020-04-27,82
Fecha inicio de sintomas,probable,2020-04-27,21
Fecha notificación,confirmada,2020-04-27,1174
Fecha notificación,no notificada,2020-04-27,82
Fecha notificación,probable,2020-04-27,6
Fecha inicio de sintomas,confirmada,2020-04-28,1644
Fecha inicio de sintomas,no notificada,2020-04-28,125
Fecha inicio de sintomas,probable,2020-04-28,23
Fecha notificación,confirmada,2020-04-28,1338
Fecha notificación,no notificada,2020-04-28,125
Fecha notificación,probable,2020-04-28,14
Fecha inicio de sintomas,confirmada,2020-04-29,1634
Fecha inicio de sintomas,no notificada,2020-04-29,152
Fecha inicio de sintomas,probable,2020-04-29,22
Fecha notificación,confirmada,2020-04-29,1613
Fecha notificación,no notificada,2020-04-29,152
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1969
Fecha inicio de sintomas,no notificada,2020-04-30,104
Fecha inicio de sintomas,probable,2020-04-30,22
Fecha notificación,confirmada,2020-04-30,1718
Fecha notificación,no notificada,2020-04-30,104
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2831
Fecha inicio de sintomas,no notificada,2020-05-01,39
Fecha inicio de sintomas,probable,2020-05-01,54
Fecha notificación,confirmada,2020-05-01,1113
Fecha notificación,no notificada,2020-05-01,39
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2576
Fecha inicio de sintomas,no notificada,2020-05-02,76
Fecha inicio de sintomas,probable,2020-05-02,49
Fecha notificación,confirmada,2020-05-02,1587
Fecha notificación,no notificada,2020-05-02,76
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2732
Fecha inicio de sintomas,no notificada,2020-05-03,81
Fecha inicio de sintomas,probable,2020-05-03,50
Fecha notificación,confirmada,2020-05-03,1561
Fecha notificación,no notificada,2020-05-03,81
Fecha notificación,probable,2020-05-03,28
Fecha inicio de sintomas,confirmada,2020-05-04,3736
Fecha inicio de sintomas,no notificada,2020-05-04,158
Fecha inicio de sintomas,probable,2020-05-04,47
Fecha notificación,confirmada,2020-05-04,2970
Fecha notificación,no notificada,2020-05-04,158
Fecha notificación,probable,2020-05-04,30
Fecha inicio de sintomas,confirmada,2020-05-05,3393
Fecha inicio de sintomas,no notificada,2020-05-05,268
Fecha inicio de sintomas,probable,2020-05-05,43
Fecha notificación,confirmada,2020-05-05,3079
Fecha notificación,no notificada,2020-05-05,268
Fecha notificación,probable,2020-05-05,29
Fecha inicio de sintomas,confirmada,2020-05-06,3392
Fecha inicio de sintomas,no notificada,2020-05-06,255
Fecha inicio de sintomas,probable,2020-05-06,48
Fecha notificación,confirmada,2020-05-06,3100
Fecha notificación,no notificada,2020-05-06,255
Fecha notificación,probable,2020-05-06,43
Fecha inicio de sintomas,confirmada,2020-05-07,3585
Fecha inicio de sintomas,no notificada,2020-05-07,224
Fecha inicio de sintomas,probable,2020-05-07,31
Fecha notificación,confirmada,2020-05-07,3333
Fecha notificación,no notificada,2020-05-07,224
Fecha notificación,probable,2020-05-07,44
Fecha inicio de sintomas,confirmada,2020-05-08,4110
Fecha inicio de sintomas,no notificada,2020-05-08,284
Fecha inicio de sintomas,probable,2020-05-08,45
Fecha notificación,confirmada,2020-05-08,3492
Fecha notificación,no notificada,2020-05-08,284
Fecha notificación,probable,2020-05-08,17
Fecha inicio de sintomas,confirmada,2020-05-09,3845
Fecha inicio de sintomas,no notificada,2020-05-09,150
Fecha inicio de sintomas,probable,2020-05-09,41
Fecha notificación,confirmada,2020-05-09,2631
Fecha notificación,no notificada,2020-05-09,150
Fecha notificación,probable,2020-05-09,12
Fecha inicio de sintomas,confirmada,2020-05-10,4252
Fecha inicio de sintomas,no notificada,2020-05-10,103
Fecha inicio de sintomas,probable,2020-05-10,68
Fecha notificación,confirmada,2020-05-10,2056
Fecha notificación,no notificada,2020-05-10,103
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5191
Fecha inicio de sintomas,no notificada,2020-05-11,372
Fecha inicio de sintomas,probable,2020-05-11,71
Fecha notificación,confirmada,2020-05-11,5083
Fecha notificación,no notificada,2020-05-11,372
Fecha notificación,probable,2020-05-11,34
Fecha inicio de sintomas,confirmada,2020-05-12,4657
Fecha inicio de sintomas,no notificada,2020-05-12,287
Fecha inicio de sintomas,probable,2020-05-12,62
Fecha notificación,confirmada,2020-05-12,4686
Fecha notificación,no notificada,2020-05-12,287
Fecha notificación,probable,2020-05-12,52
Fecha inicio de sintomas,confirmada,2020-05-13,4174
Fecha inicio de sintomas,no notificada,2020-05-13,195
Fecha inicio de sintomas,probable,2020-05-13,68
Fecha notificación,confirmada,2020-05-13,4082
Fecha notificación,no notificada,2020-05-13,195
Fecha notificación,probable,2020-05-13,45
Fecha inicio de sintomas,confirmada,2020-05-14,4071
Fecha inicio de sintomas,no notificada,2020-05-14,275
Fecha inicio de sintomas,probable,2020-05-14,84
Fecha notificación,confirmada,2020-05-14,4133
Fecha notificación,no notificada,2020-05-14,275
Fecha notificación,probable,2020-05-14,48
Fecha inicio de sintomas,confirmada,2020-05-15,5236
Fecha inicio de sintomas,no notificada,2020-05-15,402
Fecha inicio de sintomas,probable,2020-05-15,95
Fecha notificación,confirmada,2020-05-15,3955
Fecha notificación,no notificada,2020-05-15,402
Fecha notificación,probable,2020-05-15,59
Fecha inicio de sintomas,confirmada,2020-05-16,4592
Fecha inicio de sintomas,no notificada,2020-05-16,434
Fecha inicio de sintomas,probable,2020-05-16,77
Fecha notificación,confirmada,2020-05-16,3078
Fecha notificación,no notificada,2020-05-16,434
Fecha notificación,probable,2020-05-16,31
Fecha inicio de sintomas,confirmada,2020-05-17,4536
Fecha inicio de sintomas,no notificada,2020-05-17,198
Fecha inicio de sintomas,probable,2020-05-17,87
Fecha notificación,confirmada,2020-05-17,2705
Fecha notificación,no notificada,2020-05-17,198
Fecha notificación,probable,2020-05-17,22
Fecha inicio de sintomas,confirmada,2020-05-18,5856
Fecha inicio de sintomas,no notificada,2020-05-18,254
Fecha inicio de sintomas,probable,2020-05-18,160
Fecha notificación,confirmada,2020-05-18,5524
Fecha notificación,no notificada,2020-05-18,254
Fecha notificación,probable,2020-05-18,64
Fecha inicio de sintomas,confirmada,2020-05-19,4948
Fecha inicio de sintomas,no notificada,2020-05-19,464
Fecha inicio de sintomas,probable,2020-05-19,131
Fecha notificación,confirmada,2020-05-19,5514
Fecha notificación,no notificada,2020-05-19,464
Fecha notificación,probable,2020-05-19,83
Fecha inicio de sintomas,confirmada,2020-05-20,5771
Fecha inicio de sintomas,no notificada,2020-05-20,681
Fecha inicio de sintomas,probable,2020-05-20,189
Fecha notificación,confirmada,2020-05-20,5277
Fecha notificación,no notificada,2020-05-20,681
Fecha notificación,probable,2020-05-20,74
Fecha inicio de sintomas,confirmada,2020-05-21,4542
Fecha inicio de sintomas,no notificada,2020-05-21,256
Fecha inicio de sintomas,probable,2020-05-21,156
Fecha notificación,confirmada,2020-05-21,3106
Fecha notificación,no notificada,2020-05-21,256
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5548
Fecha inicio de sintomas,no notificada,2020-05-22,324
Fecha inicio de sintomas,probable,2020-05-22,188
Fecha notificación,confirmada,2020-05-22,5704
Fecha notificación,no notificada,2020-05-22,324
Fecha notificación,probable,2020-05-22,101
Fecha inicio de sintomas,confirmada,2020-05-23,5013
Fecha inicio de sintomas,no notificada,2020-05-23,186
Fecha inicio de sintomas,probable,2020-05-23,216
Fecha notificación,confirmada,2020-05-23,3752
Fecha notificación,no notificada,2020-05-23,186
Fecha notificación,probable,2020-05-23,59
Fecha inicio de sintomas,confirmada,2020-05-24,4539
Fecha inicio de sintomas,no notificada,2020-05-24,138
Fecha inicio de sintomas,probable,2020-05-24,211
Fecha notificación,confirmada,2020-05-24,3471
Fecha notificación,no notificada,2020-05-24,138
Fecha notificación,probable,2020-05-24,57
Fecha inicio de sintomas,confirmada,2020-05-25,6249
Fecha inicio de sintomas,no notificada,2020-05-25,282
Fecha inicio de sintomas,probable,2020-05-25,464
Fecha notificación,confirmada,2020-05-25,6858
Fecha notificación,no notificada,2020-05-25,282
Fecha notificación,probable,2020-05-25,152
Fecha inicio de sintomas,confirmada,2020-05-26,4767
Fecha inicio de sintomas,no notificada,2020-05-26,267
Fecha inicio de sintomas,probable,2020-05-26,408
Fecha notificación,confirmada,2020-05-26,6063
Fecha notificación,no notificada,2020-05-26,267
Fecha notificación,probable,2020-05-26,191
Fecha inicio de sintomas,confirmada,2020-05-27,4932
Fecha inicio de sintomas,no notificada,2020-05-27,259
Fecha inicio de sintomas,probable,2020-05-27,462
Fecha notificación,confirmada,2020-05-27,5630
Fecha notificación,no notificada,2020-05-27,259
Fecha notificación,probable,2020-05-27,160
Fecha inicio de sintomas,confirmada,2020-05-28,5000
Fecha inicio de sintomas,no notificada,2020-05-28,295
Fecha inicio de sintomas,probable,2020-05-28,571
Fecha notificación,confirmada,2020-05-28,4813
Fecha notificación,no notificada,2020-05-28,295
Fecha notificación,probable,2020-05-28,135
