Casos,Fecha,Casos confirmados
Fecha inicio de sintomas,2020-06-01,8484.0
Fecha notificación,2020-06-02,5910.0
Fecha inicio de sintomas,2020-06-02,7574.0
Fecha notificación,2020-06-03,5636.0
Fecha inicio de sintomas,2020-06-03,6934.0
Fecha notificación,2020-06-04,5566.0
Fecha inicio de sintomas,2020-06-04,7038.0
Fecha notificación,2020-06-05,6243.0
Fecha inicio de sintomas,2020-06-05,6560.0
Fecha notificación,2020-06-06,5448.0
Fecha inicio de sintomas,2020-06-06,4403.0
Fecha notificación,2020-06-07,4919.0
Fecha inicio de sintomas,2020-06-07,3482.0
Fecha notificación,2020-06-08,6767.0
Fecha inicio de sintomas,2020-06-08,7950.0
Fecha notificación,2020-06-09,5337.0
Fecha inicio de sintomas,2020-06-09,7209.0
Fecha notificación,2020-06-10,5557.0
Fecha inicio de sintomas,2020-06-10,6906.0
Fecha notificación,2020-06-11,4991.0
Fecha inicio de sintomas,2020-06-11,6410.0
Fecha notificación,2020-06-12,5662.0
Fecha inicio de sintomas,2020-06-12,6218.0
Fecha notificación,2020-06-13,5047.0
Fecha inicio de sintomas,2020-06-13,3985.0
Fecha notificación,2020-06-14,4451.0
Fecha inicio de sintomas,2020-06-14,3110.0
Fecha notificación,2020-06-15,5859.0
Fecha inicio de sintomas,2020-06-15,7349.0
Fecha notificación,2020-06-16,5040.0
Fecha inicio de sintomas,2020-06-16,6749.0
Fecha notificación,2020-06-17,4589.0
Fecha inicio de sintomas,2020-06-17,6206.0
Fecha notificación,2020-06-18,4620.0
Fecha inicio de sintomas,2020-06-18,6156.0
Fecha notificación,2020-06-19,4389.0
Fecha inicio de sintomas,2020-06-19,6036.0
Fecha notificación,2020-06-20,3730.0
Fecha inicio de sintomas,2020-06-20,3397.0
Fecha notificación,2020-06-21,2950.0
Fecha inicio de sintomas,2020-06-21,2665.0
Fecha notificación,2020-06-22,3202.0
Fecha inicio de sintomas,2020-06-22,6363.0
Fecha notificación,2020-06-23,2367.0
Fecha inicio de sintomas,2020-06-23,5334.0
Fecha notificación,2020-06-24,1545.0
Fecha inicio de sintomas,2020-06-24,4844.0
Fecha notificación,2020-06-25,1032.0
Fecha inicio de sintomas,2020-06-25,3505.0
Fecha notificación,2020-06-26,357.0
Fecha inicio de sintomas,2020-06-26,1930.0
Fecha notificación,2020-06-27,5.0
Fecha inicio de sintomas,2020-06-27,29.0
